year,sampreg,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,(3a) Lower Tertiary Education,0.09284,771,10117,0.08718,0.09850
2016,West,male,(3b) Higher Tertiary Education,0.15230,1836,10117,0.14530,0.15930
2016,West,female,(0) No qualification (yet),0.02138,387,11295,0.01871,0.02404
2016,West,female,(1a) Inadequately completed,0.02134,637,11295,0.01868,0.02401
2016,West,female,(1b) General Elementary School,0.11721,1252,11295,0.11128,0.12314
2016,West,female,(1c) Basic Vocational Qualification,0.22178,1930,11295,0.21411,0.22944
2016,West,female,(2) Intermediate General/Vocational Qualification,0.25065,2614,11295,0.24266,0.25864
2016,West,female,(2c_gen) General Maturity Certificate,0.05304,767,11295,0.04890,0.05717
2016,West,female,(2c_voc) Vocational Maturity Certificate,0.11331,1267,11295,0.10747,0.11916
2016,West,female,(3a) Lower Tertiary Education,0.07026,661,11295,0.06555,0.07498
2016,West,female,(3b) Higher Tertiary Education,0.13103,1780,11295,0.12481,0.13726
2016,East,male,(0) No qualification (yet),0.01441,68,2556,0.00979,0.01903
2016,East,male,(1a) Inadequately completed,0.01440,123,2556,0.00978,0.01902
2016,East,male,(1b) General Elementary School,0.04414,142,2556,0.03618,0.05211
2016,East,male,(1c) Basic Vocational Qualification,0.17200,430,2556,0.15737,0.18663
2016,East,male,(2) Intermediate General/Vocational Qualification,0.41597,846,2556,0.39686,0.43508
2016,East,male,(2c_gen) General Maturity Certificate,0.03208,108,2556,0.02525,0.03892
2016,East,male,(2c_voc) Vocational Maturity Certificate,0.07130,152,2556,0.06133,0.08128
2016,East,male,(3a) Lower Tertiary Education,0.09416,239,2556,0.08283,0.10548
2016,East,male,(3b) Higher Tertiary Education,0.14153,448,2556,0.12802,0.15505
2016,East,female,(0) No qualification (yet),0.00967,67,2932,0.00612,0.01321
2016,East,female,(1a) Inadequately completed,0.01031,120,2932,0.00665,0.01397
2016,East,female,(1b) General Elementary School,0.05135,172,2932,0.04335,0.05934
2016,East,female,(1c) Basic Vocational Qualification,0.18285,441,2932,0.16886,0.19685
2016,East,female,(2) Intermediate General/Vocational Qualification,0.39848,1063,2932,0.38076,0.41621
2016,East,female,(2c_gen) General Maturity Certificate,0.03057,113,2932,0.02434,0.03680
2016,East,female,(2c_voc) Vocational Maturity Certificate,0.06618,203,2932,0.05718,0.07518
2016,East,female,(3a) Lower Tertiary Education,0.13405,344,2932,0.12172,0.14639
2016,East,female,(3b) Higher Tertiary Education,0.11653,409,2932,0.10492,0.12815
2017,West,male,(0) No qualification (yet),0.02214,387,11448,0.01944,0.02483
2017,West,male,(1a) Inadequately completed,0.02235,858,11448,0.01964,0.02506
2017,West,male,(1b) General Elementary School,0.07260,1109,11448,0.06785,0.07735
2017,West,male,(1c) Basic Vocational Qualification,0.27453,2405,11448,0.26635,0.28270
2017,West,male,(2) Intermediate General/Vocational Qualification,0.20600,1863,11448,0.19859,0.21341
2017,West,male,(2c_gen) General Maturity Certificate,0.05632,864,11448,0.05210,0.06054
2017,West,male,(2c_voc) Vocational Maturity Certificate,0.09449,955,11448,0.08913,0.09984
2017,West,male,(3a) Lower Tertiary Education,0.09450,895,11448,0.08914,0.09986
2017,West,male,(3b) Higher Tertiary Education,0.15707,2112,11448,0.15041,0.16374
2017,West,female,(0) No qualification (yet),0.02094,394,12609,0.01844,0.02344
2017,West,female,(1a) Inadequately completed,0.02453,866,12609,0.02183,0.02723
2017,West,female,(1b) General Elementary School,0.11750,1391,12609,0.11188,0.12312
2017,West,female,(1c) Basic Vocational Qualification,0.21420,1976,12609,0.20703,0.22136
2017,West,female,(2) Intermediate General/Vocational Qualification,0.25581,2958,12609,0.24819,0.26342
2017,West,female,(2c_gen) General Maturity Certificate,0.05202,926,12609,0.04815,0.05590
2017,West,female,(2c_voc) Vocational Maturity Certificate,0.10988,1385,12609,0.10442,0.11534
2017,West,female,(3a) Lower Tertiary Education,0.07124,769,12609,0.06675,0.07573
2017,West,female,(3b) Higher Tertiary Education,0.13389,1944,12609,0.12794,0.13983
2017,East,male,(0) No qualification (yet),0.01568,58,2850,0.01112,0.02025
2017,East,male,(1a) Inadequately completed,0.01731,148,2850,0.01252,0.02210
2017,East,male,(1b) General Elementary School,0.04736,165,2850,0.03956,0.05516
2017,East,male,(1c) Basic Vocational Qualification,0.16572,445,2850,0.15207,0.17938
2017,East,male,(2) Intermediate General/Vocational Qualification,0.40960,993,2850,0.39154,0.42766
2017,East,male,(2c_gen) General Maturity Certificate,0.03877,143,2850,0.03168,0.04585
2017,East,male,(2c_voc) Vocational Maturity Certificate,0.07416,174,2850,0.06453,0.08378
2017,East,male,(3a) Lower Tertiary Education,0.08835,249,2850,0.07793,0.09877
2017,East,male,(3b) Higher Tertiary Education,0.14306,475,2850,0.13020,0.15591
2017,East,female,(0) No qualification (yet),0.01597,85,3253,0.01166,0.02027
2017,East,female,(1a) Inadequately completed,0.01287,147,3253,0.00899,0.01674
2017,East,female,(1b) General Elementary School,0.04857,193,3253,0.04118,0.05595
2017,East,female,(1c) Basic Vocational Qualification,0.17166,440,3253,0.15870,0.18462
2017,East,female,(2) Intermediate General/Vocational Qualification,0.40796,1207,3253,0.39107,0.42485
2017,East,female,(2c_gen) General Maturity Certificate,0.03092,135,3253,0.02497,0.03687
2017,East,female,(2c_voc) Vocational Maturity Certificate,0.06853,239,3253,0.05985,0.07721
2017,East,female,(3a) Lower Tertiary Education,0.12436,368,3253,0.11301,0.13570
2017,East,female,(3b) Higher Tertiary Education,0.11917,439,3253,0.10804,0.13031
2018,West,male,(0) No qualification (yet),0.01770,346,10825,0.01522,0.02018
2018,West,male,(1a) Inadequately completed,0.02193,823,10825,0.01917,0.02469
2018,West,male,(1b) General Elementary School,0.07595,1076,10825,0.07095,0.08094
2018,West,male,(1c) Basic Vocational Qualification,0.26884,2228,10825,0.26049,0.27719
2018,West,male,(2) Intermediate General/Vocational Qualification,0.19958,1752,10825,0.19205,0.20711
2018,West,male,(2c_gen) General Maturity Certificate,0.05450,839,10825,0.05023,0.05878
2018,West,male,(2c_voc) Vocational Maturity Certificate,0.09834,906,10825,0.09273,0.10395
2018,West,male,(3a) Lower Tertiary Education,0.10257,890,10825,0.09686,0.10829
2018,West,male,(3b) Higher Tertiary Education,0.16059,1965,10825,0.15367,0.16751
2018,West,female,(0) No qualification (yet),0.01670,297,11941,0.01440,0.01900
2018,West,female,(1a) Inadequately completed,0.02602,825,11941,0.02317,0.02888
2018,West,female,(1b) General Elementary School,0.11203,1273,11941,0.10637,0.11769
2018,West,female,(1c) Basic Vocational Qualification,0.20999,1877,11941,0.20269,0.21730
2018,West,female,(2) Intermediate General/Vocational Qualification,0.25443,2818,11941,0.24662,0.26224
2018,West,female,(2c_gen) General Maturity Certificate,0.05590,884,11941,0.05178,0.06002
2018,West,female,(2c_voc) Vocational Maturity Certificate,0.11307,1333,11941,0.10739,0.11875
2018,West,female,(3a) Lower Tertiary Education,0.07449,765,11941,0.06978,0.07920
2018,West,female,(3b) Higher Tertiary Education,0.13736,1869,11941,0.13119,0.14354
2018,East,male,(0) No qualification (yet),0.02113,62,2779,0.01578,0.02648
2018,East,male,(1a) Inadequately completed,0.01433,139,2779,0.00991,0.01875
2018,East,male,(1b) General Elementary School,0.04528,173,2779,0.03755,0.05301
2018,East,male,(1c) Basic Vocational Qualification,0.15597,414,2779,0.14247,0.16946
2018,East,male,(2) Intermediate General/Vocational Qualification,0.41080,981,2779,0.39250,0.42909
2018,East,male,(2c_gen) General Maturity Certificate,0.04591,139,2779,0.03813,0.05369
2018,East,male,(2c_voc) Vocational Maturity Certificate,0.07320,171,2779,0.06351,0.08288
2018,East,male,(3a) Lower Tertiary Education,0.08841,242,2779,0.07786,0.09897
2018,East,male,(3b) Higher Tertiary Education,0.14497,458,2779,0.13188,0.15806
2018,East,female,(0) No qualification (yet),0.02013,72,3164,0.01524,0.02503
2018,East,female,(1a) Inadequately completed,0.01264,131,3164,0.00875,0.01654
2018,East,female,(1b) General Elementary School,0.04893,205,3164,0.04141,0.05645
2018,East,female,(1c) Basic Vocational Qualification,0.15921,407,3164,0.14646,0.17197
2018,East,female,(2) Intermediate General/Vocational Qualification,0.40866,1205,3164,0.39152,0.42579
2018,East,female,(2c_gen) General Maturity Certificate,0.03639,125,3164,0.02987,0.04292
2018,East,female,(2c_voc) Vocational Maturity Certificate,0.07174,231,3164,0.06275,0.08074
2018,East,female,(3a) Lower Tertiary Education,0.12856,360,3164,0.11690,0.14023
2018,East,female,(3b) Higher Tertiary Education,0.11372,428,3164,0.10265,0.12478
2019,West,male,(0) No qualification (yet),0.01621,268,11035,0.01386,0.01857
2019,West,male,(1a) Inadequately completed,0.02298,816,11035,0.02018,0.02578
2019,West,male,(1b) General Elementary School,0.07399,959,11035,0.06911,0.07888
2019,West,male,(1c) Basic Vocational Qualification,0.25896,2145,11035,0.25079,0.26714
2019,West,male,(2) Intermediate General/Vocational Qualification,0.20127,1874,11035,0.19378,0.20875
2019,West,male,(2c_gen) General Maturity Certificate,0.05758,809,11035,0.05323,0.06193
2019,West,male,(2c_voc) Vocational Maturity Certificate,0.09837,979,11035,0.09282,0.10393
2019,West,male,(3a) Lower Tertiary Education,0.10058,1015,11035,0.09497,0.10619
2019,West,male,(3b) Higher Tertiary Education,0.17005,2170,11035,0.16304,0.17706
2019,West,female,(0) No qualification (yet),0.01609,242,11460,0.01379,0.01840
2019,West,female,(1a) Inadequately completed,0.02664,753,11460,0.02369,0.02958
2019,West,female,(1b) General Elementary School,0.10573,1098,11460,0.10010,0.11136
2019,West,female,(1c) Basic Vocational Qualification,0.20071,1703,11460,0.19338,0.20805
2019,West,female,(2) Intermediate General/Vocational Qualification,0.25754,2777,11460,0.24953,0.26555
2019,West,female,(2c_gen) General Maturity Certificate,0.05840,846,11460,0.05411,0.06270
2019,West,female,(2c_voc) Vocational Maturity Certificate,0.12088,1339,11460,0.11491,0.12685
2019,West,female,(3a) Lower Tertiary Education,0.07376,800,11460,0.06898,0.07855
2019,West,female,(3b) Higher Tertiary Education,0.14025,1902,11460,0.13389,0.14661
2019,East,male,(0) No qualification (yet),0.02011,55,2831,0.01494,0.02528
2019,East,male,(1a) Inadequately completed,0.01255,118,2831,0.00845,0.01665
2019,East,male,(1b) General Elementary School,0.04784,161,2831,0.03997,0.05570
2019,East,male,(1c) Basic Vocational Qualification,0.15031,364,2831,0.13714,0.16348
2019,East,male,(2) Intermediate General/Vocational Qualification,0.41185,993,2831,0.39371,0.42998
2019,East,male,(2c_gen) General Maturity Certificate,0.03977,121,2831,0.03257,0.04697
2019,East,male,(2c_voc) Vocational Maturity Certificate,0.07676,186,2831,0.06695,0.08657
2019,East,male,(3a) Lower Tertiary Education,0.09838,278,2831,0.08741,0.10936
2019,East,male,(3b) Higher Tertiary Education,0.14243,555,2831,0.12956,0.15531
2019,East,female,(0) No qualification (yet),0.01432,52,3055,0.01011,0.01853
2019,East,female,(1a) Inadequately completed,0.01280,112,3055,0.00881,0.01678
2019,East,female,(1b) General Elementary School,0.04657,164,3055,0.03910,0.05404
2019,East,female,(1c) Basic Vocational Qualification,0.15163,359,3055,0.13891,0.16435
2019,East,female,(2) Intermediate General/Vocational Qualification,0.41670,1184,3055,0.39922,0.43419
2019,East,female,(2c_gen) General Maturity Certificate,0.03366,122,3055,0.02726,0.04006
2019,East,female,(2c_voc) Vocational Maturity Certificate,0.07409,231,3055,0.06480,0.08338
2019,East,female,(3a) Lower Tertiary Education,0.12950,373,3055,0.11760,0.14141
2019,East,female,(3b) Higher Tertiary Education,0.12072,458,3055,0.10917,0.13228
2020,West,male,(0) No qualification (yet),0.01812,316,11305,0.01566,0.02058
2020,West,male,(1a) Inadequately completed,0.02152,937,11305,0.01884,0.02419
2020,West,male,(1b) General Elementary School,0.07546,1077,11305,0.07059,0.08033
2020,West,male,(1c) Basic Vocational Qualification,0.24992,1970,11305,0.24194,0.25790
2020,West,male,(2) Intermediate General/Vocational Qualification,0.20348,1727,11305,0.19606,0.21090
2020,West,male,(2c_gen) General Maturity Certificate,0.05430,968,11305,0.05012,0.05848
2020,West,male,(2c_voc) Vocational Maturity Certificate,0.09863,1026,11305,0.09314,0.10413
2020,West,male,(3a) Lower Tertiary Education,0.10948,973,11305,0.10372,0.11524
2020,West,male,(3b) Higher Tertiary Education,0.16909,2311,11305,0.16218,0.17600
2020,West,female,(0) No qualification (yet),0.01717,310,11536,0.01480,0.01954
2020,West,female,(1a) Inadequately completed,0.02401,730,11536,0.02122,0.02680
2020,West,female,(1b) General Elementary School,0.10145,1136,11536,0.09594,0.10696
2020,West,female,(1c) Basic Vocational Qualification,0.20271,1626,11536,0.19538,0.21005
2020,West,female,(2) Intermediate General/Vocational Qualification,0.25720,2587,11536,0.24922,0.26517
2020,West,female,(2c_gen) General Maturity Certificate,0.05477,944,11536,0.05062,0.05892
2020,West,female,(2c_voc) Vocational Maturity Certificate,0.12217,1374,11536,0.11619,0.12815
2020,West,female,(3a) Lower Tertiary Education,0.07778,773,11536,0.07290,0.08267
2020,West,female,(3b) Higher Tertiary Education,0.14273,2056,11536,0.13634,0.14911
2020,East,male,(0) No qualification (yet),0.02998,86,2786,0.02364,0.03631
2020,East,male,(1a) Inadequately completed,0.00948,134,2786,0.00588,0.01308
2020,East,male,(1b) General Elementary School,0.04800,164,2786,0.04006,0.05594
2020,East,male,(1c) Basic Vocational Qualification,0.15097,356,2786,0.13767,0.16427
2020,East,male,(2) Intermediate General/Vocational Qualification,0.40812,909,2786,0.38987,0.42637
2020,East,male,(2c_gen) General Maturity Certificate,0.04259,144,2786,0.03509,0.05009
2020,East,male,(2c_voc) Vocational Maturity Certificate,0.07191,178,2786,0.06232,0.08151
2020,East,male,(3a) Lower Tertiary Education,0.09778,258,2786,0.08675,0.10881
2020,East,male,(3b) Higher Tertiary Education,0.14117,557,2786,0.12824,0.15411
2020,East,female,(0) No qualification (yet),0.01648,63,2946,0.01189,0.02108
2020,East,female,(1a) Inadequately completed,0.01216,113,2946,0.00820,0.01611
2020,East,female,(1b) General Elementary School,0.04335,161,2946,0.03600,0.05071
2020,East,female,(1c) Basic Vocational Qualification,0.14268,323,2946,0.13005,0.15531
2020,East,female,(2) Intermediate General/Vocational Qualification,0.40636,1092,2946,0.38862,0.42410
2020,East,female,(2c_gen) General Maturity Certificate,0.04196,137,2946,0.03472,0.04920
2020,East,female,(2c_voc) Vocational Maturity Certificate,0.07772,224,2946,0.06805,0.08739
2020,East,female,(3a) Lower Tertiary Education,0.13247,359,2946,0.12022,0.14471
2020,East,female,(3b) Higher Tertiary Education,0.12682,474,2946,0.11480,0.13884
2021,West,male,(0) No qualification (yet),0.01482,171,7307,0.01205,0.01759
2021,West,male,(1a) Inadequately completed,0.02465,526,7307,0.02109,0.02820
2021,West,male,(1b) General Elementary School,0.06112,553,7307,0.05563,0.06661
2021,West,male,(1c) Basic Vocational Qualification,0.24496,1224,7307,0.23509,0.25482
2021,West,male,(2) Intermediate General/Vocational Qualification,0.19858,1181,7307,0.18943,0.20773
2021,West,male,(2c_gen) General Maturity Certificate,0.06074,598,7307,0.05526,0.06622
2021,West,male,(2c_voc) Vocational Maturity Certificate,0.10099,682,7307,0.09408,0.10790
2021,West,male,(3a) Lower Tertiary Education,0.11039,706,7307,0.10321,0.11758
2021,West,male,(3b) Higher Tertiary Education,0.18376,1666,7307,0.17487,0.19264
2021,West,female,(0) No qualification (yet),0.01564,182,7799,0.01289,0.01840
2021,West,female,(1a) Inadequately completed,0.01837,465,7799,0.01539,0.02135
2021,West,female,(1b) General Elementary School,0.09455,666,7799,0.08805,0.10104
2021,West,female,(1c) Basic Vocational Qualification,0.19980,1061,7799,0.19093,0.20868
2021,West,female,(2) Intermediate General/Vocational Qualification,0.24452,1731,7799,0.23498,0.25406
2021,West,female,(2c_gen) General Maturity Certificate,0.06108,602,7799,0.05576,0.06639
2021,West,female,(2c_voc) Vocational Maturity Certificate,0.12818,950,7799,0.12076,0.13560
2021,West,female,(3a) Lower Tertiary Education,0.07791,601,7799,0.07197,0.08386
2021,West,female,(3b) Higher Tertiary Education,0.15995,1541,7799,0.15182,0.16809
2021,East,male,(0) No qualification (yet),0.02298,59,1828,0.01611,0.02985
2021,East,male,(1a) Inadequately completed,0.01573,75,1828,0.01002,0.02144
2021,East,male,(1b) General Elementary School,0.04346,82,1828,0.03411,0.05281
2021,East,male,(1c) Basic Vocational Qualification,0.14602,211,1828,0.12983,0.16221
2021,East,male,(2) Intermediate General/Vocational Qualification,0.38626,597,1828,0.36394,0.40859
2021,East,male,(2c_gen) General Maturity Certificate,0.05027,102,1828,0.04025,0.06029
2021,East,male,(2c_voc) Vocational Maturity Certificate,0.07757,114,1828,0.06531,0.08984
2021,East,male,(3a) Lower Tertiary Education,0.09483,177,1828,0.08139,0.10826
2021,East,male,(3b) Higher Tertiary Education,0.16287,411,1828,0.14594,0.17981
2021,East,female,(0) No qualification (yet),0.01404,37,2001,0.00888,0.01920
2021,East,female,(1a) Inadequately completed,0.00613,58,2001,0.00271,0.00955
2021,East,female,(1b) General Elementary School,0.03982,84,2001,0.03125,0.04839
2021,East,female,(1c) Basic Vocational Qualification,0.13544,204,2001,0.12044,0.15044
2021,East,female,(2) Intermediate General/Vocational Qualification,0.40304,754,2001,0.38155,0.42454
2021,East,female,(2c_gen) General Maturity Certificate,0.04447,99,2001,0.03543,0.05350
2021,East,female,(2c_voc) Vocational Maturity Certificate,0.08587,163,2001,0.07359,0.09815
2021,East,female,(3a) Lower Tertiary Education,0.12242,255,2001,0.10805,0.13678
2021,East,female,(3b) Higher Tertiary Education,0.14877,347,2001,0.13317,0.16436
2022,West,male,(0) No qualification (yet),0.01552,219,9452,0.01303,0.01801
2022,West,male,(1a) Inadequately completed,0.02175,459,9452,0.01881,0.02469
2022,West,male,(1b) General Elementary School,0.04812,491,9452,0.04381,0.05244
2022,West,male,(1c) Basic Vocational Qualification,0.22383,1387,9452,0.21542,0.23223
2022,West,male,(2) Intermediate General/Vocational Qualification,0.19407,1519,9452,0.18610,0.20204
2022,West,male,(2c_gen) General Maturity Certificate,0.06223,802,9452,0.05736,0.06710
2022,West,male,(2c_voc) Vocational Maturity Certificate,0.10783,959,9452,0.10157,0.11408
2022,West,male,(3a) Lower Tertiary Education,0.11411,935,9452,0.10770,0.12052
2022,West,male,(3b) Higher Tertiary Education,0.21255,2681,9452,0.20430,0.22080
2022,West,female,(0) No qualification (yet),0.01435,242,9887,0.01201,0.01670
2022,West,female,(1a) Inadequately completed,0.01955,393,9887,0.01682,0.02228
2022,West,female,(1b) General Elementary School,0.08292,629,9887,0.07748,0.08835
2022,West,female,(1c) Basic Vocational Qualification,0.18473,1172,9887,0.17708,0.19238
2022,West,female,(2) Intermediate General/Vocational Qualification,0.25219,2111,9887,0.24363,0.26075
2022,West,female,(2c_gen) General Maturity Certificate,0.06222,796,9887,0.05746,0.06698
2022,West,female,(2c_voc) Vocational Maturity Certificate,0.12257,1253,9887,0.11611,0.12904
2022,West,female,(3a) Lower Tertiary Education,0.07563,755,9887,0.07042,0.08084
2022,West,female,(3b) Higher Tertiary Education,0.18584,2536,9887,0.17817,0.19350
2022,East,male,(0) No qualification (yet),0.00871,46,2443,0.00502,0.01239
2022,East,male,(1a) Inadequately completed,0.01867,76,2443,0.01330,0.02403
2022,East,male,(1b) General Elementary School,0.04626,106,2443,0.03793,0.05459
2022,East,male,(1c) Basic Vocational Qualification,0.11090,217,2443,0.09844,0.12335
2022,East,male,(2) Intermediate General/Vocational Qualification,0.36689,751,2443,0.34778,0.38601
2022,East,male,(2c_gen) General Maturity Certificate,0.06375,170,2443,0.05406,0.07344
2022,East,male,(2c_voc) Vocational Maturity Certificate,0.08237,206,2443,0.07147,0.09328
2022,East,male,(3a) Lower Tertiary Education,0.10134,227,2443,0.08937,0.11331
2022,East,male,(3b) Higher Tertiary Education,0.20111,644,2443,0.18521,0.21700
2022,East,female,(0) No qualification (yet),0.01092,60,2703,0.00700,0.01484
2022,East,female,(1a) Inadequately completed,0.00892,68,2703,0.00538,0.01247
2022,East,female,(1b) General Elementary School,0.03992,108,2703,0.03254,0.04730
2022,East,female,(1c) Basic Vocational Qualification,0.12228,208,2703,0.10993,0.13463
2022,East,female,(2) Intermediate General/Vocational Qualification,0.38775,945,2703,0.36938,0.40612
2022,East,female,(2c_gen) General Maturity Certificate,0.04807,168,2703,0.04001,0.05614
2022,East,female,(2c_voc) Vocational Maturity Certificate,0.09429,259,2703,0.08327,0.10531
2022,East,female,(3a) Lower Tertiary Education,0.11623,310,2703,0.10415,0.12832
2022,East,female,(3b) Higher Tertiary Education,0.17161,577,2703,0.15739,0.18582
