year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,female,(2c_voc) Vocational Maturity Certificate,0.09223509223509224,21983,0.08840995184245767,0.09606023262772681
2009,West,female,(3a) Lower Tertiary Education,0.053196053196053195,21983,0.050229293796257256,0.05616281259584913
2009,West,female,(2c_gen) General Maturity Certificate,0.04261404261404261,21983,0.03994391212463305,0.045284173103452174
2009,West,female,(0) No qualification (yet),0.02774202774202774,21983,0.02557096462853518,0.0299130908555203
2009,West,female,(1a) Inadequately completed,0.012012012012012012,21983,0.010571899901605045,0.013452124122418979
2009,East,male,(2) Intermediate General/Vocational Qualification,0.37934272300469485,21983,0.3729283472709573,0.3857570987384324
2009,East,male,(1c) Basic Vocational Qualification,0.22769953051643194,21983,0.22215599533073213,0.23324306570213174
2009,East,male,(3b) Higher Tertiary Education,0.14788732394366197,21983,0.1431945830075174,0.15258006487980655
2009,East,male,(3a) Lower Tertiary Education,0.11784037558685447,21983,0.11357818133778347,0.12210256983592546
2009,East,male,(2c_voc) Vocational Maturity Certificate,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,East,male,(2c_gen) General Maturity Certificate,0.038497652582159626,21983,0.035954309837395636,0.04104099532692362
2009,East,male,(1b) General Elementary School,0.022535211267605635,21983,0.020573234008546406,0.024497188526664864
2009,East,male,(0) No qualification (yet),0.020657276995305163,21983,0.01877702318148465,0.022537530809125676
2009,East,male,(1a) Inadequately completed,0.0032863849765258214,21983,0.0025298012337909887,0.004042968719260654
2009,East,female,(2) Intermediate General/Vocational Qualification,0.37272727272727274,21983,0.3663352784133448,0.3791192670412007
2009,East,female,(1c) Basic Vocational Qualification,0.20043290043290043,21983,0.19514084292750028,0.2057249579383006
2009,East,female,(3a) Lower Tertiary Education,0.15627705627705626,21983,0.15147684744114523,0.1610772651129673
2009,East,female,(3b) Higher Tertiary Education,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,East,female,(1b) General Elementary School,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,East,female,(2c_voc) Vocational Maturity Certificate,0.046753246753246755,21983,0.04396249538349223,0.04954399812300128
2009,East,female,(2c_gen) General Maturity Certificate,0.027705627705627706,21983,0.025535948760922456,0.029875306650332955
2009,East,female,(0) No qualification (yet),0.016017316017316017,21983,0.01435772455709698,0.017676907477535055
2009,East,female,(1a) Inadequately completed,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2010,West,male,(1c) Basic Vocational Qualification,0.30028666985188723,35837,0.29554077241278864,0.3050325672909858
2010,West,male,(2) Intermediate General/Vocational Qualification,0.2001911132345915,35837,0.19604820076260018,0.2043340257065828
2010,West,male,(3b) Higher Tertiary Education,0.1635212613473483,35837,0.1596920898674052,0.16735043282729137
2010,West,male,(3a) Lower Tertiary Education,0.08946488294314381,35837,0.08650983251138551,0.0924199333749021
2010,West,male,(2c_voc) Vocational Maturity Certificate,0.0864787386526517,35837,0.08356866318978713,0.08938881411551626
2010,West,male,(1b) General Elementary School,0.06903965599617773,35837,0.06641480201880161,0.07166450997355385
2010,West,male,(0) No qualification (yet),0.038222646918299095,35837,0.03623752172698741,0.04020777210961078
2010,West,male,(2c_gen) General Maturity Certificate,0.03678929765886288,35837,0.03484029852487844,0.03873829679284732
2010,West,male,(1a) Inadequately completed,0.016005733397037744,35837,0.014706388870418271,0.017305077923657215
2010,West,female,(2) Intermediate General/Vocational Qualification,0.29162532248462,35837,0.28691951259600124,0.2963311323732387
2010,West,female,(1c) Basic Vocational Qualification,0.21016074617979758,35837,0.20594246616147016,0.214379026198125
2010,West,female,(3b) Higher Tertiary Education,0.13048223853939273,35837,0.1269948111324972,0.13396966594628826
2010,West,female,(1b) General Elementary School,0.11291923000595357,35837,0.1096423858708506,0.11619607414105654
2010,West,female,(2c_voc) Vocational Maturity Certificate,0.11033935304623933,35837,0.10709545157352333,0.11358325451895533
2010,West,female,(3a) Lower Tertiary Education,0.0542766421909109,35837,0.05193090803320448,0.05662237634861732
2010,West,female,(2c_gen) General Maturity Certificate,0.04167493550307601,35837,0.03960582283476115,0.04374404817139087
2010,West,female,(0) No qualification (yet),0.029867037110537804,35837,0.028104647396770932,0.031629426824304675
2010,West,female,(1a) Inadequately completed,0.01865449493947212,35837,0.017253640649570374,0.020055349229373864
2010,East,male,(2) Intermediate General/Vocational Qualification,0.3991103922361504,35837,0.3940400869098255,0.4041806975624753
2010,East,male,(1c) Basic Vocational Qualification,0.20380105135463,35837,0.19963039643333894,0.20797170627592107
2010,East,male,(3b) Higher Tertiary Education,0.15042458552365548,35837,0.14672331671121086,0.1541258543361001
2010,East,male,(3a) Lower Tertiary Education,0.1128184391427416,35837,0.10954287170694599,0.11609400657853722
2010,East,male,(2c_voc) Vocational Maturity Certificate,0.04852405984634048,35837,0.04629937898696118,0.050748740705719775
2010,East,male,(2c_gen) General Maturity Certificate,0.039223615042458554,35837,0.037213711493992205,0.0412335185909249
2010,East,male,(1b) General Elementary School,0.021835826930853213,35837,0.02032268054197506,0.023348973319731365
2010,East,male,(0) No qualification (yet),0.01819652244237768,35837,0.01681264786948795,0.019580397015267408
2010,East,male,(1a) Inadequately completed,0.00606550748079256,35837,0.005261606237277801,0.006869408724307319
2010,East,female,(2) Intermediate General/Vocational Qualification,0.41575716234652116,35837,0.4106543826794823,0.42085994201356003
2010,East,female,(1c) Basic Vocational Qualification,0.16541609822646658,35837,0.16156916953562953,0.16926302691730363
2010,East,female,(3a) Lower Tertiary Education,0.13267394270122784,35837,0.1291617829407484,0.1361861024617073
2010,East,female,(3b) Higher Tertiary Education,0.12141882673942701,35837,0.11803721135692784,0.12480044212192619
2010,East,female,(2c_voc) Vocational Maturity Certificate,0.06684856753069578,35837,0.06426266373136288,0.06943447133002867
2010,East,female,(1b) General Elementary School,0.04809004092769441,35837,0.045874826574953904,0.05030525528043491
2010,East,female,(2c_gen) General Maturity Certificate,0.02796725784447476,35837,0.026260170910631646,0.029674344778317874
2010,East,female,(0) No qualification (yet),0.014665757162346521,35837,0.013421144311746819,0.015910370012946224
2010,East,female,(1a) Inadequately completed,0.007162346521145975,35837,0.0062892605054733625,0.008035432536818588
2011,West,male,(1c) Basic Vocational Qualification,0.3036946812829882,41903,0.29929164806257386,0.30809771450340256
2011,West,male,(2) Intermediate General/Vocational Qualification,0.19853836784409257,41903,0.19471895059784797,0.20235778509033717
2011,West,male,(3b) Higher Tertiary Education,0.1607795371498173,41903,0.15726241920565245,0.16429665509398214
2011,West,male,(3a) Lower Tertiary Education,0.08942346731628095,41903,0.08669123582731862,0.09215569880524328
2011,West,male,(2c_voc) Vocational Maturity Certificate,0.08444985789687373,41903,0.08178745337855857,0.08711226241518889
2011,West,male,(1b) General Elementary School,0.06881851400730817,41903,0.06639467748816102,0.0712423505264553
2011,West,male,(0) No qualification (yet),0.03978887535525782,41903,0.037917341397810445,0.04166040931270519
2011,West,male,(2c_gen) General Maturity Certificate,0.03826634185952091,41903,0.03642951003972685,0.040103173679314964
2011,West,male,(1a) Inadequately completed,0.016240357287860333,41903,0.0150301053024008,0.017450609273319866
2011,West,female,(2) Intermediate General/Vocational Qualification,0.28830326710449744,41903,0.2839661037374624,0.2926404304715325
2011,West,female,(1c) Basic Vocational Qualification,0.2111563721007565,41903,0.20724858342855682,0.21506416077295618
2011,West,female,(3b) Higher Tertiary Education,0.12677695569041483,41903,0.12359117213334414,0.12996273924748553
2011,West,female,(1b) General Elementary School,0.11430709119627566,41903,0.11126051753370626,0.11735366485884506
2011,West,female,(2c_voc) Vocational Maturity Certificate,0.10956854268850279,41903,0.1065778161616742,0.11255926921533138
2011,West,female,(3a) Lower Tertiary Education,0.05486740377421232,41903,0.05268699917704983,0.05704780837137481
2011,West,female,(2c_gen) General Maturity Certificate,0.04480837974894006,41903,0.04282749875553753,0.04678926074234259
2011,West,female,(0) No qualification (yet),0.032504780114722756,41903,0.030806804131496057,0.034202756097949455
2011,West,female,(1a) Inadequately completed,0.01770720758167761,41903,0.016444423697058546,0.018969991466296677
2011,East,male,(2) Intermediate General/Vocational Qualification,0.39660056657223797,41903,0.3919166125102541,0.4012845206342218
2011,East,male,(1c) Basic Vocational Qualification,0.19971671388101983,41903,0.19588879617943,0.20354463158260966
2011,East,male,(3b) Higher Tertiary Education,0.153328611898017,41903,0.14987874327461248,0.15677848052142151
2011,East,male,(3a) Lower Tertiary Education,0.10941926345609065,41903,0.10643032443456822,0.11240820247761309
2011,East,male,(2c_voc) Vocational Maturity Certificate,0.0453257790368272,41903,0.043334033974144745,0.04731752409950965
2011,East,male,(2c_gen) General Maturity Certificate,0.03895184135977337,41903,0.037099290735220065,0.04080439198432668
2011,East,male,(1b) General Elementary School,0.02726628895184136,41903,0.02570693928144961,0.028825638622233106
2011,East,male,(0) No qualification (yet),0.020892351274787536,41903,0.019522913213646024,0.02226178933592905
2011,East,male,(1a) Inadequately completed,0.0084985835694051,41903,0.007619655251597442,0.009377511887212758
2011,East,female,(2) Intermediate General/Vocational Qualification,0.41502788376871147,41903,0.41031008151615667,0.4197456860212663
2011,East,female,(1c) Basic Vocational Qualification,0.1702377458174347,41903,0.16663910683341665,0.17383638480145275
2011,East,female,(3a) Lower Tertiary Education,0.12356912239506898,41903,0.12041813018911149,0.12672011460102647
2011,East,female,(3b) Higher Tertiary Education,0.11711182858820077,41903,0.114032991261622,0.12019066591477953
2011,East,female,(2c_voc) Vocational Maturity Certificate,0.06926915174640447,41903,0.06683798077347336,0.07170032271933557
2011,East,female,(1b) General Elementary School,0.054299970648664514,41903,0.05213021907725992,0.05646972222006911
2011,East,female,(2c_gen) General Maturity Certificate,0.027003228646903434,41903,0.02545120955494984,0.02855524773885703
2011,East,female,(0) No qualification (yet),0.015262694452597593,41903,0.014088853347492585,0.0164365355577026
2011,East,female,(1a) Inadequately completed,0.008218373936014088,41903,0.007353934660103816,0.009082813211924362
2012,West,male,(1c) Basic Vocational Qualification,0.2989371581880095,40229,0.2944635815878462,0.30341073478817276
2012,West,male,(2) Intermediate General/Vocational Qualification,0.20348777215973585,40229,0.1995536138217128,0.2074219304977589
2012,West,male,(3b) Higher Tertiary Education,0.15756887834072852,40229,0.15400855963733298,0.16112919704412407
2012,West,male,(3a) Lower Tertiary Education,0.09245691879063048,40229,0.08962624524654259,0.09528759233471837
2012,West,male,(2c_voc) Vocational Maturity Certificate,0.08286038592508513,40229,0.08016650959205847,0.08555426225811179
2012,West,male,(1b) General Elementary School,0.06975544319471674,40229,0.06726616134390549,0.072244725045528
2012,West,male,(2c_gen) General Maturity Certificate,0.039521205241977095,40229,0.037617299544493735,0.041425110939460455
2012,West,male,(0) No qualification (yet),0.03869569703848932,40229,0.03681097098957779,0.04058042308740084
2012,West,male,(1a) Inadequately completed,0.016716541120627385,40229,0.015463691257262544,0.017969390983992223
2012,West,female,(2) Intermediate General/Vocational Qualification,0.286518771331058,40229,0.2821004808155142,0.29093706184660184
2012,West,female,(1c) Basic Vocational Qualification,0.20733788395904437,40229,0.20337629114809322,0.21129947676999553
2012,West,female,(3b) Higher Tertiary Education,0.128839590443686,40229,0.12556572982522218,0.13211345106214983
2012,West,female,(1b) General Elementary School,0.11177474402730375,40229,0.1086956719616286,0.1148538160929789
2012,West,female,(2c_voc) Vocational Maturity Certificate,0.10930034129692832,40229,0.10625130317212071,0.11234937942173594
2012,West,female,(3a) Lower Tertiary Education,0.05776450511945393,40229,0.05548470531786219,0.06004430492104566
2012,West,female,(2c_gen) General Maturity Certificate,0.04479522184300341,40229,0.04277382984678991,0.04681661383921692
2012,West,female,(0) No qualification (yet),0.0363481228668942,40229,0.034519233089804466,0.03817701264398393
2012,West,female,(1a) Inadequately completed,0.017320819112627988,40229,0.0160459178727802,0.018595720352475777
2012,East,male,(2) Intermediate General/Vocational Qualification,0.39240959541711423,40229,0.3876380208475592,0.39718116998666925
2012,East,male,(1c) Basic Vocational Qualification,0.20300751879699247,40229,0.19907682126071152,0.20693821633327342
2012,East,male,(3b) Higher Tertiary Education,0.15503043322592194,40229,0.15149359279306737,0.15856727365877651
2012,East,male,(3a) Lower Tertiary Education,0.10490511994271393,40229,0.10191065432023853,0.10789958556518932
2012,East,male,(2c_voc) Vocational Maturity Certificate,0.05334765485141425,40229,0.051151619248894886,0.05554369045393362
2012,East,male,(2c_gen) General Maturity Certificate,0.0322234156820623,40229,0.030497737554256884,0.03394909380986772
2012,East,male,(1b) General Elementary School,0.02828499820981024,40229,0.026664927447175944,0.029905068972444538
2012,East,male,(0) No qualification (yet),0.022556390977443608,40229,0.021105391970099825,0.02400738998478739
2012,East,male,(1a) Inadequately completed,0.008234872896527032,40229,0.007351753711359255,0.009117992081694809
2012,East,female,(2) Intermediate General/Vocational Qualification,0.41266506602641057,40229,0.4078541450647789,0.4174759869880422
2012,East,female,(1c) Basic Vocational Qualification,0.17346938775510204,40229,0.1697691694505617,0.17716960605964238
2012,East,female,(3a) Lower Tertiary Education,0.12274909963985595,40229,0.11954240562109157,0.1259557936586203
2012,East,female,(3b) Higher Tertiary Education,0.12034813925570229,40229,0.11716861929652009,0.12352765921488448
2012,East,female,(2c_voc) Vocational Maturity Certificate,0.07052821128451381,40229,0.0680262188401164,0.07303020372891121
2012,East,female,(1b) General Elementary School,0.05102040816326531,40229,0.04887016857449969,0.053170647752030925
2012,East,female,(2c_gen) General Maturity Certificate,0.026410564225690276,40229,0.02484358507191803,0.027977543379462524
2012,East,female,(0) No qualification (yet),0.013805522208883553,40229,0.012665287766246047,0.01494575665152106
2012,East,female,(1a) Inadequately completed,0.00900360144057623,40229,0.008080539973461337,0.009926662907691123
2013,West,male,(1c) Basic Vocational Qualification,0.2700414339758602,44486,0.2659156289550211,0.27416723899669937
2013,West,male,(2) Intermediate General/Vocational Qualification,0.18501170960187355,44486,0.18140326796661693,0.18862015123713016
2013,West,male,(3b) Higher Tertiary Education,0.16312376148441723,44486,0.1596902885773674,0.16655723439146708
2013,West,male,(2c_voc) Vocational Maturity Certificate,0.08935326968113853,44486,0.08670248419837628,0.09200405516390078
2013,West,male,(1b) General Elementary School,0.08800216177265358,44486,0.08536954303896002,0.09063478050634713
2013,West,male,(3a) Lower Tertiary Education,0.08088632678796613,44486,0.07835256044518667,0.0834200931307456
2013,West,male,(2c_gen) General Maturity Certificate,0.05656638443523689,44486,0.05441964528681394,0.05871312358365984
2013,West,male,(0) No qualification (yet),0.04215456674473068,44486,0.04028726533909078,0.044021868150370576
2013,West,male,(1a) Inadequately completed,0.024860385516123223,44486,0.023413508152995057,0.02630726287925139
2013,West,female,(2) Intermediate General/Vocational Qualification,0.2595171422084311,44486,0.25544348086204816,0.263590803554814
2013,West,female,(1c) Basic Vocational Qualification,0.18943464769545146,44486,0.18579324995966393,0.193076045431239
2013,West,female,(3b) Higher Tertiary Education,0.143646408839779,44486,0.1403871538371148,0.1469056638424432
2013,West,female,(1b) General Elementary School,0.1218496934836903,44486,0.11880992126357723,0.12488946570380338
2013,West,female,(2c_voc) Vocational Maturity Certificate,0.11185953227881631,44486,0.10893051643023402,0.11478854812739861
2013,West,female,(2c_gen) General Maturity Certificate,0.06031938242639824,44486,0.05810698588808974,0.06253177896470674
2013,West,female,(3a) Lower Tertiary Education,0.05305381064103534,44486,0.050970925439324605,0.05513669584274608
2013,West,female,(0) No qualification (yet),0.03534397941421327,44486,0.03362809371392268,0.03705986511450386
2013,West,female,(1a) Inadequately completed,0.02497540301218497,44486,0.02352526802460881,0.026425537999761127
2013,East,male,(2) Intermediate General/Vocational Qualification,0.3778501628664495,44486,0.3733445725953113,0.38235575313758774
2013,East,male,(1c) Basic Vocational Qualification,0.19905899384726747,44486,0.19534846716105128,0.20276952053348365
2013,East,male,(3b) Higher Tertiary Education,0.16250452406804197,44486,0.1590763066630215,0.16593274147306245
2013,East,male,(3a) Lower Tertiary Education,0.10206297502714441,44486,0.09924976961677176,0.10487618043751706
2013,East,male,(2c_voc) Vocational Maturity Certificate,0.05573651827723489,44486,0.05360464734713235,0.057868389207337424
2013,East,male,(1b) General Elementary School,0.03438291711907347,44486,0.0326896782749306,0.036076155963216346
2013,East,male,(2c_gen) General Maturity Certificate,0.03257328990228013,44486,0.03092366865480315,0.03422291114975711
2013,East,male,(0) No qualification (yet),0.02533478103510677,44486,0.023874519302189624,0.026795042768023913
2013,East,male,(1a) Inadequately completed,0.010495837857401375,44486,0.00954881216420839,0.01144286355059436
2013,East,female,(2) Intermediate General/Vocational Qualification,0.3973509933774834,44486,0.39280358699857554,0.4018983997563913
2013,East,female,(1c) Basic Vocational Qualification,0.16767007826610475,44486,0.1641985562017876,0.1711416003304219
2013,East,female,(3b) Higher Tertiary Education,0.1291390728476821,44486,0.1260227128041242,0.13225543289124003
2013,East,female,(3a) Lower Tertiary Education,0.11860325105358217,44486,0.11559870813852335,0.12160779396864099
2013,East,female,(2c_voc) Vocational Maturity Certificate,0.0716435881998796,44486,0.06924701649395887,0.07404015990580032
2013,East,female,(1b) General Elementary School,0.05358217940999398,44486,0.051489532124964967,0.05567482669502299
2013,East,female,(2c_gen) General Maturity Certificate,0.02588801926550271,44486,0.024412318690240555,0.027363719840764862
2013,East,female,(0) No qualification (yet),0.023780854906682723,44486,0.022364957506027974,0.02519675230733747
2013,East,female,(1a) Inadequately completed,0.012341962673088501,44486,0.011315980515916094,0.013367944830260908
2014,West,male,(1c) Basic Vocational Qualification,0.26890842191332787,38694,0.26449045610712496,0.2733263877195308
2014,West,male,(2) Intermediate General/Vocational Qualification,0.1884709730171709,38694,0.18457416936817836,0.19236777666616342
2014,West,male,(3b) Higher Tertiary Education,0.1640433360588716,38694,0.1603535138873637,0.16773315823037951
2014,West,male,(2c_voc) Vocational Maturity Certificate,0.08912510220768602,38694,0.08628611363098843,0.09196409078438361
2014,West,male,(3a) Lower Tertiary Education,0.0848323793949305,38694,0.08205608571221533,0.08760867307764568
2014,West,male,(1b) General Elementary School,0.08391251022076861,38694,0.08114992241524621,0.086675098026291
2014,West,male,(2c_gen) General Maturity Certificate,0.060404742436631235,38694,0.05803096397940229,0.06277852089386017
2014,West,male,(0) No qualification (yet),0.038532297628781687,38694,0.03661445017278803,0.040450145084775346
2014,West,male,(1a) Inadequately completed,0.02177023712183156,38694,0.020316163910245603,0.023224310333417517
2014,West,female,(2) Intermediate General/Vocational Qualification,0.2585548028487059,38694,0.2541921556801039,0.26291745001730793
2014,West,female,(1c) Basic Vocational Qualification,0.1928087545596665,38694,0.18887791015073457,0.19673959896859844
2014,West,female,(3b) Higher Tertiary Education,0.14391175959701233,38694,0.14041438891518035,0.1474091302788443
2014,West,female,(1b) General Elementary School,0.11542470036477331,38694,0.11224086179401963,0.118608538935527
2014,West,female,(2c_voc) Vocational Maturity Certificate,0.11038735452492618,38694,0.10726491242283047,0.11350979662702189
2014,West,female,(2c_gen) General Maturity Certificate,0.06027444849748133,38694,0.05790306715728721,0.06264582983767544
2014,West,female,(3a) Lower Tertiary Education,0.06027444849748133,38694,0.05790306715728721,0.06264582983767544
2014,West,female,(0) No qualification (yet),0.034653465346534656,38694,0.03283104223689294,0.03647588845617637
2014,West,female,(1a) Inadequately completed,0.023710265763418448,38694,0.02219429149430933,0.025226240032527564
2014,East,male,(2) Intermediate General/Vocational Qualification,0.37559808612440193,38694,0.37077274461268767,0.3804234276361162
2014,East,male,(1c) Basic Vocational Qualification,0.1981658692185008,38694,0.19419403644371044,0.20213770199329115
2014,East,male,(3b) Higher Tertiary Education,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,East,male,(3a) Lower Tertiary Education,0.10606060606060606,38694,0.10299253546801494,0.10912867665319718
2014,East,male,(2c_voc) Vocational Maturity Certificate,0.05861244019138756,38694,0.05627191464111742,0.0609529657416577
2014,East,male,(1b) General Elementary School,0.03668261562998405,38694,0.034809566779741806,0.0385556644802263
2014,East,male,(2c_gen) General Maturity Certificate,0.03229665071770335,38694,0.03053514473255145,0.03405815670285525
2014,East,male,(0) No qualification (yet),0.023524720893141945,38694,0.02201454642377188,0.025034895362512008
2014,East,male,(1a) Inadequately completed,0.009968102073365232,38694,0.008978261868847304,0.01095794227788316
2014,East,female,(2) Intermediate General/Vocational Qualification,0.3922413793103448,38694,0.38737645009923544,0.3971063085214542
2014,East,female,(1c) Basic Vocational Qualification,0.16677718832891247,38694,0.1630628354826404,0.17049154117518456
2014,East,female,(3b) Higher Tertiary Education,0.1296419098143236,38694,0.12629490795923545,0.13298891166941176
2014,East,female,(3a) Lower Tertiary Education,0.1276525198938992,38694,0.12432750412493718,0.13097753566286122
2014,East,female,(2c_voc) Vocational Maturity Certificate,0.07327586206896551,38694,0.07067935228474115,0.07587237185318987
2014,East,female,(1b) General Elementary School,0.05636604774535809,38694,0.054068075235246246,0.058664020255469934
2014,East,female,(2c_gen) General Maturity Certificate,0.02420424403183024,38694,0.022672946855806064,0.025735541207854415
2014,East,female,(0) No qualification (yet),0.01889920424403183,38694,0.017542413628931542,0.020255994859132116
2014,East,female,(1a) Inadequately completed,0.010941644562334218,38694,0.009905103485984681,0.011978185638683754
2015,West,male,(1c) Basic Vocational Qualification,0.2588780236747298,38036,0.2544760130141818,0.26328003433527775
2015,West,male,(2) Intermediate General/Vocational Qualification,0.18219248584662892,38036,0.1783132209992706,0.18607175069398724
2015,West,male,(3b) Higher Tertiary Education,0.1768399382398353,38036,0.17300559510871089,0.1806742813709597
2015,West,male,(2c_voc) Vocational Maturity Certificate,0.09562532166752445,38036,0.09266990101727236,0.09858074231777654
2015,West,male,(1b) General Elementary School,0.08430262480699949,38036,0.08151036911410894,0.08709488049989003
2015,West,male,(3a) Lower Tertiary Education,0.08419969119917653,38036,0.08140898386217758,0.08699039853617548
2015,West,male,(2c_gen) General Maturity Certificate,0.06371590324240865,38036,0.06126127120976888,0.06617053527504842
2015,West,male,(0) No qualification (yet),0.030983015954709214,38036,0.029241665467186314,0.03272436644223212
2015,West,male,(1a) Inadequately completed,0.02326299536798765,38036,0.021748108189252827,0.02477788254672247
2015,West,female,(2) Intermediate General/Vocational Qualification,0.25,38036,0.24564829659368376,0.25435170340631624
2015,West,female,(1c) Basic Vocational Qualification,0.1833099333099333,38036,0.17942144955995884,0.18719841705990778
2015,West,female,(3b) Higher Tertiary Education,0.15601965601965603,38036,0.15237283477514538,0.1596664772641667
2015,West,female,(2c_voc) Vocational Maturity Certificate,0.11521586521586522,38036,0.11200713312249526,0.11842459730923517
2015,West,female,(1b) General Elementary School,0.10872235872235872,38036,0.10559394205633864,0.1118507753883788
2015,West,female,(2c_gen) General Maturity Certificate,0.06862056862056862,38036,0.066079893530409,0.07116124371072824
2015,West,female,(3a) Lower Tertiary Education,0.060547560547560546,38036,0.05815069111794927,0.06294442997717183
2015,West,female,(0) No qualification (yet),0.03132678132678133,38036,0.029576107712748885,0.03307745494081377
2015,West,female,(1a) Inadequately completed,0.026237276237276237,38036,0.024630909885048194,0.02784364258950428
2015,East,male,(2) Intermediate General/Vocational Qualification,0.3705834018077239,38036,0.36572972639732254,0.3754370772181253
2015,East,male,(1c) Basic Vocational Qualification,0.1914543960558751,38036,0.18750033306630323,0.19540845904544699
2015,East,male,(3b) Higher Tertiary Education,0.16516023007395234,38036,0.16142847650835715,0.16889198363954752
2015,East,male,(3a) Lower Tertiary Education,0.10682004930156122,38036,0.10371581479675598,0.10992428380636646
2015,East,male,(2c_voc) Vocational Maturity Certificate,0.05834018077239113,38036,0.05598464579788558,0.06069571574689668
2015,East,male,(1b) General Elementary School,0.04149548069022186,38036,0.03949121111293725,0.04349975026750647
2015,East,male,(2c_gen) General Maturity Certificate,0.03368940016433854,38036,0.03187612520980795,0.03550267511886913
2015,East,male,(0) No qualification (yet),0.023007395234182416,38036,0.021500656278680697,0.024514134189684136
2015,East,male,(1a) Inadequately completed,0.009449465899753493,38036,0.008477165193310092,0.010421766606196894
2015,East,female,(2) Intermediate General/Vocational Qualification,0.3829859924837718,38036,0.37810062082258183,0.38787136414496176
2015,East,female,(1c) Basic Vocational Qualification,0.16740690126409294,38036,0.16365491072878627,0.1711588917993996
2015,East,female,(3b) Higher Tertiary Education,0.13563375469764263,38036,0.1321927010499972,0.13907480834528807
2015,East,female,(3a) Lower Tertiary Education,0.12265117868124359,38036,0.11935446930306416,0.125947888059423
2015,East,female,(2c_voc) Vocational Maturity Certificate,0.07345404851383669,38036,0.07083224583955891,0.07607585118811447
2015,East,female,(1b) General Elementary School,0.05398018448923813,38036,0.05170913838479365,0.05625123059368261
2015,East,female,(2c_gen) General Maturity Certificate,0.02869832593098736,38036,0.027020433934657563,0.030376217927317158
2015,East,female,(0) No qualification (yet),0.022207037922787838,38036,0.020726132161856897,0.02368794368371878
2015,East,female,(1a) Inadequately completed,0.012982576016399043,38036,0.011844944804512807,0.014120207228285279
2016,West,male,(1c) Basic Vocational Qualification,0.23089848769398044,41132,0.2268259179105551,0.2349710574774058
2016,West,male,(3b) Higher Tertiary Education,0.1814767223485223,41132,0.17775201514764333,0.18520142954940128
2016,West,male,(2) Intermediate General/Vocational Qualification,0.15814964910546606,41132,0.15462336156412274,0.16167593664680938
2016,West,male,(1b) General Elementary School,0.09676781654640704,41132,0.09391067780162603,0.09962495529118805
2016,West,male,(2c_voc) Vocational Maturity Certificate,0.08747652466146091,41132,0.08474607646644025,0.09020697285648158
2016,West,male,(3a) Lower Tertiary Education,0.07620836216269646,41132,0.07364414687458401,0.0787725774508089
2016,West,male,(2c_gen) General Maturity Certificate,0.07047543738262331,41132,0.06800191705977993,0.0729489577054667
2016,West,male,(1a) Inadequately completed,0.06414945141840467,41132,0.061781537660598636,0.0665173651762107
2016,West,male,(0) No qualification (yet),0.034397548680438865,41132,0.032636265918546827,0.0361588314423309
2016,West,female,(2) Intermediate General/Vocational Qualification,0.23134130146082338,41132,0.2272660020834352,0.23541660083821156
2016,West,female,(1c) Basic Vocational Qualification,0.17069499778663125,41132,0.1670589155465714,0.1743310800266911
2016,West,female,(3b) Higher Tertiary Education,0.15776892430278885,41132,0.15424608753225397,0.16129176107332374
2016,West,female,(2c_voc) Vocational Maturity Certificate,0.11226206285967243,41132,0.10921118334532917,0.11531294237401568
2016,West,female,(1b) General Elementary School,0.11066843736166446,41132,0.10763657208213341,0.1137003026411955
2016,West,female,(2c_gen) General Maturity Certificate,0.06826029216467464,41132,0.06582305646280263,0.07069752786654664
2016,West,female,(3a) Lower Tertiary Education,0.0583444001770695,41132,0.056079172839739025,0.06060962751439998
2016,West,female,(1a) Inadequately completed,0.0563966356795042,41132,0.05416723824690434,0.05862603311210407
2016,West,female,(0) No qualification (yet),0.034262948207171316,41132,0.032504992333502965,0.03602090408083967
2016,East,male,(2) Intermediate General/Vocational Qualification,0.33098591549295775,41132,0.32643824965764345,0.33553358132827205
2016,East,male,(3b) Higher Tertiary Education,0.17566510172143976,41132,0.1719875334265696,0.1793426700163099
2016,East,male,(1c) Basic Vocational Qualification,0.16823161189358374,41132,0.16461650480941986,0.17184671897774761
2016,East,male,(3a) Lower Tertiary Education,0.09311424100156494,41132,0.09030589571939976,0.09592258628373013
2016,East,male,(2c_voc) Vocational Maturity Certificate,0.0594679186228482,41132,0.057182349638529494,0.0617534876071669
2016,East,male,(1b) General Elementary School,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,East,male,(1a) Inadequately completed,0.04812206572769953,41132,0.04605369244899905,0.05019043900640001
2016,East,male,(2c_gen) General Maturity Certificate,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,East,male,(0) No qualification (yet),0.026604068857589983,41132,0.025048873494651142,0.028159264220528824
2016,East,female,(2) Intermediate General/Vocational Qualification,0.3625511596180082,41132,0.35790522092345994,0.3671970983125565
2016,East,female,(1c) Basic Vocational Qualification,0.15006821282401092,41132,0.14661675517264858,0.15351967047537327
