year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,(3a) Lower Tertiary Education,0.09217,771,26900,0.09206,0.09228
2016,West,male,(3b) Higher Tertiary Education,0.15277,1836,26900,0.15263,0.15291
2016,West,female,(0) No qualification (yet),0.02135,387,26900,0.02130,0.02141
2016,West,female,(1a) Inadequately completed,0.02150,637,26900,0.02144,0.02155
2016,West,female,(1b) General Elementary School,0.11700,1250,26900,0.11688,0.11712
2016,West,female,(1c) Basic Vocational Qualification,0.22215,1928,26900,0.22199,0.22230
2016,West,female,(2) Intermediate General/Vocational Qualification,0.24992,2613,26900,0.24975,0.25008
2016,West,female,(2c_gen) General Maturity Certificate,0.05324,771,26900,0.05316,0.05333
2016,West,female,(2c_voc) Vocational Maturity Certificate,0.11306,1268,26900,0.11295,0.11318
2016,West,female,(3a) Lower Tertiary Education,0.07033,659,26900,0.07023,0.07042
2016,West,female,(3b) Higher Tertiary Education,0.13146,1782,26900,0.13134,0.13159
2016,East,male,(0) No qualification (yet),0.01483,68,26900,0.01473,0.01492
2016,East,male,(1a) Inadequately completed,0.01436,123,26900,0.01426,0.01446
2016,East,male,(1b) General Elementary School,0.04412,142,26900,0.04396,0.04429
2016,East,male,(1c) Basic Vocational Qualification,0.17150,430,26900,0.17119,0.17181
2016,East,male,(2) Intermediate General/Vocational Qualification,0.41518,846,26900,0.41478,0.41558
2016,East,male,(2c_gen) General Maturity Certificate,0.03253,108,26900,0.03238,0.03267
2016,East,male,(2c_voc) Vocational Maturity Certificate,0.07119,152,26900,0.07098,0.07140
2016,East,male,(3a) Lower Tertiary Education,0.09472,238,26900,0.09449,0.09496
2016,East,male,(3b) Higher Tertiary Education,0.14156,449,26900,0.14128,0.14185
2016,East,female,(0) No qualification (yet),0.00964,67,26900,0.00957,0.00972
2016,East,female,(1a) Inadequately completed,0.01031,120,26900,0.01023,0.01039
2016,East,female,(1b) General Elementary School,0.05154,172,26900,0.05137,0.05172
2016,East,female,(1c) Basic Vocational Qualification,0.18389,440,26900,0.18358,0.18420
2016,East,female,(2) Intermediate General/Vocational Qualification,0.39802,1063,26900,0.39763,0.39840
2016,East,female,(2c_gen) General Maturity Certificate,0.03048,113,26900,0.03035,0.03062
2016,East,female,(2c_voc) Vocational Maturity Certificate,0.06584,204,26900,0.06564,0.06604
2016,East,female,(3a) Lower Tertiary Education,0.13341,344,26900,0.13314,0.13368
2016,East,female,(3b) Higher Tertiary Education,0.11685,409,26900,0.11660,0.11711
2017,West,male,(0) No qualification (yet),0.02208,387,30161,0.02203,0.02214
2017,West,male,(1a) Inadequately completed,0.02253,858,30161,0.02248,0.02259
2017,West,male,(1b) General Elementary School,0.07287,1108,30161,0.07277,0.07297
2017,West,male,(1c) Basic Vocational Qualification,0.27393,2404,30161,0.27376,0.27410
2017,West,male,(2) Intermediate General/Vocational Qualification,0.20577,1862,30161,0.20562,0.20592
2017,West,male,(2c_gen) General Maturity Certificate,0.05655,865,30161,0.05646,0.05663
2017,West,male,(2c_voc) Vocational Maturity Certificate,0.09469,957,30161,0.09458,0.09480
2017,West,male,(3a) Lower Tertiary Education,0.09372,894,30161,0.09361,0.09383
2017,West,male,(3b) Higher Tertiary Education,0.15785,2113,30161,0.15771,0.15799
2017,West,female,(0) No qualification (yet),0.02090,394,30161,0.02085,0.02095
2017,West,female,(1a) Inadequately completed,0.02494,866,30161,0.02488,0.02500
2017,West,female,(1b) General Elementary School,0.11730,1389,30161,0.11718,0.11742
2017,West,female,(1c) Basic Vocational Qualification,0.21447,1972,30161,0.21432,0.21462
2017,West,female,(2) Intermediate General/Vocational Qualification,0.25512,2956,30161,0.25496,0.25528
2017,West,female,(2c_gen) General Maturity Certificate,0.05222,931,30161,0.05214,0.05230
2017,West,female,(2c_voc) Vocational Maturity Certificate,0.10950,1388,30161,0.10938,0.10961
2017,West,female,(3a) Lower Tertiary Education,0.07125,768,30161,0.07116,0.07135
2017,West,female,(3b) Higher Tertiary Education,0.13429,1945,30161,0.13417,0.13442
2017,East,male,(0) No qualification (yet),0.01560,58,30161,0.01550,0.01570
2017,East,male,(1a) Inadequately completed,0.01720,148,30161,0.01709,0.01731
2017,East,male,(1b) General Elementary School,0.04736,164,30161,0.04718,0.04753
2017,East,male,(1c) Basic Vocational Qualification,0.16566,445,30161,0.16535,0.16596
2017,East,male,(2) Intermediate General/Vocational Qualification,0.40923,994,30161,0.40883,0.40964
2017,East,male,(2c_gen) General Maturity Certificate,0.03912,143,30161,0.03896,0.03928
2017,East,male,(2c_voc) Vocational Maturity Certificate,0.07398,174,30161,0.07376,0.07419
2017,East,male,(3a) Lower Tertiary Education,0.08881,248,30161,0.08858,0.08905
2017,East,male,(3b) Higher Tertiary Education,0.14305,476,30161,0.14276,0.14333
2017,East,female,(0) No qualification (yet),0.01598,86,30161,0.01588,0.01608
2017,East,female,(1a) Inadequately completed,0.01289,147,30161,0.01280,0.01298
2017,East,female,(1b) General Elementary School,0.04880,193,30161,0.04862,0.04897
2017,East,female,(1c) Basic Vocational Qualification,0.17265,439,30161,0.17234,0.17295
2017,East,female,(2) Intermediate General/Vocational Qualification,0.40757,1207,30161,0.40717,0.40797
2017,East,female,(2c_gen) General Maturity Certificate,0.03074,135,30161,0.03060,0.03088
2017,East,female,(2c_voc) Vocational Maturity Certificate,0.06828,240,30161,0.06808,0.06848
2017,East,female,(3a) Lower Tertiary Education,0.12375,368,30161,0.12349,0.12402
2017,East,female,(3b) Higher Tertiary Education,0.11935,439,30161,0.11909,0.11961
2018,West,male,(0) No qualification (yet),0.01776,346,28709,0.01771,0.01781
2018,West,male,(1a) Inadequately completed,0.02204,823,28709,0.02198,0.02209
2018,West,male,(1b) General Elementary School,0.07604,1075,28709,0.07594,0.07614
2018,West,male,(1c) Basic Vocational Qualification,0.26825,2225,28709,0.26808,0.26842
2018,West,male,(2) Intermediate General/Vocational Qualification,0.19967,1753,28709,0.19952,0.19982
2018,West,male,(2c_gen) General Maturity Certificate,0.05439,839,28709,0.05430,0.05447
2018,West,male,(2c_voc) Vocational Maturity Certificate,0.09891,909,28709,0.09880,0.09902
2018,West,male,(3a) Lower Tertiary Education,0.10182,889,28709,0.10170,0.10193
2018,West,male,(3b) Higher Tertiary Education,0.16113,1966,28709,0.16099,0.16127
2018,West,female,(0) No qualification (yet),0.01670,297,28709,0.01665,0.01675
2018,West,female,(1a) Inadequately completed,0.02625,825,28709,0.02619,0.02630
2018,West,female,(1b) General Elementary School,0.11194,1271,28709,0.11183,0.11206
2018,West,female,(1c) Basic Vocational Qualification,0.21042,1873,28709,0.21027,0.21057
2018,West,female,(2) Intermediate General/Vocational Qualification,0.25378,2816,28709,0.25362,0.25394
2018,West,female,(2c_gen) General Maturity Certificate,0.05598,888,28709,0.05589,0.05606
2018,West,female,(2c_voc) Vocational Maturity Certificate,0.11278,1336,28709,0.11267,0.11290
2018,West,female,(3a) Lower Tertiary Education,0.07437,763,28709,0.07428,0.07447
2018,West,female,(3b) Higher Tertiary Education,0.13778,1872,28709,0.13765,0.13791
2018,East,male,(0) No qualification (yet),0.02084,62,28709,0.02072,0.02096
2018,East,male,(1a) Inadequately completed,0.01419,139,28709,0.01409,0.01429
2018,East,male,(1b) General Elementary School,0.04536,171,28709,0.04519,0.04553
2018,East,male,(1c) Basic Vocational Qualification,0.15574,414,28709,0.15544,0.15604
2018,East,male,(2) Intermediate General/Vocational Qualification,0.40959,981,28709,0.40919,0.41000
2018,East,male,(2c_gen) General Maturity Certificate,0.04727,140,28709,0.04710,0.04745
2018,East,male,(2c_voc) Vocational Maturity Certificate,0.07278,171,28709,0.07256,0.07299
2018,East,male,(3a) Lower Tertiary Education,0.08878,241,28709,0.08855,0.08901
2018,East,male,(3b) Higher Tertiary Education,0.14545,459,28709,0.14516,0.14574
2018,East,female,(0) No qualification (yet),0.02079,72,28709,0.02068,0.02091
2018,East,female,(1a) Inadequately completed,0.01267,131,28709,0.01258,0.01276
2018,East,female,(1b) General Elementary School,0.04919,205,28709,0.04902,0.04937
2018,East,female,(1c) Basic Vocational Qualification,0.15888,406,28709,0.15858,0.15917
2018,East,female,(2) Intermediate General/Vocational Qualification,0.40896,1206,28709,0.40856,0.40935
2018,East,female,(2c_gen) General Maturity Certificate,0.03612,125,28709,0.03598,0.03627
2018,East,female,(2c_voc) Vocational Maturity Certificate,0.07112,232,28709,0.07091,0.07132
2018,East,female,(3a) Lower Tertiary Education,0.12803,360,28709,0.12776,0.12830
2018,East,female,(3b) Higher Tertiary Education,0.11423,428,28709,0.11398,0.11449
2019,West,male,(0) No qualification (yet),0.01628,267,28380,0.01623,0.01632
2019,West,male,(1a) Inadequately completed,0.02316,817,28380,0.02310,0.02322
2019,West,male,(1b) General Elementary School,0.07420,958,28380,0.07411,0.07430
2019,West,male,(1c) Basic Vocational Qualification,0.25863,2144,28380,0.25847,0.25880
2019,West,male,(2) Intermediate General/Vocational Qualification,0.20122,1875,28380,0.20107,0.20137
2019,West,male,(2c_gen) General Maturity Certificate,0.05667,808,28380,0.05658,0.05675
2019,West,male,(2c_voc) Vocational Maturity Certificate,0.09842,981,28380,0.09830,0.09853
2019,West,male,(3a) Lower Tertiary Education,0.10012,1014,28380,0.10001,0.10023
2019,West,male,(3b) Higher Tertiary Education,0.17130,2172,28380,0.17116,0.17144
2019,West,female,(0) No qualification (yet),0.01598,242,28380,0.01594,0.01603
2019,West,female,(1a) Inadequately completed,0.02696,753,28380,0.02690,0.02702
2019,West,female,(1b) General Elementary School,0.10537,1096,28380,0.10526,0.10548
2019,West,female,(1c) Basic Vocational Qualification,0.20097,1698,28380,0.20082,0.20111
2019,West,female,(2) Intermediate General/Vocational Qualification,0.25747,2774,28380,0.25731,0.25763
2019,West,female,(2c_gen) General Maturity Certificate,0.05820,850,28380,0.05811,0.05829
2019,West,female,(2c_voc) Vocational Maturity Certificate,0.12042,1343,28380,0.12030,0.12054
2019,West,female,(3a) Lower Tertiary Education,0.07375,796,28380,0.07365,0.07384
2019,West,female,(3b) Higher Tertiary Education,0.14088,1907,28380,0.14076,0.14101
2019,East,male,(0) No qualification (yet),0.01956,55,28380,0.01944,0.01967
2019,East,male,(1a) Inadequately completed,0.01239,118,28380,0.01229,0.01248
2019,East,male,(1b) General Elementary School,0.04812,159,28380,0.04795,0.04830
2019,East,male,(1c) Basic Vocational Qualification,0.14984,364,28380,0.14955,0.15014
2019,East,male,(2) Intermediate General/Vocational Qualification,0.41179,993,28380,0.41138,0.41219
2019,East,male,(2c_gen) General Maturity Certificate,0.04017,122,28380,0.04000,0.04033
2019,East,male,(2c_voc) Vocational Maturity Certificate,0.07654,187,28380,0.07632,0.07676
2019,East,male,(3a) Lower Tertiary Education,0.09853,276,28380,0.09829,0.09878
2019,East,male,(3b) Higher Tertiary Education,0.14306,556,28380,0.14277,0.14335
2019,East,female,(0) No qualification (yet),0.01415,52,28380,0.01405,0.01424
2019,East,female,(1a) Inadequately completed,0.01273,112,28380,0.01264,0.01282
2019,East,female,(1b) General Elementary School,0.04714,164,28380,0.04697,0.04731
2019,East,female,(1c) Basic Vocational Qualification,0.15143,358,28380,0.15115,0.15172
2019,East,female,(2) Intermediate General/Vocational Qualification,0.41689,1185,28380,0.41650,0.41729
2019,East,female,(2c_gen) General Maturity Certificate,0.03385,122,28380,0.03370,0.03399
2019,East,female,(2c_voc) Vocational Maturity Certificate,0.07349,231,28380,0.07328,0.07370
2019,East,female,(3a) Lower Tertiary Education,0.12974,373,28380,0.12947,0.13001
2019,East,female,(3b) Higher Tertiary Education,0.12058,458,28380,0.12032,0.12084
2020,West,male,(0) No qualification (yet),0.01830,317,28574,0.01825,0.01835
2020,West,male,(1a) Inadequately completed,0.02177,936,28574,0.02171,0.02182
2020,West,male,(1b) General Elementary School,0.07562,1075,28574,0.07552,0.07572
2020,West,male,(1c) Basic Vocational Qualification,0.24918,1968,28574,0.24902,0.24934
2020,West,male,(2) Intermediate General/Vocational Qualification,0.20352,1728,28574,0.20336,0.20367
2020,West,male,(2c_gen) General Maturity Certificate,0.05425,969,28574,0.05417,0.05434
2020,West,male,(2c_voc) Vocational Maturity Certificate,0.09917,1031,28574,0.09905,0.09928
2020,West,male,(3a) Lower Tertiary Education,0.10865,971,28574,0.10854,0.10877
2020,West,male,(3b) Higher Tertiary Education,0.16955,2313,28574,0.16940,0.16969
2020,West,female,(0) No qualification (yet),0.01719,310,28574,0.01714,0.01724
2020,West,female,(1a) Inadequately completed,0.02390,731,28574,0.02384,0.02396
2020,West,female,(1b) General Elementary School,0.10127,1133,28574,0.10116,0.10138
2020,West,female,(1c) Basic Vocational Qualification,0.20290,1622,28574,0.20276,0.20305
2020,West,female,(2) Intermediate General/Vocational Qualification,0.25680,2583,28574,0.25664,0.25696
2020,West,female,(2c_gen) General Maturity Certificate,0.05458,950,28574,0.05450,0.05467
2020,West,female,(2c_voc) Vocational Maturity Certificate,0.12232,1376,28574,0.12220,0.12244
2020,West,female,(3a) Lower Tertiary Education,0.07764,768,28574,0.07754,0.07773
2020,West,female,(3b) Higher Tertiary Education,0.14339,2062,28574,0.14326,0.14352
2020,East,male,(0) No qualification (yet),0.02897,86,28574,0.02883,0.02911
2020,East,male,(1a) Inadequately completed,0.00945,134,28574,0.00937,0.00953
2020,East,male,(1b) General Elementary School,0.04827,161,28574,0.04810,0.04845
2020,East,male,(1c) Basic Vocational Qualification,0.14999,355,28574,0.14969,0.15028
2020,East,male,(2) Intermediate General/Vocational Qualification,0.40856,909,28574,0.40815,0.40896
2020,East,male,(2c_gen) General Maturity Certificate,0.04268,146,28574,0.04252,0.04285
2020,East,male,(2c_voc) Vocational Maturity Certificate,0.07243,179,28574,0.07222,0.07265
2020,East,male,(3a) Lower Tertiary Education,0.09777,256,28574,0.09752,0.09801
2020,East,male,(3b) Higher Tertiary Education,0.14188,558,28574,0.14159,0.14217
2020,East,female,(0) No qualification (yet),0.01630,63,28574,0.01620,0.01640
2020,East,female,(1a) Inadequately completed,0.01208,113,28574,0.01199,0.01216
2020,East,female,(1b) General Elementary School,0.04394,161,28574,0.04378,0.04410
2020,East,female,(1c) Basic Vocational Qualification,0.14329,323,28574,0.14301,0.14357
2020,East,female,(2) Intermediate General/Vocational Qualification,0.40585,1092,28574,0.40546,0.40625
2020,East,female,(2c_gen) General Maturity Certificate,0.04158,137,28574,0.04142,0.04174
2020,East,female,(2c_voc) Vocational Maturity Certificate,0.07724,225,28574,0.07703,0.07746
2020,East,female,(3a) Lower Tertiary Education,0.13277,359,28574,0.13250,0.13304
2020,East,female,(3b) Higher Tertiary Education,0.12695,474,28574,0.12668,0.12721
2021,West,male,(0) No qualification (yet),0.01480,171,18935,0.01476,0.01485
2021,West,male,(1a) Inadequately completed,0.02515,526,18935,0.02509,0.02521
2021,West,male,(1b) General Elementary School,0.06194,553,18935,0.06185,0.06203
2021,West,male,(1c) Basic Vocational Qualification,0.24470,1226,18935,0.24453,0.24486
2021,West,male,(2) Intermediate General/Vocational Qualification,0.19921,1180,18935,0.19906,0.19936
2021,West,male,(2c_gen) General Maturity Certificate,0.05999,599,18935,0.05990,0.06008
2021,West,male,(2c_voc) Vocational Maturity Certificate,0.10058,681,18935,0.10046,0.10069
2021,West,male,(3a) Lower Tertiary Education,0.10961,706,18935,0.10949,0.10972
2021,West,male,(3b) Higher Tertiary Education,0.18403,1666,18935,0.18388,0.18418
2021,West,female,(0) No qualification (yet),0.01550,182,18935,0.01545,0.01555
2021,West,female,(1a) Inadequately completed,0.01821,465,18935,0.01816,0.01826
2021,West,female,(1b) General Elementary School,0.09378,666,18935,0.09367,0.09389
2021,West,female,(1c) Basic Vocational Qualification,0.19966,1059,18935,0.19952,0.19981
2021,West,female,(2) Intermediate General/Vocational Qualification,0.24460,1731,18935,0.24444,0.24475
2021,West,female,(2c_gen) General Maturity Certificate,0.06004,601,18935,0.05995,0.06013
2021,West,female,(2c_voc) Vocational Maturity Certificate,0.12882,951,18935,0.12870,0.12895
2021,West,female,(3a) Lower Tertiary Education,0.07619,592,18935,0.07609,0.07629
2021,West,female,(3b) Higher Tertiary Education,0.16319,1551,18935,0.16306,0.16333
2021,East,male,(0) No qualification (yet),0.02291,59,18935,0.02278,0.02303
2021,East,male,(1a) Inadequately completed,0.01559,75,18935,0.01549,0.01570
2021,East,male,(1b) General Elementary School,0.04429,82,18935,0.04412,0.04446
2021,East,male,(1c) Basic Vocational Qualification,0.14483,211,18935,0.14454,0.14512
2021,East,male,(2) Intermediate General/Vocational Qualification,0.38561,597,18935,0.38521,0.38602
2021,East,male,(2c_gen) General Maturity Certificate,0.04956,102,18935,0.04938,0.04974
2021,East,male,(2c_voc) Vocational Maturity Certificate,0.07766,115,18935,0.07744,0.07789
2021,East,male,(3a) Lower Tertiary Education,0.09532,176,18935,0.09508,0.09556
2021,East,male,(3b) Higher Tertiary Education,0.16423,412,18935,0.16392,0.16453
2021,East,female,(0) No qualification (yet),0.01412,37,18935,0.01403,0.01422
2021,East,female,(1a) Inadequately completed,0.00624,58,18935,0.00617,0.00630
2021,East,female,(1b) General Elementary School,0.04063,84,18935,0.04047,0.04079
2021,East,female,(1c) Basic Vocational Qualification,0.13434,204,18935,0.13406,0.13461
2021,East,female,(2) Intermediate General/Vocational Qualification,0.40270,754,18935,0.40231,0.40310
2021,East,female,(2c_gen) General Maturity Certificate,0.04404,99,18935,0.04388,0.04421
2021,East,female,(2c_voc) Vocational Maturity Certificate,0.08528,162,18935,0.08506,0.08551
2021,East,female,(3a) Lower Tertiary Education,0.12252,254,18935,0.12226,0.12279
2021,East,female,(3b) Higher Tertiary Education,0.15013,348,18935,0.14984,0.15041
