year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,female,(0) No qualification (yet),0.017383746197305518,21983,0.015656014704491676,0.01911147769011936
2009,West,female,(1a) Inadequately completed,0.012168622338113864,21983,0.010719267561108888,0.01361797711511884
2009,East,male,(2) Intermediate General/Vocational Qualification,0.38167217760982525,21983,0.3752502229203573,0.3880941322992932
2009,East,male,(1c) Basic Vocational Qualification,0.2290977798771847,21983,0.2235422859154628,0.23465327383890658
2009,East,male,(3b) Higher Tertiary Education,0.1487954652810581,21983,0.14409084687228077,0.15350008368983545
2009,East,male,(3a) Lower Tertiary Education,0.11856400566839868,21983,0.11429049872585623,0.12283751261094114
2009,East,male,(2c_voc) Vocational Maturity Certificate,0.042512990080302314,21983,0.03984588662242962,0.04518009353817501
2009,East,male,(2c_gen) General Maturity Certificate,0.038734057628719884,21983,0.036183231444569586,0.04128488381287018
2009,East,male,(1b) General Elementary School,0.02267359470949457,21983,0.020705741962328113,0.024641447456661025
2009,East,male,(0) No qualification (yet),0.014643363249881908,21983,0.01305543917811573,0.016231287321648084
2009,East,male,(1a) Inadequately completed,0.0033065658951346244,21983,0.002547670389141475,0.0040654614011277745
2009,East,female,(2) Intermediate General/Vocational Qualification,0.37401918047079336,21983,0.36762271526683804,0.38041564567474867
2009,East,female,(1c) Basic Vocational Qualification,0.2018308631211857,21983,0.1965250268351838,0.2071366994071876
2009,East,female,(3a) Lower Tertiary Education,0.15736704446381866,21983,0.15255323711256152,0.1621808518150758
2009,East,female,(3b) Higher Tertiary Education,0.12205754141238012,21983,0.11773013258530653,0.12638495023945373
2009,East,female,(1b) General Elementary School,0.05492589363557106,21983,0.05191403843045739,0.05793774884068473
2009,East,female,(2c_voc) Vocational Maturity Certificate,0.047079337401918046,21983,0.04427934963199907,0.049879325171837026
2009,East,female,(2c_gen) General Maturity Certificate,0.02789886660854403,21983,0.025721850731604025,0.030075882485484033
2009,East,female,(0) No qualification (yet),0.010462074978204011,21983,0.00911702715088458,0.011807122805523441
2009,East,female,(1a) Inadequately completed,0.004359197907585004,21983,0.003488300039089588,0.00523009577608042
2010,West,male,(1c) Basic Vocational Qualification,0.3059138476514967,35837,0.30114298947807316,0.31068470582492025
2010,West,male,(2) Intermediate General/Vocational Qualification,0.20223898758822098,35837,0.1980802732162622,0.20639770196017976
2010,West,male,(3b) Higher Tertiary Education,0.16658554392796301,35837,0.16272774650843583,0.1704433413474902
2010,West,male,(3a) Lower Tertiary Education,0.09114139693356048,35837,0.08816153426343701,0.09412125960368395
2010,West,male,(2c_voc) Vocational Maturity Certificate,0.08809929423217328,35837,0.08516468527650717,0.09103390318783938
2010,West,male,(1b) General Elementary School,0.06777804818690679,35837,0.06517552600471019,0.07038057036910339
2010,West,male,(2c_gen) General Maturity Certificate,0.037235337064979314,35837,0.03527501258354087,0.03919566154641776
2010,West,male,(0) No qualification (yet),0.024701873935264053,35837,0.023094844271450494,0.026308903599077612
2010,West,male,(1a) Inadequately completed,0.016305670479435385,35837,0.014994407914746996,0.017616933044123775
2010,West,female,(2) Intermediate General/Vocational Qualification,0.2949480689724715,35837,0.2902266387051876,0.2996694992397554
2010,West,female,(1c) Basic Vocational Qualification,0.21357265302006656,35837,0.2093294640561873,0.21781584198394582
2010,West,female,(3b) Higher Tertiary Education,0.1326005848542906,35837,0.12908924771288258,0.13611192199569863
2010,West,female,(1b) General Elementary School,0.11364323888272664,35837,0.11035724817989599,0.11692922958555728
2010,West,female,(2c_voc) Vocational Maturity Certificate,0.1121306846828678,35837,0.10886385112190264,0.11539751824383296
2010,West,female,(3a) Lower Tertiary Education,0.055157809821518605,35837,0.05279421302121119,0.05752140662182602
2010,West,female,(2c_gen) General Maturity Certificate,0.04235151759604719,35837,0.04026641322368556,0.04443662196840882
2010,West,female,(1a) Inadequately completed,0.018957345971563982,35837,0.01754538412645705,0.020369307816670915
2010,West,female,(0) No qualification (yet),0.01663809619844711,35837,0.015313758465286004,0.017962433931608218
2010,East,male,(2) Intermediate General/Vocational Qualification,0.40244897959183673,35837,0.39737167568282034,0.4075262835008531
2010,East,male,(1c) Basic Vocational Qualification,0.2057142857142857,35837,0.20152913743276107,0.20989943399581035
2010,East,male,(3b) Higher Tertiary Education,0.15183673469387754,35837,0.1481212249446809,0.15555224444307417
2010,East,male,(3a) Lower Tertiary Education,0.11387755102040817,35837,0.11058860930684394,0.1171664927339724
2010,East,male,(2c_voc) Vocational Maturity Certificate,0.04897959183673469,35837,0.04674502809704561,0.051214155576423774
2010,East,male,(2c_gen) General Maturity Certificate,0.03959183673469388,35837,0.037572907976160995,0.041610765493226766
2010,East,male,(1b) General Elementary School,0.022040816326530613,35837,0.020520743307604592,0.023560889345456634
2010,East,male,(0) No qualification (yet),0.009387755102040816,35837,0.008389312807157283,0.010386197396924349
2010,East,male,(1a) Inadequately completed,0.006122448979591836,35837,0.005314806272231766,0.006930091686951907
2010,East,female,(2) Intermediate General/Vocational Qualification,0.41786941580756015,35837,0.4127629462229175,0.4229758853922028
2010,East,female,(1c) Basic Vocational Qualification,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,East,female,(3a) Lower Tertiary Education,0.13367697594501718,35837,0.13015360407630414,0.13720034781373022
2010,East,female,(3b) Higher Tertiary Education,0.12233676975945017,35837,0.11894416939444818,0.12572937012445215
2010,East,female,(2c_voc) Vocational Maturity Certificate,0.06735395189003436,35837,0.06475899458745052,0.0699489091926182
2010,East,female,(1b) General Elementary School,0.048109965635738834,35837,0.04589431561431866,0.050325615657159005
2010,East,female,(2c_gen) General Maturity Certificate,0.028178694158075602,35837,0.02646535284181314,0.029892035474338063
2010,East,female,(0) No qualification (yet),0.00859106529209622,35837,0.007635544433158388,0.009546586151034053
2010,East,female,(1a) Inadequately completed,0.007216494845360825,35837,0.006340138617555065,0.008092851073166586
2011,West,male,(1c) Basic Vocational Qualification,0.31108338531919316,41903,0.30665081891451973,0.3155159517238666
2011,West,male,(2) Intermediate General/Vocational Qualification,0.2011852776044916,41903,0.19734683862053143,0.20502371658845175
2011,West,male,(3b) Higher Tertiary Education,0.16469120399251402,41903,0.16113986407851552,0.16824254390651253
2011,West,male,(3a) Lower Tertiary Education,0.09159908504886671,41903,0.08883712201157948,0.09436104808615395
2011,West,male,(2c_voc) Vocational Maturity Certificate,0.08650447078394677,41903,0.083812898777687,0.08919604279020654
2011,West,male,(1b) General Elementary School,0.06726970264088168,41903,0.0648713043345002,0.06966810094726317
2011,West,male,(2c_gen) General Maturity Certificate,0.039093366604283634,41903,0.0372375902161007,0.04094914299246657
2011,West,male,(0) No qualification (yet),0.021938032855063423,41903,0.020535491938632827,0.023340573771494018
2011,West,male,(1a) Inadequately completed,0.016635475150758992,41903,0.015410835303649978,0.017860114997868007
2011,West,female,(2) Intermediate General/Vocational Qualification,0.29218525103716875,41903,0.2878309097869164,0.2965395922874211
2011,West,female,(1c) Basic Vocational Qualification,0.21505376344086022,41903,0.21111983014024435,0.21898769674147608
2011,West,female,(3b) Higher Tertiary Education,0.12911692490051646,41903,0.1259061857387263,0.13232766406230662
2011,West,female,(1b) General Elementary School,0.11455422910845822,41903,0.11150478933511787,0.11760366888179857
2011,West,female,(2c_voc) Vocational Maturity Certificate,0.11159088984844637,41903,0.10857611846015099,0.11460566123674175
2011,West,female,(3a) Lower Tertiary Education,0.05588011176022352,41903,0.05368085609657844,0.0580793674238686
2011,West,female,(2c_gen) General Maturity Certificate,0.04546609093218187,41903,0.04347141199630754,0.047460769868056196
2011,West,female,(0) No qualification (yet),0.018118702904072474,41903,0.016841598041012425,0.01939580776713252
2011,West,female,(1a) Inadequately completed,0.018034036068072135,41903,0.016759863657020545,0.019308208479123724
2011,East,male,(2) Intermediate General/Vocational Qualification,0.40158330334652753,41903,0.3968895183975676,0.4062770882954875
2011,East,male,(1c) Basic Vocational Qualification,0.20295070169125584,41903,0.19909972062487535,0.20680168275763633
2011,East,male,(3b) Higher Tertiary Education,0.15581144296509536,41903,0.15233885769942443,0.1592840282307663
2011,East,male,(3a) Lower Tertiary Education,0.1111910759265923,41903,0.10818103304647428,0.11420111880671033
2011,East,male,(2c_voc) Vocational Maturity Certificate,0.046059733717164444,41903,0.04405269932376185,0.04806676811056704
2011,East,male,(2c_gen) General Maturity Certificate,0.039582583663188196,41903,0.03771570713441101,0.04144946019196538
2011,East,male,(1b) General Elementary School,0.025548758546239655,41903,0.02403798813501868,0.02705952895746063
2011,East,male,(0) No qualification (yet),0.008636200071968334,41903,0.007750245632788364,0.009522154511148306
2011,East,male,(1a) Inadequately completed,0.008636200071968334,41903,0.007750245632788364,0.009522154511148306
2011,East,female,(2) Intermediate General/Vocational Qualification,0.41799881586737714,41903,0.4132761961852092,0.42272143554954505
2011,East,female,(1c) Basic Vocational Qualification,0.17169923031379514,41903,0.16808836142412312,0.17531009920346716
2011,East,female,(3a) Lower Tertiary Education,0.1246299585553582,41903,0.12146738541735357,0.12779253169336283
2011,East,female,(3b) Higher Tertiary Education,0.11811722912966252,41903,0.11502696523995772,0.12120749301936733
2011,East,female,(2c_voc) Vocational Maturity Certificate,0.06986382474837181,41903,0.06742302044972664,0.07230462904701698
2011,East,female,(1b) General Elementary School,0.05476613380698638,41903,0.05258762564634981,0.05694464196762295
2011,East,female,(2c_gen) General Maturity Certificate,0.027235050325636473,41903,0.025676569150241496,0.02879353150103145
2011,East,female,(1a) Inadequately completed,0.008288928359976317,41903,0.007420817304876302,0.009157039415076333
2011,East,female,(0) No qualification (yet),0.007400828892835998,41903,0.006580173838328771,0.008221483947343225
2012,West,male,(1c) Basic Vocational Qualification,0.30581653119391955,40229,0.3013140276290538,0.3103190347587853
2012,West,male,(2) Intermediate General/Vocational Qualification,0.20574263696822548,40229,0.20179234470236954,0.20969292923408142
2012,West,male,(3b) Higher Tertiary Education,0.1611949751926528,40229,0.15760168150595957,0.16478826887934603
2012,West,male,(3a) Lower Tertiary Education,0.09458460888841971,40229,0.0917249079008931,0.09744430987594632
2012,West,male,(2c_voc) Vocational Maturity Certificate,0.08476723318906365,40229,0.08204537034664654,0.08748909603148076
2012,West,male,(1b) General Elementary School,0.06935500897287027,40229,0.06687234814989877,0.07183766979584176
2012,West,male,(2c_gen) General Maturity Certificate,0.04043069777261691,40229,0.038505921554326174,0.042355473990907645
2012,West,male,(0) No qualification (yet),0.021007072733030718,40229,0.019605682780400452,0.022408462685660983
2012,West,male,(1a) Inadequately completed,0.017101235089200886,40229,0.015834299353879408,0.018368170824522363
2012,West,female,(2) Intermediate General/Vocational Qualification,0.29071590315276086,40229,0.28627847883625185,0.29515332746926987
2012,West,female,(1c) Basic Vocational Qualification,0.21163560355338792,40229,0.20764402831627368,0.21562717879050217
2012,West,female,(3b) Higher Tertiary Education,0.13151018986239332,40229,0.12820764657450065,0.134812733150286
2012,West,female,(1b) General Elementary School,0.11269813621320328,40229,0.10960797941525274,0.11578829301115381
2012,West,female,(2c_voc) Vocational Maturity Certificate,0.11156592928061314,40229,0.10848937310841986,0.11464248545280642
2012,West,female,(3a) Lower Tertiary Education,0.05896185333565581,40229,0.056660010698812754,0.061263695972498866
2012,West,female,(2c_gen) General Maturity Certificate,0.045723741508448004,40229,0.04368249999204618,0.04776498302484983
2012,West,female,(0) No qualification (yet),0.019508796376937816,40229,0.018157273063469058,0.020860319690406574
2012,West,female,(1a) Inadequately completed,0.017679846716599897,40229,0.016392035428424056,0.018967658004775737
2012,East,male,(2) Intermediate General/Vocational Qualification,0.3971656976744186,40229,0.39238411909572163,0.4019472762531156
2012,East,male,(1c) Basic Vocational Qualification,0.20603197674418605,40229,0.2020796278654624,0.2099843256229097
2012,East,male,(3b) Higher Tertiary Education,0.15734011627906977,40229,0.15378189997180083,0.1608983325863387
2012,East,male,(3a) Lower Tertiary Education,0.10646802325581395,40229,0.103453968777868,0.1094820777337599
2012,East,male,(2c_voc) Vocational Maturity Certificate,0.054142441860465115,40229,0.051931037093270585,0.056353846627659646
2012,East,male,(2c_gen) General Maturity Certificate,0.03234011627906977,40229,0.030611420348050977,0.03406881221008856
2012,East,male,(1b) General Elementary School,0.028343023255813952,40229,0.02672134002439335,0.029964706487234552
2012,East,male,(0) No qualification (yet),0.009811046511627907,40229,0.008847876042532534,0.01077421698072328
2012,East,male,(1a) Inadequately completed,0.008357558139534883,40229,0.007467939837432911,0.009247176441636855
2012,East,female,(2) Intermediate General/Vocational Qualification,0.41381399575886096,40229,0.4090010965946491,0.4186268949230728
2012,East,female,(1c) Basic Vocational Qualification,0.17509845501363222,40229,0.17138456816139813,0.1788123418658663
2012,East,female,(3a) Lower Tertiary Education,0.12390184792487124,40229,0.12068224934789186,0.12712144650185064
2012,East,female,(3b) Higher Tertiary Education,0.12147833989700091,40229,0.11828597803570327,0.12467070175829854
2012,East,female,(2c_voc) Vocational Maturity Certificate,0.0711905483186913,40229,0.0686777308945352,0.0737033657428474
2012,East,female,(1b) General Elementary School,0.05119660708876098,40229,0.049042857748353874,0.05335035642916809
2012,East,female,(2c_gen) General Maturity Certificate,0.026658588306573767,40229,0.025084469066218914,0.02823270754692862
2012,East,female,(1a) Inadequately completed,0.009088155104513784,40229,0.008160809051458186,0.01001550115756938
2012,East,female,(0) No qualification (yet),0.007573462587094819,40229,0.006726268571520499,0.008420656602669139
2013,West,male,(1c) Basic Vocational Qualification,0.2759826935469023,44486,0.27182875764488124,0.28013662944892337
2013,West,male,(2) Intermediate General/Vocational Qualification,0.18668876001104667,44486,0.18306773215899366,0.19030978786309968
2013,West,male,(3b) Higher Tertiary Education,0.16671269446745834,44486,0.16324910738818316,0.17017628154673353
2013,West,male,(2c_voc) Vocational Maturity Certificate,0.0913191567706895,44486,0.08864226369021737,0.09399604985116163
2013,West,male,(1b) General Elementary School,0.08846543312160544,44486,0.08582656450686477,0.09110430173634612
2013,West,male,(3a) Lower Tertiary Education,0.082665930221854,44486,0.08010692346319119,0.08522493698051682
2013,West,male,(2c_gen) General Maturity Certificate,0.05753475098959772,44486,0.05537082608942396,0.05969867588977148
2013,West,male,(1a) Inadequately completed,0.02540734603700635,44486,0.023945048964193822,0.02686964310981888
2013,West,male,(0) No qualification (yet),0.02522323483383964,44486,0.023766107957811304,0.026680361709867977
2013,West,female,(2) Intermediate General/Vocational Qualification,0.2620992601726264,44486,0.2580125271886272,0.2661859931566256
2013,West,female,(1c) Basic Vocational Qualification,0.19289457459926018,44486,0.18922792395814783,0.19656122524037253
2013,West,female,(3b) Higher Tertiary Education,0.14627003699136867,44486,0.142986194333222,0.14955387964951536
2013,West,female,(1b) General Elementary School,0.12237977805178792,44486,0.11933432061624928,0.12542523548732656
2013,West,female,(2c_voc) Vocational Maturity Certificate,0.11390258939580765,44486,0.11095034759638223,0.11685483119523307
2013,West,female,(2c_gen) General Maturity Certificate,0.061344019728729965,44486,0.05911412822006274,0.0635739112373972
2013,West,female,(3a) Lower Tertiary Education,0.054022811344019726,44486,0.05192206645737556,0.056123556230663896
2013,West,female,(1a) Inadequately completed,0.025431565967940814,44486,0.0239685902617113,0.026894541674170328
2013,West,female,(0) No qualification (yet),0.02165536374845869,44486,0.0203027522709361,0.023007975225981282
2013,East,male,(2) Intermediate General/Vocational Qualification,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,East,male,(1c) Basic Vocational Qualification,0.20220588235294118,44486,0.198473495076744,0.20593826962913836
2013,East,male,(3b) Higher Tertiary Education,0.1650735294117647,44486,0.16162362369601513,0.16852343512751428
2013,East,male,(3a) Lower Tertiary Education,0.1036764705882353,44486,0.1008436641984177,0.1065092769780529
2013,East,male,(2c_voc) Vocational Maturity Certificate,0.05661764705882353,44486,0.054469993752139935,0.058765300365507124
2013,East,male,(1b) General Elementary School,0.033823529411764704,44486,0.03214363462369606,0.03550342419983335
2013,East,male,(2c_gen) General Maturity Certificate,0.03272058823529412,44486,0.03106736722512379,0.034373809245464446
2013,East,male,(0) No qualification (yet),0.012867647058823529,44486,0.0118203216118506,0.013914972505796458
2013,East,male,(1a) Inadequately completed,0.010661764705882353,44486,0.009707362715447771,0.011616166696316935
2013,East,female,(2) Intermediate General/Vocational Qualification,0.401468788249694,44486,0.39691352282381764,0.4060240536755704
2013,East,female,(1c) Basic Vocational Qualification,0.1704406364749082,44486,0.1669463806233696,0.1739348923264468
2013,East,female,(3b) Higher Tertiary Education,0.13127294981640147,44486,0.1281347998990205,0.13441109973378246
2013,East,female,(3a) Lower Tertiary Education,0.12056303549571604,44486,0.11753714060838487,0.1235889303830472
2013,East,female,(2c_voc) Vocational Maturity Certificate,0.07282741738066095,44486,0.07041266758760983,0.07524216717371207
2013,East,female,(1b) General Elementary School,0.05385556915544676,44486,0.05175789309795876,0.05595324521293476
2013,East,female,(2c_gen) General Maturity Certificate,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,East,female,(1a) Inadequately completed,0.012545899632802938,44486,0.011511582411291153,0.013580216854314722
2013,East,female,(0) No qualification (yet),0.010709914320685434,44486,0.009753382946973697,0.011666445694397171
2014,West,male,(1c) Basic Vocational Qualification,0.275757258149041,38694,0.27130439026796976,0.28021012603011225
2014,West,male,(2) Intermediate General/Vocational Qualification,0.19044125353736505,38694,0.18652889220384733,0.19435361487088276
2014,West,male,(3b) Higher Tertiary Education,0.16822136044439787,38694,0.1644941946670279,0.17194852622176784
2014,West,male,(2c_voc) Vocational Maturity Certificate,0.09139503196729902,38694,0.08852370198544572,0.09426636194915232
2014,West,male,(3a) Lower Tertiary Education,0.0869929776752961,38694,0.0841848722090624,0.08980108314152979
2014,West,male,(1b) General Elementary School,0.08280054501624567,38694,0.0800546574571346,0.08554643257535675
2014,West,male,(2c_gen) General Maturity Certificate,0.061628760088041086,38694,0.059232613864404794,0.06402490631167737
2014,West,male,(1a) Inadequately completed,0.022324703909443456,38694,0.020852647568747773,0.02379676025013914
2014,West,male,(0) No qualification (yet),0.02043810921287077,38694,0.019028266850693736,0.021847951575047802
2014,West,female,(2) Intermediate General/Vocational Qualification,0.2620188043285436,38694,0.2576373011019911,0.266400307555096
2014,West,female,(1c) Basic Vocational Qualification,0.19691325172964344,38694,0.19295090059126946,0.20087560286801742
2014,West,female,(3b) Higher Tertiary Education,0.1469753414937023,38694,0.1434472707128846,0.15050341227452002
2014,West,female,(1b) General Elementary School,0.1161078587901366,38694,0.11291584541832692,0.11929987216194629
2014,West,female,(2c_voc) Vocational Maturity Certificate,0.11273727159836792,38694,0.10958593976239592,0.11588860343433993
2014,West,female,(3a) Lower Tertiary Education,0.06155756608124889,38694,0.059162713437328165,0.06395241872516962
2014,West,female,(2c_gen) General Maturity Certificate,0.06102536810360121,38694,0.058640214289278,0.06341052191792441
2014,West,female,(1a) Inadequately completed,0.024215007982969664,38694,0.02268337879835224,0.02574663716758709
2014,West,female,(0) No qualification (yet),0.01844952989178641,38694,0.01710867053285717,0.01979038925071565
2014,East,male,(2) Intermediate General/Vocational Qualification,0.3785540211210398,38694,0.37372120934806086,0.38338683289401876
2014,East,male,(1c) Basic Vocational Qualification,0.20186839967506093,38694,0.19786889986202075,0.2058678994881011
2014,East,male,(3b) Higher Tertiary Education,0.1620633631194151,38694,0.15839153561276578,0.16573519062606443
2014,East,male,(3a) Lower Tertiary Education,0.10804224207961008,38694,0.10494907631089453,0.11113540784832562
2014,East,male,(2c_voc) Vocational Maturity Certificate,0.05970755483346873,38694,0.057346639710112376,0.06206846995682508
2014,East,male,(1b) General Elementary School,0.036555645816409424,38694,0.034685718154616844,0.038425573478202
2014,East,male,(2c_gen) General Maturity Certificate,0.03290008123476848,38694,0.031122749823989354,0.034677412645547606
2014,East,male,(1a) Inadequately completed,0.010154346060113728,38694,0.009155395538418118,0.011153296581809339
2014,East,male,(0) No qualification (yet),0.010154346060113728,38694,0.009155395538418118,0.011153296581809339
2014,East,female,(2) Intermediate General/Vocational Qualification,0.3950990265189661,38694,0.3902279003424456,0.39997015269548664
2014,East,female,(1c) Basic Vocational Qualification,0.16884860691507217,38694,0.16511590708319537,0.17258130674694896
2014,East,female,(3b) Higher Tertiary Education,0.13125209801946963,38694,0.12788749160016935,0.1346167044387699
2014,East,female,(3a) Lower Tertiary Education,0.12923799932863378,38694,0.1258954401492136,0.13258055850805395
2014,East,female,(2c_voc) Vocational Maturity Certificate,0.07418596844578718,38694,0.07157466692155896,0.07679726997001539
2014,East,female,(1b) General Elementary School,0.05639476334340383,38694,0.05409624053232659,0.058693286154481064
2014,East,female,(2c_gen) General Maturity Certificate,0.023833501174890904,38694,0.022313688262636713,0.025353314087145095
2014,East,female,(1a) Inadequately completed,0.011077542799597181,38694,0.010034656179405703,0.012120429419788659
2014,East,female,(0) No qualification (yet),0.010070493454179255,38694,0.009075633915921947,0.011065352992436562
2015,West,male,(1c) Basic Vocational Qualification,0.26510597912053147,38036,0.26067008909729017,0.26954186914377276
2015,West,male,(2) Intermediate General/Vocational Qualification,0.182853527364758,38036,0.17896880238293872,0.18673825234657726
2015,West,male,(3b) Higher Tertiary Education,0.18116629758515237,38036,0.1772955467941264,0.18503704837617835
2015,West,male,(2c_voc) Vocational Maturity Certificate,0.09796477907835073,38036,0.0949772964997452,0.10095226165695625
2015,West,male,(3a) Lower Tertiary Education,0.08625962248233682,38036,0.08343816287757505,0.08908108208709858
2015,West,male,(1b) General Elementary School,0.08288516292312559,38036,0.08011433912225496,0.08565598672399621
2015,West,male,(2c_gen) General Maturity Certificate,0.06474744279236529,38036,0.06227438415131613,0.06722050143341445
2015,West,male,(1a) Inadequately completed,0.02383212063692924,38036,0.02229926147898655,0.02536497979487193
2015,West,male,(0) No qualification (yet),0.01518506801645049,38036,0.013956089375338399,0.01641404665756258
2015,West,female,(2) Intermediate General/Vocational Qualification,0.2525306817163845,38036,0.24816439336902021,0.25689697006374873
2015,West,female,(1c) Basic Vocational Qualification,0.18713607453193587,38036,0.18321643314469674,0.191055715919175
2015,West,female,(3b) Higher Tertiary Education,0.15927618023828718,38036,0.15559861196510888,0.1629537485114655
2015,West,female,(2c_voc) Vocational Maturity Certificate,0.1176207112783302,38036,0.11438307389828994,0.12085834865837045
2015,West,female,(1b) General Elementary School,0.10911045417898414,38036,0.10597714129042346,0.11224376706754483
2015,West,female,(2c_gen) General Maturity Certificate,0.06978410821463764,38036,0.06722358453920546,0.07234463189006982
2015,West,female,(3a) Lower Tertiary Education,0.06181134103735555,38036,0.05939121589012676,0.06423146618458433
2015,West,female,(1a) Inadequately completed,0.026784914449520737,38036,0.025162326673338415,0.028407502225703058
2015,West,female,(0) No qualification (yet),0.015945534354564184,38036,0.014686644426170195,0.017204424282958174
2015,East,male,(2) Intermediate General/Vocational Qualification,0.3756790639364814,38036,0.3708119546505784,0.38054617322238443
2015,East,male,(1c) Basic Vocational Qualification,0.19473464270789803,38036,0.19075494789469502,0.19871433752110104
2015,East,male,(3b) Higher Tertiary Education,0.16798997074801506,38036,0.16423276818489027,0.17174717331113984
2015,East,male,(3a) Lower Tertiary Education,0.10865022983702466,38036,0.10552272453161976,0.11177773514242956
2015,East,male,(2c_voc) Vocational Maturity Certificate,0.05933974091099039,38036,0.05696537377186636,0.061714108050114416
2015,East,male,(1b) General Elementary School,0.03969912244045132,38036,0.037736879532076016,0.04166136534882662
2015,East,male,(2c_gen) General Maturity Certificate,0.03301295445048057,38036,0.031217347919564077,0.034808560981397056
2015,East,male,(0) No qualification (yet),0.011282908483075638,38036,0.010221444639170237,0.012344372326981039
2015,East,male,(1a) Inadequately completed,0.00961136648558295,38036,0.008630851931559061,0.01059188103960684
2015,East,female,(2) Intermediate General/Vocational Qualification,0.3860319666435024,38036,0.3811393277134191,0.39092460557358577
2015,East,female,(1c) Basic Vocational Qualification,0.1702571230020848,38036,0.16647980921656705,0.17403443678760253
2015,East,female,(3b) Higher Tertiary Education,0.13794301598332176,38036,0.13447743144051294,0.14140860052613058
2015,East,female,(3a) Lower Tertiary Education,0.12473940236275191,38036,0.12141870596972591,0.1280600987557779
2015,East,female,(2c_voc) Vocational Maturity Certificate,0.07470465601111884,38036,0.07206241350053662,0.07734689852170105
2015,East,female,(1b) General Elementary School,0.054204308547602505,38036,0.05192882226381211,0.0564797948313929
2015,East,female,(2c_gen) General Maturity Certificate,0.028839471855455177,38036,0.027157580979083284,0.03052136273182707
2015,East,female,(1a) Inadequately completed,0.01320361362056984,38036,0.012056467262358796,0.014350759978780884
2015,East,female,(0) No qualification (yet),0.010076441973592773,38036,0.00907272079946262,0.011080163147722925
2016,West,male,(1c) Basic Vocational Qualification,0.23718143974007513,41132,0.23307072695277214,0.24129215252737812
2016,West,male,(3b) Higher Tertiary Education,0.18641486445324398,41132,0.18265122571352285,0.19017850319296511
2016,West,male,(2) Intermediate General/Vocational Qualification,0.15920398009950248,41132,0.15566817399047433,0.16273978620853063
2016,West,male,(1b) General Elementary School,0.09706569194842116,41132,0.09420463097975319,0.09992675291708912
2016,West,male,(2c_voc) Vocational Maturity Certificate,0.08985683825769114,41132,0.08709310210499696,0.09262057441038532
2016,West,male,(3a) Lower Tertiary Education,0.07828205909229363,41132,0.07568610924048487,0.0808780089441024
2016,West,male,(2c_gen) General Maturity Certificate,0.07208853690730023,41132,0.06958904040494159,0.07458803340965887
2016,West,male,(1a) Inadequately completed,0.06589501472230683,41132,0.06349733990227971,0.06829268954233395
2016,West,male,(0) No qualification (yet),0.014011574779165398,41132,0.012875660547952122,0.015147489010378674
2016,West,female,(2) Intermediate General/Vocational Qualification,0.23319727891156464,41132,0.22911060749990197,0.2372839503232273
2016,West,female,(1c) Basic Vocational Qualification,0.17487528344671202,41132,0.1712042345276806,0.17854633236574344
2016,West,female,(3b) Higher Tertiary Education,0.16163265306122448,41132,0.1580751286730523,0.16519017744939668
2016,West,female,(2c_voc) Vocational Maturity Certificate,0.11501133786848072,41132,0.11192811201540251,0.11809456372155894
2016,West,female,(1b) General Elementary School,0.11210884353741496,41132,0.10905978361675495,0.11515790345807497
2016,West,female,(2c_gen) General Maturity Certificate,0.06947845804988662,41132,0.06702117910531497,0.07193573699445827
2016,West,female,(3a) Lower Tertiary Education,0.059773242630385484,41132,0.05748218576273041,0.06206429949804056
2016,West,female,(1a) Inadequately completed,0.057777777777777775,41132,0.055522898755377824,0.060032656800177726
2016,West,female,(0) No qualification (yet),0.01614512471655329,41132,0.014927110434063404,0.017363138999043175
2016,East,male,(2) Intermediate General/Vocational Qualification,0.33587174348697396,41132,0.33130739420064365,0.3404360927733043
2016,East,male,(3b) Higher Tertiary Education,0.17995991983967935,41132,0.17624737598045576,0.18367246369890294
2016,East,male,(1c) Basic Vocational Qualification,0.17234468937875752,41132,0.16869471459903387,0.17599466415848117
2016,East,male,(3a) Lower Tertiary Education,0.09539078156312625,41132,0.09255188305948521,0.09822968006676729
2016,East,male,(2c_voc) Vocational Maturity Certificate,0.06092184368737475,41132,0.05861029233430004,0.06323339504044946
2016,East,male,(1b) General Elementary School,0.05410821643286573,41132,0.051921872440147655,0.056294560425583805
2016,East,male,(1a) Inadequately completed,0.049298597194388775,41132,0.04720638607498176,0.05139080831379579
2016,East,male,(2c_gen) General Maturity Certificate,0.043286573146292584,41132,0.041319893174387924,0.045253253118197244
2016,East,male,(0) No qualification (yet),0.008817635270541082,41132,0.007914154306855936,0.009721116234226227
2016,East,female,(2) Intermediate General/Vocational Qualification,0.3667014250955857,41132,0.36204420554376776,0.3713586446474036
2016,East,female,(1c) Basic Vocational Qualification,0.1529370872436566,41132,0.1494586802248558,0.15641549426245738
2016,East,female,(3b) Higher Tertiary Education,0.1421619742787626,41132,0.1387870772426774,0.1455368713148478
2016,East,female,(3a) Lower Tertiary Education,0.11956899548140425,41132,0.1164333777468596,0.12270461321594889
