year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,female,(1b) General Elementary School,0.006407592725538179,126,17759,0.00638851473719652,0.006426670713879839
2009,East,female,(1c) Basic Vocational Qualification,0.01961180066446685,463,17759,0.019578646447904746,0.01964495488102895
2009,East,female,(2) Intermediate General/Vocational Qualification,0.037404774956665304,861,17759,0.037359405208170285,0.037450144705160324
2009,East,female,(2c_gen) General Maturity Certificate,0.0025690808384962035,64,17759,0.0025569773295506188,0.0025811843474417883
2009,East,female,(2c_voc) Vocational Maturity Certificate,0.004578140587742307,108,17759,0.004561999635723722,0.004594281539760892
2009,East,female,(3a) Lower Tertiary Education,0.013272817656604537,361,17759,0.013245454820613529,0.013300180492595546
2009,East,female,(3b) Higher Tertiary Education,0.008673441163495353,280,17759,0.008651270173480097,0.008695612153510609
2010,West,male,(0) No qualification (yet),0.011121962046947114,320,23819,0.011096883075514949,0.011147041018379279
2010,West,male,(1a) Inadequately completed,0.006066239208952926,134,23819,0.0060476703106539164,0.006084808107251936
2010,West,male,(1b) General Elementary School,0.029343415033154102,578,23819,0.029303056462086155,0.02938377360422205
2010,West,male,(1c) Basic Vocational Qualification,0.13164697196438943,2514,23819,0.1315661180129763,0.13172782591580257
2010,West,male,(2) Intermediate General/Vocational Qualification,0.0801447965031244,1676,23819,0.08007986655580936,0.08020972645043943
2010,West,male,(2c_gen) General Maturity Certificate,0.017963707924040874,308,23819,0.017931945809176043,0.017995470038905705
2010,West,male,(2c_voc) Vocational Maturity Certificate,0.03345343099938651,724,23819,0.033410429918210346,0.033496432080562674
2010,West,male,(3a) Lower Tertiary Education,0.034379693398795985,749,23819,0.034336121965617,0.03442326483197497
2010,West,male,(3b) Higher Tertiary Education,0.05122842463347324,1369,23819,0.05117570359169957,0.051281145675246914
2010,West,female,(0) No qualification (yet),0.01017324786984805,301,23819,0.01014925086400512,0.01019724487569098
2010,West,female,(1a) Inadequately completed,0.0071516897630611925,188,23819,0.007131538910084628,0.007171840616037757
2010,West,female,(1b) General Elementary School,0.061173442114054774,1138,23819,0.061116133250968444,0.061230750977141105
2010,West,female,(1c) Basic Vocational Qualification,0.11130720507410706,2118,23819,0.11123199342366176,0.11138241672455236
2010,West,female,(2) Intermediate General/Vocational Qualification,0.11008655915996075,2939,23819,0.11001170969806738,0.11016140862185413
2010,West,female,(2c_gen) General Maturity Certificate,0.018383753393786013,420,23819,0.018351628950348194,0.018415877837223833
2010,West,female,(2c_voc) Vocational Maturity Certificate,0.03916826593957234,1112,23819,0.03912187443133558,0.039214657447809095
2010,West,female,(3a) Lower Tertiary Education,0.020700810851378013,547,23819,0.020666762269638053,0.020734859433117973
2010,West,female,(3b) Higher Tertiary Education,0.04516174136988111,1315,23819,0.04511208237829344,0.04521140036146878
2010,East,male,(0) No qualification (yet),0.001188369260094934,45,23819,0.0011801304375152653,0.0011966080826746027
2010,East,male,(1b) General Elementary School,0.002525359573776273,54,23819,0.002513357392164734,0.002537361755387812
2010,East,male,(1c) Basic Vocational Qualification,0.01901433569250244,504,23819,0.018981675438391563,0.01904699594661332
2010,East,male,(2) Intermediate General/Vocational Qualification,0.03777253953776502,987,23819,0.0377269490103742,0.037818130065155844
2010,East,male,(2c_gen) General Maturity Certificate,0.0042372397788587235,97,23819,0.004221706357928514,0.004252773199788933
2010,East,male,(2c_voc) Vocational Maturity Certificate,0.004634053286414094,120,23819,0.0046178120326720576,0.00465029454015613
2010,East,male,(3a) Lower Tertiary Education,0.010047229242055445,279,23819,0.01002337980985398,0.01007107867425691
2010,East,male,(3b) Higher Tertiary Education,0.011398159715538283,372,23819,0.011372774799758165,0.011423544631318401
2010,East,female,(0) No qualification (yet),0.0009544647070059676,43,23819,0.0009470802217234849,0.0009618491922884502
2010,East,female,(1b) General Elementary School,0.005524238442099591,141,23819,0.005506513657766004,0.005541963226433178
2010,East,female,(1c) Basic Vocational Qualification,0.01883594317947516,485,23819,0.018803433540137377,0.018868452818812945
2010,East,female,(2) Intermediate General/Vocational Qualification,0.03642288614934745,1219,23819,0.036378086143893595,0.03646768615480131
2010,East,female,(2c_gen) General Maturity Certificate,0.0027555273988889755,82,23819,0.0027429916340573866,0.0027680631637205643
2010,East,female,(2c_voc) Vocational Maturity Certificate,0.004940134507353718,196,23819,0.004923368037116338,0.004956900977591098
2010,East,female,(3a) Lower Tertiary Education,0.012616878465300041,389,23819,0.012590187366071372,0.01264356956452871
2010,East,female,(3b) Higher Tertiary Education,0.00847728381560992,356,23819,0.008455359434314405,0.008499208196905436
2011,West,male,(0) No qualification (yet),0.010953229199889196,392,28060,0.010928013720774848,0.010978444679003543
2011,West,male,(1a) Inadequately completed,0.00669480855336895,160,28060,0.006675052592562668,0.006714564514175231
2011,West,male,(1b) General Elementary School,0.027705721201139087,678,28060,0.027665958917674923,0.02774548348460325
2011,West,male,(1c) Basic Vocational Qualification,0.1300495825253745,2992,28060,0.12996809531438863,0.13013106973636035
2011,West,male,(2) Intermediate General/Vocational Qualification,0.07915977478115913,1956,28060,0.07909436659011838,0.07922518297219987
2011,West,male,(2c_gen) General Maturity Certificate,0.018991355922933904,377,28060,0.018958288364800558,0.01902442348106725
2011,West,male,(2c_voc) Vocational Maturity Certificate,0.03384517457964794,832,28060,0.03380136597052171,0.03388898318877417
2011,West,male,(3a) Lower Tertiary Education,0.03316066090962141,881,28060,0.0331172822161459,0.03320403960309692
2011,West,male,(3b) Higher Tertiary Education,0.05314986820671094,1584,28060,0.05309552072312468,0.05320421569029721
2011,West,female,(0) No qualification (yet),0.01036939726537111,391,28060,0.010344855769138241,0.010393938761603978
2011,West,female,(1a) Inadequately completed,0.007934370465500138,213,28060,0.00791287661810586,0.007955864312894417
2011,West,female,(1b) General Elementary School,0.057855180959033664,1375,28060,0.057798619880479206,0.05791174203758812
2011,West,female,(1c) Basic Vocational Qualification,0.1079517001424855,2540,28060,0.10787652112419889,0.1080268791607721
2011,West,female,(2) Intermediate General/Vocational Qualification,0.10996754846574236,3468,28060,0.10989175654475365,0.11004334038673107
2011,West,female,(2c_gen) General Maturity Certificate,0.020827550958555794,539,28060,0.020792954119791998,0.02086214779731959
2011,West,female,(2c_voc) Vocational Maturity Certificate,0.04133972644837714,1318,28060,0.04129149793371821,0.04138795496303607
2011,West,female,(3a) Lower Tertiary Education,0.021611917997042478,660,28060,0.021576689837501817,0.021647146156583138
2011,West,female,(3b) Higher Tertiary Education,0.0471526027639771,1525,28060,0.04710125137049292,0.04720395415746128
2011,East,male,(0) No qualification (yet),0.0013899934903244542,59,28060,0.0013809675582254922,0.0013990194224234162
2011,East,male,(1b) General Elementary School,0.0031542287601867116,77,28060,0.00314064411495352,0.003167813405419903
2011,East,male,(1c) Basic Vocational Qualification,0.017648220935126628,564,28060,0.01761632232900124,0.017680119541252017
2011,East,male,(2) Intermediate General/Vocational Qualification,0.0381605557733123,1120,28060,0.03811414205531087,0.03820696949131373
2011,East,male,(2c_gen) General Maturity Certificate,0.003923395675840163,110,28060,0.00390825081990675,0.003938540531773576
2011,East,male,(2c_voc) Vocational Maturity Certificate,0.004610029152726725,128,28060,0.004593618109541932,0.004626440195911519
2011,East,male,(3a) Lower Tertiary Education,0.009259325225781446,309,28060,0.009236121517971587,0.009282528933591305
2011,East,male,(3b) Higher Tertiary Education,0.011247372683113589,433,28060,0.01122182467236274,0.011272920693864437
2011,East,female,(0) No qualification (yet),0.0009031749178001387,52,28060,0.0008958974977051623,0.0009104523378951151
2011,East,female,(1b) General Elementary School,0.005851079589415555,185,28060,0.005832602589895365,0.0058695565889357445
2011,East,female,(1c) Basic Vocational Qualification,0.019146892301603866,580,28060,0.019113692242600983,0.01918009236060675
2011,East,female,(2) Intermediate General/Vocational Qualification,0.03715199750297233,1414,28060,0.03710617722986745,0.03719781777607721
2011,East,female,(2c_gen) General Maturity Certificate,0.003034068329512407,92,28060,0.003020744147409116,0.003047392511615698
2011,East,female,(2c_voc) Vocational Maturity Certificate,0.0054233888851248245,236,28060,0.005405596170368039,0.00544118159988161
2011,East,female,(3a) Lower Tertiary Education,0.011961312327934782,421,28060,0.011934975460819482,0.011987649195050082
2011,East,female,(3b) Higher Tertiary Education,0.00841479310329377,399,28060,0.00839266345749461,0.00843692274909293
2012,West,male,(0) No qualification (yet),0.009902841119335933,375,27483,0.009878898843627724,0.009926783395044141
2012,West,male,(1a) Inadequately completed,0.006858729688237807,162,27483,0.006838773666280163,0.006878685710195451
2012,West,male,(1b) General Elementary School,0.028778035039395154,676,27483,0.028737611305043653,0.028818458773746655
2012,West,male,(1c) Basic Vocational Qualification,0.12848919097236025,2897,27483,0.12840827834547608,0.12857010359924442
2012,West,male,(2) Intermediate General/Vocational Qualification,0.0819024525888536,1972,27483,0.08183614862663095,0.08196875655107626
2012,West,male,(2c_gen) General Maturity Certificate,0.018799500208654257,383,27483,0.018766660549039558,0.018832339868268957
2012,West,male,(2c_voc) Vocational Maturity Certificate,0.03335040629172471,803,27483,0.033306992100409605,0.03339382048303982
2012,West,male,(3a) Lower Tertiary Education,0.034848401199142565,896,27483,0.03480405710260477,0.03489274529568036
2012,West,male,(3b) Higher Tertiary Education,0.053453278524271695,1527,27483,0.05339889030792937,0.053507666740614024
2012,West,female,(0) No qualification (yet),0.010613801862516327,426,27483,0.010589023932231574,0.010638579792801079
2012,West,female,(1a) Inadequately completed,0.007904829323208918,203,27483,0.0078834167169432,0.007926241929474637
2012,West,female,(1b) General Elementary School,0.05727825273439593,1310,27483,0.05722206606895392,0.057334439399837935
2012,West,female,(1c) Basic Vocational Qualification,0.10534136631651575,2430,27483,0.10526713711873575,0.10541559551429575
2012,West,female,(2) Intermediate General/Vocational Qualification,0.10912399064927773,3358,27483,0.10904860036748672,0.10919938093106875
2012,West,female,(2c_gen) General Maturity Certificate,0.020472699845833546,525,27483,0.020438459160644774,0.020506940531022318
2012,West,female,(2c_voc) Vocational Maturity Certificate,0.041691494002560996,1281,27483,0.04164316331033694,0.04173982469478505
2012,West,female,(3a) Lower Tertiary Education,0.023788765417295268,677,27483,0.02375191821935313,0.023825612615237406
2012,West,female,(3b) Higher Tertiary Education,0.04989238423511239,1510,27483,0.0498397400819942,0.04994502838823059
2012,East,male,(0) No qualification (yet),0.0011726033678506628,63,27483,0.0011643283792069797,0.001180878356494346
2012,East,male,(1b) General Elementary School,0.0034805293119981994,79,27483,0.003466289240922692,0.003494769383073707
2012,East,male,(1c) Basic Vocational Qualification,0.017731109105998958,567,27483,0.01769919888875571,0.017763019323242205
2012,East,male,(2) Intermediate General/Vocational Qualification,0.03599283163268977,1096,27483,0.035947792008933166,0.03603787125644638
2012,East,male,(2c_gen) General Maturity Certificate,0.003540325287945034,90,27483,0.003525963845486715,0.0035546867304033533
2012,East,male,(2c_voc) Vocational Maturity Certificate,0.005495591973857477,149,27483,0.005477716514484809,0.005513467433230145
2012,East,male,(3a) Lower Tertiary Education,0.008653933613060438,293,27483,0.008631537841019768,0.008676329385101109
2012,East,male,(3b) Higher Tertiary Education,0.011335235591435767,433,27483,0.011309638747622485,0.01136083243524905
2012,East,female,(0) No qualification (yet),0.0008223098757646252,46,27483,0.0008153790380162021,0.0008292407135130483
2012,East,female,(1b) General Elementary School,0.005453257771883653,170,27483,0.005435450916653669,0.0054710646271136365
2012,East,female,(1c) Basic Vocational Qualification,0.019154184179198588,578,27483,0.019121042171315928,0.019187326187081247
2012,East,female,(2) Intermediate General/Vocational Qualification,0.03648104054044216,1375,27483,0.036435707968880175,0.03652637311200415
2012,East,female,(2c_gen) General Maturity Certificate,0.002363411797025382,88,27483,0.002351670867031275,0.002375152727019489
2012,East,female,(2c_voc) Vocational Maturity Certificate,0.005567907715147003,235,27483,0.0055499156839787615,0.005585899746315244
2012,East,female,(3a) Lower Tertiary Education,0.011377846319436792,409,27483,0.011352201962348159,0.011403490676525425
2012,East,female,(3b) Higher Tertiary Education,0.008887461897572689,401,27483,0.008864768633030557,0.008910155162114821
2013,West,male,(0) No qualification (yet),0.010821657063862246,468,30371,0.010796719069703762,0.01084659505802073
2013,West,male,(1a) Inadequately completed,0.007559670381437967,276,30371,0.0075387927624450375,0.007580548000430897
2013,West,male,(1b) General Elementary School,0.029539441685217126,977,30371,0.029498631607518058,0.029580251762916194
2013,West,male,(1c) Basic Vocational Qualification,0.12206150000258106,2998,30371,0.12198259605452885,0.12214040395063328
2013,West,male,(2) Intermediate General/Vocational Qualification,0.07968399790115833,2054,30371,0.07961872523085438,0.07974927057146229
2013,West,male,(2c_gen) General Maturity Certificate,0.02139456038728664,628,30371,0.02135968389236951,0.02142943688220377
2013,West,male,(2c_voc) Vocational Maturity Certificate,0.03532072833869861,992,30371,0.03527623616395205,0.03536522051344518
2013,West,male,(3a) Lower Tertiary Education,0.03507832088085485,898,30371,0.03503397607418456,0.03512266568752514
2013,West,male,(3b) Higher Tertiary Education,0.056109687102495226,1811,30371,0.05605421724839806,0.05616515695659239
2013,West,female,(0) No qualification (yet),0.010317573428370178,467,30371,0.010293216975012173,0.010341929881728183
2013,West,female,(1a) Inadequately completed,0.008986051686601411,330,30371,0.008963305862551533,0.00900879751065129
2013,West,female,(1b) General Elementary School,0.054849772461677805,1610,30371,0.054794892326504065,0.054904652596851546
2013,West,female,(1c) Basic Vocational Qualification,0.10204882677083982,2503,30371,0.10197586292706268,0.10212179061461696
2013,West,female,(2) Intermediate General/Vocational Qualification,0.10900526653771231,3429,30371,0.10893014946682414,0.10908038360860048
2013,West,female,(2c_gen) General Maturity Certificate,0.02189686599293268,797,30371,0.02186159151124073,0.021932140474624627
2013,West,female,(2c_voc) Vocational Maturity Certificate,0.04175907498017374,1478,30371,0.041710859096788684,0.0418072908635588
2013,West,female,(3a) Lower Tertiary Education,0.0237574300274759,701,30371,0.023720722432104237,0.02379413762284756
2013,West,female,(3b) Higher Tertiary Education,0.049679687386366,1898,30371,0.0496273150716587,0.049732059701073306
2013,East,male,(0) No qualification (yet),0.0012466546546900273,70,30371,0.0012381495524117006,0.001255159756968354
2013,East,male,(1b) General Elementary School,0.0036118515978732896,95,30371,0.003597391988482233,0.0036263112072643464
2013,East,male,(1c) Basic Vocational Qualification,0.018027114167840242,550,30371,0.017995044815561106,0.018059183520119378
2013,East,male,(2) Intermediate General/Vocational Qualification,0.03646546030964618,1044,30371,0.036420279726779484,0.03651064089251288
2013,East,male,(2c_gen) General Maturity Certificate,0.0034402655928521,90,30371,0.003426152409313585,0.0034543787763906147
2013,East,male,(2c_voc) Vocational Maturity Certificate,0.005231961330604171,154,30371,0.005214572494666428,0.005249350166541914
2013,East,male,(3a) Lower Tertiary Education,0.008612744210595914,282,30371,0.00859047166912816,0.008635016752063669
2013,East,male,(3b) Higher Tertiary Education,0.01144574644720744,449,30371,0.011420107531727924,0.011471385362686954
2013,East,female,(0) No qualification (yet),0.001206064851124106,79,30371,0.0011976991833328272,0.001214430518915385
2013,East,female,(1a) Inadequately completed,0.0009718199673136442,41,30371,0.0009643096356898894,0.000979330298937399
2013,East,female,(1b) General Elementary School,0.005150678129830708,178,30371,0.005133424193328533,0.005167932066332884
2013,East,female,(1c) Basic Vocational Qualification,0.018371267670925125,557,30371,0.018338899323349245,0.018403636018501004
2013,East,female,(2) Intermediate General/Vocational Qualification,0.03749581325541233,1320,30371,0.03745002331924931,0.03754160319157535
2013,East,female,(2c_gen) General Maturity Certificate,0.0024093848488242605,86,30371,0.0023975678661012946,0.0024212018315472265
2013,East,female,(2c_voc) Vocational Maturity Certificate,0.005335693046669343,238,30371,0.005318133592121069,0.005353252501217616
2013,East,female,(3a) Lower Tertiary Education,0.011513704934731452,394,30371,0.011487990900982613,0.01153941896848029
2013,East,female,(3b) Higher Tertiary Education,0.009593661968117718,429,30371,0.00957016692495855,0.009617157011276885
2014,West,male,(0) No qualification (yet),0.010198070728497537,377,26797,0.010173861683474887,0.010222279773520186
2014,West,male,(1a) Inadequately completed,0.007234144836551399,213,26797,0.007213724564864291,0.007254565108238507
2014,West,male,(1b) General Elementary School,0.03047384167396391,821,26797,0.030432423793606816,0.030515259554321005
2014,West,male,(1c) Basic Vocational Qualification,0.11932025387010264,2631,26797,0.11924214315947372,0.11939836458073157
2014,West,male,(2) Intermediate General/Vocational Qualification,0.078720012842278,1844,26797,0.07865512207684752,0.07878490360770848
2014,West,male,(2c_gen) General Maturity Certificate,0.023460966457908513,591,26797,0.02342449423334318,0.023497438682473847
2014,West,male,(2c_voc) Vocational Maturity Certificate,0.037132407673315396,872,26797,0.037086845509617404,0.03717796983701339
2014,West,male,(3a) Lower Tertiary Education,0.036523189502330175,830,26797,0.036477988352586206,0.036568390652074144
2014,West,male,(3b) Higher Tertiary Education,0.05741779801851803,1605,26797,0.057361741337012974,0.05747385470002309
2014,West,female,(0) No qualification (yet),0.0095295055192469,399,26797,0.009506095570946211,0.009552915467547588
2014,West,female,(1a) Inadequately completed,0.00932925904654518,273,26797,0.009306094023067908,0.009352424070022453
2014,West,female,(1b) General Elementary School,0.05183858713018288,1329,26797,0.05178516610515625,0.0518920081552095
2014,West,female,(1c) Basic Vocational Qualification,0.09974958601350607,2220,26797,0.09967737861206714,0.099821793414945
2014,West,female,(2) Intermediate General/Vocational Qualification,0.10589919831772063,2977,26797,0.1058250529405696,0.10597334369487166
2014,West,female,(2c_gen) General Maturity Certificate,0.022432745485970396,694,26797,0.022397062676782684,0.02246842829515811
2014,West,female,(2c_voc) Vocational Maturity Certificate,0.04280302900621095,1271,26797,0.04275425567601364,0.04285180233640826
2014,West,female,(3a) Lower Tertiary Education,0.027638104417380766,694,26797,0.027598603007863036,0.027677605826898495
2014,West,female,(3b) Higher Tertiary Education,0.052450684501196,1657,26797,0.05239696635812979,0.052504402644262205
2014,East,male,(0) No qualification (yet),0.0010242377007184122,59,26797,0.001016530044163955,0.0010319453572728695
2014,East,male,(1b) General Elementary School,0.004092708479220988,92,26797,0.004077324830233628,0.004108092128208348
2014,East,male,(1c) Basic Vocational Qualification,0.017368702981798274,497,26797,0.01733722379601483,0.01740018216758172
2014,East,male,(2) Intermediate General/Vocational Qualification,0.03506820186454503,942,26797,0.03502387678146019,0.035112526947629875
2014,East,male,(2c_gen) General Maturity Certificate,0.0026954677699534664,81,26797,0.0026829745188713425,0.0027079610210355904
2014,East,male,(2c_voc) Vocational Maturity Certificate,0.005850708720089572,147,26797,0.005832331723173071,0.005869085717006072
2014,East,male,(3a) Lower Tertiary Education,0.008668611410662611,266,26797,0.00864627421252124,0.008690948608803982
2014,East,male,(3b) Higher Tertiary Education,0.011167958049896596,399,26797,0.011142636361937748,0.011193279737855444
2014,East,female,(0) No qualification (yet),0.0010476406849242103,57,26797,0.0010398455602315742,0.0010554358096168464
2014,East,female,(1a) Inadequately completed,0.0009468821353283489,33,26797,0.0009394709657365252,0.0009542933049201726
2014,East,female,(1b) General Elementary School,0.005542135255765892,170,26797,0.005524246659850411,0.005560023851681373
2014,East,female,(1c) Basic Vocational Qualification,0.01788644481157155,503,26797,0.017854508308091356,0.017918381315051746
2014,East,female,(2) Intermediate General/Vocational Qualification,0.03660508679794798,1183,26797,0.03655983692176234,0.03665033667413362
2014,East,female,(2c_gen) General Maturity Certificate,0.002315099903758182,73,26797,0.0023035194368908143,0.00232668037062555
2014,East,female,(2c_voc) Vocational Maturity Certificate,0.005594169125960434,221,26797,0.005576197220415213,0.005612141031505656
2014,East,female,(3a) Lower Tertiary Education,0.011679873769293202,385,26797,0.011653984941029276,0.011705762597557129
2014,East,female,(3b) Higher Tertiary Education,0.010294685497139855,391,26797,0.010270363233416202,0.010319007760863507
2015,West,male,(0) No qualification (yet),0.00801513662572694,301,26449,0.007993706152892393,0.008036567098561487
2015,West,male,(1a) Inadequately completed,0.007068330150105668,226,26449,0.007048195603225972,0.007088464696985364
2015,West,male,(1b) General Elementary School,0.02957812022849135,819,26449,0.02953740195635266,0.02961883850063004
2015,West,male,(1c) Basic Vocational Qualification,0.11631273605714319,2515,26449,0.11623568356327466,0.11638978855101173
2015,West,male,(2) Intermediate General/Vocational Qualification,0.08082512546181643,1770,26449,0.08075961720669729,0.08089063371693557
2015,West,male,(2c_gen) General Maturity Certificate,0.022016646989077182,619,26449,0.02198138026771927,0.022051913710435096
2015,West,male,(2c_voc) Vocational Maturity Certificate,0.03843515626548308,929,26449,0.03838895249907357,0.038481360031892585
2015,West,male,(3a) Lower Tertiary Education,0.037634200923611326,818,26449,0.037588462077346264,0.03767993976987639
2015,West,male,(3b) Higher Tertiary Education,0.06091650840557025,1718,26449,0.06085902488348002,0.06097399192766048
2015,West,female,(0) No qualification (yet),0.008212601449934593,357,26449,0.008190910756693433,0.008234292143175753
2015,West,female,(1a) Inadequately completed,0.009231631306264136,299,26449,0.009208646065470089,0.009254616547058184
2015,West,female,(1b) General Elementary School,0.04976917144664425,1239,26449,0.04971690553508912,0.04982143735819938
2015,West,female,(1c) Basic Vocational Qualification,0.09646567501595615,2089,26449,0.09639472009876977,0.09653662993314253
2015,West,female,(2) Intermediate General/Vocational Qualification,0.10671342308330582,2849,26449,0.1066392188477577,0.10678762731885394
2015,West,female,(2c_gen) General Maturity Certificate,0.02331930457343541,782,26449,0.02328303371243537,0.02335557543443545
2015,West,female,(2c_voc) Vocational Maturity Certificate,0.04425343174712533,1313,26449,0.04420400425030893,0.04430285924394173
2015,West,female,(3a) Lower Tertiary Education,0.029293791066101492,690,26449,0.029253263039328497,0.029334319092874487
2015,West,female,(3b) Higher Tertiary Education,0.05412641117889639,1778,26449,0.054072030461636576,0.054180791896156204
2015,East,male,(0) No qualification (yet),0.0009319613278231246,56,26449,0.0009246276767261212,0.0009392949789201279
2015,East,male,(1b) General Elementary School,0.004344288081326498,101,26449,0.0043284815102365756,0.00436009465241642
2015,East,male,(1c) Basic Vocational Qualification,0.016402890972019295,466,26449,0.0163723633773547,0.01643341856668389
2015,East,male,(2) Intermediate General/Vocational Qualification,0.03603044891828436,902,26449,0.03598565796966616,0.03607523986690256
2015,East,male,(2c_gen) General Maturity Certificate,0.002738619874606436,82,26449,0.002726059744331091,0.0027511800048817814
2015,East,male,(2c_voc) Vocational Maturity Certificate,0.005289298193322282,142,26449,0.005271865231187324,0.00530673115545724
2015,East,male,(3a) Lower Tertiary Education,0.008534099416135435,260,26449,0.008511991820841665,0.008556207011429205
2015,East,male,(3b) Higher Tertiary Education,0.011480706532533462,402,26449,0.01145510295523216,0.011506310109834763
2015,East,female,(0) No qualification (yet),0.0014223473966715144,65,26449,0.001413289705100469,0.00143140508824256
2015,East,female,(1a) Inadequately completed,0.0010151732454121473,38,26449,0.0010075195126649577,0.0010228269781593368
2015,East,female,(1b) General Elementary School,0.0050362059404277576,158,26449,0.005019193009259349,0.005053218871596166
2015,East,female,(1c) Basic Vocational Qualification,0.018383546439304278,490,26449,0.01835126080459892,0.018415832074009635
2015,East,female,(2) Intermediate General/Vocational Qualification,0.03628152242354049,1121,26449,0.036236581539643146,0.036326463307437835
2015,East,female,(2c_gen) General Maturity Certificate,0.002241174504188359,84,26449,0.0022298093746182016,0.002252539633758516
2015,East,female,(2c_voc) Vocational Maturity Certificate,0.005812351406101898,215,26449,0.005794081602489553,0.005830621209714244
2015,East,female,(3a) Lower Tertiary Education,0.01122267131003784,359,26449,0.011197353791449208,0.01124798882862647
2015,East,female,(3b) Higher Tertiary Education,0.010645292043575835,397,26449,0.010620627188482333,0.010669956898669336
2016,West,male,(0) No qualification (yet),0.008026326403568353,348,26900,0.008004951078367096,0.00804770172876961
2016,West,male,(1a) Inadequately completed,0.00745876290124039,649,26900,0.007438151290606645,0.0074793745118741355
2016,West,male,(1b) General Elementary School,0.03016449392919546,979,26900,0.03012352059455823,0.03020546726383269
2016,West,male,(1c) Basic Vocational Qualification,0.11620166888141634,2336,26900,0.11612489968046256,0.11627843808237011
2016,West,male,(2) Intermediate General/Vocational Qualification,0.08102862307357657,1600,26900,0.0809632536777772,0.08109399246937594
2016,West,male,(2c_gen) General Maturity Certificate,0.02203822020453893,713,26900,0.02200305173660783,0.022073388672470034
2016,West,male,(2c_voc) Vocational Maturity Certificate,0.039726719252237065,885,26900,0.03967993033208947,0.03977350817238466
2016,West,male,(3a) Lower Tertiary Education,0.037187054649033026,771,26900,0.03714172617483922,0.03723238312322683
2016,West,male,(3b) Higher Tertiary Education,0.06163832069468194,1836,26900,0.06158070845219139,0.06169593293717249
2016,West,female,(0) No qualification (yet),0.008962001233581558,387,26900,0.008939424978569123,0.008984577488593992
2016,West,female,(1a) Inadequately completed,0.009022299609617916,637,26900,0.008999648221975303,0.009044950997260529
2016,West,female,(1b) General Elementary School,0.049106939693183325,1250,26900,0.049055174060898286,0.049158705325468365
2016,West,female,(1c) Basic Vocational Qualification,0.09324073596463198,1928,26900,0.09317108083639711,0.09331039109286685
2016,West,female,(2) Intermediate General/Vocational Qualification,0.10489641247072773,2613,26900,0.10482300821905698,0.10496981672239848
2016,West,female,(2c_gen) General Maturity Certificate,0.022348139283722132,771,26900,0.02231273000753167,0.022383548559912595
2016,West,female,(2c_voc) Vocational Maturity Certificate,0.047455639952839995,1268,26900,0.04740470794805821,0.04750657195762178
2016,West,female,(3a) Lower Tertiary Education,0.02951770020651158,659,26900,0.02947715501862724,0.02955824539439592
2016,West,female,(3b) Higher Tertiary Education,0.05517845484048899,1782,26900,0.05512375778966868,0.055233151891309305
2016,East,male,(0) No qualification (yet),0.0012716424300080805,68,26900,0.001263105328509896,0.001280179531506265
2016,East,male,(1a) Inadequately completed,0.0012317940608653128,123,26900,0.001223391616291188,0.0012401965054394377
2016,East,male,(1b) General Elementary School,0.003784750018313854,142,26900,0.0037700404664553614,0.0037994595701723462
2016,East,male,(1c) Basic Vocational Qualification,0.01471035464577687,430,26900,0.014681514478174377,0.014739194813379363
2016,East,male,(2) Intermediate General/Vocational Qualification,0.03561181361378347,846,26900,0.03556741931141112,0.03565620791615581
2016,East,male,(2c_gen) General Maturity Certificate,0.0027901403651498305,108,26900,0.002777504337806836,0.002802776392492825
2016,East,male,(2c_voc) Vocational Maturity Certificate,0.006106362826659185,152,26900,0.006087700512029932,0.0061250251412884385
2016,East,male,(3a) Lower Tertiary Education,0.008124917939600747,238,26900,0.008103412801752655,0.008146423077448839
2016,East,male,(3b) Higher Tertiary Education,0.012142289064394652,449,26900,0.012116052816243674,0.01216852531254563
2016,East,female,(0) No qualification (yet),0.0008779586598466381,67,26900,0.0008708636900264167,0.0008850536296668596
2016,East,female,(1a) Inadequately completed,0.0009389243223356372,120,26900,0.0009315873722736293,0.000946261272397645
2016,East,female,(1b) General Elementary School,0.0046919721842047036,172,26900,0.004675601730465419,0.004708342637943988
2016,East,female,(1c) Basic Vocational Qualification,0.016739213934276242,440,26900,0.0167084808505889,0.016769947017963586
2016,East,female,(2) Intermediate General/Vocational Qualification,0.03623032900037058,1063,26900,0.03618556519326963,0.03627509280747152
2016,East,female,(2c_gen) General Maturity Certificate,0.002774707629374409,113,26900,0.002762106498979247,0.0027873087597695707
2016,East,female,(2c_voc) Vocational Maturity Certificate,0.0059932639722621835,204,26900,0.005974774240273855,0.006011753704250512
2016,East,female,(3a) Lower Tertiary Education,0.012144153343537018,344,26900,0.0121179151061167,0.012170391580957335
2016,East,female,(3b) Higher Tertiary Education,0.010636898744447315,409,26900,0.01061232396571837,0.01066147352317626
2017,West,male,(0) No qualification (yet),0.008942118952610541,387,30161,0.008919592218764821,0.008964645686456262
2017,West,male,(1a) Inadequately completed,0.00912349298814693,858,30161,0.009100741027183196,0.009146244949110663
2017,West,male,(1b) General Elementary School,0.029506433979827218,1108,30161,0.029465940678068913,0.029546927281585523
2017,West,male,(1c) Basic Vocational Qualification,0.11091810659126301,2404,30161,0.11084296150223413,0.1109932516802919
