year,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.004826762246117085,26790,0.003996821642487812,0.005656702849746358
2004,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004348864994026284,26790,0.003560892107652886,0.005136837880399682
2004,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0036798088410991635,26790,0.0029547357136691186,0.0044048819685292085
2004,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0026762246117084825,26790,0.0020575688230261204,0.0032948804003908446
2004,Ostdeutschland,weiblich,(0) In der Schule,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,Ostdeutschland,maennlich,(0) In der Schule,0.0015770609318996416,26790,0.0011018885107366824,0.0020522333530626005
2004,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2005,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12788659019185494,25520,0.12378913019273083,0.13198405019097906
2005,Westdeutschland,weiblich,(2) Mittlere Reife,0.10734859490056604,25520,0.10355059573543608,0.111146594065696
2005,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10409257125682513,25520,0.10034580005594616,0.10783934245770409
2005,Westdeutschland,maennlich,(2) Mittlere Reife,0.06872714521865451,25520,0.06562316917535947,0.07183112126194956
2005,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.05620397735811251,25520,0.05337819745045879,0.059029757265766224
2005,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.0545008265290788,25520,0.05171568122707656,0.057285971831081035
2005,Ostdeutschland,weiblich,(2) Mittlere Reife,0.04663627711265842,25520,0.044049214232922664,0.04922333999239418
2005,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04513349696939338,25520,0.04258645232294935,0.04768054161583741
2005,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.04172719531132595,25520,0.03927378653057544,0.04418060409207646
2005,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03681811350999349,25520,0.03450764179702298,0.039128585222964
2005,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03045634423683815,25520,0.028348015603257032,0.03256467287041927
2005,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02840254470770926,25520,0.02636438812113806,0.03044070129428046
2005,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0274006912788659,25520,0.025397771872850635,0.029403610684881166
2005,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026749486550117718,25520,0.024769848547711047,0.02872912455252439
2005,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.024896057706757502,25520,0.022984416059914387,0.02680769935360062
2005,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.019285678505234684,25520,0.0175983313004081,0.02097302571006127
2005,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.019235585833792517,25520,0.01755038837739386,0.020920783290191175
2005,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.016981415618894956,25520,0.015396217507425352,0.01856661373036456
2005,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01582928417572509,25520,0.014297909032653485,0.017360659318796694
2005,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014025948003807043,25520,0.012583119905196168,0.015468776102417918
2005,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013725391975154036,25520,0.012297888939515715,0.015152895010792356
2005,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.012773631217752842,25520,0.011395846711637465,0.01415141572386822
2005,Westdeutschland,weiblich,(0) In der Schule,0.0074137153734408654,25520,0.0063612257432065795,0.008466205003675151
2005,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.0074137153734408654,25520,0.0063612257432065795,0.008466205003675151
2005,Westdeutschland,maennlich,(0) In der Schule,0.007163252016230025,25520,0.006128563155992667,0.008197940876467384
2005,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.006762510644692681,25520,0.005756977781518381,0.007768043507866982
2005,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0055101938586384815,25520,0.004601956538448279,0.006418431178828684
2005,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005159545158543305,25520,0.004280526357820943,0.006038563959265667
2005,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0050593598156589694,25520,0.004188873185349286,0.0059298464459686525
2005,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.004808896458448129,25520,0.003960123192576423,0.005657669724319836
2005,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003857135701046937,25520,0.003096618555151345,0.004617652846942529
2005,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0026549115864349044,25520,0.0020235713124802483,0.0032862518603895604
2005,Ostdeutschland,weiblich,(0) In der Schule,0.0024545409006662324,25520,0.0018474311319251128,0.003061650669407352
2005,Ostdeutschland,maennlich,(0) In der Schule,0.0019035215148023843,25520,0.0013687344515812925,0.0024383085780234764
2005,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2006,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12805246755663055,27321,0.12409017144688807,0.13201476366637305
2006,Westdeutschland,weiblich,(2) Mittlere Reife,0.10823759244616028,27321,0.10455357720874264,0.11192160768357792
2006,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10437694776501233,27321,0.10075140774174858,0.10800248778827608
2006,Westdeutschland,maennlich,(2) Mittlere Reife,0.06823573189450673,27321,0.0652457625977045,0.07122570119130896
2006,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.05623517372901065,27321,0.05350340650541176,0.05896694095260954
2006,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.056095632354993256,27321,0.053367054829871745,0.05882420988011477
2006,Ostdeutschland,weiblich,(2) Mittlere Reife,0.04665333271314945,27321,0.04415255817600386,0.04915410725029504
2006,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04414158798083632,27321,0.041705861401326386,0.04657731456034625
2006,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.04260663286664496,27321,0.04021170967341269,0.04500155605987723
2006,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0374436020280013,27321,0.03519242484354061,0.03969477921246199
2006,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03237359877203591,27321,0.03027486611501166,0.03447233142906016
2006,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0278617610121401,27321,0.025910227244855935,0.029813294779424265
2006,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02716405414205312,27321,0.02523641882757974,0.029091689456526498
2006,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026652402437322666,27321,0.024742505477190913,0.02856229939745442
2006,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.023535978417600818,27321,0.021738341297932777,0.025333615537268858
2006,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.019861388901809385,27321,0.018206928670669087,0.021515849132949683
2006,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.018512488952974557,27321,0.016914099626600898,0.020110878279348217
2006,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.016884506256104936,27321,0.015356749444737005,0.018412263067472866
2006,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01674496488208754,27321,0.015223426242528546,0.01826650352164653
2006,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013302944322991768,27321,0.011944400730252195,0.01466148791573134
2006,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.013256430531652635,27321,0.011900232129797936,0.014612628933507333
2006,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012884320200939579,27321,0.011547039566087847,0.01422160083579131
2006,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.007721289362295921,27321,0.006683355868550799,0.008759222856041042
2006,Westdeutschland,maennlich,(0) In der Schule,0.007535234196939393,27321,0.006509786056456456,0.00856068233742233
2006,Westdeutschland,weiblich,(0) In der Schule,0.007349179031582865,27321,0.006336374951142052,0.008361983112023678
2006,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.006000279082748035,27321,0.005084508618839214,0.006916049546656856
2006,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005488627378017582,27321,0.0046125458439713295,0.006364708912063834
2006,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005070003255965394,27321,0.004227816985307301,0.005912189526623487
2006,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004837434299269734,27321,0.004014694832166877,0.0056601737663725905
2006,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.004139727429182753,27321,0.0033783625263310527,0.004901092332034453
2006,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003581561933113168,27321,0.0028731842247906505,0.004289939641435685
2006,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0029303688543653194,27321,0.0022894077662013023,0.0035713299425293365
2006,Ostdeutschland,weiblich,(0) In der Schule,0.001767524070887018,27321,0.0012694358268161817,0.0022656123149578542
2006,Ostdeutschland,maennlich,(0) In der Schule,0.0013023861574956975,27321,0.0008747300608966124,0.0017300422540947825
2006,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0006046792874087167,27321,0.00031317900633377174,0.0008961795684836617
2006,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0005581654960695846,27321,0.00027809456772253895,0.0008382364244166303
2007,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12548021753230554,25385,0.12140510188562027,0.1295553331789908
2007,Westdeutschland,weiblich,(2) Mittlere Reife,0.10966422192286583,25385,0.10582027943530227,0.1135081644104294
2007,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10168138502220227,25385,0.09796343614593539,0.10539933389846914
2007,Westdeutschland,maennlich,(2) Mittlere Reife,0.06835304096193184,25385,0.0652486808595391,0.07145740106432459
2007,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.05637878561093649,25385,0.053541361897148004,0.059216209324724975
2007,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.05303597265878362,25385,0.05027908228277743,0.05579286303478981
2007,Ostdeutschland,weiblich,(2) Mittlere Reife,0.046250561293219576,25385,0.04366685502395939,0.048834267562479765
2007,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04510302848874919,25385,0.04255004152332291,0.04765601545417547
2007,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.0449034575662326,25385,0.04235585888498329,0.047451056247481915
2007,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.037918475278151974,25385,0.035568848636972177,0.04026810191933177
2007,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03257995310083321,25385,0.03039596505860641,0.034763941143060015
2007,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028738212842388863,25385,0.026682958771175644,0.03079346691360208
2007,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02674250361722297,25385,0.024757860612012912,0.02872714662243303
2007,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026143790849673203,25385,0.02418088627785317,0.028106695421493237
2007,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.02265129970563289,25385,0.020820929994202198,0.02448166941706358
2007,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.020256448635433816,25385,0.01852342155990002,0.021989475710967613
2007,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01925859402285087,25385,0.017567931085478446,0.020949256960223296
2007,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.017811704834605598,25385,0.016184592229801155,0.01943881743941004
2007,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017113206605797536,25385,0.015517750229122714,0.018708662982472358
2007,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014369106421194431,25385,0.012905111662463414,0.01583310117992545
2007,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.014369106421194431,25385,0.012905111662463414,0.01583310117992545
2007,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013421144539240632,25385,0.012005584917974519,0.014836704160506746
2007,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.007783265978146984,25385,0.006702201252023232,0.008864330704270736
2007,Westdeutschland,weiblich,(0) In der Schule,0.006984982288080627,25385,0.005960444336713901,0.008009520239447352
2007,Westdeutschland,maennlich,(0) In der Schule,0.00598712767549768,25385,0.005038113386479436,0.0069361419645159236
2007,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.005937234944868533,25385,0.004992159437220556,0.0068823104525165095
2007,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005887342214239385,25385,0.0049462223727063095,0.006828462055772461
2007,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005138951254802175,25385,0.004259349776972227,0.006018552732632123
2007,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004390560295364965,25385,0.0035772206104560493,0.005203899980273881
2007,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003991418450331787,25385,0.003215774056449657,0.0047670628442139165
2007,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.00374195479718605,25385,0.0029908462972523643,0.004493063297119735
2007,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.002843885645861398,25385,0.0021887893702170263,0.00349898192150577
2007,Ostdeutschland,maennlich,(0) In der Schule,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,Ostdeutschland,weiblich,(0) In der Schule,0.0019957092251658933,25385,0.0014466966094876725,0.002544721840844114
2007,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.000598712767549768,25385,0.0002977957841410913,0.0008996297509584448
2007,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2008,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12322803291744093,23673,0.11904079625275027,0.1274152695821316
2008,Westdeutschland,weiblich,(2) Mittlere Reife,0.10990177860366339,23673,0.10591749036533332,0.11388606684199346
2008,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10177860366339261,23673,0.09792693105976076,0.10563027626702447
2008,Westdeutschland,maennlich,(2) Mittlere Reife,0.06891425537563048,23673,0.0656874052472586,0.07214110550400235
2008,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.05696840987523228,23673,0.054015776043821184,0.059921043706643376
2008,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.051765330501725514,23673,0.04894300673544815,0.054587654268002876
2008,Ostdeutschland,weiblich,(2) Mittlere Reife,0.046986992301566236,23673,0.04429131650325814,0.04968266809987433
2008,Ostdeutschland,maennlich,(2) Mittlere Reife,0.045765861428192195,23673,0.043103740878819054,0.048427981977565336
2008,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.045500398194850016,23673,0.04284564044809877,0.04815515594160126
2008,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03721794531457393,23673,0.034806543338616325,0.03962934729053154
2008,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03339527475444651,23673,0.031106535123879307,0.03568401438501371
2008,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028139102734271303,23673,0.026032480812595786,0.03024572465594682
2008,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027342713034244757,23673,0.025265265105709374,0.02942016096278014
2008,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02596230422086541,23673,0.023936539880697758,0.027988068561033065
2008,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.021449429254048313,23673,0.019603866020095954,0.02329499248800067
2008,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02075922484735864,23673,0.018942957675982332,0.02257549201873495
2008,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01975046456065835,23673,0.01797796391296165,0.021522965208355047
2008,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.017732943987257766,23673,0.01605168494638894,0.019414203028126593
2008,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01677727634722591,23673,0.015141152762966612,0.018413399931485205
2008,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.014812848420493761,23673,0.013273956635331357,0.016351740205656166
2008,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013857180780461905,23673,0.012368036519703047,0.015346325041220764
2008,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013644810193788161,23673,0.012166961953836326,0.015122658433739996
2008,Westdeutschland,weiblich,(0) In der Schule,0.007539155826917972,23673,0.006437242405254517,0.008641069248581427
2008,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.007379877886912662,23673,0.0062895790530442105,0.008470176720781115
2008,Westdeutschland,maennlich,(0) In der Schule,0.007061322006902044,23673,0.005994643253793728,0.00812800076001036
2008,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005946376426864879,23673,0.004966975461502738,0.00692577739222702
2008,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005309264666843642,23673,0.004383521219926785,0.0062350081137604995
2008,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.005256172020175206,23673,0.004335044338421917,0.006177299701928495
2008,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003981948500132732,23673,0.0031796964298884097,0.004784200570377054
2008,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003928855853464295,23673,0.003131948839353777,0.004725762867574814
2008,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.0038226705601274225,23673,0.003036564425820884,0.004608776694433961
2008,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0028139102734271305,23673,0.002139114038616734,0.003488706508237527
2008,Ostdeutschland,weiblich,(0) In der Schule,0.002282983806742766,23673,0.0016750104781838716,0.0028909571353016605
2008,Ostdeutschland,maennlich,(0) In der Schule,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0005309264666843643,23673,0.00023747837459829634,0.0008243745587704322
2008,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2009,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12074568154609201,21983,0.11643837630003251,0.12505298679215152
2009,Westdeutschland,weiblich,(2) Mittlere Reife,0.11008494384584687,21983,0.10594732166587512,0.11422256602581862
2009,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09999429907074853,21983,0.09602857181772471,0.10396002632377234
2009,Westdeutschland,maennlich,(2) Mittlere Reife,0.06909526252779204,21983,0.06574260380698677,0.07244792124859731
2009,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.057750413317370734,21983,0.054666706239346226,0.06083412039539524
2009,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.04925602873268343,21983,0.04639531712312482,0.052116740342242035
2009,Ostdeutschland,weiblich,(2) Mittlere Reife,0.048913972977595345,21983,0.046062698926470004,0.051765247028720686
2009,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.04765976854227239,21983,0.04484343153746341,0.050476105547081374
2009,Ostdeutschland,maennlich,(2) Mittlere Reife,0.046063508351861356,21983,0.04329241709072197,0.04883459961300074
2009,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03677099367196853,21983,0.03428311011019481,0.03925887723374225
2009,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.034604640556410694,21983,0.03218844341543019,0.0370208376973912
2009,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02764950686961975,21983,0.02548196394948758,0.02981704978975192
2009,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02730745111453167,21983,0.02515297854853895,0.029461923680524388
2009,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026395302434296792,21983,0.024276125379806557,0.028514479488787027
2009,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02120745681546092,21983,0.019302863687058493,0.023112049943863348
2009,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02058035459779944,21983,0.018703531137241387,0.022457178058357494
2009,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.02018128955019668,21983,0.01832237292156473,0.022040206178828632
2009,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.017957927142124165,21983,0.01620240730545589,0.019713446978792442
2009,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01693175987685993,21983,0.015226245146974357,0.018637274606745503
2009,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.01596260190411037,21983,0.01430580133602759,0.017619402472193152
2009,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.014309332421184652,21983,0.012739357915037908,0.015879306927331395
2009,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013454193033464455,21983,0.011931192532648321,0.014977193534280588
2009,Westdeutschland,maennlich,(0) In der Schule,0.007867282367025824,21983,0.0066993711054443555,0.009035193628607293
2009,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.007183170856849667,21983,0.006066808317696918,0.008299533396002416
2009,Westdeutschland,weiblich,(0) In der Schule,0.006841115101761587,21983,0.0057514691586820965,0.007930761044841078
2009,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0061570035915854285,21983,0.005122918717332392,0.007191088465838465
2009,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00513083632632119,21983,0.004186363087692311,0.0060753095649500695
2009,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.004788780571233111,21983,0.0038761758907023157,0.0057013852517639055
2009,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004674761986203751,21983,0.003773035447608645,0.005576488524798857
2009,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.0039906504760275924,21983,0.003157226203352158,0.004824074748703027
2009,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003648594720939513,21983,0.002851551865929726,0.004445637575949301
2009,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.002736446040704635,21983,0.0020458707902421924,0.0034270212911670776
2009,Ostdeutschland,maennlich,(0) In der Schule,0.0017672880679550768,21983,0.0012120462560049608,0.002322529879905193
2009,Ostdeutschland,weiblich,(0) In der Schule,0.0013682230203523175,21983,0.0008795777172101807,0.0018568683234944543
2009,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2010,Westdeutschland,weiblich,(2) Mittlere Reife,0.12449457331347095,35837,0.12107639369956269,0.12791275292737922
2010,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10700148967865503,35837,0.1038010435068452,0.11020193585046485
2010,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09014683975313896,35837,0.0871816591182234,0.09311202038805452
2010,Westdeutschland,maennlich,(2) Mittlere Reife,0.0707384549904235,35837,0.06808392879284474,0.07339298118800226
2010,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.05826771653543307,35837,0.055842402518523654,0.060693030552342486
2010,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.05596935518195361,35837,0.05358945662336886,0.058349253740538363
2010,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05175569270057459,35837,0.049462030630068154,0.054049354771081026
2010,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.04796765269206214,35837,0.04575511675366761,0.050180188630456674
2010,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04732921898276229,35837,0.04513071964251032,0.04952771832301425
2010,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04196637582464354,35837,0.03989035666789537,0.04404239498139171
2010,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.0318791232177059,35837,0.030060225722437377,0.03369802071297442
2010,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030815067035539476,35837,0.029025800112922343,0.03260433395815661
2010,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.023707171738667803,35837,0.02213202807522923,0.025282315402106376
2010,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.023281549265801234,35837,0.021720268956667663,0.024842829574934805
2010,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021451372632474996,35837,0.019951311364484248,0.022951433900465744
2010,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020642689934028517,35837,0.01917056734333959,0.022114812524717444
2010,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017876143860395828,35837,0.0165042822640754,0.019248005456716257
2010,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01655671419450947,35837,0.01523556463647404,0.017877863752544902
2010,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.015833155990636307,35837,0.014540722039076437,0.017125589942196175
2010,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.015152160034049797,35837,0.013887388476062322,0.016416931592037273
2010,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013024047669716961,35837,0.011850187080060142,0.01419790825937378
2010,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.01187486699297723,35837,0.010753337760622417,0.012996396225332042
2010,Westdeutschland,maennlich,(0) In der Schule,0.008640136199191318,35837,0.007681914043333162,0.009598358355049472
