year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,female,(3a) Lower Tertiary Education,0.1406916919325139,361,17759,0.14042102051901367,0.14096236334601414
2009,East,female,(3b) Higher Tertiary Education,0.09193836182644029,280,17759,0.09171343580344002,0.09216328784944056
2010,West,male,(0) No qualification (yet),0.028132035559241146,320,23819,0.028069148434733977,0.028194922683748316
2010,West,male,(1a) Inadequately completed,0.01534402441015074,134,23819,0.015297275722274798,0.01539077309802668
2010,West,male,(1b) General Elementary School,0.07422161590354037,578,23819,0.0741219202451581,0.07432131156192265
2010,West,male,(1c) Basic Vocational Qualification,0.33298956433547666,2514,23819,0.3328103225955841,0.33316880607536925
2010,West,male,(2) Intermediate General/Vocational Qualification,0.20271929139813238,1676,23819,0.20256639026898005,0.20287219252728472
2010,West,male,(2c_gen) General Maturity Certificate,0.04543763662938013,308,23819,0.045358428903318614,0.04551684435544164
2010,West,male,(2c_voc) Vocational Maturity Certificate,0.08461754378236609,724,23819,0.08451169423024958,0.0847233933344826
2010,West,male,(3a) Lower Tertiary Education,0.0869604439511837,749,23819,0.08685327642748816,0.08706761147487924
2010,West,male,(3b) Higher Tertiary Education,0.12957784403052883,1369,23819,0.12945011551393984,0.12970557254711781
2010,West,female,(0) No qualification (yet),0.02403280528392963,301,23819,0.023976514160631106,0.024089096407228155
2010,West,female,(1a) Inadequately completed,0.01689481763598174,188,23819,0.016847448352209703,0.016942186919753775
2010,West,female,(1b) General Elementary School,0.1445132804865766,1138,23819,0.1443840453556397,0.1446425156175135
2010,West,female,(1c) Basic Vocational Qualification,0.2629469389193595,2118,23819,0.2627851296085523,0.26310874823016667
2010,West,female,(2) Intermediate General/Vocational Qualification,0.26006334206311377,2939,23819,0.25990210795751495,0.2602245761687126
2010,West,female,(2c_gen) General Maturity Certificate,0.043428919785794905,420,23819,0.04335400488507172,0.04350383468651809
2010,West,female,(2c_voc) Vocational Maturity Certificate,0.09252928078405064,1112,23819,0.092422774317952,0.09263578725014927
2010,West,female,(3a) Lower Tertiary Education,0.04890262802748914,547,23819,0.04882335988862658,0.0489818961663517
2010,West,female,(3b) Higher Tertiary Education,0.10668798701370415,1315,23819,0.10657451744113054,0.10680145658627775
2010,East,male,(0) No qualification (yet),0.013085276066898174,45,23819,0.012995099302256471,0.013175452831539878
2010,East,male,(1b) General Elementary School,0.02780703633179388,54,23819,0.027676564433975866,0.027937508229611895
2010,East,male,(1c) Basic Vocational Qualification,0.20936912466516822,504,23819,0.20904627035072276,0.20969197897961367
2010,East,male,(2) Intermediate General/Vocational Qualification,0.41591795092377004,987,23819,0.4155268362116672,0.4163090656358729
2010,East,male,(2c_gen) General Maturity Certificate,0.046656754032479486,97,23819,0.04648939648678088,0.04682411157817809
2010,East,male,(2c_voc) Vocational Maturity Certificate,0.05102611502808568,120,23819,0.05085149792734549,0.05120073212882588
2010,East,male,(3a) Lower Tertiary Education,0.11063124295995753,279,23819,0.11038233245776916,0.11088015346214591
2010,East,male,(3b) Higher Tertiary Education,0.12550649999184696,372,23819,0.1252436095521199,0.125769390431574
2010,East,female,(0) No qualification (yet),0.010543384256066915,43,23819,0.010462204801976837,0.010624563710156994
2010,East,female,(1b) General Elementary School,0.06102286254239498,141,23819,0.060832609536148684,0.06121311554864128
2010,East,female,(1c) Basic Vocational Qualification,0.20806907296720795,485,23819,0.20774644266962983,0.20839170326478607
2010,East,female,(2) Intermediate General/Vocational Qualification,0.40234120923357164,1219,23819,0.40195146325294806,0.4027309552141952
2010,East,female,(2c_gen) General Maturity Certificate,0.030438615468288233,82,23819,0.03030207611768336,0.030575154818893106
2010,East,female,(2c_voc) Vocational Maturity Certificate,0.054570625823423376,196,23819,0.05439009484174605,0.054751156805100704
2010,East,female,(3a) Lower Tertiary Education,0.13937089218210608,389,23819,0.13909562668021752,0.13964615768399463
2010,East,female,(3b) Higher Tertiary Education,0.09364333752694082,356,23819,0.0934117870187497,0.09387488803513193
2011,West,male,(0) No qualification (yet),0.02782053873870909,392,28060,0.02775704141939306,0.027884036058025117
2011,West,male,(1a) Inadequately completed,0.01700440822594363,160,28060,0.01695449036710091,0.01705432608478635
2011,West,male,(1b) General Elementary School,0.07037085373580615,678,28060,0.07027210064938522,0.07046960682222708
2011,West,male,(1c) Basic Vocational Qualification,0.33031806260721047,2992,28060,0.33013646929245544,0.3304996559219655
2011,West,male,(2) Intermediate General/Vocational Qualification,0.2010610332950033,1956,28060,0.20090628703588229,0.2012157795541243
2011,West,male,(2c_gen) General Maturity Certificate,0.04823689375183894,377,28060,0.048154165565779394,0.04831962193789849
2011,West,male,(2c_voc) Vocational Maturity Certificate,0.08596469345505824,832,28060,0.08585646512748837,0.0860729217826281
2011,West,male,(3a) Lower Tertiary Education,0.08422607019367868,881,28060,0.0841188400694517,0.08433330031790567
2011,West,male,(3b) Higher Tertiary Education,0.1349974459967516,1584,28060,0.13486550770002848,0.1351293842934747
2011,West,female,(0) No qualification (yet),0.02439800799037575,391,28060,0.024340675385534336,0.024455340595217163
2011,West,female,(1a) Inadequately completed,0.018668667914030934,213,28060,0.018618369690347185,0.018718966137714683
2011,West,female,(1b) General Elementary School,0.13612663602319997,1375,28060,0.1359992021896604,0.13625406985673952
2011,West,female,(1c) Basic Vocational Qualification,0.25399802662076393,2540,28060,0.2538362658120478,0.25415978742948003
2011,West,female,(2) Intermediate General/Vocational Qualification,0.2587410875952387,3468,28060,0.2585783432850684,0.25890383190540894
2011,West,female,(2c_gen) General Maturity Certificate,0.04900484972292323,539,28060,0.04892462710467547,0.049085072341170995
2011,West,female,(2c_voc) Vocational Maturity Certificate,0.09726765697131927,1318,28060,0.09715754060327839,0.09737777333936015
2011,West,female,(3a) Lower Tertiary Education,0.0508503758207895,660,28060,0.05076873590019005,0.050932015741388954
2011,West,female,(3b) Higher Tertiary Education,0.11094469134135872,1525,28060,0.1108279819503298,0.11106140073238763
2011,East,male,(0) No qualification (yet),0.015549221952948585,59,28060,0.01544897134730353,0.015649472558593638
2011,East,male,(1b) General Elementary School,0.035284915666093285,77,28060,0.03513541960611586,0.03543441172607071
2011,East,male,(1c) Basic Vocational Qualification,0.19742258241144942,564,28060,0.19710004688918,0.19774511793371882
2011,East,male,(2) Intermediate General/Vocational Qualification,0.42688469816401947,1120,28060,0.42648391269601565,0.4272854836320233
2011,East,male,(2c_gen) General Maturity Certificate,0.043889234444283165,110,28060,0.04372324946933881,0.04405521941922752
2011,East,male,(2c_voc) Vocational Maturity Certificate,0.05157028936054885,128,28060,0.05139108935053845,0.05174948937055925
2011,East,male,(3a) Lower Tertiary Education,0.1035798398139293,309,28060,0.10333293526271163,0.10382674436514698
2011,East,male,(3b) Higher Tertiary Education,0.12581921818672795,433,28060,0.1255504921241845,0.1260879442492714
2011,East,female,(0) No qualification (yet),0.009829222829982696,52,28060,0.009750377491648088,0.009908068168317304
2011,East,female,(1b) General Elementary School,0.06367710611407362,185,28060,0.0634819573259825,0.06387225490216475
2011,East,female,(1c) Basic Vocational Qualification,0.2083749971628317,580,28060,0.2080504005877907,0.2086995937378727
2011,East,female,(2) Intermediate General/Vocational Qualification,0.40432396298729417,1414,28060,0.40393174167918916,0.4047161842953992
2011,East,female,(2c_gen) General Maturity Certificate,0.03301966552039498,92,28060,0.032876856206020405,0.033162474834769556
2011,East,female,(2c_voc) Vocational Maturity Certificate,0.05902256229101754,236,28060,0.05883421472465902,0.05921090985737605
2011,East,female,(3a) Lower Tertiary Education,0.13017456739903277,421,28060,0.12990563662568297,0.13044349817238257
2011,East,female,(3b) Higher Tertiary Education,0.09157791569537246,399,28060,0.09134739994875866,0.09180843144198626
2012,West,male,(0) No qualification (yet),0.02498302204117205,375,27483,0.02492308189890994,0.02504296218343416
2012,West,male,(1a) Inadequately completed,0.017303296388458747,162,27483,0.017253216498283094,0.0173533762786344
2012,West,male,(1b) General Elementary School,0.0726016175587237,676,27483,0.07250196338095442,0.07270127173649298
2012,West,male,(1c) Basic Vocational Qualification,0.3241542756701423,2897,27483,0.3239745174094577,0.32433403393082694
2012,West,male,(2) Intermediate General/Vocational Qualification,0.2066246195001653,1972,27483,0.20646912336901427,0.20678011563131635
2012,West,male,(2c_gen) General Maturity Certificate,0.04742763439461533,383,27483,0.04734600362038602,0.04750926516884464
2012,West,male,(2c_voc) Vocational Maturity Certificate,0.08413685783985132,803,27483,0.08403024791676275,0.0842434677629399
2012,West,male,(3a) Lower Tertiary Education,0.08791601973274588,896,27483,0.08780726689010497,0.08802477257538678
2012,West,male,(3b) Higher Tertiary Education,0.13485265687412537,1527,27483,0.13472147797327522,0.13498383577497552
2012,West,female,(0) No qualification (yet),0.0249087372565603,426,27483,0.024851009394877846,0.024966465118242756
2012,West,female,(1a) Inadequately completed,0.01855125234296425,203,27483,0.018501271058628647,0.018601233627299856
2012,West,female,(1b) General Elementary School,0.1344220446506126,1310,27483,0.13429569462776875,0.13454839467345647
2012,West,female,(1c) Basic Vocational Qualification,0.2472177688837204,2430,27483,0.24705797450276154,0.24737756326467927
2012,West,female,(2) Intermediate General/Vocational Qualification,0.2560949268395127,3358,27483,0.2559332505883419,0.2562566030906835
2012,West,female,(2c_gen) General Maturity Certificate,0.04804584709586724,525,27483,0.047966629268642196,0.048125064923092285
2012,West,female,(2c_voc) Vocational Maturity Certificate,0.0978426470924385,1281,27483,0.09773259654021857,0.09795269764465844
2012,West,female,(3a) Lower Tertiary Education,0.05582807321191826,677,27483,0.05574303015867236,0.05591311626516416
2012,West,female,(3b) Higher Tertiary Education,0.11708870262640578,1510,27483,0.11696960502456974,0.11720780022824182
2012,East,male,(0) No qualification (yet),0.013416182956985503,63,27483,0.013322087856131346,0.01351027805783966
2012,East,male,(1b) General Elementary School,0.03982200573285888,79,27483,0.03966207829788716,0.039981933167830594
2012,East,male,(1c) Basic Vocational Qualification,0.2028680884930303,567,27483,0.2025391933207975,0.20319698366526312
2012,East,male,(2) Intermediate General/Vocational Qualification,0.4118071187269857,1096,27483,0.4114045942084337,0.4122096432455377
2012,East,male,(2c_gen) General Maturity Certificate,0.04050615331028286,90,27483,0.040344915411340304,0.04066739120922541
2012,East,male,(2c_voc) Vocational Maturity Certificate,0.06287707284463717,149,27483,0.06267854109422966,0.06307560459504469
2012,East,male,(3a) Lower Tertiary Education,0.09901281186258004,293,27483,0.09876853038562869,0.0992570933395314
2012,East,male,(3b) Higher Tertiary Education,0.1296905660726395,433,27483,0.12941579148117854,0.12996534066410048
2012,East,female,(0) No qualification (yet),0.009125884137890564,46,27483,0.009049286909677243,0.009202481366103885
2012,East,female,(1b) General Elementary School,0.06051951954728346,170,27483,0.06032745024730803,0.06071158884725889
2012,East,female,(1c) Basic Vocational Qualification,0.21257055366463404,578,27483,0.21224100184443592,0.21290010548483215
2012,East,female,(2) Intermediate General/Vocational Qualification,0.4048616695648904,1375,27483,0.40446627688098613,0.40525706224879465
2012,East,female,(2c_gen) General Maturity Certificate,0.026228825489566385,88,27483,0.026100094171445855,0.026357556807686915
2012,East,female,(2c_voc) Vocational Maturity Certificate,0.06179188916058061,235,27483,0.061597942786249464,0.06198583553491175
2012,East,female,(3a) Lower Tertiary Education,0.12626980449840236,409,27483,0.1260022546165056,0.12653735438029912
2012,East,female,(3b) Higher Tertiary Education,0.09863185393675222,401,27483,0.09839167991057328,0.09887202796293117
2013,West,male,(0) No qualification (yet),0.02721953099720065,468,30371,0.027157326968769973,0.02728173502563133
2013,West,male,(1a) Inadequately completed,0.0190147110615175,276,30371,0.018962501880150466,0.019066920242884533
2013,West,male,(1b) General Elementary School,0.07430005810069568,977,30371,0.07419980438774024,0.07440031181365112
2013,West,male,(1c) Basic Vocational Qualification,0.3070192266561512,2998,30371,0.3068429015514482,0.3071955517608542
2013,West,male,(2) Intermediate General/Vocational Qualification,0.20042781230745726,2054,30371,0.20027478159376128,0.20058084302115325
2013,West,male,(2c_gen) General Maturity Certificate,0.0538133759179936,628,30371,0.05372711694321374,0.05389963489277346
2013,West,male,(2c_voc) Vocational Maturity Certificate,0.08884163064725527,992,30371,0.08873286895257107,0.08895039234193947
2013,West,male,(3a) Lower Tertiary Education,0.08823190726812834,898,30371,0.08812348317466966,0.08834033136158702
2013,West,male,(3b) Higher Tertiary Education,0.14113174704360046,1811,30371,0.1409986567433702,0.14126483734383072
2013,West,female,(0) No qualification (yet),0.024431825736795483,467,30371,0.02437456284377952,0.024489088629811445
2013,West,female,(1a) Inadequately completed,0.021278806532667772,330,30371,0.0212252799346526,0.021332333130682942
2013,West,female,(1b) General Elementary School,0.12988326100028372,1610,30371,0.12975857093099816,0.13000795106956928
2013,West,female,(1c) Basic Vocational Qualification,0.24164976092672538,2503,30371,0.24149098136040578,0.24180854049304498
2013,West,female,(2) Intermediate General/Vocational Qualification,0.2581224834435731,3429,30371,0.2579601733475504,0.25828479353959577
2013,West,female,(2c_gen) General Maturity Certificate,0.05185137938056844,797,30371,0.05176913904411595,0.05193361971702093
2013,West,female,(2c_voc) Vocational Maturity Certificate,0.09888472807375459,1478,30371,0.09877400929180516,0.09899544685570402
2013,West,female,(3a) Lower Tertiary Education,0.05625716108686736,701,30371,0.05617169727618032,0.0563426248975544
2013,West,female,(3b) Higher Tertiary Education,0.11764059381876421,1898,30371,0.11752109382671562,0.1177600938108128
2013,East,male,(0) No qualification (yet),0.014153374233845106,70,30371,0.014057441036007035,0.014249307431683178
2013,East,male,(1b) General Elementary School,0.041005652326804753,95,30371,0.04084460106360472,0.04116670359000479
2013,East,male,(1c) Basic Vocational Qualification,0.20466333014826324,550,30371,0.20433566536205205,0.20499099493447442
2013,East,male,(2) Intermediate General/Vocational Qualification,0.41399541118319966,1044,30371,0.4135953904317473,0.414395431934652
2013,East,male,(2c_gen) General Maturity Certificate,0.03905762210590997,90,30371,0.038900283310088005,0.03921496090173193
2013,East,male,(2c_voc) Vocational Maturity Certificate,0.05939889319826031,154,30371,0.059206926379314385,0.05959086001720624
2013,East,male,(3a) Lower Tertiary Education,0.09778120310572803,282,30371,0.09753998057301677,0.0980224256384393
2013,East,male,(3b) Higher Tertiary Education,0.12994451369798896,449,30371,0.12967143570753115,0.13021759168844677
2013,East,female,(0) No qualification (yet),0.013102551812991064,79,30371,0.013012211018829677,0.013192892607152451
2013,East,female,(1a) Inadequately completed,0.010557741951237765,41,30371,0.010476542948215666,0.010638940954259863
2013,East,female,(1b) General Elementary School,0.055956383278433046,178,30371,0.055773787473207465,0.05613897908365863
2013,East,female,(1c) Basic Vocational Qualification,0.19958336925603232,557,30371,0.19926583529945047,0.19990090321261417
2013,East,female,(2) Intermediate General/Vocational Qualification,0.4073502643671046,1320,30371,0.4069599154338435,0.40774061330036565
2013,East,female,(2c_gen) General Maturity Certificate,0.02617528384956391,86,30371,0.026048443904701454,0.026302123794426365
2013,East,female,(2c_voc) Vocational Maturity Certificate,0.05796636436012612,238,30371,0.057780715971450444,0.0581520127488018
2013,East,female,(3a) Lower Tertiary Education,0.12508358512081877,394,30371,0.1248207681589099,0.12534640208272765
2013,East,female,(3b) Higher Tertiary Education,0.1042244560036924,429,30371,0.10398170872648198,0.10446720328090282
2014,West,male,(0) No qualification (yet),0.025464575683919792,377,26797,0.025404593710571202,0.025524557657268382
2014,West,male,(1a) Inadequately completed,0.018063654744424455,213,26797,0.01801294420947775,0.01811436527937116
2014,West,male,(1b) General Elementary School,0.07609316196621144,821,26797,0.0759922039940734,0.07619411993834947
2014,West,male,(1c) Basic Vocational Qualification,0.2979425928876059,2631,26797,0.29776844976735806,0.2981167360078537
2014,West,male,(2) Intermediate General/Vocational Qualification,0.19656381861127334,1844,26797,0.19641250388538833,0.19671513333715834
2014,West,male,(2c_gen) General Maturity Certificate,0.058582017313909364,591,26797,0.058492598867761085,0.05867143576005764
2014,West,male,(2c_voc) Vocational Maturity Certificate,0.09271959674500235,872,26797,0.0926091608526623,0.09283003263734241
2014,West,male,(3a) Lower Tertiary Education,0.09119837938575012,830,26797,0.09108876139957477,0.09130799737192548
2014,West,male,(3b) Higher Tertiary Education,0.14337220266190326,1605,26797,0.1432387638173839,0.14350564150642262
2014,West,female,(0) No qualification (yet),0.02259940169413875,399,26797,0.022544252069713503,0.022654551318564
2014,West,female,(1a) Inadequately completed,0.022124513415278907,273,26797,0.02206993305075963,0.022179093779798185
2014,West,female,(1b) General Elementary School,0.12293618503556912,1329,26797,0.12281433848164669,0.12305803158949155
2014,West,female,(1c) Basic Vocational Qualification,0.23655802062239847,2220,26797,0.23640032681270462,0.23671571443209233
2014,West,female,(2) Intermediate General/Vocational Qualification,0.2511419419439684,2977,26797,0.2509810192976269,0.25130286459030987
2014,West,female,(2c_gen) General Maturity Certificate,0.053199678127673455,694,26797,0.0531163979795547,0.053282958275792214
2014,West,female,(2c_voc) Vocational Maturity Certificate,0.10150818888593073,1271,26797,0.10139612507448657,0.10162025269737489
2014,West,female,(3a) Lower Tertiary Education,0.06554428480380375,694,26797,0.06545245057889036,0.06563611902871715
2014,West,female,(3b) Higher Tertiary Education,0.12438778547123844,1657,26797,0.12426532312896384,0.12451024781351304
2014,East,male,(0) No qualification (yet),0.011918527574391961,59,26797,0.01182932793368938,0.012007727215094542
2014,East,male,(1b) General Elementary School,0.04762474455815183,92,26797,0.0474496890399195,0.04779980007638415
2014,East,male,(1c) Basic Vocational Qualification,0.20211066754796062,497,26797,0.20178058590530484,0.2024407491906164
2014,East,male,(2) Intermediate General/Vocational Qualification,0.40807063693687573,942,26797,0.40766665863506596,0.4084746152386855
2014,East,male,(2c_gen) General Maturity Certificate,0.031365772729847426,81,26797,0.03122250006938535,0.031509045390309506
2014,East,male,(2c_voc) Vocational Maturity Certificate,0.06808168959335548,147,26797,0.06787464709036804,0.06828873209634291
2014,East,male,(3a) Lower Tertiary Education,0.1008721745520628,266,26797,0.10062463087660185,0.10111971822752373
2014,East,male,(3b) Higher Tertiary Education,0.12995578650735412,399,26797,0.12967939550762522,0.13023217750708302
2014,East,female,(0) No qualification (yet),0.011398299242357154,57,26797,0.011313929047248253,0.011482669437466056
2014,East,female,(1a) Inadequately completed,0.010302049243625388,33,26797,0.010221794355102698,0.010382304132148077
2014,East,female,(1b) General Elementary School,0.060298265422373536,170,26797,0.06010907211324323,0.060487458731503845
2014,East,female,(1c) Basic Vocational Qualification,0.1946039832912255,503,26797,0.19428932516582298,0.194918641416628
2014,East,female,(2) Intermediate General/Vocational Qualification,0.398262246893984,1183,26797,0.39787316004736123,0.39865133374060674
2014,East,female,(2c_gen) General Maturity Certificate,0.0251882175432095,73,26797,0.02506367507963503,0.025312760006783973
2014,East,female,(2c_voc) Vocational Maturity Certificate,0.06086439237004765,221,26797,0.060674370254633604,0.06105441448546169
2014,East,female,(3a) Lower Tertiary Education,0.12707667643223786,385,26797,0.12681196096226216,0.12734139190221355
2014,East,female,(3b) Higher Tertiary Education,0.11200586956093948,391,26797,0.11175521028075425,0.11225652884112472
2015,West,male,(0) No qualification (yet),0.019997748023959074,301,26449,0.01994460296054635,0.020050893087371797
2015,West,male,(1a) Inadequately completed,0.017635467976710385,226,26449,0.017585500355097185,0.017685435598323584
2015,West,male,(1b) General Elementary School,0.07379734407185987,819,26449,0.07369809368142949,0.07389659446229024
2015,West,male,(1c) Basic Vocational Qualification,0.29020001732497613,2515,26449,0.2900277211817607,0.2903723134681916
2015,West,male,(2) Intermediate General/Vocational Qualification,0.2016585079538417,1770,26449,0.20150618636108383,0.20181082954659954
2015,West,male,(2c_gen) General Maturity Certificate,0.054931485186017134,619,26449,0.05484498816214607,0.0550179822098882
2015,West,male,(2c_voc) Vocational Maturity Certificate,0.09589562925122466,929,26449,0.09578384836773886,0.09600741013471047
2015,West,male,(3a) Lower Tertiary Education,0.09389724745773372,818,26449,0.09378651523889298,0.09400797967657445
2015,West,male,(3b) Higher Tertiary Education,0.15198655275367734,1718,26449,0.15185026312799998,0.1521228423793547
2015,West,female,(0) No qualification (yet),0.019489523494272232,357,26449,0.019438342262681443,0.01954070472586302
2015,West,female,(1a) Inadequately completed,0.02190780793768178,299,26449,0.02185361117309492,0.021962004702268643
2015,West,female,(1b) General Elementary School,0.11810842667977771,1239,26449,0.11798893654771242,0.118227916811843
2015,West,female,(1c) Basic Vocational Qualification,0.2289250307683299,2089,26449,0.2287694775697479,0.22908058396691192
2015,West,female,(2) Intermediate General/Vocational Qualification,0.2532442100125126,2849,26449,0.2530832036404428,0.25340521638458247
2015,West,female,(2c_gen) General Maturity Certificate,0.05533960671593031,782,26449,0.05525495419607503,0.05542425923578558
2015,West,female,(2c_voc) Vocational Maturity Certificate,0.10501889115106651,1313,26449,0.10490538362688823,0.10513239867524479
2015,West,female,(3a) Lower Tertiary Education,0.06951780537501112,690,26449,0.06942364112261694,0.0696119696274053
2015,West,female,(3b) Higher Tertiary Education,0.1284486978654178,1778,26449,0.12832481953781877,0.12857257619301682
2015,East,male,(0) No qualification (yet),0.010868060484715607,56,26449,0.010782965497065275,0.010953155472365939
2015,East,male,(1b) General Elementary School,0.050660884975954876,101,26449,0.05048089516657741,0.05084087478533234
2015,East,male,(1c) Basic Vocational Qualification,0.19128219796898524,466,26449,0.1909593956680393,0.19160500026993119
2015,East,male,(2) Intermediate General/Vocational Qualification,0.4201688272302302,902,26449,0.41976372602274664,0.42057392843771374
2015,East,male,(2c_gen) General Maturity Certificate,0.03193639645047137,82,26449,0.03179208667701612,0.032080706223926614
2015,East,male,(2c_voc) Vocational Maturity Certificate,0.061681113765734936,142,26449,0.061483666021785864,0.06187856150968401
2015,East,male,(3a) Lower Tertiary Education,0.09952034045637863,260,26449,0.09927464692443269,0.09976603398832457
2015,East,male,(3b) Higher Tertiary Education,0.1338821786675291,402,26449,0.13360269867930086,0.13416165865575735
2015,East,female,(0) No qualification (yet),0.015450173776493263,65,26449,0.015352478595211393,0.015547868957775133
2015,East,female,(1a) Inadequately completed,0.01102726597705203,38,26449,0.010944545373790719,0.01110998658031334
2015,East,female,(1b) General Elementary School,0.05470552210796256,158,26449,0.054525391815979214,0.05488565239994591
2015,East,female,(1c) Basic Vocational Qualification,0.19969030616581532,490,26449,0.1993736447574296,0.20000696757420103
2015,East,female,(2) Intermediate General/Vocational Qualification,0.3941061288059543,1121,26449,0.39371905615842767,0.39449320145348094
2015,East,female,(2c_gen) General Maturity Certificate,0.024344640159068776,84,26449,0.02422256213084234,0.024466718187295212
2015,East,female,(2c_voc) Vocational Maturity Certificate,0.06313636140120744,215,26449,0.0629437129262388,0.06332900987617608
2015,East,female,(3a) Lower Tertiary Education,0.12190567675823163,359,26449,0.12164651545299322,0.12216483806347005
2015,East,female,(3b) Higher Tertiary Education,0.11563392484821472,397,26449,0.11538061838013355,0.11588723131629589
2016,West,male,(0) No qualification (yet),0.019893232765913805,348,26900,0.01984057191180608,0.01994589362002153
2016,West,male,(1a) Inadequately completed,0.018486527843444192,649,26900,0.018435726601487266,0.01853732908540112
2016,West,male,(1b) General Elementary School,0.07476263346737304,979,26900,0.07466344357936777,0.0748618233553783
2016,West,male,(1c) Basic Vocational Qualification,0.2880055869417362,2336,26900,0.2878348068384719,0.28817636704500055
2016,West,male,(2) Intermediate General/Vocational Qualification,0.20082926839201595,1600,26900,0.20067817975243563,0.20098035703159628
2016,West,male,(2c_gen) General Maturity Certificate,0.05462168148063952,713,26900,0.05453598087831404,0.054707382082965
2016,West,male,(2c_voc) Vocational Maturity Certificate,0.09846258840900264,885,26900,0.0983502247110515,0.09857495210695379
2016,West,male,(3a) Lower Tertiary Education,0.09216803514034554,771,26900,0.092058943512481,0.09227712676821007
2016,West,male,(3b) Higher Tertiary Education,0.15277044555952907,1836,26900,0.15263476465073947,0.15290612646831866
2016,West,female,(0) No qualification (yet),0.02135190964496886,387,26900,0.02129845914783911,0.021405360142098605
2016,West,female,(1a) Inadequately completed,0.02149557013365997,637,26900,0.02144194406089117,0.02154919620642877
2016,West,female,(1b) General Elementary School,0.11699696439907246,1250,26900,0.11687811732176892,0.11711581147637601
2016,West,female,(1c) Basic Vocational Qualification,0.2221454469440631,1928,26900,0.22199174193597007,0.22229915195215613
2016,West,female,(2) Intermediate General/Vocational Qualification,0.2499150204045752,2613,26900,0.24975492770621638,0.250075113102934
2016,West,female,(2c_gen) General Maturity Certificate,0.053244296478245016,771,26900,0.053161277836740864,0.05332731511974917
2016,West,female,(2c_voc) Vocational Maturity Certificate,0.11306275350871303,1268,26900,0.11294566174802413,0.11317984526940193
2016,West,female,(3a) Lower Tertiary Education,0.07032572874182011,659,26900,0.07023118285551026,0.07042027462812996
2016,West,female,(3b) Higher Tertiary Education,0.13146230974488224,1782,26900,0.13133736584002934,0.13158725364973514
2016,East,male,(0) No qualification (yet),0.014825488689776033,68,26900,0.014726636260767426,0.014924341118784639
2016,East,male,(1a) Inadequately completed,0.014360915054852286,123,26900,0.0142636008433886,0.014458229266315972
2016,East,male,(1b) General Elementary School,0.04412464326924443,142,26900,0.04395665943528802,0.04429262710320084
2016,East,male,(1c) Basic Vocational Qualification,0.17150119505069794,430,26900,0.17119287215843823,0.17180951794295765
2016,East,male,(2) Intermediate General/Vocational Qualification,0.415181600971119,846,26900,0.41477855385670515,0.41558464808553286
2016,East,male,(2c_gen) General Maturity Certificate,0.03252895110314425,108,26900,0.03238384680678226,0.03267405539950624
2016,East,male,(2c_voc) Vocational Maturity Certificate,0.07119124911688367,152,26900,0.07098091839682928,0.07140157983693805
2016,East,male,(3a) Lower Tertiary Education,0.09472464599828102,238,26900,0.09448512251613742,0.09496416948042463
2016,East,male,(3b) Higher Tertiary Education,0.1415613107460013,449,26900,0.14127617400479767,0.14184644748720496
2016,East,female,(0) No qualification (yet),0.009644990955206567,67,26900,0.009567390460208457,0.009722591450204678
2016,East,female,(1a) Inadequately completed,0.010314741468729936,120,26900,0.010234519031473004,0.010394963905986867
2016,East,female,(1b) General Elementary School,0.051544601526728094,172,26900,0.05136904451588155,0.05172015853757464
2016,East,female,(1c) Basic Vocational Qualification,0.1838919921600456,440,26900,0.18358440134958004,0.18419958297051114
2016,East,female,(2) Intermediate General/Vocational Qualification,0.39801554616907914,1063,26900,0.3976268942794077,0.39840419805875055
2016,East,female,(2c_gen) General Maturity Certificate,0.030482107202329578,113,26900,0.03034561163899119,0.030618602765667965
2016,East,female,(2c_voc) Vocational Maturity Certificate,0.06584020347237253,204,26900,0.06564329051425004,0.06603711643049502
2016,East,female,(3a) Lower Tertiary Education,0.1334120323814751,344,26900,0.13314205837266582,0.13368200639028435
2016,East,female,(3b) Higher Tertiary Education,0.11685378466403347,409,26900,0.11659871675295568,0.11710885257511126
2017,West,male,(0) No qualification (yet),0.022084170084010337,387,30161,0.02202890636639327,0.022139433801627403
2017,West,male,(1a) Inadequately completed,0.02253210586643913,858,30161,0.022476297288127327,0.02258791444475093
2017,West,male,(1b) General Elementary School,0.07287144244406325,1108,30161,0.07277369678498022,0.07296918810314629
2017,West,male,(1c) Basic Vocational Qualification,0.2739322015664675,2404,30161,0.2737644915703384,0.27409991156259667
2017,West,male,(2) Intermediate General/Vocational Qualification,0.20576897802881633,1862,30161,0.20561695401654007,0.2059210020410926
2017,West,male,(2c_gen) General Maturity Certificate,0.0565467500337066,865,30161,0.056459891431898904,0.056633608635514296
2017,West,male,(2c_voc) Vocational Maturity Certificate,0.09469306950636976,957,30161,0.09458296481172337,0.09480317420101614
2017,West,male,(3a) Lower Tertiary Education,0.09372102981582366,894,30161,0.09361143290972852,0.09383062672191879
2017,West,male,(3b) Higher Tertiary Education,0.15785025265430344,2113,30161,0.1577131436051543,0.1579873617034526
2017,West,female,(0) No qualification (yet),0.020898214249066845,394,30161,0.020845510886327162,0.02095091761180653
2017,West,female,(1a) Inadequately completed,0.024942042850144973,866,30161,0.02488458477906906,0.024999500921220885
