year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3888111888111888,45410,0.38432748005247197,0.39329489756990565
2017,2nd Quintile,East,(1c) Basic Vocational Qualification,0.23916083916083916,45410,0.23523735608451204,0.24308432223716628
2017,2nd Quintile,East,(1b) General Elementary School,0.08531468531468532,45410,0.0827453069060736,0.08788406372329705
2017,2nd Quintile,East,(3b) Higher Tertiary Education,0.06293706293706294,45410,0.06070339846332135,0.06517072741080453
2017,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05874125874125874,45410,0.056578508067842606,0.06090400941467487
2017,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.05874125874125874,45410,0.056578508067842606,0.06090400941467487
2017,2nd Quintile,East,(3a) Lower Tertiary Education,0.057342657342657345,45410,0.055204221843959796,0.059481092841354895
2017,2nd Quintile,East,(1a) Inadequately completed,0.039160839160839164,45410,0.03737668793451642,0.04094499038716191
2017,2nd Quintile,East,(0) No qualification (yet),0.009790209790209791,45410,0.008884602463520894,0.010695817116898688
2017,3rd Quintile,West,(1c) Basic Vocational Qualification,0.2898502495840266,45410,0.2856773096916654,0.29402318947638784
2017,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2242928452579035,45410,0.2204563300056844,0.2281293605101226
2017,3rd Quintile,West,(1b) General Elementary School,0.12579034941763728,45410,0.12274026555599477,0.1288404332792798
2017,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.113477537437604,45410,0.1105602438069536,0.11639483106825439
2017,3rd Quintile,West,(3b) Higher Tertiary Education,0.08618968386023294,45410,0.08360839865304437,0.08877096906742152
2017,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.07154742096505824,45410,0.06917682699344482,0.07391801493667166
2017,3rd Quintile,West,(3a) Lower Tertiary Education,0.03826955074875208,45410,0.036505001899991535,0.040034099597512626
2017,3rd Quintile,West,(1a) Inadequately completed,0.03361064891846922,45410,0.031952991288485194,0.03526830654845324
2017,3rd Quintile,West,(0) No qualification (yet),0.01697171381031614,45410,0.01578368717484772,0.01815974044578456
2017,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4192634560906516,45410,0.4147249449771586,0.42380196720414454
2017,3rd Quintile,East,(1c) Basic Vocational Qualification,0.22946175637393768,45410,0.22559423630053801,0.23332927644733734
2017,3rd Quintile,East,(3a) Lower Tertiary Education,0.08498583569405099,45410,0.08242095302199594,0.08755071836610605
2017,3rd Quintile,East,(3b) Higher Tertiary Education,0.0764872521246459,45410,0.07404271691407288,0.07893178733521891
2017,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07554296506137866,45410,0.07311232473076718,0.07797360539199014
2017,3rd Quintile,East,(1b) General Elementary School,0.04815864022662889,45410,0.0461893953946161,0.050127885058641686
2017,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.028328611898016998,45410,0.026802618428576494,0.0298546053674575
2017,3rd Quintile,East,(1a) Inadequately completed,0.025495750708215296,45410,0.024045957399439415,0.026945544016991178
2017,3rd Quintile,East,(0) No qualification (yet),0.012275731822474031,45410,0.01126293605271549,0.013288527592232573
2017,4th Quintile,West,(1c) Basic Vocational Qualification,0.2695405021316911,45410,0.2654592783641985,0.2736217258991837
2017,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25864519185220275,45410,0.2546175988335157,0.2626727848708898
2017,4th Quintile,West,(3b) Higher Tertiary Education,0.12008526764566556,45410,0.11709544463425678,0.12307509065707434
2017,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11297963050686878,45410,0.11006792671542283,0.11589133429831473
2017,4th Quintile,West,(1b) General Elementary School,0.08005684509711038,45410,0.07756075617874585,0.08255293401547491
2017,4th Quintile,West,(3a) Lower Tertiary Education,0.07508289909995262,45410,0.07265906862461205,0.0775067295752932
2017,4th Quintile,West,(2c_gen) General Maturity Certificate,0.053055423969682616,45410,0.05099380930161038,0.055117038637754856
2017,4th Quintile,West,(0) No qualification (yet),0.016106110847939364,45410,0.014948267529299827,0.0172639541665789
2017,4th Quintile,West,(1a) Inadequately completed,0.014448128848886783,45410,0.013350574924773678,0.015545682772999888
2017,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.39398612181958365,45410,0.38949182172983576,0.39848042190933153
2017,4th Quintile,East,(3b) Higher Tertiary Education,0.15728604471858135,45410,0.15393742747715747,0.16063466196000523
2017,4th Quintile,East,(1c) Basic Vocational Qualification,0.15497301464919044,45410,0.15164455228903023,0.15830147700935066
2017,4th Quintile,East,(3a) Lower Tertiary Education,0.14417887432536622,45410,0.1409479808671262,0.14740976778360623
2017,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08326908249807248,45410,0.0807278573213661,0.08581030767477886
2017,4th Quintile,East,(2c_gen) General Maturity Certificate,0.027756360832690823,45410,0.026245414155269285,0.02926730751011236
2017,4th Quintile,East,(1b) General Elementary School,0.023901310717039322,45410,0.022496434552958768,0.025306186881119876
2017,4th Quintile,East,(0) No qualification (yet),0.009252120277563608,45410,0.008371512470938444,0.010132728084188773
2017,4th Quintile,East,(1a) Inadequately completed,0.005397070161912105,45410,0.004723187598109358,0.006070952725714851
2017,5th Quintile,West,(3b) Higher Tertiary Education,0.2841040462427746,45410,0.27995599623178846,0.2882520962537607
2017,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23771676300578035,45410,0.23380143267195727,0.24163209333960342
2017,5th Quintile,West,(1c) Basic Vocational Qualification,0.15202312138728324,45410,0.14872074060395218,0.1553255021706143
2017,5th Quintile,West,(3a) Lower Tertiary Education,0.12615606936416185,45410,0.12310219383403222,0.1292099448942915
2017,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11517341040462428,45410,0.11223721120216154,0.11810960960708702
2017,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04638728323699422,45410,0.044452796278062555,0.04832177019592588
2017,5th Quintile,West,(1b) General Elementary School,0.022254335260115606,45410,0.020897582908211032,0.02361108761202018
2017,5th Quintile,West,(0) No qualification (yet),0.01315028901734104,45410,0.012102500876993286,0.014198077157688796
2017,5th Quintile,West,(1a) Inadequately completed,0.0030346820809248553,45410,0.0025287677918882563,0.0035405963699614543
2017,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3260680034873583,45410,0.32175636390183876,0.33037964307287787
2017,5th Quintile,East,(3b) Higher Tertiary Education,0.3182214472537053,45410,0.3139372771004381,0.32250561740697253
2017,5th Quintile,East,(3a) Lower Tertiary Education,0.1857018308631212,45410,0.18212515040106783,0.18927851132517456
2017,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07149084568439407,45410,0.069121116961331,0.07386057440745714
2017,5th Quintile,East,(1c) Basic Vocational Qualification,0.05666957279860506,45410,0.054542965935066114,0.058796179662144
2017,5th Quintile,East,(2c_gen) General Maturity Certificate,0.024411508282476024,45410,0.02299208814788303,0.025830928417069018
2017,5th Quintile,East,(0) No qualification (yet),0.011333914559721011,45410,0.010360281961847217,0.012307547157594806
2017,5th Quintile,East,(1b) General Elementary School,0.004359197907585004,45410,0.0037532504653297843,0.004965145349840223
2017,5th Quintile,East,(1a) Inadequately completed,0.0017436791630340018,45410,0.0013599413079905048,0.0021274170180774986
2018,1st Quintile,West,(1a) Inadequately completed,0.26222684703433924,43121,0.25807528377599126,0.2663784102926872
2018,1st Quintile,West,(1b) General Elementary School,0.21644120707596254,43121,0.21255418123925784,0.22032823291266723
2018,1st Quintile,West,(2c_gen) General Maturity Certificate,0.15088449531737774,43121,0.14750604643460072,0.15426294420015477
2018,1st Quintile,West,(3b) Higher Tertiary Education,0.1442941380506417,43121,0.14097749863931835,0.14761077746196505
2018,1st Quintile,West,(1c) Basic Vocational Qualification,0.07561567811307665,43121,0.07312025685446988,0.07811109937168342
2018,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.06659729448491156,43121,0.06424400973582654,0.06895057923399657
2018,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05237599722511273,43121,0.05027320753896078,0.054478786911264676
2018,1st Quintile,West,(0) No qualification (yet),0.01664932362122789,43121,0.015441609435962272,0.017857037806493507
2018,1st Quintile,West,(3a) Lower Tertiary Education,0.014915019077349982,43121,0.013770928484008254,0.01605910967069171
2018,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.24124513618677043,43121,0.23720690027572466,0.2452833720978162
2018,1st Quintile,East,(1b) General Elementary School,0.17639429312581065,43121,0.17279668713113575,0.17999189912048555
2018,1st Quintile,East,(1a) Inadequately completed,0.16990920881971466,43121,0.16636448081624217,0.17345393682318716
2018,1st Quintile,East,(1c) Basic Vocational Qualification,0.14656290531776914,43121,0.14322472763051183,0.14990108300502644
2018,1st Quintile,East,(3b) Higher Tertiary Education,0.10116731517509728,43121,0.0983210772574004,0.10401355309279416
2018,1st Quintile,East,(2c_gen) General Maturity Certificate,0.08819714656290532,43121,0.08552051003624633,0.09087378308956431
2018,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04928664072632944,43121,0.04724348689197865,0.05132979456068023
2018,1st Quintile,East,(3a) Lower Tertiary Education,0.02204928664072633,43121,0.020663273285552248,0.023435299995900414
2018,1st Quintile,East,(0) No qualification (yet),0.005188067444876783,43121,0.004509981162027787,0.00586615372772578
2018,2nd Quintile,West,(1c) Basic Vocational Qualification,0.22277227722772278,43121,0.21884477560554422,0.22669977884990133
2018,2nd Quintile,West,(1b) General Elementary School,0.19936993699369937,43121,0.19559892909570886,0.20314094489168988
2018,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.13906390639063906,43121,0.13579799551058946,0.14232981727068866
2018,2nd Quintile,West,(1a) Inadequately completed,0.11611161116111611,43121,0.11308784502091054,0.11913537730132168
2018,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.10081008100810081,43121,0.09796830818941661,0.103651853826785
2018,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08865886588658865,43121,0.08597591185533103,0.09134181991784628
2018,2nd Quintile,West,(3b) Higher Tertiary Education,0.08685868586858686,43121,0.0842004881382077,0.08951688359896602
2018,2nd Quintile,West,(3a) Lower Tertiary Education,0.028352835283528353,43121,0.026786213356735512,0.029919457210321194
2018,2nd Quintile,West,(0) No qualification (yet),0.018001800180018002,43121,0.01674685436787764,0.019256745992158365
2018,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38858695652173914,43121,0.38398626495825267,0.3931876480852256
2018,2nd Quintile,East,(1c) Basic Vocational Qualification,0.21467391304347827,43121,0.2107984258349261,0.21854940025203043
2018,2nd Quintile,East,(1b) General Elementary School,0.10054347826086957,43121,0.09770504491875855,0.10338191160298059
2018,2nd Quintile,East,(3b) Higher Tertiary Education,0.06793478260869565,43121,0.06555968804765644,0.07030987716973486
2018,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,2nd Quintile,East,(1a) Inadequately completed,0.05298913043478261,43121,0.050874752890799665,0.05510350797876555
2018,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.051630434782608696,43121,0.04954184401112493,0.05371902555409246
2018,2nd Quintile,East,(3a) Lower Tertiary Education,0.04619565217391304,43121,0.044214390403333394,0.04817691394449269
2018,2nd Quintile,East,(0) No qualification (yet),0.012228260869565218,43121,0.011190918049694028,0.013265603689436408
2018,3rd Quintile,West,(1c) Basic Vocational Qualification,0.2695130086724483,43121,0.2653249981060471,0.27370101923884954
2018,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.23448965977318212,43121,0.23049068155709262,0.2384886379892716
2018,3rd Quintile,West,(1b) General Elementary School,0.1304202801867912,43121,0.12724165789189634,0.13359890248168604
2018,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.1067378252168112,43121,0.10382335040417072,0.10965230002945169
2018,3rd Quintile,West,(3b) Higher Tertiary Education,0.08605737158105403,43121,0.08341030317040156,0.0887044399917065
2018,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.0713809206137425,43121,0.06895083523117117,0.07381100599631384
2018,3rd Quintile,West,(1a) Inadequately completed,0.04769846564376251,43121,0.04568682173766512,0.0497101095498599
2018,3rd Quintile,West,(3a) Lower Tertiary Education,0.03835890593729153,43121,0.03654610017789542,0.04017171169668764
2018,3rd Quintile,West,(0) No qualification (yet),0.015343562374916611,43121,0.014183404417003725,0.0165037203328295
2018,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.44337979094076657,43121,0.4386908032611104,0.44806877862042277
2018,3rd Quintile,East,(1c) Basic Vocational Qualification,0.20818815331010454,43121,0.20435593127726032,0.21202037534294876
2018,3rd Quintile,East,(3b) Higher Tertiary Education,0.08449477351916376,43121,0.08186960615488684,0.08711994088344069
2018,3rd Quintile,East,(3a) Lower Tertiary Education,0.08362369337979095,43121,0.08101085072211368,0.08623653603746821
2018,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06620209059233449,43121,0.06385530204462078,0.0685488791400482
2018,3rd Quintile,East,(1b) General Elementary School,0.047038327526132406,43121,0.04503996023662577,0.04903669481563904
2018,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03397212543554007,43121,0.032262236712963056,0.03568201415811708
2018,3rd Quintile,East,(1a) Inadequately completed,0.025261324041811847,43121,0.02378022598006814,0.026742422103555555
2018,3rd Quintile,East,(0) No qualification (yet),0.0078397212543554,43121,0.007007281354806442,0.00867216115390436
2018,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26122194513715713,43121,0.25707552330860023,0.26536836696571403
2018,4th Quintile,West,(1c) Basic Vocational Qualification,0.24501246882793018,43121,0.24095293988365443,0.24907199777220593
2018,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12364921030756443,43121,0.12054217402952076,0.12675624658560808
2018,4th Quintile,West,(3b) Higher Tertiary Education,0.12032418952618454,43121,0.11725340419842865,0.12339497485394042
2018,4th Quintile,West,(1b) General Elementary School,0.08458021612635079,43121,0.08195384435572621,0.08720658789697537
2018,4th Quintile,West,(3a) Lower Tertiary Education,0.06940980881130507,43121,0.06701096860784496,0.07180864901476518
2018,4th Quintile,West,(2c_gen) General Maturity Certificate,0.06109725685785536,43121,0.05883660951059692,0.06335790420511381
2018,4th Quintile,West,(1a) Inadequately completed,0.01974231088944306,43121,0.018429262348186513,0.021055359430699607
2018,4th Quintile,West,(0) No qualification (yet),0.014962593516209476,43121,0.013816707393744462,0.01610847963867449
2018,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4284750337381916,43121,0.42380422564968,0.43314584182670324
2018,4th Quintile,East,(1c) Basic Vocational Qualification,0.13630229419703105,43121,0.13306379252699824,0.13954079586706386
2018,4th Quintile,East,(3b) Higher Tertiary Education,0.1349527665317139,43121,0.13172782038898728,0.1381777126744405
2018,4th Quintile,East,(3a) Lower Tertiary Education,0.1349527665317139,43121,0.13172782038898728,0.1381777126744405
2018,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,4th Quintile,East,(2c_gen) General Maturity Certificate,0.032388663967611336,43121,0.03071773245283683,0.03405959548238584
2018,4th Quintile,East,(1b) General Elementary School,0.022267206477732792,43121,0.020874515960621398,0.023659896994844186
2018,4th Quintile,East,(0) No qualification (yet),0.016194331983805668,43121,0.015002958750200246,0.01738570521741109
2018,4th Quintile,East,(1a) Inadequately completed,0.004723346828609987,43121,0.0040761915677945924,0.005370502089425381
2018,5th Quintile,West,(3b) Higher Tertiary Education,0.2738336713995943,43121,0.26962472749421046,0.27804261530497815
2018,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23973123732251522,43121,0.23570167806881054,0.2437607965762199
2018,5th Quintile,West,(1c) Basic Vocational Qualification,0.15225659229208924,43121,0.1488655600209373,0.1556476245632412
2018,5th Quintile,West,(3a) Lower Tertiary Education,0.13209939148073022,43121,0.1289034629088206,0.13529532005263983
2018,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11333671399594321,43121,0.11034461243369974,0.11632881555818668
2018,5th Quintile,West,(2c_gen) General Maturity Certificate,0.049188640973630834,43121,0.04714741421923491,0.05122986772802676
2018,5th Quintile,West,(1b) General Elementary School,0.023706896551724137,43121,0.02227094719810772,0.025142845905340553
2018,5th Quintile,West,(0) No qualification (yet),0.010268762677484788,43121,0.009317217622531451,0.011220307732438125
2018,5th Quintile,West,(1a) Inadequately completed,0.005578093306288032,43121,0.004875118293608807,0.006281068318967258
2018,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3445378151260504,43121,0.3400523867338467,0.34902324351825414
2018,5th Quintile,East,(3b) Higher Tertiary Education,0.30786860198624905,43121,0.30351159120279186,0.31222561276970623
2018,5th Quintile,East,(3a) Lower Tertiary Education,0.18563789152024446,43121,0.18196799556298685,0.18930778747750207
2018,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07257448433919023,43121,0.07012574161332905,0.0750232270650514
2018,5th Quintile,East,(1c) Basic Vocational Qualification,0.04430863254392666,43121,0.042366339903751465,0.04625092518410186
2018,5th Quintile,East,(2c_gen) General Maturity Certificate,0.02750190985485103,43121,0.025958300275338807,0.029045519434363256
2018,5th Quintile,East,(0) No qualification (yet),0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,5th Quintile,East,(1b) General Elementary School,0.007639419404125287,43121,0.006817599626879532,0.008461239181371042
2018,5th Quintile,East,(1a) Inadequately completed,0.0015278838808250573,43121,0.0011592249115540047,0.0018965428500961098
2019,1st Quintile,West,(1a) Inadequately completed,0.29441823899371067,42417,0.29008071265380886,0.2987557653336125
2019,1st Quintile,West,(1b) General Elementary School,0.21422955974842767,42417,0.21032498592887877,0.21813413356797656
2019,1st Quintile,West,(3b) Higher Tertiary Education,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,1st Quintile,West,(2c_gen) General Maturity Certificate,0.13404088050314467,42417,0.13079857877443662,0.1372831822318527
2019,1st Quintile,West,(1c) Basic Vocational Qualification,0.07861635220125786,42417,0.07605503839028452,0.0811776660122312
2019,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.054638364779874216,42417,0.052475477282151184,0.05680125227759725
2019,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04756289308176101,42417,0.04553736447100564,0.04958842169251638
2019,1st Quintile,West,(3a) Lower Tertiary Education,0.01768867924528302,42417,0.016434214748243536,0.0189431437423225
2019,1st Quintile,West,(0) No qualification (yet),0.012971698113207548,42417,0.011894862733244306,0.014048533493170789
2019,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.25358166189111747,42417,0.24944132034086272,0.2577220034413722
2019,1st Quintile,East,(1a) Inadequately completed,0.17765042979942694,42417,0.17401297619254483,0.18128788340630905
2019,1st Quintile,East,(1b) General Elementary School,0.17191977077363896,42417,0.168329020383218,0.1755105211640599
2019,1st Quintile,East,(1c) Basic Vocational Qualification,0.14613180515759314,42417,0.14277014435780636,0.14949346595737992
2019,1st Quintile,East,(3b) Higher Tertiary Education,0.10028653295128939,42417,0.09742789262445427,0.10314517327812452
2019,1st Quintile,East,(2c_gen) General Maturity Certificate,0.08739255014326648,42417,0.08470494596366603,0.09008015432286694
2019,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03151862464183381,42417,0.029855919030263953,0.03318133025340367
2019,1st Quintile,East,(3a) Lower Tertiary Education,0.024355300859598854,42417,0.022888305666547676,0.02582229605265003
2019,1st Quintile,East,(0) No qualification (yet),0.0071633237822349575,42417,0.006360754943142038,0.007965892621327877
2019,2nd Quintile,West,(1b) General Elementary School,0.1996386630532972,42417,0.19583456700578555,0.20344275910080883
2019,2nd Quintile,West,(1c) Basic Vocational Qualification,0.1901535682023487,42417,0.1864190062104234,0.19388813019427398
2019,2nd Quintile,West,(1a) Inadequately completed,0.13911472448057813,42417,0.1358213183725732,0.14240813058858307
2019,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.13053297199638664,42417,0.12732690370768046,0.13373904028509281
2019,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.11156278229448961,42417,0.10856666275566097,0.11455890183331825
2019,2nd Quintile,West,(3b) Higher Tertiary Education,0.1043360433604336,42417,0.10142682829932496,0.10724525842154224
2019,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08175248419150859,42417,0.0791450313832324,0.08435993699978478
2019,2nd Quintile,West,(3a) Lower Tertiary Education,0.023486901535682024,42417,0.022045655927718726,0.024928147143645323
2019,2nd Quintile,West,(0) No qualification (yet),0.01942186088527552,42417,0.018108534650528807,0.02073518712002223
2019,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3787638668779715,42417,0.374147516952482,0.38338021680346096
2019,2nd Quintile,East,(1c) Basic Vocational Qualification,0.19334389857369255,42417,0.18958556309256644,0.19710223405481866
2019,2nd Quintile,East,(1b) General Elementary School,0.10935023771790808,42417,0.10638028564742814,0.11232018978838802
2019,2nd Quintile,East,(3b) Higher Tertiary Education,0.08082408874801902,42417,0.07823017325970312,0.08341800423633493
2019,2nd Quintile,East,(1a) Inadequately completed,0.07765451664025357,42417,0.07510759097469567,0.08020144230581146
2019,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.05388272583201268,42417,0.051733988340187734,0.05603146332383763
2019,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0491283676703645,42417,0.04707146752144074,0.05118526781928826
2019,2nd Quintile,East,(3a) Lower Tertiary Education,0.044374009508716325,42417,0.042414287774147685,0.046333731243284965
2019,2nd Quintile,East,(0) No qualification (yet),0.012678288431061807,42417,0.011613543075527557,0.013743033786596057
2019,3rd Quintile,West,(1c) Basic Vocational Qualification,0.26957831325301207,42417,0.26535536847658775,0.2738012580294364
2019,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21272590361445784,42417,0.20883133583629584,0.21662047139261983
2019,3rd Quintile,West,(1b) General Elementary School,0.13893072289156627,42417,0.1356391438267982,0.14222230195633434
2019,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10090361445783133,42417,0.09803717624846085,0.10377005266720181
2019,3rd Quintile,West,(3b) Higher Tertiary Education,0.09487951807228916,42417,0.09209066568335829,0.09766837046122002
2019,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.0783132530120482,42417,0.0757564610031218,0.08087004502097458
2019,3rd Quintile,West,(1a) Inadequately completed,0.04894578313253012,42417,0.0468925116502011,0.05099905461485914
2019,3rd Quintile,West,(3a) Lower Tertiary Education,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,3rd Quintile,West,(0) No qualification (yet),0.01957831325301205,42417,0.018259813089990057,0.02089681341603404
2019,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.419921875,42417,0.41522495037931517,0.42461879962068483
2019,3rd Quintile,East,(1c) Basic Vocational Qualification,0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,3rd Quintile,East,(3a) Lower Tertiary Education,0.0888671875,42417,0.08615919374700433,0.09157518125299567
2019,3rd Quintile,East,(3b) Higher Tertiary Education,0.083984375,42417,0.08134478311253979,0.08662396688746021
2019,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.068359375,42417,0.06595772704113764,0.07076102295886236
2019,3rd Quintile,East,(1b) General Elementary School,0.0634765625,42417,0.06115621985430048,0.06579690514569951
2019,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.0322265625,42417,0.030545902215996155,0.03390722278400384
2019,3rd Quintile,East,(0) No qualification (yet),0.0166015625,42417,0.015385585568105516,0.017817539431894486
2019,3rd Quintile,East,(1a) Inadequately completed,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27583697234352256,42417,0.27158362833777877,0.28009031634926634
2019,4th Quintile,West,(1c) Basic Vocational Qualification,0.25084910237748664,42417,0.24672359826358367,0.25497460649138964
2019,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12445414847161572,42417,0.12131269788485416,0.12759559905837728
2019,4th Quintile,West,(3b) Higher Tertiary Education,0.11062590975254731,42417,0.10764082434821702,0.1136109951568776
2019,4th Quintile,West,(1b) General Elementary School,0.07787481804949054,42417,0.07532458681639673,0.08042504928258434
2019,4th Quintile,West,(3a) Lower Tertiary Education,0.06744298884036876,42417,0.06505631981512497,0.06982965786561254
2019,4th Quintile,West,(2c_gen) General Maturity Certificate,0.06186317321688501,42417,0.05957053627746362,0.06415581015630639
2019,4th Quintile,West,(1a) Inadequately completed,0.018195050946142648,42417,0.01692308541314573,0.019467016479139565
2019,4th Quintile,West,(0) No qualification (yet),0.012857836001940806,42417,0.011785675289835092,0.01392999671404652
2019,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.43932748538011696,42417,0.43460430080663276,0.44405066995360115
2019,4th Quintile,East,(1c) Basic Vocational Qualification,0.14327485380116958,42417,0.13994065231390254,0.14660905528843662
2019,4th Quintile,East,(3b) Higher Tertiary Education,0.1206140350877193,42417,0.11751465538104061,0.12371341479439799
2019,4th Quintile,East,(3a) Lower Tertiary Education,0.11915204678362573,42417,0.11606894881550867,0.1222351447517428
2019,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09868421052631579,42417,0.09584597506478568,0.1015224459878459
2019,4th Quintile,East,(2c_gen) General Maturity Certificate,0.033625730994152045,42417,0.03191021550818458,0.035341246480119506
2019,4th Quintile,East,(1b) General Elementary School,0.027046783625730993,42417,0.02550298770460245,0.028590579546859535
2019,4th Quintile,East,(0) No qualification (yet),0.010964912280701754,42417,0.009973864650907258,0.01195595991049625
2019,4th Quintile,East,(1a) Inadequately completed,0.007309941520467836,42417,0.00649926072616362,0.008120622314772051
2019,5th Quintile,West,(3b) Higher Tertiary Education,0.2663727959697733,42417,0.2621658324602826,0.27057975947926405
2019,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24445843828715366,42417,0.24036849022487602,0.2485483863494313
2019,5th Quintile,West,(1c) Basic Vocational Qualification,0.15289672544080604,42417,0.14947178227444527,0.1563216686071668
2019,5th Quintile,West,(3a) Lower Tertiary Education,0.12808564231738034,42417,0.12490530462344096,0.13126598001131973
2019,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11700251889168765,42417,0.11394363188387563,0.12006140589949968
2019,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04987405541561713,42417,0.04780241665961743,0.05194569417161683
2019,5th Quintile,West,(1b) General Elementary School,0.026070528967254408,42417,0.024554090571322323,0.02758696736318649
2019,5th Quintile,West,(0) No qualification (yet),0.011209068010075566,42417,0.010207170986680454,0.012210965033470678
2019,5th Quintile,West,(1a) Inadequately completed,0.004030226700251889,42417,0.003427286954034263,0.004633166446469515
2019,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3655316191799861,42417,0.3609485800669089,0.37011465829306334
2019,5th Quintile,East,(3b) Higher Tertiary Education,0.2953439888811675,42417,0.291002499477773,0.29968547828456193
2019,5th Quintile,East,(3a) Lower Tertiary Education,0.17720639332870047,42417,0.17357250778505387,0.18084027887234708
2019,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07157748436414177,42417,0.06912420421776831,0.07403076451051523
2019,5th Quintile,East,(1c) Basic Vocational Qualification,0.04586518415566365,42417,0.04387436166128399,0.04785600665004331
2019,5th Quintile,East,(2c_gen) General Maturity Certificate,0.030576789437109102,42417,0.028938318490508465,0.03221526038370974
2019,5th Quintile,East,(0) No qualification (yet),0.006254343293954135,42417,0.005504078485250472,0.007004608102657799
2019,5th Quintile,East,(1b) General Elementary School,0.004864489228630994,42417,0.004202355315962879,0.005526623141299109
