year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,(1a) Inadequately completed,0.06096,296,26560,0.06081,0.06111
2014,1st Quintile,West,(1b) General Elementary School,0.20715,902,26560,0.20689,0.20741
2014,1st Quintile,West,(1c) Basic Vocational Qualification,0.28185,1024,26560,0.28156,0.28214
2014,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15021,686,26560,0.14999,0.15044
2014,1st Quintile,West,(2c_gen) General Maturity Certificate,0.10234,399,26560,0.10215,0.10254
2014,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06413,323,26560,0.06397,0.06428
2014,1st Quintile,West,(3a) Lower Tertiary Education,0.04087,121,26560,0.04074,0.04099
2014,1st Quintile,West,(3b) Higher Tertiary Education,0.05558,281,26560,0.05544,0.05573
2014,1st Quintile,East,(0) No qualification (yet),0.01350,40,26560,0.01337,0.01364
2014,1st Quintile,East,(1a) Inadequately completed,0.02969,33,26560,0.02950,0.02989
2014,1st Quintile,East,(1b) General Elementary School,0.11325,145,26560,0.11288,0.11362
2014,1st Quintile,East,(1c) Basic Vocational Qualification,0.27391,337,26560,0.27340,0.27443
2014,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38226,555,26560,0.38170,0.38282
2014,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05602,70,26560,0.05576,0.05629
2014,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03695,74,26560,0.03673,0.03717
2014,1st Quintile,East,(3a) Lower Tertiary Education,0.04422,67,26560,0.04398,0.04446
2014,1st Quintile,East,(3b) Higher Tertiary Education,0.05018,68,26560,0.04993,0.05044
2014,2nd Quintile,West,(0) No qualification (yet),0.02974,178,26560,0.02963,0.02984
2014,2nd Quintile,West,(1a) Inadequately completed,0.02849,107,26560,0.02839,0.02859
2014,2nd Quintile,West,(1b) General Elementary School,0.16537,628,26560,0.16514,0.16560
2014,2nd Quintile,West,(1c) Basic Vocational Qualification,0.33960,1202,26560,0.33930,0.33989
2014,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21817,926,26560,0.21792,0.21843
2014,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.06046,269,26560,0.06031,0.06060
2014,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06889,381,26560,0.06873,0.06904
2014,2nd Quintile,West,(3a) Lower Tertiary Education,0.03390,119,26560,0.03379,0.03401
2014,2nd Quintile,West,(3b) Higher Tertiary Education,0.05539,300,26560,0.05525,0.05553
2014,2nd Quintile,East,(1b) General Elementary School,0.06677,72,26560,0.06648,0.06706
2014,2nd Quintile,East,(1c) Basic Vocational Qualification,0.28722,354,26560,0.28670,0.28775
2014,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41914,577,26560,0.41856,0.41971
2014,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05453,90,26560,0.05427,0.05480
2014,2nd Quintile,East,(3a) Lower Tertiary Education,0.10490,146,26560,0.10454,0.10526
2014,2nd Quintile,East,(3b) Higher Tertiary Education,0.06744,98,26560,0.06714,0.06773
2014,3rd Quintile,West,(0) No qualification (yet),0.02037,119,26560,0.02028,0.02045
2014,3rd Quintile,West,(1a) Inadequately completed,0.01171,48,26560,0.01164,0.01177
2014,3rd Quintile,West,(1b) General Elementary School,0.09587,359,26560,0.09569,0.09605
2014,3rd Quintile,West,(1c) Basic Vocational Qualification,0.32382,1062,26560,0.32354,0.32410
2014,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25304,1059,26560,0.25278,0.25330
2014,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.05324,225,26560,0.05310,0.05337
2014,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10533,432,26560,0.10515,0.10552
2014,3rd Quintile,West,(3a) Lower Tertiary Education,0.05876,251,26560,0.05862,0.05890
2014,3rd Quintile,West,(3b) Higher Tertiary Education,0.07786,397,26560,0.07770,0.07802
2014,3rd Quintile,East,(1b) General Elementary School,0.03008,32,26560,0.02987,0.03029
2014,3rd Quintile,East,(1c) Basic Vocational Qualification,0.20697,212,26560,0.20647,0.20747
2014,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42977,462,26560,0.42916,0.43039
2014,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07066,87,26560,0.07034,0.07097
2014,3rd Quintile,East,(3a) Lower Tertiary Education,0.13149,152,26560,0.13107,0.13191
2014,3rd Quintile,East,(3b) Higher Tertiary Education,0.13103,183,26560,0.13062,0.13145
2014,4th Quintile,West,(0) No qualification (yet),0.01858,124,26560,0.01850,0.01866
2014,4th Quintile,West,(1b) General Elementary School,0.05390,197,26560,0.05377,0.05403
2014,4th Quintile,West,(1c) Basic Vocational Qualification,0.26951,997,26560,0.26925,0.26976
2014,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26444,1134,26560,0.26418,0.26469
2014,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04352,204,26560,0.04340,0.04364
2014,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12517,511,26560,0.12498,0.12536
2014,4th Quintile,West,(3a) Lower Tertiary Education,0.09319,387,26560,0.09302,0.09336
2014,4th Quintile,West,(3b) Higher Tertiary Education,0.13171,655,26560,0.13151,0.13190
2014,4th Quintile,East,(1c) Basic Vocational Qualification,0.09037,74,26560,0.08996,0.09077
2014,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.51154,370,26560,0.51084,0.51224
2014,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09115,78,26560,0.09074,0.09155
2014,4th Quintile,East,(3a) Lower Tertiary Education,0.16818,158,26560,0.16766,0.16871
2014,4th Quintile,East,(3b) Higher Tertiary Education,0.13877,161,26560,0.13828,0.13925
2014,5th Quintile,West,(0) No qualification (yet),0.01816,101,26560,0.01809,0.01824
2014,5th Quintile,West,(1b) General Elementary School,0.01665,64,26560,0.01658,0.01672
2014,5th Quintile,West,(1c) Basic Vocational Qualification,0.14972,564,26560,0.14952,0.14991
2014,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22641,1015,26560,0.22618,0.22664
2014,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03169,186,26560,0.03159,0.03178
2014,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11271,496,26560,0.11254,0.11289
2014,5th Quintile,West,(3a) Lower Tertiary Education,0.14309,646,26560,0.14290,0.14328
2014,5th Quintile,West,(3b) Higher Tertiary Education,0.30157,1628,26560,0.30132,0.30182
2014,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.30853,161,26560,0.30774,0.30933
2014,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.11062,39,26560,0.11008,0.11116
2014,5th Quintile,East,(3a) Lower Tertiary Education,0.20609,128,26560,0.20540,0.20678
2014,5th Quintile,East,(3b) Higher Tertiary Education,0.37476,280,26560,0.37393,0.37559
2015,1st Quintile,West,(0) No qualification (yet),0.02925,185,24551,0.02914,0.02936
2015,1st Quintile,West,(1a) Inadequately completed,0.06268,247,24551,0.06252,0.06284
2015,1st Quintile,West,(1b) General Elementary School,0.21553,766,24551,0.21526,0.21580
2015,1st Quintile,West,(1c) Basic Vocational Qualification,0.26368,845,24551,0.26340,0.26397
2015,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.17419,669,24551,0.17394,0.17444
2015,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07784,325,24551,0.07766,0.07801
2015,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06894,289,24551,0.06877,0.06910
2015,1st Quintile,West,(3a) Lower Tertiary Education,0.05420,125,24551,0.05405,0.05435
2015,1st Quintile,West,(3b) Higher Tertiary Education,0.05369,226,24551,0.05354,0.05383
2015,1st Quintile,East,(0) No qualification (yet),0.01586,39,24551,0.01572,0.01601
2015,1st Quintile,East,(1a) Inadequately completed,0.02910,36,24551,0.02891,0.02930
2015,1st Quintile,East,(1b) General Elementary School,0.10666,133,24551,0.10630,0.10702
2015,1st Quintile,East,(1c) Basic Vocational Qualification,0.26908,307,24551,0.26856,0.26959
2015,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38514,503,24551,0.38457,0.38570
2015,1st Quintile,East,(2c_gen) General Maturity Certificate,0.04302,52,24551,0.04279,0.04326
2015,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04728,76,24551,0.04703,0.04752
2015,1st Quintile,East,(3a) Lower Tertiary Education,0.04118,58,24551,0.04095,0.04141
2015,1st Quintile,East,(3b) Higher Tertiary Education,0.06268,65,24551,0.06240,0.06296
2015,2nd Quintile,West,(0) No qualification (yet),0.02489,136,24551,0.02479,0.02499
2015,2nd Quintile,West,(1a) Inadequately completed,0.02297,90,24551,0.02287,0.02306
2015,2nd Quintile,West,(1b) General Elementary School,0.15661,522,24551,0.15637,0.15684
2015,2nd Quintile,West,(1c) Basic Vocational Qualification,0.35589,1162,24551,0.35558,0.35619
2015,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21665,850,24551,0.21639,0.21691
2015,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.06758,246,24551,0.06742,0.06774
2015,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07986,373,24551,0.07969,0.08003
2015,2nd Quintile,West,(3a) Lower Tertiary Education,0.03195,127,24551,0.03184,0.03206
2015,2nd Quintile,West,(3b) Higher Tertiary Education,0.04361,242,24551,0.04348,0.04374
2015,2nd Quintile,East,(1b) General Elementary School,0.06534,75,24551,0.06506,0.06561
2015,2nd Quintile,East,(1c) Basic Vocational Qualification,0.27574,363,24551,0.27524,0.27624
2015,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42564,613,24551,0.42509,0.42619
2015,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02079,35,24551,0.02063,0.02095
2015,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05066,85,24551,0.05041,0.05090
2015,2nd Quintile,East,(3a) Lower Tertiary Education,0.10398,154,24551,0.10364,0.10432
2015,2nd Quintile,East,(3b) Higher Tertiary Education,0.05785,116,24551,0.05759,0.05812
2015,3rd Quintile,West,(0) No qualification (yet),0.01996,110,24551,0.01988,0.02005
2015,3rd Quintile,West,(1a) Inadequately completed,0.00984,40,24551,0.00978,0.00990
2015,3rd Quintile,West,(1b) General Elementary School,0.08869,321,24551,0.08851,0.08886
2015,3rd Quintile,West,(1c) Basic Vocational Qualification,0.32850,1030,24551,0.32822,0.32879
2015,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25220,993,24551,0.25193,0.25246
2015,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04605,199,24551,0.04592,0.04617
2015,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11086,458,24551,0.11067,0.11105
2015,3rd Quintile,West,(3a) Lower Tertiary Education,0.06858,247,24551,0.06843,0.06873
2015,3rd Quintile,West,(3b) Higher Tertiary Education,0.07533,397,24551,0.07517,0.07549
2015,3rd Quintile,East,(1c) Basic Vocational Qualification,0.17750,162,24551,0.17701,0.17798
2015,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.48886,423,24551,0.48822,0.48949
2015,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06966,86,24551,0.06933,0.06998
2015,3rd Quintile,East,(3a) Lower Tertiary Education,0.14308,139,24551,0.14263,0.14352
2015,3rd Quintile,East,(3b) Higher Tertiary Education,0.12091,158,24551,0.12050,0.12133
2015,4th Quintile,West,(0) No qualification (yet),0.01380,102,24551,0.01374,0.01387
2015,4th Quintile,West,(1b) General Elementary School,0.04634,151,24551,0.04622,0.04646
2015,4th Quintile,West,(1c) Basic Vocational Qualification,0.27099,902,24551,0.27074,0.27125
2015,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27920,1081,24551,0.27894,0.27946
2015,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04519,189,24551,0.04507,0.04531
2015,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11641,442,24551,0.11622,0.11659
2015,4th Quintile,West,(3a) Lower Tertiary Education,0.09455,388,24551,0.09438,0.09472
2015,4th Quintile,West,(3b) Higher Tertiary Education,0.13352,627,24551,0.13333,0.13372
2015,4th Quintile,East,(1c) Basic Vocational Qualification,0.09869,76,24551,0.09827,0.09911
2015,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.46992,336,24551,0.46922,0.47063
2015,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09255,68,24551,0.09214,0.09296
2015,4th Quintile,East,(3a) Lower Tertiary Education,0.15688,150,24551,0.15637,0.15740
2015,4th Quintile,East,(3b) Higher Tertiary Education,0.18195,168,24551,0.18141,0.18250
2015,5th Quintile,West,(0) No qualification (yet),0.01485,92,24551,0.01479,0.01492
2015,5th Quintile,West,(1b) General Elementary School,0.01748,60,24551,0.01741,0.01755
2015,5th Quintile,West,(1c) Basic Vocational Qualification,0.13336,526,24551,0.13317,0.13354
2015,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22827,976,24551,0.22804,0.22850
2015,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03655,186,24551,0.03645,0.03665
2015,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11556,493,24551,0.11538,0.11573
2015,5th Quintile,West,(3a) Lower Tertiary Education,0.14288,609,24551,0.14269,0.14307
2015,5th Quintile,West,(3b) Higher Tertiary Education,0.31105,1530,24551,0.31079,0.31130
2015,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.33975,142,24551,0.33882,0.34069
2015,5th Quintile,East,(3a) Lower Tertiary Education,0.23817,116,24551,0.23733,0.23901
2015,5th Quintile,East,(3b) Higher Tertiary Education,0.42208,243,24551,0.42110,0.42305
2016,1st Quintile,West,(0) No qualification (yet),0.02795,173,23760,0.02784,0.02806
2016,1st Quintile,West,(1a) Inadequately completed,0.05333,252,23760,0.05318,0.05347
2016,1st Quintile,West,(1b) General Elementary School,0.21102,763,23760,0.21075,0.21128
2016,1st Quintile,West,(1c) Basic Vocational Qualification,0.27225,854,23760,0.27196,0.27254
2016,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.16111,568,23760,0.16087,0.16135
2016,1st Quintile,West,(2c_gen) General Maturity Certificate,0.09350,341,23760,0.09331,0.09369
2016,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06596,313,23760,0.06580,0.06612
2016,1st Quintile,West,(3a) Lower Tertiary Education,0.04737,114,23760,0.04723,0.04751
2016,1st Quintile,West,(3b) Higher Tertiary Education,0.06752,289,23760,0.06735,0.06768
2016,1st Quintile,East,(0) No qualification (yet),0.00975,33,23760,0.00964,0.00987
2016,1st Quintile,East,(1a) Inadequately completed,0.03044,33,23760,0.03024,0.03064
2016,1st Quintile,East,(1b) General Elementary School,0.09661,133,23760,0.09627,0.09696
2016,1st Quintile,East,(1c) Basic Vocational Qualification,0.24839,285,23760,0.24789,0.24889
2016,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40192,477,23760,0.40135,0.40249
2016,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06051,64,23760,0.06024,0.06079
2016,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04281,69,23760,0.04257,0.04304
2016,1st Quintile,East,(3a) Lower Tertiary Education,0.04751,60,23760,0.04726,0.04775
2016,1st Quintile,East,(3b) Higher Tertiary Education,0.06206,72,23760,0.06178,0.06234
2016,2nd Quintile,West,(0) No qualification (yet),0.02655,143,23760,0.02645,0.02665
2016,2nd Quintile,West,(1a) Inadequately completed,0.03291,112,23760,0.03280,0.03302
2016,2nd Quintile,West,(1b) General Elementary School,0.15524,511,23760,0.15502,0.15547
2016,2nd Quintile,West,(1c) Basic Vocational Qualification,0.33126,1073,23760,0.33096,0.33155
2016,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21028,837,23760,0.21003,0.21053
2016,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05718,236,23760,0.05704,0.05733
2016,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09301,437,23760,0.09283,0.09319
2016,2nd Quintile,West,(3a) Lower Tertiary Education,0.04060,129,23760,0.04047,0.04072
2016,2nd Quintile,West,(3b) Higher Tertiary Education,0.05297,294,23760,0.05283,0.05310
2016,2nd Quintile,East,(1b) General Elementary School,0.06100,65,23760,0.06073,0.06127
2016,2nd Quintile,East,(1c) Basic Vocational Qualification,0.25578,317,23760,0.25528,0.25627
2016,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42469,560,23760,0.42413,0.42525
2016,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01967,36,23760,0.01951,0.01982
2016,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06429,84,23760,0.06401,0.06456
2016,2nd Quintile,East,(3a) Lower Tertiary Education,0.09217,131,23760,0.09184,0.09250
2016,2nd Quintile,East,(3b) Higher Tertiary Education,0.08241,122,23760,0.08209,0.08272
2016,3rd Quintile,West,(0) No qualification (yet),0.01981,107,23760,0.01973,0.01989
2016,3rd Quintile,West,(1a) Inadequately completed,0.00936,40,23760,0.00930,0.00942
2016,3rd Quintile,West,(1b) General Elementary School,0.10102,293,23760,0.10084,0.10120
2016,3rd Quintile,West,(1c) Basic Vocational Qualification,0.30678,969,23760,0.30651,0.30706
2016,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25198,904,23760,0.25172,0.25224
2016,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04313,175,23760,0.04301,0.04325
2016,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12533,434,23760,0.12514,0.12553
2016,3rd Quintile,West,(3a) Lower Tertiary Education,0.06863,240,23760,0.06848,0.06878
2016,3rd Quintile,West,(3b) Higher Tertiary Education,0.07395,375,23760,0.07380,0.07411
2016,3rd Quintile,East,(1c) Basic Vocational Qualification,0.16453,174,23760,0.16406,0.16499
2016,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.47472,439,23760,0.47409,0.47534
2016,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08388,82,23760,0.08353,0.08422
2016,3rd Quintile,East,(3a) Lower Tertiary Education,0.15393,141,23760,0.15348,0.15439
2016,3rd Quintile,East,(3b) Higher Tertiary Education,0.12295,158,23760,0.12254,0.12336
2016,4th Quintile,West,(0) No qualification (yet),0.02115,105,23760,0.02106,0.02123
2016,4th Quintile,West,(1b) General Elementary School,0.03672,131,23760,0.03661,0.03682
2016,4th Quintile,West,(1c) Basic Vocational Qualification,0.26375,847,23760,0.26350,0.26400
2016,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26601,1003,23760,0.26576,0.26626
2016,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04278,191,23760,0.04267,0.04290
2016,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12463,459,23760,0.12444,0.12482
2016,4th Quintile,West,(3a) Lower Tertiary Education,0.08860,347,23760,0.08844,0.08876
2016,4th Quintile,West,(3b) Higher Tertiary Education,0.15636,703,23760,0.15616,0.15657
2016,4th Quintile,East,(1c) Basic Vocational Qualification,0.09511,60,23760,0.09469,0.09553
2016,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.46244,293,23760,0.46172,0.46316
2016,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09984,73,23760,0.09941,0.10027
2016,4th Quintile,East,(3a) Lower Tertiary Education,0.17256,135,23760,0.17202,0.17310
2016,4th Quintile,East,(3b) Higher Tertiary Education,0.17005,155,23760,0.16951,0.17059
2016,5th Quintile,West,(0) No qualification (yet),0.01090,82,23760,0.01084,0.01095
2016,5th Quintile,West,(1b) General Elementary School,0.02122,64,23760,0.02114,0.02130
2016,5th Quintile,West,(1c) Basic Vocational Qualification,0.13894,469,23760,0.13876,0.13913
2016,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23134,892,23760,0.23111,0.23157
2016,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04076,175,23760,0.04066,0.04087
2016,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11270,453,23760,0.11253,0.11287
2016,5th Quintile,West,(3a) Lower Tertiary Education,0.14104,600,23760,0.14085,0.14123
2016,5th Quintile,West,(3b) Higher Tertiary Education,0.30310,1472,23760,0.30285,0.30335
2016,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.30839,140,23760,0.30755,0.30922
2016,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08599,33,23760,0.08548,0.08649
2016,5th Quintile,East,(3a) Lower Tertiary Education,0.20785,115,23760,0.20711,0.20858
2016,5th Quintile,East,(3b) Higher Tertiary Education,0.39778,252,23760,0.39690,0.39866
2017,1st Quintile,West,(0) No qualification (yet),0.02945,214,23942,0.02933,0.02957
2017,1st Quintile,West,(1a) Inadequately completed,0.07320,683,23942,0.07301,0.07338
2017,1st Quintile,West,(1b) General Elementary School,0.21584,962,23942,0.21556,0.21613
2017,1st Quintile,West,(1c) Basic Vocational Qualification,0.25231,757,23942,0.25201,0.25261
2017,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15438,565,23942,0.15413,0.15463
2017,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08748,533,23942,0.08728,0.08768
2017,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07615,324,23942,0.07597,0.07633
2017,1st Quintile,West,(3a) Lower Tertiary Education,0.04291,95,23942,0.04277,0.04305
2017,1st Quintile,West,(3b) Higher Tertiary Education,0.06829,536,23942,0.06811,0.06846
2017,1st Quintile,East,(0) No qualification (yet),0.01346,40,23942,0.01331,0.01360
2017,1st Quintile,East,(1a) Inadequately completed,0.03658,123,23942,0.03634,0.03681
2017,1st Quintile,East,(1b) General Elementary School,0.10510,172,23942,0.10471,0.10549
2017,1st Quintile,East,(1c) Basic Vocational Qualification,0.24523,283,23942,0.24468,0.24577
2017,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39052,436,23942,0.38991,0.39114
2017,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07267,98,23942,0.07234,0.07300
2017,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04128,69,23942,0.04103,0.04153
2017,1st Quintile,East,(3a) Lower Tertiary Education,0.03623,51,23942,0.03600,0.03647
2017,1st Quintile,East,(3b) Higher Tertiary Education,0.05893,105,23942,0.05863,0.05923
2017,2nd Quintile,West,(0) No qualification (yet),0.02025,122,23942,0.02016,0.02034
2017,2nd Quintile,West,(1a) Inadequately completed,0.02641,115,23942,0.02630,0.02652
2017,2nd Quintile,West,(1b) General Elementary School,0.14603,438,23942,0.14580,0.14627
2017,2nd Quintile,West,(1c) Basic Vocational Qualification,0.33781,1009,23942,0.33749,0.33812
2017,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21780,805,23942,0.21753,0.21808
2017,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.06111,249,23942,0.06095,0.06127
2017,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08821,395,23942,0.08802,0.08839
2017,2nd Quintile,West,(3a) Lower Tertiary Education,0.04498,145,23942,0.04484,0.04512
2017,2nd Quintile,West,(3b) Higher Tertiary Education,0.05740,316,23942,0.05724,0.05755
2017,2nd Quintile,East,(0) No qualification (yet),0.01440,32,23942,0.01425,0.01454
2017,2nd Quintile,East,(1a) Inadequately completed,0.01632,31,23942,0.01617,0.01647
2017,2nd Quintile,East,(1b) General Elementary School,0.05515,64,23942,0.05487,0.05543
2017,2nd Quintile,East,(1c) Basic Vocational Qualification,0.24675,285,23942,0.24623,0.24727
2017,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41450,545,23942,0.41390,0.41510
2017,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01560,36,23942,0.01545,0.01575
2017,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08256,95,23942,0.08223,0.08289
2017,2nd Quintile,East,(3a) Lower Tertiary Education,0.08217,114,23942,0.08183,0.08250
2017,2nd Quintile,East,(3b) Higher Tertiary Education,0.07256,107,23942,0.07224,0.07287
2017,3rd Quintile,West,(0) No qualification (yet),0.02197,113,23942,0.02187,0.02206
2017,3rd Quintile,West,(1a) Inadequately completed,0.01113,45,23942,0.01107,0.01120
2017,3rd Quintile,West,(1b) General Elementary School,0.10413,281,23942,0.10393,0.10432
2017,3rd Quintile,West,(1c) Basic Vocational Qualification,0.29883,885,23942,0.29854,0.29913
2017,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24417,872,23942,0.24389,0.24444
2017,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03990,179,23942,0.03978,0.04003
2017,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11548,395,23942,0.11527,0.11568
2017,3rd Quintile,West,(3a) Lower Tertiary Education,0.06881,244,23942,0.06864,0.06897
2017,3rd Quintile,West,(3b) Higher Tertiary Education,0.09558,373,23942,0.09540,0.09577
2017,3rd Quintile,East,(1c) Basic Vocational Qualification,0.18735,160,23942,0.18683,0.18788
2017,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42373,380,23942,0.42307,0.42440
2017,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08093,88,23942,0.08056,0.08130
2017,3rd Quintile,East,(3a) Lower Tertiary Education,0.15996,144,23942,0.15946,0.16045
2017,3rd Quintile,East,(3b) Higher Tertiary Education,0.14803,156,23942,0.14755,0.14851
2017,4th Quintile,West,(0) No qualification (yet),0.02410,99,23942,0.02400,0.02419
2017,4th Quintile,West,(1b) General Elementary School,0.04258,135,23942,0.04246,0.04270
2017,4th Quintile,West,(1c) Basic Vocational Qualification,0.26139,762,23942,0.26112,0.26166
2017,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27014,941,23942,0.26987,0.27041
2017,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04051,172,23942,0.04039,0.04063
2017,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11550,423,23942,0.11530,0.11569
2017,4th Quintile,West,(3a) Lower Tertiary Education,0.09148,341,23942,0.09130,0.09165
2017,4th Quintile,West,(3b) Higher Tertiary Education,0.15430,674,23942,0.15408,0.15452
2017,4th Quintile,East,(1c) Basic Vocational Qualification,0.10278,58,23942,0.10230,0.10327
2017,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.48080,294,23942,0.48000,0.48161
2017,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09400,53,23942,0.09353,0.09447
2017,4th Quintile,East,(3a) Lower Tertiary Education,0.18412,123,23942,0.18350,0.18475
2017,4th Quintile,East,(3b) Higher Tertiary Education,0.13829,146,23942,0.13773,0.13885
2017,5th Quintile,West,(0) No qualification (yet),0.01301,75,23942,0.01294,0.01307
2017,5th Quintile,West,(1b) General Elementary School,0.01530,45,23942,0.01523,0.01537
2017,5th Quintile,West,(1c) Basic Vocational Qualification,0.13164,426,23942,0.13144,0.13184
2017,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24376,848,23942,0.24351,0.24401
2017,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03979,176,23942,0.03968,0.03991
2017,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10711,415,23942,0.10693,0.10730
2017,5th Quintile,West,(3a) Lower Tertiary Education,0.14387,577,23942,0.14366,0.14407
2017,5th Quintile,West,(3b) Higher Tertiary Education,0.30552,1375,23942,0.30525,0.30579
2017,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.30042,130,23942,0.29949,0.30135
