year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,West,(3b) Higher Tertiary Education,0.00877921132477164,316,23942,0.008754978679191179,0.008803443970352102
2017,2nd Quintile,East,(0) No qualification (yet),0.0006583894962524297,32,23942,0.0006517262431478054,0.0006650527493570539
2017,2nd Quintile,East,(1a) Inadequately completed,0.0007463043967338282,31,23942,0.0007392105180075551,0.0007533982754601014
2017,2nd Quintile,East,(1b) General Elementary School,0.0025218896164599758,64,23942,0.002508860870931045,0.0025349183619889065
2017,2nd Quintile,East,(1c) Basic Vocational Qualification,0.011283738198944827,285,23942,0.01125630034011527,0.011311176057774385
2017,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.018955044259441986,545,23942,0.018919620493146192,0.01899046802573778
2017,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.000713508320438648,36,23942,0.0007065719479454215,0.0007204446929318745
2017,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0037754284935965906,95,23942,0.0037594972518711976,0.0037913597353219836
2017,2nd Quintile,East,(3a) Lower Tertiary Education,0.0037573831511122564,114,23942,0.003741489884172878,0.003773276418051635
2017,2nd Quintile,East,(3b) Higher Tertiary Education,0.003317940390894703,107,23942,0.0033030021145853457,0.0033328786672040603
2017,3rd Quintile,West,(0) No qualification (yet),0.0036022958943922405,113,23942,0.0035867328724887965,0.0036178589162956846
2017,3rd Quintile,West,(1a) Inadequately completed,0.001825882982403911,45,23942,0.0018147930857081618,0.0018369728790996603
2017,3rd Quintile,West,(1b) General Elementary School,0.017074601215391328,281,23942,0.017040948242056212,0.017108254188726444
2017,3rd Quintile,West,(1c) Basic Vocational Qualification,0.04900308844374033,885,23942,0.04894701087743251,0.04905916601004815
2017,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.04003880692083865,872,23942,0.03998787907808015,0.04008973476359715
2017,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.006542968285265704,179,23942,0.006522024757846074,0.006563911812685334
2017,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.018936032631912177,395,23942,0.01890062629176451,0.018971438972059846
2017,3rd Quintile,West,(3a) Lower Tertiary Education,0.011282975499496101,244,23942,0.01125553855740058,0.011310412441591623
2017,3rd Quintile,West,(3b) Higher Tertiary Education,0.01567405403955985,373,23942,0.015641787825226065,0.015706320253893638
2017,3rd Quintile,East,(1c) Basic Vocational Qualification,0.006959441355613948,160,23942,0.006937846089448561,0.006981036621779336
2017,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.015740081995312873,380,23942,0.01570774897514933,0.015772415015476417
2017,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.003006246977838566,88,23942,0.0029920254444529416,0.0030204685112241903
2017,3rd Quintile,East,(3a) Lower Tertiary Education,0.005941755426198529,144,23942,0.005921791259864618,0.00596171959253244
2017,3rd Quintile,East,(3b) Higher Tertiary Education,0.005498699241209043,156,23942,0.005479489543141934,0.005517908939276153
2017,4th Quintile,West,(0) No qualification (yet),0.004368254996196589,99,23942,0.004351123660047053,0.004385386332346125
2017,4th Quintile,West,(1b) General Elementary School,0.007718813347946351,135,23942,0.007696079103450855,0.007741547592441847
2017,4th Quintile,West,(1c) Basic Vocational Qualification,0.04738283183242525,762,23942,0.04732764218921021,0.04743802147564028
2017,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.048968505592043854,941,23942,0.04891244679772609,0.049024564386361616
2017,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0073440041841488,172,23942,0.00732182458356846,0.007366183784729139
2017,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.02093620543691247,423,23942,0.020899014051285015,0.020973396822539927
2017,4th Quintile,West,(3a) Lower Tertiary Education,0.01658236496845928,341,23942,0.016549192322873597,0.016615537614044964
2017,4th Quintile,West,(3b) Higher Tertiary Education,0.027969766353554783,674,23942,0.02792693397581478,0.028012598731294785
2017,4th Quintile,East,(1c) Basic Vocational Qualification,0.0026671675254106215,58,23942,0.0026537697379622497,0.0026805653128589933
2017,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.012476384782185252,294,23942,0.012447550708552578,0.012505218855817927
2017,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0024391934632428847,53,23942,0.0024263795821200793,0.00245200734436569
2017,4th Quintile,East,(3a) Lower Tertiary Education,0.0047777966708178205,123,23942,0.0047598839425396266,0.0047957093990960145
2017,4th Quintile,East,(3b) Higher Tertiary Education,0.0035885242685333046,146,23942,0.0035729909165930097,0.0036040576204735995
2017,5th Quintile,West,(0) No qualification (yet),0.002540919863552556,75,23942,0.002527842177531113,0.002553997549573999
2017,5th Quintile,West,(1b) General Elementary School,0.0029887683024250717,45,23942,0.0029745880478481315,0.003002948557002012
2017,5th Quintile,West,(1c) Basic Vocational Qualification,0.025719667021876166,426,23942,0.02567854613082533,0.025760787912927
2017,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04762559474581065,848,23942,0.04757027095356074,0.04768091853806056
2017,5th Quintile,West,(2c_gen) General Maturity Certificate,0.007774818884895619,176,23942,0.0077520029567336385,0.007797634813057599
2017,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.02092787089903981,415,23942,0.020890686758678674,0.020965055039400944
2017,5th Quintile,West,(3a) Lower Tertiary Education,0.028108282023749657,577,23942,0.02806534677633534,0.028151217271163972
2017,5th Quintile,West,(3b) Higher Tertiary Education,0.05969179407320894,1375,23942,0.05963025084018009,0.05975333730623779
2017,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.0049079273897955356,130,23942,0.004889773546773694,0.004926081232817377
2017,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0009431655208186565,37,23942,0.0009351915079248943,0.0009511395337124186
2017,5th Quintile,East,(3a) Lower Tertiary Education,0.0034301576852337748,111,23942,0.003414969748096774,0.0034453456223707754
2017,5th Quintile,East,(3b) Higher Tertiary Education,0.007055779500375567,242,23942,0.00703403633323485,0.007077522667516285
2018,1st Quintile,West,(0) No qualification (yet),0.0035699192342438226,210,26539,0.0035553845485413343,0.003584453919946311
2018,1st Quintile,West,(1a) Inadequately completed,0.010179484791165294,1004,26539,0.010155022667401481,0.010203946914929107
2018,1st Quintile,West,(1b) General Elementary School,0.026566672560276422,1088,26539,0.026527482609153306,0.026605862511399538
2018,1st Quintile,West,(1c) Basic Vocational Qualification,0.034727887717330035,750,26539,0.03468326899821536,0.03477250643644471
2018,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.01987569230446666,547,26539,0.019841678536304648,0.019909706072628673
2018,1st Quintile,West,(2c_gen) General Maturity Certificate,0.01227858027386683,651,26539,0.012251742632338837,0.012305417915394821
2018,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.011407548862048368,359,26539,0.011381669244824822,0.011433428479271915
2018,1st Quintile,West,(3a) Lower Tertiary Education,0.00681001752628582,115,26539,0.006789975422126521,0.006830059630445119
2018,1st Quintile,West,(3b) Higher Tertiary Education,0.0087374491561952,598,26539,0.008714769330361052,0.00876012898202935
2018,1st Quintile,East,(0) No qualification (yet),0.0007513010943778777,38,26539,0.0007446238566093012,0.0007579783321464542
2018,1st Quintile,East,(1a) Inadequately completed,0.0013504010055150188,174,26539,0.0013414516661511635,0.001359350344878874
2018,1st Quintile,East,(1b) General Elementary School,0.004069747085814695,213,26539,0.004054232106258089,0.004085262065371301
2018,1st Quintile,East,(1c) Basic Vocational Qualification,0.009601381281217998,282,26539,0.009577616987802507,0.009625145574633488
2018,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.01812063287916551,497,26539,0.01808812648609094,0.018153139272240076
2018,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0027540907214186456,120,26539,0.002741319180840721,0.00276686226199657
2018,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0024055160798593157,78,26539,0.0023935780080617435,0.002417454151656888
2018,1st Quintile,East,(3a) Lower Tertiary Education,0.002619273685213589,57,26539,0.002606817818267878,0.0026317295521593002
2018,1st Quintile,East,(3b) Higher Tertiary Education,0.0031640246771549125,132,26539,0.0031503384161708655,0.0031777109381389596
2018,2nd Quintile,West,(0) No qualification (yet),0.0027851359171079666,128,26539,0.0027722927952448986,0.0027979790389710347
2018,2nd Quintile,West,(1a) Inadequately completed,0.004405354189468289,161,26539,0.004389214888271239,0.004421493490665339
2018,2nd Quintile,West,(1b) General Elementary School,0.023876883085609982,497,26539,0.02383967869886985,0.023914087472350114
2018,2nd Quintile,West,(1c) Basic Vocational Qualification,0.046165109285451165,1013,26539,0.04611397095195329,0.04621624761894904
2018,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.033071545048294564,910,26539,0.03302796602949532,0.033115124067093805
2018,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.008043493330838355,281,26539,0.008021725171734403,0.008065261489942308
2018,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01494382354935113,425,26539,0.014914256063377122,0.01497339103532514
2018,2nd Quintile,West,(3a) Lower Tertiary Education,0.006673554986647702,157,26539,0.006653713342556822,0.006693396630738582
2018,2nd Quintile,West,(3b) Higher Tertiary Education,0.009060319222283035,352,26539,0.009037227921719375,0.009083410522846695
2018,2nd Quintile,East,(0) No qualification (yet),0.0008716075853711689,31,26539,0.0008644160075293296,0.0008787991632130082
2018,2nd Quintile,East,(1a) Inadequately completed,0.000560661544583548,32,26539,0.0005548927956365823,0.0005664302935305137
2018,2nd Quintile,East,(1b) General Elementary School,0.00229733597831448,63,26539,0.0022856687994006726,0.0023090031572282873
2018,2nd Quintile,East,(1c) Basic Vocational Qualification,0.009850759923685417,275,26539,0.00982669202185219,0.009874827825518644
2018,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.019048661104091986,637,26539,0.019015348468462003,0.01908197373972197
2018,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.0015733030277773176,49,26539,0.0015636443580347836,0.0015829616975198517
2018,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0037347173924694894,111,26539,0.0037198522387320195,0.0037495825462069594
2018,2nd Quintile,East,(3a) Lower Tertiary Education,0.0034022536579726447,125,26539,0.003388063202672928,0.0034164441132723614
2018,2nd Quintile,East,(3b) Higher Tertiary Education,0.0029954384908739743,124,26539,0.002982120711668566,0.0030087562700793825
2018,3rd Quintile,West,(0) No qualification (yet),0.003261982838404985,101,26539,0.0032480870119258277,0.003275878664884142
2018,3rd Quintile,West,(1a) Inadequately completed,0.001979870689145404,59,26539,0.0019690378798370217,0.001990703498453786
2018,3rd Quintile,West,(1b) General Elementary School,0.015116431201322056,278,26539,0.015086696052483977,0.015146166350160134
2018,3rd Quintile,West,(1c) Basic Vocational Qualification,0.04691102693694577,875,26539,0.04685949728282689,0.04696255659106466
2018,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.04343279242076209,977,26539,0.04338311950480227,0.04348246533672191
2018,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.008049237906380364,206,26539,0.008027462038426464,0.008071013774334264
2018,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0190486076144088,445,26539,0.01901529502464246,0.01908192020417514
2018,3rd Quintile,West,(3a) Lower Tertiary Education,0.011334160243743903,258,26539,0.011308363049523701,0.011359957437964105
2018,3rd Quintile,West,(3b) Higher Tertiary Education,0.015202982455740874,440,26539,0.015173163612337693,0.015232801299144056
2018,3rd Quintile,East,(0) No qualification (yet),0.0013720742212510806,35,26539,0.0013630534495772503,0.001381094992924911
2018,3rd Quintile,East,(1c) Basic Vocational Qualification,0.005463388471002225,148,26539,0.005445424826024583,0.0054813521159798664
2018,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.01848257483990433,474,26539,0.018449751461574168,0.018515398218234495
2018,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.0007624938878819264,33,26539,0.0007557671333260237,0.0007692206424378292
2018,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0026695139474439346,90,26539,0.0026569395066835654,0.0026820883882043038
2018,3rd Quintile,East,(3a) Lower Tertiary Education,0.005171233541431447,152,26539,0.005153754231702382,0.005188712851160513
2018,3rd Quintile,East,(3b) Higher Tertiary Education,0.00412312901666273,150,26539,0.0041075130339311115,0.004138744999394348
2018,4th Quintile,West,(0) No qualification (yet),0.00228600033952932,82,26539,0.0022743619145059193,0.0022976387645527205
2018,4th Quintile,West,(1a) Inadequately completed,0.0015170657372516575,33,26539,0.0015075809944632731,0.0015265504800400418
2018,4th Quintile,West,(1b) General Elementary School,0.008811106768860199,154,26539,0.008788332393192044,0.008833881144528353
2018,4th Quintile,West,(1c) Basic Vocational Qualification,0.044613405577257986,792,26539,0.04456309314712754,0.044663718007388435
2018,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04802826502209979,999,26539,0.047976155929465206,0.04808037411473437
2018,4th Quintile,West,(2c_gen) General Maturity Certificate,0.009426086159153088,206,26539,0.009402537717047812,0.009449634601258364
2018,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.021424576209708023,463,26539,0.021389289894678407,0.02145986252473764
2018,4th Quintile,West,(3a) Lower Tertiary Education,0.018644748602575728,408,26539,0.01861178425944522,0.018677712945706235
2018,4th Quintile,West,(3b) Higher Tertiary Education,0.027601312371355796,669,26539,0.027561387816477035,0.027641236926234557
2018,4th Quintile,East,(1c) Basic Vocational Qualification,0.0020078978917850983,51,26539,0.0019969888300657864,0.00201880695350441
2018,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.01162384599059833,313,26539,0.011597725033384864,0.011649966947811796
2018,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.002103549503690819,60,26539,0.002092384158814449,0.0021147148485671885
2018,4th Quintile,East,(3a) Lower Tertiary Education,0.004793393704796125,138,26539,0.004776561879666694,0.004810225529925556
2018,4th Quintile,East,(3b) Higher Tertiary Education,0.004971738975558356,165,26539,0.004954598419673845,0.004988879531442867
2018,5th Quintile,West,(0) No qualification (yet),0.0025347313858034757,82,26539,0.0025224776673576543,0.002546985104249297
2018,5th Quintile,West,(1b) General Elementary School,0.00297808603570261,53,26539,0.00296480677164713,0.0029913652997580905
2018,5th Quintile,West,(1c) Basic Vocational Qualification,0.027315487621141797,469,26539,0.027275764486342263,0.02735521075594133
2018,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04605807364669428,979,26539,0.04600699176486336,0.0461091555285252
2018,5th Quintile,West,(2c_gen) General Maturity Certificate,0.00709616939837734,198,26539,0.007075713497289496,0.007116625299465184
2018,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.021985082696048115,460,26539,0.021949348021920327,0.022020817370175902
2018,5th Quintile,West,(3a) Lower Tertiary Education,0.03003295692469614,659,26539,0.029991362935896066,0.03007455091349621
2018,5th Quintile,West,(3b) Higher Tertiary Education,0.06205684685431743,1527,26539,0.06199805242950273,0.062115641279132126
2018,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.004992626233059385,161,26539,0.004975449889764103,0.005009802576354667
2018,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.001690173656895393,40,26539,0.0016801632582690395,0.0017001840555217465
2018,5th Quintile,East,(3a) Lower Tertiary Education,0.003484309305492416,118,26539,0.003469949338031457,0.0034986692729533754
2018,5th Quintile,East,(3b) Higher Tertiary Education,0.007191384899311184,255,26539,0.0071707932055771785,0.0072119765930451895
2019,1st Quintile,West,(0) No qualification (yet),0.003584454176340702,141,24849,0.0035698369823254847,0.0035990713703559192
2019,1st Quintile,West,(1a) Inadequately completed,0.012418521793277843,1116,24849,0.012391435244832884,0.012445608341722801
2019,1st Quintile,West,(1b) General Elementary School,0.028323711441429252,1066,24849,0.028283135544302156,0.028364287338556348
2019,1st Quintile,West,(1c) Basic Vocational Qualification,0.033435427779445276,715,24849,0.033391458320037974,0.03347939723885258
2019,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.020459353079117792,518,24849,0.020424728107391737,0.020493978050843846
2019,1st Quintile,West,(2c_gen) General Maturity Certificate,0.014897513293211298,627,24849,0.01486788341637612,0.014927143170046477
2019,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.012850181961064048,338,24849,0.01282263470022186,0.012877729221906236
2019,1st Quintile,West,(3a) Lower Tertiary Education,0.0064960848736392044,110,24849,0.006476435763617692,0.006515733983660717
2019,1st Quintile,West,(3b) Higher Tertiary Education,0.010797941777411491,647,24849,0.010772663629886171,0.010823219924936811
2019,1st Quintile,East,(0) No qualification (yet),0.000565848419169021,32,24849,0.0005600319504876969,0.000571664887850345
2019,1st Quintile,East,(1a) Inadequately completed,0.0015363613594407014,183,24849,0.0015267818104571695,0.0015459409084242332
2019,1st Quintile,East,(1b) General Elementary School,0.0047579481185706565,209,24849,0.004741117252748601,0.004774778984392712
2019,1st Quintile,East,(1c) Basic Vocational Qualification,0.009108228912258022,253,24849,0.009084992860932256,0.009131464963583788
2019,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.016329643585177227,464,24849,0.01629864474874363,0.016360642421610824
2019,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0015258824571948786,98,24849,0.0015163355831342106,0.0015354293312555467
2019,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.001651625546796273,58,24849,0.0016416937208231105,0.0016615573727694357
2019,1st Quintile,East,(3a) Lower Tertiary Education,0.0018285780967129924,54,24849,0.0018181286915143386,0.0018390275019116462
2019,1st Quintile,East,(3b) Higher Tertiary Education,0.0032149948550259317,129,24849,0.003201148892975651,0.0032288408170762124
2019,2nd Quintile,West,(0) No qualification (yet),0.002434209656111897,99,24849,0.0024221570209120215,0.0024462622913117727
2019,2nd Quintile,West,(1a) Inadequately completed,0.0035867219682536476,125,24849,0.003572100167647593,0.0036013437688597024
2019,2nd Quintile,West,(1b) General Elementary School,0.022390209323002026,438,24849,0.022354023029966457,0.022426395616037594
2019,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05129912755866546,948,24849,0.051245170050231985,0.05135308506709894
2019,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03458484447698581,846,24849,0.03454015222719831,0.034629536726773304
2019,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.008245105098926508,247,24849,0.008222987777882067,0.00826722241997095
2019,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01439817815349079,383,24849,0.014369041694635456,0.014427314612346125
2019,2nd Quintile,West,(3a) Lower Tertiary Education,0.007221779220118834,144,24849,0.007201069202327934,0.007242489237909734
2019,2nd Quintile,West,(3b) Higher Tertiary Education,0.010714010118204513,291,24849,0.010688829336785196,0.010739190899623831
2019,2nd Quintile,East,(1b) General Elementary School,0.0019376476289633682,70,24849,0.0019268916861296713,0.001948403571797065
2019,2nd Quintile,East,(1c) Basic Vocational Qualification,0.009971859136308546,263,24849,0.009947557020569863,0.009996161252047229
2019,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.01988311654412643,581,24849,0.019848972621626295,0.019917260466626566
2019,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.0016950283090288007,45,24849,0.0016849670497104446,0.0017050895683471568
2019,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0033004532210868884,96,24849,0.003286425046283132,0.0033144813958906447
2019,2nd Quintile,East,(3a) Lower Tertiary Education,0.004336411804924699,116,24849,0.004320340400893618,0.00435248320895578
2019,2nd Quintile,East,(3b) Higher Tertiary Education,0.0028526754265360294,115,24849,0.0028396306064883696,0.0028657202465836892
2019,3rd Quintile,West,(0) No qualification (yet),0.00299206482121984,83,24849,0.0029787060333310296,0.0030054236091086504
2019,3rd Quintile,West,(1a) Inadequately completed,0.0030380110048156945,56,24849,0.003024550349011824,0.0030514716606195647
2019,3rd Quintile,West,(1b) General Elementary School,0.013193490587897405,226,24849,0.013165582626966495,0.013221398548828315
2019,3rd Quintile,West,(1c) Basic Vocational Qualification,0.042078680553785726,792,24849,0.04202957527015086,0.04212778583742059
2019,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.045636888733258774,919,24849,0.04558584445301361,0.045687933013503934
2019,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.008620101146291184,200,24849,0.008597490733922795,0.008642711558659573
2019,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.02074899727485318,423,24849,0.020714133226356915,0.020783861323349445
2019,3rd Quintile,West,(3a) Lower Tertiary Education,0.012336787072085551,259,24849,0.012309788691116654,0.012363785453054449
2019,3rd Quintile,West,(3b) Higher Tertiary Education,0.016951983583846298,415,24849,0.01692040956419737,0.016983557603495226
2019,3rd Quintile,East,(1c) Basic Vocational Qualification,0.0052766919318379514,134,24849,0.005258971909514282,0.005294411954161621
2019,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.016513871818246914,454,24849,0.01648270152976579,0.01654504210672804
2019,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.0007801264912444778,32,24849,0.0007732976771123177,0.000786955305376638
2019,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.003821375285626468,111,24849,0.003806284539869494,0.003836466031383442
2019,3rd Quintile,East,(3a) Lower Tertiary Education,0.005874221231178452,146,24849,0.005855530423668284,0.00589291203868862
2019,3rd Quintile,East,(3b) Higher Tertiary Education,0.004327921327792959,149,24849,0.0043118655965160395,0.004343977059069878
2019,4th Quintile,West,(0) No qualification (yet),0.0022887405297886436,83,24849,0.0022770527245899457,0.0023004283349873414
2019,4th Quintile,West,(1b) General Elementary School,0.008487049048846214,143,24849,0.00846461230656886,0.008509485791123567
2019,4th Quintile,West,(1c) Basic Vocational Qualification,0.03997402919655874,689,24849,0.03992611516646616,0.04002194322665133
2019,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.05047507507640129,962,24849,0.05042152946039251,0.05052862069241007
2019,4th Quintile,West,(2c_gen) General Maturity Certificate,0.008159237960375577,179,24849,0.008137235156698923,0.008181240764052232
2019,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.021344316866905026,415,24849,0.021308966954763767,0.021379666779046284
2019,4th Quintile,West,(3a) Lower Tertiary Education,0.015235299987665814,344,24849,0.015205341216966218,0.01526525875836541
2019,4th Quintile,West,(3b) Higher Tertiary Education,0.028411068536240775,648,24849,0.028370431941214264,0.028451705131267286
2019,4th Quintile,East,(1c) Basic Vocational Qualification,0.0018917492522834832,40,24849,0.0018811212202178938,0.0019023772843490727
2019,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.014805236602017586,321,24849,0.014775697249528591,0.014834775954506581
2019,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0025691509832133845,54,24849,0.002556769620127217,0.002581532346299552
2019,4th Quintile,East,(3a) Lower Tertiary Education,0.004147882506646228,126,24849,0.004132162855773217,0.004163602157519239
2019,4th Quintile,East,(3b) Higher Tertiary Education,0.005017320570234291,162,24849,0.005000039289190947,0.005034601851277635
2019,5th Quintile,West,(0) No qualification (yet),0.002478036140228317,87,24849,0.0024658757559517025,0.0024901965245049318
2019,5th Quintile,West,(1b) General Elementary School,0.0037978777971199745,46,24849,0.0037828333416822443,0.0038129222525577046
2019,5th Quintile,West,(1c) Basic Vocational Qualification,0.02741667923376047,440,24849,0.02737673969161835,0.027456618775902587
2019,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.040708581837549655,880,24849,0.04066024808504302,0.04075691559005629
2019,5th Quintile,West,(2c_gen) General Maturity Certificate,0.00677725369735963,198,24849,0.006757186697491962,0.0067973206972272975
2019,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.021572325490126547,453,24849,0.021536791408635732,0.02160785957161736
2019,5th Quintile,West,(3a) Lower Tertiary Education,0.030242675909619463,631,24849,0.030200789427270294,0.030284562391968632
2019,5th Quintile,West,(3b) Higher Tertiary Education,0.06139569282609512,1420,24849,0.061336978717545426,0.06145440693464481
2019,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.005271167507893458,168,24849,0.005253456714792779,0.005288878300994138
2019,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0016832285655410907,42,24849,0.0016732023282759643,0.001693254802806217
2019,5th Quintile,East,(3a) Lower Tertiary Education,0.0039414058380765555,112,24849,0.003926080845635179,0.003956730830517932
2019,5th Quintile,East,(3b) Higher Tertiary Education,0.00708402600545489,242,24849,0.0070635130342698695,0.007104538976639911
2020,1st Quintile,West,(0) No qualification (yet),0.0026697681837470682,153,25472,0.0026572975722101316,0.002682238795284005
2020,1st Quintile,West,(1a) Inadequately completed,0.01063088535020916,940,25472,0.010606099982056418,0.010655670718361902
2020,1st Quintile,West,(1b) General Elementary School,0.027457009592680614,954,25472,0.02741751728569601,0.027496501899665217
2020,1st Quintile,West,(1c) Basic Vocational Qualification,0.03511758747227246,702,25472,0.035073100687979364,0.03516207425656556
2020,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.024979955979416744,586,25472,0.024942239244558424,0.025017672714275064
2020,1st Quintile,West,(2c_gen) General Maturity Certificate,0.011829203245833543,596,25472,0.011803074098546579,0.011855332393120506
2020,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.012949327476555538,373,25472,0.012922004701047695,0.012976650252063382
2020,1st Quintile,West,(3a) Lower Tertiary Education,0.007149206621310099,108,25472,0.007128845466752864,0.007169567775867334
2020,1st Quintile,West,(3b) Higher Tertiary Education,0.010018316083580215,594,25472,0.009994247949223288,0.010042384217937142
2020,1st Quintile,East,(0) No qualification (yet),0.0006830491551097766,43,25472,0.0006767350895221917,0.0006893632206973616
2020,1st Quintile,East,(1a) Inadequately completed,0.0009565389878549861,146,25472,0.0009490680519340315,0.0009640099237759408
2020,1st Quintile,East,(1b) General Elementary School,0.0044374674115143665,194,25472,0.004421404164317961,0.004453530658710772
2020,1st Quintile,East,(1c) Basic Vocational Qualification,0.009313685808399207,233,25472,0.0092904712537865,0.009336900363011914
2020,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.015791241224591076,443,25472,0.015761112327832977,0.015821370121349175
2020,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0030502069966725307,110,25472,0.003036879984857461,0.0030635340084876005
2020,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.001758415815825086,68,25472,0.0017482904644814026,0.0017685411671687695
2020,1st Quintile,East,(3a) Lower Tertiary Education,0.0020645611827566717,60,25472,0.0020535914364448,0.0020755309290685434
2020,1st Quintile,East,(3b) Higher Tertiary Education,0.002205477629020604,128,25472,0.0021941404927010126,0.002216814765340195
2020,2nd Quintile,West,(0) No qualification (yet),0.0038336568752912353,112,25472,0.0038187219162992645,0.003848591834283206
2020,2nd Quintile,West,(1a) Inadequately completed,0.004244252789575586,124,25472,0.004228541620049689,0.0042599639591014826
2020,2nd Quintile,West,(1b) General Elementary School,0.020376467379635138,391,25472,0.02034232250410353,0.020410612255166747
2020,2nd Quintile,West,(1c) Basic Vocational Qualification,0.04939683091014084,912,25472,0.04934446114152445,0.04944920067875723
2020,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03308105228073393,770,25472,0.03303782915445508,0.03312427540701278
2020,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.009445655757900488,236,25472,0.009422278870071027,0.00946903264572995
2020,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.013232080500250685,356,25472,0.0132044649907298,0.01325969600977157
2020,2nd Quintile,West,(3a) Lower Tertiary Education,0.007301522537940936,170,25472,0.007280947204812747,0.007322097871069125
2020,2nd Quintile,West,(3b) Higher Tertiary Education,0.008882670188780386,289,25472,0.008859994223360102,0.00890534615420067
2020,2nd Quintile,East,(1b) General Elementary School,0.0018711987803329934,56,25472,0.0018607543504401117,0.0018816432102258752
