year,quintil_oecd,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,(3a) Lower Tertiary Education,0.04096,58,1286,0.03013,0.05180
2015,1st Quintile,East,(3b) Higher Tertiary Education,0.06970,70,1286,0.05578,0.08362
2015,2nd Quintile,West,(0) No qualification (yet),0.02004,126,3726,0.01554,0.02454
2015,2nd Quintile,West,(1a) Inadequately completed,0.02448,92,3726,0.01952,0.02944
2015,2nd Quintile,West,(1b) General Elementary School,0.14936,500,3726,0.13791,0.16080
2015,2nd Quintile,West,(1c) Basic Vocational Qualification,0.34626,1127,3726,0.33098,0.36154
2015,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21795,856,3726,0.20469,0.23121
2015,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.06673,245,3726,0.05871,0.07474
2015,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08492,392,3726,0.07596,0.09387
2015,2nd Quintile,West,(3a) Lower Tertiary Education,0.04078,127,3726,0.03442,0.04713
2015,2nd Quintile,West,(3b) Higher Tertiary Education,0.04949,261,3726,0.04252,0.05646
2015,2nd Quintile,East,(1b) General Elementary School,0.06469,73,1426,0.05192,0.07746
2015,2nd Quintile,East,(1c) Basic Vocational Qualification,0.26370,358,1426,0.24083,0.28658
2015,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.43921,617,1426,0.41344,0.46498
2015,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01735,31,1426,0.01057,0.02413
2015,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04523,83,1426,0.03444,0.05602
2015,2nd Quintile,East,(3a) Lower Tertiary Education,0.09701,153,1426,0.08164,0.11237
2015,2nd Quintile,East,(3b) Higher Tertiary Education,0.05526,111,1426,0.04339,0.06712
2015,3rd Quintile,West,(0) No qualification (yet),0.02199,108,3746,0.01729,0.02669
2015,3rd Quintile,West,(1a) Inadequately completed,0.00956,40,3746,0.00644,0.01268
2015,3rd Quintile,West,(1b) General Elementary School,0.08842,322,3746,0.07932,0.09751
2015,3rd Quintile,West,(1c) Basic Vocational Qualification,0.33179,1045,3746,0.31671,0.34687
2015,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25394,994,3746,0.24000,0.26788
2015,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.05108,202,3746,0.04403,0.05813
2015,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11074,430,3746,0.10069,0.12079
2015,3rd Quintile,West,(3a) Lower Tertiary Education,0.06043,239,3746,0.05280,0.06807
2015,3rd Quintile,West,(3b) Higher Tertiary Education,0.07206,366,3746,0.06378,0.08034
2015,3rd Quintile,East,(1c) Basic Vocational Qualification,0.17741,171,966,0.15330,0.20151
2015,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.44853,415,966,0.41715,0.47991
2015,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07286,82,966,0.05646,0.08926
2015,3rd Quintile,East,(3a) Lower Tertiary Education,0.13893,140,966,0.11710,0.16075
2015,3rd Quintile,East,(3b) Higher Tertiary Education,0.10347,158,966,0.08426,0.12269
2015,4th Quintile,West,(0) No qualification (yet),0.01536,106,3902,0.01150,0.01922
2015,4th Quintile,West,(1b) General Elementary School,0.04827,159,3902,0.04155,0.05500
2015,4th Quintile,West,(1c) Basic Vocational Qualification,0.26709,891,3902,0.25321,0.28098
2015,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27327,1069,3902,0.25928,0.28725
2015,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04598,202,3902,0.03941,0.05256
2015,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11932,459,3902,0.10914,0.12949
2015,4th Quintile,West,(3a) Lower Tertiary Education,0.09566,394,3902,0.08643,0.10489
2015,4th Quintile,West,(3b) Higher Tertiary Education,0.12871,622,3902,0.11820,0.13922
2015,4th Quintile,East,(1c) Basic Vocational Qualification,0.09185,70,774,0.07149,0.11222
2015,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.45222,341,774,0.41714,0.48731
2015,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08701,70,774,0.06714,0.10688
2015,4th Quintile,East,(3a) Lower Tertiary Education,0.14662,140,774,0.12168,0.17155
2015,4th Quintile,East,(3b) Higher Tertiary Education,0.16498,153,774,0.13881,0.19114
2015,5th Quintile,West,(0) No qualification (yet),0.01495,93,4463,0.01139,0.01851
2015,5th Quintile,West,(1b) General Elementary School,0.01682,58,4463,0.01304,0.02059
2015,5th Quintile,West,(1c) Basic Vocational Qualification,0.13526,528,4463,0.12522,0.14529
2015,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23126,976,4463,0.21888,0.24363
2015,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03419,178,4463,0.02886,0.03953
2015,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11127,483,4463,0.10204,0.12049
2015,5th Quintile,West,(3a) Lower Tertiary Education,0.14105,610,4463,0.13083,0.15126
2015,5th Quintile,West,(3b) Higher Tertiary Education,0.31121,1537,4463,0.29763,0.32480
2015,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25787,140,555,0.22144,0.29430
2015,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07436,31,555,0.05251,0.09620
2015,5th Quintile,East,(3a) Lower Tertiary Education,0.19990,127,555,0.16660,0.23320
2015,5th Quintile,East,(3b) Higher Tertiary Education,0.36894,257,555,0.32876,0.40912
2016,1st Quintile,West,(0) No qualification (yet),0.02936,176,3694,0.02391,0.03480
2016,1st Quintile,West,(1a) Inadequately completed,0.05639,259,3694,0.04895,0.06383
2016,1st Quintile,West,(1b) General Elementary School,0.21927,787,3694,0.20592,0.23261
2016,1st Quintile,West,(1c) Basic Vocational Qualification,0.25912,841,3694,0.24499,0.27325
2016,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15839,569,3694,0.14661,0.17016
2016,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08955,336,3694,0.08034,0.09876
2016,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07246,320,3694,0.06410,0.08082
2016,1st Quintile,West,(3a) Lower Tertiary Education,0.04869,114,3694,0.04175,0.05563
2016,1st Quintile,West,(3b) Higher Tertiary Education,0.06678,292,3694,0.05872,0.07483
2016,1st Quintile,East,(0) No qualification (yet),0.01017,33,1230,0.00456,0.01577
2016,1st Quintile,East,(1a) Inadequately completed,0.03075,33,1230,0.02110,0.04040
2016,1st Quintile,East,(1b) General Elementary School,0.10298,134,1230,0.08599,0.11997
2016,1st Quintile,East,(1c) Basic Vocational Qualification,0.24551,278,1230,0.22145,0.26957
2016,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39602,477,1230,0.36868,0.42337
2016,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06072,63,1230,0.04737,0.07408
2016,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03964,72,1230,0.02873,0.05055
2016,1st Quintile,East,(3a) Lower Tertiary Education,0.04712,59,1230,0.03527,0.05896
2016,1st Quintile,East,(3b) Higher Tertiary Education,0.06709,81,1230,0.05310,0.08108
2016,2nd Quintile,West,(0) No qualification (yet),0.02407,141,3715,0.01914,0.02900
2016,2nd Quintile,West,(1a) Inadequately completed,0.02573,96,3715,0.02064,0.03082
2016,2nd Quintile,West,(1b) General Elementary School,0.14797,488,3715,0.13656,0.15939
2016,2nd Quintile,West,(1c) Basic Vocational Qualification,0.34293,1073,3715,0.32766,0.35819
2016,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22568,850,3715,0.21223,0.23912
2016,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05649,229,3715,0.04907,0.06392
2016,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08921,427,3715,0.08004,0.09837
2016,2nd Quintile,West,(3a) Lower Tertiary Education,0.04096,136,3715,0.03459,0.04734
2016,2nd Quintile,West,(3b) Higher Tertiary Education,0.04696,275,3715,0.04015,0.05376
2016,2nd Quintile,East,(0) No qualification (yet),0.01715,32,1337,0.01019,0.02411
2016,2nd Quintile,East,(1b) General Elementary School,0.05465,65,1337,0.04247,0.06684
2016,2nd Quintile,East,(1c) Basic Vocational Qualification,0.25385,324,1337,0.23051,0.27719
2016,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42456,563,1337,0.39806,0.45107
2016,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01460,34,1337,0.00817,0.02103
2016,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06641,81,1337,0.05306,0.07976
2016,2nd Quintile,East,(3a) Lower Tertiary Education,0.09464,133,1337,0.07894,0.11033
2016,2nd Quintile,East,(3b) Higher Tertiary Education,0.06721,105,1337,0.05378,0.08064
2016,3rd Quintile,West,(0) No qualification (yet),0.02105,103,3507,0.01630,0.02580
2016,3rd Quintile,West,(1a) Inadequately completed,0.01223,46,3507,0.00859,0.01586
2016,3rd Quintile,West,(1b) General Elementary School,0.09862,290,3507,0.08875,0.10849
2016,3rd Quintile,West,(1c) Basic Vocational Qualification,0.31269,964,3507,0.29735,0.32804
2016,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25035,897,3507,0.23601,0.26469
2016,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04542,180,3507,0.03852,0.05231
2016,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11946,422,3507,0.10872,0.13019
2016,3rd Quintile,West,(3a) Lower Tertiary Education,0.06480,228,3507,0.05666,0.07295
2016,3rd Quintile,West,(3b) Higher Tertiary Education,0.07539,377,3507,0.06665,0.08413
2016,3rd Quintile,East,(1c) Basic Vocational Qualification,0.15157,173,977,0.12908,0.17407
2016,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42571,413,977,0.39469,0.45673
2016,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08759,84,977,0.06985,0.10533
2016,3rd Quintile,East,(3a) Lower Tertiary Education,0.14811,142,977,0.12583,0.17040
2016,3rd Quintile,East,(3b) Higher Tertiary Education,0.12525,165,977,0.10448,0.14601
2016,4th Quintile,West,(0) No qualification (yet),0.01767,98,3781,0.01347,0.02187
2016,4th Quintile,West,(1b) General Elementary School,0.03666,132,3781,0.03067,0.04265
2016,4th Quintile,West,(1c) Basic Vocational Qualification,0.25179,853,3781,0.23796,0.26563
2016,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26432,988,3781,0.25026,0.27838
2016,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03941,179,3781,0.03320,0.04561
2016,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12634,460,3781,0.11575,0.13694
2016,4th Quintile,West,(3a) Lower Tertiary Education,0.09594,353,3781,0.08655,0.10533
2016,4th Quintile,West,(3b) Higher Tertiary Education,0.16246,718,3781,0.15070,0.17422
2016,4th Quintile,East,(1c) Basic Vocational Qualification,0.08842,64,757,0.06819,0.10866
2016,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.45679,323,757,0.42128,0.49230
2016,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07948,70,757,0.06020,0.09876
2016,4th Quintile,East,(3a) Lower Tertiary Education,0.15321,137,757,0.12754,0.17889
2016,4th Quintile,East,(3b) Higher Tertiary Education,0.16795,163,757,0.14130,0.19460
2016,5th Quintile,West,(0) No qualification (yet),0.01405,92,4269,0.01052,0.01758
2016,5th Quintile,West,(1b) General Elementary School,0.02264,69,4269,0.01818,0.02711
2016,5th Quintile,West,(1c) Basic Vocational Qualification,0.14404,484,4269,0.13350,0.15457
2016,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22433,900,4269,0.21181,0.23684
2016,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04441,189,4269,0.03823,0.05059
2016,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11380,465,4269,0.10428,0.12333
2016,5th Quintile,West,(3a) Lower Tertiary Education,0.13616,601,4269,0.12587,0.14644
2016,5th Quintile,West,(3b) Higher Tertiary Education,0.29626,1469,4269,0.28256,0.30996
2016,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.27694,133,522,0.23851,0.31536
2016,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08451,33,522,0.06062,0.10839
2016,5th Quintile,East,(3a) Lower Tertiary Education,0.19207,112,522,0.15824,0.22590
2016,5th Quintile,East,(3b) Higher Tertiary Education,0.37173,244,522,0.33023,0.41323
2017,1st Quintile,West,(0) No qualification (yet),0.03085,218,4671,0.02589,0.03581
2017,1st Quintile,West,(1a) Inadequately completed,0.07259,675,4671,0.06515,0.08003
2017,1st Quintile,West,(1b) General Elementary School,0.21201,946,4671,0.20028,0.22373
2017,1st Quintile,West,(1c) Basic Vocational Qualification,0.25044,761,4671,0.23801,0.26286
2017,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15085,571,4671,0.14058,0.16111
2017,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08816,530,4671,0.08002,0.09629
2017,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08282,337,4671,0.07492,0.09073
2017,1st Quintile,West,(3a) Lower Tertiary Education,0.04574,96,4671,0.03975,0.05173
2017,1st Quintile,West,(3b) Higher Tertiary Education,0.06655,537,4671,0.05940,0.07370
2017,1st Quintile,East,(0) No qualification (yet),0.01334,39,1407,0.00734,0.01933
2017,1st Quintile,East,(1a) Inadequately completed,0.03766,124,1407,0.02771,0.04761
2017,1st Quintile,East,(1b) General Elementary School,0.09730,169,1407,0.08181,0.11279
2017,1st Quintile,East,(1c) Basic Vocational Qualification,0.23797,288,1407,0.21571,0.26023
2017,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39843,455,1407,0.37284,0.42402
2017,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07211,99,1407,0.05858,0.08563
2017,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04658,72,1407,0.03556,0.05759
2017,1st Quintile,East,(3a) Lower Tertiary Education,0.03986,55,1407,0.02964,0.05009
2017,1st Quintile,East,(3b) Higher Tertiary Education,0.05675,106,1407,0.04466,0.06884
2017,2nd Quintile,West,(0) No qualification (yet),0.01836,117,3549,0.01394,0.02278
2017,2nd Quintile,West,(1a) Inadequately completed,0.02717,123,3549,0.02182,0.03252
2017,2nd Quintile,West,(1b) General Elementary School,0.14936,449,3549,0.13763,0.16109
2017,2nd Quintile,West,(1c) Basic Vocational Qualification,0.33100,994,3549,0.31552,0.34649
2017,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22420,793,3549,0.21048,0.23792
2017,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.06374,248,3549,0.05570,0.07178
2017,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08485,382,3549,0.07568,0.09402
2017,2nd Quintile,West,(3a) Lower Tertiary Education,0.04290,135,3549,0.03624,0.04957
2017,2nd Quintile,West,(3b) Higher Tertiary Education,0.05841,308,3549,0.05069,0.06613
2017,2nd Quintile,East,(0) No qualification (yet),0.01451,32,1266,0.00792,0.02110
2017,2nd Quintile,East,(1b) General Elementary School,0.05957,66,1266,0.04652,0.07261
2017,2nd Quintile,East,(1c) Basic Vocational Qualification,0.25572,289,1266,0.23167,0.27976
2017,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41435,535,1266,0.38720,0.44149
2017,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01352,34,1266,0.00716,0.01989
2017,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07153,85,1266,0.05732,0.08573
2017,2nd Quintile,East,(3a) Lower Tertiary Education,0.08108,113,1266,0.06604,0.09613
2017,2nd Quintile,East,(3b) Higher Tertiary Education,0.07600,112,1266,0.06139,0.09060
2017,3rd Quintile,West,(0) No qualification (yet),0.02543,115,3402,0.02014,0.03072
2017,3rd Quintile,West,(1a) Inadequately completed,0.00803,42,3402,0.00503,0.01103
2017,3rd Quintile,West,(1b) General Elementary School,0.10269,281,3402,0.09249,0.11289
2017,3rd Quintile,West,(1c) Basic Vocational Qualification,0.30914,893,3402,0.29361,0.32467
2017,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24201,868,3402,0.22762,0.25641
2017,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03660,180,3402,0.03029,0.04291
2017,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11403,390,3402,0.10335,0.12471
2017,3rd Quintile,West,(3a) Lower Tertiary Education,0.06938,251,3402,0.06084,0.07792
2017,3rd Quintile,West,(3b) Higher Tertiary Education,0.09270,382,3402,0.08295,0.10244
2017,3rd Quintile,East,(1c) Basic Vocational Qualification,0.16359,151,916,0.13962,0.18756
2017,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41088,385,916,0.37900,0.44276
2017,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07966,93,916,0.06212,0.09721
2017,3rd Quintile,East,(3a) Lower Tertiary Education,0.15124,138,916,0.12803,0.17446
2017,3rd Quintile,East,(3b) Higher Tertiary Education,0.13369,149,916,0.11164,0.15574
2017,4th Quintile,West,(0) No qualification (yet),0.02215,98,3576,0.01732,0.02697
2017,4th Quintile,West,(1b) General Elementary School,0.04356,140,3576,0.03687,0.05026
2017,4th Quintile,West,(1c) Basic Vocational Qualification,0.25426,757,3576,0.23999,0.26854
2017,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27636,972,3576,0.26170,0.29102
2017,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04062,164,3576,0.03415,0.04709
2017,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11386,423,3576,0.10345,0.12427
2017,4th Quintile,West,(3a) Lower Tertiary Education,0.09225,348,3576,0.08277,0.10174
2017,4th Quintile,West,(3b) Higher Tertiary Education,0.14935,674,3576,0.13767,0.16104
2017,4th Quintile,East,(1c) Basic Vocational Qualification,0.10208,58,663,0.07902,0.12515
2017,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.43414,278,663,0.39638,0.47190
2017,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07062,53,663,0.05111,0.09014
2017,4th Quintile,East,(3a) Lower Tertiary Education,0.18130,127,663,0.15195,0.21064
2017,4th Quintile,East,(3b) Higher Tertiary Education,0.14748,147,663,0.12047,0.17449
2017,5th Quintile,West,(0) No qualification (yet),0.01251,75,3932,0.00903,0.01598
2017,5th Quintile,West,(1b) General Elementary School,0.01652,47,3932,0.01253,0.02050
2017,5th Quintile,West,(1c) Basic Vocational Qualification,0.13531,438,3932,0.12461,0.14600
2017,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23606,829,3932,0.22278,0.24933
2017,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03908,181,3932,0.03302,0.04514
2017,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10695,417,3932,0.09729,0.11661
2017,5th Quintile,West,(3a) Lower Tertiary Education,0.14202,573,3932,0.13111,0.15293
2017,5th Quintile,West,(3b) Higher Tertiary Education,0.30865,1372,3932,0.29421,0.32309
2017,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.27397,131,521,0.23563,0.31230
2017,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09091,38,521,0.06620,0.11562
2017,5th Quintile,East,(3a) Lower Tertiary Education,0.18196,111,521,0.14880,0.21513
2017,5th Quintile,East,(3b) Higher Tertiary Education,0.36891,241,521,0.32743,0.41038
2018,1st Quintile,West,(0) No qualification (yet),0.02561,207,5385,0.02139,0.02982
2018,1st Quintile,West,(1a) Inadequately completed,0.07675,1018,5385,0.06964,0.08386
2018,1st Quintile,West,(1b) General Elementary School,0.19780,1095,5385,0.18716,0.20845
2018,1st Quintile,West,(1c) Basic Vocational Qualification,0.25142,754,5385,0.23983,0.26301
2018,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15061,558,5385,0.14106,0.16017
2018,1st Quintile,West,(2c_gen) General Maturity Certificate,0.09173,654,5385,0.08402,0.09944
2018,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08572,366,5385,0.07824,0.09320
2018,1st Quintile,West,(3a) Lower Tertiary Education,0.05493,123,5385,0.04885,0.06102
2018,1st Quintile,West,(3b) Higher Tertiary Education,0.06542,610,5385,0.05882,0.07203
2018,1st Quintile,East,(0) No qualification (yet),0.01767,39,1607,0.01122,0.02411
2018,1st Quintile,East,(1a) Inadequately completed,0.02956,173,1607,0.02128,0.03785
2018,1st Quintile,East,(1b) General Elementary School,0.09254,214,1607,0.07837,0.10671
2018,1st Quintile,East,(1c) Basic Vocational Qualification,0.21214,279,1607,0.19214,0.23213
2018,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40258,510,1607,0.37860,0.42657
2018,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06400,120,1607,0.05203,0.07597
2018,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05131,78,1607,0.04052,0.06210
2018,1st Quintile,East,(3a) Lower Tertiary Education,0.06080,61,1607,0.04912,0.07249
2018,1st Quintile,East,(3b) Higher Tertiary Education,0.06939,133,1607,0.05696,0.08182
2018,2nd Quintile,West,(0) No qualification (yet),0.01844,131,3804,0.01416,0.02271
2018,2nd Quintile,West,(1a) Inadequately completed,0.02879,154,3804,0.02348,0.03411
2018,2nd Quintile,West,(1b) General Elementary School,0.16423,487,3804,0.15245,0.17600
2018,2nd Quintile,West,(1c) Basic Vocational Qualification,0.31268,994,3804,0.29795,0.32742
2018,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22350,901,3804,0.21026,0.23674
2018,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05229,257,3804,0.04522,0.05937
2018,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09529,395,3804,0.08596,0.10462
2018,2nd Quintile,West,(3a) Lower Tertiary Education,0.04564,154,3804,0.03901,0.05227
2018,2nd Quintile,West,(3b) Higher Tertiary Education,0.05914,331,3804,0.05164,0.06664
2018,2nd Quintile,East,(0) No qualification (yet),0.02424,35,1437,0.01629,0.03220
2018,2nd Quintile,East,(1a) Inadequately completed,0.01338,34,1437,0.00744,0.01932
2018,2nd Quintile,East,(1b) General Elementary School,0.04733,61,1437,0.03635,0.05831
2018,2nd Quintile,East,(1c) Basic Vocational Qualification,0.22695,279,1437,0.20528,0.24861
2018,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41365,609,1437,0.38818,0.43913
2018,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03258,51,1437,0.02340,0.04176
2018,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09025,113,1437,0.07543,0.10507
2018,2nd Quintile,East,(3a) Lower Tertiary Education,0.08303,132,1437,0.06875,0.09730
2018,2nd Quintile,East,(3b) Higher Tertiary Education,0.06859,123,1437,0.05552,0.08167
2018,3rd Quintile,West,(0) No qualification (yet),0.02027,95,3678,0.01571,0.02482
2018,3rd Quintile,West,(1a) Inadequately completed,0.01013,54,3678,0.00689,0.01337
2018,3rd Quintile,West,(1b) General Elementary School,0.09778,300,3678,0.08818,0.10738
2018,3rd Quintile,West,(1c) Basic Vocational Qualification,0.28918,896,3678,0.27452,0.30383
2018,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.26363,977,3678,0.24939,0.27787
2018,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.05336,223,3678,0.04610,0.06063
2018,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11250,451,3678,0.10229,0.12272
2018,3rd Quintile,West,(3a) Lower Tertiary Education,0.06253,244,3678,0.05471,0.07036
2018,3rd Quintile,West,(3b) Higher Tertiary Education,0.09062,438,3678,0.08134,0.09990
2018,3rd Quintile,East,(1c) Basic Vocational Qualification,0.14317,140,986,0.12130,0.16504
2018,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.48118,465,986,0.44998,0.51239
2018,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07596,88,986,0.05942,0.09251
2018,3rd Quintile,East,(3a) Lower Tertiary Education,0.12942,143,986,0.10845,0.15038
2018,3rd Quintile,East,(3b) Higher Tertiary Education,0.10581,150,986,0.08661,0.12502
2018,4th Quintile,West,(0) No qualification (yet),0.01305,89,3847,0.00946,0.01663
2018,4th Quintile,West,(1a) Inadequately completed,0.00995,36,3847,0.00681,0.01309
2018,4th Quintile,West,(1b) General Elementary School,0.03826,136,3847,0.03220,0.04432
2018,4th Quintile,West,(1c) Basic Vocational Qualification,0.23723,788,3847,0.22378,0.25067
2018,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26666,996,3847,0.25268,0.28063
2018,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04287,197,3847,0.03647,0.04927
2018,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12483,481,3847,0.11439,0.13528
2018,4th Quintile,West,(3a) Lower Tertiary Education,0.10801,437,3847,0.09820,0.11782
2018,4th Quintile,West,(3b) Higher Tertiary Education,0.15914,687,3847,0.14758,0.17070
2018,4th Quintile,East,(1c) Basic Vocational Qualification,0.06838,59,771,0.05055,0.08621
2018,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.43096,340,771,0.39598,0.46594
2018,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07146,58,771,0.05327,0.08966
2018,4th Quintile,East,(3a) Lower Tertiary Education,0.16241,142,771,0.13636,0.18846
2018,4th Quintile,East,(3b) Higher Tertiary Education,0.17698,172,771,0.15002,0.20394
2018,5th Quintile,West,(0) No qualification (yet),0.01255,81,4414,0.00926,0.01583
2018,5th Quintile,West,(1b) General Elementary School,0.01623,57,4414,0.01250,0.01996
2018,5th Quintile,West,(1c) Basic Vocational Qualification,0.14301,473,4414,0.13268,0.15334
2018,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22593,982,4414,0.21359,0.23827
2018,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04074,207,4414,0.03491,0.04657
2018,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10850,452,4414,0.09932,0.11768
2018,5th Quintile,West,(3a) Lower Tertiary Education,0.14819,642,4414,0.13771,0.15868
2018,5th Quintile,West,(3b) Higher Tertiary Education,0.30237,1520,4414,0.28882,0.31592
2018,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.27130,157,558,0.23437,0.30823
2018,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07854,41,558,0.05620,0.10089
2018,5th Quintile,East,(3a) Lower Tertiary Education,0.18514,113,558,0.15289,0.21740
2018,5th Quintile,East,(3b) Higher Tertiary Education,0.38772,247,558,0.34725,0.42818
2019,1st Quintile,West,(0) No qualification (yet),0.02180,140,5277,0.01786,0.02574
2019,1st Quintile,West,(1a) Inadequately completed,0.08650,1121,5277,0.07892,0.09409
2019,1st Quintile,West,(1b) General Elementary School,0.19987,1071,5277,0.18908,0.21066
2019,1st Quintile,West,(1c) Basic Vocational Qualification,0.23433,707,5277,0.22290,0.24576
2019,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14668,525,5277,0.13713,0.15622
2019,1st Quintile,West,(2c_gen) General Maturity Certificate,0.10376,622,5277,0.09553,0.11199
2019,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08638,338,5277,0.07880,0.09397
2019,1st Quintile,West,(3a) Lower Tertiary Education,0.04850,116,5277,0.04271,0.05430
2019,1st Quintile,West,(3b) Higher Tertiary Education,0.07217,637,5277,0.06519,0.07915
2019,1st Quintile,East,(0) No qualification (yet),0.01443,34,1522,0.00843,0.02042
