year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,West,(0) No qualification (yet),0.027580772261623327,41132,0.025998081243490127,0.029163463279756528
2016,4th Quintile,West,(1a) Inadequately completed,0.005516154452324665,41132,0.004800368397358557,0.006231940507290774
2016,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3891102257636122,41132,0.38439845766298636,0.39382199386423805
2016,4th Quintile,East,(3b) Higher Tertiary Education,0.2058432934926959,41132,0.20193589573745876,0.20975069124793302
2016,4th Quintile,East,(3a) Lower Tertiary Education,0.17928286852589642,41132,0.17557578558073378,0.18298995147105906
2016,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09694555112881806,41132,0.09408607109796316,0.09980503115967296
2016,4th Quintile,East,(1c) Basic Vocational Qualification,0.0796812749003984,41132,0.0770642164401314,0.08229833336066542
2016,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02390438247011952,41132,0.02242816240628348,0.025380602533955562
2016,4th Quintile,East,(0) No qualification (yet),0.014608233731739707,41132,0.013448737138902777,0.015767730324576637
2016,4th Quintile,East,(1b) General Elementary School,0.00796812749003984,41132,0.007108902088569321,0.00882735289151036
2016,4th Quintile,East,(1a) Inadequately completed,0.0026560424966799467,41132,0.0021586420763643334,0.00315344291699556
2016,5th Quintile,West,(3b) Higher Tertiary Education,0.34906331515295236,41132,0.3444566394929199,0.35366999081298484
2016,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.211524780649751,41132,0.20757801982495042,0.21547154147455158
2016,5th Quintile,West,(3a) Lower Tertiary Education,0.1422812425895186,41132,0.13890516486583243,0.14565732031320477
2016,5th Quintile,West,(1c) Basic Vocational Qualification,0.11121650462414039,41132,0.10817807788570813,0.11425493136257264
2016,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10742233815508656,41132,0.1044298222650261,0.11041485404514702
2016,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04149869575527626,41132,0.03957126077879355,0.04342613073175897
2016,5th Quintile,West,(0) No qualification (yet),0.019445103153900876,41132,0.018110637993501766,0.020779568314299987
2016,5th Quintile,West,(1b) General Elementary School,0.01517666587621532,41132,0.013995166465601899,0.01635816528682874
2016,5th Quintile,West,(1a) Inadequately completed,0.0023713540431586438,41132,0.0019012988958228712,0.0028414091904944163
2016,5th Quintile,East,(3b) Higher Tertiary Education,0.4307692307692308,41132,0.42598367172579693,0.43555478981266466
2016,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.23931623931623933,41132,0.23519285024961947,0.24343962838285918
2016,5th Quintile,East,(3a) Lower Tertiary Education,0.19658119658119658,41132,0.1927405164310403,0.20042187673135287
2016,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05641025641025641,41132,0.05418060586798625,0.05863990695252657
2016,5th Quintile,East,(1c) Basic Vocational Qualification,0.02905982905982906,41132,0.027436491189629104,0.030683166930029017
2016,5th Quintile,East,(0) No qualification (yet),0.023931623931623933,41132,0.022454583567757376,0.02540866429549049
2016,5th Quintile,East,(2c_gen) General Maturity Certificate,0.020512820512820513,41132,0.019142954074145225,0.0218826869514958
2016,5th Quintile,East,(1b) General Elementary School,0.0017094017094017094,41132,0.0013101776417956041,0.0021086257770078147
2016,5th Quintile,East,(1a) Inadequately completed,0.0017094017094017094,41132,0.0013101776417956041,0.0021086257770078147
2017,1st Quintile,West,(1b) General Elementary School,0.20603983722424501,45410,0.20231973156049385,0.20975994288799618
2017,1st Quintile,West,(1c) Basic Vocational Qualification,0.16213321910473336,45410,0.158743187014464,0.16552325119500272
2017,1st Quintile,West,(1a) Inadequately completed,0.1462840008567145,45410,0.14303361106396856,0.14953439064946045
2017,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12101092310987363,45410,0.11801117805242628,0.12401066816732098
2017,1st Quintile,West,(3b) Higher Tertiary Education,0.11479974298565003,45410,0.11186769182481048,0.11773179414648959
2017,1st Quintile,West,(2c_gen) General Maturity Certificate,0.11415720711073035,45410,0.11123231186860436,0.11708210235285635
2017,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06939387449132577,45410,0.06705652399357562,0.07173122498907591
2017,1st Quintile,West,(0) No qualification (yet),0.04583422574427072,45410,0.04391074790390023,0.04775770358464121
2017,1st Quintile,West,(3a) Lower Tertiary Education,0.020346969372456628,45410,0.01904839649056845,0.021645542254344806
2017,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.3166303558460421,45410,0.3123519257902123,0.3209087859018719
2017,1st Quintile,East,(1c) Basic Vocational Qualification,0.20551924473493102,45410,0.2018026238850993,0.20923586558476273
2017,1st Quintile,East,(1b) General Elementary School,0.12490922294843863,45410,0.12186830902538995,0.12795013687148732
2017,1st Quintile,East,(1a) Inadequately completed,0.08932461873638345,45410,0.0867013202774868,0.0919479171952801
2017,1st Quintile,East,(3b) Higher Tertiary Education,0.07625272331154684,45410,0.07381162885017646,0.07869381777291722
2017,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07116920842411038,45410,0.06880440693475208,0.07353400991346869
2017,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05010893246187364,45410,0.048102267823736264,0.05211559710001101
2017,1st Quintile,East,(3a) Lower Tertiary Education,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,1st Quintile,East,(0) No qualification (yet),0.029048656499636893,45410,0.02750396385189743,0.030593349147376356
2017,2nd Quintile,West,(1c) Basic Vocational Qualification,0.2807456872565387,45410,0.2766125664019108,0.2848788081111666
2017,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2239844184752365,45410,0.22014977982819464,0.22781905712227837
2017,2nd Quintile,West,(1b) General Elementary School,0.12186978297161936,45410,0.11886088265405119,0.12487868328918754
2017,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10990539788536449,45410,0.10702860950771308,0.11278218626301591
2017,2nd Quintile,West,(3b) Higher Tertiary Education,0.0879243183082916,45410,0.08531966296847351,0.09052897364810969
2017,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.06928213689482471,45410,0.06694652874375022,0.0716177450458992
2017,2nd Quintile,West,(3a) Lower Tertiary Education,0.040345019476905955,45410,0.03853521005039536,0.04215482890341655
2017,2nd Quintile,West,(0) No qualification (yet),0.03394546466332777,45410,0.03227985964284663,0.03561106968380891
2017,2nd Quintile,West,(1a) Inadequately completed,0.03199777406789093,45410,0.030379029283289533,0.033616518852492325
2017,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4163483575248281,45410,0.4118143148411059,0.42088240020855033
2017,2nd Quintile,East,(1c) Basic Vocational Qualification,0.21772345301757068,45410,0.21392756770645477,0.2215193383286866
2017,2nd Quintile,East,(3a) Lower Tertiary Education,0.08708938120702826,45410,0.08449593614756684,0.08968282626648968
2017,2nd Quintile,East,(3b) Higher Tertiary Education,0.08174178762414057,45410,0.07922187897872451,0.08426169626955662
2017,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07257448433919023,45410,0.0701882569850228,0.07496071169335765
2017,2nd Quintile,East,(1b) General Elementary School,0.04889228418640183,45410,0.046908861225184915,0.05087570714761875
2017,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02750190985485103,45410,0.02599770797856304,0.029006111731139022
2017,2nd Quintile,East,(0) No qualification (yet),0.024446142093200916,45410,0.02302574062791836,0.025866543558483474
2017,2nd Quintile,East,(1a) Inadequately completed,0.023682200152788387,45410,0.022283621330659528,0.025080778974917246
2017,3rd Quintile,West,(1c) Basic Vocational Qualification,0.2612931798051373,45410,0.25725225832390647,0.2653341012863681
2017,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2574549749040449,45410,0.25343343519869377,0.261476514609396
2017,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11662237968703867,45410,0.11367018859015848,0.11957457078391887
2017,3rd Quintile,West,(3b) Higher Tertiary Education,0.1101269560082669,45410,0.10724762785512161,0.11300628416141219
2017,3rd Quintile,West,(1b) General Elementary School,0.08296427516976676,45410,0.08042728368578958,0.08550126665374394
2017,3rd Quintile,West,(3a) Lower Tertiary Education,0.07204015352819604,45410,0.06966204194949123,0.07441826510690085
2017,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.05284912902273398,45410,0.05079130222215336,0.054906955823314604
2017,3rd Quintile,West,(0) No qualification (yet),0.03336285798641866,45410,0.03171111039177017,0.03501460558106714
2017,3rd Quintile,West,(1a) Inadequately completed,0.013286093888396812,45410,0.012232981786713712,0.014339205990079911
2017,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3807615230460922,45410,0.37629534723613817,0.3852276988560462
2017,3rd Quintile,East,(1c) Basic Vocational Qualification,0.16032064128256512,45410,0.15694596763805826,0.16369531492707198
2017,3rd Quintile,East,(3b) Higher Tertiary Education,0.156312625250501,45410,0.15297245868848242,0.15965279181251957
2017,3rd Quintile,East,(3a) Lower Tertiary Education,0.14428857715430862,45410,0.1410566619289106,0.14752049237970666
2017,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08817635270541083,45410,0.08556832733780023,0.09078437807302142
2017,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.026052104208416832,45410,0.024586996391233424,0.02751721202560024
2017,3rd Quintile,East,(1b) General Elementary School,0.021042084168336674,45410,0.01972198454133665,0.022362183795336697
2017,3rd Quintile,East,(0) No qualification (yet),0.018036072144288578,45410,0.01681202239433935,0.019260121894237807
2017,3rd Quintile,East,(1a) Inadequately completed,0.00501002004008016,45410,0.004360624344665662,0.005659415735494658
2017,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26402918069584735,45410,0.2599746874428885,0.2680836739488062
2017,4th Quintile,West,(1c) Basic Vocational Qualification,0.2138047138047138,45410,0.2100337342638287,0.2175756933455989
2017,4th Quintile,West,(3b) Higher Tertiary Education,0.18911335578002245,45410,0.18551154001457243,0.19271517154547246
2017,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11868686868686869,45410,0.11571214400477728,0.1216615933689601
2017,4th Quintile,West,(3a) Lower Tertiary Education,0.09567901234567901,45410,0.09297349721367593,0.09838452747768209
2017,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04826038159371493,45410,0.04628916307599099,0.050231600111438866
2017,4th Quintile,West,(1b) General Elementary School,0.03787878787878788,45410,0.03612291426791342,0.03963466148966234
2017,4th Quintile,West,(0) No qualification (yet),0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,4th Quintile,West,(1a) Inadequately completed,0.004769921436588103,45410,0.004136201047814656,0.005403641825361551
2017,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.41350210970464135,45410,0.408972587297979,0.41803163211130373
2017,4th Quintile,East,(3b) Higher Tertiary Education,0.20534458509142053,45410,0.20162913551714834,0.20906003466569273
2017,4th Quintile,East,(3a) Lower Tertiary Education,0.1729957805907173,45410,0.16951680053979912,0.17647476064163548
2017,4th Quintile,East,(1c) Basic Vocational Qualification,0.08157524613220815,45410,0.07905767756797724,0.08409281469643906
2017,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07454289732770746,45410,0.07212709385469047,0.07695870080072444
2017,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02812939521800281,45410,0.026608621000143804,0.02965016943586182
2017,4th Quintile,East,(0) No qualification (yet),0.011251758087201125,45410,0.010281620400863004,0.012221895773539247
2017,4th Quintile,East,(1b) General Elementary School,0.011251758087201125,45410,0.010281620400863004,0.012221895773539247
2017,4th Quintile,East,(1a) Inadequately completed,0.0014064697609001407,45410,0.0010617708636445815,0.0017511686581556999
2017,5th Quintile,West,(3b) Higher Tertiary Education,0.348454130765332,45410,0.3440715934067004,0.3528366681239636
2017,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.21490116573745566,45410,0.21112316644431545,0.21867916503059587
2017,5th Quintile,West,(3a) Lower Tertiary Education,0.14622402432843384,45410,0.14297418678468543,0.14947386187218226
2017,5th Quintile,West,(1c) Basic Vocational Qualification,0.10795742524075012,45410,0.10510312686236545,0.1108117236191348
2017,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10516979219462746,45410,0.10234818764694995,0.10799139674230498
2017,5th Quintile,West,(2c_gen) General Maturity Certificate,0.044602128737962494,45410,0.042703455414759055,0.046500802061165934
2017,5th Quintile,West,(0) No qualification (yet),0.01900658895083629,45410,0.01775065888597483,0.02026251901569775
2017,5th Quintile,West,(1b) General Elementary School,0.011403953370501775,45410,0.010427351680407027,0.012380555060596522
2017,5th Quintile,West,(1a) Inadequately completed,0.002280790674100355,45410,0.001842030498519543,0.002719550849681167
2017,5th Quintile,East,(3b) Higher Tertiary Education,0.4283185840707965,45410,0.42376722796529315,0.4328699401762998
2017,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.23008849557522124,45410,0.2262172726835584,0.23395971846688407
2017,5th Quintile,East,(3a) Lower Tertiary Education,0.19646017699115045,45410,0.1928057331831486,0.20011462079915232
2017,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06548672566371681,45410,0.0632113678809059,0.06776208344652773
2017,5th Quintile,East,(1c) Basic Vocational Qualification,0.03008849557522124,45410,0.02851724079293873,0.03165975035750374
2017,5th Quintile,East,(2c_gen) General Maturity Certificate,0.024778761061946902,45410,0.023348972923424714,0.02620854920046909
2017,5th Quintile,East,(0) No qualification (yet),0.021238938053097345,45410,0.019912811224515593,0.022565064881679097
2017,5th Quintile,East,(1b) General Elementary School,0.0017699115044247787,45410,0.0013833029809648505,0.002156520027884707
2017,5th Quintile,East,(1a) Inadequately completed,0.0017699115044247787,45410,0.0013833029809648505,0.002156520027884707
2018,1st Quintile,West,(1b) General Elementary School,0.20443442314919202,43121,0.20062791587772766,0.2082409304206564
2018,1st Quintile,West,(1a) Inadequately completed,0.18865088312664413,43121,0.18495817514913462,0.19234359110415364
2018,1st Quintile,West,(1c) Basic Vocational Qualification,0.14092446448703494,43121,0.1376403330370006,0.14420859593706928
2018,1st Quintile,West,(2c_gen) General Maturity Certificate,0.12232243517474634,43121,0.11922977489079113,0.12541509545870153
2018,1st Quintile,West,(3b) Higher Tertiary Education,0.11236377301766254,43121,0.10938290789466422,0.11534463814066086
2018,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.10278090943254416,43121,0.09991463915386528,0.10564717971122303
2018,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06745584366779406,43121,0.06508852811622126,0.06982315921936685
2018,1st Quintile,West,(0) No qualification (yet),0.03945885005636979,43121,0.037621288657550454,0.04129641145518912
2018,1st Quintile,West,(3a) Lower Tertiary Education,0.021608417888012026,43121,0.02023602171529604,0.02298081406072801
2018,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.31238214959145194,43121,0.3080076504547263,0.3167566487281776
2018,1st Quintile,East,(1c) Basic Vocational Qualification,0.17724701445631677,43121,0.17364259058527784,0.1808514383273557
2018,1st Quintile,East,(1b) General Elementary School,0.13387806411062225,43121,0.1306639899724013,0.1370921382488432
2018,1st Quintile,East,(1a) Inadequately completed,0.10936517913262099,43121,0.10641939425024581,0.11231096401499617
2018,1st Quintile,East,(3b) Higher Tertiary Education,0.08296668761785041,43121,0.08036319655404618,0.08557017868165463
2018,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0754242614707731,43121,0.07293174269091034,0.07791678025063585
2018,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04902576995600252,43121,0.046987750877948785,0.05106378903405625
2018,1st Quintile,East,(3a) Lower Tertiary Education,0.035826524198617225,43121,0.03407227378564375,0.0375807746115907
2018,1st Quintile,East,(0) No qualification (yet),0.023884349465744813,43121,0.022443166879330304,0.025325532052159323
2018,2nd Quintile,West,(1c) Basic Vocational Qualification,0.25815494393476046,43121,0.2540243882043908,0.2622854996651301
2018,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.23190621814475026,43121,0.22792262495826068,0.23588981133123985
2018,2nd Quintile,West,(1b) General Elementary School,0.1266564729867482,43121,0.12351728078158646,0.12979566519190996
2018,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.1083078491335372,43121,0.10537459901427282,0.1112410992528016
2018,2nd Quintile,West,(3b) Higher Tertiary Education,0.08970438328236494,43121,0.08700720460565885,0.09240156195907102
2018,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.07161060142711519,43121,0.06917691059377436,0.07404429226045602
2018,2nd Quintile,West,(1a) Inadequately completed,0.041029561671763505,43121,0.03915731654901217,0.04290180679451484
2018,2nd Quintile,West,(3a) Lower Tertiary Education,0.04001019367991845,43121,0.03816037016008511,0.041860017199751784
2018,2nd Quintile,West,(0) No qualification (yet),0.0326197757390418,43121,0.030943093563612585,0.03429645791447101
2018,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4402211472011057,43121,0.4355356535479562,0.44490664085425524
2018,2nd Quintile,East,(1c) Basic Vocational Qualification,0.19004837595024188,43121,0.18634520909167598,0.19375154280880777
2018,2nd Quintile,East,(3a) Lower Tertiary Education,0.08638562543192813,43121,0.08373398970174689,0.08903726116210936
2018,2nd Quintile,East,(3b) Higher Tertiary Education,0.0856945404284727,43121,0.08305253386005981,0.08833654699688559
2018,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07671043538355218,43121,0.07419850356713073,0.07922236719997364
2018,2nd Quintile,East,(1b) General Elementary School,0.043538355217691775,43121,0.04161224361181545,0.0454644668235681
2018,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.033863165169315826,43121,0.03215592447554109,0.035570405863090564
2018,2nd Quintile,East,(1a) Inadequately completed,0.0221147201105736,43121,0.020726698149820998,0.023502742071326202
2018,2nd Quintile,East,(0) No qualification (yet),0.021423635107118175,43121,0.020056990468595395,0.022790279745640955
2018,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2684803517449849,43121,0.2642974187165921,0.2726632847733777
2018,3rd Quintile,West,(1c) Basic Vocational Qualification,0.24045067326188513,43121,0.23641698204268713,0.24448436448108313
2018,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12228634240175873,43121,0.11919407483585578,0.12537860996766167
2018,3rd Quintile,West,(3b) Higher Tertiary Education,0.12091233855454796,43121,0.11783508655793287,0.12398959055116304
2018,3rd Quintile,West,(1b) General Elementary School,0.07639461390491893,43121,0.07388742961374044,0.07890179819609743
2018,3rd Quintile,West,(3a) Lower Tertiary Education,0.07089859851607584,43121,0.06847610824132774,0.07332108879082394
2018,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.056608958505083816,43121,0.05442773526762878,0.058790181742538854
2018,3rd Quintile,West,(0) No qualification (yet),0.0277548777136576,43121,0.026204386873007364,0.029305368554307834
2018,3rd Quintile,West,(1a) Inadequately completed,0.01621324539708711,43121,0.015021188120808177,0.017405302673366044
2018,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4262589928057554,43121,0.42159125575936746,0.43092672985214336
2018,3rd Quintile,East,(3a) Lower Tertiary Education,0.1366906474820144,43121,0.1334482647136001,0.1399330302504287
2018,3rd Quintile,East,(3b) Higher Tertiary Education,0.13489208633093525,43121,0.13166775222034913,0.13811642044152136
2018,3rd Quintile,East,(1c) Basic Vocational Qualification,0.13309352517985612,43121,0.12988743121315274,0.1362996191465595
2018,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08093525179856115,43121,0.07836098488516315,0.08350951871195915
2018,3rd Quintile,East,(0) No qualification (yet),0.03147482014388489,43121,0.029826852251481357,0.033122788036288424
2018,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.029676258992805755,43121,0.028074583374690733,0.03127793461092077
2018,3rd Quintile,East,(1b) General Elementary School,0.023381294964028777,43121,0.021955002922874417,0.024807587005183138
2018,3rd Quintile,East,(1a) Inadequately completed,0.0035971223021582736,43121,0.0030320464507558606,0.0041621981535606865
2018,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26248029427220176,43121,0.25832743871509656,0.26663314982930697
2018,4th Quintile,West,(1c) Basic Vocational Qualification,0.20809248554913296,43121,0.20426091267240457,0.21192405842586134
2018,4th Quintile,West,(3b) Higher Tertiary Education,0.17577509196006305,43121,0.17218245615613711,0.179367727763989
2018,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12165002627430373,43121,0.11856469671990263,0.12473535582870482
2018,4th Quintile,West,(3a) Lower Tertiary Education,0.10719915922228061,43121,0.10427914716790589,0.11011917127665534
2018,4th Quintile,West,(2c_gen) General Maturity Certificate,0.054125065685759324,43121,0.05198942721228583,0.056260704159232816
2018,4th Quintile,West,(1b) General Elementary School,0.04046242774566474,43121,0.038602617566641906,0.042322237924687575
2018,4th Quintile,West,(0) No qualification (yet),0.021544929059379925,43121,0.020174506062549787,0.022915352056210064
2018,4th Quintile,West,(1a) Inadequately completed,0.008670520231213872,43121,0.007795449318774477,0.009545591143653267
2018,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4075520833333333,43121,0.4029141093673523,0.41219005729931435
2018,4th Quintile,East,(3b) Higher Tertiary Education,0.21484375,43121,0.21096714932013563,0.21872035067986437
2018,4th Quintile,East,(3a) Lower Tertiary Education,0.1796875,43121,0.17606373307019813,0.18331126692980187
2018,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,4th Quintile,East,(1c) Basic Vocational Qualification,0.06640625,43121,0.06405610258133683,0.06875639741866317
2018,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02734375,43121,0.025804460213734472,0.028883039786265528
2018,4th Quintile,East,(0) No qualification (yet),0.014322916666666666,43121,0.013201428432247565,0.015444404901085767
2018,4th Quintile,East,(1b) General Elementary School,0.009114583333333334,43121,0.008217584686677083,0.010011581979989585
2018,4th Quintile,East,(1a) Inadequately completed,0.0026041666666666665,43121,0.0021231281827707024,0.0030852051505626307
2018,5th Quintile,West,(3b) Higher Tertiary Education,0.3438414771447872,43121,0.3393582042134936,0.34832475007608077
2018,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22044584553028598,43121,0.21653306252111948,0.2243586285394525
2018,5th Quintile,West,(3a) Lower Tertiary Education,0.1483900022517451,43121,0.14503467908202797,0.1517453254214622
2018,5th Quintile,West,(1c) Basic Vocational Qualification,0.10560684530511145,43121,0.10270601764725737,0.10850767296296554
2018,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.1035802747129025,43121,0.1007041620718372,0.1064563873539678
2018,5th Quintile,West,(2c_gen) General Maturity Certificate,0.044584553028597165,43121,0.042636503487490436,0.046532602569703894
2018,5th Quintile,West,(0) No qualification (yet),0.0184643098401261,43121,0.01719364431533635,0.01973497536491585
2018,5th Quintile,West,(1b) General Elementary School,0.011934249043008332,43121,0.010909300339273023,0.012959197746743641
2018,5th Quintile,West,(1a) Inadequately completed,0.003152443143436163,43121,0.002623328641149318,0.0036815576457230083
2018,5th Quintile,East,(3b) Higher Tertiary Education,0.413290113452188,43121,0.4086422766449844,0.4179379502593916
2018,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.26094003241491087,43121,0.2567950579945511,0.26508500683527064
2018,5th Quintile,East,(3a) Lower Tertiary Education,0.1912479740680713,43121,0.1875358902676136,0.19496005786852902
2018,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06482982171799027,43121,0.0625057774420307,0.06715386599394985
2018,5th Quintile,East,(2c_gen) General Maturity Certificate,0.027552674230145867,43121,0.026007680998155952,0.02909766746213578
2018,5th Quintile,East,(1c) Basic Vocational Qualification,0.019448946515397084,43121,0.018145495226760434,0.020752397804033734
2018,5th Quintile,East,(0) No qualification (yet),0.017828200972447326,43121,0.016579210429333326,0.019077191515561327
2018,5th Quintile,East,(1b) General Elementary School,0.004862236628849271,43121,0.0042056813336211005,0.005518791924077442
2019,1st Quintile,West,(1a) Inadequately completed,0.211443728685108,42417,0.20755775508252505,0.21532970228769094
2019,1st Quintile,West,(1b) General Elementary School,0.2019704433497537,42417,0.19814977364733802,0.20579111305216938
2019,1st Quintile,West,(1c) Basic Vocational Qualification,0.1354679802955665,42417,0.1322111512231706,0.13872480936796242
2019,1st Quintile,West,(3b) Higher Tertiary Education,0.12258431223948466,42417,0.1194632226023487,0.1257054018766206
2019,1st Quintile,West,(2c_gen) General Maturity Certificate,0.11879499810534293,42417,0.11571589911692698,0.12187409709375888
2019,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.09814323607427056,42417,0.09531194143211463,0.10097453071642648
2019,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06403940886699508,42417,0.061709502139021294,0.06636931559496886
2019,1st Quintile,West,(0) No qualification (yet),0.02671466464569913,42417,0.025180114622675238,0.02824921466872302
2019,1st Quintile,West,(3a) Lower Tertiary Education,0.020841227737779463,42417,0.019481743095191538,0.022200712380367388
2019,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.31351351351351353,42417,0.30909851841653235,0.3179285086104947
2019,1st Quintile,East,(1c) Basic Vocational Qualification,0.17094594594594595,42417,0.1673632749873477,0.1745286169045442
2019,1st Quintile,East,(1b) General Elementary School,0.14121621621621622,42417,0.137902080419271,0.14453035201316144
2019,1st Quintile,East,(1a) Inadequately completed,0.12364864864864865,42417,0.1205159406621405,0.1267813566351568
2019,1st Quintile,East,(3b) Higher Tertiary Education,0.08716216216216216,42417,0.08447776413467087,0.08984656018965345
2019,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06621621621621622,42417,0.06384979832176041,0.06858263411067203
2019,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03918918918918919,42417,0.03734252394131571,0.041035854437062674
2019,1st Quintile,East,(3a) Lower Tertiary Education,0.03648648648648649,42417,0.03470213246482565,0.03827084050814733
2019,1st Quintile,East,(0) No qualification (yet),0.021621621621621623,42417,0.02023747004592706,0.023005773197316184
2019,2nd Quintile,West,(1c) Basic Vocational Qualification,0.26924169270093723,42417,0.26502041296005663,0.27346297244181783
2019,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24027264981539334,42417,0.2362066519492233,0.24433864768156338
2019,2nd Quintile,West,(1b) General Elementary School,0.12439647827321784,42417,0.12125565218709845,0.12753730435933722
2019,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10877591593297359,42417,0.10581281852694044,0.11173901333900674
2019,2nd Quintile,West,(3b) Higher Tertiary Education,0.08264697529111048,42417,0.0800265738636261,0.08526737671859486
2019,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.07015052541891507,42417,0.06771995680319205,0.0725810940346381
2019,2nd Quintile,West,(3a) Lower Tertiary Education,0.040897472309003126,42417,0.039012665473866844,0.04278227914413941
2019,2nd Quintile,West,(1a) Inadequately completed,0.03550127804600966,42417,0.03374027981794064,0.03726227627407868
2019,2nd Quintile,West,(0) No qualification (yet),0.02811701221243965,42417,0.026543834910944506,0.029690189513934793
2019,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4352059925093633,42417,0.43048776834853364,0.439924216670193
2019,2nd Quintile,East,(1c) Basic Vocational Qualification,0.19700374531835205,42417,0.1932186214360186,0.2007888692006855
2019,2nd Quintile,East,(3a) Lower Tertiary Education,0.08689138576779026,42417,0.08421076314479309,0.08957200839078744
2019,2nd Quintile,East,(3b) Higher Tertiary Education,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07191011235955057,42417,0.0694515790271319,0.07436864569196924
2019,2nd Quintile,East,(1b) General Elementary School,0.052434456928838954,42417,0.05031317147545627,0.05455574238222164
2019,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
