year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,(1b) General Elementary School,0.1814246359700905,44486,0.1778434913671886,0.1850057805729924
2013,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07792207792207792,44486,0.07543116545111979,0.08041299039303605
2013,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05863833136560409,44486,0.05645503119144526,0.06082163153976292
2013,2nd Quintile,West,(3b) Higher Tertiary Education,0.0448642266824085,44486,0.042940572321499344,0.04678788104331765
2013,2nd Quintile,West,(1a) Inadequately completed,0.04092876820149548,44486,0.03908763944282891,0.04276989696016204
2013,2nd Quintile,West,(3a) Lower Tertiary Education,0.026367571822117276,44486,0.0248786325789012,0.027856511065333354
2013,2nd Quintile,West,(0) No qualification (yet),0.025186934277843367,44486,0.023730829195117445,0.02664303936056929
2013,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4520547945205479,44486,0.447429829013923,0.45667976002717287
2013,2nd Quintile,East,(1c) Basic Vocational Qualification,0.27984344422700586,44486,0.2756717216426824,0.2840151668113293
2013,2nd Quintile,East,(3a) Lower Tertiary Education,0.060665362035225046,44486,0.05844703813626896,0.06288368593418113
2013,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05870841487279843,44486,0.056523891689584785,0.06089293805601208
2013,2nd Quintile,East,(3b) Higher Tertiary Education,0.05185909980430528,44486,0.04979850158528792,0.053919698023322644
2013,2nd Quintile,East,(1b) General Elementary School,0.046966731898238745,44486,0.045000686264776366,0.048932777531701124
2013,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.025440313111545987,44486,0.023977092399492323,0.02690353382359965
2013,2nd Quintile,East,(0) No qualification (yet),0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,2nd Quintile,East,(1a) Inadequately completed,0.010763209393346379,44486,0.009804326839187978,0.01172209194750478
2013,3rd Quintile,West,(1c) Basic Vocational Qualification,0.31342872867363786,44486,0.3091179412551744,0.3177395160921013
2013,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2864611997798569,44486,0.2822598765752475,0.2906625229844663
2013,3rd Quintile,West,(1b) General Elementary School,0.11997798569069895,44486,0.11695843764730209,0.12299753373409582
2013,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09053384700055035,44486,0.08786733740705628,0.09320035659404442
2013,3rd Quintile,West,(3b) Higher Tertiary Education,0.06301596037424326,44486,0.06075789885949473,0.06527402188899178
2013,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.045404512933406714,44486,0.043469857659198294,0.047339168207615134
2013,3rd Quintile,West,(3a) Lower Tertiary Education,0.03907539900935608,44486,0.037274701518812264,0.0408760964998999
2013,3rd Quintile,West,(0) No qualification (yet),0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,3rd Quintile,West,(1a) Inadequately completed,0.016785910842047332,44486,0.015592085220845604,0.01797973646324906
2013,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42534246575342466,44486,0.420748176682965,0.4299367548238843
2013,3rd Quintile,East,(1c) Basic Vocational Qualification,0.23972602739726026,44486,0.235758800421131,0.2436932543733895
2013,3rd Quintile,East,(3a) Lower Tertiary Education,0.11164383561643836,44486,0.10871728980354312,0.1145703814293336
2013,3rd Quintile,East,(3b) Higher Tertiary Education,0.07397260273972603,44486,0.07154044487512427,0.07640476060432778
2013,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,3rd Quintile,East,(1b) General Elementary School,0.04315068493150685,44486,0.041262432665269064,0.04503893719774464
2013,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.021917808219178082,44486,0.020557207708291534,0.02327840873006463
2013,3rd Quintile,East,(0) No qualification (yet),0.012328767123287671,44486,0.01130332673294146,0.013354207513633882
2013,3rd Quintile,East,(1a) Inadequately completed,0.010273972602739725,44486,0.00933690464047711,0.01121104056500234
2013,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.29598696272153185,44486,0.2917449591038921,0.3002289663391716
2013,4th Quintile,West,(1c) Basic Vocational Qualification,0.2800977795885109,44486,0.275924898758966,0.2842706604180558
2013,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11142798940721124,44486,0.10850391880663063,0.11435206000779186
2013,4th Quintile,West,(3b) Higher Tertiary Education,0.10063149317579956,44486,0.09783585997868603,0.10342712637291308
2013,4th Quintile,West,(3a) Lower Tertiary Education,0.07863108576084742,44486,0.07612982882045632,0.08113234270123851
2013,4th Quintile,West,(1b) General Elementary School,0.06335302505601956,44486,0.06108933981929331,0.0656167102927458
2013,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04196374006926054,44486,0.04010048436249469,0.04382699577602639
2013,4th Quintile,West,(0) No qualification (yet),0.020167040130372786,44486,0.018860744434210763,0.02147333582653481
2013,4th Quintile,West,(1a) Inadequately completed,0.007740884090446119,44486,0.006926456976858042,0.008555311204034197
2013,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4271499644633973,44486,0.42255317035450823,0.4317467585722864
2013,4th Quintile,East,(3b) Higher Tertiary Education,0.16062544420753375,44486,0.15721328361026757,0.16403760480479992
2013,4th Quintile,East,(3a) Lower Tertiary Education,0.15067519545131486,44486,0.14735088038208288,0.15399951052054683
2013,4th Quintile,East,(1c) Basic Vocational Qualification,0.14001421464108033,44486,0.13678961283120786,0.1432388164509528
2013,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,4th Quintile,East,(2c_gen) General Maturity Certificate,0.019189765458422176,44486,0.01791487837683022,0.020464652540014134
2013,4th Quintile,East,(1b) General Elementary School,0.01847903340440654,44486,0.01722752489044932,0.019730541918363757
2013,4th Quintile,East,(0) No qualification (yet),0.007107320540156361,44486,0.006326684678947655,0.007887956401365068
2013,4th Quintile,East,(1a) Inadequately completed,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,5th Quintile,West,(3b) Higher Tertiary Education,0.2900102684465307,44486,0.28579352562685034,0.2942270112662111
2013,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23734780695320523,44486,0.2333941383313432,0.24130147557506726
2013,5th Quintile,West,(1c) Basic Vocational Qualification,0.16458852867830423,44486,0.161142694365647,0.16803436299096147
2013,5th Quintile,West,(3a) Lower Tertiary Education,0.12659527651459587,44486,0.1235052592095436,0.12968529381964816
2013,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10635176763972422,44486,0.10348692976785576,0.10921660551159268
2013,5th Quintile,West,(2c_gen) General Maturity Certificate,0.036819715417339006,44486,0.035069714007597626,0.03856971682708039
2013,5th Quintile,West,(1b) General Elementary School,0.020683585154760157,44486,0.019361014693079187,0.022006155616441127
2013,5th Quintile,West,(0) No qualification (yet),0.015109285609505647,44486,0.013975684194323722,0.016242887024687572
2013,5th Quintile,West,(1a) Inadequately completed,0.0024937655860349127,44486,0.00203028663471821,0.0029572445373516154
2013,5th Quintile,East,(3b) Higher Tertiary Education,0.3582938388625592,44486,0.353837972397973,0.36274970532714546
2013,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3080568720379147,44486,0.303766499110652,0.3123472449651774
2013,5th Quintile,East,(3a) Lower Tertiary Education,0.195260663507109,44486,0.19157700477884784,0.19894432223537015
2013,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06255924170616113,44486,0.06030882964626083,0.06480965376606143
2013,5th Quintile,East,(1c) Basic Vocational Qualification,0.046445497630331754,44486,0.04448985739731928,0.048401137863344226
2013,5th Quintile,East,(2c_gen) General Maturity Certificate,0.018957345971563982,44486,0.017690052768229752,0.020224639174898213
2013,5th Quintile,East,(0) No qualification (yet),0.005687203791469194,44486,0.004988399920181962,0.006386007662756426
2013,5th Quintile,East,(1b) General Elementary School,0.002843601895734597,44486,0.0023487668726480076,0.0033384369188211864
2013,5th Quintile,East,(1a) Inadequately completed,0.0018957345971563982,44486,0.0014915115083031125,0.002299957686009684
2014,1st Quintile,West,(1b) General Elementary School,0.2328405491024287,38694,0.2286293440862166,0.23705175411864082
2014,1st Quintile,West,(1c) Basic Vocational Qualification,0.21436114044350582,38694,0.21027212486244712,0.21845015602456452
2014,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.146779303062302,38694,0.14325318086041525,0.15030542526418875
2014,1st Quintile,West,(2c_gen) General Maturity Certificate,0.10295670538542767,38694,0.09992861887755683,0.10598479189329851
2014,1st Quintile,West,(1a) Inadequately completed,0.08817317845828933,38694,0.08534791672391988,0.09099844019265878
2014,1st Quintile,West,(3b) Higher Tertiary Education,0.0791974656810982,38694,0.07650671689602632,0.08188821446617008
2014,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0675818373812038,38694,0.0650806016883497,0.0700830730740579
2014,1st Quintile,West,(0) No qualification (yet),0.036430834213305174,38694,0.03456398060817119,0.03829768781843916
2014,1st Quintile,West,(3a) Lower Tertiary Education,0.03167898627243928,38694,0.029933849081735433,0.03342412346314312
2014,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.3819548872180451,38694,0.3771137166799274,0.3867960577561628
2014,1st Quintile,East,(1c) Basic Vocational Qualification,0.23157894736842105,38694,0.2273757147774846,0.2357821799593575
2014,1st Quintile,East,(1b) General Elementary School,0.13984962406015036,38694,0.13639379620345932,0.1433054519168414
2014,1st Quintile,East,(2c_gen) General Maturity Certificate,0.058646616541353384,38694,0.05630545121981851,0.06098778186288826
2014,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05413533834586466,38694,0.051880636161921866,0.05639004052980746
2014,1st Quintile,East,(3b) Higher Tertiary Education,0.045112781954887216,38694,0.04304473639411038,0.04718082751566405
2014,1st Quintile,East,(3a) Lower Tertiary Education,0.04360902255639098,38694,0.041574136156650995,0.04564390895613096
2014,1st Quintile,East,(1a) Inadequately completed,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,1st Quintile,East,(0) No qualification (yet),0.016541353383458645,38694,0.015270493036608558,0.017812213730308734
2014,2nd Quintile,West,(1c) Basic Vocational Qualification,0.28075396825396826,38694,0.27627646462374295,0.28523147188419357
2014,2nd Quintile,West,(1b) General Elementary School,0.1927910052910053,38694,0.1888602986005194,0.1967217119814912
2014,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17824074074074073,38694,0.1744273610436951,0.18205412043778635
2014,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08796296296296297,38694,0.08514074585549142,0.09078518007043451
2014,2nd Quintile,West,(3b) Higher Tertiary Education,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,2nd Quintile,West,(1a) Inadequately completed,0.051587301587301584,38694,0.049383338362939254,0.053791264811663915
2014,2nd Quintile,West,(0) No qualification (yet),0.031084656084656083,38694,0.029355436252113863,0.0328138759171983
2014,2nd Quintile,West,(3a) Lower Tertiary Education,0.0248015873015873,38694,0.023251984157645504,0.026351190445529096
2014,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42505353319057815,38694,0.4201278125470711,0.4299792538340852
2014,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2698072805139186,38694,0.2653846583384478,0.2742299026893894
2014,2nd Quintile,East,(1b) General Elementary School,0.07066381156316917,38694,0.06811040945963709,0.07321721366670125
2014,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.061027837259100645,38694,0.058642638328354424,0.06341303618984687
2014,2nd Quintile,East,(3b) Higher Tertiary Education,0.056745182012847964,38694,0.05443995728013163,0.0590504067455643
2014,2nd Quintile,East,(3a) Lower Tertiary Education,0.05353319057815846,38694,0.051290349425446594,0.055776031730870326
2014,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.035331905781584586,38694,0.0334923763238694,0.03717143523929977
2014,2nd Quintile,East,(1a) Inadequately completed,0.019271948608137045,38694,0.0179021037911368,0.02064179342513729
2014,2nd Quintile,East,(0) No qualification (yet),0.008565310492505354,38694,0.007647109266517902,0.009483511718492805
2014,3rd Quintile,West,(1c) Basic Vocational Qualification,0.29805160610847814,38694,0.29349404413100927,0.302609168085947
2014,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24855186940494997,38694,0.24424568842047437,0.2528580503894256
2014,3rd Quintile,West,(1b) General Elementary School,0.14033701948393892,38694,0.136876155792677,0.14379788317520084
2014,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09873617693522907,38694,0.09576383765574058,0.10170851621471756
2014,3rd Quintile,West,(3b) Higher Tertiary Education,0.07661927330173776,38694,0.07396898161239993,0.0792695649910756
2014,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.061084781463928386,38694,0.058698542355416695,0.06347102057244007
2014,3rd Quintile,West,(3a) Lower Tertiary Education,0.03501843075302791,38694,0.03318678236847039,0.03685007913758542
2014,3rd Quintile,West,(1a) Inadequately completed,0.02238020010531859,38694,0.02090635706572724,0.02385404314490994
2014,3rd Quintile,West,(0) No qualification (yet),0.019220642443391257,38694,0.01785258647255943,0.020588698414223085
2014,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4055841293166789,38694,0.4006917521323791,0.4104765065009787
2014,3rd Quintile,East,(1c) Basic Vocational Qualification,0.23952975753122704,38694,0.23527715192461038,0.2437823631378437
2014,3rd Quintile,East,(3a) Lower Tertiary Education,0.12123438648052902,38694,0.11798213818743969,0.12448663477361835
2014,3rd Quintile,East,(3b) Higher Tertiary Education,0.07861866274797942,38694,0.07593692200862044,0.0813004034873384
2014,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0653930933137399,38694,0.06292980814800986,0.06785637847946993
2014,3rd Quintile,East,(1b) General Elementary School,0.046289493019838354,38694,0.044195941014968,0.04838304502470871
2014,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.019103600293901544,38694,0.017739634624721338,0.02046756596308175
2014,3rd Quintile,East,(1a) Inadequately completed,0.013960323291697281,38694,0.012791283777294589,0.015129362806099974
2014,3rd Quintile,East,(0) No qualification (yet),0.010286554004408524,38694,0.009281188573296434,0.011291919435520614
2014,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26671990417248953,38694,0.2623133722642541,0.27112643608072495
2014,4th Quintile,West,(1c) Basic Vocational Qualification,0.26612098223198244,38694,0.26171760338243966,0.2705243610815252
2014,4th Quintile,West,(3b) Higher Tertiary Education,0.11838690357356758,38694,0.11516787297390305,0.12160593417323212
2014,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11619085645837493,38694,0.11299785233542099,0.11938386058132887
2014,4th Quintile,West,(1b) General Elementary School,0.07845877420642842,38694,0.0757795293769329,0.08113801903592395
2014,4th Quintile,West,(3a) Lower Tertiary Education,0.07306847674186465,38694,0.07047535378173686,0.07566159970199243
2014,4th Quintile,West,(2c_gen) General Maturity Certificate,0.05550009982032342,38694,0.05321880140926672,0.057781398231380114
2014,4th Quintile,West,(0) No qualification (yet),0.014374126572170094,38694,0.013188136543055928,0.015560116601284259
2014,4th Quintile,West,(1a) Inadequately completed,0.011179876222798962,38694,0.010132237835142367,0.012227514610455556
2014,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4110105580693816,38694,0.4061080930705444,0.41591302306821876
2014,4th Quintile,East,(3b) Higher Tertiary Education,0.16440422322775264,38694,0.16071114199364706,0.16809730446185822
2014,4th Quintile,East,(1c) Basic Vocational Qualification,0.15761689291101055,38694,0.1539861920914708,0.1612475937305503
2014,4th Quintile,East,(3a) Lower Tertiary Education,0.13499245852187028,38694,0.13158760088452126,0.1383973161592193
2014,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,4th Quintile,East,(2c_gen) General Maturity Certificate,0.021870286576168928,38694,0.020412950484297993,0.023327622668039862
2014,4th Quintile,East,(1b) General Elementary School,0.020361990950226245,38694,0.018954721722366702,0.021769260178085788
2014,4th Quintile,East,(0) No qualification (yet),0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,4th Quintile,East,(1a) Inadequately completed,0.0015082956259426848,38694,0.00112161739412044,0.0018949738577649297
2014,5th Quintile,West,(3b) Higher Tertiary Education,0.2871650211565585,38694,0.28265691091111966,0.29167313140199735
2014,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23610719322990126,38694,0.23187558866286215,0.24033879779694037
2014,5th Quintile,West,(1c) Basic Vocational Qualification,0.15952045133991538,38694,0.15587202134378975,0.16316888133604102
2014,5th Quintile,West,(3a) Lower Tertiary Education,0.12552891396332863,38694,0.12222766049427541,0.12883016743238185
2014,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11170662905500706,38694,0.10856791363182894,0.11484534447818517
2014,5th Quintile,West,(2c_gen) General Maturity Certificate,0.042454160789844854,38694,0.04044518744453431,0.044463134135155395
2014,5th Quintile,West,(1b) General Elementary School,0.021015514809590973,38694,0.01958631753642397,0.022444712082757976
2014,5th Quintile,West,(0) No qualification (yet),0.013399153737658674,38694,0.01225352556620066,0.014544781909116688
2014,5th Quintile,West,(1a) Inadequately completed,0.0031029619181946405,38694,0.0025487860206424183,0.003657137815746863
2014,5th Quintile,East,(3b) Higher Tertiary Education,0.3307359307359307,38694,0.3260480807895097,0.33542378068235174
2014,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.31255411255411253,38694,0.307935451144467,0.31717277396375804
2014,5th Quintile,East,(3a) Lower Tertiary Education,0.1974025974025974,38694,0.1934365348094541,0.20136865999574072
2014,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.070995670995671,38694,0.06843673713749578,0.07355460485384623
2014,5th Quintile,East,(1c) Basic Vocational Qualification,0.05108225108225108,38694,0.048888519152919696,0.05327598301158247
2014,5th Quintile,East,(2c_gen) General Maturity Certificate,0.021645021645021644,38694,0.020195043355702925,0.023094999934340363
2014,5th Quintile,East,(0) No qualification (yet),0.007792207792207792,38694,0.006916083268279485,0.008668332316136099
2014,5th Quintile,East,(1b) General Elementary School,0.007792207792207792,38694,0.006916083268279485,0.008668332316136099
2015,1st Quintile,West,(1b) General Elementary School,0.22860712054965646,38036,0.22438683981291285,0.23282740128640006
2015,1st Quintile,West,(1c) Basic Vocational Qualification,0.19800124921923798,38036,0.1939964618452856,0.20200603659319036
2015,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1680199875078076,38036,0.16426251706943076,0.17177745794618446
2015,1st Quintile,West,(2c_gen) General Maturity Certificate,0.10555902560899438,38036,0.10247099084113795,0.10864706037685082
2015,1st Quintile,West,(1a) Inadequately completed,0.08806995627732667,38036,0.08522186893099218,0.09091804362366115
2015,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07432854465958776,38036,0.07169242631966435,0.07696466299951116
2015,1st Quintile,West,(3b) Higher Tertiary Education,0.0693316677076827,38036,0.06677883742097611,0.0718844979943893
2015,1st Quintile,West,(3a) Lower Tertiary Education,0.03685196752029981,38036,0.03495859742783128,0.03874533761276834
2015,1st Quintile,West,(0) No qualification (yet),0.03123048094940662,38036,0.029482413358241227,0.032978548540572014
2015,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39790575916230364,38036,0.3929867118346068,0.40282480649000046
2015,1st Quintile,East,(1c) Basic Vocational Qualification,0.225130890052356,38036,0.22093339328607708,0.22932838681863493
2015,1st Quintile,East,(1b) General Elementary School,0.1431064572425829,38036,0.13958719441495096,0.14662572007021482
2015,1st Quintile,East,(2c_gen) General Maturity Certificate,0.055846422338568937,38036,0.05353873136287015,0.05815411331426772
2015,1st Quintile,East,(3b) Higher Tertiary Education,0.05410122164048865,38036,0.05182777628372362,0.056374666997253686
2015,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04537521815008726,38036,0.04328359053436363,0.04746684576581088
2015,1st Quintile,East,(1a) Inadequately completed,0.029668411867364748,38036,0.027963248921939247,0.031373574812790246
2015,1st Quintile,East,(3a) Lower Tertiary Education,0.027923211169284468,38036,0.02626747315872428,0.029578949179844657
2015,1st Quintile,East,(0) No qualification (yet),0.020942408376963352,38036,0.01950335771473789,0.022381459039188815
2015,2nd Quintile,West,(1c) Basic Vocational Qualification,0.28589315525876463,38036,0.28135225326329033,0.29043405725423893
2015,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19824707846410686,38036,0.19424041998456554,0.20225373694364818
2015,2nd Quintile,West,(1b) General Elementary School,0.1911519198664441,38036,0.18720024264449517,0.195103597088393
2015,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08973288814691152,38036,0.08686066021698645,0.0926051160768366
2015,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.07679465776293823,38036,0.07411873661943101,0.07947057890644545
2015,2nd Quintile,West,(3b) Higher Tertiary Education,0.05550918196994992,38036,0.05320805842701579,0.05781030551288404
2015,2nd Quintile,West,(1a) Inadequately completed,0.0496661101836394,38036,0.0474827427195872,0.05184947764769161
2015,2nd Quintile,West,(3a) Lower Tertiary Education,0.0325542570951586,38036,0.030770745835642523,0.034337768354674676
2015,2nd Quintile,West,(0) No qualification (yet),0.020450751252086813,38036,0.019028335925839288,0.021873166578334338
2015,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41156462585034015,38036,0.40661893394437393,0.41651031775630637
2015,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2743764172335601,38036,0.2698921887099437,0.2788606457571765
2015,2nd Quintile,East,(3a) Lower Tertiary Education,0.07369614512471655,38036,0.07107036852640343,0.07632192172302966
2015,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,2nd Quintile,East,(1b) General Elementary School,0.06575963718820861,38036,0.06326867193533377,0.06825060244108345
2015,2nd Quintile,East,(3b) Higher Tertiary Education,0.048752834467120185,38036,0.04658859518693826,0.05091707374730211
2015,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02947845804988662,38036,0.027778596215328875,0.031178319884444368
2015,2nd Quintile,East,(1a) Inadequately completed,0.021541950113378686,38036,0.020082893090937186,0.023001007135820185
2015,2nd Quintile,East,(0) No qualification (yet),0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,3rd Quintile,West,(1c) Basic Vocational Qualification,0.31237021655295166,38036,0.30771252418405676,0.31702790892184657
2015,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.23197864135271432,38036,0.227736654665503,0.23622062803992563
2015,3rd Quintile,West,(1b) General Elementary School,0.13497478493028775,38036,0.13154079230917215,0.13840877755140335
2015,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10293681400177988,38036,0.09988290895072893,0.10599071905283083
2015,3rd Quintile,West,(3b) Higher Tertiary Education,0.07238208246811036,38036,0.06977797589803685,0.07498618903818387
2015,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.06526253337288639,38036,0.06278034097336527,0.0677447257724075
2015,3rd Quintile,West,(3a) Lower Tertiary Education,0.03737763274992584,38036,0.03547132715460711,0.039283938345244566
2015,3rd Quintile,West,(1a) Inadequately completed,0.024028478196380897,38036,0.02248947203725976,0.025567484355502032
2015,3rd Quintile,West,(0) No qualification (yet),0.01868881637496292,38036,0.017327832672487754,0.020049800077438083
2015,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.411214953271028,38036,0.4062698941605519,0.41616001238150413
2015,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24532710280373832,38036,0.2410028528077975,0.24965135279967912
2015,3rd Quintile,East,(3a) Lower Tertiary Education,0.1059190031152648,38036,0.10282632994690498,0.10901167628362461
2015,3rd Quintile,East,(3b) Higher Tertiary Education,0.08644859813084112,38036,0.08362434171695363,0.08927285454472861
2015,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.059190031152647975,38036,0.056818472382118124,0.061561589923177826
2015,3rd Quintile,East,(1b) General Elementary School,0.04906542056074766,38036,0.04689461095344073,0.05123623016805459
2015,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.021806853582554516,38036,0.020339051621399443,0.02327465554370959
2015,3rd Quintile,East,(1a) Inadequately completed,0.011682242990654205,38036,0.010602376489932041,0.012762109491376369
2015,3rd Quintile,East,(0) No qualification (yet),0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,4th Quintile,West,(1c) Basic Vocational Qualification,0.27255717255717254,38036,0.2680822358952748,0.2770321092190703
2015,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2708939708939709,38036,0.26642761150044786,0.2753603302874939
2015,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12016632016632017,38036,0.11689855887224813,0.12343408146039221
2015,4th Quintile,West,(3b) Higher Tertiary Education,0.11247401247401248,38036,0.10929878176932888,0.11564924317869608
2015,4th Quintile,West,(3a) Lower Tertiary Education,0.07733887733887734,38036,0.07465428284872719,0.0800234718290275
2015,4th Quintile,West,(1b) General Elementary School,0.07234927234927235,38036,0.06974571001147346,0.07495283468707124
2015,4th Quintile,West,(2c_gen) General Maturity Certificate,0.05051975051975052,38036,0.04831868881272024,0.05272081222678081
2015,4th Quintile,West,(0) No qualification (yet),0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,4th Quintile,West,(1a) Inadequately completed,0.010187110187110188,38036,0.009177948610999707,0.011196271763220668
2015,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4137664346481052,38036,0.408816817348443,0.4187160519477674
2015,4th Quintile,East,(3b) Higher Tertiary Education,0.16395978344934262,38036,0.16023894422687746,0.16768062267180778
2015,4th Quintile,East,(3a) Lower Tertiary Education,0.14462490332559938,38036,0.14109015502898914,0.14815965162220962
2015,4th Quintile,East,(1c) Basic Vocational Qualification,0.1345707656612529,38036,0.13114111572047862,0.13800041560202717
2015,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08584686774941995,38036,0.08303153096471505,0.08866220453412485
2015,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02320185614849188,38036,0.021688913624268242,0.024714798672715515
2015,4th Quintile,East,(1b) General Elementary School,0.017014694508894045,38036,0.01571499114553706,0.01831439787225103
2015,4th Quintile,East,(0) No qualification (yet),0.013147718484145398,38036,0.01200297040097221,0.014292466567318586
2015,4th Quintile,East,(1a) Inadequately completed,0.0038669760247486465,38036,0.0032432367933322714,0.004490715256165022
2015,5th Quintile,West,(3b) Higher Tertiary Education,0.285162398054085,38036,0.28062498333307356,0.28969981277509643
2015,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23980540849906998,38036,0.23551448742204265,0.2440963295760973
2015,5th Quintile,West,(1c) Basic Vocational Qualification,0.157104020603806,38036,0.15344689991333188,0.1607611412942801
2015,5th Quintile,West,(3a) Lower Tertiary Education,0.12319358992702818,38036,0.11989062041049518,0.1264965594435612
2015,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11389326083846044,38036,0.11070061543629832,0.11708590624062255
2015,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04607239948490485,38036,0.04396553416282808,0.04817926480698163
2015,5th Quintile,West,(1b) General Elementary School,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,5th Quintile,West,(0) No qualification (yet),0.01087423093432537,38036,0.009831952657954869,0.01191650921069587
2015,5th Quintile,West,(1a) Inadequately completed,0.003147803691515238,38036,0.0025848432777756127,0.0037107641052548635
2015,5th Quintile,East,(3b) Higher Tertiary Education,0.32120109190172885,38036,0.3165084466310301,0.3258937371724276
2015,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3184713375796178,38036,0.3137892892685126,0.32315338589072307
