year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,(1b) General Elementary School,0.06225883020579245,63,26620,0.06192225670857899,0.0625954037030059
2016,Brandenburg,(1c) Basic Vocational Qualification,0.2025602039230826,170,26620,0.20200036387696463,0.20312004396920058
2016,Brandenburg,(2) Intermediate General/Vocational Qualification,0.38435316551167975,320,26620,0.3836755723693308,0.3850307586540287
2016,Brandenburg,(2c_gen) General Maturity Certificate,0.014542170984150475,52,26620,0.014375418777028824,0.014708923191272125
2016,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.07332959816862948,91,26620,0.07296648646762413,0.07369270986963483
2016,Brandenburg,(3a) Lower Tertiary Education,0.15271625144194584,127,26620,0.15221518535325473,0.15321731753063694
2016,Brandenburg,(3b) Higher Tertiary Education,0.1038119777344558,130,26620,0.10338710266795766,0.10423685280095395
2016,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.01857746947520156,31,26620,0.01832760735379121,0.018827331596611912
2016,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.16739869612183553,81,26620,0.16670786210906924,0.16808953013460182
2016,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.47138349226173865,214,26620,0.47045978006472455,0.47230720445875274
2016,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.07308768264674022,35,26620,0.07260604485604712,0.07356932043743332
2016,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.1377323258870025,64,26620,0.13709462337746647,0.1383700283965385
2016,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.13182033360748152,83,26620,0.13119433244304782,0.13244633477191523
2016,Saxony,(0) No qualification (yet),0.012045190987222147,46,26620,0.011935100008176366,0.012155281966267927
2016,Saxony,(1a) Inadequately completed,0.008391601809987381,70,26620,0.00829954225291771,0.008483661367057053
2016,Saxony,(1b) General Elementary School,0.036318709087692476,72,26620,0.036129906359961585,0.03650751181542337
2016,Saxony,(1c) Basic Vocational Qualification,0.15986813467198185,229,26620,0.15949828006610794,0.16023798927785576
2016,Saxony,(2) Intermediate General/Vocational Qualification,0.4475645138143739,597,26620,0.4470626972930033,0.4480663303357445
2016,Saxony,(2c_gen) General Maturity Certificate,0.03633585697285159,58,26620,0.03614701135895491,0.036524702586748274
2016,Saxony,(2c_voc) Vocational Maturity Certificate,0.06337616036210139,96,26620,0.06313028109231694,0.06362203963188584
2016,Saxony,(3a) Lower Tertiary Education,0.11188443619182586,162,26620,0.11156631256267562,0.11220255982097611
2016,Saxony,(3b) Higher Tertiary Education,0.12421539610196332,255,26620,0.12388253525319247,0.12454825695073417
2016,Saxony-Anhalt,(1a) Inadequately completed,0.019871365111458306,44,26620,0.019666942298587148,0.020075787924329465
2016,Saxony-Anhalt,(1b) General Elementary School,0.06494432847072164,67,26620,0.06458336494556989,0.06530529199587339
2016,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.23134199045029963,159,26620,0.23072430441613614,0.2319596764844631
2016,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.3898930467672949,325,26620,0.38917863318608736,0.39060746034850247
2016,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.026562311334963423,33,26620,0.02632677333692514,0.026797849333001708
2016,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.04662287940394166,41,26620,0.04631405907711473,0.046931699730768585
2016,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09762673217734362,90,26620,0.09719197029889226,0.09806149405579498
2016,Saxony-Anhalt,(3b) Higher Tertiary Education,0.12313734628397678,128,26620,0.12265602546013869,0.12361866710781487
2016,Thuringa,(1a) Inadequately completed,0.016758974227374723,31,26620,0.01657014788871243,0.016947800566037015
2016,Thuringa,(1b) General Elementary School,0.05215948649827422,62,26620,0.051832414663212915,0.05248655833333552
2016,Thuringa,(1c) Basic Vocational Qualification,0.21226594339831314,194,26620,0.21166443896691686,0.21286744782970943
2016,Thuringa,(2) Intermediate General/Vocational Qualification,0.415499946837113,350,26620,0.41477503260896686,0.41622486106525913
2016,Thuringa,(2c_gen) General Maturity Certificate,0.034173854057874424,32,26620,0.03390661168494624,0.034441096430802606
2016,Thuringa,(2c_voc) Vocational Maturity Certificate,0.09310278948036887,58,26620,0.09267535530829696,0.09353022365244079
2016,Thuringa,(3a) Lower Tertiary Education,0.08598358131105724,92,26620,0.08557120508129593,0.08639595754081855
2016,Thuringa,(3b) Higher Tertiary Education,0.09005542418962448,131,26620,0.08963433773783093,0.09047651064141803
2017,Schleswig-Holstein,(0) No qualification (yet),0.010200771395076393,32,29944,0.01007484225569069,0.010326700534462096
2017,Schleswig-Holstein,(1a) Inadequately completed,0.04134028116041408,121,29944,0.04109079002174094,0.04158977229908722
2017,Schleswig-Holstein,(1b) General Elementary School,0.08558412011057497,134,29944,0.08523352597513414,0.08593471424601579
2017,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.2259397927851853,184,29944,0.2254156858501168,0.22646389972025383
2017,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2876506875038789,263,29944,0.28708338410530687,0.2882179909024509
2017,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.06086276734569788,77,29944,0.06056314337894119,0.061162391312454566
2017,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09823592580941984,111,29944,0.09786291809979873,0.09860893351904094
2017,Schleswig-Holstein,(3a) Lower Tertiary Education,0.09030641894607405,87,29944,0.08994721338800668,0.09066562450414142
2017,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09987923494367854,162,29944,0.09950346316000075,0.10025500672735632
2017,Hamburg,(1a) Inadequately completed,0.037983062237445915,35,29944,0.03767985360075407,0.03828627087413776
2017,Hamburg,(1b) General Elementary School,0.08491750302594775,54,29944,0.08447533844310322,0.08535966760879228
2017,Hamburg,(1c) Basic Vocational Qualification,0.14916689661985547,55,29944,0.14860181180435408,0.14973198143535685
2017,Hamburg,(2) Intermediate General/Vocational Qualification,0.19461723471146075,79,29944,0.19398925294303057,0.19524521647989093
2017,Hamburg,(2c_gen) General Maturity Certificate,0.07350044427198402,34,29944,0.07308651817284016,0.07391437037112787
2017,Hamburg,(2c_voc) Vocational Maturity Certificate,0.13109641717529966,54,29944,0.1305610688773427,0.1316317654732566
2017,Hamburg,(3a) Lower Tertiary Education,0.0938584681081261,44,29944,0.09339588478697088,0.09432105142928134
2017,Hamburg,(3b) Higher Tertiary Education,0.23485997384988033,144,29944,0.23418757000871368,0.23553237769104698
2017,Lower Saxony,(0) No qualification (yet),0.019152096935220353,106,29944,0.019046533548806706,0.019257660321634
2017,Lower Saxony,(1a) Inadequately completed,0.020649114266457148,287,29944,0.020539586510919423,0.020758642021994872
2017,Lower Saxony,(1b) General Elementary School,0.0954868352674739,358,29944,0.09526048369804153,0.09571318683690626
2017,Lower Saxony,(1c) Basic Vocational Qualification,0.21605158956119927,497,29944,0.2157346132631402,0.21636856585925834
2017,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.3019382663864469,775,29944,0.3015846679724029,0.30229186480049086
2017,Lower Saxony,(2c_gen) General Maturity Certificate,0.044356331011497045,230,29944,0.044197757692761956,0.044514904330232134
2017,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.08915294797632645,281,29944,0.08893346800396532,0.08937242794868758
2017,Lower Saxony,(3a) Lower Tertiary Education,0.07306968862351125,178,29944,0.0728692430433142,0.0732701342037083
2017,Lower Saxony,(3b) Higher Tertiary Education,0.1401431299718677,471,29944,0.13987576574206453,0.14041049420167087
2017,Bremen,(1a) Inadequately completed,0.06605941644836355,34,29944,0.06532014005807958,0.06679869283864752
2017,Bremen,(1c) Basic Vocational Qualification,0.2787466943231598,32,29944,0.2774121634735838,0.2800812251727358
2017,Bremen,(2) Intermediate General/Vocational Qualification,0.2735955295064546,48,29944,0.27226867409829836,0.27492238491461085
2017,Bremen,(2c_gen) General Maturity Certificate,0.14202710085442366,38,29944,0.1409881326850465,0.1430660690238008
2017,Bremen,(3b) Higher Tertiary Education,0.23957125886759834,40,29944,0.23830089987740377,0.2408416178577929
2017,North Rhine-Westphalia,(0) No qualification (yet),0.028830456156265605,248,29944,0.028744844230364407,0.028916068082166804
2017,North Rhine-Westphalia,(1a) Inadequately completed,0.028153924358146763,492,29944,0.028069293412190766,0.02823855530410276
2017,North Rhine-Westphalia,(1b) General Elementary School,0.08816906631560607,660,29944,0.08802399676542161,0.08831413586579054
2017,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.2430646567601744,1123,29944,0.24284519882845396,0.24328411469189487
2017,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.21396184224321682,1143,29944,0.21375202027253792,0.21417166421389572
2017,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.061062927494424865,547,29944,0.060940418482540525,0.061185436506309206
2017,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12697925471475963,771,29944,0.12680890569000242,0.12714960373951684
2017,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08016973219693352,398,29944,0.0800307945154261,0.08030866987844093
2017,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12960813976047234,1010,29944,0.12943629569765108,0.1297799838232936
2017,Hesse,(0) No qualification (yet),0.029905557069932212,80,29944,0.029756488073581805,0.03005462606628262
2017,Hesse,(1a) Inadequately completed,0.027570421560251503,174,29944,0.027427118602517994,0.02771372451798501
2017,Hesse,(1b) General Elementary School,0.09026331628820673,234,29944,0.09001252186958361,0.09051411070682985
2017,Hesse,(1c) Basic Vocational Qualification,0.19935172383494548,289,29944,0.19900207244829787,0.1997013752215931
2017,Hesse,(2) Intermediate General/Vocational Qualification,0.23513038723212976,411,29944,0.23475923467767443,0.23550153978658508
2017,Hesse,(2c_gen) General Maturity Certificate,0.06512302612736494,196,29944,0.06490707827521157,0.06533897397951831
2017,Hesse,(2c_voc) Vocational Maturity Certificate,0.10750218713959388,200,29944,0.10723109520238969,0.10777327907679807
2017,Hesse,(3a) Lower Tertiary Education,0.06269466129579797,133,29944,0.06248250291299027,0.06290681967860567
2017,Hesse,(3b) Higher Tertiary Education,0.18245871945177763,428,29944,0.1821207001288821,0.18279673877467317
2017,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.024609554242308936,60,29944,0.024455594857829575,0.024763513626788296
2017,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01265783299947225,106,29944,0.012546742078505415,0.012768923920439086
2017,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.13396983161181245,255,29944,0.13363135001578139,0.1343083132078435
2017,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3168973002454547,413,29944,0.31643495402217775,0.31735964646873166
2017,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19618424145013122,296,29944,0.19578962483980933,0.1965788580604531
2017,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.05837824921412685,134,29944,0.05814526375457074,0.058611234673682955
2017,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.0881670488017772,162,29944,0.0878852910735029,0.0884488065300515
2017,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06402907885521254,94,29944,0.06378581093121564,0.06427234677920944
2017,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.10510686257970388,237,29944,0.10480209682251329,0.10541162833689446
2017,Baden-Wuerttemberg,(0) No qualification (yet),0.01694838662163886,88,29944,0.01686319307081362,0.0170335801724641
2017,Baden-Wuerttemberg,(1a) Inadequately completed,0.01596469700432286,207,29944,0.015881971379066617,0.016047422629579106
2017,Baden-Wuerttemberg,(1b) General Elementary School,0.10587566343490942,339,29944,0.10567259079776432,0.10607873607205452
2017,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23557339159659202,604,29944,0.23529330947107335,0.23585347372211068
2017,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2254052291418921,698,29944,0.22512944222971468,0.2256810160540695
2017,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.049371336580165404,224,29944,0.0492283493434764,0.04951432381685441
2017,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.1046715518399169,323,29944,0.10446950135274842,0.10487360232708538
2017,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08932230436705532,280,29944,0.08913406229800343,0.08951054643610722
2017,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15686743941350706,668,29944,0.15662740765164068,0.15710747117537344
2017,Bavaria,(0) No qualification (yet),0.01680555627717403,124,29944,0.01672702790494584,0.01688408464940222
2017,Bavaria,(1a) Inadequately completed,0.020614152570944923,243,29944,0.02052734849939733,0.020700956642492517
2017,Bavaria,(1b) General Elementary School,0.09338286938334708,398,29944,0.0932051126711782,0.09356062609551596
2017,Bavaria,(1c) Basic Vocational Qualification,0.29942121941136535,1112,29944,0.29914141779555614,0.29970102102717455
2017,Bavaria,(2) Intermediate General/Vocational Qualification,0.2201569755218642,984,29944,0.2199038416498275,0.2204101093939009
2017,Bavaria,(2c_gen) General Maturity Certificate,0.03588875353809106,261,29944,0.035775115637108675,0.036002391439073446
2017,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07779733753522411,373,29944,0.07763370261304396,0.07796097245740426
2017,Bavaria,(3a) Lower Tertiary Education,0.09092239251558919,360,29944,0.09074675537868843,0.09109802965248995
2017,Bavaria,(3b) Higher Tertiary Education,0.14501074324640015,741,29944,0.1447956331180812,0.1452258533747191
2017,Berlin,(1a) Inadequately completed,0.022738725877631275,48,29944,0.022565491956771728,0.02291195979849082
2017,Berlin,(1b) General Elementary School,0.05511797806205811,66,29944,0.05485277412991688,0.05538318199419933
2017,Berlin,(1c) Basic Vocational Qualification,0.1299462763701091,105,29944,0.12955552592453692,0.1303370268156813
2017,Berlin,(2) Intermediate General/Vocational Qualification,0.2674455608508172,233,29944,0.2669311830985119,0.26795993860312256
2017,Berlin,(2c_gen) General Maturity Certificate,0.07464836869352949,91,29944,0.07434294123004165,0.07495379615701733
2017,Berlin,(2c_voc) Vocational Maturity Certificate,0.08070240980780674,89,29944,0.08038587910671986,0.08101894050889362
2017,Berlin,(3a) Lower Tertiary Education,0.12201976569510264,124,29944,0.12163939943181996,0.12240013195838532
2017,Berlin,(3b) Higher Tertiary Education,0.2473809146429454,295,29944,0.24687947895937132,0.24788235032651948
2017,Brandenburg,(0) No qualification (yet),0.016903751412828304,31,29944,0.016727482701098178,0.01708002012455843
2017,Brandenburg,(1a) Inadequately completed,0.007379328093848998,68,29944,0.00726230118598598,0.0074963550017120165
2017,Brandenburg,(1b) General Elementary School,0.07439020091279838,81,29944,0.07403139672770354,0.07474900509789323
2017,Brandenburg,(1c) Basic Vocational Qualification,0.1874317817302715,175,29944,0.18689815546801739,0.18796540799252562
2017,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3831600049960479,378,29944,0.38249524938781065,0.38382476060428516
2017,Brandenburg,(2c_gen) General Maturity Certificate,0.01659467898506015,55,29944,0.01642000172660405,0.016769356243516248
2017,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.07740789135243682,100,29944,0.07704247906353132,0.07777330364134233
2017,Brandenburg,(3a) Lower Tertiary Education,0.1338333158049202,124,29944,0.13336776345946214,0.13429886815037825
2017,Brandenburg,(3b) Higher Tertiary Education,0.10289904671178772,137,29944,0.10248360318434303,0.1033144902392324
2017,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.05980577395528388,31,29944,0.05937106400625981,0.060240483904307945
2017,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.14654429014915102,81,29944,0.14589596304630034,0.1471926172520017
2017,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4811669033271248,245,29944,0.48025093397616575,0.48208287267808386
2017,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.06663305024361366,41,29944,0.06617586701648118,0.06709023347074614
2017,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.10455928839633093,61,29944,0.10399834510316008,0.10512023168950177
2017,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.14129069392849572,85,29944,0.14065213777225555,0.1419292500847359
2017,Saxony,(0) No qualification (yet),0.017399312256445632,52,29944,0.01726338279081818,0.017535241722073085
2017,Saxony,(1a) Inadequately completed,0.01026324762803261,80,29944,0.010158471754799376,0.010368023501265844
2017,Saxony,(1b) General Elementary School,0.03252784916454026,89,29944,0.03234343004403819,0.03271226828504233
2017,Saxony,(1c) Basic Vocational Qualification,0.16139391975858577,238,29944,0.16101146362987184,0.1617763758872997
2017,Saxony,(2) Intermediate General/Vocational Qualification,0.4471557451165457,703,29944,0.44663886497796174,0.4476726252551297
2017,Saxony,(2c_gen) General Maturity Certificate,0.03459562151337566,64,29944,0.03440563435930547,0.03478560866744585
2017,Saxony,(2c_voc) Vocational Maturity Certificate,0.056661268294773234,106,29944,0.05642092278362877,0.0569016138059177
2017,Saxony,(3a) Lower Tertiary Education,0.11000683593470875,180,29944,0.10968155230400395,0.11033211956541356
2017,Saxony,(3b) Higher Tertiary Education,0.12999620033299245,279,29944,0.1296465894522331,0.1303458112137518
2017,Saxony-Anhalt,(1a) Inadequately completed,0.02221263278311691,56,29944,0.021999116576933965,0.022426148989299857
2017,Saxony-Anhalt,(1b) General Elementary School,0.058840499412553815,77,29944,0.05849955906063189,0.05918143976447574
2017,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.20739382545478321,160,29944,0.20680642368384208,0.20798122722572435
2017,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.41154937113531825,368,29944,0.41083639564330704,0.41226234662732947
2017,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.03631223181429009,53,29944,0.036041210617235454,0.03658325301134472
2017,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.06479221028553366,59,29944,0.06443557519697553,0.06514884537409178
2017,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09873349010184858,104,29944,0.09830130730473227,0.09916567289896489
2017,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10016573901255549,126,29944,0.09973077885541638,0.1006006991696946
2017,Thuringa,(1a) Inadequately completed,0.019968162289446274,38,29944,0.019758619626131308,0.02017770495276124
2017,Thuringa,(1b) General Elementary School,0.03768498725563513,55,29944,0.037399736938890885,0.03797023757237937
2017,Thuringa,(1c) Basic Vocational Qualification,0.2002086633529626,192,29944,0.1996092683758612,0.20080805833006402
2017,Thuringa,(2) Intermediate General/Vocational Qualification,0.4118821533609938,395,29944,0.4111449250834386,0.41261938163854905
2017,Thuringa,(2c_gen) General Maturity Certificate,0.045778560877474526,49,29944,0.04546549266665826,0.04609162908829079
2017,Thuringa,(2c_voc) Vocational Maturity Certificate,0.10450584782279426,68,29944,0.10404761626842385,0.10496407937716468
2017,Thuringa,(3a) Lower Tertiary Education,0.07902153354335559,93,29944,0.07861744104963063,0.07942562603708055
2017,Thuringa,(3b) Higher Tertiary Education,0.10095009149733777,150,29944,0.10049882969104328,0.10140135330363227
2018,Schleswig-Holstein,(1a) Inadequately completed,0.03174502433089549,92,28407,0.031526897436011746,0.03196315122577923
2018,Schleswig-Holstein,(1b) General Elementary School,0.0877663457163884,109,28407,0.08741430445415688,0.08811838697861993
2018,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.23362461510471433,182,28407,0.23309816576018644,0.23415106444924222
2018,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.30287378715371543,264,28407,0.30230209390074,0.3034454804066909
2018,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.05491802605249491,71,28407,0.05463458110792515,0.055201470997064676
2018,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.1006598404064812,112,28407,0.10028550006818016,0.10103418074478224
2018,Schleswig-Holstein,(3a) Lower Tertiary Education,0.09018018881363353,84,28407,0.08982381172057691,0.09053656590669015
2018,Schleswig-Holstein,(3b) Higher Tertiary Education,0.0982321724216767,135,28407,0.09786187493958123,0.09860246990377217
2018,Hamburg,(1a) Inadequately completed,0.03057230053640018,31,28407,0.030294887275258732,0.03084971379754163
2018,Hamburg,(1b) General Elementary School,0.08827901674785578,57,28407,0.08782185996891244,0.08873617352679912
2018,Hamburg,(1c) Basic Vocational Qualification,0.1293489587542025,63,28407,0.12880819325519666,0.12988972425320833
2018,Hamburg,(2) Intermediate General/Vocational Qualification,0.21524112755518124,85,28407,0.21457885586357067,0.2159033992467918
2018,Hamburg,(2c_gen) General Maturity Certificate,0.06712973773074968,39,28407,0.06672648850237355,0.06753298695912581
2018,Hamburg,(2c_voc) Vocational Maturity Certificate,0.12789980855562946,52,28407,0.12736163347639162,0.1284379836348673
2018,Hamburg,(3a) Lower Tertiary Education,0.10029400252702811,46,28407,0.09980994917179814,0.10077805588225808
2018,Hamburg,(3b) Higher Tertiary Education,0.24123504759295303,137,28407,0.24054563489437228,0.24192446029153378
2018,Lower Saxony,(0) No qualification (yet),0.0200572732737559,103,28407,0.019949502102341258,0.020165044445170543
2018,Lower Saxony,(1a) Inadequately completed,0.021456140140248017,293,28407,0.02134475371729272,0.021567526563203314
2018,Lower Saxony,(1b) General Elementary School,0.09867013723532139,356,28407,0.09844089160993115,0.09889938286071163
2018,Lower Saxony,(1c) Basic Vocational Qualification,0.2154462727359686,460,28407,0.2151302290282011,0.21576231644373614
2018,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2885716989258414,709,28407,0.2882233946967458,0.288920003154937
2018,Lower Saxony,(2c_gen) General Maturity Certificate,0.04793114636756844,215,28407,0.04776693266340177,0.048095360071735115
2018,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.09522084431335913,273,28407,0.09499521079368477,0.09544647783303349
2018,Lower Saxony,(3a) Lower Tertiary Education,0.07129199784152887,178,28407,0.07109419783703688,0.07148979784602086
2018,Lower Saxony,(3b) Higher Tertiary Education,0.14135448916640833,429,28407,0.14108667837970992,0.14162229995310674
2018,Bremen,(1a) Inadequately completed,0.18974740736259266,44,28407,0.18829332721019817,0.19120148751498714
2018,Bremen,(2) Intermediate General/Vocational Qualification,0.3918642968349222,51,28407,0.3900539645134651,0.3936746291563793
2018,Bremen,(3b) Higher Tertiary Education,0.41838829580248527,51,28407,0.41655894692267187,0.42021764468229866
2018,North Rhine-Westphalia,(0) No qualification (yet),0.022810359221241788,201,28407,0.022733918755779542,0.022886799686704033
2018,North Rhine-Westphalia,(1a) Inadequately completed,0.030010497121173117,464,28407,0.02992314208550915,0.030097852156837083
2018,North Rhine-Westphalia,(1b) General Elementary School,0.09324235337006162,622,28407,0.093093478957836,0.09339122778228724
2018,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.23074182435833523,1064,28407,0.2305261159597127,0.23095753275695777
2018,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20569458519769168,1084,28407,0.20548763157903083,0.20590153881635254
2018,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.0662733335113879,542,28407,0.06614596938460685,0.06640069763816894
2018,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13137679674115949,747,28407,0.13120383785457596,0.13154975562774301
2018,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08937288967652024,400,28407,0.08922682640583865,0.08951895294720183
2018,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13047736080242903,953,28407,0.13030490577395426,0.1306498158309038
2018,Hesse,(0) No qualification (yet),0.01940131149187037,60,28407,0.019282290803806106,0.01952033217993463
2018,Hesse,(1a) Inadequately completed,0.028759964505710597,200,28407,0.028615746754500387,0.028904182256920808
2018,Hesse,(1b) General Elementary School,0.09259094087833976,219,28407,0.09234082166022742,0.0928410600964521
2018,Hesse,(1c) Basic Vocational Qualification,0.2037932816625816,269,28407,0.20344569019380165,0.20414087313136153
2018,Hesse,(2) Intermediate General/Vocational Qualification,0.21173293219877876,382,28407,0.21138040538493028,0.21208545901262724
2018,Hesse,(2c_gen) General Maturity Certificate,0.07104993226126993,203,28407,0.07082824574540757,0.0712716187771323
2018,Hesse,(2c_voc) Vocational Maturity Certificate,0.11736981402274467,194,28407,0.11709208014701018,0.11764754789847916
2018,Hesse,(3a) Lower Tertiary Education,0.07040858773669095,137,28407,0.07018782786829036,0.07062934760509154
2018,Hesse,(3b) Higher Tertiary Education,0.18489323524201345,398,28407,0.1845582474209301,0.1852282230630968
2018,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.01755646451449598,52,28407,0.017424929224766014,0.01768799980422595
2018,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.013859358690052585,108,28407,0.013742271077498772,0.013976446302606398
2018,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12386439959862298,256,28407,0.1235344642334428,0.12419433496380317
2018,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.30497256366280034,383,28407,0.30451145708855526,0.30543367023704543
2018,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20195749037875277,278,28407,0.20155540993544968,0.20235957082205586
2018,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.06098797499622659,129,28407,0.06074829729079202,0.06122765270166115
2018,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.09944042664017105,158,28407,0.09914071219996357,0.09974014108037854
2018,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06619682594441574,95,28407,0.06594781627570362,0.06644583561312786
2018,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11116449557446192,229,28407,0.11084967456839008,0.11147931658053377
2018,Baden-Wuerttemberg,(0) No qualification (yet),0.016512812851986115,82,28407,0.016428147726537754,0.016597477977434476
2018,Baden-Wuerttemberg,(1a) Inadequately completed,0.015298521164964416,182,28407,0.015216978163226567,0.015380064166702265
2018,Baden-Wuerttemberg,(1b) General Elementary School,0.09693434033116596,290,28407,0.09673777443660488,0.09713090622572705
2018,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2344922478046961,542,28407,0.23421076704464003,0.23477372856475218
2018,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.23029918344624284,640,28407,0.23001946774430135,0.23057889914818433
2018,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.049997044916711045,197,28407,0.04985225299915061,0.05014183683427148
2018,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10527143921888074,294,28407,0.10506754232765983,0.10547533611010165
2018,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09185813124420908,262,28407,0.09166624434455181,0.09205001814386635
2018,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15933627902114372,623,28407,0.1590931268443268,0.15957943119796064
2018,Bavaria,(0) No qualification (yet),0.010437500821720389,81,28407,0.010374606925457353,0.010500394717983424
2018,Bavaria,(1a) Inadequately completed,0.01817382105500671,193,28407,0.018091154649909458,0.018256487460103964
2018,Bavaria,(1b) General Elementary School,0.0883173267618725,360,28407,0.0881417231548608,0.0884929303688842
2018,Bavaria,(1c) Basic Vocational Qualification,0.30141213303881653,1040,28407,0.3011281584307732,0.3016961076468599
2018,Bavaria,(2) Intermediate General/Vocational Qualification,0.22114244413883502,947,28407,0.2208856094410039,0.22139927883666613
2018,Bavaria,(2c_gen) General Maturity Certificate,0.03697772444188004,249,28407,0.03686094218025894,0.037094506703501146
2018,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08129114541148405,349,28407,0.0811220237654796,0.0814602670574885
2018,Bavaria,(3a) Lower Tertiary Education,0.09776914295065157,349,28407,0.09758534174048736,0.09795294416081579
