year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.0019324874853005544,65,28407,0.0019219228451069262,0.0019430521254941826
2018,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.0023128486381611183,92,28407,0.002301293179150919,0.0023244040971713174
2018,Saxony,(0) No qualification (yet),0.001274562539567102,40,28407,0.00126597991655749,0.001283145162576714
2018,Saxony,(1a) Inadequately completed,0.0005388238025894824,66,28407,0.000533241379396293,0.0005444062257826718
2018,Saxony,(1b) General Elementary School,0.00185481513862038,94,28407,0.0018444645849934702,0.0018651656922472899
2018,Saxony,(1c) Basic Vocational Qualification,0.00776812641649331,220,28407,0.007747007037925476,0.007789245795061143
2018,Saxony,(2) Intermediate General/Vocational Qualification,0.02380367690340944,691,28407,0.0237670072324494,0.02384034657436948
2018,Saxony,(2c_gen) General Maturity Certificate,0.00280268185822457,71,28407,0.0027899645892179685,0.0028153991272311715
2018,Saxony,(2c_voc) Vocational Maturity Certificate,0.0031152026432509383,100,28407,0.0031017971732938627,0.003128608113208014
2018,Saxony,(3a) Lower Tertiary Education,0.006042732451393589,178,28407,0.0060240894022014066,0.006061375500585771
2018,Saxony,(3b) Higher Tertiary Education,0.0068901750368947755,262,28407,0.006870276086358151,0.0069100739874314
2018,Saxony-Anhalt,(1a) Inadequately completed,0.0006908331758902694,54,28407,0.000684512654080335,0.0006971536977002039
2018,Saxony-Anhalt,(1b) General Elementary School,0.0014418128282461932,71,28407,0.001432685208548845,0.0014509404479435414
2018,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.005820425882954322,150,28407,0.005802126931475469,0.005838724834433175
2018,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.010976149833024994,368,28407,0.01095108615506992,0.011001213510980068
2018,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.0008821112657318948,49,28407,0.0008749698147824842,0.0008892527166813054
2018,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.0016871250010308957,65,28407,0.0016772525867288395,0.0016969974153329518
2018,Saxony-Anhalt,(3a) Lower Tertiary Education,0.002914121345502336,102,28407,0.002901154435259369,0.002927088255745303
2018,Saxony-Anhalt,(3b) Higher Tertiary Education,0.002551115997986486,124,28407,0.0025389813597534398,0.0025632506362195323
2018,Thuringa,(1a) Inadequately completed,0.0002181875038999874,43,28407,0.00021463459592495696,0.00022174041187501787
2018,Thuringa,(1b) General Elementary School,0.0011071613164331433,62,28407,0.001099161476316632,0.0011151611565496547
2018,Thuringa,(1c) Basic Vocational Qualification,0.005253595152895134,179,28407,0.005236205100269351,0.005270985205520917
2018,Thuringa,(2) Intermediate General/Vocational Qualification,0.0111130645557735,389,28407,0.01108784678782336,0.011138282323723641
2018,Thuringa,(2c_gen) General Maturity Certificate,0.0012129451300158358,43,28407,0.001204572277605861,0.0012213179824258106
2018,Thuringa,(2c_voc) Vocational Maturity Certificate,0.0025903472068633904,62,28407,0.0025781198614896117,0.002602574552237169
2018,Thuringa,(3a) Lower Tertiary Education,0.002057098037313573,87,28407,0.0020461987839689847,0.0020679972906581614
2018,Thuringa,(3b) Higher Tertiary Education,0.0031570614974678747,150,28407,0.003143566546992303,0.0031705564479434464
2019,Schleswig-Holstein,(1a) Inadequately completed,0.0008750713150057109,112,28158,0.0008679472813948907,0.0008821953486165312
2019,Schleswig-Holstein,(1b) General Elementary School,0.0030191643517373627,106,28158,0.00300594588382957,0.0030323828196451553
2019,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.008310103579826797,168,28158,0.008288231730714735,0.008331975428938859
2019,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.011654142715695965,282,28158,0.011628285070170396,0.011680000361221535
2019,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.0018446574000820675,57,28158,0.0018343190492608277,0.0018549957509033073
2019,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.0035822021707849587,128,28158,0.003567807884936874,0.0035965964566330435
2019,Schleswig-Holstein,(3a) Lower Tertiary Education,0.003592659336901243,97,28158,0.0035782441321037875,0.003607074541698698
2019,Schleswig-Holstein,(3b) Higher Tertiary Education,0.0038524819499608167,159,28158,0.0038375565329746694,0.003867407366946964
2019,Hamburg,(1a) Inadequately completed,0.0006710919786929461,35,28158,0.0006648526252548668,0.0006773313321310254
2019,Hamburg,(1b) General Elementary School,0.0018986097588781622,48,28158,0.0018881215935889466,0.0019090979241673778
2019,Hamburg,(1c) Basic Vocational Qualification,0.0032300130360569538,66,28158,0.0032163422353462955,0.003243683836767612
2019,Hamburg,(2) Intermediate General/Vocational Qualification,0.004932255332664802,93,28158,0.004915376459945638,0.004949134205383966
2019,Hamburg,(2c_gen) General Maturity Certificate,0.0011958930311982464,42,28158,0.0011875661826491345,0.0012042198797473584
2019,Hamburg,(2c_voc) Vocational Maturity Certificate,0.003307976758755573,68,28158,0.0032941424949036115,0.0033218110226075344
2019,Hamburg,(3a) Lower Tertiary Education,0.0022458425247631614,52,28158,0.0022344375123613458,0.002257247537164977
2019,Hamburg,(3b) Higher Tertiary Education,0.005268149843847085,151,28158,0.005250708641932686,0.005285591045761484
2019,Lower Saxony,(0) No qualification (yet),0.0018514809635164894,70,28158,0.0018411235444759817,0.0018618383825569971
2019,Lower Saxony,(1a) Inadequately completed,0.0021086334142692807,263,28158,0.00209758152530192,0.0021196853032366416
2019,Lower Saxony,(1b) General Elementary School,0.00966433084410959,299,28158,0.009640760200379258,0.009687901487839922
2019,Lower Saxony,(1c) Basic Vocational Qualification,0.020280328326294166,428,28158,0.02024636714850556,0.02031428950408277
2019,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.02990566189642611,724,28158,0.029864624666949943,0.02994669912590228
2019,Lower Saxony,(2c_gen) General Maturity Certificate,0.004999691474690238,187,28158,0.004982698181567933,0.005016684767812543
2019,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.009435024479630528,272,28158,0.0094117324497771,0.009458316509483956
2019,Lower Saxony,(3a) Lower Tertiary Education,0.0068424420908806596,193,28158,0.006822580731051238,0.006862303450710081
2019,Lower Saxony,(3b) Higher Tertiary Education,0.014026674476593991,440,28158,0.013998340712063575,0.014055008241124408
2019,Bremen,(1a) Inadequately completed,0.0007206258995957343,42,28158,0.000714160539276565,0.0007270912599149036
2019,Bremen,(2) Intermediate General/Vocational Qualification,0.001400472704495044,43,28158,0.0013914626515951756,0.0014094827573949123
2019,Bremen,(2c_gen) General Maturity Certificate,0.0005135734060765107,31,28158,0.0005081147711186998,0.0005190320410343216
2019,Bremen,(3b) Higher Tertiary Education,0.0019062538181150754,47,28158,0.0018957446008929216,0.0019167630353372292
2019,North Rhine-Westphalia,(0) No qualification (yet),0.004741912848135324,165,28158,0.004725361286337465,0.004758464409933183
2019,North Rhine-Westphalia,(1a) Inadequately completed,0.007319610113311043,454,28158,0.0072990728281220425,0.007340147398500043
2019,North Rhine-Westphalia,(1b) General Elementary School,0.02024344817325367,571,28158,0.02020951725040967,0.02027737909609767
2019,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.049318815764277005,1009,28158,0.04926664609212158,0.04937098543643243
2019,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.044633084666295036,1093,28158,0.044583332970487846,0.04468283636210223
2019,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.014335440495345278,543,28158,0.014306801061380598,0.014364079929309959
2019,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.030125024697962497,761,28158,0.03008384189318992,0.030166207502735073
2019,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.019035966054381778,444,28158,0.01900304237668412,0.019068889732079437
2019,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.030605254544784386,1037,28158,0.03056375506363143,0.03064675402593734
2019,Hesse,(0) No qualification (yet),0.0013345524397975254,41,28158,0.0013257567040707362,0.0013433481755243146
2019,Hesse,(1a) Inadequately completed,0.002209106525128848,162,28158,0.002197794966897536,0.0022204180833601604
2019,Hesse,(1b) General Elementary School,0.0068611796160173355,169,28158,0.006841291267957947,0.006881067964076724
2019,Hesse,(1c) Basic Vocational Qualification,0.01420709848147788,245,28158,0.014178585680864117,0.014235611282091642
2019,Hesse,(2) Intermediate General/Vocational Qualification,0.017457838178351805,394,28158,0.017426283397533573,0.017489392959170038
2019,Hesse,(2c_gen) General Maturity Certificate,0.0062612915625607155,185,28158,0.006242286801856313,0.006280296323265118
2019,Hesse,(2c_voc) Vocational Maturity Certificate,0.008941827625941085,208,28158,0.008919146894367985,0.008964508357514184
2019,Hesse,(3a) Lower Tertiary Education,0.005102579683968079,149,28158,0.005085413317147246,0.005119746050788911
2019,Hesse,(3b) Higher Tertiary Education,0.016286459839144132,420,28158,0.016255963900209607,0.016316955778078658
2019,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.0007988549612684193,47,28158,0.0007920479766654741,0.0008056619458713646
2019,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0007722619821199334,94,28158,0.0007655691657925624,0.0007789547984473045
2019,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.006826570559093127,207,28158,0.006806732089040181,0.006846409029146074
2019,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.017842948536097233,362,28158,0.017811053865636976,0.01787484320655749
2019,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.011383361270578252,280,28158,0.01135780228836784,0.011408920252788664
2019,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.0032809981616903363,117,28158,0.00326722024035438,0.0032947760830262926
2019,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.005923928620769112,163,28158,0.005905439806624666,0.005942417434913558
2019,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.004200399973389886,114,28158,0.004184817886001645,0.0042159820607781265
2019,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.00655447843615022,225,28158,0.006535036682490133,0.006573920189810307
2019,Baden-Wuerttemberg,(0) No qualification (yet),0.0017766825715859345,69,28158,0.0017665361450654215,0.0017868289981064476
2019,Baden-Wuerttemberg,(1a) Inadequately completed,0.0019043202887801434,167,28158,0.0018938163925298723,0.0019148241850304145
2019,Baden-Wuerttemberg,(1b) General Elementary School,0.012250586802240913,275,28158,0.012224083732798966,0.012277089871682861
2019,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.030906889351951367,522,28158,0.03086519235862568,0.030948586345277054
2019,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.030175245991868143,650,28158,0.03013402994070562,0.030216462043030665
2019,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.0075237529443675085,203,28158,0.007502933378835017,0.0075445725099
2019,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.014066787050667065,290,28158,0.014038413378712427,0.014095160722621703
2019,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.012107373717489905,292,28158,0.012081024107935559,0.012133723327044252
2019,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.02168333565262917,651,28158,0.021648244542282386,0.021718426762975956
2019,Bavaria,(0) No qualification (yet),0.0011592903054677632,56,28158,0.0011510917269982803,0.001167488883937246
2019,Bavaria,(1a) Inadequately completed,0.003633706641551521,215,28158,0.003619209620042226,0.0036482036630608164
2019,Bavaria,(1b) General Elementary School,0.01180777730597221,314,28158,0.011781751803026649,0.01183380280891777
2019,Bavaria,(1c) Basic Vocational Qualification,0.041650709805078553,955,28158,0.04160257408703147,0.04169884552312564
2019,Bavaria,(2) Intermediate General/Vocational Qualification,0.03399345312739372,974,28158,0.03394979329994793,0.034037112954839514
2019,Bavaria,(2c_gen) General Maturity Certificate,0.006322356093811997,244,28158,0.006303259470816723,0.006341452716807271
2019,Bavaria,(2c_voc) Vocational Maturity Certificate,0.013392210155824421,357,28158,0.013364515706354092,0.01341990460529475
2019,Bavaria,(3a) Lower Tertiary Education,0.014883673880461178,375,28158,0.014854500069169094,0.014912847691753262
2019,Bavaria,(3b) Higher Tertiary Education,0.022508251706264353,754,28158,0.022472514403630447,0.022543989008898258
2019,Berlin,(1a) Inadequately completed,0.001039102176405899,44,28158,0.0010313397461682722,0.001046864606643526
2019,Berlin,(1b) General Elementary School,0.0019934741840661125,62,28158,0.0019827277015407635,0.0020042206665914614
2019,Berlin,(1c) Basic Vocational Qualification,0.005194618762836511,89,28158,0.005177299067780531,0.005211938457892491
2019,Berlin,(2) Intermediate General/Vocational Qualification,0.011305289206168696,222,28158,0.011279817016366649,0.011330761395970744
2019,Berlin,(2c_gen) General Maturity Certificate,0.0029332669030516685,87,28158,0.0029202372682741525,0.0029462965378291846
2019,Berlin,(2c_voc) Vocational Maturity Certificate,0.002869146138264255,97,28158,0.002856259288948913,0.002882032987579597
2019,Berlin,(3a) Lower Tertiary Education,0.005604375726538551,144,28158,0.005586389603401639,0.005622361849675462
2019,Berlin,(3b) Higher Tertiary Education,0.011804080843943415,347,28158,0.011778059366331495,0.011830102321555335
2019,Brandenburg,(1a) Inadequately completed,0.0003666762498410571,53,28158,0.00036206354047777173,0.0003712889592043425
2019,Brandenburg,(1b) General Elementary School,0.002357656761305233,74,28158,0.0023459719402835165,0.0023693415823269493
2019,Brandenburg,(1c) Basic Vocational Qualification,0.0043472756728290315,153,28158,0.0043314246653086705,0.004363126680349392
2019,Brandenburg,(2) Intermediate General/Vocational Qualification,0.01249276588456713,419,28158,0.012466005411784045,0.012519526357350217
2019,Brandenburg,(2c_gen) General Maturity Certificate,0.0008561015427146275,56,28158,0.0008490550825922307,0.0008631480028370243
2019,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.003035113399979163,102,28158,0.003021860170106097,0.003048366629852229
2019,Brandenburg,(3a) Lower Tertiary Education,0.003996133992410947,129,28158,0.003980933947490691,0.0040113340373312024
2019,Brandenburg,(3b) Higher Tertiary Education,0.0037647914988455894,171,28158,0.003750036276912189,0.00377954672077899
2019,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.0011182703506775683,37,28158,0.0011102179610943455,0.0011263227402607912
2019,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.0026352357799350784,67,28158,0.002622883956125101,0.002647587603745056
2019,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.008895835285262754,246,28158,0.008873212433208004,0.008918458137317503
2019,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.0013865310755416596,49,28158,0.0013775659195236713,0.001395496231559648
2019,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.002053117731426671,71,28158,0.0020422119954826563,0.002064023467370686
2019,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.002030613329704302,105,28158,0.0020197674055181703,0.002041459253890434
2019,Saxony,(0) No qualification (yet),0.0009561740763417078,35,28158,0.0009487275266667024,0.0009636206260167131
2019,Saxony,(1a) Inadequately completed,0.0004637480051731689,51,28158,0.00045856078549549493,0.0004689352248508429
2019,Saxony,(1b) General Elementary School,0.0017825191223901768,79,28158,0.0017723560733162104,0.001792682171464143
2019,Saxony,(1c) Basic Vocational Qualification,0.006935955644526387,186,28158,0.006915959967154557,0.0069559513218982166
2019,Saxony,(2) Intermediate General/Vocational Qualification,0.02347969682630536,681,28158,0.023443214609537473,0.023516179043073245
2019,Saxony,(2c_gen) General Maturity Certificate,0.0019797146356729496,59,28158,0.001969005231242646,0.0019904240401032534
2019,Saxony,(2c_voc) Vocational Maturity Certificate,0.0035928004682234398,113,28158,0.0035783849813116496,0.00360721595513523
2019,Saxony,(3a) Lower Tertiary Education,0.0064814186491374305,199,28158,0.006462084842421579,0.006500752455853282
2019,Saxony,(3b) Higher Tertiary Education,0.007323185238667755,307,28158,0.007302642975557894,0.007343727501777616
2019,Saxony-Anhalt,(1a) Inadequately completed,0.0005771725591677546,61,28158,0.0005713859812115961,0.000582959137123913
2019,Saxony-Anhalt,(1b) General Elementary School,0.0014036717314995645,64,28158,0.0013946514083202058,0.0014126920546789232
2019,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.00592091197653321,133,28158,0.005902427842474748,0.0059393961105916725
2019,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.011184772576577436,351,28158,0.011159434975733245,0.011210110177421627
2019,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.0009299741192157412,42,28158,0.0009226302026475268,0.0009373180357839556
2019,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.0015461638981154543,63,28158,0.0015366974709539463,0.0015556303252769624
2019,Saxony-Anhalt,(3a) Lower Tertiary Education,0.0033079163170758315,111,28158,0.0032940821791913196,0.0033217504549603433
2019,Saxony-Anhalt,(3b) Higher Tertiary Education,0.002347776662126281,133,28158,0.0023361162925304314,0.002359437031722131
2019,Thuringa,(1b) General Elementary School,0.0011190962862312366,48,28158,0.001111040926847891,0.0011271516456145823
2019,Thuringa,(1c) Basic Vocational Qualification,0.005128669183924317,158,28158,0.0051114592128795764,0.005145879154969058
2019,Thuringa,(2) Intermediate General/Vocational Qualification,0.011126782713574607,392,28158,0.011101510141182738,0.011152055285966477
2019,Thuringa,(2c_gen) General Maturity Certificate,0.001163592846440165,35,28158,0.0011553790858226548,0.0011718066070576755
2019,Thuringa,(2c_voc) Vocational Maturity Certificate,0.0024959261699659795,58,28158,0.0024839044240508043,0.0025079479158811547
2019,Thuringa,(3a) Lower Tertiary Education,0.0019433100075478195,84,28158,0.001932699333170822,0.001953920681924817
2019,Thuringa,(3b) Higher Tertiary Education,0.0032433717050092303,166,28158,0.003229672755456442,0.0032570706545620187
2020,Schleswig-Holstein,(1a) Inadequately completed,0.0009687941806283865,87,28332,0.0009613063933401311,0.000976281967916642
2020,Schleswig-Holstein,(1b) General Elementary School,0.002565918170395843,98,28332,0.0025537419720560914,0.002578094368735595
2020,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.0078107351626887245,151,28332,0.0077895470912310895,0.00783192323414636
2020,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.011813773951627292,265,28332,0.01178776864749655,0.011839779255758034
2020,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.001382012018905466,54,28332,0.0013730706541253883,0.0013909533836855435
2020,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.003772889482078736,125,28332,0.003758133625319466,0.0037876453388380063
2020,Schleswig-Holstein,(3a) Lower Tertiary Education,0.0035869011249785713,90,28332,0.003572512223880131,0.0036012900260770117
2020,Schleswig-Holstein,(3b) Higher Tertiary Education,0.003751420326380772,157,28332,0.0037367063541517867,0.003766134298609757
2020,Hamburg,(1a) Inadequately completed,0.000545710338376911,36,28332,0.0005400893748186274,0.0005513313019351947
2020,Hamburg,(1b) General Elementary School,0.0018312970857365678,58,28332,0.0018210067489858324,0.0018415874224873032
2020,Hamburg,(1c) Basic Vocational Qualification,0.0029235828681012403,58,28332,0.002910588052021485,0.0029365776841809954
2020,Hamburg,(2) Intermediate General/Vocational Qualification,0.004665064740589303,86,28332,0.004648664067493367,0.004681465413685238
2020,Hamburg,(2c_gen) General Maturity Certificate,0.001319454041146955,50,28332,0.0013107171155039771,0.001328190966789933
2020,Hamburg,(2c_voc) Vocational Maturity Certificate,0.0032331466684436404,70,28332,0.0032194833022615105,0.0032468100346257703
2020,Hamburg,(3a) Lower Tertiary Education,0.0023397900891460074,56,28332,0.002328161474336447,0.002351418703955568
2020,Hamburg,(3b) Higher Tertiary Education,0.005008301611949822,163,28332,0.004991311228631757,0.0050252919952678875
2020,Lower Saxony,(0) No qualification (yet),0.002331281533438802,84,28332,0.0023196740318919833,0.0023428890349856206
2020,Lower Saxony,(1a) Inadequately completed,0.0025244636727023324,264,28332,0.0025123859820953102,0.0025365413633093546
2020,Lower Saxony,(1b) General Elementary School,0.009204799398074445,304,28332,0.009181814249146153,0.009227784547002736
2020,Lower Saxony,(1c) Basic Vocational Qualification,0.020263238587662498,420,28332,0.020229326280149184,0.020297150895175812
2020,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.028856901566286484,662,28332,0.02881660995143418,0.028897193181138786
2020,Lower Saxony,(2c_gen) General Maturity Certificate,0.00465451307595384,203,28332,0.004638130874433813,0.004670895277473867
2020,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.009159104872567462,276,28332,0.009136176317429608,0.009182033427705317
2020,Lower Saxony,(3a) Lower Tertiary Education,0.007159895266348867,180,28332,0.007139602502499527,0.0071801880301982065
2020,Lower Saxony,(3b) Higher Tertiary Education,0.0140216198279318,433,28332,0.013993320182076175,0.014049919473787425
2020,Bremen,(1a) Inadequately completed,0.0002910568434625546,70,28332,0.0002869512692493277,0.0002951624176757815
2020,Bremen,(2) Intermediate General/Vocational Qualification,0.0011991941072416147,39,28332,0.0011908643490220546,0.0012075238654611748
2020,Bremen,(2c_gen) General Maturity Certificate,0.0005847920912932328,44,28332,0.0005789734453339817,0.000590610737252484
2020,Bremen,(3b) Higher Tertiary Education,0.001870352449689686,49,28332,0.0018599531662579752,0.0018807517331213967
2020,North Rhine-Westphalia,(0) No qualification (yet),0.0040734867651067925,192,28332,0.004058156664229083,0.004088816865984502
2020,North Rhine-Westphalia,(1a) Inadequately completed,0.006413756681000879,516,28332,0.0063945431477743985,0.006432970214227359
2020,North Rhine-Westphalia,(1b) General Elementary School,0.019873087869900913,671,28332,0.01983949693863632,0.019906678801165506
2020,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.04835174572021141,952,28332,0.048300116862333944,0.04840337457808888
2020,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04558707552978718,1012,28332,0.04553687165555058,0.045637279404023776
2020,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.014625071027327007,663,28332,0.014596177673438794,0.01465396438121522
2020,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.030342379582914542,764,28332,0.03030109553848525,0.030383663627343835
2020,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.019675309828805852,405,28332,0.019641883092822245,0.01970873656478946
2020,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0298554685291715,1112,28332,0.02981450679108601,0.029896430267256992
2020,Hesse,(0) No qualification (yet),0.0008632169150554318,56,28332,0.0008561485225841981,0.0008702853075266655
2020,Hesse,(1a) Inadequately completed,0.0021330281894179244,174,28332,0.0021219241030161857,0.002144132275819663
2020,Hesse,(1b) General Elementary School,0.006037767638041005,181,28332,0.006019122253277169,0.0060564130228048406
2020,Hesse,(1c) Basic Vocational Qualification,0.014484543163328728,226,28332,0.014455786907939201,0.014513299418718255
2020,Hesse,(2) Intermediate General/Vocational Qualification,0.017425350484698118,371,28332,0.017393856925151358,0.017456844044244878
2020,Hesse,(2c_gen) General Maturity Certificate,0.00558952636780016,194,28332,0.005571582396732552,0.005607470338867769
2020,Hesse,(2c_voc) Vocational Maturity Certificate,0.009230500589499882,231,28332,0.009207483672469258,0.009253517506530506
2020,Hesse,(3a) Lower Tertiary Education,0.005847559007151251,147,28332,0.0058292079110792245,0.005865910103223278
2020,Hesse,(3b) Higher Tertiary Education,0.016587619728716536,467,28332,0.016556879430115825,0.016618360027317248
2020,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.0011261595602972151,41,28332,0.0011180871450400308,0.0011342319755543995
2020,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0008374484694723439,101,28332,0.0008304862881218884,0.0008444106508227994
2020,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.0067671050490906255,195,28332,0.006747372862334172,0.006786837235847079
2020,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.01716694372524584,317,28332,0.017135680442383804,0.017198207008107876
2020,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.011242311302633366,247,28332,0.011216935432032924,0.011267687173233808
2020,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.0030754311449316192,128,28332,0.0030621041459525625,0.003088758143910676
2020,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.005850894119717955,167,28332,0.00583253782197538,0.00586925041746053
2020,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.004222392898731088,98,28332,0.0042067862839829245,0.004237999513479251
2020,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.006630116925219435,218,28332,0.006610584134406889,0.006649649716031981
2020,Baden-Wuerttemberg,(0) No qualification (yet),0.0024644844244280737,95,28332,0.0024525507157124246,0.002476418133143723
2020,Baden-Wuerttemberg,(1a) Inadequately completed,0.0017912805603465382,183,28332,0.0017811030700552223,0.001801458050637854
2020,Baden-Wuerttemberg,(1b) General Elementary School,0.012633029417484875,272,28332,0.01260614867489633,0.01265991016007342
2020,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.032289203930498486,487,28332,0.03224665881834548,0.03233174904265149
2020,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.0310003829518086,604,28332,0.03095866782742452,0.03104209807619268
2020,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.005849457956943379,214,28332,0.005831103898953845,0.0058678120149329134
2020,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.01493855803713036,314,28332,0.01490936130737258,0.014967754766888141
2020,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.01296726267618849,278,28332,0.01294003327168155,0.012994492080695431
2020,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.02112947892393068,668,28332,0.02109486464976687,0.021164093198094487
2020,Bavaria,(0) No qualification (yet),0.0022226288226970667,89,28332,0.0022112944234357725,0.002233963221958361
2020,Bavaria,(1a) Inadequately completed,0.002675273430735095,192,28332,0.0026628411561873825,0.0026877057052828073
2020,Bavaria,(1b) General Elementary School,0.012218338773472887,343,28332,0.012191897353662483,0.01224478019328329
2020,Bavaria,(1c) Basic Vocational Qualification,0.03935220224143354,893,28332,0.03930540558468301,0.03939899889818407
2020,Bavaria,(2) Intermediate General/Vocational Qualification,0.03434386730399304,905,28332,0.034300036033327486,0.03438769857465859
2020,Bavaria,(2c_gen) General Maturity Certificate,0.006561275961513269,290,28332,0.006541844167180119,0.006580707755846419
2020,Bavaria,(2c_voc) Vocational Maturity Certificate,0.013339265326969798,378,28332,0.013311653312712883,0.013366877341226713
2020,Bavaria,(3a) Lower Tertiary Education,0.01647453774359664,378,28332,0.01644390064505253,0.01650517484214075
2020,Bavaria,(3b) Higher Tertiary Education,0.02345899676986303,840,28332,0.02342256769265778,0.02349542584706828
2020,Berlin,(1a) Inadequately completed,0.0009950423021654776,65,28332,0.000987453856922722,0.0010026307474082332
2020,Berlin,(1b) General Elementary School,0.0024356408352643557,95,28332,0.0024237769948463996,0.002447504675682312
2020,Berlin,(1c) Basic Vocational Qualification,0.004601524490223317,85,28332,0.004585235372376191,0.004617813608070443
2020,Berlin,(2) Intermediate General/Vocational Qualification,0.010869508236899578,211,28332,0.01084455195091328,0.010894464522885876
2020,Berlin,(2c_gen) General Maturity Certificate,0.0029012196543299396,121,28332,0.0028882744887811134,0.002914164819878766
2020,Berlin,(2c_voc) Vocational Maturity Certificate,0.002475776789562141,106,28332,0.0024638158394319994,0.002487737739692283
2020,Berlin,(3a) Lower Tertiary Education,0.006503904545979824,147,28332,0.006484557334784188,0.00652325175717546
2020,Berlin,(3b) Higher Tertiary Education,0.011920752094161166,431,28332,0.011894630725531643,0.01194687346279069
2020,Brandenburg,(0) No qualification (yet),0.0010642272271577417,37,28332,0.001056379675619471,0.0010720747786960123
2020,Brandenburg,(1a) Inadequately completed,0.0003313304727512247,46,28332,0.0003269501416280346,0.00033571080387441476
