year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2014,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.002475624619134674,38694,0.001980472761635019,0.0029707764766343293
2014,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.0023994515539305303,38694,0.0019119583224530116,0.002886944785408049
2014,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0023613650213284583,38694,0.0018777470284215868,0.0028449830142353296
2014,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022471054235222426,38694,0.001775305919655037,0.002718904927389448
2014,Niedersachsen,(0) In der Schule,0.0022090188909201706,38694,0.0017412258468862615,0.0026768119349540797
2014,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.0021709323583180987,38694,0.0017071806960987017,0.0026346840205374957
2014,Sachsen,(1b) Haupt-/Volksschulabschluss,0.0021328458257160268,38694,0.0016731713883763267,0.0025925202630557266
2014,Baden-Wuerttemberg,(0) In der Schule,0.002018586227909811,38694,0.0015713683698742036,0.002465804085945418
2014,Hessen,(1a) Ohne Abschluss,0.001980499695307739,38694,0.0015375125120297517,0.0024234868785857266
2014,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019424131627056673,38694,0.001503697778294832,0.0023811285471165024
2014,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018281535648994515,38694,0.0014025127630080785,0.0022537943667908246
2014,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.0017900670322973796,38694,0.0013688752896489687,0.0022112587749457905
2014,Thueringen,(1b) Haupt-/Volksschulabschluss,0.0017519804996953077,38694,0.0013352856618544092,0.002168675337536206
2014,Bremen,(2) Mittlere Reife,0.0017519804996953077,38694,0.0013352856618544092,0.002168675337536206
2014,Hessen,(0) In der Schule,0.0016377209018890921,38694,0.0012348199573470945,0.0020406218464310896
2014,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0015996343692870202,38694,0.0012014382834308508,0.0019978304551431895
2014,Hamburg,(3a) Niedrige Tertiärbildung,0.0015234613040828763,38694,0.0011348468910066585,0.001912075717159094
2014,Berlin,(1b) Haupt-/Volksschulabschluss,0.0015234613040828763,38694,0.0011348468910066585,0.001912075717159094
2014,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.0014092017062766605,38694,0.0010354229472540658,0.0017829804652992553
2014,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012949421084704447,38694,0.0009366163250686265,0.001653267891872263
2014,Bremen,(3b) Hohe Tertiärbildung,0.001256855575868373,38694,0.0009038318848262207,0.0016098792669105254
2014,Hamburg,(1b) Haupt-/Volksschulabschluss,0.001218769043266301,38694,0.0008711287150661676,0.0015664093714664346
2014,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.0009902498476538695,38694,0.000676855244582022,0.001303644450725717
2014,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.0009902498476538695,38694,0.000676855244582022,0.001303644450725717
2014,Schleswig-Holstein,(1a) Ohne Abschluss,0.0009902498476538695,38694,0.000676855244582022,0.001303644450725717
2014,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0009521633150517977,38694,0.0006448487655074518,0.0012594778645961435
2014,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.0009140767824497258,38694,0.0006129655082398403,0.0012151880566596113
2014,Schleswig-Holstein,(0) In der Schule,0.0008379037172455819,38694,0.0005496006309833408,0.001126206803507823
2014,Bremen,(1b) Haupt-/Volksschulabschluss,0.0007998171846435101,38694,0.0005181372731380759,0.0010814970961489443
2014,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,0.0007617306520414382,38694,0.0004868339668837987,0.0010366273371990777
2014,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0007236441194393662,38694,0.00045570286758892686,0.0009915853712898057
2014,Berlin,(1a) Ohne Abschluss,0.0006474710542352224,38694,0.0003940143435113899,0.0009009277649590548
2014,Sachsen-Anhalt,(1a) Ohne Abschluss,0.0006474710542352224,38694,0.0003940143435113899,0.0009009277649590548
2014,Bremen,(3a) Niedrige Tertiärbildung,0.0006093845216331506,38694,0.00036349070909166717,0.0008552783341746339
2014,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006093845216331506,38694,0.00036349070909166717,0.0008552783341746339
2014,Berlin,(0) In der Schule,0.0005712979890310786,38694,0.00033320779215392673,0.0008093881859082305
2014,Sachsen-Anhalt,(0) In der Schule,0.0005712979890310786,38694,0.00033320779215392673,0.0008093881859082305
2014,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0005332114564290067,38694,0.0003031900908574822,0.0007632328220005312
2014,Bremen,(0) In der Schule,0.0004570383912248629,38694,0.00024407187258194515,0.0006700049098677806
2014,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.0004570383912248629,38694,0.00024407187258194515,0.0006700049098677806
2014,Sachsen,(0) In der Schule,0.0003808653260207191,38694,0.0001864469745806554,0.0005752836774607828
2014,Sachsen,(1a) Ohne Abschluss,0.0003808653260207191,38694,0.0001864469745806554,0.0005752836774607828
2014,Brandenburg,(0) In der Schule,0.0003808653260207191,38694,0.0001864469745806554,0.0005752836774607828
2014,Brandenburg,(1a) Ohne Abschluss,0.00034277879341864715,38694,0.00015833383690065027,0.0005272237499366441
2014,Thueringen,(0) In der Schule,0.0003046922608165753,38694,0.00013079257547829595,0.0004785919461548546
2014,Hamburg,(1a) Ohne Abschluss,0.0003046922608165753,38694,0.00013079257547829595,0.0004785919461548546
2014,Bremen,(1a) Ohne Abschluss,0.00026660572821450335,38694,0.00010393436901395906,0.00042927708741504763
2014,Hamburg,(0) In der Schule,0.00026660572821450335,38694,0.00010393436901395906,0.00042927708741504763
2014,Mecklenburg-Vorpommern,(0) In der Schule,0.00026660572821450335,38694,0.00010393436901395906,0.00042927708741504763
2014,Thueringen,(1a) Ohne Abschluss,0.00019043266301035954,38694,5.294503413535206e-05,0.000327920291885367
2015,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04545279160396651,38036,0.043359461886778576,0.04754612132115444
2015,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044912605625651116,38036,0.04283116352645806,0.04699404772484417
2015,Nordrhein-Westfalen,(2) Mittlere Reife,0.03981942354439171,38036,0.03785433287088471,0.041784514217898715
2015,Bayern,(2) Mittlere Reife,0.03677123123818343,38036,0.0348798570383628,0.038662605438004066
2015,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.0316008797314504,38036,0.02984281269259277,0.033358946770308026
2015,Baden-Wuerttemberg,(2) Mittlere Reife,0.027588069606821777,38036,0.0259420142070027,0.029234125006640854
2015,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02751090018134815,38036,0.025867083347313666,0.029154717015382633
2015,Bayern,(3b) Hohe Tertiärbildung,0.02731797661766408,38036,0.025679771187163684,0.028956182048164476
2015,Niedersachsen,(2) Mittlere Reife,0.026276189373770114,38036,0.02466866436319297,0.02788371438434726
2015,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025543079831770652,38036,0.02395754201668298,0.027128617646858325
2015,Sachsen,(2) Mittlere Reife,0.02415403017324536,38036,0.022611107750035588,0.02569695259645513
2015,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.022301963961878304,38036,0.020817968481604814,0.023785959442151793
2015,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.022031870972720607,38036,0.02055668527663786,0.023507056668803355
2015,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019716788208511787,38036,0.0183196076939913,0.021113968723032273
2015,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.01690010417872439,38036,0.015604709323377779,0.018195499034071
2015,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01647567233861944,38036,0.015196371223291384,0.01775497345394749
2015,Hessen,(3b) Hohe Tertiärbildung,0.01616699463672493,38036,0.014899535422070563,0.0174344538513793
2015,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01512520739283096,38036,0.0138986162279133,0.01635179855774862
2015,Hessen,(2) Mittlere Reife,0.01481652969093645,38036,0.013602329049207171,0.016030730332665732
2015,Niedersachsen,(3b) Hohe Tertiärbildung,0.01470077555272601,38036,0.013491256132247772,0.015910294973204248
2015,Thueringen,(2) Mittlere Reife,0.014122004861673804,38036,0.012936185828029374,0.015307823895318234
2015,Bayern,(1b) Haupt-/Volksschulabschluss,0.013581818883358413,38036,0.012418582028379777,0.01474505573833705
2015,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.01311880233051665,38036,0.011975297026084918,0.01426230763494838
2015,Sachsen-Anhalt,(2) Mittlere Reife,0.01311880233051665,38036,0.011975297026084918,0.01426230763494838
2015,Brandenburg,(2) Mittlere Reife,0.01311880233051665,38036,0.011975297026084918,0.01426230763494838
2015,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012771539915885326,38036,0.01164307225459879,0.013900007577171861
2015,Bayern,(3a) Niedrige Tertiärbildung,0.012462862213990816,38036,0.011347940773492157,0.013577783654489476
2015,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011922676235675425,38036,0.010831886623148207,0.013013465848202644
2015,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.011729752671991356,38036,0.01064771859150157,0.012811786752481142
2015,Berlin,(3b) Hohe Tertiärbildung,0.010842304279044642,38036,0.00980154039144013,0.011883068166649155
2015,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.010610796002623761,38036,0.009581082949469749,0.011640509055777773
2015,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.010495041864413319,38036,0.009470900925373366,0.011519182803453272
2015,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.01018636416251881,38036,0.009177239158361165,0.011195489166676457
2015,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009684762896940232,38036,0.008700548125083524,0.01066897766879694
2015,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00945325462051935,38036,0.008480760873650278,0.010425748367388424
2015,Schleswig-Holstein,(2) Mittlere Reife,0.009376085195045724,38036,0.008407531218556585,0.010344639171534862
2015,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.009144576918624841,38036,0.008187943372874295,0.010101210464375386
2015,Sachsen,(3b) Hohe Tertiärbildung,0.009144576918624841,38036,0.008187943372874295,0.010101210464375386
2015,Bayern,(2c_gen) (Fach-)Hochschulreife,0.0090288227804144,38036,0.008078207638134802,0.009979437922693998
2015,Berlin,(2) Mittlere Reife,0.008797314503993518,38036,0.007858856276498592,0.009735772731488443
2015,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.008681560365783077,38036,0.007749242215740627,0.009613878515825527
2015,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008372882663888567,38036,0.0074571465287853085,0.009288618798991826
2015,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00798703553652043,38036,0.007092474178278218,0.008881596894762643
2015,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.007485434270941853,38036,0.006619199530645255,0.00835166901123845
2015,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007408264845468225,38036,0.006546473299656045,0.008270056391280405
2015,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.007331095419994598,38036,0.006473770797318353,0.008188420042670844
2015,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.00713817185631053,38036,0.006292120825702546,0.007984222886918513
2015,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007099587143573716,38036,0.006255809440769391,0.007943364846378042
2015,Sachsen,(3a) Niedrige Tertiärbildung,0.0068680788671528345,38036,0.006038075681288224,0.007698082053017445
2015,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006482231739784698,38036,0.0056757236133049335,0.007288739866264462
2015,Niedersachsen,(3a) Niedrige Tertiärbildung,0.00640506231431107,38036,0.005603338070437056,0.007206786558185084
2015,Hessen,(1b) Haupt-/Volksschulabschluss,0.006019215186942933,38036,0.00524186343576625,0.006796566938119616
2015,Hessen,(2c_gen) (Fach-)Hochschulreife,0.005826291623258865,38036,0.005061424668439104,0.0065911585780786255
2015,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.005826291623258865,38036,0.005061424668439104,0.0065911585780786255
2015,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005671952772311611,38036,0.004917225923553775,0.006426679621069446
2015,Brandenburg,(3a) Niedrige Tertiärbildung,0.0050160126557857775,38036,0.004306032828005898,0.005725992483565657
2015,Hessen,(3a) Niedrige Tertiärbildung,0.0049388432303121505,38036,0.004234318634961105,0.005643367825663196
2015,Thueringen,(3b) Hohe Tertiärbildung,0.004823089092101709,38036,0.004126829101599445,0.005519349082603973
2015,Hamburg,(3b) Hohe Tertiärbildung,0.004784504379364896,38036,0.004091021577930047,0.005477987180799744
2015,Brandenburg,(3b) Hohe Tertiärbildung,0.004630165528417641,38036,0.003947906725158024,0.005312424331677257
2015,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.004591580815680827,38036,0.003912157536359909,0.005271004095001745
2015,Berlin,(3a) Niedrige Tertiärbildung,0.004398657251996759,38036,0.003733596299292706,0.005063718204700812
2015,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004360072539259945,38036,0.0036979221150472527,0.005022222963472638
2015,Thueringen,(3a) Niedrige Tertiärbildung,0.0038584712736813675,38036,0.003235415663851043,0.004481526883511692
2015,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038198865609445536,38036,0.003199942050376134,0.004439831071512973
2015,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.00378130184820774,38036,0.003164484372210145,0.004398119324205335
2015,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00378130184820774,38036,0.003164484372210145,0.004398119324205335
2015,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.0037427171354709266,38036,0.0031290428729525963,0.004356391397989257
2015,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037041324227341126,38036,0.003093617802493093,0.004314647042975132
2015,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.003665547709997299,38036,0.0030582094172411922,0.004272886002753406
2015,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.003626962997260485,38036,0.003022817980367177,0.0042311080141537935
2015,Nordrhein-Westfalen,(0) In der Schule,0.0034726241463132307,38036,0.0028814272311606447,0.004063821061465817
2015,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034340394335764172,38036,0.002846124738725812,0.004021954128427023
2015,Hamburg,(2) Mittlere Reife,0.00335687000810279,38036,0.002775576125372451,0.003938163890833128
2015,Bayern,(1a) Ohne Abschluss,0.0031639464444187214,38036,0.002599548943088665,0.0037283439457487778
2015,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030481923062082804,38036,0.002494183183915777,0.0036022014285007837
2015,Niedersachsen,(1a) Ohne Abschluss,0.002971022880734653,38036,0.002424050319588597,0.003517995441880709
2015,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.002855268742524212,38036,0.002319026222985641,0.003391511262062783
2015,Berlin,(2c_gen) (Fach-)Hochschulreife,0.002816684029787398,38036,0.002284066790107374,0.003349301269467422
2015,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.002585175753366516,38036,0.0020748569176193866,0.0030954945891136457
2015,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.0025465910406297027,38036,0.0020400850749725096,0.0030530970062868958
2015,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0025465910406297027,38036,0.0020400850749725096,0.0030530970062868958
2015,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002392252189682448,38036,0.0019012967920638143,0.0028832075873010815
2015,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.002237913338735193,38036,0.0017630225092139624,0.0027128041682564236
2015,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.002237913338735193,38036,0.0017630225092139624,0.0027128041682564236
2015,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019678203495774975,38036,0.0015224475928037812,0.0024131931063512135
2015,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019678203495774975,38036,0.0015224475928037812,0.0024131931063512135
2015,Hessen,(1a) Ohne Abschluss,0.0019292356368406838,38036,0.00148824237168555,0.0023702289019958177
2015,Sachsen,(1b) Haupt-/Volksschulabschluss,0.0019292356368406838,38036,0.00148824237168555,0.0023702289019958177
2015,Thueringen,(1b) Haupt-/Volksschulabschluss,0.0018134814986302426,38036,0.0013858978719142926,0.0022410651253461926
2015,Berlin,(1b) Haupt-/Volksschulabschluss,0.0017363120731566154,38036,0.0013179086958629831,0.0021547154504502476
2015,Bayern,(0) In der Schule,0.0017363120731566154,38036,0.0013179086958629831,0.0021547154504502476
2015,Baden-Wuerttemberg,(0) In der Schule,0.0017363120731566154,38036,0.0013179086958629831,0.0021547154504502476
2015,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0016977273604198016,38036,0.001283991032328874,0.0021114636885107294
2015,Niedersachsen,(0) In der Schule,0.001659142647682988,38036,0.0012501269859989189,0.0020681583093670568
2015,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016205579349461744,38036,0.0012163184352769851,0.0020247974346153637
2015,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.0016205579349461744,38036,0.0012163184352769851,0.0020247974346153637
2015,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,Bremen,(2) Mittlere Reife,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,Hamburg,(3a) Niedrige Tertiärbildung,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0012732955203148513,38036,0.0009149131902281783,0.0016316778504015244
2015,Bremen,(3b) Hohe Tertiärbildung,0.0012732955203148513,38036,0.0009149131902281783,0.0016316778504015244
2015,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012347108075780376,38036,0.000881793467679926,0.0015876281474761491
2015,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012347108075780376,38036,0.000881793467679926,0.0015876281474761491
2015,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.0011189566693675965,38036,0.0007829699028671015,0.0014549434358680914
2015,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0010417872438939692,38036,0.0007175806596741378,0.0013659938281138006
2015,Schleswig-Holstein,(0) In der Schule,0.0010417872438939692,38036,0.0007175806596741378,0.0013659938281138006
2015,Hessen,(0) In der Schule,0.0010417872438939692,38036,0.0007175806596741378,0.0013659938281138006
2015,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0010032025311571555,38036,0.0006850502733475072,0.0013213547889668038
2015,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0009260331056835282,38036,0.0006203504978156786,0.0012317157135513777
2015,Schleswig-Holstein,(1a) Ohne Abschluss,0.0009260331056835282,38036,0.0006203504978156786,0.0012317157135513777
2015,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0008874483929467145,38036,0.0005881961507520808,0.0011867006351413483
2015,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.0008488636802099008,38036,0.0005561835622767061,0.0011415437981430955
2015,Berlin,(1a) Ohne Abschluss,0.0008488636802099008,38036,0.0005561835622767061,0.0011415437981430955
2015,Bremen,(1b) Haupt-/Volksschulabschluss,0.0007331095419994598,38036,0.00046110018926781647,0.0010051188947311032
2015,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006173554037890188,38036,0.0003677280456393032,0.0008669827619387344
2015,Sachsen-Anhalt,(1a) Ohne Abschluss,0.0006173554037890188,38036,0.0003677280456393032,0.0008669827619387344
2015,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.0005401859783153915,38036,0.0003066719510595278,0.0007737000055712551
2015,Berlin,(0) In der Schule,0.0005016012655785777,38036,0.00027657717503859757,0.0007266253561185579
2015,Sachsen,(0) In der Schule,0.0004244318401049504,38036,0.00021743179197145104,0.0006314318882384498
2015,Bremen,(3a) Niedrige Tertiärbildung,0.00038584712736813674,38036,0.0001884765162501083,0.0005832177384861651
2015,Brandenburg,(0) In der Schule,0.00038584712736813674,38036,0.0001884765162501083,0.0005832177384861651
2015,Mecklenburg-Vorpommern,(0) In der Schule,0.00038584712736813674,38036,0.0001884765162501083,0.0005832177384861651
2015,Hamburg,(0) In der Schule,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,Hamburg,(1a) Ohne Abschluss,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,Sachsen,(1a) Ohne Abschluss,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,Thueringen,(0) In der Schule,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,Brandenburg,(1a) Ohne Abschluss,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,Sachsen-Anhalt,(0) In der Schule,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,Bremen,(0) In der Schule,0.00023150827642088204,38036,7.86138564805114e-05,0.0003844026963612527
2015,Bremen,(1a) Ohne Abschluss,0.00023150827642088204,38036,7.86138564805114e-05,0.0003844026963612527
2015,Thueringen,(1a) Ohne Abschluss,0.00019292356368406837,38036,5.3347999200278185e-05,0.0003324991281678586
2016,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.041492036881810565,41132,0.039564749854908925,0.043419323908712205
2016,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04130153166196754,41132,0.039378483091292264,0.04322458023264281
2016,Nordrhein-Westfalen,(2) Mittlere Reife,0.036881810561609385,41132,0.0350603823175161,0.03870323880570267
2016,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.03410043435190124,41132,0.03234650498972819,0.03585436371407429
2016,Bayern,(2) Mittlere Reife,0.0329574030328431,41132,0.031232099738462846,0.03468270632722335
2016,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025984911986588432,41132,0.02444743145551698,0.027522392517659883
2016,Bayern,(3b) Hohe Tertiärbildung,0.02579440676674541,41132,0.02426242273266566,0.02732639080082516
2016,Baden-Wuerttemberg,(2) Mittlere Reife,0.024041758744189592,41132,0.022561407091012158,0.025522110397367025
2016,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023622647260534937,41132,0.022154940519354124,0.02509035400171575
2016,Niedersachsen,(2) Mittlere Reife,0.023622647260534937,41132,0.022154940519354124,0.02509035400171575
2016,Sachsen,(2) Mittlere Reife,0.022632020117351215,41132,0.02119468885597421,0.024069351378728218
2016,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.02217480758972796,41132,0.02075173616232174,0.023597879017134178
2016,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.021527089842261676,41132,0.020124491818559895,0.022929687865963458
2016,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01794559170921283,41132,0.016662632572867646,0.019228550845558016
2016,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.017221671873809342,41132,0.015964393056929236,0.018478950690689448
2016,Niedersachsen,(3b) Hohe Tertiärbildung,0.015850034290939573,41132,0.014643021418633592,0.017057047163245555
2016,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015392821763316316,41132,0.014203068849976248,0.016582574676656383
2016,Hessen,(3b) Hohe Tertiärbildung,0.014821306103787244,41132,0.013653510323398989,0.0159891018841755
2016,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.014478396708069802,41132,0.013323988334640503,0.0156328050814991
2016,Bayern,(1b) Haupt-/Volksschulabschluss,0.01405928522441515,41132,0.012921466230491375,0.015197104218338923
2016,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013830678960603521,41132,0.012702017613955317,0.014959340307251726
2016,Thueringen,(2) Mittlere Reife,0.01325916330107445,41132,0.012153747244604558,0.01436457935754434
2016,Hessen,(2) Mittlere Reife,0.01318296121313724,41132,0.01208068365686183,0.01428523876941265
2016,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.01268764764154538,41132,0.011606004508197366,0.013769290774893393
2016,Sachsen-Anhalt,(2) Mittlere Reife,0.012192334069953516,41132,0.011131748336677787,0.013252919803229245
2016,Brandenburg,(2) Mittlere Reife,0.012039929894079099,41132,0.01098591236640407,0.013093947421754126
2016,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012001828850110493,41132,0.010949460101294554,0.013054197598926433
2016,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.01188752571820468,41132,0.010840119655113542,0.012934931781295816
2016,Bayern,(3a) Niedrige Tertiärbildung,0.011392212146612818,41132,0.010366602248917722,0.012417822044307913
2016,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.010896898575020955,41132,0.009893581059795141,0.011900216090246768
2016,Berlin,(3b) Hohe Tertiärbildung,0.010630191267240723,41132,0.009639094581361238,0.011621287953120209
2016,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010325382915491885,41132,0.009348448392856975,0.011302317438126794
2016,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.010325382915491885,41132,0.009348448392856975,0.011302317438126794
2016,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.010325382915491885,41132,0.009348448392856975,0.011302317438126794
2016,Sachsen,(3b) Hohe Tertiärbildung,0.00971576621199421,41132,0.008767817986058897,0.010663714437929522
2016,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.00941095786024537,41132,0.00847785433124266,0.010344061389248082
