year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09763,90,26620,0.09719,0.09806
2016,Saxony-Anhalt,(3b) Higher Tertiary Education,0.12314,128,26620,0.12266,0.12362
2016,Thuringa,(1a) Inadequately completed,0.01676,31,26620,0.01657,0.01695
2016,Thuringa,(1b) General Elementary School,0.05216,62,26620,0.05183,0.05249
2016,Thuringa,(1c) Basic Vocational Qualification,0.21227,194,26620,0.21166,0.21287
2016,Thuringa,(2) Intermediate General/Vocational Qualification,0.41550,350,26620,0.41478,0.41622
2016,Thuringa,(2c_gen) General Maturity Certificate,0.03417,32,26620,0.03391,0.03444
2016,Thuringa,(2c_voc) Vocational Maturity Certificate,0.09310,58,26620,0.09268,0.09353
2016,Thuringa,(3a) Lower Tertiary Education,0.08598,92,26620,0.08557,0.08640
2016,Thuringa,(3b) Higher Tertiary Education,0.09006,131,26620,0.08963,0.09048
2017,Schleswig-Holstein,(0) No qualification (yet),0.01020,32,29944,0.01007,0.01033
2017,Schleswig-Holstein,(1a) Inadequately completed,0.04134,121,29944,0.04109,0.04159
2017,Schleswig-Holstein,(1b) General Elementary School,0.08558,134,29944,0.08523,0.08593
2017,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.22594,184,29944,0.22542,0.22646
2017,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28765,263,29944,0.28708,0.28822
2017,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.06086,77,29944,0.06056,0.06116
2017,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09824,111,29944,0.09786,0.09861
2017,Schleswig-Holstein,(3a) Lower Tertiary Education,0.09031,87,29944,0.08995,0.09067
2017,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09988,162,29944,0.09950,0.10026
2017,Hamburg,(1a) Inadequately completed,0.03798,35,29944,0.03768,0.03829
2017,Hamburg,(1b) General Elementary School,0.08492,54,29944,0.08448,0.08536
2017,Hamburg,(1c) Basic Vocational Qualification,0.14917,55,29944,0.14860,0.14973
2017,Hamburg,(2) Intermediate General/Vocational Qualification,0.19462,79,29944,0.19399,0.19525
2017,Hamburg,(2c_gen) General Maturity Certificate,0.07350,34,29944,0.07309,0.07391
2017,Hamburg,(2c_voc) Vocational Maturity Certificate,0.13110,54,29944,0.13056,0.13163
2017,Hamburg,(3a) Lower Tertiary Education,0.09386,44,29944,0.09340,0.09432
2017,Hamburg,(3b) Higher Tertiary Education,0.23486,144,29944,0.23419,0.23553
2017,Lower Saxony,(0) No qualification (yet),0.01915,106,29944,0.01905,0.01926
2017,Lower Saxony,(1a) Inadequately completed,0.02065,287,29944,0.02054,0.02076
2017,Lower Saxony,(1b) General Elementary School,0.09549,358,29944,0.09526,0.09571
2017,Lower Saxony,(1c) Basic Vocational Qualification,0.21605,497,29944,0.21573,0.21637
2017,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.30194,775,29944,0.30158,0.30229
2017,Lower Saxony,(2c_gen) General Maturity Certificate,0.04436,230,29944,0.04420,0.04451
2017,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.08915,281,29944,0.08893,0.08937
2017,Lower Saxony,(3a) Lower Tertiary Education,0.07307,178,29944,0.07287,0.07327
2017,Lower Saxony,(3b) Higher Tertiary Education,0.14014,471,29944,0.13988,0.14041
2017,Bremen,(1a) Inadequately completed,0.06606,34,29944,0.06532,0.06680
2017,Bremen,(1c) Basic Vocational Qualification,0.27875,32,29944,0.27741,0.28008
2017,Bremen,(2) Intermediate General/Vocational Qualification,0.27360,48,29944,0.27227,0.27492
2017,Bremen,(2c_gen) General Maturity Certificate,0.14203,38,29944,0.14099,0.14307
2017,Bremen,(3b) Higher Tertiary Education,0.23957,40,29944,0.23830,0.24084
2017,North Rhine-Westphalia,(0) No qualification (yet),0.02883,248,29944,0.02874,0.02892
2017,North Rhine-Westphalia,(1a) Inadequately completed,0.02815,492,29944,0.02807,0.02824
2017,North Rhine-Westphalia,(1b) General Elementary School,0.08817,660,29944,0.08802,0.08831
2017,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.24306,1123,29944,0.24285,0.24328
2017,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.21396,1143,29944,0.21375,0.21417
2017,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.06106,547,29944,0.06094,0.06119
2017,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12698,771,29944,0.12681,0.12715
2017,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08017,398,29944,0.08003,0.08031
2017,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12961,1010,29944,0.12944,0.12978
2017,Hesse,(0) No qualification (yet),0.02991,80,29944,0.02976,0.03005
2017,Hesse,(1a) Inadequately completed,0.02757,174,29944,0.02743,0.02771
2017,Hesse,(1b) General Elementary School,0.09026,234,29944,0.09001,0.09051
2017,Hesse,(1c) Basic Vocational Qualification,0.19935,289,29944,0.19900,0.19970
2017,Hesse,(2) Intermediate General/Vocational Qualification,0.23513,411,29944,0.23476,0.23550
2017,Hesse,(2c_gen) General Maturity Certificate,0.06512,196,29944,0.06491,0.06534
2017,Hesse,(2c_voc) Vocational Maturity Certificate,0.10750,200,29944,0.10723,0.10777
2017,Hesse,(3a) Lower Tertiary Education,0.06269,133,29944,0.06248,0.06291
2017,Hesse,(3b) Higher Tertiary Education,0.18246,428,29944,0.18212,0.18280
2017,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.02461,60,29944,0.02446,0.02476
2017,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01266,106,29944,0.01255,0.01277
2017,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.13397,255,29944,0.13363,0.13431
2017,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.31690,413,29944,0.31643,0.31736
2017,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19618,296,29944,0.19579,0.19658
2017,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.05838,134,29944,0.05815,0.05861
2017,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.08817,162,29944,0.08789,0.08845
2017,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06403,94,29944,0.06379,0.06427
2017,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.10511,237,29944,0.10480,0.10541
2017,Baden-Wuerttemberg,(0) No qualification (yet),0.01695,88,29944,0.01686,0.01703
2017,Baden-Wuerttemberg,(1a) Inadequately completed,0.01596,207,29944,0.01588,0.01605
2017,Baden-Wuerttemberg,(1b) General Elementary School,0.10588,339,29944,0.10567,0.10608
2017,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23557,604,29944,0.23529,0.23585
2017,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22541,698,29944,0.22513,0.22568
2017,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04937,224,29944,0.04923,0.04951
2017,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10467,323,29944,0.10447,0.10487
2017,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08932,280,29944,0.08913,0.08951
2017,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15687,668,29944,0.15663,0.15711
2017,Bavaria,(0) No qualification (yet),0.01681,124,29944,0.01673,0.01688
2017,Bavaria,(1a) Inadequately completed,0.02061,243,29944,0.02053,0.02070
2017,Bavaria,(1b) General Elementary School,0.09338,398,29944,0.09321,0.09356
2017,Bavaria,(1c) Basic Vocational Qualification,0.29942,1112,29944,0.29914,0.29970
2017,Bavaria,(2) Intermediate General/Vocational Qualification,0.22016,984,29944,0.21990,0.22041
2017,Bavaria,(2c_gen) General Maturity Certificate,0.03589,261,29944,0.03578,0.03600
2017,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07780,373,29944,0.07763,0.07796
2017,Bavaria,(3a) Lower Tertiary Education,0.09092,360,29944,0.09075,0.09110
2017,Bavaria,(3b) Higher Tertiary Education,0.14501,741,29944,0.14480,0.14523
2017,Berlin,(1a) Inadequately completed,0.02274,48,29944,0.02257,0.02291
2017,Berlin,(1b) General Elementary School,0.05512,66,29944,0.05485,0.05538
2017,Berlin,(1c) Basic Vocational Qualification,0.12995,105,29944,0.12956,0.13034
2017,Berlin,(2) Intermediate General/Vocational Qualification,0.26745,233,29944,0.26693,0.26796
2017,Berlin,(2c_gen) General Maturity Certificate,0.07465,91,29944,0.07434,0.07495
2017,Berlin,(2c_voc) Vocational Maturity Certificate,0.08070,89,29944,0.08039,0.08102
2017,Berlin,(3a) Lower Tertiary Education,0.12202,124,29944,0.12164,0.12240
2017,Berlin,(3b) Higher Tertiary Education,0.24738,295,29944,0.24688,0.24788
2017,Brandenburg,(0) No qualification (yet),0.01690,31,29944,0.01673,0.01708
2017,Brandenburg,(1a) Inadequately completed,0.00738,68,29944,0.00726,0.00750
2017,Brandenburg,(1b) General Elementary School,0.07439,81,29944,0.07403,0.07475
2017,Brandenburg,(1c) Basic Vocational Qualification,0.18743,175,29944,0.18690,0.18797
2017,Brandenburg,(2) Intermediate General/Vocational Qualification,0.38316,378,29944,0.38250,0.38382
2017,Brandenburg,(2c_gen) General Maturity Certificate,0.01659,55,29944,0.01642,0.01677
2017,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.07741,100,29944,0.07704,0.07777
2017,Brandenburg,(3a) Lower Tertiary Education,0.13383,124,29944,0.13337,0.13430
2017,Brandenburg,(3b) Higher Tertiary Education,0.10290,137,29944,0.10248,0.10331
2017,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.05981,31,29944,0.05937,0.06024
2017,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.14654,81,29944,0.14590,0.14719
2017,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.48117,245,29944,0.48025,0.48208
2017,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.06663,41,29944,0.06618,0.06709
2017,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.10456,61,29944,0.10400,0.10512
2017,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.14129,85,29944,0.14065,0.14193
2017,Saxony,(0) No qualification (yet),0.01740,52,29944,0.01726,0.01754
2017,Saxony,(1a) Inadequately completed,0.01026,80,29944,0.01016,0.01037
2017,Saxony,(1b) General Elementary School,0.03253,89,29944,0.03234,0.03271
2017,Saxony,(1c) Basic Vocational Qualification,0.16139,238,29944,0.16101,0.16178
2017,Saxony,(2) Intermediate General/Vocational Qualification,0.44716,703,29944,0.44664,0.44767
2017,Saxony,(2c_gen) General Maturity Certificate,0.03460,64,29944,0.03441,0.03479
2017,Saxony,(2c_voc) Vocational Maturity Certificate,0.05666,106,29944,0.05642,0.05690
2017,Saxony,(3a) Lower Tertiary Education,0.11001,180,29944,0.10968,0.11033
2017,Saxony,(3b) Higher Tertiary Education,0.13000,279,29944,0.12965,0.13035
2017,Saxony-Anhalt,(1a) Inadequately completed,0.02221,56,29944,0.02200,0.02243
2017,Saxony-Anhalt,(1b) General Elementary School,0.05884,77,29944,0.05850,0.05918
2017,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.20739,160,29944,0.20681,0.20798
2017,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.41155,368,29944,0.41084,0.41226
2017,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.03631,53,29944,0.03604,0.03658
2017,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.06479,59,29944,0.06444,0.06515
2017,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09873,104,29944,0.09830,0.09917
2017,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10017,126,29944,0.09973,0.10060
2017,Thuringa,(1a) Inadequately completed,0.01997,38,29944,0.01976,0.02018
2017,Thuringa,(1b) General Elementary School,0.03768,55,29944,0.03740,0.03797
2017,Thuringa,(1c) Basic Vocational Qualification,0.20021,192,29944,0.19961,0.20081
2017,Thuringa,(2) Intermediate General/Vocational Qualification,0.41188,395,29944,0.41114,0.41262
2017,Thuringa,(2c_gen) General Maturity Certificate,0.04578,49,29944,0.04547,0.04609
2017,Thuringa,(2c_voc) Vocational Maturity Certificate,0.10451,68,29944,0.10405,0.10496
2017,Thuringa,(3a) Lower Tertiary Education,0.07902,93,29944,0.07862,0.07943
2017,Thuringa,(3b) Higher Tertiary Education,0.10095,150,29944,0.10050,0.10140
2018,Schleswig-Holstein,(1a) Inadequately completed,0.03175,92,28407,0.03153,0.03196
2018,Schleswig-Holstein,(1b) General Elementary School,0.08777,109,28407,0.08741,0.08812
2018,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.23362,182,28407,0.23310,0.23415
2018,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.30287,264,28407,0.30230,0.30345
2018,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.05492,71,28407,0.05463,0.05520
2018,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.10066,112,28407,0.10029,0.10103
2018,Schleswig-Holstein,(3a) Lower Tertiary Education,0.09018,84,28407,0.08982,0.09054
2018,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09823,135,28407,0.09786,0.09860
2018,Hamburg,(1a) Inadequately completed,0.03057,31,28407,0.03029,0.03085
2018,Hamburg,(1b) General Elementary School,0.08828,57,28407,0.08782,0.08874
2018,Hamburg,(1c) Basic Vocational Qualification,0.12935,63,28407,0.12881,0.12989
2018,Hamburg,(2) Intermediate General/Vocational Qualification,0.21524,85,28407,0.21458,0.21590
2018,Hamburg,(2c_gen) General Maturity Certificate,0.06713,39,28407,0.06673,0.06753
2018,Hamburg,(2c_voc) Vocational Maturity Certificate,0.12790,52,28407,0.12736,0.12844
2018,Hamburg,(3a) Lower Tertiary Education,0.10029,46,28407,0.09981,0.10078
2018,Hamburg,(3b) Higher Tertiary Education,0.24124,137,28407,0.24055,0.24192
2018,Lower Saxony,(0) No qualification (yet),0.02006,103,28407,0.01995,0.02017
2018,Lower Saxony,(1a) Inadequately completed,0.02146,293,28407,0.02134,0.02157
2018,Lower Saxony,(1b) General Elementary School,0.09867,356,28407,0.09844,0.09890
2018,Lower Saxony,(1c) Basic Vocational Qualification,0.21545,460,28407,0.21513,0.21576
2018,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.28857,709,28407,0.28822,0.28892
2018,Lower Saxony,(2c_gen) General Maturity Certificate,0.04793,215,28407,0.04777,0.04810
2018,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.09522,273,28407,0.09500,0.09545
2018,Lower Saxony,(3a) Lower Tertiary Education,0.07129,178,28407,0.07109,0.07149
2018,Lower Saxony,(3b) Higher Tertiary Education,0.14135,429,28407,0.14109,0.14162
2018,Bremen,(1a) Inadequately completed,0.18975,44,28407,0.18829,0.19120
2018,Bremen,(2) Intermediate General/Vocational Qualification,0.39186,51,28407,0.39005,0.39367
2018,Bremen,(3b) Higher Tertiary Education,0.41839,51,28407,0.41656,0.42022
2018,North Rhine-Westphalia,(0) No qualification (yet),0.02281,201,28407,0.02273,0.02289
2018,North Rhine-Westphalia,(1a) Inadequately completed,0.03001,464,28407,0.02992,0.03010
2018,North Rhine-Westphalia,(1b) General Elementary School,0.09324,622,28407,0.09309,0.09339
2018,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.23074,1064,28407,0.23053,0.23096
2018,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20569,1084,28407,0.20549,0.20590
2018,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.06627,542,28407,0.06615,0.06640
2018,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13138,747,28407,0.13120,0.13155
2018,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08937,400,28407,0.08923,0.08952
2018,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13048,953,28407,0.13030,0.13065
2018,Hesse,(0) No qualification (yet),0.01940,60,28407,0.01928,0.01952
2018,Hesse,(1a) Inadequately completed,0.02876,200,28407,0.02862,0.02890
2018,Hesse,(1b) General Elementary School,0.09259,219,28407,0.09234,0.09284
2018,Hesse,(1c) Basic Vocational Qualification,0.20379,269,28407,0.20345,0.20414
2018,Hesse,(2) Intermediate General/Vocational Qualification,0.21173,382,28407,0.21138,0.21209
2018,Hesse,(2c_gen) General Maturity Certificate,0.07105,203,28407,0.07083,0.07127
2018,Hesse,(2c_voc) Vocational Maturity Certificate,0.11737,194,28407,0.11709,0.11765
2018,Hesse,(3a) Lower Tertiary Education,0.07041,137,28407,0.07019,0.07063
2018,Hesse,(3b) Higher Tertiary Education,0.18489,398,28407,0.18456,0.18523
2018,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.01756,52,28407,0.01742,0.01769
2018,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01386,108,28407,0.01374,0.01398
2018,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12386,256,28407,0.12353,0.12419
2018,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.30497,383,28407,0.30451,0.30543
2018,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20196,278,28407,0.20156,0.20236
2018,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.06099,129,28407,0.06075,0.06123
2018,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.09944,158,28407,0.09914,0.09974
2018,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06620,95,28407,0.06595,0.06645
2018,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11116,229,28407,0.11085,0.11148
2018,Baden-Wuerttemberg,(0) No qualification (yet),0.01651,82,28407,0.01643,0.01660
2018,Baden-Wuerttemberg,(1a) Inadequately completed,0.01530,182,28407,0.01522,0.01538
2018,Baden-Wuerttemberg,(1b) General Elementary School,0.09693,290,28407,0.09674,0.09713
2018,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23449,542,28407,0.23421,0.23477
2018,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.23030,640,28407,0.23002,0.23058
2018,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.05000,197,28407,0.04985,0.05014
2018,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10527,294,28407,0.10507,0.10548
2018,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09186,262,28407,0.09167,0.09205
2018,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15934,623,28407,0.15909,0.15958
2018,Bavaria,(0) No qualification (yet),0.01044,81,28407,0.01037,0.01050
2018,Bavaria,(1a) Inadequately completed,0.01817,193,28407,0.01809,0.01826
2018,Bavaria,(1b) General Elementary School,0.08832,360,28407,0.08814,0.08849
2018,Bavaria,(1c) Basic Vocational Qualification,0.30141,1040,28407,0.30113,0.30170
2018,Bavaria,(2) Intermediate General/Vocational Qualification,0.22114,947,28407,0.22089,0.22140
2018,Bavaria,(2c_gen) General Maturity Certificate,0.03698,249,28407,0.03686,0.03709
2018,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08129,349,28407,0.08112,0.08146
2018,Bavaria,(3a) Lower Tertiary Education,0.09777,349,28407,0.09759,0.09795
2018,Bavaria,(3b) Higher Tertiary Education,0.14448,690,28407,0.14426,0.14470
2018,Berlin,(1a) Inadequately completed,0.02957,57,28407,0.02938,0.02976
2018,Berlin,(1b) General Elementary School,0.05284,78,28407,0.05259,0.05310
2018,Berlin,(1c) Basic Vocational Qualification,0.12361,99,28407,0.12324,0.12399
2018,Berlin,(2) Intermediate General/Vocational Qualification,0.26727,234,28407,0.26677,0.26778
2018,Berlin,(2c_gen) General Maturity Certificate,0.06548,88,28407,0.06519,0.06576
2018,Berlin,(2c_voc) Vocational Maturity Certificate,0.06102,79,28407,0.06075,0.06129
2018,Berlin,(3a) Lower Tertiary Education,0.12623,134,28407,0.12585,0.12661
2018,Berlin,(3b) Higher Tertiary Education,0.27397,318,28407,0.27346,0.27448
2018,Brandenburg,(1a) Inadequately completed,0.00741,60,28407,0.00729,0.00753
2018,Brandenburg,(1b) General Elementary School,0.06924,84,28407,0.06888,0.06959
2018,Brandenburg,(1c) Basic Vocational Qualification,0.16143,160,28407,0.16091,0.16194
2018,Brandenburg,(2) Intermediate General/Vocational Qualification,0.40837,386,28407,0.40768,0.40905
2018,Brandenburg,(2c_gen) General Maturity Certificate,0.01710,43,28407,0.01692,0.01728
2018,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.09446,98,28407,0.09405,0.09486
2018,Brandenburg,(3a) Lower Tertiary Education,0.13728,118,28407,0.13680,0.13776
2018,Brandenburg,(3b) Higher Tertiary Education,0.10472,134,28407,0.10430,0.10515
2018,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.01947,31,28407,0.01922,0.01972
2018,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.06700,40,28407,0.06656,0.06745
2018,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.13983,79,28407,0.13921,0.14044
2018,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.46746,248,28407,0.46657,0.46835
2018,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.07229,44,28407,0.07183,0.07275
2018,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.10650,65,28407,0.10595,0.10705
2018,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.12746,92,28407,0.12686,0.12805
2018,Saxony,(0) No qualification (yet),0.02356,40,28407,0.02341,0.02372
2018,Saxony,(1a) Inadequately completed,0.00996,66,28407,0.00986,0.01006
2018,Saxony,(1b) General Elementary School,0.03429,94,28407,0.03410,0.03448
2018,Saxony,(1c) Basic Vocational Qualification,0.14361,220,28407,0.14325,0.14398
2018,Saxony,(2) Intermediate General/Vocational Qualification,0.44007,691,28407,0.43956,0.44058
2018,Saxony,(2c_gen) General Maturity Certificate,0.05181,71,28407,0.05159,0.05204
2018,Saxony,(2c_voc) Vocational Maturity Certificate,0.05759,100,28407,0.05735,0.05783
2018,Saxony,(3a) Lower Tertiary Education,0.11171,178,28407,0.11139,0.11204
2018,Saxony,(3b) Higher Tertiary Education,0.12738,262,28407,0.12704,0.12773
2018,Saxony-Anhalt,(1a) Inadequately completed,0.02562,54,28407,0.02539,0.02585
2018,Saxony-Anhalt,(1b) General Elementary School,0.05347,71,28407,0.05314,0.05380
2018,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.21586,150,28407,0.21526,0.21646
2018,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.40707,368,28407,0.40635,0.40779
2018,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.03271,49,28407,0.03245,0.03298
2018,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.06257,65,28407,0.06222,0.06293
2018,Saxony-Anhalt,(3a) Lower Tertiary Education,0.10808,102,28407,0.10762,0.10853
2018,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09461,124,28407,0.09418,0.09504
2018,Thuringa,(1a) Inadequately completed,0.00817,43,28407,0.00804,0.00830
2018,Thuringa,(1b) General Elementary School,0.04145,62,28407,0.04116,0.04175
2018,Thuringa,(1c) Basic Vocational Qualification,0.19669,179,28407,0.19611,0.19728
2018,Thuringa,(2) Intermediate General/Vocational Qualification,0.41607,389,28407,0.41535,0.41680
2018,Thuringa,(2c_gen) General Maturity Certificate,0.04541,43,28407,0.04511,0.04572
2018,Thuringa,(2c_voc) Vocational Maturity Certificate,0.09698,62,28407,0.09655,0.09742
2018,Thuringa,(3a) Lower Tertiary Education,0.07702,87,28407,0.07663,0.07741
2018,Thuringa,(3b) Higher Tertiary Education,0.11820,150,28407,0.11772,0.11868
2019,Schleswig-Holstein,(1a) Inadequately completed,0.02382,112,28158,0.02363,0.02402
2019,Schleswig-Holstein,(1b) General Elementary School,0.08220,106,28158,0.08185,0.08254
2019,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.22625,168,28158,0.22572,0.22677
2019,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.31729,282,28158,0.31670,0.31787
2019,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.05022,57,28158,0.04995,0.05050
2019,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09753,128,28158,0.09715,0.09790
2019,Schleswig-Holstein,(3a) Lower Tertiary Education,0.09781,97,28158,0.09744,0.09818
2019,Schleswig-Holstein,(3b) Higher Tertiary Education,0.10489,159,28158,0.10450,0.10527
2019,Hamburg,(1a) Inadequately completed,0.02950,35,28158,0.02923,0.02977
2019,Hamburg,(1b) General Elementary School,0.08346,48,28158,0.08301,0.08390
2019,Hamburg,(1c) Basic Vocational Qualification,0.14198,66,28158,0.14142,0.14254
2019,Hamburg,(2) Intermediate General/Vocational Qualification,0.21680,93,28158,0.21615,0.21746
2019,Hamburg,(2c_gen) General Maturity Certificate,0.05257,42,28158,0.05221,0.05292
2019,Hamburg,(2c_voc) Vocational Maturity Certificate,0.14541,68,28158,0.14484,0.14597
2019,Hamburg,(3a) Lower Tertiary Education,0.09872,52,28158,0.09824,0.09920
2019,Hamburg,(3b) Higher Tertiary Education,0.23157,151,28158,0.23089,0.23224
2019,Lower Saxony,(0) No qualification (yet),0.01868,70,28158,0.01858,0.01878
2019,Lower Saxony,(1a) Inadequately completed,0.02127,263,28158,0.02116,0.02139
2019,Lower Saxony,(1b) General Elementary School,0.09751,299,28158,0.09728,0.09773
2019,Lower Saxony,(1c) Basic Vocational Qualification,0.20462,428,28158,0.20431,0.20492
2019,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.30173,724,28158,0.30138,0.30208
2019,Lower Saxony,(2c_gen) General Maturity Certificate,0.05044,187,28158,0.05028,0.05061
2019,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.09519,272,28158,0.09497,0.09542
2019,Lower Saxony,(3a) Lower Tertiary Education,0.06904,193,28158,0.06884,0.06923
2019,Lower Saxony,(3b) Higher Tertiary Education,0.14152,440,28158,0.14125,0.14179
2019,Bremen,(1a) Inadequately completed,0.15870,42,28158,0.15739,0.16000
2019,Bremen,(2) Intermediate General/Vocational Qualification,0.30841,43,28158,0.30676,0.31006
2019,Bremen,(2c_gen) General Maturity Certificate,0.11310,31,28158,0.11197,0.11423
2019,Bremen,(3b) Higher Tertiary Education,0.41979,47,28158,0.41803,0.42156
2019,North Rhine-Westphalia,(0) No qualification (yet),0.02152,165,28158,0.02144,0.02159
2019,North Rhine-Westphalia,(1a) Inadequately completed,0.03322,454,28158,0.03312,0.03331
2019,North Rhine-Westphalia,(1b) General Elementary School,0.09187,571,28158,0.09172,0.09201
2019,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22381,1009,28158,0.22360,0.22403
2019,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20255,1093,28158,0.20234,0.20275
2019,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.06506,543,28158,0.06493,0.06518
2019,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13671,761,28158,0.13653,0.13689
2019,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08639,444,28158,0.08624,0.08653
2019,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13889,1037,28158,0.13871,0.13907
2019,Hesse,(0) No qualification (yet),0.01697,41,28158,0.01685,0.01708
2019,Hesse,(1a) Inadequately completed,0.02808,162,28158,0.02794,0.02823
