"pgcasmin","year","migback","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","2009","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2009","kein Migrationshintergrund","2175","0.111161989914013","0.106225440042816","0.11609853978521"
"(3b) higher tertiary education","2009","direkter Migrationshintergrund","224","0.138944978002105","0.122184232931427","0.155705723072782"
"(3b) higher tertiary education","2009","indirekter Migrationshintergrund","64","0.10398941539814","0.0809789246291691","0.126999906167112"
"(0) in school","2010","kein Migrationshintergrund","531","0.0205523692690524","0.0185836340346604","0.0225211045034444"
"(0) in school","2010","direkter Migrationshintergrund","36","0.0126565205711952","0.0085610428086231","0.0167519983337673"
"(0) in school","2010","indirekter Migrationshintergrund","143","0.113342588833996","0.0950046029005987","0.131680574767393"
"(1a) inadequately completed","2010","kein Migrationshintergrund","146","0.00597919981180142","0.00490944308458943","0.0070489565390134"
"(1a) inadequately completed","2010","direkter Migrationshintergrund","199","0.0621362922989981","0.0532921482186769","0.0709804363793193"
"(1a) inadequately completed","2010","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2010","kein Migrationshintergrund","1200","0.0792544666253455","0.0755060535783035","0.0830028796723876"
"(1b) general elementary school","2010","direkter Migrationshintergrund","595","0.222690201790649","0.207447536900147","0.23793286668115"
"(1b) general elementary school","2010","indirekter Migrationshintergrund","134","0.101531604084931","0.0840601450855416","0.119003063084321"
"(1c) basic vocational qualification","2010","kein Migrationshintergrund","4791","0.288002637451947","0.281719114849564","0.294286160054329"
"(1c) basic vocational qualification","2010","direkter Migrationshintergrund","661","0.257758914985823","0.241734114954272","0.273783715017374"
"(1c) basic vocational qualification","2010","indirekter Migrationshintergrund","195","0.191001745946168","0.168262837779458","0.213740654112878"
"(2b) intermediate general qualification","2010","kein Migrationshintergrund","537","0.0273258921745156","0.0250636629447357","0.0295881214042954"
"(2b) intermediate general qualification","2010","direkter Migrationshintergrund","41","0.0179840143819685","0.0131152823121709","0.022852746451766"
"(2b) intermediate general qualification","2010","indirekter Migrationshintergrund","85","0.0911343460709185","0.0744861173535056","0.107782574788331"
"(2a) intermediate vocational","2010","kein Migrationshintergrund","5742","0.266502550501378","0.260367533853083","0.272637567149673"
"(2a) intermediate vocational","2010","direkter Migrationshintergrund","213","0.0641387513661675","0.0551628254555272","0.0731146772768079"
"(2a) intermediate vocational","2010","indirekter Migrationshintergrund","228","0.167606832158024","0.146000190994832","0.189213473321216"
"(2c_gen) general maturity certificate","2010","kein Migrationshintergrund","638","0.0371561044299522","0.034531530656279","0.0397806782036254"
"(2c_gen) general maturity certificate","2010","direkter Migrationshintergrund","205","0.0614479829025086","0.0526497335617407","0.0702462322432765"
"(2c_gen) general maturity certificate","2010","indirekter Migrationshintergrund","82","0.114151005679339","0.0957561296101431","0.132545881748534"
"(2c_voc) vocational maturity certificate","2010","kein Migrationshintergrund","1688","0.0772703936145973","0.0735652116047602","0.0809755756244344"
"(2c_voc) vocational maturity certificate","2010","direkter Migrationshintergrund","369","0.114641270718597","0.102969320979847","0.126313220457346"
"(2c_voc) vocational maturity certificate","2010","indirekter Migrationshintergrund","101","0.0779020737484031","0.0623982015762429","0.0934059459205633"
"(3a) lower tertiary education","2010","kein Migrationshintergrund","1809","0.0860308472786203","0.0821398706174473","0.0899218239397932"
"(3a) lower tertiary education","2010","direkter Migrationshintergrund","91","0.0339535667700498","0.0273183520959181","0.0405887814441815"
"(3a) lower tertiary education","2010","indirekter Migrationshintergrund","47","0.036824873123569","0.0259305461427407","0.0477192001043972"
"(3b) higher tertiary education","2010","kein Migrationshintergrund","2869","0.11192553884279","0.10755077066735","0.116300307018231"
"(3b) higher tertiary education","2010","direkter Migrationshintergrund","452","0.152592484214044","0.139418231082428","0.16576673734566"
"(3b) higher tertiary education","2010","indirekter Migrationshintergrund","118","0.0915717475256735","0.0748876310024214","0.108255864048926"
"(0) in school","2011","kein Migrationshintergrund","682","0.0212558171479666","0.0194226311382027","0.0230890031577305"
"(0) in school","2011","direkter Migrationshintergrund","40","0.0123611075143934","0.00850625845410899","0.0162159565746777"
"(0) in school","2011","indirekter Migrationshintergrund","175","0.111211011086472","0.0941141358344581","0.128307886338487"
"(1a) inadequately completed","2011","kein Migrationshintergrund","203","0.00857656696428518","0.00740458921672331","0.00974854471184706"
"(1a) inadequately completed","2011","direkter Migrationshintergrund","206","0.0630931194079235","0.0546107182444788","0.0715755205713682"
"(1a) inadequately completed","2011","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2011","kein Migrationshintergrund","1567","0.0798891597662941","0.0764433044774775","0.0833350150551107"
"(1b) general elementary school","2011","direkter Migrationshintergrund","617","0.191735444315782","0.178001111630893","0.205469777000671"
"(1b) general elementary school","2011","indirekter Migrationshintergrund","150","0.100091839705209","0.0837710207837219","0.116412658626696"
"(1c) basic vocational qualification","2011","kein Migrationshintergrund","5786","0.282441729933312","0.276720017154832","0.288163442711792"
"(1c) basic vocational qualification","2011","direkter Migrationshintergrund","727","0.247820790411191","0.232757871946292","0.26288370887609"
"(1c) basic vocational qualification","2011","indirekter Migrationshintergrund","195","0.187262979552807","0.166047907978222","0.208478051127391"
"(2b) intermediate general qualification","2011","kein Migrationshintergrund","676","0.0289763069820683","0.0268443940451619","0.0311082199189747"
"(2b) intermediate general qualification","2011","direkter Migrationshintergrund","52","0.0162062812522251","0.0118010034348687","0.0206115590695815"
"(2b) intermediate general qualification","2011","indirekter Migrationshintergrund","86","0.0698416163079741","0.0559811095601197","0.0837021230558284"
"(2a) intermediate vocational","2011","kein Migrationshintergrund","6678","0.262762881103873","0.257168930350247","0.268356831857499"
"(2a) intermediate vocational","2011","direkter Migrationshintergrund","239","0.0669290447830815","0.0582104951840242","0.0756475943821387"
"(2a) intermediate vocational","2011","indirekter Migrationshintergrund","255","0.178803999950877","0.15796602348865","0.199641976413103"
"(2c_gen) general maturity certificate","2011","kein Migrationshintergrund","774","0.0383829313926836","0.03594117020564","0.0408246925797273"
"(2c_gen) general maturity certificate","2011","direkter Migrationshintergrund","248","0.0774802980769313","0.0681528452742011","0.0868077508796614"
"(2c_gen) general maturity certificate","2011","indirekter Migrationshintergrund","112","0.13113789537849","0.112781684082902","0.149494106674079"
"(2c_voc) vocational maturity certificate","2011","kein Migrationshintergrund","2004","0.0802545945663875","0.0768015530448266","0.0837076360879485"
"(2c_voc) vocational maturity certificate","2011","direkter Migrationshintergrund","407","0.125341577246126","0.113789863651219","0.136893290841033"
"(2c_voc) vocational maturity certificate","2011","indirekter Migrationshintergrund","113","0.064184130111045","0.0508565117482887","0.0775117484738014"
"(3a) lower tertiary education","2011","kein Migrationshintergrund","2090","0.0826841610621832","0.079183874160116","0.0861844479642503"
"(3a) lower tertiary education","2011","direkter Migrationshintergrund","94","0.0280026279587401","0.0222467505662846","0.0337585053511955"
"(3a) lower tertiary education","2011","indirekter Migrationshintergrund","61","0.0519284744621055","0.0398623764383048","0.0639945724859062"
"(3b) higher tertiary education","2011","kein Migrationshintergrund","3321","0.114775851080947","0.110724639533003","0.11882706262889"
"(3b) higher tertiary education","2011","direkter Migrationshintergrund","526","0.171029709033606","0.157893052190636","0.184166365876576"
"(3b) higher tertiary education","2011","indirekter Migrationshintergrund","133","0.0856342623668634","0.0704173244711977","0.100851200262529"
"(0) in school","2012","kein Migrationshintergrund","712","0.0199678721831497","0.0181742813747568","0.0217614629915427"
"(0) in school","2012","direkter Migrationshintergrund","33","0.00853054423508233","0.00523854052380448","0.0118225479463602"
"(0) in school","2012","indirekter Migrationshintergrund","172","0.118708549352845","0.10100318550973","0.136413913195959"
"(1a) inadequately completed","2012","kein Migrationshintergrund","221","0.00943221181958192","0.00819288401798864","0.0106715396211752"
"(1a) inadequately completed","2012","direkter Migrationshintergrund","175","0.05585683115099","0.0476364992784819","0.0640771630234981"
"(1a) inadequately completed","2012","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2012","kein Migrationshintergrund","1530","0.0787366043135831","0.0752834374290878","0.0821897711980785"
"(1b) general elementary school","2012","direkter Migrationshintergrund","577","0.19917504124719","0.184878909734488","0.213471172759892"
"(1b) general elementary school","2012","indirekter Migrationshintergrund","142","0.0871160225851532","0.0716790941736636","0.102552950996643"
"(1c) basic vocational qualification","2012","kein Migrationshintergrund","5627","0.278811064721185","0.273061739857609","0.284560389584762"
"(1c) basic vocational qualification","2012","direkter Migrationshintergrund","682","0.24669391292239","0.231262800619725","0.262125025225056"
"(1c) basic vocational qualification","2012","indirekter Migrationshintergrund","194","0.172452122767768","0.151772866500751","0.193131379034785"
"(2b) intermediate general qualification","2012","kein Migrationshintergrund","668","0.0283356664250176","0.0262082026916541","0.030463130158381"
"(2b) intermediate general qualification","2012","direkter Migrationshintergrund","55","0.0134654298564779","0.00933972133666614","0.0175911383762896"
"(2b) intermediate general qualification","2012","indirekter Migrationshintergrund","96","0.0745464358886742","0.0601685564784494","0.088924315298899"
"(2a) intermediate vocational","2012","kein Migrationshintergrund","6541","0.263964367384711","0.258312923866202","0.26961581090322"
"(2a) intermediate vocational","2012","direkter Migrationshintergrund","225","0.066268018065146","0.0573638082507857","0.0751722278795062"
"(2a) intermediate vocational","2012","indirekter Migrationshintergrund","237","0.179966863236688","0.158937987578628","0.200995738894749"
"(2c_gen) general maturity certificate","2012","kein Migrationshintergrund","757","0.0365309611862253","0.0341255642678014","0.0389363581046491"
"(2c_gen) general maturity certificate","2012","direkter Migrationshintergrund","234","0.0804422110376983","0.0707065870966712","0.0901778349787254"
"(2c_gen) general maturity certificate","2012","indirekter Migrationshintergrund","108","0.116913489754166","0.099324616646967","0.134502362861364"
"(2c_voc) vocational maturity certificate","2012","kein Migrationshintergrund","1954","0.0805328255255854","0.0770438983697368","0.084021752681434"
"(2c_voc) vocational maturity certificate","2012","direkter Migrationshintergrund","406","0.122814016286384","0.111064984316363","0.134563048256405"
"(2c_voc) vocational maturity certificate","2012","indirekter Migrationshintergrund","117","0.0831275675719942","0.0680152499678822","0.0982398851761061"
"(3a) lower tertiary education","2012","kein Migrationshintergrund","2070","0.083994926200513","0.0804385083198385","0.0875513440811876"
"(3a) lower tertiary education","2012","direkter Migrationshintergrund","100","0.0331697801138561","0.0267594752950805","0.0395800849326318"
"(3a) lower tertiary education","2012","indirekter Migrationshintergrund","65","0.0607253197968089","0.0476520178669369","0.0737986217266809"
"(3b) higher tertiary education","2012","kein Migrationshintergrund","3288","0.119693500240448","0.11553162021179","0.123855380269106"
"(3b) higher tertiary education","2012","direkter Migrationshintergrund","511","0.173584215084785","0.160026494047263","0.187141936122308"
"(3b) higher tertiary education","2012","indirekter Migrationshintergrund","128","0.0888029924738745","0.0732317229767359","0.104374261971013"
"(0) in school","2013","kein Migrationshintergrund","710","0.0206985114735541","0.0188234375130723","0.0225735854340359"
"(0) in school","2013","direkter Migrationshintergrund","129","0.0101611970971136","0.00767722773719104","0.0126451664570361"
"(0) in school","2013","indirekter Migrationshintergrund","249","0.1116016937815","0.098220230708038","0.124983156854963"
"(1a) inadequately completed","2013","kein Migrationshintergrund","208","0.00886405899829224","0.00762960881159458","0.0100985091849899"
"(1a) inadequately completed","2013","direkter Migrationshintergrund","420","0.0709736939559766","0.0646137356305631","0.0773336522813901"
"(1a) inadequately completed","2013","indirekter Migrationshintergrund","51","0.0236611951621767","0.0172019322756218","0.0301204580487315"
"(1b) general elementary school","2013","kein Migrationshintergrund","1391","0.0756205392414963","0.0721384839200914","0.0791025945629012"
"(1b) general elementary school","2013","direkter Migrationshintergrund","1200","0.19168250703983","0.181933199089354","0.201431814990306"
"(1b) general elementary school","2013","indirekter Migrationshintergrund","288","0.110904415178399","0.0975595868620818","0.124249243494716"
"(1c) basic vocational qualification","2013","kein Migrationshintergrund","5167","0.274980173025777","0.269099645728577","0.280860700322976"
"(1c) basic vocational qualification","2013","direkter Migrationshintergrund","1183","0.207250140897927","0.197210756959479","0.217289524836376"
"(1c) basic vocational qualification","2013","indirekter Migrationshintergrund","293","0.158988752002602","0.143448843823303","0.174528660181901"
"(2b) intermediate general qualification","2013","kein Migrationshintergrund","662","0.0283731556434775","0.0261864304377695","0.0305598808491856"
"(2b) intermediate general qualification","2013","direkter Migrationshintergrund","156","0.0176085514135757","0.0143509671306764","0.020866135696475"
"(2b) intermediate general qualification","2013","indirekter Migrationshintergrund","199","0.0947931313267854","0.0823443539272104","0.10724190872636"
"(2a) intermediate vocational","2013","kein Migrationshintergrund","6176","0.265932302538531","0.260113357678822","0.271751247398239"
"(2a) intermediate vocational","2013","direkter Migrationshintergrund","342","0.0550314418754883","0.0493832988638368","0.0606795848871398"
"(2a) intermediate vocational","2013","indirekter Migrationshintergrund","336","0.150905956475829","0.135693637109652","0.166118275842006"
"(2c_gen) general maturity certificate","2013","kein Migrationshintergrund","761","0.0367754591454931","0.0342967049660478","0.0392542133249384"
"(2c_gen) general maturity certificate","2013","direkter Migrationshintergrund","645","0.104805656241204","0.0972191366278378","0.11239217585457"
"(2c_gen) general maturity certificate","2013","indirekter Migrationshintergrund","217","0.116566093060587","0.102928507188726","0.130203678932447"
"(2c_voc) vocational maturity certificate","2013","kein Migrationshintergrund","1864","0.0812058956234216","0.0776084559622192","0.084803335284624"
"(2c_voc) vocational maturity certificate","2013","direkter Migrationshintergrund","842","0.13006595488407","0.121734582624051","0.138397327144088"
"(2c_voc) vocational maturity certificate","2013","indirekter Migrationshintergrund","168","0.0648991714053532","0.054429979927039","0.0753683628836673"
"(3a) lower tertiary education","2013","kein Migrationshintergrund","1983","0.0845221078700228","0.0808585780719525","0.0881856376680931"
"(3a) lower tertiary education","2013","direkter Migrationshintergrund","128","0.0312259050157581","0.0269180573717605","0.0355337526597558"
"(3a) lower tertiary education","2013","indirekter Migrationshintergrund","92","0.0571982808226308","0.0473294428948325","0.0670671187504291"
"(3b) higher tertiary education","2013","kein Migrationshintergrund","3225","0.123027796439935","0.118701809788632","0.127353783091238"
"(3b) higher tertiary education","2013","direkter Migrationshintergrund","1217","0.181194951579057","0.171654809076861","0.190735094081253"
"(3b) higher tertiary education","2013","indirekter Migrationshintergrund","234","0.110481310784137","0.0971587934556434","0.123803828112631"
"(0) in school","2014","kein Migrationshintergrund","580","0.0184420645394978","0.0165836824464044","0.0203004466325911"
"(0) in school","2014","direkter Migrationshintergrund","108","0.0127549121753031","0.00964980018987289","0.0158600241607333"
"(0) in school","2014","indirekter Migrationshintergrund","207","0.10136298183509","0.0874087512931056","0.115317212377074"
"(1a) inadequately completed","2014","kein Migrationshintergrund","190","0.00918777787405754","0.00786990598253089","0.0105056497655842"
"(1a) inadequately completed","2014","direkter Migrationshintergrund","317","0.0684414341520019","0.0614544352824092","0.0754284330215946"
"(1a) inadequately completed","2014","indirekter Migrationshintergrund","38","0.0220576513503072","0.015267017516474","0.0288482851841405"
"(1b) general elementary school","2014","kein Migrationshintergrund","1268","0.0744209977047691","0.0707958411645914","0.0780461542449467"
"(1b) general elementary school","2014","direkter Migrationshintergrund","931","0.189012260061619","0.17817852595443","0.199845994168808"
"(1b) general elementary school","2014","indirekter Migrationshintergrund","229","0.107499932794587","0.0931786382282355","0.121821227360938"
"(1c) basic vocational qualification","2014","kein Migrationshintergrund","4679","0.268994801375078","0.262869824544105","0.275119778206051"
"(1c) basic vocational qualification","2014","direkter Migrationshintergrund","963","0.202541179594495","0.191420358836404","0.213662000352586"
"(1c) basic vocational qualification","2014","indirekter Migrationshintergrund","241","0.1503762522172","0.133849900079822","0.166902604354577"
"(2b) intermediate general qualification","2014","kein Migrationshintergrund","596","0.027735542205121","0.0254673345637964","0.0300037498464456"
"(2b) intermediate general qualification","2014","direkter Migrationshintergrund","113","0.0153034284816007","0.0119066156097164","0.0187002413534851"
"(2b) intermediate general qualification","2014","indirekter Migrationshintergrund","172","0.0961791352429062","0.0825472579589611","0.109811012526851"
"(2a) intermediate vocational","2014","kein Migrationshintergrund","5511","0.26017213884864","0.254112203248708","0.266232074448571"
"(2a) intermediate vocational","2014","direkter Migrationshintergrund","287","0.0532338658988658","0.0470217235191676","0.059446008278564"
"(2a) intermediate vocational","2014","indirekter Migrationshintergrund","288","0.148403462598366","0.131966823741594","0.164840101455138"
"(2c_gen) general maturity certificate","2014","kein Migrationshintergrund","747","0.0373129661797546","0.0346951163955548","0.0399308159639544"
"(2c_gen) general maturity certificate","2014","direkter Migrationshintergrund","519","0.107550887833842","0.0989780467869019","0.116123728880783"
"(2c_gen) general maturity certificate","2014","indirekter Migrationshintergrund","202","0.13262438710552","0.11694282396256","0.14830595024848"
"(2c_voc) vocational maturity certificate","2014","kein Migrationshintergrund","1706","0.0848819963487839","0.0810323696609839","0.0887316230365839"
"(2c_voc) vocational maturity certificate","2014","direkter Migrationshintergrund","667","0.131755599242902","0.122396553359921","0.141114645125883"
"(2c_voc) vocational maturity certificate","2014","indirekter Migrationshintergrund","148","0.07071784350149","0.0588652782232996","0.0825704087796804"
"(3a) lower tertiary education","2014","kein Migrationshintergrund","1848","0.0877541062250448","0.0838460396243993","0.0916621728256904"
"(3a) lower tertiary education","2014","direkter Migrationshintergrund","115","0.0340321260675666","0.0290150357108732","0.03904921642426"
"(3a) lower tertiary education","2014","indirekter Migrationshintergrund","83","0.0629416349196744","0.051713014956152","0.0741702548831967"
"(3b) higher tertiary education","2014","kein Migrationshintergrund","3010","0.131097608699254","0.126435792407733","0.135759424990775"
"(3b) higher tertiary education","2014","direkter Migrationshintergrund","997","0.185374306491803","0.174621301138461","0.196127311845145"
"(3b) higher tertiary education","2014","indirekter Migrationshintergrund","189","0.10783671843486","0.093495714440407","0.122177722429314"
"(0) in school","2015","kein Migrationshintergrund","505","0.0166381972905628","0.014825888019681","0.0184505065614447"
"(0) in school","2015","direkter Migrationshintergrund","100","0.00758835025364901","0.00535923973355349","0.00981746077374454"
"(0) in school","2015","indirekter Migrationshintergrund","177","0.0836177245602963","0.0703691524904262","0.0968662966301664"
"(1a) inadequately completed","2015","kein Migrationshintergrund","180","0.00965941893760421","0.00827365167066189","0.0110451862045465"
"(1a) inadequately completed","2015","direkter Migrationshintergrund","381","0.0661449794660666","0.0597608723912333","0.0725290865409"
"(1a) inadequately completed","2015","indirekter Migrationshintergrund","30","0.019502963390022","0.0128845330044934","0.0261213937755505"
"(1b) general elementary school","2015","kein Migrationshintergrund","1180","0.0720124246714926","0.0683497587504534","0.0756750905925319"
"(1b) general elementary school","2015","direkter Migrationshintergrund","961","0.181627607238949","0.171724342102228","0.19153087237567"
"(1b) general elementary school","2015","indirekter Migrationshintergrund","197","0.100239697157294","0.0858661205886389","0.114613273725949"
"(1c) basic vocational qualification","2015","kein Migrationshintergrund","4341","0.26071996630068","0.254499626008036","0.266940306593323"
"(1c) basic vocational qualification","2015","direkter Migrationshintergrund","1021","0.197975462499152","0.187739905023566","0.208211019974739"
"(1c) basic vocational qualification","2015","indirekter Migrationshintergrund","235","0.157721144791903","0.140276807747636","0.17516548183617"
"(2b) intermediate general qualification","2015","kein Migrationshintergrund","569","0.0277142129506764","0.0253884215880645","0.0300400043132883"
"(2b) intermediate general qualification","2015","direkter Migrationshintergrund","104","0.0160009777477139","0.0127778124056418","0.019224143089786"
"(2b) intermediate general qualification","2015","indirekter Migrationshintergrund","175","0.104239867636757","0.0896149189824115","0.118864816291103"
"(2a) intermediate vocational","2015","kein Migrationshintergrund","5271","0.265240755758149","0.258985930696724","0.271495580819575"
"(2a) intermediate vocational","2015","direkter Migrationshintergrund","280","0.0563191070898371","0.0503973245969483","0.062240889582726"
"(2a) intermediate vocational","2015","indirekter Migrationshintergrund","266","0.144031412190556","0.127226390289562","0.160836434091549"
"(2c_gen) general maturity certificate","2015","kein Migrationshintergrund","764","0.0367606095160041","0.034094481621082","0.0394267374109262"
"(2c_gen) general maturity certificate","2015","direkter Migrationshintergrund","633","0.101978995203566","0.094205602609551","0.109752387797581"
"(2c_gen) general maturity certificate","2015","indirekter Migrationshintergrund","194","0.12526681317664","0.109423814860145","0.141109811493136"
"(2c_voc) vocational maturity certificate","2015","kein Migrationshintergrund","1621","0.0859106205977425","0.0819401656773302","0.0898810755181548"
"(2c_voc) vocational maturity certificate","2015","direkter Migrationshintergrund","853","0.141651037130529","0.132694217818935","0.150607856442123"
"(2c_voc) vocational maturity certificate","2015","indirekter Migrationshintergrund","140","0.0712494419428576","0.0589376338582354","0.0835612500274798"
"(3a) lower tertiary education","2015","kein Migrationshintergrund","1771","0.0867735111421303","0.0827850501834183","0.0907619721008423"
"(3a) lower tertiary education","2015","direkter Migrationshintergrund","110","0.0295452835056981","0.0251957397028296","0.0338948273085665"
"(3a) lower tertiary education","2015","indirekter Migrationshintergrund","78","0.0649075818677283","0.0531164215990846","0.0766987421363721"
"(3b) higher tertiary education","2015","kein Migrationshintergrund","2934","0.138570282834958","0.133675116128302","0.143465449541615"
"(3b) higher tertiary education","2015","direkter Migrationshintergrund","1379","0.201168199864839","0.190870995601077","0.2114654041286"
"(3b) higher tertiary education","2015","indirekter Migrationshintergrund","185","0.129223353285945","0.113168532959838","0.145278173612053"
"(0) in school","2016","kein Migrationshintergrund","494","0.0172201391678012","0.015309678062357","0.0191306002732454"
"(0) in school","2016","direkter Migrationshintergrund","256","0.00837954270165741","0.00650139088354584","0.010257694519769"
"(0) in school","2016","indirekter Migrationshintergrund","164","0.0727096590548704","0.059816234408142","0.0856030837015987"
"(1a) inadequately completed","2016","kein Migrationshintergrund","157","0.00893005161416649","0.00754848800244297","0.01031161522589"
"(1a) inadequately completed","2016","direkter Migrationshintergrund","1948","0.0789885783612577","0.0734312961263871","0.0845458605961282"
"(1a) inadequately completed","2016","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2016","kein Migrationshintergrund","1086","0.0695363800595009","0.0658008908549433","0.0732718692640584"
"(1b) general elementary school","2016","direkter Migrationshintergrund","1569","0.17965485379566","0.171745052366857","0.187564655224462"
"(1b) general elementary school","2016","indirekter Migrationshintergrund","182","0.104005282087736","0.0888471814125536","0.119163382762918"
"(1c) basic vocational qualification","2016","kein Migrationshintergrund","3981","0.253800256664994","0.247409308076253","0.260191205253736"
"(1c) basic vocational qualification","2016","direkter Migrationshintergrund","1009","0.198399136191573","0.190182448623368","0.206615823759778"
"(1c) basic vocational qualification","2016","indirekter Migrationshintergrund","209","0.157861197766065","0.139756390732656","0.175966004799474"
"(2b) intermediate general qualification","2016","kein Migrationshintergrund","554","0.0297657839447436","0.0272701050663262","0.032261462823161"
"(2b) intermediate general qualification","2016","direkter Migrationshintergrund","87","0.0143709009779794","0.0119187536827063","0.0168230482732525"
"(2b) intermediate general qualification","2016","indirekter Migrationshintergrund","162","0.096925302910226","0.0822345252843709","0.111616080536081"
"(2a) intermediate vocational","2016","kein Migrationshintergrund","4857","0.264724792357745","0.258245702290777","0.271203882424713"
"(2a) intermediate vocational","2016","direkter Migrationshintergrund","248","0.047689663592375","0.0432988077845307","0.0520805194002192"
"(2a) intermediate vocational","2016","indirekter Migrationshintergrund","244","0.145331828818921","0.127831609196259","0.162832048441584"
"(2c_gen) general maturity certificate","2016","kein Migrationshintergrund","687","0.0375862045746042","0.0347931018772807","0.0403793072719278"
"(2c_gen) general maturity certificate","2016","direkter Migrationshintergrund","1050","0.0926615021658565","0.0866872694720305","0.0986357348596824"
"(2c_gen) general maturity certificate","2016","indirekter Migrationshintergrund","197","0.138797618553015","0.121630081921818","0.155965155184211"
"(2c_voc) vocational maturity certificate","2016","kein Migrationshintergrund","1543","0.0905809422754037","0.0863659945734653","0.0947958899773422"
"(2c_voc) vocational maturity certificate","2016","direkter Migrationshintergrund","881","0.145916310429189","0.138642701772742","0.153189919085636"
"(2c_voc) vocational maturity certificate","2016","indirekter Migrationshintergrund","137","0.0744889944369272","0.0614512875248892","0.0875267013489653"
"(3a) lower tertiary education","2016","kein Migrationshintergrund","1665","0.0862618856297664","0.0821388974296572","0.0903848738298756"
"(3a) lower tertiary education","2016","direkter Migrationshintergrund","109","0.0270188493635254","0.0236781804533144","0.0303595182737364"
"(3a) lower tertiary education","2016","indirekter Migrationshintergrund","65","0.0588123159308885","0.0471297935176436","0.0704948383441333"
"(3b) higher tertiary education","2016","kein Migrationshintergrund","2788","0.141593563711274","0.13647368129933","0.146713446123219"
"(3b) higher tertiary education","2016","direkter Migrationshintergrund","1892","0.206920662420927","0.198574092334289","0.215267232507564"
"(3b) higher tertiary education","2016","indirekter Migrationshintergrund","172","0.134180468333758","0.117255701068093","0.151105235599422"
"(0) in school","2017","kein Migrationshintergrund","547","0.0187549526431376","0.0168812639725581","0.0206286413137171"
"(0) in school","2017","direkter Migrationshintergrund","214","0.00816822949174792","0.0064043621067906","0.00993209687670524"
"(0) in school","2017","indirekter Migrationshintergrund","194","0.0784588346553864","0.0656767430123177","0.0912409262984551"
"(1a) inadequately completed","2017","kein Migrationshintergrund","193","0.0101772328711748","0.00879097418179525","0.0115634915605544"
"(1a) inadequately completed","2017","direkter Migrationshintergrund","2547","0.0971135977247302","0.0913107719070759","0.102916423542384"
"(1a) inadequately completed","2017","indirekter Migrationshintergrund","33","0.016013942653644","0.010046788778327","0.021981096528961"
"(1b) general elementary school","2017","kein Migrationshintergrund","1174","0.0703015111767409","0.0667704592942814","0.0738325630592005"
"(1b) general elementary school","2017","direkter Migrationshintergrund","1823","0.179778377178371","0.172253190265231","0.187303564091511"
"(1b) general elementary school","2017","indirekter Migrationshintergrund","171","0.0964839774077767","0.0824487595328505","0.110519195282703"
"(1c) basic vocational qualification","2017","kein Migrationshintergrund","4166","0.243563473803315","0.237634998275022","0.249491949331608"
"(1c) basic vocational qualification","2017","direkter Migrationshintergrund","941","0.183649220495984","0.176061419937372","0.191237021054596"
"(1c) basic vocational qualification","2017","indirekter Migrationshintergrund","209","0.151334002923199","0.134298290855263","0.168369714991135"
"(2b) intermediate general qualification","2017","kein Migrationshintergrund","679","0.030499411922444","0.0281243743896863","0.0328744494552018"
"(2b) intermediate general qualification","2017","direkter Migrationshintergrund","86","0.0168365871038317","0.0143152968698558","0.0193578773378076"
"(2b) intermediate general qualification","2017","indirekter Migrationshintergrund","139","0.0764009942445925","0.0637735673218364","0.0890284211673486"
"(2a) intermediate vocational","2017","kein Migrationshintergrund","5599","0.269146515393511","0.263020751584854","0.275272279202168"
"(2a) intermediate vocational","2017","direkter Migrationshintergrund","263","0.0491480763568852","0.0449117182614376","0.0533844344523328"
"(2a) intermediate vocational","2017","indirekter Migrationshintergrund","283","0.158483454294736","0.141123566081278","0.175843342508194"
"(2c_gen) general maturity certificate","2017","kein Migrationshintergrund","872","0.0374714659004203","0.0348484081392442","0.0400945236615964"
"(2c_gen) general maturity certificate","2017","direkter Migrationshintergrund","1180","0.0953571802861442","0.0896014792570453","0.101112881315243"
"(2c_gen) general maturity certificate","2017","indirekter Migrationshintergrund","235","0.137255330080405","0.120897361034457","0.153613299126354"
"(2c_voc) vocational maturity certificate","2017","kein Migrationshintergrund","1830","0.0883859524942145","0.0844653949408914","0.0923065100475376"
"(2c_voc) vocational maturity certificate","2017","direkter Migrationshintergrund","826","0.1365710698822","0.129841681245492","0.143300458518907"
"(2c_voc) vocational maturity certificate","2017","indirekter Migrationshintergrund","152","0.0870790173597349","0.0736761726827845","0.100481862036685"
"(3a) lower tertiary education","2017","kein Migrationshintergrund","1877","0.0867202825946082","0.0828332967901645","0.0906072683990518"
"(3a) lower tertiary education","2017","direkter Migrationshintergrund","99","0.0219644486054642","0.019092210563376","0.0248366866475524"
"(3a) lower tertiary education","2017","indirekter Migrationshintergrund","75","0.0563065510752186","0.0453488723316502","0.067264229818787"
"(3b) higher tertiary education","2017","kein Migrationshintergrund","3200","0.144979201200433","0.14011633974092","0.149842062659946"
"(3b) higher tertiary education","2017","direkter Migrationshintergrund","2024","0.211413212874642","0.203411669425605","0.219414756323678"
