year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,(3b) Higher Tertiary Education,0.11578075310018023,159,26444,0.11542712715491907,0.11613437904544138
2016,No migration background,(0) No qualification (yet),0.01766625307214316,491,26876,0.017630807486734654,0.017701698657551664
2016,No migration background,(1a) Inadequately completed,0.008914651129620657,156,26876,0.008889360007321587,0.008939942251919727
2016,No migration background,(1b) General Elementary School,0.06808436074824842,1067,26876,0.06801658530292862,0.06815213619356822
2016,No migration background,(1c) Basic Vocational Qualification,0.25294953367845235,3943,26876,0.25283256965213496,0.25306649770476974
2016,No migration background,(2) Intermediate General/Vocational Qualification,0.2963455542458152,5373,26876,0.296222686094516,0.2964684223971144
2016,No migration background,(2c_gen) General Maturity Certificate,0.036643150519190246,670,26876,0.0365925971161532,0.03669370392222729
2016,No migration background,(2c_voc) Vocational Maturity Certificate,0.09127452983375901,1534,26876,0.09119703878290993,0.0913520208846081
2016,No migration background,(3a) Lower Tertiary Education,0.09659734845122582,1802,26876,0.09651786372533966,0.09667683317711198
2016,No migration background,(3b) Higher Tertiary Education,0.13152461832154508,2628,26876,0.1314336808910214,0.13161555575206876
2016,Direct migration background,(0) No qualification (yet),0.008218436529791293,217,26876,0.008163273830166668,0.008273599229415918
2016,Direct migration background,(1a) Inadequately completed,0.06936704795615196,1349,26876,0.06921180614054406,0.06952228977175987
2016,Direct migration background,(1b) General Elementary School,0.18342338975421976,1299,26876,0.18318692374632103,0.1836598557621185
2016,Direct migration background,(1c) Basic Vocational Qualification,0.20649548572735016,993,26876,0.2062481579607531,0.20674281349394721
2016,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06497929980421409,362,26876,0.06482869423896363,0.06512990536946454
2016,Direct migration background,(2c_gen) General Maturity Certificate,0.0902394016829211,848,26876,0.09006433457419245,0.09041446879164976
2016,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14785388380306994,848,26876,0.14763700540490962,0.14807076220123025
2016,Direct migration background,(3a) Lower Tertiary Education,0.038002855507979695,135,26876,0.037886029940139045,0.038119681075820346
2016,Direct migration background,(3b) Higher Tertiary Education,0.19142019923430195,1703,26876,0.1911798192957079,0.191660579172896
2016,Indirect migration background,(0) No qualification (yet),0.0734601026268865,162,26876,0.07318785639376503,0.07373234886000797
2016,Indirect migration background,(1b) General Elementary School,0.10597908269579448,177,26876,0.1056578735003007,0.10630029189128826
2016,Indirect migration background,(1c) Basic Vocational Qualification,0.16407823528170531,198,26876,0.1636917683347791,0.16446470222863152
2016,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24435221209833202,387,26876,0.24390380560110222,0.24480061859556182
2016,Indirect migration background,(2c_gen) General Maturity Certificate,0.1334801999074392,187,26876,0.13312530340348508,0.13383509641139332
2016,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07978352393763924,127,26876,0.07950077195341064,0.08006627592186784
2016,Indirect migration background,(3a) Lower Tertiary Education,0.08658917487367794,75,26876,0.08629570134817395,0.08688264839918193
2016,Indirect migration background,(3b) Higher Tertiary Education,0.11227746857852525,145,26876,0.11194801898259693,0.11260691817445356
2017,No migration background,(0) No qualification (yet),0.019083955146788664,543,30161,0.01904712582999166,0.019120784463585668
2017,No migration background,(1a) Inadequately completed,0.010173477795236422,192,30161,0.010146465728515176,0.010200489861957669
2017,No migration background,(1b) General Elementary School,0.0681795978896972,1147,30161,0.0681117499170578,0.0682474458623366
2017,No migration background,(1c) Basic Vocational Qualification,0.24345246229034076,4127,30161,0.2433369392137215,0.24356798536696003
2017,No migration background,(2) Intermediate General/Vocational Qualification,0.3012173844921188,6237,30161,0.30109388800267795,0.3013408809815597
2017,No migration background,(2c_gen) General Maturity Certificate,0.0368853088478463,849,30161,0.03683457366081807,0.03693604403487453
2017,No migration background,(2c_voc) Vocational Maturity Certificate,0.08895585561873487,1819,30161,0.08887922531781842,0.08903248591965132
2017,No migration background,(3a) Lower Tertiary Education,0.09718686243589438,2052,30161,0.09710712793763239,0.09726659693415636
2017,No migration background,(3b) Higher Tertiary Education,0.13486509548334258,2995,30161,0.13477314897342696,0.1349570419932582
2017,Direct migration background,(0) No qualification (yet),0.008482791181031478,189,30161,0.008427048129191036,0.00853853423287192
2017,Direct migration background,(1a) Inadequately completed,0.08593287469778961,1796,30161,0.08576252555960391,0.08610322383597531
2017,Direct migration background,(1b) General Elementary School,0.18177219728221058,1544,30161,0.18153778947597798,0.18200660508844319
2017,Direct migration background,(1c) Basic Vocational Qualification,0.1921707499762701,933,30161,0.19193126699535284,0.19241023295718734
2017,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06985635531508476,377,30161,0.06970142043557209,0.07001129019459743
2017,Direct migration background,(2c_gen) General Maturity Certificate,0.09485410128284627,996,30161,0.09467600347394438,0.09503219909174816
2017,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13930051368662397,801,30161,0.1390900518497295,0.13951097552351843
2017,Direct migration background,(3a) Lower Tertiary Education,0.030763086037394825,127,30161,0.03065813151689356,0.03086804055789609
2017,Direct migration background,(3b) Higher Tertiary Education,0.19686733054074845,1813,30161,0.1966256444271886,0.1971090166543083
2017,Indirect migration background,(0) No qualification (yet),0.07484667462403088,193,30161,0.07457755574926576,0.075115793498796
2017,Indirect migration background,(1a) Inadequately completed,0.01618210420734742,31,30161,0.016053063747466186,0.016311144667228654
2017,Indirect migration background,(1b) General Elementary School,0.0961826623481993,163,30161,0.09588112592608308,0.09648419877031553
2017,Indirect migration background,(1c) Basic Vocational Qualification,0.15579087469656197,200,30161,0.15541998303014437,0.15616176636297957
2017,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23431173609575845,405,30161,0.2338785504447566,0.2347449217467603
2017,Indirect migration background,(2c_gen) General Maturity Certificate,0.12994831343447755,229,30161,0.12960443186790224,0.13029219500105285
2017,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09053778913057446,139,30161,0.09024432277551168,0.09083125548563724
2017,Indirect migration background,(3a) Lower Tertiary Education,0.08952476620704901,99,30161,0.08923278378118264,0.08981674863291537
2017,Indirect migration background,(3b) Higher Tertiary Education,0.11267507925600097,165,30161,0.11235170434524254,0.1129984541667594
2018,No migration background,(0) No qualification (yet),0.016410294561153494,448,28709,0.01637595551904023,0.01644463360326676
2018,No migration background,(1a) Inadequately completed,0.009267675312428144,195,28709,0.009241776099134149,0.009293574525722138
2018,No migration background,(1b) General Elementary School,0.067421516193515,1133,28709,0.06735374190707615,0.06748929047995385
2018,No migration background,(1c) Basic Vocational Qualification,0.23581542966910082,3860,28709,0.23570069141371736,0.2359301679244843
2018,No migration background,(2) Intermediate General/Vocational Qualification,0.2987440164933157,5987,28709,0.2986203047580917,0.29886772822853974
2018,No migration background,(2c_gen) General Maturity Certificate,0.039749747501622745,864,28709,0.03969694160722142,0.03980255339602407
2018,No migration background,(2c_voc) Vocational Maturity Certificate,0.09373196935189464,1790,28709,0.09365319312029081,0.09381074558349846
2018,No migration background,(3a) Lower Tertiary Education,0.10202903576443109,2017,28709,0.10194722394730074,0.10211084758156144
2018,No migration background,(3b) Higher Tertiary Education,0.13683031515253832,2906,28709,0.1367374265874779,0.13692320371759875
2018,Direct migration background,(0) No qualification (yet),0.006729067220048813,167,28709,0.006679866468056912,0.0067782679720407146
2018,Direct migration background,(1a) Inadequately completed,0.08801071982126013,1686,28709,0.08784022032612288,0.08818121931639739
2018,Direct migration background,(1b) General Elementary School,0.1710316027259779,1418,28709,0.17080499870394203,0.17125820674801376
2018,Direct migration background,(1c) Basic Vocational Qualification,0.1974947986785177,852,28709,0.19725521225574305,0.19773438510129238
2018,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06993277598209757,360,28709,0.06977929378835782,0.07008625817583733
2018,Direct migration background,(2c_gen) General Maturity Certificate,0.09328960823950452,919,28709,0.09311457868986402,0.09346463778914503
2018,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13474774445202195,722,28709,0.13454225356527078,0.13495323533877313
2018,Direct migration background,(3a) Lower Tertiary Education,0.03706462051233322,133,28709,0.03695092618544723,0.037178314839219205
2018,Direct migration background,(3b) Higher Tertiary Education,0.20169906236823815,1666,28709,0.20145757428553743,0.20194055045093887
2018,Indirect migration background,(0) No qualification (yet),0.06872126049926049,162,28709,0.06846694528144726,0.06897557571707372
2018,Indirect migration background,(1a) Inadequately completed,0.019300260067372215,37,28709,0.019161955489191012,0.019438564645553418
2018,Indirect migration background,(1b) General Elementary School,0.10847487783193345,171,28709,0.10816225670558836,0.10878749895827854
2018,Indirect migration background,(1c) Basic Vocational Qualification,0.1432107270719873,206,28709,0.14285859001450626,0.1435628641294683
2018,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23854210462471492,409,28709,0.23811366225155378,0.23897054699787607
2018,Indirect migration background,(2c_gen) General Maturity Certificate,0.12071794355433575,209,28709,0.12039042420283515,0.12104546290583636
2018,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09051893106787777,136,28709,0.09023049239679258,0.09080736973896296
2018,Indirect migration background,(3a) Lower Tertiary Education,0.09725268797946869,103,28709,0.09695482203346181,0.09755055392547557
2018,Indirect migration background,(3b) Higher Tertiary Education,0.11326120730304941,153,28709,0.1129426222522169,0.11357979235388191
2019,No migration background,(0) No qualification (yet),0.015051626138150597,400,28430,0.015018633692446376,0.015084618583854818
2019,No migration background,(1a) Inadequately completed,0.009034401732834504,181,28430,0.00900876308872868,0.009060040376940328
2019,No migration background,(1b) General Elementary School,0.06483519500452409,1034,28430,0.06476847354264229,0.06490191646640589
2019,No migration background,(1c) Basic Vocational Qualification,0.22537445632074865,3647,28430,0.22526123862318703,0.22548767401831027
2019,No migration background,(2) Intermediate General/Vocational Qualification,0.3030744296846897,6138,28430,0.3029498968386349,0.30319896253074446
2019,No migration background,(2c_gen) General Maturity Certificate,0.04105891869882989,932,28430,0.041005151701724515,0.041112685695935264
2019,No migration background,(2c_voc) Vocational Maturity Certificate,0.09610771831901892,1947,28430,0.09602785386297139,0.09618758277506645
2019,No migration background,(3a) Lower Tertiary Education,0.10345141440300426,2231,28430,0.10336889212711704,0.10353393667889148
2019,No migration background,(3b) Higher Tertiary Education,0.1420118396981995,3402,28430,0.14191725541218156,0.14210642398421744
2019,Direct migration background,(0) No qualification (yet),0.006728823930787305,75,28430,0.006679695583719579,0.006777952277855031
2019,Direct migration background,(1a) Inadequately completed,0.09311053184393708,1591,28430,0.09293590731938414,0.09328515636849002
2019,Direct migration background,(1b) General Elementary School,0.16469625490942677,1207,28430,0.16447336380818547,0.16491914601066807
2019,Direct migration background,(1c) Basic Vocational Qualification,0.19292265379312173,736,28430,0.19268552851890217,0.1931597790673413
2019,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06914092061571292,335,28430,0.06898846683381157,0.06929337439761427
2019,Direct migration background,(2c_gen) General Maturity Certificate,0.09104968205850586,778,28430,0.09087680476947403,0.09122255934753769
2019,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13848048712944735,651,28430,0.13827292146965647,0.13868805278923824
2019,Direct migration background,(3a) Lower Tertiary Education,0.033152386053445046,126,28430,0.03304479774875491,0.03325997435813518
2019,Direct migration background,(3b) Higher Tertiary Education,0.2107182596656159,1528,28430,0.21047318649635974,0.21096333283487204
2019,Indirect migration background,(0) No qualification (yet),0.05920401930591152,141,28430,0.05896620069819452,0.059441837913628524
2019,Indirect migration background,(1b) General Elementary School,0.1000223288429141,138,28430,0.09971999493471134,0.10032466275111684
2019,Indirect migration background,(1c) Basic Vocational Qualification,0.14504553198283218,185,28430,0.1446906808626238,0.14540038310304057
2019,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23258720170968372,371,28430,0.23216147594375336,0.23301292747561408
2019,Indirect migration background,(2c_gen) General Maturity Certificate,0.1338112027132182,204,28430,0.13346813880708963,0.13415426661934676
2019,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11179098978694119,153,28430,0.11147346071232357,0.1121085188615588
2019,Indirect migration background,(3a) Lower Tertiary Education,0.09405375639063215,116,28430,0.0937596111696048,0.09434790161165951
2019,Indirect migration background,(3b) Higher Tertiary Education,0.12348496926786691,183,28430,0.12315344964265762,0.1238164888930762
2020,No migration background,(0) No qualification (yet),0.017552490868181347,435,28553,0.017517273694791627,0.017587708041571067
2020,No migration background,(1a) Inadequately completed,0.00832563617901422,152,28553,0.008301267965165214,0.008350004392863224
2020,No migration background,(1b) General Elementary School,0.0631596660089997,931,28553,0.06309443063715126,0.06322490138084813
2020,No migration background,(1c) Basic Vocational Qualification,0.21970763999635204,3274,28553,0.21959659942272855,0.21981868056997553
2020,No migration background,(2) Intermediate General/Vocational Qualification,0.2983846804085634,5619,28553,0.2982619737210842,0.29850738709604263
2020,No migration background,(2c_gen) General Maturity Certificate,0.041250300406575686,856,28553,0.04119696733234982,0.04130363348080155
2020,No migration background,(2c_voc) Vocational Maturity Certificate,0.09924243112894435,1836,28553,0.09916224798198188,0.09932261427590681
2020,No migration background,(3a) Lower Tertiary Education,0.10741899383689202,2099,28553,0.10733595241051813,0.1075020352632659
2020,No migration background,(3b) Higher Tertiary Education,0.1449581611664772,3197,28553,0.14486374519667083,0.14505257713628356
2020,Direct migration background,(0) No qualification (yet),0.009010417733729164,190,28553,0.00895130794616411,0.009069527521294219
2020,Direct migration background,(1a) Inadequately completed,0.0889758365717862,1734,28553,0.08879774089421004,0.08915393224936237
2020,Direct migration background,(1b) General Elementary School,0.1739262447746358,1468,28553,0.1736891377812403,0.17416335176803133
2020,Direct migration background,(1c) Basic Vocational Qualification,0.18716373697824026,810,28553,0.18691975104946176,0.18740772290701876
2020,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07454051953159582,343,28553,0.07437622341316583,0.07470481565002582
2020,Direct migration background,(2c_gen) General Maturity Certificate,0.08838838514954697,1148,28553,0.08821082115121605,0.0885659491478779
2020,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12764481658597865,821,28553,0.12743607900034692,0.12785355417161037
2020,Direct migration background,(3a) Lower Tertiary Education,0.0390106637601233,134,28553,0.03888954725089893,0.03913178026934767
2020,Direct migration background,(3b) Higher Tertiary Education,0.2113393789143638,2033,28553,0.2110839984438841,0.2115947593848435
2020,Indirect migration background,(0) No qualification (yet),0.060024297841583814,151,28553,0.05977827117382514,0.060270324509342485
2020,Indirect migration background,(1b) General Elementary School,0.09838896385154301,131,28553,0.0980804724031835,0.09869745529990252
2020,Indirect migration background,(1c) Basic Vocational Qualification,0.16307382385103697,184,28553,0.1626911788626457,0.16345646883942824
2020,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23051094332806593,351,28553,0.2300747215692553,0.23094716508687657
2020,Indirect migration background,(2c_gen) General Maturity Certificate,0.1205994888092477,201,28553,0.12026218098376557,0.12093679663472984
2020,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12476040202472331,155,28553,0.12441813726288209,0.12510266678656454
2020,Indirect migration background,(3a) Lower Tertiary Education,0.09941013057576512,122,28553,0.09910021801588711,0.09972004313564312
2020,Indirect migration background,(3b) Higher Tertiary Education,0.10323194971803411,178,28553,0.10291680687044023,0.10354709256562798
2021,No migration background,(0) No qualification (yet),0.015488785285923796,279,18926,0.015455615458372726,0.015521955113474867
2021,No migration background,(1a) Inadequately completed,0.0076504184887343065,104,18926,0.007627014000902976,0.007673822976565637
2021,No migration background,(1b) General Elementary School,0.05460898639530177,564,18926,0.05454795377822995,0.05467001901237359
2021,No migration background,(1c) Basic Vocational Qualification,0.21454302847221224,2145,18926,0.21443276222276225,0.21465329472166222
2021,No migration background,(2) Intermediate General/Vocational Qualification,0.2885557929660222,3812,18926,0.28843408765722,0.28867749827482436
2021,No migration background,(2c_gen) General Maturity Certificate,0.048523354922885495,682,18926,0.04846563859703064,0.04858107124874035
2021,No migration background,(2c_voc) Vocational Maturity Certificate,0.1027597470979164,1323,18926,0.10267818468072765,0.10284130951510514
2021,No migration background,(3a) Lower Tertiary Education,0.1051536738234514,1534,18926,0.10507127696472146,0.10523607068218133
2021,No migration background,(3b) Higher Tertiary Education,0.16271621254755245,2567,18926,0.1626170663747209,0.162815358720384
2021,Direct migration background,(0) No qualification (yet),0.011015882788167572,110,18926,0.010951171532332056,0.011080594044003089
2021,Direct migration background,(1a) Inadequately completed,0.0854946447020467,1005,18926,0.0853212890128488,0.08566800039124459
2021,Direct migration background,(1b) General Elementary School,0.16434013794261657,759,18926,0.16411038445557338,0.16456989142965975
2021,Direct migration background,(1c) Basic Vocational Qualification,0.18572400723171284,452,18926,0.18548290826192831,0.18596510620149737
2021,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07457187811978436,228,18926,0.0744090106297777,0.07473474560979101
2021,Direct migration background,(2c_gen) General Maturity Certificate,0.07454450606750962,566,18926,0.0743816660628233,0.07470734607219594
2021,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13495785321289172,479,18926,0.13474602040104355,0.1351696860247399
2021,Direct migration background,(3a) Lower Tertiary Education,0.043683600223333216,109,18926,0.04355688303434718,0.04381031741231925
2021,Direct migration background,(3b) Higher Tertiary Education,0.22566748971193745,1280,18926,0.22540832625625049,0.22592665316762442
2021,Indirect migration background,(0) No qualification (yet),0.03197287414249287,60,18926,0.03179336658880898,0.03215238169617676
2021,Indirect migration background,(1b) General Elementary School,0.07538839554666765,62,18926,0.07511900643017785,0.07565778466315745
2021,Indirect migration background,(1c) Basic Vocational Qualification,0.16698891924493572,103,18926,0.16660836432415804,0.1673694741657134
2021,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20966618165045176,223,18926,0.2092508284112836,0.21008153488961992
2021,Indirect migration background,(2c_gen) General Maturity Certificate,0.14651621949689303,155,18926,0.14615540114870948,0.14687703784507658
2021,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13573681316432837,108,18926,0.1353873350711878,0.13608629125746893
2021,Indirect migration background,(3a) Lower Tertiary Education,0.0953649559569323,85,18926,0.09506526113743786,0.09566465077642673
2021,Indirect migration background,(3b) Higher Tertiary Education,0.13836564079729838,132,18926,0.13801333177955136,0.1387179498150454
