year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,(1c) Basic Vocational Qualification,0.22474829490094186,40229,0.2206692731550767,0.22882731664680703
2012,Direct migration background,(1b) General Elementary School,0.18934719064631375,40229,0.18551864938685458,0.19317573190577292
2012,Direct migration background,(3b) Higher Tertiary Education,0.1701851250405976,40229,0.16651282751855273,0.17385742256264247
2012,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13510880155894772,40229,0.13176832050897344,0.138449282608922
2012,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10003247807729783,40229,0.09710043474080839,0.10296452141378727
2012,Direct migration background,(2c_gen) General Maturity Certificate,0.07729782396882104,40229,0.07468806223281389,0.07990758570482819
2012,Direct migration background,(1a) Inadequately completed,0.05683663527119195,40229,0.05457410658508778,0.059099163957296114
2012,Direct migration background,(3a) Lower Tertiary Education,0.034751542708671646,40229,0.03296178988914353,0.03654129552819976
2012,Direct migration background,(0) No qualification (yet),0.011692107827216629,40229,0.010641649107492074,0.012742566546941184
2012,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25774877650897227,40229,0.253474523559334,0.26202302945861056
2012,Indirect migration background,(1c) Basic Vocational Qualification,0.15415986949429036,40229,0.15063115709995792,0.1576885818886228
2012,Indirect migration background,(0) No qualification (yet),0.13947797716150082,40229,0.1360924970437739,0.14286345727922772
2012,Indirect migration background,(1b) General Elementary School,0.11256117455138662,40229,0.10947265771259285,0.11564969139018039
2012,Indirect migration background,(3b) Higher Tertiary Education,0.09543230016313213,40229,0.09256115806842263,0.09830344225784163
2012,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08727569331158239,40229,0.08451763836074588,0.09003374826241889
2012,Indirect migration background,(2c_gen) General Maturity Certificate,0.08401305057096248,40229,0.08130220690192395,0.086723894240001
2012,Indirect migration background,(3a) Lower Tertiary Education,0.05057096247960848,40229,0.04842970783746141,0.052712217121755556
2012,Indirect migration background,(1a) Inadequately completed,0.018760195758564437,40229,0.017434350883354762,0.020086040633774113
2013,No migration background,(2) Intermediate General/Vocational Qualification,0.30919916371238976,44486,0.3049043930751444,0.31349393434963513
2013,No migration background,(1c) Basic Vocational Qualification,0.23311517134805926,44486,0.22918605639489456,0.23704428630122396
2013,No migration background,(3b) Higher Tertiary Education,0.14312335242250704,44486,0.13986904335454226,0.14637766149047182
2013,No migration background,(3a) Lower Tertiary Education,0.09258249250068176,44486,0.08988902088007797,0.09527596412128556
2013,No migration background,(2c_voc) Vocational Maturity Certificate,0.08435596763930552,44486,0.08177331717361448,0.08693861810499655
2013,No migration background,(1b) General Elementary School,0.06240341787110263,44486,0.060155623450929216,0.06465121229127604
2013,No migration background,(2c_gen) General Maturity Certificate,0.03395145895827652,44486,0.032268501694619894,0.03563441622193314
2013,No migration background,(0) No qualification (yet),0.03190619034633215,44486,0.030272985762967587,0.033539394929696716
2013,No migration background,(1a) Inadequately completed,0.009362785201345333,44486,0.008467823929912265,0.010257746472778401
2013,Direct migration background,(3b) Higher Tertiary Education,0.192719823510873,44486,0.1890544373879187,0.1963852096338273
2013,Direct migration background,(1b) General Elementary School,0.19004097069019854,44486,0.1863951144646892,0.19368682691570788
2013,Direct migration background,(1c) Basic Vocational Qualification,0.18846517491333123,44486,0.18483093554028257,0.1920994142863799
2013,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13410022061140875,44486,0.1309336224646769,0.1372668187581406
2013,Direct migration background,(2c_gen) General Maturity Certificate,0.10163882760794202,44486,0.09883081080236358,0.10444684441352045
2013,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08335959659628112,44486,0.08079084746260036,0.08592834572996187
2013,Direct migration background,(1a) Inadequately completed,0.0663410022061141,44486,0.06402824762386226,0.06865375678836592
2013,Direct migration background,(3a) Lower Tertiary Education,0.02269145918688938,44486,0.02130760143187757,0.02407531694190119
2013,Direct migration background,(0) No qualification (yet),0.020642924676961865,44486,0.019321627402458033,0.021964221951465697
2013,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25097465886939574,44486,0.24694556315586258,0.2550037545829289
2013,Indirect migration background,(1c) Basic Vocational Qualification,0.13791423001949318,44486,0.13470999641799916,0.1411184636209872
2013,Indirect migration background,(1b) General Elementary School,0.13693957115009747,44486,0.13374487560086082,0.14013426669933413
2013,Indirect migration background,(0) No qualification (yet),0.12231968810916179,44486,0.11927487421092371,0.12536450200739985
2013,Indirect migration background,(3b) Higher Tertiary Education,0.10477582846003898,44486,0.10192978947816467,0.1076218674419133
2013,Indirect migration background,(2c_gen) General Maturity Certificate,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07553606237816764,44486,0.07308041190811229,0.07799171284822298
2013,Indirect migration background,(3a) Lower Tertiary Education,0.04580896686159844,44486,0.04386612565210451,0.04775180807109237
2013,Indirect migration background,(1a) Inadequately completed,0.02387914230019493,44486,0.02246039335770566,0.025297891242684202
2014,No migration background,(2) Intermediate General/Vocational Qualification,0.3037563147101486,38694,0.2991740776877189,0.30833855173257824
2014,No migration background,(1c) Basic Vocational Qualification,0.2323313159605862,38694,0.22812332259783624,0.23653930932333617
2014,No migration background,(3b) Higher Tertiary Education,0.14425048767068474,38694,0.1407496962751407,0.14775127906622879
2014,No migration background,(3a) Lower Tertiary Education,0.09758415445405892,38694,0.09462731826027505,0.10054099064784279
2014,No migration background,(2c_voc) Vocational Maturity Certificate,0.0849797429100185,38694,0.08220126263163094,0.08775822318840606
2014,No migration background,(1b) General Elementary School,0.06252188265893062,38694,0.06010958524751745,0.06493418007034378
2014,No migration background,(2c_gen) General Maturity Certificate,0.036312709448306904,38694,0.03444877063977021,0.038176648256843596
2014,No migration background,(0) No qualification (yet),0.02876006602310809,38694,0.027094766098354425,0.030425365947861754
2014,No migration background,(1a) Inadequately completed,0.009503326164157454,38694,0.00853661087799253,0.01047004145032238
2014,Direct migration background,(3b) Higher Tertiary Education,0.19623971797884843,38694,0.19228249079245588,0.20019694516524097
2014,Direct migration background,(1c) Basic Vocational Qualification,0.19134351743047395,38694,0.18742408510153996,0.19526294975940794
2014,Direct migration background,(1b) General Elementary School,0.1835095965530748,38694,0.17965268934699144,0.18736650375915817
2014,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1320015667841755,38694,0.12862882361521216,0.13537430995313882
2014,Direct migration background,(2c_gen) General Maturity Certificate,0.10262436349392871,38694,0.09960060825972507,0.10564811872813236
2014,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08441049745397572,38694,0.08164047754863452,0.08718051735931692
2014,Direct migration background,(1a) Inadequately completed,0.06227967097532315,38694,0.05987173975263296,0.06468760219801334
2014,Direct migration background,(3a) Lower Tertiary Education,0.026439482961222092,38694,0.024840874110771398,0.028038091811672786
2014,Direct migration background,(0) No qualification (yet),0.021151586368977675,38694,0.019717869316027824,0.022585303421927525
2014,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2565293093441672,38694,0.2521778525094528,0.26088076617888156
2014,Indirect migration background,(1c) Basic Vocational Qualification,0.13290771909460244,38694,0.12952518626681347,0.13629025192239141
2014,Indirect migration background,(1b) General Elementary School,0.130586186883343,38694,0.1272288405347974,0.1339435332318886
2014,Indirect migration background,(0) No qualification (yet),0.12130005803830528,38694,0.11804705056593676,0.1245530655106738
2014,Indirect migration background,(2c_gen) General Maturity Certificate,0.10969239698200813,38694,0.1065785837333918,0.11280621023062445
2014,Indirect migration background,(3b) Higher Tertiary Education,0.0963435867672664,38694,0.09340358676631944,0.09928358676821336
2014,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08009286128845038,38694,0.07738826058456573,0.08279746199233502
2014,Indirect migration background,(3a) Lower Tertiary Education,0.05165409170052235,38694,0.0494487798578367,0.05385940354320799
2014,Indirect migration background,(1a) Inadequately completed,0.02089378990133488,38694,0.019468649106719933,0.02231893069594983
2015,No migration background,(2) Intermediate General/Vocational Qualification,0.3056915705786342,38036,0.30106161736324843,0.31032152379402
2015,No migration background,(1c) Basic Vocational Qualification,0.22639919970515454,38036,0.22219334223700937,0.2306050571732997
2015,No migration background,(3b) Higher Tertiary Education,0.14600115832148686,38036,0.1424524897234834,0.14954982691949031
2015,No migration background,(3a) Lower Tertiary Education,0.10035276154372663,38036,0.09733309184079922,0.10337243124665405
2015,No migration background,(2c_voc) Vocational Maturity Certificate,0.08492602537777076,38036,0.08212441876709219,0.08772763198844934
2015,No migration background,(1b) General Elementary School,0.06133838782709419,38036,0.05892693173241949,0.0637498439217689
2015,No migration background,(2c_gen) General Maturity Certificate,0.03922497762333491,38036,0.03727400643312251,0.04117594881354732
2015,No migration background,(0) No qualification (yet),0.026694045174537988,38036,0.025074136474928087,0.02831395387414789
2015,No migration background,(1a) Inadequately completed,0.009371873848259885,38036,0.008403535354948477,0.010340212341571293
2015,Direct migration background,(3b) Higher Tertiary Education,0.23188159237835998,38036,0.22764022515888138,0.23612295959783858
2015,Direct migration background,(1c) Basic Vocational Qualification,0.17608029942157197,38036,0.17225243559497996,0.17990816324816397
2015,Direct migration background,(1b) General Elementary School,0.16349098332766246,38036,0.15977442572546527,0.16720754092985965
2015,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14562776454576387,38036,0.14208286194733646,0.14917266714419128
2015,Direct migration background,(2c_gen) General Maturity Certificate,0.10785981626403539,38036,0.10474232646758251,0.11097730606048826
2015,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07077237155495067,38036,0.0681951510177261,0.07334959209217524
2015,Direct migration background,(1a) Inadequately completed,0.06464783940115686,38036,0.06217655210690523,0.06711912669540848
2015,Direct migration background,(3a) Lower Tertiary Education,0.0226267437904049,38036,0.021132230067205514,0.024121257513604284
2015,Direct migration background,(0) No qualification (yet),0.01701258931609391,38036,0.015712964968366213,0.018312213663821606
2015,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2623360399750156,38036,0.25791507663029656,0.2667570033197346
2015,Indirect migration background,(1c) Basic Vocational Qualification,0.1405371642723298,38036,0.13704441190180452,0.14402991664285505
2015,Indirect migration background,(1b) General Elementary School,0.1193004372267333,38036,0.11604286870257574,0.12255800575089085
2015,Indirect migration background,(2c_gen) General Maturity Certificate,0.1174266083697689,38036,0.11419128775016894,0.12066192898936885
2015,Indirect migration background,(0) No qualification (yet),0.10743285446595878,38036,0.10432079664149366,0.1105449122904239
2015,Indirect migration background,(3b) Higher Tertiary Education,0.09931292941911306,38036,0.09630720947929457,0.10231864935893155
2015,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08119925046845722,38036,0.07845423160896546,0.08394426932794898
2015,Indirect migration background,(3a) Lower Tertiary Education,0.05496564647095565,38036,0.05267515794704928,0.05725613499486202
2015,Indirect migration background,(1a) Inadequately completed,0.017489069331667707,38036,0.016171690450355172,0.01880644821298024
2016,No migration background,(2) Intermediate General/Vocational Qualification,0.30417798913043476,41132,0.2997318901040048,0.3086240881568647
2016,No migration background,(1c) Basic Vocational Qualification,0.2232223731884058,41132,0.2191981378315448,0.2272466085452668
2016,No migration background,(3b) Higher Tertiary Education,0.1487771739130435,41132,0.14533798572351958,0.1522163621025674
2016,No migration background,(3a) Lower Tertiary Education,0.10201539855072464,41132,0.09909034738121875,0.10494044972023053
2016,No migration background,(2c_voc) Vocational Maturity Certificate,0.08684329710144928,41132,0.08412180570789554,0.08956478849500302
2016,No migration background,(1b) General Elementary School,0.06040534420289855,41132,0.0581029795535997,0.0627077088521974
2016,No migration background,(2c_gen) General Maturity Certificate,0.03793025362318841,41132,0.036084123494307986,0.03977638375206883
2016,No migration background,(0) No qualification (yet),0.027796648550724636,41132,0.026207952072680292,0.02938534502876898
2016,No migration background,(1a) Inadequately completed,0.008831521739130434,41132,0.007927335964910156,0.009735707513350712
2016,Direct migration background,(3b) Higher Tertiary Education,0.2196285787980397,41132,0.21562764595591527,0.22362951164016415
2016,Direct migration background,(1a) Inadequately completed,0.17397472272375547,41132,0.17031114083822793,0.177638304609283
2016,Direct migration background,(1b) General Elementary School,0.16752643796750064,41132,0.1639173866286263,0.17113548930637498
2016,Direct migration background,(1c) Basic Vocational Qualification,0.12806293525922105,41132,0.12483354557739046,0.13129232494105164
2016,Direct migration background,(2c_gen) General Maturity Certificate,0.10936290946608203,41132,0.10634676892461382,0.11237905000755023
2016,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10936290946608203,41132,0.10634676892461382,0.11237905000755023
2016,Direct migration background,(2) Intermediate General/Vocational Qualification,0.046685581635285016,41132,0.04464677693806984,0.04872438633250019
2016,Direct migration background,(0) No qualification (yet),0.02798555584214599,41132,0.026391624957853438,0.029579486726438543
2016,Direct migration background,(3a) Lower Tertiary Education,0.017410368841888058,41132,0.01614634218694356,0.018674395496832558
2016,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2611336032388664,41132,0.2568885758539822,0.2653786306237506
2016,Indirect migration background,(1c) Basic Vocational Qualification,0.13360323886639677,41132,0.13031522938552625,0.1368912483472673
2016,Indirect migration background,(2c_gen) General Maturity Certificate,0.1261808367071525,41132,0.1229718077086992,0.1293898657056058
2016,Indirect migration background,(1b) General Elementary School,0.1194331983805668,41132,0.11629912007526513,0.12256727668586848
2016,Indirect migration background,(0) No qualification (yet),0.10931174089068826,41132,0.10629621940610455,0.11232726237527198
2016,Indirect migration background,(3b) Higher Tertiary Education,0.09784075573549257,41132,0.09496952787867646,0.10071198359230868
2016,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08569500674763833,41132,0.08298986851649189,0.08840014497878478
2016,Indirect migration background,(3a) Lower Tertiary Education,0.05060728744939271,41132,0.0484889476073727,0.052725627291412724
2016,Indirect migration background,(1a) Inadequately completed,0.016194331983805668,41132,0.014974493481708893,0.017414170485902443
2017,No migration background,(2) Intermediate General/Vocational Qualification,0.3124592956264716,45410,0.3081961884369476,0.3167224028159956
2017,No migration background,(1c) Basic Vocational Qualification,0.2067531686789239,45410,0.20302830330812988,0.21047803404971793
2017,No migration background,(3b) Higher Tertiary Education,0.150042583036922,45410,0.1467579551902773,0.1533272108835667
2017,No migration background,(3a) Lower Tertiary Education,0.10280046089875257,45410,0.10000713008480784,0.1055937917126973
2017,No migration background,(2c_voc) Vocational Maturity Certificate,0.09112769901307549,45410,0.08848068063497216,0.09377471739117882
2017,No migration background,(1b) General Elementary School,0.05746205099944893,45410,0.055321525999128866,0.05960257599976899
2017,No migration background,(2c_gen) General Maturity Certificate,0.04253293923150143,45410,0.04067682398023023,0.044389054482772625
2017,No migration background,(0) No qualification (yet),0.027203045939582185,45410,0.02570680963258659,0.02869928224657778
2017,No migration background,(1a) Inadequately completed,0.009618756575321878,45410,0.008721036389234051,0.010516476761409705
2017,Direct migration background,(3b) Higher Tertiary Education,0.21140391791044777,45410,0.2076484492353597,0.21515938658553585
2017,Direct migration background,(1a) Inadequately completed,0.20942164179104478,45410,0.20567912669206787,0.2131641568900217
2017,Direct migration background,(1b) General Elementary School,0.18003731343283583,45410,0.17650337786432962,0.18357124900134203
2017,Direct migration background,(2c_gen) General Maturity Certificate,0.11613805970149253,45410,0.11319119755532421,0.11908492184766085
2017,Direct migration background,(1c) Basic Vocational Qualification,0.1087919776119403,45410,0.1059280086981583,0.1116559465257223
2017,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09340018656716417,45410,0.09072371887747754,0.0960766542568508
2017,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04395988805970149,45410,0.042074300664423414,0.045845475454979565
2017,Direct migration background,(0) No qualification (yet),0.022038246268656716,45410,0.020687947810826512,0.02338854472648692
2017,Direct migration background,(3a) Lower Tertiary Education,0.014808768656716417,45410,0.013697804458652041,0.015919732854780794
2017,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24938423645320196,45410,0.24540478088611256,0.25336369202029135
2017,Indirect migration background,(2c_gen) General Maturity Certificate,0.14100985221674878,45410,0.13780875296060555,0.144210951472892
2017,Indirect migration background,(1c) Basic Vocational Qualification,0.12315270935960591,45410,0.12013022342867562,0.12617519529053622
2017,Indirect migration background,(0) No qualification (yet),0.1188423645320197,45410,0.11586595445049937,0.12181877461354003
2017,Indirect migration background,(3b) Higher Tertiary Education,0.10160098522167488,45410,0.09882214284233966,0.1043798276010101
2017,Indirect migration background,(1b) General Elementary School,0.10036945812807882,45410,0.09760561616954955,0.10313330008660809
2017,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08559113300492611,45410,0.08301798407964478,0.08816428193020745
2017,Indirect migration background,(3a) Lower Tertiary Education,0.06096059113300493,45410,0.05875996222003094,0.06316122004597892
2017,Indirect migration background,(1a) Inadequately completed,0.019088669950738917,45410,0.017830083562998426,0.02034725633847941
2018,No migration background,(2) Intermediate General/Vocational Qualification,0.31182291666666667,43121,0.30745055802834037,0.316195275304993
2018,No migration background,(1c) Basic Vocational Qualification,0.20104166666666667,43121,0.19725883720408086,0.2048244961292525
2018,No migration background,(3b) Higher Tertiary Education,0.15135416666666668,43121,0.1479713996164028,0.15473693371693056
2018,No migration background,(3a) Lower Tertiary Education,0.10505208333333334,43121,0.10215798772051822,0.10794617894614845
2018,No migration background,(2c_voc) Vocational Maturity Certificate,0.09322916666666667,43121,0.09048483667550467,0.09597349665782867
2018,No migration background,(1b) General Elementary School,0.05901041666666667,43121,0.05678624446787468,0.061234588865458656
2018,No migration background,(2c_gen) General Maturity Certificate,0.045,43121,0.04304332091826007,0.04695667908173993
2018,No migration background,(0) No qualification (yet),0.023333333333333334,43121,0.02190846992061843,0.02475819674604824
2018,No migration background,(1a) Inadequately completed,0.01015625,43121,0.00920987845562843,0.01110262154437157
2018,Direct migration background,(1a) Inadequately completed,0.21279818250662627,43121,0.20893505839836063,0.2166613066148919
2018,Direct migration background,(3b) Higher Tertiary Education,0.2102738861542345,43121,0.2064275912499133,0.2141201810585557
2018,Direct migration background,(1b) General Elementary School,0.17897261138457654,43121,0.17535448469772222,0.18259073807143086
2018,Direct migration background,(2c_gen) General Maturity Certificate,0.11599141739240187,43121,0.11296901121711664,0.11901382356768711
2018,Direct migration background,(1c) Basic Vocational Qualification,0.10753502461188943,43121,0.10461099194950339,0.11045905727427548
2018,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09112709832134293,43121,0.08841074031556168,0.09384345632712418
2018,Direct migration background,(2) Intermediate General/Vocational Qualification,0.045437334343051874,43121,0.04347162046373279,0.04740304822237096
2018,Direct migration background,(0) No qualification (yet),0.021077874542471287,43121,0.01972206358562429,0.022433685499318283
2018,Direct migration background,(3a) Lower Tertiary Education,0.016786570743405275,43121,0.015573973566404142,0.01799916792040641
2018,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2578814627994956,43121,0.25375233464749675,0.2620105909514944
2018,Indirect migration background,(2c_gen) General Maturity Certificate,0.1317780580075662,43121,0.128585428011914,0.1349706880032184
2018,Indirect migration background,(1c) Basic Vocational Qualification,0.12988650693568726,43121,0.12671342249248294,0.1330595913788916
2018,Indirect migration background,(1b) General Elementary School,0.10781841109709962,43121,0.10489099301142674,0.11074582918277251
2018,Indirect migration background,(0) No qualification (yet),0.1021437578814628,43121,0.09928537120814843,0.10500214455477716
2018,Indirect migration background,(3b) Higher Tertiary Education,0.09646910466582598,43121,0.09368248763480364,0.09925572169684832
2018,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08575031525851198,43121,0.08310752965848946,0.08839310085853451
2018,Indirect migration background,(3a) Lower Tertiary Education,0.06494325346784363,43121,0.06261731798341374,0.06726918895227352
2018,Indirect migration background,(1a) Inadequately completed,0.023329129886506934,43121,0.0219043917565868,0.02475386801642707
2019,No migration background,(2) Intermediate General/Vocational Qualification,0.308256327842507,42417,0.3038617749646348,0.3126508807203792
2019,No migration background,(1c) Basic Vocational Qualification,0.18315588589795098,42417,0.17947488326048283,0.18683688853541913
2019,No migration background,(3b) Higher Tertiary Education,0.17085174768983527,42417,0.16726986049475412,0.17443363488491642
2019,No migration background,(3a) Lower Tertiary Education,0.11204298915226998,42417,0.10904123990518749,0.11504473839935248
2019,No migration background,(2c_voc) Vocational Maturity Certificate,0.09778023302531137,42417,0.09495361060306204,0.1006068554475607
2019,No migration background,(1b) General Elementary School,0.051928485335476095,42417,0.04981689593450646,0.05404007473644573
2019,No migration background,(2c_gen) General Maturity Certificate,0.046805946163117715,42417,0.044795801684349525,0.048816090641885905
2019,No migration background,(0) No qualification (yet),0.020088388911209322,42417,0.018753171144674854,0.02142360667774379
2019,No migration background,(1a) Inadequately completed,0.009089995982322218,42417,0.00818679365313668,0.009993198311507757
2019,Direct migration background,(1a) Inadequately completed,0.22641240927849723,42417,0.22242958673110558,0.2303952318258889
2019,Direct migration background,(3b) Higher Tertiary Education,0.21744699018073146,42417,0.213521266929772,0.22137271343169093
2019,Direct migration background,(1b) General Elementary School,0.1717660452540202,42417,0.1681765674629795,0.1753555230450609
2019,Direct migration background,(2c_gen) General Maturity Certificate,0.11071581044542479,42417,0.10772966330115778,0.1137019575896918
2019,Direct migration background,(1c) Basic Vocational Qualification,0.10473886438024761,42417,0.10182469431343258,0.10765303444706265
2019,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09264266401024619,42417,0.08988347919242318,0.09540184882806921
2019,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04767326028177032,42417,0.0456455004635839,0.049701020099956736
2019,Direct migration background,(3a) Lower Tertiary Education,0.017930838195531523,42417,0.016667971734529625,0.01919370465653342
2019,Direct migration background,(0) No qualification (yet),0.010673117973530667,42417,0.009695201737510855,0.011651034209550479
2019,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24407894736842106,42417,0.23999114888721498,0.24816674584962714
2019,Indirect migration background,(2c_gen) General Maturity Certificate,0.13421052631578947,42417,0.1309664912711034,0.13745456136047554
2019,Indirect migration background,(1c) Basic Vocational Qualification,0.12171052631578948,42417,0.11859903204348485,0.12482202058809411
2019,Indirect migration background,(3b) Higher Tertiary Education,0.12039473684210526,42417,0.1172977899544724,0.12349168372973812
2019,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.1006578947368421,42417,0.0977945576296776,0.10352123184400659
2019,Indirect migration background,(0) No qualification (yet),0.09276315789473684,42417,0.09000236265010489,0.09552395313936879
2019,Indirect migration background,(1b) General Elementary School,0.09078947368421053,42417,0.08805523720295583,0.09352371016546523
2019,Indirect migration background,(3a) Lower Tertiary Education,0.07631578947368421,42417,0.07378908146254419,0.07884249748482423
2019,Indirect migration background,(1a) Inadequately completed,0.019078947368421053,42417,0.017777039267051445,0.02038085546979066
2020,No migration background,(2) Intermediate General/Vocational Qualification,0.3053970324474156,42741,0.30103052248463186,0.3097635424101994
2020,No migration background,(1c) Basic Vocational Qualification,0.17794445350290777,42741,0.17431846400716,0.18157044299865555
2020,No migration background,(3b) Higher Tertiary Education,0.17375944344801347,42741,0.17016723777267967,0.17735164912334728
2020,No migration background,(3a) Lower Tertiary Education,0.1140822870808196,42741,0.1110683128561624,0.11709626130547682
2020,No migration background,(2c_voc) Vocational Maturity Certificate,0.0997880319582586,42741,0.09694654706278269,0.1026295168537345
2020,No migration background,(1b) General Elementary School,0.0506005761182673,42741,0.04852262204519206,0.05267853019134254
2020,No migration background,(2c_gen) General Maturity Certificate,0.04652426762324039,42741,0.044527496320384254,0.04852103892609653
2020,No migration background,(0) No qualification (yet),0.02364258927115604,42741,0.02220218080900679,0.02508299773330529
2020,No migration background,(1a) Inadequately completed,0.008261318549921192,42741,0.00740318073043413,0.009119456369408254
2020,Direct migration background,(3b) Higher Tertiary Education,0.23418960949199402,42741,0.23017467771199315,0.2382045412719949
2020,Direct migration background,(1a) Inadequately completed,0.19974657297546367,42741,0.19595615440062214,0.2035369915503052
2020,Direct migration background,(1b) General Elementary School,0.16910494182697847,42741,0.1655512074003792,0.17265867625357773
2020,Direct migration background,(2c_gen) General Maturity Certificate,0.13224282916714664,42741,0.1290312479937659,0.13545441034052738
2020,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09457435779288101,42741,0.09180009991974424,0.09734861566601778
2020,Direct migration background,(1c) Basic Vocational Qualification,0.09330722267019928,42741,0.09054968508067088,0.09606476025972768
2020,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03951157700725723,42741,0.03766468296203425,0.04135847105248021
2020,Direct migration background,(0) No qualification (yet),0.02188687939177514,42741,0.020499739707409873,0.02327401907614041
2020,Direct migration background,(3a) Lower Tertiary Education,0.015436009676304574,42741,0.014267255362641635,0.016604763989967512
2020,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23384410393071287,42741,0.22983122998197814,0.2378569778794476
2020,Indirect migration background,(2c_gen) General Maturity Certificate,0.13391072618254496,42741,0.130682062976717,0.13713938938837292
2020,Indirect migration background,(1c) Basic Vocational Qualification,0.12258494337108594,42741,0.11947569913011788,0.125694187612054
2020,Indirect migration background,(3b) Higher Tertiary Education,0.11858760826115923,42741,0.11552252015504644,0.12165269636727202
2020,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10326449033977349,42741,0.1003795195610683,0.10614946111847867
2020,Indirect migration background,(0) No qualification (yet),0.10059960026648901,42741,0.09774787031180773,0.10345133022117028
2020,Indirect migration background,(1b) General Elementary School,0.08727514990006663,42741,0.08459937872469205,0.08995092107544121
2020,Indirect migration background,(3a) Lower Tertiary Education,0.08127914723517655,42741,0.07868845938696521,0.0838698350833879
2020,Indirect migration background,(1a) Inadequately completed,0.018654230512991338,42741,0.017371505898199215,0.01993695512778346
2021,No migration background,(2) Intermediate General/Vocational Qualification,0.2930053804765565,27598,0.28763551855907676,0.29837524239403623
2021,No migration background,(3b) Higher Tertiary Education,0.1973097617217525,27598,0.19261443797119737,0.2020050854723076
2021,No migration background,(1c) Basic Vocational Qualification,0.16487317448116834,27598,0.16049524780772917,0.1692511011546075
2021,No migration background,(3a) Lower Tertiary Education,0.11790930053804766,27598,0.11410435960540907,0.12171424147068624
2021,No migration background,(2c_voc) Vocational Maturity Certificate,0.10169100691775557,27598,0.09812508841188697,0.10525692542362416
2021,No migration background,(2c_gen) General Maturity Certificate,0.05242121445042275,27598,0.04979168239284451,0.055050746508000986
2021,No migration background,(1b) General Elementary School,0.04335126825518831,27598,0.040948596627639486,0.04575393988273714
2021,No migration background,(0) No qualification (yet),0.021445042275172944,27598,0.01973591922894669,0.0231541653213992
2021,No migration background,(1a) Inadequately completed,0.007993850883935434,27598,0.006943214419767972,0.009044487348102896
2021,Direct migration background,(3b) Higher Tertiary Education,0.2566158781074579,27598,0.2514628125339691,0.26176894368094666
2021,Direct migration background,(1a) Inadequately completed,0.20148356054530875,27598,0.1967511871356009,0.20621593395501658
2021,Direct migration background,(1b) General Elementary School,0.15216519647153168,27598,0.14792749311963665,0.1564028998234267
2021,Direct migration background,(2c_gen) General Maturity Certificate,0.11347233360064155,27598,0.10973029376786007,0.11721437343342302
2021,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09603047313552526,27598,0.09255432163673655,0.09950662463431398
2021,Direct migration background,(1c) Basic Vocational Qualification,0.09061748195669607,27598,0.08723062728448759,0.09400433662890455
2021,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04570970328789094,27598,0.04324558403926327,0.048173822536518605
2021,Direct migration background,(0) No qualification (yet),0.022052927024859663,27598,0.020320288119619074,0.023785565930100252
2021,Direct migration background,(3a) Lower Tertiary Education,0.02185244587008821,27598,0.020127523798121542,0.02357736794205488
2021,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23647932131495228,27598,0.23146601485894494,0.24149262777095962
2021,Indirect migration background,(2c_gen) General Maturity Certificate,0.16436903499469777,27598,0.15999648754226314,0.1687415824471324
2021,Indirect migration background,(3b) Higher Tertiary Education,0.13997879109225875,27598,0.13588521407048187,0.14407236811403562
