,Unnamed: 0,year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
853,853,2020,Direct migration background,(1b) General Elementary School,0.17393,1468,28553,0.15626,0.19671
854,854,2020,Direct migration background,(1c) Basic Vocational Qualification,0.18716,810,28553,0.16352,0.21315
855,855,2020,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07454,343,28553,0.06161,0.08828
856,856,2020,Direct migration background,(2c_gen) General Maturity Certificate,0.08839,1148,28553,0.07275,0.10226
857,857,2020,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12764,821,28553,0.11213,0.14401
858,858,2020,Direct migration background,(3a) Lower Tertiary Education,0.03901,134,28553,0.02898,0.0502
859,859,2020,Direct migration background,(3b) Higher Tertiary Education,0.21134,2033,28553,0.18953,0.23529
860,860,2020,Indirect migration background,(0) No qualification (yet),0.06002,151,28553,0.04975,0.0725
861,861,2020,Indirect migration background,(1b) General Elementary School,0.09839,131,28553,0.07975,0.12486
862,862,2020,Indirect migration background,(1c) Basic Vocational Qualification,0.16307,184,28553,0.13445,0.19302
863,863,2020,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23051,351,28553,0.19938,0.25943
864,864,2020,Indirect migration background,(2c_gen) General Maturity Certificate,0.1206,201,28553,0.09391,0.15398
865,865,2020,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12476,155,28553,0.09576,0.15493
866,866,2020,Indirect migration background,(3a) Lower Tertiary Education,0.09941,122,28553,0.07348,0.12569
867,867,2020,Indirect migration background,(3b) Higher Tertiary Education,0.10323,178,28553,0.08158,0.12435
868,868,2021,No migration background,(0) No qualification (yet),0.01549,279,18926,0.01303,0.0186
869,869,2021,No migration background,(1a) Inadequately completed,0.00765,104,18926,0.00571,0.01007
870,870,2021,No migration background,(1b) General Elementary School,0.05461,564,18926,0.04968,0.05983
871,871,2021,No migration background,(1c) Basic Vocational Qualification,0.21454,2145,18926,0.2061,0.22479
872,872,2021,No migration background,(2) Intermediate General/Vocational Qualification,0.28856,3812,18926,0.278,0.29784
873,873,2021,No migration background,(2c_gen) General Maturity Certificate,0.04852,682,18926,0.04282,0.05347
874,874,2021,No migration background,(2c_voc) Vocational Maturity Certificate,0.10276,1323,18926,0.0967,0.10942
875,875,2021,No migration background,(3a) Lower Tertiary Education,0.10515,1534,18926,0.09914,0.11146
876,876,2021,No migration background,(3b) Higher Tertiary Education,0.16272,2567,18926,0.15329,0.1715
877,877,2021,Direct migration background,(0) No qualification (yet),0.01102,110,18926,0.00612,0.01765
878,878,2021,Direct migration background,(1a) Inadequately completed,0.08549,1005,18926,0.0726,0.10061
879,879,2021,Direct migration background,(1b) General Elementary School,0.16434,759,18926,0.13894,0.19107
880,880,2021,Direct migration background,(1c) Basic Vocational Qualification,0.18572,452,18926,0.15917,0.21465
881,881,2021,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07457,228,18926,0.05709,0.09219
882,882,2021,Direct migration background,(2c_gen) General Maturity Certificate,0.07454,566,18926,0.05883,0.08958
883,883,2021,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13496,479,18926,0.11446,0.15649
884,884,2021,Direct migration background,(3a) Lower Tertiary Education,0.04368,109,18926,0.03063,0.05526
885,885,2021,Direct migration background,(3b) Higher Tertiary Education,0.22567,1280,18926,0.19785,0.25556
886,886,2021,Indirect migration background,(0) No qualification (yet),0.03197,60,18926,0.02213,0.04504
887,887,2021,Indirect migration background,(1b) General Elementary School,0.07539,62,18926,0.04867,0.10808
888,888,2021,Indirect migration background,(1c) Basic Vocational Qualification,0.16699,103,18926,0.12249,0.21148
889,889,2021,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20967,223,18926,0.16732,0.24418
890,890,2021,Indirect migration background,(2c_gen) General Maturity Certificate,0.14652,155,18926,0.10648,0.1914
891,891,2021,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13574,108,18926,0.10002,0.17655
892,892,2021,Indirect migration background,(3a) Lower Tertiary Education,0.09536,85,18926,0.07457,0.1163
893,893,2021,Indirect migration background,(3b) Higher Tertiary Education,0.13837,132,18926,0.10599,0.17005
