year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,(1c) Basic Vocational Qualification,0.2262916939175932,40229,0.22220276661671104,0.23038062121847538
2012,Direct migration background,(1b) General Elementary School,0.18999345977763243,40229,0.1861599194064179,0.19382700014884696
2012,Direct migration background,(3b) Higher Tertiary Education,0.17135382603008503,40229,0.16767153660708844,0.17503611545308162
2012,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13603662524525834,40229,0.1326864922851773,0.13938675820533938
2012,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09973839110529759,40229,0.09681018260456899,0.10266659960602618
2012,Direct migration background,(2c_gen) General Maturity Certificate,0.07782864617396991,40229,0.07521069221562907,0.08044660013231075
2012,Direct migration background,(1a) Inadequately completed,0.05722694571615435,40229,0.05495713147118513,0.05949675996112357
2012,Direct migration background,(3a) Lower Tertiary Education,0.03499018966644866,40229,0.033194524056304964,0.03678585527659235
2012,Direct migration background,(0) No qualification (yet),0.006540222367560497,40229,0.0057525277927611765,0.007327916942359817
2012,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27385159010600707,40229,0.26949389559360465,0.2782092846184095
2012,Indirect migration background,(1c) Basic Vocational Qualification,0.16696113074204946,40229,0.16331672456234853,0.1706055369217504
2012,Indirect migration background,(1b) General Elementary School,0.1157243816254417,40229,0.11259835471378314,0.11885040853710026
2012,Indirect migration background,(3b) Higher Tertiary Education,0.10335689045936396,40229,0.10038203425602671,0.1063317466627012
2012,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09452296819787986,40229,0.09166410188343274,0.09738183451232699
2012,Indirect migration background,(2c_gen) General Maturity Certificate,0.09098939929328621,40229,0.0881790110133541,0.09379978757321833
2012,Indirect migration background,(0) No qualification (yet),0.07950530035335689,40229,0.07686170402429025,0.08214889668242352
2012,Indirect migration background,(3a) Lower Tertiary Education,0.054770318021201414,40229,0.05254686601501584,0.05699377002738699
2012,Indirect migration background,(1a) Inadequately completed,0.020318021201413426,40229,0.01893932138736665,0.0216967210154602
2013,No migration background,(2) Intermediate General/Vocational Qualification,0.31311445000927474,44486,0.3088048383454704,0.31742406167307907
2013,No migration background,(1c) Basic Vocational Qualification,0.23785012057132257,44486,0.23389357408069925,0.2418066670619459
2013,No migration background,(3b) Higher Tertiary Education,0.1460304210721573,44486,0.14274880884374344,0.14931203330057116
2013,No migration background,(3a) Lower Tertiary Education,0.0944629938786867,44486,0.09174512596157733,0.09718086179579608
2013,No migration background,(2c_voc) Vocational Maturity Certificate,0.08606937488406603,44486,0.08346306931395929,0.08867568045417278
2013,No migration background,(1b) General Elementary School,0.06241884622519013,44486,0.06017079245098409,0.06466689999939616
2013,No migration background,(2c_gen) General Maturity Certificate,0.034548321276201076,44486,0.03285115990458032,0.03624548264782183
2013,No migration background,(0) No qualification (yet),0.015952513448339825,44486,0.014788207863870905,0.017116819032808747
2013,No migration background,(1a) Inadequately completed,0.00955295863476164,44486,0.00864904076797611,0.010456876501547169
2013,Direct migration background,(3b) Higher Tertiary Education,0.19339025932953827,44486,0.18972002813913236,0.19706049051994418
2013,Direct migration background,(1b) General Elementary School,0.19022770398481972,44486,0.18658047749970585,0.1938749304699336
2013,Direct migration background,(1c) Basic Vocational Qualification,0.18912080961416824,44486,0.18548172520344058,0.1927598940248959
2013,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13456672991777355,44486,0.13139548316555794,0.13773797666998916
2013,Direct migration background,(2c_gen) General Maturity Certificate,0.10199240986717267,44486,0.09918006663508472,0.10480475309926063
2013,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Direct migration background,(1a) Inadequately completed,0.06657179000632511,44486,0.06425530245394574,0.06888827755870448
2013,Direct migration background,(3a) Lower Tertiary Education,0.022770398481973434,44486,0.02138419171390405,0.024156605250042817
2013,Direct migration background,(0) No qualification (yet),0.018026565464895637,44486,0.016790188921253897,0.019262942008537377
2013,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.258896338318721,44486,0.25482584706263994,0.26296682957480205
2013,Indirect migration background,(1c) Basic Vocational Qualification,0.14595152140278495,44486,0.14267064426297496,0.14923239854259493
2013,Indirect migration background,(1b) General Elementary School,0.13821557503867973,44486,0.13500840337983672,0.14142274669752275
2013,Indirect migration background,(3b) Higher Tertiary Education,0.110881897885508,44486,0.10796410511275815,0.11379969065825783
2013,Indirect migration background,(2c_gen) General Maturity Certificate,0.10624033006704486,44486,0.1033768149837311,0.10910384515035863
2013,Indirect migration background,(0) No qualification (yet),0.08612686952037132,44486,0.08351977559403634,0.08873396344670631
2013,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07993811242908716,44486,0.0774179423119264,0.08245828254624792
2013,Indirect migration background,(3a) Lower Tertiary Education,0.04847859721505931,44486,0.04648274355140854,0.05047445087871008
2013,Indirect migration background,(1a) Inadequately completed,0.02527075812274368,44486,0.023812294754288206,0.026729221491199155
2014,No migration background,(2) Intermediate General/Vocational Qualification,0.3071745448982714,38694,0.30257792294068436,0.31177116685585843
2014,No migration background,(1c) Basic Vocational Qualification,0.23685686604456682,38694,0.23262062905902908,0.24109310303010456
2014,No migration background,(3b) Higher Tertiary Education,0.14706032328795063,38694,0.1435314084770184,0.15058923809888286
2014,No migration background,(3a) Lower Tertiary Education,0.09948498291775024,38694,0.09650263365478458,0.1024673321807159
2014,No migration background,(2c_voc) Vocational Maturity Certificate,0.08663505175666718,38694,0.08383217986873061,0.08943792364460375
2014,No migration background,(1b) General Elementary School,0.06195502524093621,38694,0.05955296244130505,0.06435708804056738
2014,No migration background,(2c_gen) General Maturity Certificate,0.036510121870378866,38694,0.03464131476230072,0.03837892897845701
2014,No migration background,(0) No qualification (yet),0.014634643822344603,38694,0.013438112751019575,0.01583117489366963
2014,No migration background,(1a) Inadequately completed,0.009688440161134057,38694,0.00871244624024188,0.010664434082026233
2014,Direct migration background,(3b) Higher Tertiary Education,0.19818037974683544,38694,0.19420843749761107,0.20215232199605981
2014,Direct migration background,(1c) Basic Vocational Qualification,0.1932357594936709,38694,0.1893016057578467,0.19716991322949506
2014,Direct migration background,(1b) General Elementary School,0.18492879746835442,38694,0.1810603713653409,0.18879722357136794
2014,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13330696202531644,38694,0.12992013257687257,0.13669379147376032
2014,Direct migration background,(2c_gen) General Maturity Certificate,0.10363924050632911,38694,0.10060228949441584,0.10667619151824238
2014,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08484968354430379,38694,0.0820731329712933,0.08762623411731428
2014,Direct migration background,(1a) Inadequately completed,0.06289556962025317,38694,0.060476556184121726,0.0653145830563846
2014,Direct migration background,(3a) Lower Tertiary Education,0.026700949367088608,38694,0.025094671189571132,0.028307227544606083
2014,Direct migration background,(0) No qualification (yet),0.0122626582278481,38694,0.011166060589666179,0.013359255866030022
2014,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2687224669603524,38694,0.264305467339002,0.2731394665817028
2014,Indirect migration background,(1c) Basic Vocational Qualification,0.14411579609817496,38694,0.1406163641223229,0.14761522807402702
2014,Indirect migration background,(1b) General Elementary School,0.1302706104468219,38694,0.12691671473124302,0.13362450616240076
2014,Indirect migration background,(2c_gen) General Maturity Certificate,0.118313404657017,38694,0.1150952393197111,0.12153156999432288
2014,Indirect migration background,(3b) Higher Tertiary Education,0.10446821900566394,38694,0.10142055662316742,0.10751588138816047
2014,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0868470736312146,38694,0.08404109984219336,0.08965304742023585
2014,Indirect migration background,(0) No qualification (yet),0.06859660163624921,38694,0.06607802907757485,0.07111517419492358
2014,Indirect migration background,(3a) Lower Tertiary Education,0.05601006922592826,38694,0.05371893257170187,0.058301205880154645
2014,Indirect migration background,(1a) Inadequately completed,0.022655758338577723,38694,0.021173078647975144,0.024138438029180302
2015,No migration background,(2) Intermediate General/Vocational Qualification,0.3091309722147579,38036,0.30448659192235905,0.3137753525071567
2015,No migration background,(1c) Basic Vocational Qualification,0.23109582415220078,38036,0.22685948412969428,0.2353321641747073
2015,No migration background,(3b) Higher Tertiary Education,0.14902993497070996,38036,0.14545101036585656,0.15260885957556336
2015,No migration background,(3a) Lower Tertiary Education,0.10243456763583597,38036,0.09938726925765734,0.1054818660140146
2015,No migration background,(2c_voc) Vocational Maturity Certificate,0.08668780566453485,38036,0.08386001481365205,0.08951559651541766
2015,No migration background,(1b) General Elementary School,0.060622346428763366,38036,0.05822409266137855,0.06302060019614818
2015,No migration background,(2c_gen) General Maturity Certificate,0.03966249261030795,38036,0.03770111777163158,0.041623867448984324
2015,No migration background,(0) No qualification (yet),0.011769764067286505,38036,0.010685908034322419,0.01285362010025059
2015,No migration background,(1a) Inadequately completed,0.00956629225560273,38036,0.008588057293282193,0.010544527217923268
2015,Direct migration background,(3b) Higher Tertiary Education,0.23411198900721403,38036,0.22985646431325696,0.2383675137011711
2015,Direct migration background,(1c) Basic Vocational Qualification,0.17777396083819993,38036,0.17393168677169207,0.1816162349047078
2015,Direct migration background,(1b) General Elementary School,0.16334592923394023,38036,0.1596306986419515,0.16706115982592895
2015,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14702851253864652,38036,0.14346952316877215,0.15058750190852088
2015,Direct migration background,(2c_gen) General Maturity Certificate,0.10889728615596016,38036,0.10576666105140867,0.11202791126051165
2015,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07076605977327378,38036,0.06818894540988232,0.07334317413666525
2015,Direct migration background,(1a) Inadequately completed,0.06526966678117485,38036,0.06278734820139506,0.06775198536095464
2015,Direct migration background,(3a) Lower Tertiary Education,0.0228443833734112,38036,0.021342866426434192,0.02434590032038821
2015,Direct migration background,(0) No qualification (yet),0.00996221229817932,38036,0.008964139007265559,0.01096028558909308
2015,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26814516129032256,38036,0.26369315152262396,0.27259717105802117
2015,Indirect migration background,(1c) Basic Vocational Qualification,0.15053763440860216,38036,0.14694383968331715,0.15413142913388717
2015,Indirect migration background,(2c_gen) General Maturity Certificate,0.12298387096774194,38036,0.11968331940806927,0.1262844225274146
2015,Indirect migration background,(1b) General Elementary School,0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2015,Indirect migration background,(3b) Higher Tertiary Education,0.10685483870967742,38036,0.10375015921426402,0.10995951820509083
2015,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08736559139784947,38036,0.08452782081802689,0.09020336197767205
2015,Indirect migration background,(0) No qualification (yet),0.0678763440860215,38036,0.06534847465436704,0.07040421351767596
2015,Indirect migration background,(3a) Lower Tertiary Education,0.05913978494623656,38036,0.05676916969166244,0.06151040020081069
2015,Indirect migration background,(1a) Inadequately completed,0.01881720430107527,38036,0.017451643114368125,0.020182765487782413
2016,No migration background,(2) Intermediate General/Vocational Qualification,0.30714492334393984,41132,0.3026867286540489,0.3116031180338308
2016,No migration background,(1c) Basic Vocational Qualification,0.2281168643332369,41132,0.22406158634250814,0.23217214232396569
2016,No migration background,(3b) Higher Tertiary Education,0.1520393404686144,41132,0.14856932030594236,0.15550936063128643
2016,No migration background,(3a) Lower Tertiary Education,0.10425224182817472,41132,0.10129898154984165,0.10720550210650778
2016,No migration background,(2c_voc) Vocational Maturity Certificate,0.0887474689036737,41132,0.08599917281697081,0.0914957649903766
2016,No migration background,(1b) General Elementary School,0.05976280011570726,41132,0.05747193066156066,0.062053669569853864
2016,No migration background,(2c_gen) General Maturity Certificate,0.03853051778999132,41132,0.03667041762015026,0.040390617959832384
2016,No migration background,(0) No qualification (yet),0.01238067688747469,41132,0.011312032665910457,0.013449321109038922
2016,No migration background,(1a) Inadequately completed,0.009025166329187156,41132,0.008111210772182822,0.00993912188619149
2016,Direct migration background,(3b) Higher Tertiary Education,0.2241084353204369,41132,0.22007852135321762,0.22813834928765617
2016,Direct migration background,(1a) Inadequately completed,0.17752335833662325,41132,0.1738305591048816,0.1812161575683649
2016,Direct migration background,(1b) General Elementary School,0.1705487564153178,41132,0.1669139116533749,0.1741836011772607
2016,Direct migration background,(1c) Basic Vocational Qualification,0.1306750888274773,41132,0.12741781985629486,0.13393235779865975
2016,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11159363074088696,41132,0.10855070262214216,0.11463655885963177
2016,Direct migration background,(2c_gen) General Maturity Certificate,0.11146203447822081,41132,0.10842067584061477,0.11450339311582686
2016,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04711146203447822,41132,0.045063836671368054,0.04915908739758838
2016,Direct migration background,(3a) Lower Tertiary Education,0.017765495459928938,41132,0.016488873199631018,0.019042117720226858
2016,Direct migration background,(0) No qualification (yet),0.009211738386629819,41132,0.008288471240259882,0.010135005532999756
2016,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26798825256975034,41132,0.26370786532129115,0.27226863981820953
2016,Indirect migration background,(1c) Basic Vocational Qualification,0.14537444933920704,41132,0.14196802979773634,0.14878086888067774
2016,Indirect migration background,(2c_gen) General Maturity Certificate,0.1343612334801762,41132,0.13106535267132594,0.13765711428902647
2016,Indirect migration background,(1b) General Elementary School,0.12261380323054331,41132,0.119444007775033,0.12578359868605363
2016,Indirect migration background,(3b) Higher Tertiary Education,0.10646108663729809,41132,0.10348038613718734,0.10944178713740883
2016,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09324522760646109,41132,0.0904351106890466,0.09605534452387558
2016,Indirect migration background,(0) No qualification (yet),0.05726872246696035,41132,0.055023192457303534,0.05951425247661717
2016,Indirect migration background,(3a) Lower Tertiary Education,0.05506607929515418,41132,0.052861585121439535,0.05727057346886883
2016,Indirect migration background,(1a) Inadequately completed,0.01762114537444934,41132,0.016349626744322082,0.0188926640045766
2017,No migration background,(2) Intermediate General/Vocational Qualification,0.31510762011629095,45410,0.3108347377141096,0.31938050251847233
2017,No migration background,(1c) Basic Vocational Qualification,0.2104967866979496,45410,0.2067472292954368,0.21424634410046242
2017,No migration background,(3b) Higher Tertiary Education,0.1527593593797817,45410,0.149450429038668,0.15606828972089537
2017,No migration background,(3a) Lower Tertiary Education,0.104661838212792,45410,0.10184625707351418,0.10747741935206982
2017,No migration background,(2c_voc) Vocational Maturity Certificate,0.09277772110578394,45410,0.09010927138515569,0.0954461708264122
2017,No migration background,(1b) General Elementary School,0.05687034581250638,45410,0.054740201852260154,0.0590004897727526
2017,No migration background,(2c_gen) General Maturity Certificate,0.042844027338569825,45410,0.04098143925061281,0.04470661542652684
2017,No migration background,(0) No qualification (yet),0.014689380801795368,45410,0.013582836905753763,0.015795924697836975
2017,No migration background,(1a) Inadequately completed,0.009792920534530247,45410,0.008887189082548038,0.010698651986512455
2017,Direct migration background,(3b) Higher Tertiary Education,0.21749040307101727,45410,0.213695984774833,0.22128482136720154
2017,Direct migration background,(1a) Inadequately completed,0.20897312859884837,45410,0.20523356295487272,0.21271269424282402
2017,Direct migration background,(1b) General Elementary School,0.18042226487523993,45410,0.17688538376613244,0.18395914598434743
2017,Direct migration background,(2c_gen) General Maturity Certificate,0.11864203454894434,45410,0.11566779612341671,0.12161627297447197
2017,Direct migration background,(1c) Basic Vocational Qualification,0.11192418426103647,45410,0.10902438916536639,0.11482397935670655
2017,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09608925143953935,45410,0.09337855740001072,0.09879994547906798
2017,Direct migration background,(2) Intermediate General/Vocational Qualification,0.045105566218809984,45410,0.043196710643407174,0.04701442179421279
2017,Direct migration background,(3a) Lower Tertiary Education,0.015235124760076775,45410,0.014108525133983571,0.01636172438616998
2017,Direct migration background,(0) No qualification (yet),0.006118042226487524,45410,0.005400819638112129,0.006835264814862918
2017,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26115922718187873,45410,0.25711897536025524,0.2651994790035022
2017,Indirect migration background,(2c_gen) General Maturity Certificate,0.1525649566955363,45410,0.14925775314913492,0.15587216024193767
2017,Indirect migration background,(1c) Basic Vocational Qualification,0.13324450366422386,45410,0.1301187606137511,0.1363702467146966
2017,Indirect migration background,(3b) Higher Tertiary Education,0.10992671552298468,45410,0.10704968261574449,0.11280374843022486
2017,Indirect migration background,(1b) General Elementary School,0.1039307128580946,45410,0.10112383787682214,0.10673758783936707
2017,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09260493004663557,45410,0.0899387125009349,0.09527114759233625
2017,Indirect migration background,(3a) Lower Tertiary Education,0.06595602931379081,45410,0.06367310647820176,0.06823895214937986
2017,Indirect migration background,(0) No qualification (yet),0.05996002664890073,45410,0.05777636981186731,0.06214368348593415
2017,Indirect migration background,(1a) Inadequately completed,0.020652898067954697,45410,0.0193448034992243,0.021960992636685092
2018,No migration background,(2) Intermediate General/Vocational Qualification,0.3140631623569309,43121,0.3096822736281524,0.31844405108570933
2018,No migration background,(1c) Basic Vocational Qualification,0.20453582026282324,43121,0.20072861175956622,0.20834302876608027
2018,No migration background,(3b) Higher Tertiary Education,0.15398473929631198,43121,0.15057799451731266,0.1573914840753113
2018,No migration background,(3a) Lower Tertiary Education,0.10687791437049597,43121,0.10396175631435416,0.10979407242663779
2018,No migration background,(2c_voc) Vocational Maturity Certificate,0.09484951250529886,43121,0.09208391098151389,0.09761511402908382
2018,No migration background,(1b) General Elementary School,0.058181432810512926,43121,0.05597196596264499,0.06039089965838086
2018,No migration background,(2c_gen) General Maturity Certificate,0.045411191182704536,43121,0.04344601597843869,0.04737636638697038
2018,No migration background,(0) No qualification (yet),0.011763459092835948,43121,0.010745782848537307,0.012781135337134588
2018,No migration background,(1a) Inadequately completed,0.010332768122085629,43121,0.009378293036417492,0.011287243207753766
2018,Direct migration background,(3b) Higher Tertiary Education,0.21569135163127914,43121,0.21180920864339778,0.2195734946191605
2018,Direct migration background,(1a) Inadequately completed,0.21038322112894872,43121,0.20653619271785686,0.21423024954004058
2018,Direct migration background,(1b) General Elementary School,0.18073537027446918,43121,0.1771033744653672,0.18436736608357115
2018,Direct migration background,(2c_gen) General Maturity Certificate,0.1188503366131538,43121,0.11579586068189326,0.12190481254441435
2018,Direct migration background,(1c) Basic Vocational Qualification,0.11030554117037804,43121,0.10734868113710913,0.11326240120364695
2018,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09347488348006214,43121,0.09072731170513824,0.09622245525498603
2018,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04634904194717763,43121,0.04436465315755743,0.04833343073679783
2018,Direct migration background,(3a) Lower Tertiary Education,0.01721905748316934,43121,0.015991209190905884,0.018446905775432797
2018,Direct migration background,(0) No qualification (yet),0.006991196271361988,43121,0.006204759238061701,0.007777633304662275
2018,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2646860229574612,43121,0.2605219955983862,0.2688500503165362
2018,Indirect migration background,(2c_gen) General Maturity Certificate,0.13977042538825118,43121,0.136497572477061,0.14304327829944136
2018,Indirect migration background,(1c) Basic Vocational Qualification,0.13909520594193112,43121,0.13582898692186873,0.1423614249619935
2018,Indirect migration background,(1b) General Elementary School,0.1100607697501688,43121,0.10710678595701527,0.11301475354332234
2018,Indirect migration background,(3b) Higher Tertiary Education,0.10330857528696827,43121,0.10043580199946818,0.10618134857446836
2018,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09182984469952735,43121,0.08910408731536762,0.09455560208368707
2018,Indirect migration background,(3a) Lower Tertiary Education,0.06954760297096556,43121,0.06714656061115354,0.07194864533077758
2018,Indirect migration background,(0) No qualification (yet),0.05671843349088454,43121,0.054535228844177205,0.058901638137591875
2018,Indirect migration background,(1a) Inadequately completed,0.024983119513842,43121,0.02350998956252398,0.026456249465160016
2019,No migration background,(2) Intermediate General/Vocational Qualification,0.309810320212115,42417,0.30540965563353856,0.3142109847906915
2019,No migration background,(1c) Basic Vocational Qualification,0.18590658780338568,42417,0.182204296330141,0.18960887927663034
2019,No migration background,(3b) Higher Tertiary Education,0.1734652253722211,42417,0.16986173908068783,0.17706871166375435
2019,No migration background,(3a) Lower Tertiary Education,0.11375688354068937,42417,0.11073518331435192,0.11677858376702682
2019,No migration background,(2c_voc) Vocational Maturity Certificate,0.09927595349785845,42417,0.09643015589750221,0.10212175109821468
2019,No migration background,(1b) General Elementary School,0.0508362227207832,42417,0.04874575574280605,0.05292668969876035
2019,No migration background,(2c_gen) General Maturity Certificate,0.04721599021007546,42417,0.04519749428136134,0.049234486138789585
2019,No migration background,(0) No qualification (yet),0.010503773200081582,42417,0.009533563000623994,0.011473983399539171
2019,No migration background,(1a) Inadequately completed,0.009229043442790128,42417,0.008319023152882583,0.010139063732697674
2019,Direct migration background,(3b) Higher Tertiary Education,0.22055427251732102,42417,0.21660845701458564,0.2245000880200564
2019,Direct migration background,(1a) Inadequately completed,0.21968822170900693,42417,0.2157479736420623,0.22362846977595155
2019,Direct migration background,(1b) General Elementary School,0.17335450346420322,42417,0.16975192612419085,0.1769570808042156
2019,Direct migration background,(2c_gen) General Maturity Certificate,0.11215357967667436,42417,0.10915053640121324,0.11515662295213548
2019,Direct migration background,(1c) Basic Vocational Qualification,0.10623556581986143,42417,0.10330310243099793,0.10916802920872494
2019,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09396651270207852,42417,0.09118971157872406,0.09674331382543298
2019,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04835450346420323,42417,0.04631303742724563,0.050395969501160834
2019,Direct migration background,(3a) Lower Tertiary Education,0.018187066974595843,42417,0.016915375370246247,0.01945875857894544
2019,Direct migration background,(0) No qualification (yet),0.007505773672055427,42417,0.006684386674834369,0.008327160669276487
2019,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2512144344205413,42417,0.24708693402502413,0.2553419348160585
2019,Indirect migration background,(2c_gen) General Maturity Certificate,0.14156835530881332,42417,0.13825077037976208,0.14488594023786455
2019,Indirect migration background,(1c) Basic Vocational Qualification,0.12838306731436502,42417,0.12519958237332426,0.13156655225540578
2019,Indirect migration background,(3b) Higher Tertiary Education,0.12699514226231784,42417,0.12382639222813142,0.13016389229650427
2019,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10617626648161,42417,0.10324452438628808,0.10910800857693191
2019,Indirect migration background,(1b) General Elementary School,0.08813324080499653,42417,0.0854353668281664,0.09083111478182666
2019,Indirect migration background,(3a) Lower Tertiary Education,0.08049965301873699,42417,0.07791049206055137,0.08308881397692261
2019,Indirect migration background,(0) No qualification (yet),0.05690492713393477,42417,0.05470028161232031,0.059109572655549225
2019,Indirect migration background,(1a) Inadequately completed,0.020124913254684247,42417,0.0187885071117546,0.021461319397613893
2020,No migration background,(2) Intermediate General/Vocational Qualification,0.3074455138842792,42741,0.30307084904634946,0.31182017872220896
2020,No migration background,(1c) Basic Vocational Qualification,0.18110410443633146,42741,0.17745310113594062,0.1847551077367223
2020,No migration background,(3b) Higher Tertiary Education,0.17684478371501272,42741,0.17322759867288404,0.1804619687571414
2020,No migration background,(3a) Lower Tertiary Education,0.1161079765460781,42741,0.11307083965222255,0.11914511343993366
2020,No migration background,(2c_voc) Vocational Maturity Certificate,0.10155990706936609,42741,0.09869612845706917,0.104423685681663
2020,No migration background,(1b) General Elementary School,0.05044805841354132,42741,0.048373071686408343,0.0525230451406743
2020,No migration background,(2c_gen) General Maturity Certificate,0.046963159641553266,42741,0.04495745384139032,0.04896886544171621
2020,No migration background,(0) No qualification (yet),0.011118486558247594,42741,0.01012438970613516,0.012112583410360029
2020,No migration background,(1a) Inadequately completed,0.00840800973559022,42741,0.0075423507531589586,0.009273668718021481
2020,Direct migration background,(3b) Higher Tertiary Education,0.23774997076365337,42741,0.23371404942796745,0.2417858920993393
2020,Direct migration background,(1a) Inadequately completed,0.20032744708221262,42741,0.19653289904533794,0.2041219951190873
2020,Direct migration background,(1b) General Elementary School,0.1712080458425915,42741,0.16763680960177396,0.17477928208340904
2020,Direct migration background,(2c_gen) General Maturity Certificate,0.13425330370716876,42741,0.13102115269125778,0.13748545472307974
2020,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09601216232019646,42741,0.0932191159178032,0.09880520872258973
2020,Direct migration background,(1c) Basic Vocational Qualification,0.09472576306864694,42741,0.0919495175624619,0.09750200857483197
2020,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03987837679803532,42741,0.038023284196106046,0.04173346939996459
2020,Direct migration background,(3a) Lower Tertiary Education,0.01567068179160332,42741,0.014493217112778027,0.016848146470428614
2020,Direct migration background,(0) No qualification (yet),0.010174248625891709,42741,0.009222846146077482,0.011125651105705936
2020,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23957597173144876,42741,0.2355294369585027,0.24362250650439482
2020,Indirect migration background,(2c_gen) General Maturity Certificate,0.14063604240282684,42741,0.13734016827208384,0.14393191653356985
2020,Indirect migration background,(1c) Basic Vocational Qualification,0.13003533568904593,42741,0.1268466241750256,0.13322404720306627
2020,Indirect migration background,(3b) Higher Tertiary Education,0.12579505300353358,42741,0.12265112825119234,0.12893897775587482
2020,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10954063604240283,42741,0.10657970417861859,0.11250156790618707
2020,Indirect migration background,(1b) General Elementary School,0.08975265017667844,42741,0.0870428511404571,0.09246244921289978
2020,Indirect migration background,(3a) Lower Tertiary Education,0.0862190812720848,42741,0.08355801022519965,0.08888015231896995
2020,Indirect migration background,(0) No qualification (yet),0.058657243816254416,42741,0.05642948356603601,0.06088500406647282
2020,Indirect migration background,(1a) Inadequately completed,0.019787985865724382,42741,0.018467619240455674,0.02110835249099309
2021,No migration background,(2) Intermediate General/Vocational Qualification,0.2955665024630542,27598,0.2901830005438663,0.3009500043822421
2021,No migration background,(3b) Higher Tertiary Education,0.20071936820705294,27598,0.1959937182230575,0.20544501819104838
2021,No migration background,(1c) Basic Vocational Qualification,0.16772226131832044,27598,0.16331420880103067,0.1721303138356102
2021,No migration background,(3a) Lower Tertiary Education,0.11994682930643522,27598,0.11611358845089077,0.12378007016197966
2021,No migration background,(2c_voc) Vocational Maturity Certificate,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,No migration background,(2c_gen) General Maturity Certificate,0.052936116975525846,27598,0.05029442033281245,0.05557781361823924
2021,No migration background,(1b) General Elementary School,0.04277113144108218,27598,0.04038386699768943,0.045158395884474935
2021,No migration background,(0) No qualification (yet),0.00875752599890531,27598,0.007658272300831236,0.009856779696979383
2021,No migration background,(1a) Inadequately completed,0.00813198842755493,27598,0.0070723868791528035,0.009191589975957058
2021,Direct migration background,(3b) Higher Tertiary Education,0.260905014268243,27598,0.25572407374043504,0.2660859547960509
2021,Direct migration background,(1a) Inadequately completed,0.19914390542193233,27598,0.19443220121220953,0.20385560963165514
2021,Direct migration background,(1b) General Elementary School,0.15348552792498982,27598,0.1492327943492566,0.15773826150072304
2021,Direct migration background,(2c_gen) General Maturity Certificate,0.11536893599673868,27598,0.11159979136569632,0.11913808062778104
2021,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09763554830819404,27598,0.09413357977016694,0.10113751684622115
2021,Direct migration background,(1c) Basic Vocational Qualification,0.0921320831634733,27598,0.08871988656196657,0.09554427976498002
2021,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04626987362413371,27598,0.0437914292647295,0.048748317983537924
2021,Direct migration background,(3a) Lower Tertiary Education,0.022217692621280066,27598,0.020478739675820413,0.02395664556673972
2021,Direct migration background,(0) No qualification (yet),0.012841418671015084,27598,0.011513054260197829,0.01416978308183234
2021,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Indirect migration background,(2c_gen) General Maturity Certificate,0.1709211986681465,27598,0.16647986771505463,0.17536252962123838
