year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.5300320953690968,44486,0.5253941078377161,0.5346700829004775
2013,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.29573590096286106,44486,0.2914949408076096,0.2999768611181125
2013,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.15314076111875286,44486,0.14979422583609775,0.15648729640140796
2013,Direct migration background,middle vocational,(1a) Inadequately completed,0.01925722145804677,44486,0.017980139514543688,0.02053430340154985
2013,Direct migration background,middle vocational,(0) No qualification (yet),0.0018340210912425492,44486,0.0014364196616918293,0.002231622520793269
2013,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3821138211382114,44486,0.37759843384736586,0.38662920842905696
2013,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.3252032520325203,44486,0.32085005501441427,0.32955644905062637
2013,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2764227642276423,44486,0.27226678141336297,0.2805787470419216
2013,Direct migration background,higher vocational,(1a) Inadequately completed,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Direct migration background,higher education,(3b) Higher Tertiary Education,0.894659839063643,44486,0.8918070454566219,0.8975126326706641
2013,Direct migration background,higher education,(3a) Lower Tertiary Education,0.10534016093635698,44486,0.1024873673293359,0.10819295454337806
2013,Indirect migration background,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Indirect migration background,inadequately,(1a) Inadequately completed,0.7543859649122807,44486,0.7503858931517663,0.7583860366727951
2013,Indirect migration background,inadequately,(1b) General Elementary School,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,Indirect migration background,general elementary,(1b) General Elementary School,0.5812356979405034,44486,0.5766510566779885,0.5858203392030183
2013,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.41876430205949655,44486,0.4141796607969817,0.4233489433220114
2013,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3851091142490372,44486,0.38058706467600245,0.38963116382207197
2013,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.33889602053915274,44486,0.33449744035996265,0.34329460071834283
2013,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.2644415917843389,44486,0.26034315863017227,0.26854002493850554
2013,Indirect migration background,middle vocational,(1a) Inadequately completed,0.007702182284980745,44486,0.006889777809797521,0.00851458676016397
2013,Indirect migration background,middle vocational,(0) No qualification (yet),0.0038510911424903724,44486,0.0032755207800669035,0.004426661504913842
2013,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.6957928802588996,44486,0.6915175558930248,0.7000682046247745
2013,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.3042071197411003,44486,0.2999317953752254,0.30848244410697523
2014,No migration background,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,No migration background,inadequately,(1a) Inadequately completed,0.7443181818181818,38694,0.7399714435103708,0.7486649201259927
2014,No migration background,inadequately,(1b) General Elementary School,0.2556818181818182,38694,0.25133507987400716,0.2600285564896292
2014,No migration background,general elementary,(1b) General Elementary School,0.6834112149532711,38694,0.6787764995474312,0.6880459303591109
2014,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.316588785046729,38694,0.3119540696408892,0.3212235004525688
2014,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.4877827140549273,38694,0.48280219534495444,0.49276323276490014
2014,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.43386510500807757,38694,0.42892687196745904,0.4388033380486961
2014,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.07229402261712439,38694,0.06971360124386694,0.07487444399038184
2014,No migration background,middle vocational,(1a) Inadequately completed,0.005553311793214863,38694,0.004812852753464207,0.006293770832965518
2014,No migration background,middle vocational,(0) No qualification (yet),0.0005048465266558966,38694,0.00028102374423142273,0.0007286693090803705
2014,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4653323802716226,38694,0.4603623637044834,0.4703023968387618
2014,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2830593280914939,38694,0.2785706898757329,0.28754796630725493
2014,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.24874910650464618,38694,0.244441782680612,0.25305643032868036
2014,No migration background,higher vocational,(1a) Inadequately completed,0.0028591851322373124,38694,0.0023271581693854737,0.003391212095089151
2014,No migration background,higher education,(3b) Higher Tertiary Education,0.5964839710444674,38694,0.5915956013614958,0.601372340727439
2014,No migration background,higher education,(3a) Lower Tertiary Education,0.40351602895553257,38694,0.39862765927256105,0.4084043986385041
2014,Direct migration background,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Direct migration background,inadequately,(1a) Inadequately completed,0.9752650176678446,38694,0.9737174438158669,0.9768125915198222
2014,Direct migration background,inadequately,(1b) General Elementary School,0.024734982332155476,38694,0.0231874084801778,0.026282556184133152
2014,Direct migration background,general elementary,(1b) General Elementary School,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.5231973169368362,38694,0.5182206754336343,0.5281739584400382
2014,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.29290106204583566,38694,0.28836650548470333,0.297435618606968
2014,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.16042481833426495,38694,0.15676802992409725,0.16408160674443265
2014,Direct migration background,middle vocational,(1a) Inadequately completed,0.022358859698155393,38694,0.020885703431548847,0.02383201596476194
2014,Direct migration background,middle vocational,(0) No qualification (yet),0.0011179429849077697,38694,0.0007849759864168606,0.001450909983398679
2014,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3893805309734513,38694,0.38452198073458455,0.3942390812123181
2014,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.36283185840707965,38694,0.35804099277189405,0.36762272404226526
2014,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.23008849557522124,38694,0.22589474965996034,0.23428224149048213
2014,Direct migration background,higher vocational,(1a) Inadequately completed,0.017699115044247787,38694,0.016385305835984566,0.01901292425251101
2014,Direct migration background,higher education,(3b) Higher Tertiary Education,0.8812664907651715,38694,0.8780433851406928,0.8844895963896502
2014,Direct migration background,higher education,(3a) Lower Tertiary Education,0.11873350923482849,38694,0.1155104036103498,0.12195661485930719
2014,Indirect migration background,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Indirect migration background,inadequately,(1a) Inadequately completed,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Indirect migration background,inadequately,(1b) General Elementary School,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Indirect migration background,general elementary,(1b) General Elementary School,0.5539772727272727,38694,0.5490243822326466,0.5589301632218988
2014,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.4460227272727273,38694,0.44106983677810113,0.45097561776735345
2014,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.38181818181818183,38694,0.37697734242496256,0.3866590212114011
2014,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.3242424242424242,38694,0.3195783587707958,0.3289064897140526
2014,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.28484848484848485,38694,0.28035130510203293,0.28934566459493677
2014,Indirect migration background,middle vocational,(1a) Inadequately completed,0.004545454545454545,38694,0.0038752094660585573,0.005215699624850533
2014,Indirect migration background,middle vocational,(0) No qualification (yet),0.004545454545454545,38694,0.0038752094660585573,0.005215699624850533
2014,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4,38694,0.39511865078426905,0.404881349215731
2014,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.6509803921568628,38694,0.6462309442935329,0.6557298400201926
2014,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.34901960784313724,38694,0.34427015997980737,0.3537690557064671
2015,No migration background,in school,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,No migration background,inadequately,(1a) Inadequately completed,0.7530864197530864,38036,0.7487527725957883,0.7574200669103845
2015,No migration background,inadequately,(1b) General Elementary School,0.24691358024691357,38036,0.24257993308961545,0.2512472274042117
2015,No migration background,general elementary,(1b) General Elementary School,0.68,38036,0.6753119946621464,0.6846880053378537
2015,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.32,38036,0.3153119946621464,0.32468800533785364
2015,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.49168088737201365,38036,0.4866566686788798,0.4967051060651475
2015,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.4239547781569966,38036,0.4189883208277621,0.4289212354862311
2015,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.07871160409556315,38036,0.07600530474023054,0.08141790345089575
2015,No migration background,middle vocational,(1a) Inadequately completed,0.005439419795221843,38036,0.004700239192794319,0.006178600397649368
2015,No migration background,middle vocational,(0) No qualification (yet),0.00021331058020477816,38036,6.654692288614566e-05,0.00036007423752341066
2015,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4705003734129948,38036,0.4654842124127019,0.4755165344132877
2015,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2830470500373413,38036,0.27851981234765727,0.28757428772702537
2015,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.24271844660194175,38036,0.23840982124540297,0.24702707195848053
2015,No migration background,higher vocational,(1a) Inadequately completed,0.0037341299477221808,38036,0.003121157446466527,0.004347102448977834
2015,No migration background,higher education,(3b) Higher Tertiary Education,0.5926480017097671,38036,0.5877101051300541,0.59758589828948
2015,No migration background,higher education,(3a) Lower Tertiary Education,0.40735199829023294,38036,0.40241410171051994,0.41228989486994594
2015,Direct migration background,in school,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Direct migration background,inadequately,(1a) Inadequately completed,0.9730538922155688,38036,0.9714265641280199,0.9746812203031178
2015,Direct migration background,inadequately,(1b) General Elementary School,0.02694610778443114,38036,0.025318779696882135,0.028573435871980142
2015,Direct migration background,general elementary,(1b) General Elementary School,0.9005736137667304,38036,0.8975663668484478,0.903580860685013
2015,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.0994263862332696,38036,0.09641913931498701,0.1024336331515522
2015,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.5066056910569106,38036,0.5015812153357263,0.5116301667780948
2015,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.32215447154471544,38036,0.31745816862785636,0.3268507744615745
2015,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.14329268292682926,38036,0.13977151370399674,0.14681385214966178
2015,Direct migration background,middle vocational,(1a) Inadequately completed,0.027439024390243903,38036,0.02579729563684304,0.029080753143644764
2015,Direct migration background,middle vocational,(0) No qualification (yet),0.0005081300813008131,38036,0.00028164701413937706,0.0007346131484622491
2015,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3925233644859813,38036,0.38761591093351166,0.39743081803845093
2015,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.35514018691588783,38036,0.35033078338394696,0.3599495904478287
2015,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.24299065420560748,38036,0.2386803883537455,0.24730092005746945
2015,Direct migration background,higher vocational,(1a) Inadequately completed,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Direct migration background,higher education,(3b) Higher Tertiary Education,0.911096256684492,38036,0.9082360276765886,0.9139564856923954
2015,Direct migration background,higher education,(3a) Lower Tertiary Education,0.08890374331550802,38036,0.0860435143076046,0.09176397232341144
2015,Indirect migration background,in school,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Indirect migration background,inadequately,(1a) Inadequately completed,0.6486486486486487,38036,0.6438509360894757,0.6534463612078216
2015,Indirect migration background,inadequately,(1b) General Elementary School,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Indirect migration background,general elementary,(1b) General Elementary School,0.5207667731629393,38036,0.5157461948451948,0.5257873514806838
2015,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.4792332268370607,38036,0.47421264851931627,0.48425380515480515
2015,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3640699523052464,38036,0.3592342924634564,0.36890561214703643
2015,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.3370429252782194,38036,0.33229237450096893,0.34179347605546984
2015,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.29093799682034976,38036,0.2863734151625301,0.2955025784781694
2015,Indirect migration background,middle vocational,(1a) Inadequately completed,0.006359300476947536,38036,0.005560426984715393,0.0071581739691796795
2015,Indirect migration background,middle vocational,(0) No qualification (yet),0.001589825119236884,38036,0.001189430872555311,0.001990219365918457
2015,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.39622641509433965,38036,0.39131091828066644,0.40114191190801285
2015,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.22641509433962265,38036,0.22220913244451282,0.23062105623473247
2015,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.6437246963562753,38036,0.6389118544400565,0.648537538272494
2015,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.3562753036437247,38036,0.35146246172750584,0.3610881455599435
2016,No migration background,in school,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,No migration background,inadequately,(1a) Inadequately completed,0.7555555555555555,41132,0.7514022924408068,0.7597088186703043
2016,No migration background,inadequately,(1b) General Elementary School,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,No migration background,general elementary,(1b) General Elementary School,0.6747638326585695,41132,0.6702365097304539,0.6792911555866852
2016,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3252361673414305,41132,0.3207088444133149,0.32976349026954616
2016,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.4937340450220469,41132,0.48890232170745623,0.4985657683366375
2016,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.42330006962172195,41132,0.41852515866469064,0.42807498057875326
2016,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.07728011139475516,41132,0.07469942656832412,0.07986079622118619
2016,No migration background,middle vocational,(1a) Inadequately completed,0.00568577396147598,41132,0.004959128141754919,0.006412419781197042
2016,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4661776691116544,41132,0.4613566343886474,0.47099870383466147
2016,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2893235533822331,41132,0.2849413350223548,0.2937057717421114
2016,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.2404237978810106,41132,0.23629388814993432,0.24455370761208686
2016,No migration background,higher vocational,(1a) Inadequately completed,0.004074979625101874,41132,0.003459317835805449,0.004690641414398299
2016,No migration background,higher education,(3b) Higher Tertiary Education,0.5932279909706546,41132,0.5884806272637597,0.5979753546775495
2016,No migration background,higher education,(3a) Lower Tertiary Education,0.40677200902934535,41132,0.4020246453224505,0.4115193727362402
2016,Direct migration background,in school,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Direct migration background,inadequately,(1a) Inadequately completed,0.9929522317932654,41132,0.9921437762521459,0.9937606873343849
2016,Direct migration background,inadequately,(1b) General Elementary School,0.007047768206734534,41132,0.0062393126656150166,0.007856223747854052
2016,Direct migration background,general elementary,(1b) General Elementary School,0.9387308533916849,41132,0.9364131512638475,0.9410485555195224
2016,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.061269146608315096,41132,0.05895144448047767,0.06358684873615253
2016,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.44829199812821713,41132,0.44348580417495015,0.4530981920814841
2016,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.3963500233972859,41132,0.39162288632211334,0.4010771604724585
2016,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.11792232101076275,41132,0.1148054589454262,0.1210391830760993
2016,Direct migration background,middle vocational,(1a) Inadequately completed,0.03696771174543753,41132,0.035144244920263114,0.03879117857061195
2016,Direct migration background,middle vocational,(0) No qualification (yet),0.0004679457182966776,41132,0.0002589380309705626,0.0006769534056227926
2016,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3979591836734694,41132,0.3932287779502843,0.40268958939665445
2016,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.22448979591836735,41132,0.22045744593996244,0.22852214589677225
2016,Direct migration background,higher vocational,(1a) Inadequately completed,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Direct migration background,higher education,(3b) Higher Tertiary Education,0.926550598476605,41132,0.9240294706902314,0.9290717262629786
2016,Direct migration background,higher education,(3a) Lower Tertiary Education,0.07344940152339499,41132,0.07092827373702146,0.07597052930976853
2016,Indirect migration background,in school,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Indirect migration background,inadequately,(1a) Inadequately completed,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,inadequately,(1b) General Elementary School,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,general elementary,(1b) General Elementary School,0.5286195286195287,41132,0.5237953480789092,0.5334437091601482
2016,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.4713804713804714,41132,0.4665562908398519,0.4762046519210909
2016,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3540587219343696,41132,0.34943703710750346,0.35868040676123575
2016,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.32124352331606215,41132,0.3167307830162899,0.32575626361583443
2016,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.3160621761658031,41132,0.3115689246251799,0.32055542770642637
2016,Indirect migration background,middle vocational,(1a) Inadequately completed,0.0069084628670120895,41132,0.006107980974932976,0.007708944759091203
2016,Indirect migration background,middle vocational,(0) No qualification (yet),0.0017271157167530224,41132,0.0013258320222349822,0.0021283994112710628
2016,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.6590909090909091,41132,0.654509932106842,0.6636718860749761
2016,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2017,No migration background,in school,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,No migration background,inadequately,(1a) Inadequately completed,0.7650602409638554,45410,0.7611607636654003,0.7689597182623105
2017,No migration background,inadequately,(1b) General Elementary School,0.23493975903614459,45410,0.23104028173768953,0.23883923633459964
2017,No migration background,general elementary,(1b) General Elementary School,0.6370633510953226,45410,0.6326406555517192,0.641486046638926
2017,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3629366489046773,45410,0.3585139533610739,0.3673593444482807
2017,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.5085168259243872,45410,0.5039186317026972,0.5131150201460771
2017,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.39769422517656833,45410,0.39319266068587944,0.4021957896672572
2017,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.08724553385957623,45410,0.08464998680880464,0.08984108091034781
2017,No migration background,middle vocational,(1a) Inadequately completed,0.006335687577897798,45410,0.005605899031156936,0.00706547612463866
2017,No migration background,middle vocational,(0) No qualification (yet),0.0002077274615704196,45410,7.517671892592041e-05,0.0003402782042149188
2017,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.49372693726937267,45410,0.48912843778702025,0.4983254367517251
2017,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2833948339483395,45410,0.2792499129980536,0.2875397548986254
2017,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.2199261992619926,45410,0.21611653546474585,0.22373586305923937
2017,No migration background,higher vocational,(1a) Inadequately completed,0.002952029520295203,45410,0.0024530316462125965,0.0034510273943778092
2017,No migration background,higher education,(3b) Higher Tertiary Education,0.5934218347533188,45410,0.5889039608299071,0.5979397086767304
2017,No migration background,higher education,(3a) Lower Tertiary Education,0.4065781652466812,45410,0.4020602913232696,0.41109603917009285
2017,Direct migration background,in school,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Direct migration background,inadequately,(1a) Inadequately completed,0.995212447636146,45410,0.9945775627498715,0.9958473325224205
2017,Direct migration background,inadequately,(1b) General Elementary School,0.0047875523638539795,45410,0.004152667477579513,0.005422437250128446
2017,Direct migration background,general elementary,(1b) General Elementary School,0.946236559139785,45410,0.9441620100779216,0.9483111082016484
2017,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.44290192566054637,45410,0.43833314895026115,0.4474707023708316
2017,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.4025974025974026,45410,0.398086646363516,0.40710815883128926
2017,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.1200179131213614,45410,0.11702881431102893,0.12300701193169386
2017,Direct migration background,middle vocational,(1a) Inadequately completed,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.41,45410,0.4054762535574771,0.4145237464425229
2017,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.34,45410,0.3356429579966773,0.34435704200332273
2017,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.23,45410,0.2261292992109818,0.23387070078901823
2017,Direct migration background,higher vocational,(1a) Inadequately completed,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,higher education,(3b) Higher Tertiary Education,0.9345360824742268,45410,0.9322610932023622,0.9368110717460915
2017,Direct migration background,higher education,(3a) Lower Tertiary Education,0.0654639175257732,45410,0.06318892825390854,0.06773890679763786
2017,Indirect migration background,in school,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Indirect migration background,inadequately,(1a) Inadequately completed,0.7567567567567568,45410,0.7528105588058726,0.760702954707641
2017,Indirect migration background,inadequately,(1b) General Elementary School,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Indirect migration background,general elementary,(1b) General Elementary School,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.362406015037594,45410,0.35798471360778306,0.36682731646740496
2017,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.3443609022556391,45410,0.3399905176181145,0.3487312868931637
2017,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.28721804511278193,45410,0.28305640491701967,0.2913796853085442
2017,Indirect migration background,middle vocational,(1a) Inadequately completed,0.004511278195488722,45410,0.0038948985379794474,0.005127657852997997
2017,Indirect migration background,middle vocational,(0) No qualification (yet),0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.46296296296296297,45410,0.4583767357824614,0.4675491901434645
2017,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.375,45410,0.3705471715587163,0.3794528284412837
2018,No migration background,in school,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,No migration background,inadequately,(1a) Inadequately completed,0.7823529411764706,43121,0.7784581029788871,0.7862477793740541
2018,No migration background,inadequately,(1b) General Elementary School,0.21764705882352942,43121,0.2137522206259459,0.22154189702111293
2018,No migration background,general elementary,(1b) General Elementary School,0.6357100059916118,43121,0.6311678211422347,0.6402521908409888
2018,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.36428999400838824,43121,0.35974780915901117,0.3688321788577653
2018,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.5108305213889192,43121,0.5061122843646431,0.5155487584131953
2018,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.38946337215630783,43121,0.384860797611717,0.3940659467008987
2018,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.0932839882442582,43121,0.09053893448107678,0.09602904200743961
2018,No migration background,middle vocational,(1a) Inadequately completed,0.006313268749319691,43121,0.005565678646203314,0.007060858852436068
2018,No migration background,middle vocational,(0) No qualification (yet),0.00010884946119516709,43121,1.0380090227976734e-05,0.00020731883216235742
2018,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4826522744795682,43121,0.4779357715334907,0.4873687774256457
