,Unnamed: 0,year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
695,695,2007,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08189,36,20212,0.05918,0.10274
696,696,2007,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70334,540,20212,0.65548,0.74758
697,697,2007,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14447,118,20212,0.12132,0.17266
698,698,2007,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15219,112,20212,0.12842,0.17416
699,699,2007,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,206,20212,0.9057,1.10134
700,700,2007,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45194,46,20212,0.36522,0.57342
701,701,2007,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.54806,54,20212,0.41093,0.68857
702,702,2007,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22091,75,20212,0.18824,0.259
703,703,2007,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.77909,269,20212,0.69274,0.84974
704,704,2007,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,95,20212,0.79955,1.19667
705,705,2007,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60693,103,20212,0.51128,0.71219
706,706,2007,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39307,65,20212,0.30777,0.48225
707,707,2007,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39802,122,20212,0.34495,0.4586
708,708,2007,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38069,116,20212,0.31987,0.44275
709,709,2007,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22129,76,20212,0.16508,0.27122
710,710,2007,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,50,20212,0.78053,1.23478
711,711,2007,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,56,20212,0.74589,1.24047
712,712,2008,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,442,18937,0.90061,1.09132
713,713,2008,No migration background,Primary Level,(1a) Inadequately completed,0.60631,42,18937,0.45375,0.75016
714,714,2008,No migration background,Primary Level,(1b) General Elementary School,0.39369,33,18937,0.30197,0.49763
715,715,2008,No migration background,Lower Secondary Level,(1b) General Elementary School,0.74924,1058,18937,0.71693,0.78263
716,716,2008,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25076,407,18937,0.22918,0.27415
717,717,2008,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52363,4212,18937,0.51175,0.53494
718,718,2008,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41783,3794,18937,0.40527,0.42715
719,719,2008,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05854,553,18937,0.05368,0.06473
720,720,2008,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,861,18937,0.9417,1.05599
721,721,2008,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3225,381,18937,0.29355,0.34788
722,722,2008,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45181,585,18937,0.41376,0.4893
723,723,2008,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22568,292,18937,0.20316,0.25078
724,724,2008,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43064,1553,18937,0.4134,0.44946
725,725,2008,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56936,2241,18937,0.54362,0.59569
726,726,2008,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,98,18937,0.84936,1.1577
727,727,2008,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92903,398,18937,0.86046,1.00053
728,728,2008,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07097,31,18937,0.05212,0.09241
729,729,2008,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68095,474,18937,0.63425,0.72902
730,730,2008,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15461,111,18937,0.12841,0.18057
731,731,2008,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16444,101,18937,0.14177,0.18791
732,732,2008,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,192,18937,0.89588,1.10559
733,733,2008,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43272,43,18937,0.34206,0.51632
734,734,2008,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.56728,47,18937,0.4313,0.72381
735,735,2008,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23425,72,18937,0.19498,0.2798
736,736,2008,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76575,241,18937,0.67858,0.83973
737,737,2008,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,98,18937,0.85423,1.16704
738,738,2008,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.61864,102,18937,0.51444,0.75468
739,739,2008,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38136,69,18937,0.28843,0.49038
740,740,2008,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41281,121,18937,0.3517,0.49238
741,741,2008,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35816,110,18937,0.30695,0.42859
742,742,2008,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22903,74,18937,0.182,0.28113
743,743,2008,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40,18937,0.6848,1.33299
744,744,2008,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,61,18937,0.74647,1.26549
745,745,2009,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,401,17577,0.91528,1.10311
746,746,2009,No migration background,Primary Level,(1a) Inadequately completed,1.0,36,17577,0.76828,1.25907
747,747,2009,No migration background,Lower Secondary Level,(1b) General Elementary School,0.75064,959,17577,0.71695,0.78511
748,748,2009,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24936,356,17577,0.22394,0.2748
749,749,2009,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51219,3903,17577,0.49809,0.52456
750,750,2009,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42389,3589,17577,0.4114,0.43869
751,751,2009,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06392,531,17577,0.05812,0.0691
752,752,2009,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,792,17577,0.9378,1.07601
753,753,2009,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30853,352,17577,0.27957,0.33796
754,754,2009,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45801,566,17577,0.41904,0.4949
755,755,2009,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23346,280,17577,0.20597,0.26321
756,756,2009,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4305,1498,17577,0.40892,0.45534
757,757,2009,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5695,2158,17577,0.54319,0.59775
758,758,2009,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,89,17577,0.83516,1.15424
759,759,2009,Direct migration background,Lower Secondary Level,(1b) General Elementary School,1.0,337,17577,0.9101,1.09526
760,760,2009,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68724,403,17577,0.62907,0.74457
761,761,2009,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15216,95,17577,0.1219,0.18785
762,762,2009,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1606,89,17577,0.13048,0.19005
763,763,2009,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,169,17577,0.88539,1.1395
764,764,2009,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41494,36,17577,0.31213,0.51645
765,765,2009,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.58506,37,17577,0.43501,0.7662
766,766,2009,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23642,69,17577,0.1912,0.27559
767,767,2009,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76358,223,17577,0.66591,0.84993
768,768,2009,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,85,17577,0.80622,1.20509
769,769,2009,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.55985,86,17577,0.4543,0.68137
770,770,2009,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.44015,67,17577,0.3271,0.55429
771,771,2009,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41844,115,17577,0.35252,0.49165
772,772,2009,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36209,97,17577,0.28618,0.43297
773,773,2009,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21947,60,17577,0.16164,0.28388
774,774,2009,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,36,17577,0.64869,1.39256
775,775,2009,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,63,17577,0.72078,1.30763
776,776,2010,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,528,23746,0.90187,1.0884
777,777,2010,No migration background,Primary Level,(1a) Inadequately completed,0.64359,102,23746,0.46328,0.84434
778,778,2010,No migration background,Primary Level,(1b) General Elementary School,0.35641,42,23746,0.25816,0.49903
779,779,2010,No migration background,Lower Secondary Level,(1b) General Elementary School,0.73454,1140,23746,0.69124,0.76467
780,780,2010,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26546,530,23746,0.23401,0.28884
781,781,2010,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00323,39,23746,0.00238,0.00434
782,782,2010,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49705,4402,23746,0.48281,0.51152
783,783,2010,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43124,5035,23746,0.4133,0.44531
784,784,2010,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06849,625,23746,0.06234,0.07504
785,785,2010,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1302,23746,0.91907,1.07345
786,786,2010,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28384,361,23746,0.25352,0.31768
787,787,2010,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45665,690,23746,0.41053,0.50022
788,788,2010,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25951,382,23746,0.22395,0.29155
789,789,2010,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43552,1827,23746,0.41053,0.46106
790,790,2010,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56448,2842,23746,0.54302,0.59802
791,791,2010,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,37,23746,0.62273,1.49216
792,792,2010,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,172,23746,0.81352,1.21679
793,793,2010,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92965,590,23746,0.84343,1.00221
794,794,2010,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07035,44,23746,0.03843,0.10191
795,795,2010,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67366,623,23746,0.60518,0.7511
796,796,2010,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15278,196,23746,0.12483,0.18024
797,797,2010,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17356,204,23746,0.14575,0.20829
798,798,2010,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,332,23746,0.85886,1.14794
799,799,2010,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34394,45,23746,0.25054,0.45224
800,800,2010,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20792,31,23746,0.116,0.33303
801,801,2010,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.44814,43,23746,0.30346,0.63209
802,802,2010,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.19146,92,23746,0.15103,0.23738
803,803,2010,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.80854,460,23746,0.70313,0.90386
804,804,2010,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,143,23746,0.80807,1.24865
805,805,2010,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.54809,126,23746,0.43154,0.68201
806,806,2010,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45191,80,23746,0.33635,0.63829
807,807,2010,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40285,178,23746,0.33624,0.47931
808,808,2010,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33869,194,23746,0.26157,0.41533
809,809,2010,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.25846,78,23746,0.18667,0.34598
810,810,2010,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,76,23746,0.66211,1.41475
811,811,2010,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28805,45,23746,0.15797,0.46158
812,812,2010,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71195,110,23746,0.52725,0.89702
813,813,2011,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,681,28018,0.91826,1.0743
814,814,2011,No migration background,Primary Level,(1a) Inadequately completed,0.70219,141,28018,0.57444,0.84384
815,815,2011,No migration background,Primary Level,(1b) General Elementary School,0.29781,59,28018,0.223,0.37567
816,816,2011,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72717,1491,28018,0.69904,0.75694
817,817,2011,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27283,670,28018,0.25057,0.29758
818,818,2011,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00445,55,28018,0.00357,0.00555
819,819,2011,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49128,5337,28018,0.47817,0.50393
820,820,2011,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.433,5872,28018,0.42166,0.44505
821,821,2011,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07127,761,28018,0.06646,0.07643
822,822,2011,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1547,28018,0.9287,1.06766
823,823,2011,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28355,417,28018,0.25744,0.30568
824,824,2011,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4558,780,28018,0.41577,0.49492
825,825,2011,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26065,449,28018,0.23461,0.28768
826,826,2011,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42469,2116,28018,0.40541,0.44426
827,827,2011,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57531,3281,28018,0.55166,0.59712
828,828,2011,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,40,28018,0.695,1.32347
829,829,2011,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,175,28018,0.8365,1.18392
830,830,2011,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9219,613,28018,0.8382,1.00465
831,831,2011,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0781,54,28018,0.05131,0.10893
832,832,2011,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03138,31,28018,0.02045,0.04298
833,833,2011,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61175,687,28018,0.56817,0.66634
834,834,2011,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15387,223,28018,0.13066,0.17897
835,835,2011,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.203,249,28018,0.1815,0.23262
836,836,2011,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,368,28018,0.87449,1.13488
837,837,2011,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34043,46,28018,0.24334,0.44688
838,838,2011,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20368,32,28018,0.12207,0.3029
839,839,2011,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.45589,46,28018,0.30045,0.61386
840,840,2011,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.14682,96,28018,0.11799,0.17518
841,841,2011,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.85318,536,28018,0.77481,0.93609
842,842,2011,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,172,28018,0.81694,1.19339
843,843,2011,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.58456,138,28018,0.4733,0.69417
844,844,2011,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41544,83,28018,0.30094,0.56136
845,845,2011,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3695,170,28018,0.29215,0.43519
846,846,2011,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35373,224,28018,0.29028,0.41768
847,847,2011,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27677,108,28018,0.22233,0.35406
848,848,2011,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,87,28018,0.74414,1.29073
849,849,2011,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37448,59,28018,0.25539,0.52582
850,850,2011,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62552,124,28018,0.47652,0.79122
851,851,2012,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,699,27408,0.9229,1.09914
852,852,2012,No migration background,Primary Level,(1a) Inadequately completed,0.76283,153,27408,0.66009,0.89755
853,853,2012,No migration background,Primary Level,(1b) General Elementary School,0.23717,52,27408,0.179,0.2974
854,854,2012,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72796,1462,27408,0.69297,0.75613
855,855,2012,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27204,663,27408,0.25311,0.29468
856,856,2012,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00493,63,27408,0.00378,0.006
857,857,2012,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4895,5183,27408,0.47636,0.50154
858,858,2012,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43743,5752,27408,0.42479,0.45101
859,859,2012,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06813,745,27408,0.06267,0.07375
860,860,2012,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1503,27408,0.93713,1.06175
861,861,2012,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26935,408,27408,0.24623,0.29271
862,862,2012,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45408,762,27408,0.4094,0.49271
863,863,2012,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27657,442,27408,0.2424,0.3067
864,864,2012,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42284,2106,27408,0.40061,0.44439
865,865,2012,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57716,3230,27408,0.55683,0.60626
866,866,2012,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,36,27408,0.78756,1.22372
867,867,2012,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,147,27408,0.80893,1.22382
868,868,2012,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.93233,579,27408,0.85141,1.02167
869,869,2012,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06767,61,27408,0.05378,0.08573
870,870,2012,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62702,653,27408,0.58009,0.67808
871,871,2012,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15667,216,27408,0.13308,0.18584
872,872,2012,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21631,238,27408,0.1863,0.24777
873,873,2012,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,373,27408,0.87729,1.12857
874,874,2012,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31592,39,27408,0.22412,0.43303
875,875,2012,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23644,31,27408,0.16294,0.33994
876,876,2012,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.44764,43,27408,0.30174,0.60425
877,877,2012,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.17661,107,27408,0.14228,0.22273
878,878,2012,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.82339,524,27408,0.75873,0.89328
879,879,2012,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,171,27408,0.8102,1.18432
880,880,2012,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.52735,129,27408,0.41498,0.65146
881,881,2012,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.47265,92,27408,0.36611,0.64627
882,882,2012,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37262,169,27408,0.30517,0.44997
883,883,2012,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37813,207,27408,0.3132,0.44713
884,884,2012,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24925,103,27408,0.20128,0.31321
885,885,2012,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,88,27408,0.72549,1.28952
886,886,2012,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.412,62,27408,0.30153,0.5422
887,887,2012,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.588,117,27408,0.46945,0.758
888,888,2013,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,698,30292,0.90877,1.09731
889,889,2013,No migration background,Primary Level,(1a) Inadequately completed,0.7574,142,30292,0.64308,0.86875
890,890,2013,No migration background,Primary Level,(1b) General Elementary School,0.2426,46,30292,0.17226,0.31525
891,891,2013,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72142,1327,30292,0.68487,0.76074
892,892,2013,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27858,656,30292,0.25078,0.30091
893,893,2013,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00476,60,30292,0.00362,0.00583
894,894,2013,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48226,4752,30292,0.47081,0.4936
895,895,2013,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44398,5436,30292,0.43005,0.45492
896,896,2013,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06901,747,30292,0.064,0.07447
897,897,2013,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1429,30292,0.93569,1.0709
898,898,2013,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27692,377,30292,0.25002,0.30484
899,899,2013,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44902,711,30292,0.40463,0.48372
900,900,2013,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27406,427,30292,0.24784,0.30308
901,901,2013,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42094,2037,30292,0.40126,0.44112
902,902,2013,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57906,3149,30292,0.55614,0.60767
903,903,2013,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,127,30292,0.85966,1.18573
904,904,2013,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,377,30292,0.86084,1.14661
905,905,2013,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91543,1197,30292,0.85076,0.98879
906,906,2013,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08457,161,30292,0.0686,0.09923
907,907,2013,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03694,42,30292,0.0232,0.05343
908,908,2013,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53964,1156,30292,0.50042,0.58478
909,909,2013,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14471,334,30292,0.12891,0.1637
910,910,2013,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2787,645,30292,0.24749,0.31641
911,911,2013,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,804,30292,0.89646,1.08004
912,912,2013,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3168,40,30292,0.22944,0.41707
913,913,2013,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24743,34,30292,0.15524,0.36007
914,914,2013,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43577,47,30292,0.26869,0.61924
915,915,2013,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16532,144,30292,0.13508,0.1997
916,916,2013,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83468,1223,30292,0.76503,0.89423
917,917,2013,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,248,30292,0.87639,1.18938
918,918,2013,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,43,30292,0.62821,1.44858
919,919,2013,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.53528,267,30292,0.46837,0.59476
920,920,2013,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46472,196,30292,0.39421,0.55302
921,921,2013,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37819,264,30292,0.32789,0.43977
922,922,2013,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34822,300,30292,0.30949,0.3914
923,923,2013,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27359,209,30292,0.23154,0.31483
924,924,2013,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,131,30292,0.85424,1.15916
