year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.004002065582235993,40229,0.0033851044963795437,0.0046190266680924425
2012,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0021946811257423184,40229,0.0017373875771626503,0.0026519746743219864
2012,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6857142857142857,40229,0.6811777913899008,0.6902507800386707
2012,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.21935483870967742,40229,0.21531106449820514,0.2233986129211497
2012,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.09493087557603687,40229,0.09206649268616443,0.09779525846590931
2012,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.6089951377633711,40229,0.6042266085851788,0.6137636669415634
2012,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.17909238249594814,40229,0.17534548206347125,0.18283928292842502
2012,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.15113452188006482,40229,0.14763436325324183,0.1546346805068878
2012,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.03565640194489465,40229,0.03384434804367265,0.037468455846116654
2012,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.017423014586709886,40229,0.016144424312216143,0.01870160486120363
2012,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.007698541329011345,40229,0.006844433917520377,0.008552648740502312
2012,(3a) Lower Tertiary Education,No migration background,higher education,0.9257142857142857,40229,0.9231517047984782,0.9282768666300932
2012,(3a) Lower Tertiary Education,Direct migration background,higher education,0.047032967032967034,40229,0.0449641285807897,0.04910180548514437
2012,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.027252747252747254,40229,0.025661668766383,0.028843825739111508
2012,(3b) Higher Tertiary Education,No migration background,higher education,0.8344097132523896,40229,0.8307773141692052,0.8380421123355739
2012,(3b) Higher Tertiary Education,Direct migration background,higher education,0.13536553862051148,40229,0.1320223815520055,0.13870869568901747
2012,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.03022474812709894,40229,0.028551719599139432,0.031897776655058455
2013,(0) No qualification (yet),No migration background,in school,0.544,44486,0.5393716492484564,0.5486283507515437
2013,(0) No qualification (yet),Indirect migration background,in school,0.2624,44486,0.25831175643362747,0.2664882435663726
2013,(0) No qualification (yet),Direct migration background,in school,0.176,44486,0.17246113225563497,0.179538867744365
2013,(0) No qualification (yet),No migration background,middle vocational,0.0064,44486,0.005658962525390083,0.007141037474609918
2013,(0) No qualification (yet),Direct migration background,middle vocational,0.0064,44486,0.005658962525390083,0.007141037474609918
2013,(0) No qualification (yet),Indirect migration background,middle vocational,0.0048,44486,0.004157726216896293,0.005442273783103706
2013,(1a) Inadequately completed,Direct migration background,inadequately,0.5576923076923077,44486,0.5530769648649637,0.5623076505196517
2013,(1a) Inadequately completed,No migration background,inadequately,0.21005917159763313,44486,0.20627376532566374,0.2138445778696025
2013,(1a) Inadequately completed,No migration background,middle vocational,0.08875739644970414,44486,0.08611460022380754,0.09140019267560073
2013,(1a) Inadequately completed,Indirect migration background,inadequately,0.06360946745562131,44486,0.06134151586946978,0.06587741904177283
2013,(1a) Inadequately completed,Direct migration background,middle vocational,0.0621301775147929,44486,0.05988698281159441,0.06437337221799139
2013,(1a) Inadequately completed,Indirect migration background,middle vocational,0.008875739644970414,44486,0.008004152686673352,0.009747326603267477
2013,(1a) Inadequately completed,No migration background,higher vocational,0.005917159763313609,44486,0.005204450622506465,0.006629868904120754
2013,(1a) Inadequately completed,Direct migration background,higher vocational,0.0029585798816568047,44486,0.002453869029684229,0.0034632907336293803
2013,(1b) General Elementary School,No migration background,general elementary,0.4614838480653177,44486,0.45685127783324536,0.4661164182973901
2013,(1b) General Elementary School,Direct migration background,general elementary,0.42385516506922255,44486,0.41926298436997295,0.42844734576847215
2013,(1b) General Elementary School,Indirect migration background,general elementary,0.09016684416045438,44486,0.08750520788430119,0.09282848043660757
2013,(1b) General Elementary School,No migration background,inadequately,0.01632942847000355,44486,0.015151674099990135,0.017507182840016965
2013,(1b) General Elementary School,Indirect migration background,inadequately,0.004969826056088037,44486,0.004316344834337286,0.0056233072778387886
2013,(1b) General Elementary School,Direct migration background,inadequately,0.003194888178913738,44486,0.002670470466100059,0.0037193058917274167
2013,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7191283292978208,44486,0.7149519343645118,0.7233047242311298
2013,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.17493946731234866,44486,0.17140900809603596,0.17846992652866137
2013,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.057052058111380144,44486,0.05489667781189952,0.05920743841086077
2013,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.039951573849878935,44486,0.03813163033596251,0.04177151736379536
2013,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006053268765133172,44486,0.005332458561143669,0.006774078969122675
2013,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0028753026634382567,44486,0.0023777249585714613,0.0033728803683050522
2013,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6986248554170416,44486,0.694360826661113,0.7028888841729701
2013,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09137642976481172,44486,0.08869878176550235,0.0940540777641211
2013,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.07775350212055006,44486,0.07526505807578683,0.08024194616531329
2013,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.04292507389795656,44486,0.04104154239833203,0.04480860539758109
2013,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.03855545559696697,44486,0.036766294559345415,0.04034461663458853
2013,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.023518827914149852,44486,0.022110563624349697,0.024927092203950008
2013,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.020434391466392494,44486,0.019119645001762983,0.021749137931022004
2013,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.00436961830098959,44486,0.003756682182485152,0.004982554419494027
2013,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0024418455211412415,44486,0.0019832048154861605,0.0029004862267963225
2013,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.4667919799498747,44486,0.4621558625822219,0.4714280973175275
2013,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.4041353383458647,44486,0.39957516216958716,0.4086955145221422
2013,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.12907268170426064,44486,0.12595700407608984,0.13218835933243145
2013,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.49930118798043327,44486,0.49465481603149214,0.5039475599293743
2013,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.2809224318658281,44486,0.2767458069710575,0.2850990567605987
2013,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.14919636617749826,44486,0.1458855262539927,0.15250720610100382
2013,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.045772187281621246,44486,0.04383008874472214,0.04771428581852035
2013,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.01642208245981831,44486,0.01524104712367753,0.01760311779595909
2013,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.008385744234800839,44486,0.007538347903208706,0.009233140566392972
2013,(3a) Lower Tertiary Education,No migration background,higher education,0.8953846153846153,44486,0.8925405014861332,0.8982287292830975
2013,(3a) Lower Tertiary Education,Direct migration background,higher education,0.0632967032967033,44486,0.06103395648040198,0.06555945011300461
2013,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.04131868131868132,44486,0.039469179549026866,0.043168183088335775
2013,(3b) Higher Tertiary Education,No migration background,higher education,0.6865053411816002,44486,0.6821943074022111,0.6908163749609894
2013,(3b) Higher Tertiary Education,Direct migration background,higher education,0.26662306518421625,44486,0.2625138690152192,0.27073226135321327
2013,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.04687159363418356,44486,0.044907442242344525,0.0488357450260226
2014,(0) No qualification (yet),No migration background,in school,0.6157205240174672,38694,0.6108737846330881,0.6205672634018464
2014,(0) No qualification (yet),Indirect migration background,in school,0.2314410480349345,38694,0.22723869006633643,0.2356434060035326
2014,(0) No qualification (yet),Direct migration background,in school,0.13100436681222707,38694,0.1276424579119204,0.13436627571253376
2014,(0) No qualification (yet),No migration background,middle vocational,0.010917030567685589,38694,0.00988164315034484,0.011952417985026338
2014,(0) No qualification (yet),Indirect migration background,middle vocational,0.006550218340611353,38694,0.005746442209284659,0.007353994471938048
2014,(0) No qualification (yet),Direct migration background,middle vocational,0.004366812227074236,38694,0.0037098109725145515,0.00502381348163392
2014,(1a) Inadequately completed,Direct migration background,inadequately,0.5073529411764706,38694,0.5023714737361424,0.5123344086167987
2014,(1a) Inadequately completed,No migration background,inadequately,0.24080882352941177,38694,0.2365484661470721,0.24506918091175145
2014,(1a) Inadequately completed,No migration background,middle vocational,0.10110294117647059,38694,0.09809914035098499,0.10410674200195619
2014,(1a) Inadequately completed,Direct migration background,middle vocational,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,(1a) Inadequately completed,Indirect migration background,inadequately,0.06066176470588235,38694,0.058283266774714314,0.06304026263705038
2014,(1a) Inadequately completed,No migration background,higher vocational,0.007352941176470588,38694,0.006501681163066925,0.008204201189874251
2014,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0055147058823529415,38694,0.004776810796806276,0.006252600967899607
2014,(1a) Inadequately completed,Direct migration background,higher vocational,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,(1b) General Elementary School,No migration background,general elementary,0.4963937208315656,38694,0.4914118442365189,0.5013755974266123
2014,(1b) General Elementary School,Direct migration background,general elementary,0.39372083156554943,38694,0.38885267230436754,0.3985889908267313
2014,(1b) General Elementary School,Indirect migration background,general elementary,0.08273228680526093,38694,0.07998742916114224,0.08547714444937962
2014,(1b) General Elementary School,No migration background,inadequately,0.019092066185829443,38694,0.01772850432018529,0.020455628051473596
2014,(1b) General Elementary School,Indirect migration background,inadequately,0.005091217649554518,38694,0.004382069911920295,0.005800365387188741
2014,(1b) General Elementary School,Direct migration background,inadequately,0.002969876962240136,38694,0.002427679317994499,0.0035120746064857726
2014,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.734404375320458,38694,0.7300037707684552,0.7388049798724607
2014,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.15997265424713725,38694,0.1563200396948915,0.163625268799383
2014,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.059477012476499745,38694,0.05712037088582581,0.06183365406717368
2014,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.036574944453939495,38694,0.03470454199972403,0.03844534690815496
2014,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.007007349171081866,38694,0.00617619009022571,0.007838508251938022
2014,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.00256366433088361,38694,0.002059807175182668,0.0030675214865845514
2014,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7021802325581395,38694,0.6976236911912171,0.706736773925062
2014,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09462209302325582,38694,0.09170570383736602,0.09753848220914561
2014,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.07877906976744187,38694,0.07609482830685668,0.08146331122802705
2014,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.04171511627906977,38694,0.039722937518028884,0.04370729504011066
2014,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.03662790697674419,38694,0.03475620223870898,0.03849961171477939
2014,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.022819767441860466,38694,0.021331855596291586,0.024307679287429346
2014,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.01686046511627907,38694,0.015577612945148782,0.01814331728740936
2014,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.0037790697674418604,38694,0.0031676991769506663,0.0043904403579330545
2014,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.002616279069767442,38694,0.002107291204046975,0.0031252669354879087
2014,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.5014005602240896,38694,0.49641857358802693,0.5063825468601523
2014,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.36694677871148457,38694,0.3621444054866776,0.37174915193629154
2014,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.13165266106442577,38694,0.12828370135238515,0.1350216207764664
2014,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5189167662285942,38694,0.5139383268867089,0.5238952055704794
2014,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.25089605734767023,38694,0.24657637096381457,0.2552157437315259
2014,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.15770609318996415,38694,0.15407455744039028,0.161337628939538
2014,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.04619673436877738,38694,0.04410517932495302,0.04828828941260174
2014,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.01752289924332935,38694,0.016215529415190978,0.018830269071467724
2014,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.008761449621664676,38694,0.007832886709015791,0.00969001253431356
2014,(3a) Lower Tertiary Education,No migration background,higher education,0.8970114942528735,38694,0.8939829938186388,0.9000399946871083
2014,(3a) Lower Tertiary Education,Direct migration background,higher education,0.06206896551724138,38694,0.059664840961457494,0.06447309007302526
2014,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.04091954022988506,38694,0.03894563111821888,0.04289344934155124
2014,(3b) Higher Tertiary Education,No migration background,higher education,0.7117472852912142,38694,0.7072340926596791,0.7162604779227494
2014,(3b) Higher Tertiary Education,Direct migration background,higher education,0.2472852912142152,38694,0.24298647774014262,0.25158410468828774
2014,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.04096742349457058,38694,0.038992409109545156,0.04294243787959601
2015,(0) No qualification (yet),No migration background,in school,0.5740740740740741,38036,0.5691046088350492,0.5790435393130989
2015,(0) No qualification (yet),Indirect migration background,in school,0.26455026455026454,38036,0.2601173511199169,0.26898317798061216
2015,(0) No qualification (yet),Direct migration background,in school,0.15079365079365079,38036,0.14719734348021107,0.1543899581070905
2015,(0) No qualification (yet),No migration background,middle vocational,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,(0) No qualification (yet),Direct migration background,middle vocational,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,(0) No qualification (yet),Indirect migration background,middle vocational,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,(1a) Inadequately completed,Direct migration background,inadequately,0.5546075085324232,38036,0.5496126525559591,0.5596023645088873
2015,(1a) Inadequately completed,No migration background,inadequately,0.20819112627986347,38036,0.20411075256175187,0.21227149999797507
2015,(1a) Inadequately completed,Direct migration background,middle vocational,0.09215017064846416,38036,0.08924338014929392,0.0950569611476344
2015,(1a) Inadequately completed,No migration background,middle vocational,0.08703071672354949,38036,0.08419787040317277,0.08986356304392622
2015,(1a) Inadequately completed,Indirect migration background,inadequately,0.040955631399317405,38036,0.0389638814507835,0.04294738134785131
2015,(1a) Inadequately completed,No migration background,higher vocational,0.008532423208191127,38036,0.007608078191214911,0.009456768225167342
2015,(1a) Inadequately completed,Indirect migration background,middle vocational,0.006825938566552901,38036,0.005998468058562222,0.00765340907454358
2015,(1a) Inadequately completed,Direct migration background,higher vocational,0.0017064846416382253,38036,0.0012916844302724446,0.002121284853004006
2015,(1b) General Elementary School,No migration background,general elementary,0.48248337028824834,38036,0.47746154058100965,0.487505199995487
2015,(1b) General Elementary School,Direct migration background,general elementary,0.4177383592017738,38036,0.4127819184370129,0.42269479996653475
2015,(1b) General Elementary School,Indirect migration background,general elementary,0.07228381374722838,38036,0.06968133765772544,0.07488628983673132
2015,(1b) General Elementary School,No migration background,inadequately,0.017738359201773836,38036,0.016411792882200814,0.019064925521346858
2015,(1b) General Elementary School,Indirect migration background,inadequately,0.005764966740576497,38036,0.005004112288738097,0.006525821192414897
2015,(1b) General Elementary School,Direct migration background,inadequately,0.003991130820399113,38036,0.003357497165361463,0.004624764475436763
2015,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.715056664867782,38036,0.7105202983838798,0.7195930313516842
2015,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.17934880374168016,38036,0.17549324612445086,0.18320436135890947
2015,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.05846375247346645,38036,0.05610587888590957,0.06082162606102332
2015,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.03813635545961504,38036,0.03621155816104392,0.040061152758186155
2015,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006835761827666847,38036,0.006007700219240899,0.007663823436092794
2015,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0021586616297895305,38036,0.001692236776159681,0.00262508648341938
2015,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7024226725582813,38036,0.6978279654524091,0.7070173796641535
2015,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09599268627152217,38036,0.09303219560225272,0.09895317694079163
2015,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.07801310376352277,38036,0.07531781807867517,0.08070838944837037
2015,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.04296815480725278,38036,0.040930196952011194,0.045006112662494366
2015,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.03489257961298187,38036,0.03304835837758877,0.03673680084837496
2015,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.022855401493219563,38036,0.021353530957483595,0.02435727202895553
2015,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.015846411701965563,38036,0.014591377504727098,0.017101445899204027
2015,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.003961602925491391,38036,0.0033303081950271907,0.0045928976559555905
2015,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0030473868657626088,38036,0.0024934507189657024,0.003601323012559515
2015,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.47459807073954985,38036,0.46957964539550495,0.47961649608359475
2015,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.4077170418006431,38036,0.4027784548711082,0.412655628730178
2015,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.11768488745980707,38036,0.11444648471307847,0.12092329020653567
2015,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.4747979992304733,38036,0.469779472080195,0.47981652638075156
2015,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.3131973836090804,38036,0.3085363344307454,0.3178584327874154
2015,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.1458253174297807,38036,0.1422784213467169,0.1493722135128445
2015,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.04193920738745671,38036,0.03992471655653717,0.043953698218376254
2015,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.016160061562139283,38036,0.014892869681110994,0.017427253443167572
2015,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.008080030781069641,38036,0.007180318856885279,0.008979742705254005
2015,(3a) Lower Tertiary Education,No migration background,higher education,0.8960977903149977,38036,0.8930312495165484,0.899164331113447
2015,(3a) Lower Tertiary Education,Direct migration background,higher education,0.06252938410907381,38036,0.0600961742944936,0.06496259392365403
2015,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.041372825575928536,38036,0.03937139232329839,0.04337425882855868
2015,(3b) Higher Tertiary Education,No migration background,higher education,0.6456344586728754,38036,0.6408274185747167,0.6504414987710341
2015,(3b) Higher Tertiary Education,Direct migration background,higher education,0.3173457508731083,38036,0.31266812595102883,0.32202337579518775
2015,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.0370197904540163,38036,0.03512227941548071,0.03891730149255189
2016,(0) No qualification (yet),No migration background,in school,0.5911602209944752,41132,0.5864091083022102,0.5959113336867402
2016,(0) No qualification (yet),Indirect migration background,in school,0.212707182320442,41132,0.20875237454037548,0.21666199010050852
2016,(0) No qualification (yet),Direct migration background,in school,0.19060773480662985,41132,0.1868118244925853,0.1944036451206744
2016,(0) No qualification (yet),Indirect migration background,middle vocational,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,(0) No qualification (yet),Direct migration background,middle vocational,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,(1a) Inadequately completed,Direct migration background,inadequately,0.8293001962066711,41132,0.8256640733151912,0.8329363190981509
2016,(1a) Inadequately completed,No migration background,inadequately,0.06671026814911707,41132,0.06429885988571633,0.0691216764125178
2016,(1a) Inadequately completed,Direct migration background,middle vocational,0.051667756703727925,41132,0.049528532916341475,0.053806980491114376
2016,(1a) Inadequately completed,No migration background,middle vocational,0.032047089601046436,41132,0.030344979809307494,0.033749199392785374
2016,(1a) Inadequately completed,Indirect migration background,inadequately,0.013080444735120994,41132,0.01198240440901888,0.014178485061223108
2016,(1a) Inadequately completed,No migration background,higher vocational,0.0032701111837802484,41132,0.0027183690399234027,0.003821853327637094
2016,(1a) Inadequately completed,Indirect migration background,middle vocational,0.002616088947024199,41132,0.002122433890478984,0.003109744003569414
2016,(1a) Inadequately completed,Direct migration background,higher vocational,0.0013080444735120995,41132,0.000958748814173495,0.001657340132850704
2016,(1b) General Elementary School,Direct migration background,general elementary,0.515625,41132,0.5107952572341118,0.5204547427658882
2016,(1b) General Elementary School,No migration background,general elementary,0.40064102564102566,41132,0.3959052908461082,0.4053767604359431
2016,(1b) General Elementary School,Indirect migration background,general elementary,0.06290064102564102,41132,0.06055432496226859,0.06524695708901346
2016,(1b) General Elementary School,No migration background,inadequately,0.013221153846153846,41132,0.012117302090704616,0.014325005601603076
2016,(1b) General Elementary School,Indirect migration background,inadequately,0.004006410256410256,41132,0.003395929274700355,0.004616891238120157
2016,(1b) General Elementary School,Direct migration background,inadequately,0.003605769230769231,41132,0.0030264996484284873,0.004185038813109975
2016,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7105570705103234,41132,0.7061743163265348,0.7149398246941119
2016,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.18659914296844565,41132,0.18283407090515244,0.19036421503173886
2016,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.05746007012076354,41132,0.055211020110975,0.05970912013055208
2016,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.0362290611608882,41132,0.03442321142063312,0.038034910901143276
2016,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006817296455005843,41132,0.006022077320250983,0.007612515589760704
2016,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7054045092838196,41132,0.7009989776803293,0.7098100408873099
2016,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09482758620689655,41132,0.0919961996830732,0.0976589727307199
2016,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.07990716180371353,41132,0.07728671809014484,0.08252760551728222
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.04177718832891247,41132,0.03984357774523879,0.04371079891258614
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.03398541114058355,41132,0.032234338088741835,0.03573648419242527
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.023209549071618037,41132,0.021754424374470442,0.024664673768765633
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.013925729442970823,41132,0.012793250989485645,0.015058207896456
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.003647214854111406,41132,0.003064637764835395,0.004229791943387417
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0033156498673740055,41132,0.0027600919915481727,0.0038712077431998382
2016,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.4994103773584906,41132,0.4945782779509192,0.5042424767660619
2016,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.392688679245283,41132,0.3879691787412529,0.3974081797493131
2016,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.10790094339622641,41132,0.10490257274157024,0.11089931405088259
2016,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.469908330011957,41132,0.4650849862043344,0.47473167381957954
2016,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.32243921881227583,41132,0.31792207187385196,0.3269563657506997
2016,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.141490633718613,41132,0.13812239764755885,0.14485886978966717
2016,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.04184934236747708,41132,0.039914135584054634,0.04378454915089953
2016,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.015544041450777202,41132,0.014348550545337672,0.01673953235621673
2016,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.00876843363889996,41132,0.007867454512451095,0.009669412765348825
2016,(3a) Lower Tertiary Education,No migration background,higher education,0.8956262425447317,41132,0.8926714620593459,0.8985810230301174
2016,(3a) Lower Tertiary Education,Direct migration background,higher education,0.06709741550695825,41132,0.06467952181646386,0.06951530919745263
2016,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.037276341948310136,41132,0.0354455726386601,0.039107111257960174
2016,(3b) Higher Tertiary Education,No migration background,higher education,0.5871313672922251,41132,0.5823731996000286,0.5918895349844217
2016,(3b) Higher Tertiary Education,Direct migration background,higher education,0.38047363717605004,41132,0.3757816335539832,0.3851656407981169
2016,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.03239499553172476,41132,0.030683979129100578,0.03410601193434894
2017,(0) No qualification (yet),No migration background,in school,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,(0) No qualification (yet),Indirect migration background,in school,0.20745920745920746,45410,0.2037296483890217,0.21118876652939322
2017,(0) No qualification (yet),Direct migration background,in school,0.11888111888111888,45410,0.11590428900171927,0.12185794876051849
2017,(0) No qualification (yet),No migration background,middle vocational,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(0) No qualification (yet),Indirect migration background,middle vocational,0.002331002331002331,45410,0.0018874499522120256,0.0027745547097926364
2017,(1a) Inadequately completed,Direct migration background,inadequately,0.8463104325699745,45410,0.8429932653750488,0.8496275997649002
2017,(1a) Inadequately completed,No migration background,inadequately,0.06463104325699745,45410,0.06236956519202412,0.06689252132197078
2017,(1a) Inadequately completed,Direct migration background,middle vocational,0.03918575063613232,45410,0.037401055158065716,0.04097044611419892
2017,(1a) Inadequately completed,No migration background,middle vocational,0.03104325699745547,45410,0.029448053272001774,0.032638460722909164
2017,(1a) Inadequately completed,Indirect migration background,inadequately,0.014249363867684479,45410,0.013159275785122186,0.015339451950246772
2017,(1a) Inadequately completed,No migration background,higher vocational,0.002035623409669211,45410,0.001621064209063801,0.0024501826102746216
2017,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0015267175572519084,45410,0.0011676072300977104,0.0018858278844061064
2017,(1a) Inadequately completed,Direct migration background,higher vocational,0.0010178117048346056,45410,0.0007245246372340009,0.0013110987724352103
2017,(1b) General Elementary School,Direct migration background,general elementary,0.5390990990990991,45410,0.5345143201442032,0.5436838780539951
2017,(1b) General Elementary School,No migration background,general elementary,0.38774774774774773,45410,0.3832662812092822,0.39222921428621327
