year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.005442831753554502,40229,0.004723856763224731,0.006161806743884273
2012,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.00451718009478673,40229,0.0038618848140058934,0.005172475375567566
2012,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.004332049763033175,40229,0.003690263473460342,0.004973836052606008
2012,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0039617890995260665,40229,0.0033479279774186613,0.004575650221633472
2012,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0038136848341232227,40229,0.0032113622624738236,0.004416007405772622
2012,indirekter Migrationshintergrund,in school,(0) In der Schule,0.003332345971563981,40229,0.0027691796478064553,0.003895512295321507
2012,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003258293838862559,40229,0.002701399386365152,0.0038151882913599663
2012,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.003221267772511848,40229,0.002667536249133847,0.0037749992958898493
2012,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0023326421800947865,40229,0.0018612271808947957,0.0028040571792947774
2012,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0022956161137440757,40229,0.001827948791279403,0.0027632834362087484
2012,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0021475118483412323,40229,0.0016951485006530755,0.002599875196029389
2012,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019253554502369668,40229,0.0014969811347117796,0.002353729765762154
2012,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015921208530805687,40229,0.0012025123129574809,0.0019817293932036565
2012,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001444016587677725,40229,0.0010729441023742993,0.0018150890729811508
2012,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0011478080568720378,40229,0.0008169271550761051,0.0014786889586679707
2012,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0010367298578199053,40229,0.0007222491443003425,0.0013512105713394682
2012,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0007775473933649289,40229,0.0005051637781697154,0.0010499310085601424
2012,direkter Migrationshintergrund,in school,(0) In der Schule,0.000740521327014218,40229,0.00047469721217198327,0.0010063454418564525
2012,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000740521327014218,40229,0.00047469721217198327,0.0010063454418564525
2012,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007034952606635071,40229,0.0004443971626247188,0.0009625933587022954
2012,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0006294431279620853,40229,0.00038435178239662655,0.000874534473527544
2012,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00033323459715639813,40229,0.00015487802296069577,0.0005115911713521005
2012,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.0001481042654028436,40229,2.9188873042551683e-05,0.00026701965776313553
2012,kein Migrationshintergrund,middle vocational,(0) In der Schule,0.0001481042654028436,40229,2.9188873042551683e-05,0.00026701965776313553
2012,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0001481042654028436,40229,2.9188873042551683e-05,0.00026701965776313553
2012,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,7.40521327014218e-05,40229,-1.0036861396902399e-05,0.000158141126799746
2013,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.18225098065511114,44486,0.178663501836897,0.18583845947332528
2013,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15931873805612365,44486,0.15591784085107477,0.16271963526117253
2013,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.105575485298555,44486,0.1027198826058162,0.10843108799129379
2013,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06829382773996714,44486,0.06594973599054381,0.07063791948939048
2013,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04790961209642271,44486,0.04592491236827001,0.049894311824575405
2013,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04358467160626278,44486,0.04168737798942734,0.04548196522309822
2013,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.041003117980353374,44486,0.03916038914596071,0.042845846814746034
2013,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04003084453682905,44486,0.03820917159154996,0.04185251748210814
2013,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03875683105910752,44486,0.03696319157443417,0.04055047054378087
2013,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026955443054950214,44486,0.025450451740070337,0.02846043436983009
2013,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02497736949743521,44486,0.02352717888384806,0.02642756011102236
2013,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.023837462701579108,44486,0.022419922207117426,0.02525500319604079
2013,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.021624702450799612,44486,0.02027302769692069,0.022976377204678534
2013,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.020283635632145372,44486,0.018973647159923203,0.02159362410436754
2013,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014315888289134006,44486,0.013212006875399206,0.015419769702868805
2013,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.012639554765816206,44486,0.011601433367490229,0.013677676164142184
2013,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012639554765816206,44486,0.011601433367490229,0.013677676164142184
2013,kein Migrationshintergrund,in school,(0) In der Schule,0.011399067958561035,44486,0.01041258503506913,0.01238555088205294
2013,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0111979079357629,44486,0.010220068547175262,0.012175747324350537
2013,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.010058001139906797,44486,0.009130733491722713,0.01098526878809088
2013,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00885104100311798,44486,0.0079806567333918,0.009721425272844161
2013,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.008515774298454421,44486,0.0076618893301823345,0.009369659266726508
2013,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.007208234150266537,44486,0.0064221158278383985,0.007994352472694675
2013,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.006906494116069333,44486,0.006136888396496289,0.007676099835642377
2013,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.006135380695343145,44486,0.005409728078837116,0.006861033311849175
2013,indirekter Migrationshintergrund,in school,(0) In der Schule,0.005498373956482382,44486,0.004811203818530322,0.006185544094434442
2013,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0053307406041506016,44486,0.004654069679975053,0.00600741152832615
2013,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.004827840547155262,44486,0.004183715836364463,0.005471965257946061
2013,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.00476078720622255,44486,0.004121129675524649,0.005400444736920452
2013,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004391993831092634,44486,0.0037774972888239638,0.005006490373361304
2013,direkter Migrationshintergrund,in school,(0) In der Schule,0.0036879337512991583,44486,0.003124641673778961,0.004251225828819356
2013,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.003151507023837463,44486,0.0026306504970582466,0.003672363550616679
2013,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.002011600227981359,44486,0.0015952316211776713,0.002427968834785047
2013,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015757535119187314,44486,0.0012071613514291807,0.0019443456724082821
2013,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0015422268414523753,44486,0.0011775708341085224,0.0019068828487962281
2013,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0014416468300533073,44486,0.0010890644883995303,0.0017942291717070844
2013,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0014081201595869514,44486,0.0010596558801676838,0.001756584439006219
2013,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013410668186542394,44486,0.0010009890857723448,0.001681144551536134
2013,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,direkter Migrationshintergrund,middle vocational,(0) In der Schule,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,kein Migrationshintergrund,middle vocational,(0) In der Schule,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2013,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,6.705334093271198e-05,44486,-9.03884183682184e-06,0.0001431455237022458
2014,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.18399603900060937,38694,0.18013517389578756,0.18785690410543118
2014,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16365783059110298,38694,0.15997149686015855,0.1673441643220474
2014,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.10984156002437538,38694,0.10672589140018857,0.1129572286485622
2014,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.07430682510664229,38694,0.07169356799233093,0.07692008222095365
2014,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04962675198049969,38694,0.04746284152589787,0.05179066243510151
2014,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04456124314442413,38694,0.04250528469294602,0.04661720159590225
2014,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.03816270566727605,38694,0.0362537113181872,0.040071700016364904
2014,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0356489945155393,38694,0.03380153270795204,0.037496456323126565
2014,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03534430225472273,38694,0.03350446194027426,0.0371841425691712
2014,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.027269957343083486,38694,0.025647128747961368,0.028892785938205604
2014,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.024794332723948813,38694,0.02324495046662714,0.026343714981270486
2014,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023994515539305303,38694,0.02246970326372354,0.025519327814887065
2014,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.020642900670322973,38694,0.0192261606665218,0.022059640674124147
2014,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.01995734308348568,38694,0.018563839439113907,0.02135084672785745
2014,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015082266910420476,38694,0.013867850723688655,0.016296683097152296
2014,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013254113345521023,38694,0.012114618775099657,0.014393607915942389
2014,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.010930834856794637,38694,0.009894800266465208,0.011966869447124067
2014,kein Migrationshintergrund,in school,(0) In der Schule,0.010740402193784278,38694,0.009713333087060069,0.011767471300508488
2014,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.010511882998171846,38694,0.009495681552556352,0.01152808444378734
2014,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.009597806215722121,38694,0.00862634371066474,0.010569268720779502
2014,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008150517976843389,38694,0.0072546381694767355,0.009046397784210042
2014,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0074268738574040215,38694,0.0065713767650970745,0.008282370949710969
2014,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0071602681291895185,38694,0.006320153640256471,0.008000382618122566
2014,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.006322364411943937,38694,0.005532601422566877,0.007112127401320997
2014,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.005979585618525289,38694,0.005211397733158684,0.006747773503891894
2014,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0051416819012797075,38694,0.004429046360499252,0.005854317442060163
2014,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.00498933577087142,38694,0.004287283430632221,0.0056913881111106185
2014,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004418037781840341,38694,0.003757211236513151,0.0050788643271675316
2014,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.004418037781840341,38694,0.003757211236513151,0.0050788643271675316
2014,indirekter Migrationshintergrund,in school,(0) In der Schule,0.004037172455819622,38694,0.0034053508496641603,0.004668994061975083
2014,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0033897014015843996,38694,0.0028105692656639693,0.00396883353750483
2014,direkter Migrationshintergrund,in school,(0) In der Schule,0.0022851919561243145,38694,0.001809420032173621,0.002760963880075008
2014,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.002094759293113955,38694,0.001639198886094799,0.002550319700133111
2014,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0017138939670932358,38694,0.001301745445733674,0.0021260424884527976
2014,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016758074344911638,38694,0.0012682562948754502,0.0020833585741068775
2014,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015615478366849483,38694,0.001168113234194157,0.0019549824391757397
2014,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0015234613040828763,38694,0.0011348468910066585,0.001912075717159094
2014,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.001256855575868373,38694,0.0009038318848262207,0.0016098792669105254
2014,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0009902498476538695,38694,0.000676855244582022,0.001303644450725717
2014,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008379037172455819,38694,0.0005496006309833408,0.001126206803507823
2014,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0006855575868372943,38694,0.0004247577529737046,0.000946357420700884
2014,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005712979890310786,38694,0.00033320779215392673,0.0008093881859082305
2014,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004570383912248629,38694,0.00024407187258194515,0.0006700049098677806
2014,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00026660572821450335,38694,0.00010393436901395906,0.00042927708741504763
2014,kein Migrationshintergrund,middle vocational,(0) In der Schule,0.00019043266301035954,38694,5.294503413535206e-05,0.000327920291885367
2014,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2014,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,0.00011425959780621572,38694,7.758081603470281e-06,0.00022076111400896116
2014,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00011425959780621572,38694,7.758081603470281e-06,0.00022076111400896116
2014,direkter Migrationshintergrund,middle vocational,(0) In der Schule,7.617306520414382e-05,38694,-1.0786714779186944e-05,0.00016313284518747458
2014,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,7.617306520414382e-05,38694,-1.0786714779186944e-05,0.00016313284518747458
2015,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.17787552571671103,38036,0.1740323916152566,0.18171865981816546
2015,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15337423312883436,38036,0.1497527989582421,0.15699566729942663
2015,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.10699540841918431,38036,0.10388893194933485,0.11010188488903377
2015,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.07354246247636687,38036,0.07091920756104894,0.07616571739168479
2015,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.052590963460277036,38036,0.050347686081489276,0.054834240839064796
2015,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04761353551722807,38036,0.04547345321907661,0.049753617815379535
2015,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.041980167457653275,38036,0.03996473622148008,0.04399559869382647
2015,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038468958598603234,38036,0.03653612030454434,0.04040179689266213
2015,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03634679939807848,38036,0.03446595822565431,0.038227640570502645
2015,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03140795616776633,38036,0.02965508927348065,0.03316082306205201
2015,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.028475517999768492,38036,0.02680396041281748,0.030147075586719505
2015,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02446270787513987,38036,0.02291020342207594,0.0260152123282038
2015,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.024308369024192616,38036,0.022760647393452953,0.02585609065493228
2015,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.019755372921248602,38036,0.01835685349491142,0.021153892347585784
2015,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014623606127252383,38036,0.013417218235671739,0.01582999401883303
2015,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012540031639464445,38036,0.011421707453957576,0.013658355824971314
2015,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.012540031639464445,38036,0.011421707453957576,0.013658355824971314
2015,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.010880888991781456,38036,0.009838295190964632,0.01192348279259828
2015,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.008835899216730331,38036,0.007895403524426078,0.009776394909034584
2015,kein Migrationshintergrund,in school,(0) In der Schule,0.008372882663888567,38036,0.0074571465287853085,0.009288618798991826
2015,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0081799591002045,38036,0.007274746359722231,0.00908517184068677
2015,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007061002430836902,38036,0.006219504375951507,0.007902500485722297
2015,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.006134969325153374,38036,0.005350224329516105,0.006919714320790644
2015,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.005787706910522051,38036,0.005025362041655897,0.006550051779388205
2015,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.005131766793996219,38036,0.0044136833893882385,0.005849850198604199
2015,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.004707334953891269,38036,0.004019440821980629,0.005395229085801908
2015,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00420573368831269,38036,0.0035553579270244788,0.004856109449600902
2015,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.004012810124628622,38036,0.0033774648069768856,0.004648155442280358
2015,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0038584712736813675,38036,0.003235415663851043,0.004481526883511692
2015,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0033954547208396033,38036,0.0028108409306961675,0.0039800685109830395
2015,direkter Migrationshintergrund,in school,(0) In der Schule,0.0021993286259983794,38036,0.0017285403800590803,0.0026701168719376785
2015,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0020835744877879384,38036,0.0016253162791502744,0.0025418326964256025
2015,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0019678203495774975,38036,0.0015224475928037812,0.0024131931063512135
2015,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016205579349461744,38036,0.0012163184352769851,0.0020247974346153637
2015,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.001543388509472547,38036,0.0011488759062766342,0.0019379011126684598
2015,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014662190839989195,38036,0.001081680903651348,0.001850757264346491
2015,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0010032025311571555,38036,0.0006850502733475072,0.0013213547889668038
2015,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0009260331056835282,38036,0.0006203504978156786,0.0012317157135513777
2015,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008102789674730872,38036,0.0005243225063159587,0.0010962354286302156
2015,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0007716942547362735,38036,0.0004926239352989055,0.0010507645741736414
2015,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005016012655785777,38036,0.00027657717503859757,0.0007266253561185579
2015,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004630165528417641,38036,0.0002468162267765965,0.0006792168789069317
2015,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003472624146313231,38036,0.0001600165986348539,0.0005345082306277922
2015,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00019292356368406837,38036,5.3347999200278185e-05,0.0003324991281678586
2015,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2015,kein Migrationshintergrund,middle vocational,(0) In der Schule,7.716942547362735e-05,38036,-1.1111022376660945e-05,0.00016544987332391565
2015,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2015,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2015,direkter Migrationshintergrund,middle vocational,(0) In der Schule,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2016,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.16211994208641317,41132,0.15855809472162669,0.16568178945119966
2016,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1389926083974701,41132,0.13564938459405568,0.14233583220088453
2016,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.10012954354949326,41132,0.09722861339214973,0.10303047370683678
2016,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06865808123142574,41132,0.06621427614639794,0.07110188631645353
2016,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.06488607787853387,41132,0.0625055450170195,0.06726661074004824
2016,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0490360435875943,41132,0.04694912312564335,0.05112296404954525
2016,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.04831212375219081,41132,0.04623987688995956,0.05038437061442206
2016,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04492113083898499,41132,0.04291937494298434,0.04692288673498564
2016,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03810104396860474,41132,0.03625092642114106,0.039951161516068416
2016,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03650080012192334,41132,0.03468844612781556,0.03831315411603112
2016,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03227158424140821,41132,0.03056372117203522,0.0339794473107812
2016,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030823744570601233,41132,0.029153383964177288,0.032494105177025175
2016,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02537529528309076,41132,0.023855481362910026,0.02689510920327149
2016,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.02179379715004191,41132,0.020382729562602012,0.023204864737481807
2016,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.018364703192867485,41132,0.01706712601735541,0.01966228036837956
2016,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013525870608854683,41132,0.012409543112072707,0.014642198105636658
2016,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011239807970738399,41132,0.010221002918100306,0.012258613023376492
2016,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.009601463080088394,41132,0.008659053133941517,0.01054387302623527
