year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,40,18937,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,61,18937,1.00000,1.00000
2009,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,401,17577,1.00000,1.00000
2009,No migration background,Primary Level,(1a) Inadequately completed,1.00000,36,17577,1.00000,1.00000
2009,No migration background,Lower Secondary Level,(1b) General Elementary School,0.75064,959,17577,0.75028,0.75099
2009,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24936,356,17577,0.24901,0.24972
2009,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51219,3903,17577,0.51201,0.51237
2009,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42389,3589,17577,0.42371,0.42406
2009,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06392,531,17577,0.06383,0.06401
2009,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,792,17577,1.00000,1.00000
2009,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30853,352,17577,0.30810,0.30896
2009,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45801,566,17577,0.45755,0.45847
2009,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23346,280,17577,0.23307,0.23385
2009,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43050,1498,17577,0.43021,0.43079
2009,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56950,2158,17577,0.56921,0.56979
2009,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,89,17577,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,(1b) General Elementary School,1.00000,337,17577,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68724,403,17577,0.68671,0.68777
2009,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15216,95,17577,0.15175,0.15257
2009,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16060,89,17577,0.16018,0.16102
2009,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,169,17577,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41494,36,17577,0.41326,0.41662
2009,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.58506,37,17577,0.58338,0.58674
2009,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23642,69,17577,0.23572,0.23712
2009,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76358,223,17577,0.76288,0.76428
2009,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,85,17577,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.55985,86,17577,0.55867,0.56103
2009,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.44015,67,17577,0.43897,0.44133
2009,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41844,115,17577,0.41764,0.41924
2009,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36209,97,17577,0.36131,0.36287
2009,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21947,60,17577,0.21880,0.22015
2009,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,36,17577,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,63,17577,1.00000,1.00000
2010,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,528,23746,1.00000,1.00000
2010,No migration background,Primary Level,(1a) Inadequately completed,0.64359,102,23746,0.64195,0.64524
2010,No migration background,Primary Level,(1b) General Elementary School,0.35641,42,23746,0.35476,0.35805
2010,No migration background,Lower Secondary Level,(1b) General Elementary School,0.73454,1140,23746,0.73418,0.73491
2010,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26546,530,23746,0.26509,0.26582
2010,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00323,39,23746,0.00321,0.00325
2010,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49705,4402,23746,0.49687,0.49723
2010,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43124,5035,23746,0.43106,0.43141
2010,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06849,625,23746,0.06840,0.06858
2010,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1302,23746,1.00000,1.00000
2010,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28384,361,23746,0.28342,0.28427
2010,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45665,690,23746,0.45618,0.45712
2010,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25951,382,23746,0.25910,0.25992
2010,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43552,1827,23746,0.43523,0.43581
2010,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56448,2842,23746,0.56419,0.56477
2010,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,37,23746,1.00000,1.00000
2010,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,172,23746,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92965,590,23746,0.92931,0.92999
2010,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07035,44,23746,0.07001,0.07069
2010,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67366,623,23746,0.67315,0.67418
2010,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15278,196,23746,0.15238,0.15318
2010,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17356,204,23746,0.17314,0.17397
2010,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,332,23746,1.00000,1.00000
2010,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34394,45,23746,0.34254,0.34533
2010,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20792,31,23746,0.20673,0.20911
2010,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.44814,43,23746,0.44668,0.44960
2010,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.19146,92,23746,0.19086,0.19206
2010,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.80854,460,23746,0.80794,0.80914
2010,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,143,23746,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.54809,126,23746,0.54672,0.54947
2010,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45191,80,23746,0.45053,0.45328
2010,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40285,178,23746,0.40198,0.40371
2010,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33869,194,23746,0.33785,0.33953
2010,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.25846,78,23746,0.25769,0.25924
2010,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,76,23746,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28805,45,23746,0.28653,0.28958
2010,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71195,110,23746,0.71042,0.71347
2011,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,681,28018,1.00000,1.00000
2011,No migration background,Primary Level,(1a) Inadequately completed,0.70219,141,28018,0.70084,0.70355
2011,No migration background,Primary Level,(1b) General Elementary School,0.29781,59,28018,0.29645,0.29916
2011,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72717,1491,28018,0.72680,0.72753
2011,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27283,670,28018,0.27247,0.27320
2011,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00445,55,28018,0.00442,0.00447
2011,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49128,5337,28018,0.49110,0.49146
2011,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43300,5872,28018,0.43282,0.43318
2011,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07127,761,28018,0.07118,0.07136
2011,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1547,28018,1.00000,1.00000
2011,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28355,417,28018,0.28311,0.28399
2011,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45580,780,28018,0.45531,0.45629
2011,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26065,449,28018,0.26022,0.26108
2011,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42469,2116,28018,0.42440,0.42499
2011,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57531,3281,28018,0.57501,0.57560
2011,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,40,28018,1.00000,1.00000
2011,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,175,28018,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92190,613,28018,0.92151,0.92230
2011,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07810,54,28018,0.07770,0.07849
2011,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03138,31,28018,0.03119,0.03157
2011,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61175,687,28018,0.61121,0.61228
2011,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15387,223,28018,0.15348,0.15427
2011,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20300,249,28018,0.20256,0.20344
2011,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,368,28018,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34043,46,28018,0.33892,0.34194
2011,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20368,32,28018,0.20239,0.20496
2011,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.45589,46,28018,0.45430,0.45748
2011,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.14682,96,28018,0.14628,0.14737
2011,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.85318,536,28018,0.85263,0.85372
2011,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,172,28018,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.58456,138,28018,0.58308,0.58603
2011,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41544,83,28018,0.41397,0.41692
2011,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36950,170,28018,0.36865,0.37035
2011,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35373,224,28018,0.35289,0.35457
2011,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27677,108,28018,0.27599,0.27756
2011,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,87,28018,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37448,59,28018,0.37290,0.37606
2011,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62552,124,28018,0.62394,0.62710
2012,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,699,27408,1.00000,1.00000
2012,No migration background,Primary Level,(1a) Inadequately completed,0.76283,153,27408,0.76160,0.76405
2012,No migration background,Primary Level,(1b) General Elementary School,0.23717,52,27408,0.23595,0.23840
2012,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72796,1462,27408,0.72759,0.72833
2012,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27204,663,27408,0.27167,0.27241
2012,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00493,63,27408,0.00491,0.00496
2012,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48950,5183,27408,0.48932,0.48968
2012,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43743,5752,27408,0.43725,0.43761
2012,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06813,745,27408,0.06804,0.06822
2012,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1503,27408,1.00000,1.00000
2012,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26935,408,27408,0.26892,0.26979
2012,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45408,762,27408,0.45359,0.45457
2012,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27657,442,27408,0.27613,0.27701
2012,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42284,2106,27408,0.42255,0.42313
2012,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57716,3230,27408,0.57687,0.57745
2012,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,36,27408,1.00000,1.00000
2012,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,147,27408,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.93233,579,27408,0.93197,0.93268
2012,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06767,61,27408,0.06732,0.06803
2012,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62702,653,27408,0.62650,0.62755
2012,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15667,216,27408,0.15628,0.15706
2012,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21631,238,27408,0.21586,0.21675
2012,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,373,27408,1.00000,1.00000
2012,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31592,39,27408,0.31442,0.31741
2012,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23644,31,27408,0.23507,0.23780
2012,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.44764,43,27408,0.44604,0.44924
2012,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.17661,107,27408,0.17605,0.17716
2012,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.82339,524,27408,0.82284,0.82395
2012,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,171,27408,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.52735,129,27408,0.52585,0.52885
2012,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.47265,92,27408,0.47115,0.47415
2012,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37262,169,27408,0.37176,0.37348
2012,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37813,207,27408,0.37727,0.37899
2012,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24925,103,27408,0.24849,0.25002
2012,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,88,27408,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41200,62,27408,0.41047,0.41352
2012,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58800,117,27408,0.58648,0.58953
2013,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,698,30292,1.00000,1.00000
2013,No migration background,Primary Level,(1a) Inadequately completed,0.75740,142,30292,0.75612,0.75868
2013,No migration background,Primary Level,(1b) General Elementary School,0.24260,46,30292,0.24132,0.24388
2013,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72142,1327,30292,0.72104,0.72180
2013,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27858,656,30292,0.27820,0.27896
2013,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00476,60,30292,0.00473,0.00479
2013,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48226,4752,30292,0.48207,0.48244
2013,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44398,5436,30292,0.44379,0.44416
2013,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06901,747,30292,0.06891,0.06910
2013,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1429,30292,1.00000,1.00000
2013,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27692,377,30292,0.27648,0.27737
2013,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44902,711,30292,0.44852,0.44951
2013,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27406,427,30292,0.27361,0.27450
2013,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42094,2037,30292,0.42065,0.42123
2013,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57906,3149,30292,0.57877,0.57935
2013,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,127,30292,1.00000,1.00000
2013,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,377,30292,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91543,1197,30292,0.91504,0.91582
2013,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08457,161,30292,0.08418,0.08496
2013,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03694,42,30292,0.03674,0.03715
2013,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53964,1156,30292,0.53911,0.54017
2013,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14471,334,30292,0.14434,0.14509
2013,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27870,645,30292,0.27822,0.27918
2013,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,804,30292,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31680,40,30292,0.31497,0.31863
2013,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24743,34,30292,0.24573,0.24913
2013,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43577,47,30292,0.43382,0.43772
2013,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16532,144,30292,0.16479,0.16585
2013,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83468,1223,30292,0.83415,0.83521
2013,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,248,30292,1.00000,1.00000
2013,Indirect migration background,Primary Level,(1a) Inadequately completed,1.00000,43,30292,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.53528,267,30292,0.53403,0.53652
2013,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46472,196,30292,0.46348,0.46597
2013,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37819,264,30292,0.37734,0.37904
2013,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34822,300,30292,0.34738,0.34905
2013,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27359,209,30292,0.27281,0.27438
2013,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,131,30292,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37398,94,30292,0.37266,0.37530
2013,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62602,215,30292,0.62470,0.62734
2014,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,570,26703,1.00000,1.00000
2014,No migration background,Primary Level,(1a) Inadequately completed,0.76598,131,26703,0.76476,0.76720
2014,No migration background,Primary Level,(1b) General Elementary School,0.23402,45,26703,0.23280,0.23524
2014,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72305,1205,26703,0.72267,0.72343
2014,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27695,591,26703,0.27657,0.27733
2014,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00476,55,26703,0.00473,0.00478
2014,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48000,4297,26703,0.47981,0.48019
2014,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44480,4831,26703,0.44462,0.44499
2014,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07044,726,26703,0.07035,0.07054
2014,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1303,26703,1.00000,1.00000
2014,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28041,348,26703,0.27997,0.28086
2014,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43453,651,26703,0.43404,0.43502
2014,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28505,396,26703,0.28460,0.28550
2014,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42793,1951,26703,0.42765,0.42822
2014,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57207,2884,26703,0.57178,0.57235
2014,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,106,26703,1.00000,1.00000
2014,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,276,26703,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92434,930,26703,0.92396,0.92471
2014,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07566,118,26703,0.07529,0.07604
2014,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03793,40,26703,0.03773,0.03813
2014,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53571,936,26703,0.53518,0.53624
2014,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13173,287,26703,0.13137,0.13209
2014,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29463,524,26703,0.29415,0.29511
2014,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,630,26703,1.00000,1.00000
2014,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33900,41,26703,0.33705,0.34094
2014,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.66100,44,26703,0.65906,0.66295
2014,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16684,135,26703,0.16632,0.16736
2014,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83316,1002,26703,0.83264,0.83368
2014,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,206,26703,1.00000,1.00000
2014,Indirect migration background,Primary Level,(1a) Inadequately completed,1.00000,33,26703,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.51197,213,26703,0.51075,0.51319
2014,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48803,172,26703,0.48681,0.48925
2014,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35758,214,26703,0.35677,0.35840
2014,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33727,252,26703,0.33647,0.33807
2014,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.30515,189,26703,0.30437,0.30593
2014,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,116,26703,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42179,89,26703,0.42050,0.42308
2014,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57821,166,26703,0.57692,0.57950
2015,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,505,26333,1.00000,1.00000
2015,No migration background,Primary Level,(1a) Inadequately completed,0.78494,122,26333,0.78373,0.78615
2015,No migration background,Primary Level,(1b) General Elementary School,0.21506,40,26333,0.21385,0.21627
2015,No migration background,Lower Secondary Level,(1b) General Elementary School,0.71561,1125,26333,0.71522,0.71600
2015,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28439,566,26333,0.28400,0.28478
2015,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00529,51,26333,0.00527,0.00532
2015,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46972,3975,26333,0.46954,0.46991
2015,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45449,4610,26333,0.45430,0.45467
2015,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07050,745,26333,0.07040,0.07059
2015,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1234,26333,1.00000,1.00000
2015,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25976,325,26333,0.25933,0.26019
2015,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45111,630,26333,0.45062,0.45159
2015,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28913,379,26333,0.28869,0.28958
2015,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42824,1906,26333,0.42796,0.42852
2015,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57176,2773,26333,0.57148,0.57204
2015,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,99,26333,1.00000,1.00000
2015,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,325,26333,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91543,952,26333,0.91505,0.91582
2015,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08457,108,26333,0.08418,0.08495
2015,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03578,54,26333,0.03559,0.03597
2015,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53665,997,26333,0.53613,0.53717
2015,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14018,282,26333,0.13982,0.14054
2015,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28740,634,26333,0.28692,0.28787
2015,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,814,26333,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41462,38,26333,0.41261,0.41663
