year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.001635803138300126,47,30292,0.0016260565372842473,0.0016455497393160047
2013,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0047247819216247895,144,30292,0.004708243058618132,0.004741320784631447
2013,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02385546639561767,1223,30292,0.023818662466133494,0.023892270325101845
2013,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.00513460252027791,248,30292,0.005117364842886589,0.005151840197669232
2013,Indirect migration background,Primary Level,(1a) Inadequately completed,0.0009796138533375671,43,30292,0.0009720688783377189,0.0009871588283374153
2013,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0050073001688413984,267,30292,0.0049902764306684,0.0050243239070143966
2013,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004347309563932728,196,30292,0.004331442104748935,0.004363177023116522
2013,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0071814295669149555,264,30292,0.007161064606539544,0.007201794527290367
2013,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00661233737223252,300,30292,0.006592790374901976,0.006631884369563064
2013,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005195314316452096,209,30292,0.0051779755580346875,0.005212653074869504
2013,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0025774427063062805,131,30292,0.0025652140912601844,0.0025896713213523766
2013,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0029205899246817183,94,30292,0.0029075749497456047,0.002933604899617832
2013,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004888826328091123,215,30292,0.0048720041867789474,0.004905648469403298
2014,No migration background,Pre-primary Level,(0) No qualification (yet),0.014911144977379777,570,26703,0.014881912944171223,0.014940377010588332
2014,No migration background,Primary Level,(1a) Inadequately completed,0.005366819247887063,131,26703,0.005349197224224061,0.005384441271550066
2014,No migration background,Primary Level,(1b) General Elementary School,0.001639644677850096,45,26703,0.0016298861487959088,0.001649403206904283
2014,No migration background,Lower Secondary Level,(1b) General Elementary School,0.057876630895240394,1205,26703,0.057820309768640825,0.05793295202183996
2014,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02216837212447645,591,26703,0.02213286097209915,0.02220388327685375
2014,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0019998709860502006,55,26703,0.00198909561800876,0.0020106463540916415
2014,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2018455475532728,4297,26703,0.201748737851678,0.20194235725486762
2014,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.187044929022761,4831,26703,0.1869508761499078,0.18713898189561418
2014,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029620927242014868,726,26703,0.029580035476680148,0.02966181900734959
2014,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05279837715111044,1303,26703,0.05274443884199065,0.052852315460230226
2014,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.016629236459323557,348,26703,0.016598393174479684,0.01666007974416743
2014,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.025768892973906284,651,26703,0.02573067702028113,0.025807108927531436
2014,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01690426115890399,396,26703,0.016873168216108347,0.016935354101699635
2014,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07608070385798517,1951,26703,0.07601675686844478,0.07614465084752556
2014,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.10170546127254304,2884,26703,0.10163255794677846,0.10177836459830762
2014,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.001627424669195896,106,26703,0.001617702513025905,0.0016371468253658873
2014,Direct migration background,Primary Level,(1a) Inadequately completed,0.007992638431520954,276,26703,0.007971161691738041,0.008014115171303867
2014,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02713460493297308,930,26703,0.027095416855903724,0.027173793010042437
2014,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0022211975185741748,118,26703,0.0022098427954014956,0.002232552241746854
2014,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0019542194954071737,40,26703,0.0019435675795687077,0.0019648714112456395
2014,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02759964595156824,936,26703,0.027560132939800287,0.027639158963336193
2014,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006786593872384844,287,26703,0.006766791690694516,0.006806396054075172
2014,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.015179269648528459,524,26703,0.015149779982573707,0.01520875931448321
2014,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01605551435206232,630,26703,0.016025198956888934,0.016085829747235707
2014,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0011696748295523904,41,26703,0.0011614307104756227,0.001177918948629158
2014,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0022807297796800493,44,26703,0.0022692242419488497,0.002292235317411249
2014,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004996227980923881,135,26703,0.004979222093045834,0.005013233868801928
2014,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.024949730957026153,1002,26703,0.02491211152270536,0.024987350391346946
2014,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.004967477736264379,206,26703,0.004950520603255674,0.004984434869273084
2014,Indirect migration background,Primary Level,(1a) Inadequately completed,0.0010218552168365258,33,26703,0.0010141490483359275,0.0010295613853371242
2014,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004996759358072284,213,26703,0.0049797525704232265,0.005013766145721342
2014,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004763072287400318,172,26703,0.0047464659961145295,0.004779678578686107
2014,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00726890275539507,214,26703,0.007248413976925002,0.007289391533865138
2014,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0068559320029315095,252,26703,0.006836029614343623,0.006875834391519396
2014,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0062029465667592055,189,26703,0.006184009456988755,0.006221883676529656
2014,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003086785149774346,116,26703,0.0030734054089232043,0.0031001648906254877
2014,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0035969780827194027,89,26703,0.0035825385799634003,0.003611417585475405
2014,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004930998823744211,166,26703,0.004914103758540219,0.0049478938889482025
2015,No migration background,Pre-primary Level,(0) No qualification (yet),0.01368160134441597,505,26333,0.013653638981243903,0.013709563707588036
2015,No migration background,Primary Level,(1a) Inadequately completed,0.005244656221262925,122,26333,0.005227269668118859,0.0052620427744069906
2015,No migration background,Primary Level,(1b) General Elementary School,0.0014369055370268495,40,26333,0.0014277875555928478,0.0014460235184608511
2015,No migration background,Lower Secondary Level,(1b) General Elementary School,0.05549586284544319,1125,26333,0.055440753014949204,0.05555097267593717
2015,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.022054096068952932,566,26333,0.022018745298302857,0.022089446839603007
2015,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.002194073702567655,51,26333,0.002182810925589155,0.002205336479546155
2015,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1946880259014033,3975,26333,0.19459271369178052,0.19478333811102608
2015,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1883718943784199,4610,26333,0.1882777740507712,0.18846601470606858
2015,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029218538914517613,745,26333,0.02917799862709559,0.029259079201939635
2015,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05233981455724819,1234,26333,0.052286205367166244,0.05239342374733014
2015,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.015686943255640337,325,26333,0.01565703213912048,0.015716854372160194
2015,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.027242342373356217,630,26333,0.0272031572343834,0.027281527512329033
2015,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.017460784027591752,379,26333,0.017429255502431084,0.01749231255275242
2015,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07778419290344951,1906,26333,0.07771972273652031,0.07784866307037872
2015,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.10385153264508978,2773,26333,0.10377809930588174,0.10392496598429783
2015,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0010964148372381028,99,26333,0.0010884487313152697,0.001104380943160936
2015,Direct migration background,Primary Level,(1a) Inadequately completed,0.007931293857300306,325,26333,0.007909941799591704,0.007952645915008908
2015,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.027072519266022707,952,26333,0.027033453044373743,0.02711158548767167
2015,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0025008751925404017,108,26333,0.0024888525728374526,0.0025128978122433508
2015,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0019074837475569128,54,26333,0.0018969807645789316,0.001917986730534894
2015,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02860919139147951,997,26333,0.028569063473666584,0.02864931930929244
2015,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007473048085773319,282,26333,0.007452317246639144,0.007493778924907495
2015,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01532142403190357,634,26333,0.015291857958594543,0.015350990105212597
2015,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.018774752349674007,814,26333,0.01874208090755979,0.018807423791788225
2015,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0014392228560856555,38,26333,0.0014300975358494084,0.0014483481763219025
2015,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0020319805224512646,42,26333,0.0020211408808926204,0.002042820164009909
2015,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005030868907786803,133,26333,0.005013838574677007,0.005047899240896599
2015,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.028251119896056,1363,26333,0.02821123653984078,0.028291003252271216
2015,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.003809148405904779,171,26333,0.003794320423566758,0.0038239763882428
2015,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004459290638684705,178,26333,0.004443252305175604,0.004475328972193806
2015,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005029469979495315,171,26333,0.005012442002382655,0.005046497956607975
2015,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007611535802688884,213,26333,0.007590615216953441,0.0076324563884243276
2015,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006309417119667814,229,26333,0.006290357376427822,0.006328476862907806
2015,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005931984456690104,188,26333,0.005913500076555219,0.005950468836824988
2015,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0030267904814462966,109,26333,0.003013567488607731,0.003040013474284862
2015,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004138807252951583,88,26333,0.004123353504311145,0.004154261001592021
2015,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005492096244215799,159,26333,0.005474306486718943,0.005509886001712655
2016,No migration background,Pre-primary Level,(0) No qualification (yet),0.014066753871550089,491,26772,0.014038478662906728,0.01409502908019345
2016,No migration background,Primary Level,(1a) Inadequately completed,0.004797226556063003,102,26772,0.004780636951976713,0.0048138161601492925
2016,No migration background,Primary Level,(1b) General Elementary School,0.0012434366758633584,33,26772,0.001234975576838221,0.001251897774888496
2016,No migration background,Lower Secondary Level,(1b) General Elementary School,0.05296873504138755,1034,26772,0.052914960455146536,0.05302250962762856
2016,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.023385874484699518,546,26772,0.023349589793930627,0.02342215917546841
2016,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0021408351963089853,49,26772,0.002129738048733657,0.002151932343884314
2016,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.18706693377219585,3648,26772,0.18697330463386655,0.18716056291052516
2016,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18648937994685313,4255,26772,0.18639586225395266,0.1865828976397536
2016,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029177108316442844,670,26772,0.029136699489216943,0.029217517143668745
2016,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05442805993502549,1179,26772,0.054373591633443116,0.05448252823660786
2016,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.014344130455613446,295,26772,0.014315581850881118,0.014372679060345775
2016,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02608989083613413,572,26772,0.026051618877714997,0.026128162794553267
2016,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.018249283736536927,355,26772,0.018217146491554547,0.018281420981519306
2016,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07691563795439908,1802,26772,0.07685166253548781,0.07697961337331036
2016,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.10472647631749886,2628,26772,0.10465295873214657,0.10479999390285115
2016,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0012684635881335018,216,26772,0.0012599178712130038,0.0012770093050539998
2016,Direct migration background,Primary Level,(1a) Inadequately completed,0.008691886606774432,1268,26772,0.008669599870469653,0.008714173343079211
2016,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.028142273359774997,1290,26772,0.028102566453315072,0.028181980266234922
2016,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002345198237524293,88,26772,0.002333584686124526,0.0023568117889240596
2016,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.001789169129337898,79,26772,0.0017790224962718861,0.0017993157624039099
2016,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03029994337195545,958,26772,0.030258788170003426,0.03034109857390747
2016,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006628608848520727,252,26772,0.0066091260141493595,0.0066480916828920945
2016,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013934155593554862,848,26772,0.013906012074272174,0.01396229911283755
2016,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.020984947242926953,809,26772,0.020950533354705637,0.02101936113114827
2016,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0015856872265479012,35,26772,0.0015761340175013416,0.0015952404355944608
2016,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0018456454206021847,39,26772,0.0018353401807139867,0.0018559506604903827
2016,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005868142870763224,135,26772,0.0058498046391637845,0.005886481102362664
2016,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.029557807234274352,1703,26772,0.029517143612263676,0.029598470856285027
2016,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0038852128722641653,161,26772,0.003870276428045901,0.0039001493164824296
2016,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.005235469425222846,167,26772,0.005218142437092102,0.00525279641335359
2016,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005112846978718542,162,26772,0.005095723049375378,0.005129970908061706
2016,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00840925110287908,186,26772,0.008387326587027365,0.008431175618730795
2016,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007043744942891742,205,26772,0.0070236654848366805,0.007063824400946804
2016,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007066087023979039,187,26772,0.007045975972340966,0.007086198075617112
2016,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003688224263401293,105,26772,0.003673669960462996,0.0037027785663395897
2016,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004583800784058068,75,26772,0.004567582670478569,0.0046000188976375676
2016,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005943670779322195,145,26772,0.005925215611935718,0.005962125946708672
2017,No migration background,Pre-primary Level,(0) No qualification (yet),0.015097903129459914,541,30027,0.01506865017148191,0.015127156087437919
2017,No migration background,Primary Level,(1a) Inadequately completed,0.00538258782710477,127,30027,0.0053650353453456355,0.005400140308863905
2017,No migration background,Primary Level,(1b) General Elementary School,0.0015650193899464672,39,30027,0.0015555366313578683,0.0015745021485350662
2017,No migration background,Lower Secondary Level,(1b) General Elementary School,0.052584825122768714,1108,30027,0.05253128056644964,0.05263836967908779
2017,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.024004719280860533,672,30027,0.023968000596357546,0.02404143796536352
2017,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0025037192858636185,61,30027,0.002491730825856207,0.00251570774587103
2017,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.18030822509695585,3829,30027,0.18021600023862483,0.18040044995528687
2017,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18846889405180697,4896,30027,0.18837507579364904,0.1885627123099649
2017,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029295182147388067,849,30027,0.02925472859796913,0.029335635696807003
2017,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0541486110426961,1435,30027,0.05409432101633959,0.054202901069052616
2017,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.01304746175510334,298,30027,0.0130202393752699,0.013074684134936782
2017,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.026760336993105194,669,30027,0.026721622762920935,0.026799051223289454
2017,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.016502227321634224,384,30027,0.016471665945077048,0.0165327886981914
2017,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07718809808905566,2052,30027,0.07712407351430094,0.07725212266381039
2017,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.10711303933517406,2995,30027,0.10703885121775378,0.10718722745259435
2017,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0013213753557188446,189,30027,0.001312660886953929,0.0013300898244837604
2017,Direct migration background,Primary Level,(1a) Inadequately completed,0.011492537974216354,1717,30027,0.011466969024520489,0.01151810692391222
2017,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.028131193611329732,1536,30027,0.028091528119801416,0.028170859102858048
2017,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002766501280048418,86,30027,0.002753901040373561,0.002779101519723275
2017,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0017467791517461675,77,30027,0.0017367617682786328,0.001756796535213702
2017,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.028460375810319807,899,30027,0.028420485674664493,0.02850026594597512
2017,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006803777781853526,268,30027,0.006784057753782398,0.006823497809924654
2017,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.014775546061334454,996,30027,0.014746602344517318,0.014804489778151589
2017,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.019603719974084163,760,30027,0.019570462825443804,0.01963697712272452
2017,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0014743105080782882,34,30027,0.0014651062446289838,0.0014835147715275925
2017,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0020953012438468966,41,30027,0.002084331848019118,0.002106270639674675
2017,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004792005707575269,127,30027,0.00477543921652201,0.004808572198628529
2017,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03066627874848491,1813,30027,0.03062491859524924,0.030707638901720583
2017,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.004110302151352165,192,30027,0.004094953951943783,0.004125650350760547
2017,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004914578981932908,154,30027,0.004897802987234897,0.00493135497663092
2017,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004219517577567803,139,30027,0.004203967658104668,0.0042350674970309385
2017,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008351327107785545,191,30027,0.008329496209619711,0.008373158005951379
2017,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007488796007874074,241,30027,0.0074681141929059044,0.007509477822842243
2017,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007149874728685993,229,30027,0.007129662881650837,0.00717008657572115
2017,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004539830447019431,119,30027,0.004523703702740327,0.0045559571912985345
2017,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004925734290642008,99,30027,0.004908939361462426,0.00494252921982159
2017,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006199485629579782,165,30027,0.006180655973993223,0.0062183152851663405
2018,No migration background,Pre-primary Level,(0) No qualification (yet),0.01294082429192325,447,28581,0.012913690054976504,0.012967958528869995
2018,No migration background,Primary Level,(1a) Inadequately completed,0.005229998690986686,133,28581,0.005212681510716431,0.0052473158712569405
2018,No migration background,Primary Level,(1b) General Elementary School,0.0011913366902175724,37,28581,0.0011830549146577222,0.0011996184657774227
2018,No migration background,Lower Secondary Level,(1b) General Elementary School,0.05200510814934985,1096,28581,0.051951800313912395,0.05205841598478731
2018,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02186043472236723,668,28581,0.02182532763031001,0.02189554181442445
2018,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0020381614928804965,58,28581,0.002027333665809127,0.002048989319951866
2018,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.17230663981439237,3578,28581,0.17221597249202888,0.17239730713675586
2018,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18793617035070723,4693,28581,0.18784237845416776,0.1880299622472467
2018,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03136306285796932,864,28581,0.03132121677661109,0.03140490893932755
2018,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.056564807026650094,1405,28581,0.05650934519105667,0.056620268862243514
2018,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.013754772104994617,282,28581,0.013726809076525447,0.013782735133463788
2018,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.025916272532992883,626,28581,0.025878126492878933,0.025954418573106833
2018,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.017390924301321588,385,28581,0.01735953968919176,0.017422308913451416
2018,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.08050222361506115,2017,28581,0.08043690389305456,0.08056754333706774
2018,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.10796088138244446,2906,28581,0.10788637556078735,0.10803538720410157
2018,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0010709373720300642,167,28581,0.001063084755150303,0.0010787899889098255
2018,Direct migration background,Primary Level,(1a) Inadequately completed,0.012334186097118283,1612,28581,0.012307687352046341,0.012360684842190224
2018,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02697640990486864,1409,28581,0.02693751266289134,0.027015307146845944
2018,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0023292001833222116,88,28581,0.0023176267534001345,0.0023407736132442887
2018,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0015449418301006984,72,28581,0.001535512401538881,0.0015543712586625158
2018,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03008607833591079,822,28581,0.030045066006654905,0.030127090665166677
2018,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00726575408205312,252,28581,0.007245363862738288,0.007286144301367951
2018,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.014847128824640343,919,28581,0.014818092736908478,0.014876164912372208
2018,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.019500810464922178,689,28581,0.019467612229682366,0.01953400870016199
2018,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0019444197001853487,33,28581,0.0019338433111388664,0.001954996089231831
2018,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005898869187768613,133,28581,0.005880484142037812,0.0059172542334994145
2018,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.032100595332142046,1666,28581,0.03205827620489381,0.032142914459390284
2018,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0038602344568535976,161,28581,0.003845346605362428,0.003875122308344767
2018,Indirect migration background,Primary Level,(1a) Inadequately completed,0.0010064527630980705,33,28581,0.000998839986460173,0.0010140655397359681
2018,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.005696792495847141,161,28581,0.005678723264915329,0.005714861726778953
2018,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004450877686231854,148,28581,0.0044348961242090534,0.004466859248254655
2018,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007887132876410166,195,28581,0.007865895289569241,0.007908370463251092
2018,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008534986893085213,240,28581,0.00851290149794691,0.008557072288223517
2018,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00688538188472925,209,28581,0.006865528765472037,0.006905235003986463
2018,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004810123571412927,121,28581,0.004793512557601468,0.0048267345852243855
2018,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005546995552932524,103,28581,0.005529164126391325,0.005564826979473724
2018,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006460072480078058,153,28581,0.006440838179188524,0.006479306780967592
2019,No migration background,Pre-primary Level,(0) No qualification (yet),0.011845698213232003,399,28291,0.011819673500961216,0.01187172292550279
2019,No migration background,Primary Level,(1a) Inadequately completed,0.004773651953797563,114,28291,0.004757072144532277,0.004790231763062849
2019,No migration background,Primary Level,(1b) General Elementary School,0.0012908599972521959,35,28291,0.0012822232083410069,0.0012994967861633849
