year,migback,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06751,61,647,0.04816,0.08686
2012,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58155,661,1138,0.55288,0.61023
2012,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15203,237,1138,0.13116,0.17290
2012,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19914,240,1138,0.17593,0.22235
2012,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31707,41,115,0.23165,0.40250
2012,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23531,31,115,0.15744,0.31318
2012,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.44762,43,115,0.35634,0.53890
2012,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.17905,113,647,0.14949,0.20862
2012,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.82095,534,647,0.79138,0.85051
2012,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.51332,128,222,0.44743,0.57922
2012,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48668,94,222,0.42078,0.55257
2012,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34995,167,471,0.30683,0.39307
2012,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35523,201,471,0.31196,0.39850
2012,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24093,103,471,0.20227,0.27959
2012,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41041,58,169,0.33603,0.48480
2012,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58959,111,169,0.51520,0.66397
2013,No migration background,Primary Level,(1a) Inadequately completed,0.75753,142,187,0.69594,0.81913
2013,No migration background,Primary Level,(1b) General Elementary School,0.24247,45,187,0.18087,0.30406
2013,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72302,1324,1977,0.70328,0.74275
2013,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27698,653,1977,0.25725,0.29672
2013,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00469,60,10968,0.00341,0.00597
2013,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47584,4748,10968,0.46649,0.48519
2013,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43735,5422,10968,0.42806,0.44663
2013,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06752,738,10968,0.06282,0.07221
2013,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27464,377,1512,0.25213,0.29714
2013,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44463,710,1512,0.41957,0.46968
2013,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26930,425,1512,0.24694,0.29167
2013,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42177,2037,5180,0.40832,0.43522
2013,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57823,3143,5180,0.56478,0.59168
2013,Direct migration background,Primary Level,(1a) Inadequately completed,0.97260,378,378,0.95612,0.98908
2013,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91559,1204,1366,0.90085,0.93034
2013,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08441,162,1366,0.06966,0.09915
2013,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03624,42,2209,0.02845,0.04404
2013,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52265,1167,2209,0.50181,0.54348
2013,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14820,353,2209,0.13338,0.16303
2013,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26732,647,2209,0.24886,0.28578
2013,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30152,42,123,0.22008,0.38295
2013,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23651,34,123,0.16110,0.31191
2013,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42674,47,123,0.33897,0.51451
2013,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16164,148,1381,0.14222,0.18106
2013,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83836,1233,1381,0.81894,0.85778
2013,Indirect migration background,Primary Level,(1a) Inadequately completed,0.80736,42,42,0.68664,0.92808
2013,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.53539,266,464,0.48996,0.58082
2013,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46411,198,464,0.41868,0.50953
2013,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36429,262,771,0.33030,0.39828
2013,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33139,296,771,0.29814,0.36464
2013,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26829,213,771,0.23699,0.29958
2013,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36620,91,301,0.31169,0.42072
2013,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63380,210,301,0.57928,0.68831
2014,No migration background,Primary Level,(1a) Inadequately completed,0.77010,131,175,0.70758,0.83262
2014,No migration background,Primary Level,(1b) General Elementary School,0.22990,44,175,0.16738,0.29242
2014,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72456,1202,1791,0.70387,0.74526
2014,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27544,589,1791,0.25474,0.29613
2014,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00465,55,9886,0.00331,0.00599
2014,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47304,4292,9886,0.46320,0.48288
2014,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43771,4819,9886,0.42793,0.44749
2014,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06892,720,9886,0.06393,0.07391
2014,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27550,348,1392,0.25202,0.29898
2014,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42652,649,1392,0.40053,0.45252
2014,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27850,395,1392,0.25494,0.30206
2014,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42841,1951,4829,0.41445,0.44237
2014,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57159,2878,4829,0.55763,0.58555
2014,Direct migration background,Primary Level,(1a) Inadequately completed,0.97924,277,277,0.96241,0.99606
2014,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92485,936,1054,0.90892,0.94077
2014,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07515,118,1054,0.05923,0.09108
2014,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03728,40,1819,0.02858,0.04599
2014,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52066,947,1819,0.49769,0.54362
2014,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13631,307,1819,0.12054,0.15208
2014,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28599,525,1819,0.26522,0.30677
2014,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25860,43,87,0.16606,0.35115
2014,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.51603,44,87,0.41040,0.62165
2014,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16557,141,1153,0.14411,0.18704
2014,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83443,1012,1153,0.81296,0.85589
2014,Indirect migration background,Primary Level,(1a) Inadequately completed,0.74296,32,32,0.58912,0.89679
2014,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.51078,213,388,0.46098,0.56059
2014,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48922,175,388,0.43941,0.53902
2014,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34258,213,649,0.30604,0.37912
2014,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31754,246,649,0.28170,0.35339
2014,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29537,190,649,0.26024,0.33050
2014,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41875,85,245,0.35685,0.48066
2014,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58125,160,245,0.51934,0.64315
2015,No migration background,Primary Level,(1a) Inadequately completed,0.79251,122,161,0.72967,0.85534
2015,No migration background,Primary Level,(1b) General Elementary School,0.20749,39,161,0.14466,0.27033
2015,No migration background,Lower Secondary Level,(1b) General Elementary School,0.71558,1122,1686,0.69404,0.73712
2015,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28442,564,1686,0.26288,0.30596
2015,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00518,51,9356,0.00373,0.00664
2015,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46204,3971,9356,0.45193,0.47214
2015,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44611,4595,9356,0.43604,0.45619
2015,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06897,739,9356,0.06384,0.07411
2015,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25429,325,1330,0.23087,0.27770
2015,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44162,628,1330,0.41492,0.46832
2015,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28159,377,1330,0.25741,0.30577
2015,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42842,1906,4674,0.41423,0.44260
2015,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57158,2768,4674,0.55740,0.58577
2015,Direct migration background,Primary Level,(1a) Inadequately completed,0.97084,326,326,0.95255,0.98913
2015,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91472,958,1067,0.89795,0.93148
2015,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08528,109,1067,0.06852,0.10205
2015,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03540,54,1998,0.02729,0.04350
2015,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51930,1007,1998,0.49739,0.54122
2015,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14535,302,1998,0.12990,0.16081
2015,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27971,635,1998,0.26002,0.29940
2015,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29355,40,82,0.19438,0.39273
2015,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42820,42,82,0.32044,0.53596
2015,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15221,139,1511,0.13409,0.17032
2015,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84779,1372,1511,0.82968,0.86591
2015,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.46640,179,352,0.41421,0.51859
2015,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.53360,173,352,0.48141,0.58579
2015,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36578,212,625,0.32799,0.40357
2015,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29776,225,625,0.26188,0.33364
2015,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29035,188,625,0.25473,0.32596
2015,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43201,85,237,0.36881,0.49521
2015,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56799,152,237,0.50479,0.63119
2016,No migration background,Primary Level,(1a) Inadequately completed,0.79707,102,134,0.72872,0.86542
2016,No migration background,Primary Level,(1b) General Elementary School,0.20293,32,134,0.13458,0.27128
2016,No migration background,Lower Secondary Level,(1b) General Elementary School,0.69342,1033,1579,0.67067,0.71617
2016,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.30658,546,1579,0.28383,0.32933
2016,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00514,49,8595,0.00363,0.00665
2016,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45205,3644,8595,0.44153,0.46257
2016,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44939,4239,8595,0.43888,0.45991
2016,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07011,663,8595,0.06471,0.07551
2016,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23949,295,1217,0.21551,0.26348
2016,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43527,569,1217,0.40740,0.46314
2016,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30315,353,1217,0.27732,0.32899
2016,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42496,1802,4422,0.41039,0.43953
2016,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57504,2620,4422,0.56047,0.58961
2016,Direct migration background,Primary Level,(1a) Inadequately completed,0.97317,1269,1269,0.96427,0.98206
2016,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92251,1295,1384,0.90842,0.93660
2016,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07749,89,1384,0.06340,0.09158
2016,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03353,79,2169,0.02595,0.04110
2016,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55473,969,2169,0.53381,0.57565
2016,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13102,272,2169,0.11681,0.14522
2016,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.25735,849,2169,0.23895,0.27576
2016,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32410,37,76,0.21817,0.43002
2016,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38903,39,76,0.27869,0.49937
2016,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16662,140,1854,0.14965,0.18358
2016,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83338,1714,1854,0.81642,0.85035
2016,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.50800,167,329,0.45390,0.56211
2016,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49200,162,329,0.43789,0.54610
2016,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36402,183,574,0.32463,0.40342
2016,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30460,203,574,0.26692,0.34229
2016,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31047,188,574,0.27259,0.34836
2016,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44217,73,212,0.37515,0.50918
2016,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55783,139,212,0.49082,0.62485
2017,No migration background,Primary Level,(1a) Inadequately completed,0.77335,127,165,0.70928,0.83743
2017,No migration background,Primary Level,(1b) General Elementary School,0.22665,38,165,0.16257,0.29072
2017,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68543,1105,1777,0.66384,0.70703
2017,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31457,672,1777,0.29297,0.33616
2017,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00613,61,9614,0.00457,0.00769
2017,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44158,3827,9614,0.43165,0.45150
2017,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46051,4885,9614,0.45054,0.47047
2017,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07124,841,9614,0.06610,0.07638
2017,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22629,297,1343,0.20390,0.24868
2017,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46422,665,1343,0.43754,0.49091
2017,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28522,381,1343,0.26106,0.30938
2017,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42092,2052,5038,0.40728,0.43455
2017,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57908,2986,5038,0.56545,0.59272
2017,Direct migration background,Primary Level,(1a) Inadequately completed,0.98052,1718,1718,0.97399,0.98706
2017,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90857,1542,1630,0.89458,0.92257
2017,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09143,88,1630,0.07743,0.10542
2017,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03290,77,2269,0.02556,0.04024
2017,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53200,910,2269,0.51147,0.55254
2017,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13487,285,2269,0.12081,0.14893
2017,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27656,997,2269,0.25815,0.29497
2017,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29424,36,77,0.19178,0.39669
2017,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42020,41,77,0.30922,0.53117
2017,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13922,133,1958,0.12388,0.15455
2017,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.86078,1825,1958,0.84545,0.87612
2017,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.54337,155,294,0.48633,0.60041
2017,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45663,139,294,0.39959,0.51367
2017,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34619,189,658,0.30981,0.38257
2017,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31187,239,658,0.27645,0.34729
2017,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.30150,230,658,0.26641,0.33659
2017,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44076,96,255,0.37970,0.50182
2017,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55924,159,255,0.49818,0.62030
2018,No migration background,Primary Level,(1a) Inadequately completed,0.81275,133,169,0.75376,0.87174
2018,No migration background,Primary Level,(1b) General Elementary School,0.18725,36,169,0.12826,0.24624
2018,No migration background,Lower Secondary Level,(1b) General Elementary School,0.70382,1096,1762,0.68249,0.72514
2018,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29618,666,1762,0.27486,0.31751
2018,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00499,57,9171,0.00355,0.00643
2018,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42727,3578,9171,0.41714,0.43739
2018,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46496,4682,9171,0.45475,0.47516
2018,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07712,854,9171,0.07166,0.08258
2018,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23607,281,1284,0.21284,0.25931
2018,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44441,621,1284,0.41722,0.47160
2018,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29747,382,1284,0.27245,0.32248
2018,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42974,2018,4914,0.41590,0.44359
2018,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57026,2896,4914,0.55641,0.58410
2018,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.99169,167,167,0.97787,1.00550
2018,Direct migration background,Primary Level,(1a) Inadequately completed,0.97711,1613,1613,0.96981,0.98441
2018,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91771,1413,1503,0.90382,0.93161
2018,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08229,90,1503,0.06839,0.09618
2018,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02793,72,2098,0.02088,0.03498
2018,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54117,835,2098,0.51984,0.56249
2018,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13783,271,2098,0.12307,0.15258
2018,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26667,920,2098,0.24775,0.28560
2018,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27157,32,65,0.16260,0.38054
2018,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39701,33,65,0.27713,0.51688
2018,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15614,140,1817,0.13944,0.17283
2018,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84386,1677,1817,0.82717,0.86056
2018,Indirect migration background,Primary Level,(1a) Inadequately completed,0.67063,32,32,0.50518,0.83607
2018,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.56606,162,311,0.51089,0.62124
2018,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43394,149,311,0.37876,0.48911
2018,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32094,191,639,0.28471,0.35717
2018,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34465,235,639,0.30777,0.38153
2018,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28963,213,639,0.25443,0.32483
2018,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46190,99,246,0.39948,0.52433
2018,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53810,147,246,0.47567,0.60052
2019,No migration background,Primary Level,(1a) Inadequately completed,0.78588,114,148,0.71956,0.85219
2019,No migration background,Primary Level,(1b) General Elementary School,0.21412,34,148,0.14781,0.28044
2019,No migration background,Lower Secondary Level,(1b) General Elementary School,0.69016,996,1675,0.66801,0.71231
2019,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.30984,679,1675,0.28769,0.33199
2019,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00565,59,9022,0.00410,0.00720
2019,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41239,3323,9022,0.40224,0.42255
2019,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47475,4720,9022,0.46444,0.48505
2019,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08069,920,9022,0.07506,0.08631
2019,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22368,323,1473,0.20239,0.24497
2019,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44816,718,1473,0.42276,0.47357
2019,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30520,432,1473,0.28167,0.32872
2019,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42361,2234,5621,0.41069,0.43653
2019,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57639,3387,5621,0.56347,0.58931
2019,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.99934,75,75,0.99347,1.00521
2019,Direct migration background,Primary Level,(1a) Inadequately completed,0.95879,1526,1526,0.94882,0.96877
2019,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92324,1201,1290,0.90871,0.93777
2019,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07676,89,1290,0.06223,0.09129
2019,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02461,63,1812,0.01747,0.03174
2019,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54246,726,1812,0.51951,0.56540
2019,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14454,246,1812,0.12835,0.16074
2019,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26460,777,1812,0.24428,0.28492
2019,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43905,35,35,0.27223,0.60586
2019,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13423,134,1676,0.11790,0.15055
2019,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.86577,1542,1676,0.84945,0.88210
2019,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.53808,131,254,0.47664,0.59951
2019,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46192,123,254,0.40049,0.52336
2019,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31498,169,602,0.27784,0.35212
2019,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32450,220,602,0.28707,0.36193
2019,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32553,213,602,0.28807,0.36300
2019,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44472,111,287,0.38712,0.50231
2019,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55528,176,287,0.49769,0.61288
2020,No migration background,Primary Level,(1a) Inadequately completed,0.77725,96,129,0.70516,0.84933
2020,No migration background,Primary Level,(1b) General Elementary School,0.22275,33,129,0.15067,0.29484
2020,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68495,897,1530,0.66166,0.70823
2020,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31505,633,1530,0.29177,0.33834
2020,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00499,51,8231,0.00347,0.00651
2020,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40932,3008,8231,0.39870,0.41995
2020,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47215,4325,8231,0.46136,0.48293
2020,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08232,847,8231,0.07639,0.08826
2020,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21025,264,1300,0.18809,0.23241
2020,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45547,643,1300,0.42839,0.48255
2020,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30782,393,1300,0.28272,0.33292
2020,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42841,2103,5281,0.41507,0.44176
