year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4715346534653465,40229,0.46665654427348036,0.47641276265721266
2012,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27351485148514854,40229,0.2691588273287784,0.2778708756415187
2012,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2524752475247525,40229,0.248229944989598,0.25672055005990696
2012,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0024752475247524753,40229,0.001989671080301067,0.0029608239692038834
2012,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6053223388305847,40229,0.6005459345765978,0.6100987430845717
2012,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3946776611694153,40229,0.3899012569154283,0.3994540654234022
2012,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,Direct migration background,Primary Level,(1a) Inadequately completed,0.9735099337748344,40229,0.9719406619819404,0.9750792055677284
2012,Direct migration background,Primary Level,(1b) General Elementary School,0.026490066225165563,40229,0.024920794432271548,0.028059338018059578
2012,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9046875,40229,0.9018179706035545,0.9075570293964454
2012,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0953125,40229,0.09244297060355455,0.09818202939644544
2012,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5753303964757709,40229,0.570500134332354,0.5801606586191878
2012,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20969162995594715,40229,0.2057135336634693,0.21366972624842498
2012,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19030837004405288,40229,0.18647239986298222,0.19414434022512353
2012,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.024669603524229075,40229,0.0231537982377557,0.02618540881070245
2012,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3805309734513274,40229,0.3757864646447184,0.38527548225793645
2012,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34513274336283184,40229,0.34048698975667857,0.3497784969689851
2012,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2743362831858407,40229,0.2699761898884967,0.2786963764831847
2012,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8304278922345484,40229,0.8267608608588137,0.834094923610283
2012,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16957210776545167,40229,0.165905076389717,0.17323913914118635
2012,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,Indirect migration background,Primary Level,(1a) Inadequately completed,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Indirect migration background,Primary Level,(1b) General Elementary School,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.583710407239819,40229,0.578893337344726,0.588527477134912
2012,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.416289592760181,40229,0.41147252286508795,0.4211066626552741
2012,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4303534303534304,40229,0.4255150296731466,0.43519183103371417
2012,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21413721413721415,40229,0.21012849260630687,0.21814593566812143
2012,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.004158004158004158,40229,0.003529187365556562,0.004786820950451754
2012,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3392857142857143,40229,0.3346589637034956,0.343912464867933
2012,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30357142857142855,40229,0.29907823436758296,0.30806462277527413
2012,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6536312849162011,40229,0.6489816142039427,0.6582809556284596
2012,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3463687150837989,40229,0.34171904437154055,0.35101838579605726
2013,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,No migration background,Primary Level,(1a) Inadequately completed,0.7553191489361702,44486,0.751324214728226,0.7593140831441145
2013,No migration background,Primary Level,(1b) General Elementary School,0.24468085106382978,44486,0.24068591685588547,0.24867578527177409
2013,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6691880988401412,44486,0.6648158078341949,0.6735603898460875
2013,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3308119011598588,44486,0.32643961015391254,0.3351841921658051
2013,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4942267478861715,44486,0.4895806811410909,0.4988728146312521
2013,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4320392762978453,44486,0.4274360199627864,0.43664253263290415
2013,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0679152650240931,44486,0.0655772042797982,0.07025332576838801
2013,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.005455041367397036,44486,0.004770569462030427,0.006139513272763646
2013,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00036366942449313574,44486,0.00018648774946744806,0.0005408510995188235
2013,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46807109940750496,44486,0.46343420613877284,0.4727079926762371
2013,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28110599078341014,44486,0.2769285348685386,0.2852834466982817
2013,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24818959842001317,44486,0.24417547847135204,0.2522037183686743
2013,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0026333113890717576,44486,0.002157074611614711,0.0031095481665288044
2013,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.607211723871963,44486,0.6026734183976687,0.6117500293462572
2013,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.392788276128037,44486,0.3882499706537427,0.3973265816023313
2013,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,(1a) Inadequately completed,0.9766839378238342,44486,0.975281611721958,0.9780862639257104
2013,Direct migration background,Primary Level,(1b) General Elementary School,0.023316062176165803,44486,0.0219137360742896,0.024718388278042007
2013,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8814432989690721,44486,0.8784392664069823,0.884447331531162
2013,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11855670103092783,44486,0.11555266846883804,0.12156073359301763
2013,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5300320953690968,44486,0.5253941078377161,0.5346700829004775
2013,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29573590096286106,44486,0.2914949408076096,0.2999768611181125
2013,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15314076111875286,44486,0.14979422583609775,0.15648729640140796
2013,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.01925722145804677,44486,0.017980139514543688,0.02053430340154985
2013,Direct migration background,Upper Secondary Level,(0) No qualification (yet),0.0018340210912425492,44486,0.0014364196616918293,0.002231622520793269
2013,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3821138211382114,44486,0.37759843384736586,0.38662920842905696
2013,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3252032520325203,44486,0.32085005501441427,0.32955644905062637
2013,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2764227642276423,44486,0.27226678141336297,0.2805787470419216
2013,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.894659839063643,44486,0.8918070454566219,0.8975126326706641
2013,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.10534016093635698,44486,0.1024873673293359,0.10819295454337806
2013,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Indirect migration background,Primary Level,(1a) Inadequately completed,0.7543859649122807,44486,0.7503858931517663,0.7583860366727951
2013,Indirect migration background,Primary Level,(1b) General Elementary School,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5766738660907127,44486,0.5720824456013721,0.5812652865800533
2013,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.42332613390928725,44486,0.41873471341994667,0.42791755439862783
2013,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3836317135549872,44486,0.37911292743579234,0.3881504996741821
2013,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3375959079283887,44486,0.33320145837958376,0.3419903574771937
2013,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2672634271099744,44486,0.263151095826059,0.27137575839388983
2013,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.0076726342710997444,44486,0.00686177754162917,0.008483491000570319
2013,Indirect migration background,Upper Secondary Level,(0) No qualification (yet),0.0038363171355498722,44486,0.0032618476092749907,0.004410786661824754
2013,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6957928802588996,44486,0.6915175558930248,0.7000682046247745
2013,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3042071197411003,44486,0.2999317953752254,0.30848244410697523
2014,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,No migration background,Primary Level,(1a) Inadequately completed,0.7443181818181818,38694,0.7399714435103708,0.7486649201259927
2014,No migration background,Primary Level,(1b) General Elementary School,0.2556818181818182,38694,0.25133507987400716,0.2600285564896292
2014,No migration background,Lower Secondary Level,(1b) General Elementary School,0.670935412026726,38694,0.6662535868875462,0.6756172371659058
2014,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3290645879732739,38694,0.32438276283409406,0.3337464131124538
2014,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4872907000201735,38694,0.48231030354913745,0.49227109649120954
2014,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43342747629614686,38694,0.4284898270952268,0.4383651254970669
2014,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07322977607423845,38694,0.07063401839952806,0.07582553374894883
2014,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.005547710308654428,38694,0.004807622719873938,0.006287797897434918
2014,No migration background,Upper Secondary Level,(0) No qualification (yet),0.0005043373007867661,38694,0.0002806273720317565,0.0007280472295417758
2014,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4653323802716226,38694,0.4603623637044834,0.4703023968387618
2014,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2830593280914939,38694,0.2785706898757329,0.28754796630725493
2014,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24874910650464618,38694,0.244441782680612,0.25305643032868036
2014,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0028591851322373124,38694,0.0023271581693854737,0.003391212095089151
2014,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5964839710444674,38694,0.5915956013614958,0.601372340727439
2014,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40351602895553257,38694,0.39862765927256105,0.4084043986385041
2014,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Direct migration background,Primary Level,(1a) Inadequately completed,0.9752650176678446,38694,0.9737174438158669,0.9768125915198222
2014,Direct migration background,Primary Level,(1b) General Elementary School,0.024734982332155476,38694,0.0231874084801778,0.026282556184133152
2014,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8874045801526718,38694,0.884254979781386,0.8905541805239575
2014,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11259541984732824,38694,0.1094458194760425,0.11574502021861398
2014,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5231973169368362,38694,0.5182206754336343,0.5281739584400382
2014,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29290106204583566,38694,0.28836650548470333,0.297435618606968
2014,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16042481833426495,38694,0.15676802992409725,0.16408160674443265
2014,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.022358859698155393,38694,0.020885703431548847,0.02383201596476194
2014,Direct migration background,Upper Secondary Level,(0) No qualification (yet),0.0011179429849077697,38694,0.0007849759864168606,0.001450909983398679
2014,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3893805309734513,38694,0.38452198073458455,0.3942390812123181
2014,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36283185840707965,38694,0.35804099277189405,0.36762272404226526
2014,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23008849557522124,38694,0.22589474965996034,0.23428224149048213
2014,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.017699115044247787,38694,0.016385305835984566,0.01901292425251101
2014,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8812664907651715,38694,0.8780433851406928,0.8844895963896502
2014,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.11873350923482849,38694,0.1155104036103498,0.12195661485930719
2014,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Indirect migration background,Primary Level,(1a) Inadequately completed,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Indirect migration background,Primary Level,(1b) General Elementary School,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5532467532467532,38694,0.5482930777527899,0.5582004287407165
2014,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.44675324675324674,38694,0.44179957125928343,0.45170692224721004
2014,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3812405446293495,38694,0.3764011089438263,0.3860799803148727
2014,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3237518910741301,38694,0.3190896637380091,0.3284141184102511
2014,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2859304084720121,38694,0.28142810567490484,0.2904327112691194
2014,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.0045385779122541605,38694,0.0038688377047260522,0.005208318119782269
2014,Indirect migration background,Upper Secondary Level,(0) No qualification (yet),0.0045385779122541605,38694,0.0038688377047260522,0.005208318119782269
2014,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4,38694,0.39511865078426905,0.404881349215731
2014,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6509803921568628,38694,0.6462309442935329,0.6557298400201926
2014,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34901960784313724,38694,0.34427015997980737,0.3537690557064671
2015,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,No migration background,Primary Level,(1a) Inadequately completed,0.7530864197530864,38036,0.7487527725957883,0.7574200669103845
2015,No migration background,Primary Level,(1b) General Elementary School,0.24691358024691357,38036,0.24257993308961545,0.2512472274042117
2015,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6652868125369604,38036,0.6605443979126208,0.6700292271613001
2015,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33471318746303963,38036,0.3299707728386999,0.33945560208737935
2015,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49131407865288285,38036,0.4862899226555763,0.4963382346501894
2015,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42363849515080465,38036,0.4186725279862631,0.4286044623153462
2015,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07939891292763508,38036,0.07668183764365523,0.08211598821161493
2015,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.005435361824576362,38036,0.0046964554916403695,0.006174268157512354
2015,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00021315144410103377,38036,6.644253037036641e-05,0.00035986035783170116
2015,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4705003734129948,38036,0.4654842124127019,0.4755165344132877
2015,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2830470500373413,38036,0.27851981234765727,0.28757428772702537
2015,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24271844660194175,38036,0.23840982124540297,0.24702707195848053
2015,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0037341299477221808,38036,0.003121157446466527,0.004347102448977834
2015,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5926480017097671,38036,0.5877101051300541,0.59758589828948
2015,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40735199829023294,38036,0.40241410171051994,0.41228989486994594
2015,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,(1a) Inadequately completed,0.9730538922155688,38036,0.9714265641280199,0.9746812203031178
2015,Direct migration background,Primary Level,(1b) General Elementary School,0.02694610778443114,38036,0.025318779696882135,0.028573435871980142
2015,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8981132075471698,38036,0.8950731406623956,0.901153274431944
2015,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1018867924528302,38036,0.09884672556805595,0.10492685933760444
2015,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5066056910569106,38036,0.5015812153357263,0.5116301667780948
2015,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32215447154471544,38036,0.31745816862785636,0.3268507744615745
2015,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14329268292682926,38036,0.13977151370399674,0.14681385214966178
2015,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.027439024390243903,38036,0.02579729563684304,0.029080753143644764
2015,Direct migration background,Upper Secondary Level,(0) No qualification (yet),0.0005081300813008131,38036,0.00028164701413937706,0.0007346131484622491
2015,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3925233644859813,38036,0.38761591093351166,0.39743081803845093
2015,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35514018691588783,38036,0.35033078338394696,0.3599495904478287
2015,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24299065420560748,38036,0.2386803883537455,0.24730092005746945
2015,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.911096256684492,38036,0.9082360276765886,0.9139564856923954
2015,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.08890374331550802,38036,0.0860435143076046,0.09176397232341144
2015,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,(1a) Inadequately completed,0.6486486486486487,38036,0.6438509360894757,0.6534463612078216
2015,Indirect migration background,Primary Level,(1b) General Elementary School,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5100286532951289,38036,0.5050047498809825,0.5150525567092753
2015,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4899713467048711,38036,0.48494744329072476,0.4949952501190174
2015,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3606299212598425,38036,0.3558041616447464,0.3654556808749386
2015,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3354330708661417,38036,0.3306881283665905,0.3401780133656929
2015,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29606299212598425,38036,0.2914750533595156,0.3006509308924529
2015,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.006299212598425197,38036,0.005504098229321741,0.0070943269675286524
2015,Indirect migration background,Upper Secondary Level,(0) No qualification (yet),0.0015748031496062992,38036,0.0011763020210635866,0.0019733042781490116
2015,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39622641509433965,38036,0.39131091828066644,0.40114191190801285
2015,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22641509433962265,38036,0.22220913244451282,0.23062105623473247
2015,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6437246963562753,38036,0.6389118544400565,0.648537538272494
2015,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3562753036437247,38036,0.35146246172750584,0.3610881455599435
2016,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,No migration background,Primary Level,(1a) Inadequately completed,0.7555555555555555,41132,0.7514022924408068,0.7597088186703043
2016,No migration background,Primary Level,(1b) General Elementary School,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6544303797468355,41132,0.6498345316952114,0.6590262277984595
2016,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.34556962025316457,41132,0.34097377220154046,0.3501654683047887
2016,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49350498724193925,41132,0.4886732921781122,0.49833668230576633
2016,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4231036882393876,41132,0.41832907228870475,0.42787830419007045
2016,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07770818835536998,41132,0.07512096617194178,0.08029541053879818
2016,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0056831361633031775,41132,0.00495665795571732,0.006409614370889035
2016,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4661776691116544,41132,0.4613566343886474,0.47099870383466147
2016,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2893235533822331,41132,0.2849413350223548,0.2937057717421114
2016,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2404237978810106,41132,0.23629388814993432,0.24455370761208686
2016,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.004074979625101874,41132,0.003459317835805449,0.004690641414398299
2016,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5932279909706546,41132,0.5884806272637597,0.5979753546775495
2016,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40677200902934535,41132,0.4020246453224505,0.4115193727362402
2016,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,(1a) Inadequately completed,0.9929522317932654,41132,0.9921437762521459,0.9937606873343849
2016,Direct migration background,Primary Level,(1b) General Elementary School,0.007047768206734534,41132,0.0062393126656150166,0.007856223747854052
2016,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9361393323657474,41132,0.9337763899863541,0.9385022747451407
2016,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06386066763425254,41132,0.06149772525485932,0.06622361001364575
2016,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44808231992516373,41132,0.4432763370928089,0.45288830275751857
2016,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.39663236669784846,41132,0.39190465224182064,0.4013600811538763
2016,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.11786716557530402,41132,0.11475093509243565,0.12098339605817239
2016,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03695042095416277,41132,0.03512736425521756,0.03877347765310798
2016,Direct migration background,Upper Secondary Level,(0) No qualification (yet),0.0004677268475210477,41132,0.00025876802228696284,0.0006766856727551326
2016,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3979591836734694,41132,0.3932287779502843,0.40268958939665445
2016,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.22448979591836735,41132,0.22045744593996244,0.22852214589677225
2016,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
