year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16531633557481476,144,30292,0.1647863927530563,0.16584627839657323
2013,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8346836644251852,1223,30292,0.8341537216034267,0.8352136072469436
2013,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,248,30292,1.0,1.0
2013,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,43,30292,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5352762233680565,267,30292,0.5340325201541313,0.5365199265819817
2013,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4647237766319436,196,30292,0.46348007341801833,0.46596747984586884
2013,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3781873103943493,264,30292,0.37733857080378846,0.3790360499849101
2013,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3482178670588736,300,30292,0.34738405543464707,0.3490516786831001
2013,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2735948225467771,209,30292,0.2728145710740291,0.27437507401952504
2013,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,131,30292,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3739831288471431,94,30292,0.37266258474798014,0.375303672946306
2013,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.626016871152857,215,30292,0.624696327053694,0.6273374152520199
2014,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,570,26703,1.0,1.0
2014,No migration background,Primary Level,(1a) Inadequately completed,0.7659811432373018,131,26703,0.7647611684793898,0.7672011179952138
2014,No migration background,Primary Level,(1b) General Elementary School,0.23401885676269812,45,26703,0.2327988820047861,0.23523883152061015
2014,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7230511426301541,1205,26703,0.7226696527615117,0.7234326324987965
2014,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.276948857369846,591,26703,0.27656736750120353,0.27733034723848843
2014,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.004755808240770403,55,26703,0.004730219200647401,0.004781397280893405
2014,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4800003225770948,4297,26703,0.47981449964710804,0.48018614550708155
2014,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4448036003550643,4831,26703,0.44461876524546273,0.4449884354646658
2014,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07044026882707057,726,26703,0.0703450931105451,0.07053544454359603
2014,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1303,26703,1.0,1.0
2014,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28041426818178466,348,26703,0.27996935932702277,0.28085917703654656
2014,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.434533797315827,651,26703,0.43404283876262206,0.4350247558690319
2014,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28505193450238847,396,26703,0.28460480948737243,0.2854990595174045
2014,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42793376977408637,1951,26703,0.42765074250648505,0.4282167970416877
2014,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5720662302259135,2884,26703,0.5717832029583122,0.5723492574935148
2014,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,106,26703,1.0,1.0
2014,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,276,26703,1.0,1.0
2014,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9243353159144486,930,26703,0.9239630268918442,0.9247076049370531
2014,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07566468408555127,118,26703,0.07529239506294685,0.07603697310815569
2014,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03793147857251349,40,26703,0.03772848516784688,0.038134471977180104
2014,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5357102318758429,936,26703,0.5351802773974971,0.5362401863541887
2014,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13172805851938393,287,26703,0.13136868500368512,0.13208743203508275
2014,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29463023103225977,524,26703,0.29414580651651306,0.2951146555480065
2014,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,630,26703,1.0,1.0
2014,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33899642564313365,41,26703,0.3370527209869505,0.3409401302993168
2014,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.6610035743568663,44,26703,0.6590598697006831,0.6629472790130495
2014,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16684147571551772,135,26703,0.16632182378610788,0.16736112764492755
2014,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8331585242844823,1002,26703,0.8326388723550725,0.8336781762138922
2014,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,206,26703,1.0,1.0
2014,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,33,26703,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5119718802106781,213,26703,0.5107515141013738,0.5131922463199824
2014,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4880281197893219,172,26703,0.4868077536800176,0.48924848589862624
2014,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3575846591002422,214,26703,0.35677385072682594,0.3583954674736584
2014,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3372690749319922,252,26703,0.33646928172139723,0.3380688681425872
2014,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.30514626596776556,189,26703,0.30436729447970373,0.3059252374558274
2014,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,116,26703,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4217856265526638,89,26703,0.4204957945566517,0.42307545854867584
2014,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5782143734473362,166,26703,0.5769245414513241,0.5795042054433482
2015,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,505,26333,1.0,1.0
2015,No migration background,Primary Level,(1a) Inadequately completed,0.7849446597954304,122,26333,0.783734751426867,0.7861545681639938
2015,No migration background,Primary Level,(1b) General Elementary School,0.21505534020456957,40,26333,0.21384543183600616,0.21626524857313298
2015,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7156143423196724,1125,26333,0.715224400857465,0.7160042837818797
2015,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2843856576803277,566,26333,0.28399571621812036,0.28477559914253503
2015,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.005293652844091808,51,26333,0.005266521323511781,0.005320784364671835
2015,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4697247958523417,3975,26333,0.46953819167384026,0.4699114000308432
2015,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4544858330220728,4610,26333,0.45429966196990396,0.45467200407424163
2015,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07049571828149376,745,26333,0.0704000085652635,0.07059142799772401
2015,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1234,26333,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25976031067433875,325,26333,0.2593307874466076,0.2601898339020699
2015,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45110632473635826,630,26333,0.4506189111340137,0.4515937383387028
2015,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28913336458930305,379,26333,0.288689288648925,0.2895774405296811
2015,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42824280668652326,1906,26333,0.4279633290516536,0.42852228432139294
2015,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5717571933134767,2773,26333,0.5714777156786071,0.5720366709483464
2015,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,99,26333,1.0,1.0
2015,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,325,26333,1.0,1.0
2015,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9154349631374066,952,26333,0.9150455098090415,0.9158244164657716
2015,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0845650368625933,108,26333,0.08417558353422826,0.08495449019095834
2015,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.035780204435887634,54,26333,0.035586563463403664,0.035973845408371605
2015,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5366455772132505,997,26333,0.5361257149919302,0.5371654394345707
2015,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14017796409047004,282,26333,0.1398160279222906,0.14053990025864949
2015,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28739625426039184,634,26333,0.2869244602460077,0.28786804827477597
2015,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,814,26333,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41461784261464807,38,26333,0.41260504298822526,0.4166306422410709
2015,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.5853821573853519,42,26333,0.5833693577589292,0.5873949570117747
2015,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15115890271575147,133,26333,0.15068627164563758,0.15163153378586536
2015,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8488410972842486,1363,26333,0.8483684662141348,0.8493137283543625
2015,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,171,26333,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.46995501500384723,178,26333,0.46872169265099967,0.4711883373566948
2015,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5300449849961529,171,26333,0.5288116626433054,0.5312783073490005
2015,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38339595080384703,213,26333,0.38256531356070383,0.3842265880469902
2015,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31780773792833816,229,26333,0.31701227475103166,0.31860320110564466
2015,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2987963112678148,188,26333,0.298014333934944,0.29957828860068564
2015,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,109,26333,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42974236572600677,88,26333,0.4285281301240541,0.43095660132795943
2015,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5702576342739931,159,26333,0.5690433986720405,0.5714718698759458
2016,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,491,26772,1.0,1.0
2016,No migration background,Primary Level,(1a) Inadequately completed,0.7941556037602798,102,26772,0.7929065960115891,0.7954046115089706
2016,No migration background,Primary Level,(1b) General Elementary School,0.20584439623972015,33,26772,0.20459538849102946,0.20709340398841083
2016,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6937202006552128,1034,26772,0.6933196856094532,0.6941207157009723
2016,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.30627979934478705,546,26772,0.3058792842990275,0.3066803143905466
2016,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.005287654520063256,49,26772,0.005260288897919301,0.005315020142207211
2016,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4620371150569231,3648,26772,0.46184899304066135,0.4622252370731848
2016,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46061061333440917,4255,26772,0.4604225330794496,0.46079869358936876
2016,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07206461708860439,670,26772,0.07196704065396643,0.07216219352324234
2016,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1179,26772,1.0,1.0
2016,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24443290044246455,295,26772,0.244006964601849,0.24485883628308008
2016,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44458795944705537,572,26772,0.44409545026775654,0.4450804686263542
2016,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31097914011048006,355,26772,0.31052035464593014,0.31143792557503
2016,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4234460618492084,1802,26772,0.4231677088759555,0.4237244148224613
2016,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5765539381507915,2628,26772,0.5762755851775386,0.5768322911240443
2016,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,216,26772,1.0,1.0
2016,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1268,26772,1.0,1.0
2016,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9230766569133256,1290,26772,0.9227102426480341,0.9234430711786171
2016,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07692334308667435,88,26772,0.07655692882138282,0.07728975735196589
2016,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03398110823783707,79,26772,0.033791529438432895,0.03417068703724125
2016,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5754769845060855,958,26772,0.5749598032348799,0.5759941657772911
2016,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1258950152081054,252,26772,0.12554790750223835,0.12624212291397244
2016,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2646468920479719,848,26772,0.26418529868610857,0.2651084854098353
2016,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,809,26772,1.0,1.0
2016,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46211993694779296,35,26772,0.4600764409883289,0.46416343290725703
2016,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.537880063052207,39,26772,0.535836567092743,0.5399235590116711
2016,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16564532082736644,135,26772,0.1651710905217475,0.16611955113298538
2016,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8343546791726336,1703,26772,0.8338804488670146,0.8348289094782526
2016,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,161,26772,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5059247534438356,167,26772,0.5047447323217806,0.5071047745658905
2016,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49407524655616436,162,26772,0.4928952254341094,0.4952552676782193
2016,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37342777575945446,186,26772,0.3726538511706377,0.3742017003482712
2016,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31279004216444695,205,26772,0.31204825220943105,0.31353183211946284
2016,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31378218207609854,187,26772,0.3130397531207099,0.31452461103148716
2016,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,105,26772,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43541326675274883,75,26772,0.43425304970388845,0.4365734838016092
2016,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5645867332472512,145,26772,0.5634265161983908,0.5657469502961116
2017,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,541,30027,1.0,1.0
2017,No migration background,Primary Level,(1a) Inadequately completed,0.7747398001853787,127,30027,0.7735374873698465,0.7759421130009109
2017,No migration background,Primary Level,(1b) General Elementary School,0.22526019981462134,39,30027,0.22405788699908913,0.22646251263015355
2017,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6865796830654204,1108,30027,0.6861775782791356,0.6869817878517052
2017,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31342031693457956,672,30027,0.3130182121482948,0.31382242172086433
2017,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.006250297464700595,61,30027,0.006220425670106254,0.006280169259294936
2017,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45012236337806266,3829,30027,0.449933794164859,0.4503109325912663
2017,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47049469855427745,4896,30027,0.47030551429953027,0.4706838828090246
2017,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07313264060295924,849,30027,0.07303395884295273,0.07323132236296574
2017,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1435,30027,1.0,1.0
2017,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23170761347047222,298,30027,0.2312810776671647,0.23213414927377976
2017,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4752321897332043,669,30027,0.4747273441125557,0.4757370353538529
2017,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29306019679632345,384,30027,0.2926000549713999,0.293520338621247
2017,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4188150934271331,2052,30027,0.41853940454204036,0.4190907823122258
2017,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5811849065728669,2995,30027,0.5809092176877741,0.5814605954579597
2017,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,189,30027,1.0,1.0
2017,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1717,30027,1.0,1.0
2017,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9104625348339368,1536,30027,0.9100728752735919,0.9108521943942817
2017,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08953746516606313,86,30027,0.08914780560571828,0.08992712472640799
2017,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03373040979123202,77,30027,0.033540097554957224,0.03392072202750682
2017,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5495715574203586,899,30027,0.5490470739867208,0.5500960408539963
2017,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1313813554970502,268,30027,0.13102524219983636,0.13173746879426407
2017,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2853166772913592,996,30027,0.2848406551533724,0.28579269942934593
2017,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,760,30027,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4130170479417416,34,30027,0.411040072926589,0.4149940229568942
2017,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.5869829520582585,41,30027,0.5850059770431059,0.588959927073411
2017,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13514488309533168,127,30027,0.13470934358128822,0.13558042260937514
2017,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8648551169046682,1813,30027,0.8644195773906248,0.8652906564187116
2017,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,192,30027,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5380476273617968,154,30027,0.5367962419116443,0.5392990128119493
2017,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46195237263820327,139,30027,0.46070098718805086,0.4632037580883557
2017,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3632591514069912,191,30027,0.36249823821825766,0.3640200645957248
2017,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3257414836911759,241,30027,0.3250000108826776,0.3264829564996742
2017,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31099936490183294,229,30027,0.3102669873303322,0.3117317424733337
2017,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,119,30027,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4427538804593636,99,30027,0.4416241746783687,0.4438835862403585
2017,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5572461195406365,165,30027,0.5561164137596416,0.5583758253216314
2018,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,447,28581,1.0,1.0
2018,No migration background,Primary Level,(1a) Inadequately completed,0.8144721277594835,133,28581,0.8133074787371047,0.8156367767818623
2018,No migration background,Primary Level,(1b) General Elementary School,0.1855278722405166,37,28581,0.18436322321813778,0.1866925212628954
2018,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7040509840923741,1096,28581,0.7036477524489307,0.7044542157358175
2018,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29594901590762607,668,28581,0.29554578426418265,0.2963522475510695
2018,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.005177676566054796,58,28581,0.0051502132211784825,0.005205139910931109
2018,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4377219637693022,3578,28581,0.4375321236754791,0.43791180386312534
2018,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4774266948610206,4693,28581,0.47723555988329075,0.4776178298387504
2018,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0796736648036224,864,28581,0.07957004529402745,0.07977728431321734
2018,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1405,28581,1.0,1.0
2018,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24104972822834322,282,28581,0.24061984385858232,0.24147961259810413
2018,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45417767761496874,626,28581,0.45367726274035525,0.45467809248958224
2018,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30477259415668806,385,28581,0.30430995427419727,0.30523523403917885
2018,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42715110533770856,2017,28581,0.42687753898277514,0.427424671692642
2018,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5728488946622915,2906,28581,0.572575328307358,0.573122461017225
2018,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,167,28581,1.0,1.0
2018,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1612,28581,1.0,1.0
2018,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9205203312160084,1409,28581,0.9201409862011667,0.9208996762308501
2018,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0794796687839916,88,28581,0.07910032376914986,0.07985901379883334
2018,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02874636455061136,72,28581,0.028573319875699766,0.02891940922552295
2018,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5598044915943347,822,28581,0.559290398892004,0.5603185842966653
2018,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1351921551403511,252,28581,0.13483804692533433,0.13554626335536787
2018,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.276256988714703,919,28581,0.27579391591214836,0.27672006151725764
2018,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,689,28581,1.0,1.0
2018,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,33,28581,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15523558719301875,133,28581,0.15478958216066988,0.15568159222536762
2018,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8447644128069811,1666,28581,0.8443184077746323,0.8452104178393299
2018,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,161,28581,1.0,1.0
2018,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,33,28581,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5613892049731573,161,28581,0.5602065622527294,0.5625718476935851
2018,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4386107950268427,148,28581,0.4374281523064148,0.4397934377472706
2018,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33839460759967704,195,28581,0.33765051254013045,0.33913870265922363
2018,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3661905518534284,240,28581,0.3654329341614195,0.36694816954543735
2018,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2954148405468946,209,28581,0.2946973765936836,0.2961323045001056
2018,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,28581,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46197752337892795,103,28581,0.46088518499437336,0.4630698617634825
2018,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.538022476621072,153,28581,0.5369301382365175,0.5391148150056266
2019,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,399,28291,1.0,1.0
2019,No migration background,Primary Level,(1a) Inadequately completed,0.7871452793445729,114,28291,0.7858809378700815,0.7884096208190643
2019,No migration background,Primary Level,(1b) General Elementary School,0.21285472065542715,35,28291,0.21159037918093576,0.21411906212991855
2019,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6877050772954707,999,28291,0.6872908373284631,0.6881193172624783
2019,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31229492270452935,684,28291,0.31188068273752173,0.312709162671537
2019,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00587556158326975,60,28291,0.0058460697957878295,0.00590505337075167
2019,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42296706362626807,3323,28291,0.4227764255679781,0.423157701684558
2019,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48788759132445064,4731,28291,0.48769470627566625,0.48808047637323504
2019,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08326978346601152,932,28291,0.08316316792372191,0.08337639900830113
2019,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1512,28291,1.0,1.0
2019,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22833488624409642,324,28291,0.2279157703822145,0.22875400210597835
2019,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4590272825452623,723,28291,0.4585297282727012,0.4595248368178234
2019,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31263783121064137,435,28291,0.3121749739225961,0.31310068849868666
2019,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42145377230414927,2231,28291,0.4211837082221048,0.4217238363861937
2019,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5785462276958507,3402,28291,0.5782761636138063,0.5788162917778952
2019,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,74,28291,1.0,1.0
