,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
5196,5196,2017,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22762,119,26993,0.1925,0.27093
5197,5197,2017,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.22377,130,26993,0.17178,0.27964
5198,5198,2017,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08026,36,26993,0.05664,0.10745
5199,5199,2017,17-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07189,33,26993,0.0502,0.10285
5200,5200,2017,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09632,62,26993,0.06306,0.13685
5201,5201,2017,17-29 y.,Bavaria,(0) No qualification (yet),0.12052,124,26993,0.09313,0.15528
5202,5202,2017,17-29 y.,Bavaria,(1a) Inadequately completed,0.01939,76,26993,0.00876,0.03288
5203,5203,2017,17-29 y.,Bavaria,(1b) General Elementary School,0.07998,90,26993,0.05357,0.10822
5204,5204,2017,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.10824,63,26993,0.08354,0.12937
5205,5205,2017,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26504,169,26993,0.21374,0.32171
5206,5206,2017,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.145,147,26993,0.12372,0.16702
5207,5207,2017,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.10493,48,26993,0.0788,0.13132
5208,5208,2017,17-29 y.,Bavaria,(3a) Lower Tertiary Education,0.09835,46,26993,0.0711,0.12811
5209,5209,2017,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.05855,64,26993,0.04178,0.07445
5210,5210,2017,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,1.0,46,26993,0.62845,1.43757
5211,5211,2017,17-29 y.,Brandenburg,(0) No qualification (yet),0.31884,31,26993,0.21754,0.4284
5212,5212,2017,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.68116,33,26993,0.482,0.93991
5213,5213,2017,17-29 y.,Saxony,(0) No qualification (yet),0.17723,52,26993,0.13597,0.23156
5214,5214,2017,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5498,71,26993,0.44009,0.68837
5215,5215,2017,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.27297,45,26993,0.17895,0.38442
5216,5216,2017,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.64203,40,26993,0.4334,0.8981
5217,5217,2017,17-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.35797,34,26993,0.27069,0.45818
5218,5218,2017,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.44413,31,26993,0.32325,0.65658
5219,5219,2017,17-29 y.,Thuringa,(2c_gen) General Maturity Certificate,0.55587,38,26993,0.32266,0.93457
5220,5220,2017,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.04076,52,26993,0.0163,0.07041
5221,5221,2017,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.05499,42,26993,0.03259,0.07907
5222,5222,2017,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.13986,40,26993,0.08231,0.23079
5223,5223,2017,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28086,82,26993,0.2049,0.3501
5224,5224,2017,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.16584,54,26993,0.1183,0.2498
5225,5225,2017,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.12633,32,26993,0.08997,0.16543
5226,5226,2017,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.19136,67,26993,0.12503,0.2719
5227,5227,2017,30-45 y.,Hamburg,(3b) Higher Tertiary Education,1.0,67,26993,0.76889,1.29919
5228,5228,2017,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.02223,107,26993,0.01316,0.03227
5229,5229,2017,30-45 y.,Lower Saxony,(1b) General Elementary School,0.0898,99,26993,0.06586,0.12071
5230,5230,2017,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.08457,82,26993,0.06184,0.11247
5231,5231,2017,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34568,196,26993,0.27913,0.42129
5232,5232,2017,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02197,44,26993,0.01134,0.0324
5233,5233,2017,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11532,101,26993,0.09229,0.14542
5234,5234,2017,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.09453,45,26993,0.06055,0.13574
5235,5235,2017,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.22591,177,26993,0.17558,0.28583
5236,5236,2017,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04932,220,26993,0.03786,0.06077
5237,5237,2017,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07942,229,26993,0.05622,0.1049
5238,5238,2017,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.11039,203,26993,0.09262,0.12951
5239,5239,2017,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.24506,340,26993,0.21505,0.28094
5240,5240,2017,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05579,136,26993,0.03865,0.07579
5241,5241,2017,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.19272,299,26993,0.16485,0.2217
5242,5242,2017,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.09832,121,26993,0.07917,0.11893
5243,5243,2017,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.16898,364,26993,0.1418,0.19988
5244,5244,2017,30-45 y.,Hesse,(1a) Inadequately completed,0.04479,76,26993,0.02035,0.07484
5245,5245,2017,30-45 y.,Hesse,(1b) General Elementary School,0.08014,69,26993,0.04086,0.12317
5246,5246,2017,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.10036,62,26993,0.07925,0.1277
5247,5247,2017,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19935,113,26993,0.16419,0.24596
5248,5248,2017,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.06296,71,26993,0.02915,0.11444
5249,5249,2017,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.1606,67,26993,0.1233,0.21758
5250,5250,2017,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.06439,38,26993,0.04696,0.08516
5251,5251,2017,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.28741,174,26993,0.23096,0.3524
5252,5252,2017,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0111,41,26993,0.00542,0.02035
5253,5253,2017,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.1551,88,26993,0.10726,0.21745
5254,5254,2017,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.2162,74,26993,0.15727,0.28035
5255,5255,2017,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.22636,70,26993,0.17421,0.30197
5256,5256,2017,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.07274,33,26993,0.03109,0.12761
5257,5257,2017,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.20189,68,26993,0.14359,0.267
5258,5258,2017,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11661,72,26993,0.07861,0.16494
5259,5259,2017,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01889,104,26993,0.00957,0.02767
5260,5260,2017,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.06573,101,26993,0.04475,0.08906
5261,5261,2017,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.13755,130,26993,0.11019,0.17524
5262,5262,2017,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.24956,205,26993,0.20579,0.29561
5263,5263,2017,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03594,61,26993,0.02434,0.04823
5264,5264,2017,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.12051,118,26993,0.09405,0.14505
5265,5265,2017,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09807,84,26993,0.07679,0.118
5266,5266,2017,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.27374,301,26993,0.23105,0.31699
5267,5267,2017,30-45 y.,Bavaria,(1a) Inadequately completed,0.02367,101,26993,0.01234,0.03741
5268,5268,2017,30-45 y.,Bavaria,(1b) General Elementary School,0.06791,108,26993,0.04592,0.08771
5269,5269,2017,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.23177,266,26993,0.19556,0.26976
5270,5270,2017,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.176,252,26993,0.15127,0.20982
5271,5271,2017,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.02079,57,26993,0.01189,0.03196
5272,5272,2017,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.10383,145,26993,0.08012,0.13022
5273,5273,2017,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.111,107,26993,0.08961,0.13765
5274,5274,2017,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.26502,320,26993,0.22114,0.30364
5275,5275,2017,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.26245,60,26993,0.19979,0.34635
5276,5276,2017,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.11982,40,26993,0.08115,0.15745
5277,5277,2017,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.16569,37,26993,0.11663,0.22958
5278,5278,2017,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.45204,118,26993,0.36282,0.56613
5279,5279,2017,30-45 y.,Brandenburg,(1a) Inadequately completed,0.01547,35,26993,0.00798,0.02407
5280,5280,2017,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.57541,99,26993,0.45507,0.71615
5281,5281,2017,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.22325,46,26993,0.15553,0.30782
5282,5282,2017,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.18587,40,26993,0.11224,0.26301
5283,5283,2017,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,69,26993,0.68726,1.42508
5284,5284,2017,30-45 y.,Saxony,(1a) Inadequately completed,0.02227,46,26993,0.00677,0.04552
5285,5285,2017,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.13096,45,26993,0.0841,0.18046
5286,5286,2017,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.51551,200,26993,0.42321,0.61955
5287,5287,2017,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.09494,49,26993,0.06536,0.12876
5288,5288,2017,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.06752,47,26993,0.04982,0.08852
5289,5289,2017,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16881,85,26993,0.12744,0.22472
5290,5290,2017,30-45 y.,Saxony-Anhalt,(1b) General Elementary School,0.13543,34,26993,0.03897,0.28363
5291,5291,2017,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.16538,34,26993,0.09531,0.27592
5292,5292,2017,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.69919,96,26993,0.52001,0.88514
5293,5293,2017,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.14208,43,26993,0.09953,0.18814
5294,5294,2017,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.38776,87,26993,0.31577,0.46612
5295,5295,2017,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.3086,42,26993,0.19833,0.45184
5296,5296,2017,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.16155,52,26993,0.10008,0.22411
5297,5297,2017,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.10588,31,26993,0.06417,0.15746
5298,5298,2017,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.29976,72,26993,0.24749,0.36086
5299,5299,2017,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.38639,97,26993,0.3049,0.48859
5300,5300,2017,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09868,38,26993,0.07686,0.12066
5301,5301,2017,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.10928,47,26993,0.07372,0.15353
5302,5302,2017,46-65 y.,Hamburg,(3b) Higher Tertiary Education,1.0,49,26993,0.70455,1.39406
5303,5303,2017,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.02302,68,26993,0.01391,0.03711
5304,5304,2017,46-65 y.,Lower Saxony,(1b) General Elementary School,0.05588,80,26993,0.04086,0.07289
5305,5305,2017,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.23478,202,26993,0.20093,0.26653
5306,5306,2017,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34966,322,26993,0.30928,0.38784
5307,5307,2017,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02822,50,26993,0.01768,0.04071
5308,5308,2017,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10411,120,26993,0.0829,0.13015
5309,5309,2017,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07047,78,26993,0.05626,0.08891
5310,5310,2017,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13385,167,26993,0.1023,0.1717
5311,5311,2017,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02794,114,26993,0.02049,0.03915
5312,5312,2017,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07264,153,26993,0.05983,0.08842
5313,5313,2017,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.29656,507,26993,0.27255,0.31696
5314,5314,2017,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22131,447,26993,0.19581,0.24142
5315,5315,2017,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02555,85,26993,0.01649,0.03607
5316,5316,2017,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13018,319,26993,0.11339,0.14787
5317,5317,2017,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07413,157,26993,0.06191,0.08726
5318,5318,2017,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15169,413,26993,0.1345,0.17253
5319,5319,2017,46-65 y.,Hesse,(1a) Inadequately completed,0.03065,38,26993,0.01735,0.04885
5320,5320,2017,46-65 y.,Hesse,(1b) General Elementary School,0.0611,57,26993,0.04669,0.07643
5321,5321,2017,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.23742,123,26993,0.19243,0.28403
5322,5322,2017,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.28806,179,26993,0.24507,0.33466
5323,5323,2017,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.10774,95,26993,0.08575,0.13101
5324,5324,2017,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.0711,57,26993,0.05709,0.08747
5325,5325,2017,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.20393,178,26993,0.17108,0.23396
5326,5326,2017,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12805,68,26993,0.09389,0.15889
5327,5327,2017,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.35667,175,26993,0.308,0.41024
5328,5328,2017,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.22827,125,26993,0.19388,0.26019
5329,5329,2017,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.09486,63,26993,0.07188,0.11997
5330,5330,2017,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06157,44,26993,0.04536,0.08133
5331,5331,2017,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.13058,89,26993,0.10168,0.15794
5332,5332,2017,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01324,35,26993,0.0064,0.02232
5333,5333,2017,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08697,75,26993,0.06701,0.10957
5334,5334,2017,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2651,248,26993,0.24056,0.30015
5335,5335,2017,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.25592,290,26993,0.2278,0.28274
5336,5336,2017,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.14089,140,26993,0.11862,0.16512
5337,5337,2017,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08019,115,26993,0.06596,0.09316
5338,5338,2017,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15769,210,26993,0.13449,0.18562
5339,5339,2017,46-65 y.,Bavaria,(1a) Inadequately completed,0.01491,47,26993,0.00785,0.02441
5340,5340,2017,46-65 y.,Bavaria,(1b) General Elementary School,0.07228,99,26993,0.0565,0.09239
5341,5341,2017,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.3542,473,26993,0.31749,0.38726
5342,5342,2017,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25641,420,26993,0.23005,0.28919
5343,5343,2017,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.02053,47,26993,0.01259,0.0304
5344,5344,2017,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07256,146,26993,0.05737,0.09596
5345,5345,2017,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.08036,143,26993,0.06847,0.09685
5346,5346,2017,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.12875,260,26993,0.11451,0.14983
5347,5347,2017,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.53868,112,26993,0.45445,0.62914
5348,5348,2017,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.12259,38,26993,0.09002,0.1637
5349,5349,2017,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.33873,97,26993,0.28509,0.41163
5350,5350,2017,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.13616,61,26993,0.11049,0.16312
5351,5351,2017,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.55292,200,26993,0.48277,0.66229
5352,5352,2017,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.06428,35,26993,0.03756,0.09091
5353,5353,2017,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.13002,47,26993,0.10445,0.16722
5354,5354,2017,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.11661,65,26993,0.09005,0.14592
5355,5355,2017,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.8442,122,26993,0.72326,1.01833
5356,5356,2017,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.1558,35,26993,0.11422,0.2021
5357,5357,2017,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.08712,46,26993,0.06306,0.10736
5358,5358,2017,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.62475,355,26993,0.56197,0.69213
5359,5359,2017,46-65 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.06501,33,26993,0.04937,0.08481
5360,5360,2017,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.10535,68,26993,0.08065,0.13165
5361,5361,2017,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.11776,105,26993,0.09422,0.14251
5362,5362,2017,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.19513,48,26993,0.13566,0.25752
5363,5363,2017,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.54827,184,26993,0.47485,0.60962
5364,5364,2017,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09788,43,26993,0.07648,0.12112
5365,5365,2017,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.15872,70,26993,0.13018,0.19047
5366,5366,2017,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.13325,54,26993,0.10707,0.15521
5367,5367,2017,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.65844,224,26993,0.55513,0.75721
5368,5368,2017,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.10758,40,26993,0.08066,0.13938
5369,5369,2017,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.10074,56,26993,0.07892,0.12697
5370,5370,2017,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.62897,64,26993,0.54957,0.74955
5371,5371,2017,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.37103,37,26993,0.27814,0.45425
5372,5372,2017,66 and older,Lower Saxony,(1b) General Elementary School,0.16933,64,26993,0.13986,0.20523
5373,5373,2017,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.42098,188,26993,0.36921,0.48204
5374,5374,2017,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20138,105,26993,0.17234,0.24212
5375,5375,2017,66 and older,Lower Saxony,(3a) Lower Tertiary Education,0.0613,31,26993,0.04579,0.07921
5376,5376,2017,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.14701,78,26993,0.11306,0.19011
5377,5377,2017,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.12149,95,26993,0.10409,0.14141
5378,5378,2017,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46229,384,26993,0.42971,0.49174
5379,5379,2017,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16736,143,26993,0.14768,0.18874
5380,5380,2017,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.064,56,26993,0.05012,0.08103
5381,5381,2017,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0668,65,26993,0.05463,0.08111
5382,5382,2017,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11805,133,26993,0.09818,0.13979
5383,5383,2017,66 and older,Hesse,(1b) General Elementary School,0.16026,34,26993,0.11549,0.21117
5384,5384,2017,66 and older,Hesse,(1c) Basic Vocational Qualification,0.47235,92,26993,0.40348,0.54737
5385,5385,2017,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.18397,51,26993,0.13737,0.22961
5386,5386,2017,66 and older,Hesse,(3b) Higher Tertiary Education,0.18342,52,26993,0.13354,0.2331
5387,5387,2017,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17271,46,26993,0.13805,0.20476
5388,5388,2017,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5591,136,26993,0.49761,0.62493
5389,5389,2017,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.14563,39,26993,0.11504,0.17561
5390,5390,2017,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12257,49,26993,0.0906,0.15834
5391,5391,2017,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.21142,80,26993,0.17967,0.24486
5392,5392,2017,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39595,187,26993,0.3471,0.4379
5393,5393,2017,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17808,84,26993,0.14051,0.21574
5394,5394,2017,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.11645,48,26993,0.08913,0.14389
5395,5395,2017,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.0981,95,26993,0.07969,0.11896
5396,5396,2017,66 and older,Bavaria,(1b) General Elementary School,0.16546,101,26993,0.13822,0.19996
5397,5397,2017,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.41375,310,26993,0.37524,0.45831
5398,5398,2017,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.19399,143,26993,0.16334,0.21793
5399,5399,2017,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04465,34,26993,0.03366,0.05671
5400,5400,2017,66 and older,Bavaria,(3a) Lower Tertiary Education,0.08475,64,26993,0.06763,0.10004
5401,5401,2017,66 and older,Bavaria,(3b) Higher Tertiary Education,0.09739,97,26993,0.08032,0.11886
5402,5402,2017,66 and older,Berlin,(1c) Basic Vocational Qualification,0.45568,57,26993,0.37251,0.55096
5403,5403,2017,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.3384,50,26993,0.27292,0.4013
5404,5404,2017,66 and older,Berlin,(3b) Higher Tertiary Education,0.20592,56,26993,0.15602,0.25863
5405,5405,2017,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.54817,85,26993,0.46032,0.64885
5406,5406,2017,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.20895,46,26993,0.15728,0.27758
5407,5407,2017,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.24288,52,26993,0.16366,0.33617
5408,5408,2017,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.53503,35,26993,0.44689,0.63622
5409,5409,2017,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.46497,35,26993,0.35214,0.62909
5410,5410,2017,66 and older,Saxony,(1c) Basic Vocational Qualification,0.41392,131,26993,0.36306,0.4599
5411,5411,2017,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.23012,77,26993,0.18332,0.28332
5412,5412,2017,66 and older,Saxony,(3a) Lower Tertiary Education,0.16501,45,26993,0.14028,0.19721
5413,5413,2017,66 and older,Saxony,(3b) Higher Tertiary Education,0.19095,72,26993,0.15499,0.22657
5414,5414,2017,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.50872,73,26993,0.41344,0.61505
5415,5415,2017,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.31487,48,26993,0.25179,0.40491
5416,5416,2017,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.1764,32,26993,0.13756,0.22884
5417,5417,2017,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.68469,90,26993,0.55301,0.80996
5418,5418,2017,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.31531,53,26993,0.24797,0.39011
5419,5419,2018,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.63553,47,25156,0.4169,0.87197
5420,5420,2018,17-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.36447,39,25156,0.23662,0.52209
5421,5421,2018,17-29 y.,Lower Saxony,(0) No qualification (yet),0.13587,100,25156,0.10602,0.17171
5422,5422,2018,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.02809,96,25156,0.0169,0.04261
5423,5423,2018,17-29 y.,Lower Saxony,(1b) General Elementary School,0.11226,106,25156,0.07421,0.15262
5424,5424,2018,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.35252,142,25156,0.28097,0.43466
5425,5425,2018,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.19831,114,25156,0.1398,0.25323
