year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.03372143132311213,112,25150,0.033417473575768554,0.03402538907045571
2019,30-45 y.,Lower Saxony,(1b) General Elementary School,0.09917075052378517,83,25150,0.09866745614133397,0.09967404490623637
2019,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.09189156426227305,69,25150,0.09140513944908761,0.09237798907545848
2019,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.3284854999582761,173,25150,0.3276946486402626,0.32927635127628957
2019,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.026779018148060087,45,25150,0.026507178937701954,0.02705085735841822
2019,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.12646024250821225,93,25150,0.12590057848956998,0.12701990652685452
2019,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.09354304255721514,43,25150,0.09305271265091335,0.09403337246351694
2019,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.19994845071906603,138,25150,0.19927496707907355,0.2006219343590585
2019,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04889551218177654,197,25150,0.04866710960783814,0.04912391475571494
2019,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09303117428497923,177,25150,0.09272352011226967,0.09333882845768879
2019,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.10216835460331047,154,25150,0.10184757404980103,0.10248913515681991
2019,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22278798786029433,273,25150,0.22234726252572368,0.22322871319486498
2019,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05244305612843594,130,25150,0.05220695447204272,0.05267915778482916
2019,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.19574712295787583,263,25150,0.19532688392930717,0.1961673619864445
2019,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.12691245063574283,127,25150,0.12655989034867557,0.1272650109228101
2019,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15801434134758488,313,25150,0.157628016200833,0.15840066649433676
2019,30-45 y.,Hesse,(1a) Inadequately completed,0.035743305986340054,76,25150,0.0354231486420618,0.03606346333061831
2019,30-45 y.,Hesse,(1b) General Elementary School,0.09065859223949231,45,25150,0.09016344114045421,0.09115374333853041
2019,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.07242240169694576,43,25150,0.07197542861920556,0.07286937477468597
2019,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.18209219788152733,91,25150,0.18142666790350045,0.18275772785955421
2019,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.07865225965902384,44,25150,0.07818802542043325,0.07911649389761442
2019,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.1714658878676506,59,25150,0.1708158871423254,0.1721158885929758
2019,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.0819150946500146,40,25150,0.08144216867239003,0.08238802062763918
2019,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.2870502600190055,131,25150,0.2862701098483108,0.28783041018970024
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.013357372638596616,37,25150,0.013089312924626194,0.013625432352567038
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.1293908339049864,62,25150,0.128607125571279,0.1301745422386938
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.2083893933718729,49,25150,0.20744100832274,0.2093377784210058
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.1643430038824721,60,25150,0.16347767593863094,0.16520833182631328
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.14535217129458347,56,25150,0.14452917960453115,0.1461751629846358
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.179711136329938,31,25150,0.17881461217682101,0.18060766048305496
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.15945608857755042,70,25150,0.15860123477455243,0.1603109423805484
2019,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02359832814522078,90,25150,0.023395575874207236,0.023801080416234327
2019,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.04827881189547566,80,25150,0.047992496956764705,0.04856512683418661
2019,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.1474485206894379,93,25150,0.14697494285386303,0.14792209852501276
2019,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.21569356861297423,159,25150,0.2151441892539301,0.21624294797201835
2019,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.052121610710547016,49,25150,0.05182472036353179,0.05241850105756224
2019,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.12496656186411811,96,25150,0.12452486930033191,0.12540825442790432
2019,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.10052758505027014,74,25150,0.10012593539217272,0.10092923470836755
2019,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.28736501303195616,256,25150,0.28676056165944264,0.2879694644044697
2019,30-45 y.,Bavaria,(1a) Inadequately completed,0.0355083754931158,95,25150,0.03528289102525116,0.03573385996098044
2019,30-45 y.,Bavaria,(1b) General Elementary School,0.03452917244270613,73,25150,0.034306705922276845,0.03475163896313542
2019,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.18105553478501116,193,25150,0.18058635949819385,0.18152471007182847
2019,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20331209726852065,228,25150,0.2028217229463075,0.2038024715907338
2019,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.03053592455176443,55,25150,0.030326284915980616,0.03074556418754824
2019,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.13427410277189802,130,25150,0.13385868188034847,0.13468952366344758
2019,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.12309956748467747,107,25150,0.12269924922038516,0.12349988574896978
2019,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.25768522520230636,264,25150,0.25715233122634634,0.25821811917826637
2019,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.20929305538619095,48,25150,0.20834267096578518,0.2102434398065967
2019,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.0818244631896578,31,25150,0.08118411149399217,0.08246481488532344
2019,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.22924568405762127,56,25150,0.22826365872891305,0.2302277093863295
2019,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.47963679736653,147,25150,0.47846965547048015,0.4808039392625798
2019,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.49468746309161754,92,25150,0.4930156680453293,0.49635925813790577
2019,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.2735919835910097,40,25150,0.27210132034518175,0.2750826468368377
2019,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.23172055331737268,39,25150,0.2303097079021094,0.23313139873263597
2019,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,51,25150,1.0,1.0
2019,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.10383354694044825,39,25150,0.10318400705623904,0.10448308682465746
2019,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.46327042861388545,163,25150,0.46220864091681807,0.46433221631095284
2019,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.1077171871304903,52,25150,0.10705704659180683,0.10837732766917378
2019,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.12499912809207321,56,25150,0.12429492103631666,0.12570333514782978
2019,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.20017970922310285,92,25150,0.1993276910203407,0.201031727425865
2019,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,83,25150,1.0,1.0
2019,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.1402963855664358,35,25150,0.1390962934635312,0.14149647766934043
2019,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.3211274134797662,77,25150,0.31951398474665843,0.32274084221287397
2019,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.255884120644988,32,25150,0.25437626795725515,0.25739197333272085
2019,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.28269208030881005,56,25150,0.28113601939423155,0.28424814122338854
2019,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.28550507027909966,70,25150,0.2844149740428929,0.2865951665153064
2019,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3830536493969557,115,25150,0.38188034187789727,0.3842269569160141
2019,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.12963798537796833,54,25150,0.1288272587211349,0.13044871203480177
2019,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.10777321991306361,34,25150,0.10702478953243498,0.10852165029369225
2019,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09403007503291276,58,25150,0.09332562753057831,0.09473452253524721
2019,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.33831583414072247,34,25150,0.3365049551637915,0.34012671311765347
2019,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.3166096765888075,34,25150,0.3148293511469173,0.3183900020306977
2019,46-65 y.,Hamburg,(3b) Higher Tertiary Education,0.3450744892704701,62,25150,0.34325497580368997,0.3468940027372502
2019,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.023179257330365553,69,25150,0.022995043183872865,0.02336347147685824
2019,46-65 y.,Lower Saxony,(1b) General Elementary School,0.05467683713397173,73,25150,0.05439850866865989,0.05495516559928357
2019,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.22320455940840062,175,25150,0.2226947936642004,0.22371432515260084
2019,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.3552905243011607,323,25150,0.3547046025477528,0.3558764460545686
2019,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.030839739039421783,41,25150,0.030628088719392998,0.03105138935945057
2019,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10618098937609227,119,25150,0.10580383950751104,0.1065581392446735
2019,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.06904059829103176,98,25150,0.06873022565312575,0.06935097092893777
2019,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13758749511955554,189,25150,0.13716578619914135,0.13800920403996972
2019,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0413863989295219,118,25150,0.04121549295659343,0.041557304902450375
2019,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07288197637669366,153,25150,0.07265893562995578,0.07310501712343155
2019,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.2531377439776892,428,25150,0.252764661083996,0.2535108268713824
2019,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22957013972917004,488,25150,0.22920928626360254,0.22993099319473753
2019,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.027642246634962203,94,25150,0.02750157506403058,0.027782918205893826
2019,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.14510840831872182,352,25150,0.14480619859081548,0.14541061804662817
2019,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07428791306355333,190,25150,0.07406290210278235,0.0745129240243243
2019,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15598517296968786,474,25150,0.15567384128243342,0.1562965046569423
2019,46-65 y.,Hesse,(1a) Inadequately completed,0.03606710478114897,39,25150,0.0358046923812982,0.036329517180999735
2019,46-65 y.,Hesse,(1b) General Elementary School,0.05926218307243371,46,25150,0.058929884530369625,0.05959448161449779
2019,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.24330648017910483,114,25150,0.24270261198333115,0.24391034837487852
2019,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2747920588544447,188,25150,0.2741637999160166,0.2754203177928728
2019,46-65 y.,Hesse,(2c_gen) General Maturity Certificate,0.02050267875978665,41,25150,0.020303238770809008,0.020702118748764292
2019,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.09274932147876325,100,25150,0.0923410732275655,0.09315756972996099
2019,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.06633144293326933,71,25150,0.06598120643610242,0.06668167943043624
2019,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.2069887299410486,189,25150,0.20641854158895176,0.20755891829314546
2019,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.07999180417375153,62,25150,0.07954768813075119,0.08043592021675186
2019,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.35410630457425,172,25150,0.3533233704545723,0.35488923869392774
2019,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.2596625091082953,130,25150,0.25894471917458284,0.26038029904200777
2019,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.12418538122340644,76,25150,0.12364547392298417,0.12472528852382872
2019,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06089070679143463,56,25150,0.06049922511072493,0.061282188472144325
2019,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12116329412886215,91,25150,0.1206290773832508,0.1216975108744735
2019,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.011481547513511514,32,25150,0.011361849209207754,0.011601245817815275
2019,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.06409123457004935,59,25150,0.06381605798920058,0.06436641115089813
2019,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2598009234520068,214,25150,0.2593082150040398,0.2602936318999738
2019,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.26999958381747613,306,25150,0.2695007699769594,0.2704983976579929
2019,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.14279686058718474,136,25150,0.14240376641949087,0.1431899547548786
2019,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08979035589915067,137,25150,0.08946915189031909,0.09011155990798225
2019,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.16203949416062072,248,25150,0.1616254776997471,0.16245351062149432
2019,46-65 y.,Bavaria,(1a) Inadequately completed,0.01653120629735495,45,25150,0.01639987193892733,0.016662540655782567
2019,46-65 y.,Bavaria,(1b) General Elementary School,0.07139677221033146,87,25150,0.07113155593252093,0.07166198848814198
2019,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.31973243762179143,407,25150,0.3192520641422787,0.3202128111013042
2019,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2603128030865454,430,25150,0.25986082476262545,0.2607647814104654
2019,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.027765712289039006,56,25150,0.02759647904937422,0.027934945528703792
2019,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.09995963803345988,151,25150,0.0996506873769946,0.10026858868992515
2019,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07651152220251442,151,25150,0.07623772755490012,0.07678531685012872
2019,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.12778990825896341,324,25150,0.12744603007468672,0.1281337864432401
2019,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.4495028352317904,104,25150,0.4484132826639007,0.45059238779968014
2019,46-65 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.11426870333919197,44,25150,0.11357188580168352,0.11496552087670041
2019,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.11626095649006385,46,25150,0.11555888167427768,0.11696303130585002
2019,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.3199675049389538,127,25150,0.318945807751419,0.3209892021264886
2019,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.10457676644850733,51,25150,0.10390234930351948,0.10525118359349518
2019,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.5880646191442926,230,25150,0.5869798835500368,0.5891493547385485
2019,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.0739268848796137,39,25150,0.0733502237747663,0.0745035459844611
2019,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.12313432585773365,48,25150,0.12241013519395169,0.12385851652151561
2019,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.11029740366985272,79,25150,0.10960700190623805,0.11098780543346738
2019,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.8110042198797471,127,25150,0.8096925424605311,0.8123158972989631
2019,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.18899578012025295,55,25150,0.18768410270103697,0.19030745753946893
2019,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.07265829509509983,37,25150,0.07220470523049533,0.07311188495970433
2019,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.633306905894759,365,25150,0.6324648143206528,0.6341489974688652
2019,46-65 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.06085974097994353,35,25150,0.06044197687351885,0.061277505086368214
2019,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.12220595094918603,74,25150,0.12163362513074431,0.12277827676762774
2019,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.1109691070810115,120,25150,0.11042024867949775,0.11151796548252525
2019,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.18670927271455054,38,25150,0.18571040143784995,0.18770814399125113
2019,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.5825695742689992,181,25150,0.5813055086454255,0.583833639892573
2019,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09484082860810959,44,25150,0.09408978730960126,0.09559186990661793
2019,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.13588032440834052,75,25150,0.1350019717797043,0.13675867703697675
2019,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.11751059760717017,39,25150,0.11672226180301265,0.11829893341132769
2019,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.6812748915107728,215,25150,0.6801341498170855,0.6824156332044601
2019,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.10155468075764323,40,25150,0.10081522229667338,0.10229413921861309
2019,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.09965983012441383,62,25150,0.09892653065697635,0.10039312959185132
2019,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5591964021380127,61,25150,0.5577483072671964,0.560644497008829
2019,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.4408035978619873,51,25150,0.43935550299117093,0.4422516927328037
2019,66 and older,Lower Saxony,(1b) General Elementary School,0.17844718434428544,58,25150,0.17781656691660697,0.17907780177196392
2019,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.4457804632503787,168,25150,0.44496181977335625,0.4465991067274011
2019,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.1923425900737283,95,25150,0.19169344062066138,0.19299173952679524
2019,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.18342976233160763,78,25150,0.18279234326558144,0.1840671813976338
2019,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.11072079226879167,86,25150,0.11038457747530157,0.11105700706228176
2019,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4490148935975515,394,25150,0.44848194728682994,0.449547839908273
2019,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15617789724311673,150,25150,0.1557889251972257,0.15656686928900776
2019,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07461534801307937,62,25150,0.07433379616157611,0.07489689986458263
2019,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0673523154764286,77,25150,0.06708376975921068,0.06762086119364652
2019,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.14211875340103222,174,25150,0.14174462348293582,0.14249288331912863
2019,66 and older,Hesse,(1c) Basic Vocational Qualification,0.4661564409090255,77,25150,0.4650350222947543,0.46727785952329676
2019,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.24438550773912146,63,25150,0.243419495172825,0.24535152030541793
2019,66 and older,Hesse,(3b) Higher Tertiary Education,0.289458051351853,66,25150,0.2884385622426479,0.29047754046105806
2019,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.18863782830722892,41,25150,0.18784895950340044,0.1894266971110574
2019,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5243801271821276,124,25150,0.5233731117668682,0.525387142597387
2019,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.1584811699942032,46,25150,0.15774478697752758,0.1592175530108788
2019,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12850087451644032,48,25150,0.12782608313091548,0.12917566590196516
2019,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.1920680619988587,66,25150,0.1915283518947447,0.1926077721029727
2019,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.40050285176447853,185,25150,0.39983151265125766,0.4011741908776994
2019,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19442422010012708,94,25150,0.19388200205564413,0.19496643814461004
2019,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09679994191963125,52,25150,0.09639482991740744,0.09720505392185505
2019,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.1162049242169045,101,25150,0.1157658543446655,0.11664399408914349
2019,66 and older,Bavaria,(1b) General Elementary School,0.14075210876312472,80,25150,0.1403109160675128,0.14119330145873663
2019,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.41403341766215623,304,25150,0.41340853893052787,0.4146582963937846
2019,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18872443423559668,151,25150,0.18822802496316854,0.18922084350802482
2019,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.042000028874626026,40,25150,0.04174555150708433,0.04225450624216772
2019,66 and older,Bavaria,(3a) Lower Tertiary Education,0.10778280352123298,75,25150,0.10738938785164684,0.10817621919081913
2019,66 and older,Bavaria,(3b) Higher Tertiary Education,0.10670720694326329,111,25150,0.10631552332110855,0.10709889056541802
2019,66 and older,Berlin,(1c) Basic Vocational Qualification,0.4099464838851657,47,25150,0.4085657349373553,0.41132723283297606
2019,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.3820094376143565,54,25150,0.380645377832504,0.383373497396209
2019,66 and older,Berlin,(3b) Higher Tertiary Education,0.20804407850047785,57,25150,0.20690452788123526,0.20918362911972044
2019,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.3376444434407723,76,25150,0.3363010153680557,0.33898787151348897
2019,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.26856100905458113,68,25150,0.26730193997805873,0.26982007813110354
2019,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.22666127484679266,55,25150,0.22547191693381688,0.22785063275976844
2019,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.16713327265785385,48,25150,0.16607338889575635,0.16819315641995136
2019,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.29991168363721415,33,25150,0.2982378559598893,0.30158551131453903
2019,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4460008623922973,48,25150,0.4441850957598116,0.44781662902478303
2019,66 and older,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.25408745397048843,32,25150,0.2524971754094762,0.25567773253150067
2019,66 and older,Saxony,(1c) Basic Vocational Qualification,0.3287274448242101,103,25150,0.32769473438804086,0.3297601552603794
2019,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.3166262355751384,105,25150,0.3156036168573243,0.31764885429295253
2019,66 and older,Saxony,(3a) Lower Tertiary Education,0.15412829789168284,50,25150,0.1533345098036535,0.15492208597971216
2019,66 and older,Saxony,(3b) Higher Tertiary Education,0.20051802170896868,87,25150,0.1996377997820277,0.20139824363590966
2019,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.4933440300107021,62,25150,0.4918914212759128,0.4947966387454914
2019,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.31485458731746696,47,25150,0.31350511642848694,0.316204058206447
2019,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.19180138267183097,39,25150,0.19065744582538496,0.19294531951827698
2019,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.5424477232565752,79,25150,0.5408422336023997,0.5440532129107507
2019,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.35213790413882345,69,25150,0.3505986657757218,0.3536771425019251
2019,66 and older,Thuringa,(3b) Higher Tertiary Education,0.10541437260460126,36,25150,0.10442475120492542,0.10640399400427711
2020,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,42,25379,1.0,1.0
2020,17-29 y.,Lower Saxony,(0) No qualification (yet),0.1599179529971642,81,25379,0.1591842506242226,0.16065165537010578
2020,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.03407673001075654,72,25379,0.033713559370338146,0.034439900651174936
2020,17-29 y.,Lower Saxony,(1b) General Elementary School,0.12071635190195247,81,25379,0.12006418611698465,0.1213685176869203
2020,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.33517887284461684,119,25379,0.33423393947718444,0.33612380621204924
2020,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.18792918152482155,96,25379,0.18714718553810333,0.18871117751153976
2020,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10255563479904821,47,25379,0.10194834778854142,0.103162921809555
2020,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.059625275921640214,50,25379,0.05915127832961836,0.060099273513662066
2020,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.1139750239260313,190,25379,0.11357042668578994,0.11437962116627266
2020,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03426117379576705,137,25379,0.034029580462820744,0.03449276712871335
2020,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09506558003807869,193,25379,0.0946921448031504,0.09543901527300698
2020,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.02355962084701305,33,25379,0.023366512030726927,0.023752729663299173
2020,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16708570969954062,167,25379,0.166610741100734,0.16756067829834723
2020,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.2512476696633114,347,25379,0.2506954457584224,0.25179989356820043
2020,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.1684397666263316,103,25379,0.16796326513998103,0.16891626811268215
2020,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08468993717993968,51,25379,0.0843354544253875,0.08504441993449187
2020,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06167551822398665,120,25379,0.06136923161093935,0.061981804837033944
