year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.08076923076923077,38694,0.07805423280946729,0.08348422872899426
2014,30-45 y.,Brandenburg,(1b) General Elementary School,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,30-45 y.,Brandenburg,(1a) Inadequately completed,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,30-45 y.,Brandenburg,(2c_gen) General Maturity Certificate,0.007692307692307693,38694,0.006821773646731231,0.008562841737884155
2014,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.5503355704697986,38694,0.5453788740943515,0.5552922668452458
2014,30-45 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.14093959731543623,38694,0.13747252722489012,0.14440666740598235
2014,30-45 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.09395973154362416,38694,0.09105250489166762,0.09686695819558071
2014,30-45 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.0738255033557047,38694,0.07122004656555625,0.07643096014585316
2014,30-45 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.06040268456375839,38694,0.058028943942453906,0.06277642518506288
2014,30-45 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.03355704697986577,38694,0.03176266773388188,0.035351426225849664
2014,30-45 y.,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.026845637583892617,38694,0.025235132922871786,0.028456142244913447
2014,30-45 y.,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.020134228187919462,38694,0.018734689061026575,0.02153376731481235
2014,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.511482254697286,38694,0.5065015623663726,0.5164629470281995
2014,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.15866388308977036,38694,0.1550234080017784,0.16230435817776231
2014,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.10855949895615867,38694,0.10545983685290623,0.11165916105941111
2014,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.09603340292275574,38694,0.09309763576125882,0.09896917008425266
2014,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.07933194154488518,38694,0.07663910596245771,0.08202477712731265
2014,30-45 y.,Saxony,(2c_gen) General Maturity Certificate,0.020876826722338204,38694,0.01945225222408471,0.0223014012205917
2014,30-45 y.,Saxony,(1b) General Elementary School,0.018789144050104383,38694,0.017436233984372673,0.020142054115836094
2014,30-45 y.,Saxony,(1a) Inadequately completed,0.006263048016701462,38694,0.005476975073541057,0.007049120959861866
2014,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.4909090909090909,38694,0.48592790826805554,0.49589027355012627
2014,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.14909090909090908,38694,0.14554194650496044,0.15263987167685772
2014,30-45 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.07636363636363637,38694,0.07371740343363288,0.07900986929363986
2014,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,30-45 y.,Saxony-Anhalt,(1b) General Elementary School,0.06909090909090909,38694,0.06656394920960722,0.07161786897221097
2014,30-45 y.,Saxony-Anhalt,(1a) Inadequately completed,0.03272727272727273,38694,0.030954456832406253,0.034500088622139206
2014,30-45 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.48771929824561405,38694,0.48273879501997663,0.4926998014712515
2014,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.16140350877192983,38694,0.15773772145744033,0.16506929608641932
2014,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.08070175438596491,38694,0.07798779114340154,0.08341571762852829
2014,30-45 y.,Thuringa,(1b) General Elementary School,0.028070175438596492,38694,0.026424385982247424,0.02971596489494556
2014,30-45 y.,Thuringa,(2c_gen) General Maturity Certificate,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,30-45 y.,Thuringa,(1a) Inadequately completed,0.0035087719298245615,38694,0.002919591154334506,0.004097952705314617
2014,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.2947761194029851,38694,0.290233107116059,0.2993191316899112
2014,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2873134328358209,38694,0.2828046272457061,0.2918222384259357
2014,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.1044776119402985,38694,0.10142982853406302,0.10752539534653399
2014,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09328358208955224,38694,0.09038575408712249,0.096181410091982
2014,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.08955223880597014,38694,0.08670712267685449,0.0923973549350858
2014,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.08955223880597014,38694,0.08670712267685449,0.0923973549350858
2014,46-65 y.,Schleswig-Holstein,(1a) Inadequately completed,0.022388059701492536,38694,0.02091396381419931,0.023862155588785763
2014,46-65 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.018656716417910446,38694,0.017308491529284206,0.020004941306536687
2014,46-65 y.,Hamburg,(3b) Higher Tertiary Education,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.18461538461538463,38694,0.18074949491429518,0.18848127431647407
2014,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.17692307692307693,38694,0.17312077401031278,0.18072537983584108
2014,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.13076923076923078,38694,0.12740988592195168,0.13412857561650987
2014,46-65 y.,Hamburg,(3a) Lower Tertiary Education,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,46-65 y.,Hamburg,(1b) General Elementary School,0.06923076923076923,38694,0.06670144301569939,0.07176009544583908
2014,46-65 y.,Hamburg,(2c_gen) General Maturity Certificate,0.023076923076923078,38694,0.02158084798232978,0.024572998171516376
2014,46-65 y.,Hamburg,(1a) Inadequately completed,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.27990708478513354,38694,0.2754337080756131,0.28438046149465396
2014,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.26364692218350755,38694,0.25925667812542985,0.26803716624158525
2014,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.148664343786295,38694,0.14511957364870723,0.15220911392388278
2014,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.09639953542392567,38694,0.09345877292922083,0.0993402979186305
2014,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.08478513356562137,38694,0.08200954145070814,0.08756072568053459
2014,46-65 y.,Lower Saxony,(1b) General Elementary School,0.0743321718931475,38694,0.07171850489670957,0.07694583888958544
2014,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.030197444831591175,38694,0.028492301001309894,0.031902588661872455
2014,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.022067363530778164,38694,0.020603623492364845,0.023531103569191483
2014,46-65 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.25,38694,0.24568545608527126,0.25431454391472874
2014,46-65 y.,Bremen,(3b) Higher Tertiary Education,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,46-65 y.,Bremen,(1c) Basic Vocational Qualification,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,46-65 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,46-65 y.,Bremen,(1b) General Elementary School,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,46-65 y.,Bremen,(1a) Inadequately completed,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,46-65 y.,Bremen,(3a) Lower Tertiary Education,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,46-65 y.,Bremen,(2c_gen) General Maturity Certificate,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.2700312174817898,38694,0.26560743882671595,0.2744549961368637
2014,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2065556711758585,38694,0.20252190193863528,0.2105894404130817
2014,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1753381893860562,38694,0.1715493128112115,0.1791270659609009
2014,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.14360041623309053,38694,0.1401061955438921,0.14709463692228897
2014,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08324661810613944,38694,0.08049401359221088,0.085999222620068
2014,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0639958376690947,38694,0.06155719026446284,0.06643448507372655
2014,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02861602497398543,38694,0.026954777329774332,0.03027727261819653
2014,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02861602497398543,38694,0.026954777329774332,0.03027727261819653
2014,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24133148404993066,38694,0.23706797410556674,0.24559499399429457
2014,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.22052704576976423,38694,0.21639594572208318,0.22465814581744528
2014,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.20110957004160887,38694,0.1971156971790496,0.20510344290416815
2014,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.12482662968099861,38694,0.12153330213021188,0.12811995723178535
2014,46-65 y.,Hesse,(1b) General Elementary School,0.08460471567267684,38694,0.08183180500680577,0.08737762633854791
2014,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,46-65 y.,Hesse,(2c_gen) General Maturity Certificate,0.027739251040221916,38694,0.026102913101083404,0.029375588979360427
2014,46-65 y.,Hesse,(1a) Inadequately completed,0.022191400832177532,38694,0.020723645919046053,0.02365915574530901
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.32181818181818184,38694,0.3171632575764865,0.32647310605987717
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19272727272727272,38694,0.18879706064983034,0.1966574848047151
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.15272727272727274,38694,0.14914297423484127,0.1563115712197042
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.10181818181818182,38694,0.09880497420420462,0.10483138943215903
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.09636363636363636,38694,0.09342336308277936,0.09930390964449336
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.08181818181818182,38694,0.07908717041101651,0.08454919322534712
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.02727272727272727,38694,0.025649818571463538,0.028895635973991005
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.025454545454545455,38694,0.023885202070397252,0.02702388883869366
2014,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2677165354330709,38694,0.2633047795901883,0.2721282912759535
2014,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2529527559055118,38694,0.24862135882608152,0.25728415298494206
2014,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.1545275590551181,38694,0.1509260297089468,0.15812908840128942
2014,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.1141732283464567,38694,0.11100445775323838,0.11734199893967502
2014,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09547244094488189,38694,0.09254435262248704,0.09840052926727673
2014,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.07381889763779527,38694,0.07121354812410524,0.0764242471514853
2014,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.023622047244094488,38694,0.022108827473997367,0.02513526701419161
2014,46-65 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.017716535433070866,38694,0.01640209147968088,0.019030979386460853
2014,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.32526881720430106,38694,0.32060092451211525,0.3299367098964869
2014,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25201612903225806,38694,0.24769004907058115,0.256342208993935
2014,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.15793010752688172,38694,0.15429647676882438,0.16156373828493906
2014,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.08131720430107527,38694,0.07859382414324788,0.08404058445890265
2014,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07997311827956989,38694,0.07727036420186963,0.08267587235727016
2014,46-65 y.,Bavaria,(1b) General Elementary School,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.025537634408602152,38694,0.023965798789901467,0.027109470027302837
2014,46-65 y.,Bavaria,(1a) Inadequately completed,0.015456989247311828,38694,0.014227813290071015,0.01668616520455264
2014,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.34055727554179566,38694,0.33583536364419003,0.3452791874394013
2014,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.30959752321981426,38694,0.30499088435920135,0.3142041620804272
2014,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.12074303405572756,38694,0.11749647573487737,0.12398959237657775
2014,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.09597523219814241,38694,0.0930402598897974,0.09891020450648742
2014,46-65 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.07430340557275542,38694,0.07169020376241463,0.0769166073830962
2014,46-65 y.,Berlin,(2c_gen) General Maturity Certificate,0.02786377708978328,38694,0.026223875397179852,0.02950367878238671
2014,46-65 y.,Berlin,(1b) General Elementary School,0.018575851393188854,38694,0.01723049610032215,0.019921206686055556
2014,46-65 y.,Berlin,(1a) Inadequately completed,0.01238390092879257,38694,0.011281963150248944,0.013485838707336197
2014,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.4268292682926829,38694,0.421900897711829,0.43175763887353685
2014,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.15853658536585366,38694,0.1548972956781317,0.1621758750535756
2014,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.15121951219512195,38694,0.14764977809657892,0.15478924629366497
2014,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.13414634146341464,38694,0.13075051160788126,0.13754217131894803
2014,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.07073170731707316,38694,0.06817717213836474,0.07328624249578158
2014,46-65 y.,Brandenburg,(1b) General Elementary School,0.03414634146341464,38694,0.032336827195776234,0.03595585573105304
2014,46-65 y.,Brandenburg,(2c_gen) General Maturity Certificate,0.01707317073170732,38694,0.015782391574457977,0.01836394988895666
2014,46-65 y.,Brandenburg,(1a) Inadequately completed,0.007317073170731708,38694,0.006467876597573412,0.008166269743890004
2014,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4880382775119617,38694,0.4830576972136487,0.4930188578102747
2014,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.17703349282296652,38694,0.17323025873379813,0.1808367269121349
2014,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.11004784688995216,38694,0.10692961533765782,0.11316607844224649
2014,46-65 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.028708133971291867,38694,0.027044293761072872,0.03037197418151086
2014,46-65 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.023923444976076555,38694,0.02240083715082166,0.02544605280133145
2014,46-65 y.,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,46-65 y.,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5261324041811847,38694,0.5211572071025532,0.5311076012598162
2014,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.1672473867595819,38694,0.16352885127523883,0.17096592224392496
2014,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.13937282229965156,38694,0.13592193454642965,0.14282371005287348
2014,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.10278745644599303,38694,0.0997615744616123,0.10581333843037377
2014,46-65 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.04355400696864112,38694,0.04152034605424731,0.04558766788303493
2014,46-65 y.,Saxony,(1b) General Elementary School,0.0156794425087108,38694,0.01444159301341686,0.01691729200400474
2014,46-65 y.,Saxony,(2c_gen) General Maturity Certificate,0.005226480836236934,38694,0.004508023395747173,0.005944938276726696
2014,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.46546546546546547,38694,0.46049535691141846,0.47043557401951247
2014,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.18618618618618618,38694,0.18230762618478985,0.1900647461875825
2014,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.15015015015015015,38694,0.14659082024000147,0.15370948006029883
2014,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.12912912912912913,38694,0.1257877692703946,0.13247048898786368
2014,46-65 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.03303303303303303,38694,0.031252236495337336,0.034813829570728726
2014,46-65 y.,Saxony-Anhalt,(1a) Inadequately completed,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.012012012012012012,38694,0.010926541652561971,0.013097482371462053
2014,46-65 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.006006006006006006,38694,0.00523613313003559,0.0067758788819764215
2014,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.5135869565217391,38694,0.5086067900905948,0.5185671229528834
2014,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,46-65 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.03804347826086957,38694,0.03613735014271739,0.03994960637902174
2014,46-65 y.,Thuringa,(1b) General Elementary School,0.019021739130434784,38694,0.017660642183004872,0.020382836077864695
2014,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.3867403314917127,38694,0.38188782424954837,0.39159283873387707
2014,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.23756906077348067,38694,0.23332843983080775,0.24180968171615358
2014,66 and older,Schleswig-Holstein,(1b) General Elementary School,0.11602209944751381,38694,0.11283111034149888,0.11921308855352873
2014,66 and older,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09944751381215469,38694,0.0964656641910748,0.10242936343323458
2014,66 and older,Schleswig-Holstein,(3a) Lower Tertiary Education,0.06077348066298342,38694,0.05839293516616746,0.06315402615979938
2014,66 and older,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.055248618784530384,38694,0.05297219173199389,0.05752504583706688
2014,66 and older,Schleswig-Holstein,(1a) Inadequately completed,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,66 and older,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.016574585635359115,38694,0.015302470817674444,0.017846700453043787
2014,66 and older,Hamburg,(1c) Basic Vocational Qualification,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Hamburg,(2) Intermediate General/Vocational Qualification,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,Hamburg,(3b) Higher Tertiary Education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,Hamburg,(3a) Lower Tertiary Education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,66 and older,Hamburg,(1b) General Elementary School,0.07291666666666667,38694,0.07032602677910585,0.0755073065542275
2014,66 and older,Hamburg,(2c_voc) Vocational Maturity Certificate,0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,66 and older,Hamburg,(2c_gen) General Maturity Certificate,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Hamburg,(1a) Inadequately completed,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.3900414937759336,38694,0.38518145416081057,0.39490153339105666
2014,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2074688796680498,38694,0.20342853047826864,0.21150922885783097
2014,66 and older,Lower Saxony,(1b) General Elementary School,0.15975103734439833,38694,0.1561004722772303,0.16340160241156634
2014,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.14107883817427386,38694,0.13761033699598177,0.14454733935256595
2014,66 and older,Lower Saxony,(3a) Lower Tertiary Education,0.04979253112033195,38694,0.047625198441376686,0.05195986379928721
2014,66 and older,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.026970954356846474,38694,0.02535679905487755,0.0285851096588154
2014,66 and older,Lower Saxony,(1a) Inadequately completed,0.01867219917012448,38694,0.017323425608094266,0.020020972732154696
2014,66 and older,Lower Saxony,(2c_gen) General Maturity Certificate,0.006224066390041493,38694,0.005440428180769249,0.0070077045993137375
2014,66 and older,Bremen,(1c) Basic Vocational Qualification,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,66 and older,Bremen,(3b) Higher Tertiary Education,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,66 and older,Bremen,(2) Intermediate General/Vocational Qualification,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,Bremen,(3a) Lower Tertiary Education,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,66 and older,Bremen,(1b) General Elementary School,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,66 and older,Bremen,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,66 and older,Bremen,(2c_gen) General Maturity Certificate,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.43398268398268397,38694,0.4290442947481281,0.43892107321723983
2014,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14177489177489178,38694,0.13829925384581393,0.14525052970396962
2014,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.12337662337662338,38694,0.1200997683977786,0.12665347835546817
2014,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07034632034632035,38694,0.06779822575084492,0.07289441494179578
2014,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05519480519480519,38694,0.052919422261100954,0.05747018812850943
2014,66 and older,North Rhine-Westphalia,(1a) Inadequately completed,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,66 and older,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.010822510822510822,38694,0.00979156608917331,0.011853455555848335
2014,66 and older,Hesse,(1c) Basic Vocational Qualification,0.375,38694,0.3701761932573792,0.3798238067426208
2014,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.175,38694,0.1712140030800416,0.1787859969199584
2014,66 and older,Hesse,(3b) Higher Tertiary Education,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,66 and older,Hesse,(1b) General Elementary School,0.13214285714285715,38694,0.1287685840780208,0.1355171302076935
2014,66 and older,Hesse,(3a) Lower Tertiary Education,0.07857142857142857,38694,0.07589042483190753,0.08125243231094961
2014,66 and older,Hesse,(2c_voc) Vocational Maturity Certificate,0.039285714285714285,38694,0.03734996677731038,0.04122146179411819
2014,66 and older,Hesse,(1a) Inadequately completed,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,66 and older,Hesse,(2c_gen) General Maturity Certificate,0.010714285714285714,38694,0.009688452543079725,0.011740118885491703
2014,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4647887323943662,38694,0.4598190952828042,0.4697583695059282
2014,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.18309859154929578,38694,0.17924503637128125,0.1869521467273103
2014,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12323943661971831,38694,0.11996414771977029,0.12651472551966633
2014,66 and older,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.0528169014084507,38694,0.05058827287179081,0.0550455299451106
2014,66 and older,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,66 and older,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,66 and older,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.17222222222222222,38694,0.16846007545790237,0.17598436898654207
2014,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14444444444444443,38694,0.14094169730561734,0.14794719158327152
2014,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,66 and older,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04814814814814815,38694,0.04601506035036309,0.05028123594593321
2014,66 and older,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,66 and older,Baden-Wuerttemberg,(1a) Inadequately completed,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4028683181225554,38694,0.39798122209716386,0.40775541414794697
