year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.67138,67,23257,0.66992,0.67285
2015,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.32862,36,23257,0.32715,0.33008
2015,66 and older,Hamburg,(1c) Basic Vocational Qualification,1.00000,32,23257,1.00000,1.00000
2015,66 and older,Lower Saxony,(1b) General Elementary School,0.19133,71,23257,0.19071,0.19196
2015,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.43205,187,23257,0.43126,0.43284
2015,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21973,102,23257,0.21908,0.22039
2015,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.15688,79,23257,0.15631,0.15746
2015,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.13535,112,23257,0.13499,0.13571
2015,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48028,396,23257,0.47975,0.48081
2015,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13563,126,23257,0.13527,0.13599
2015,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06253,55,23257,0.06227,0.06279
2015,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.06519,62,23257,0.06493,0.06545
2015,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12102,138,23257,0.12067,0.12136
2015,66 and older,Hesse,(1b) General Elementary School,0.16257,35,23257,0.16181,0.16333
2015,66 and older,Hesse,(1c) Basic Vocational Qualification,0.48370,101,23257,0.48267,0.48472
2015,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.20886,47,23257,0.20803,0.20969
2015,66 and older,Hesse,(3b) Higher Tertiary Education,0.14487,50,23257,0.14415,0.14559
2015,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.18452,49,23257,0.18372,0.18531
2015,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56887,137,23257,0.56786,0.56988
2015,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.14192,38,23257,0.14120,0.14263
2015,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.10470,38,23257,0.10407,0.10532
2015,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.20663,86,23257,0.20609,0.20718
2015,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39073,190,23257,0.39007,0.39139
2015,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18939,84,23257,0.18886,0.18992
2015,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.11841,50,23257,0.11798,0.11885
2015,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09483,82,23257,0.09443,0.09522
2015,66 and older,Bavaria,(1b) General Elementary School,0.16850,110,23257,0.16802,0.16898
2015,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.41281,295,23257,0.41217,0.41344
2015,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18114,124,23257,0.18064,0.18163
2015,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05514,38,23257,0.05485,0.05544
2015,66 and older,Bavaria,(3a) Lower Tertiary Education,0.08336,62,23257,0.08300,0.08372
2015,66 and older,Bavaria,(3b) Higher Tertiary Education,0.09906,91,23257,0.09867,0.09944
2015,66 and older,Berlin,(1c) Basic Vocational Qualification,0.45273,58,23257,0.45134,0.45412
2015,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.34157,48,23257,0.34025,0.34290
2015,66 and older,Berlin,(3b) Higher Tertiary Education,0.20570,51,23257,0.20457,0.20683
2015,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.70676,101,23257,0.70533,0.70819
2015,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.29324,55,23257,0.29181,0.29467
2015,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.00000,41,23257,1.00000,1.00000
2015,66 and older,Saxony,(1c) Basic Vocational Qualification,0.48966,148,23257,0.48858,0.49074
2015,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.19178,57,23257,0.19092,0.19263
2015,66 and older,Saxony,(3a) Lower Tertiary Education,0.14334,49,23257,0.14258,0.14410
2015,66 and older,Saxony,(3b) Higher Tertiary Education,0.17522,62,23257,0.17440,0.17605
2015,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.69112,85,23257,0.68954,0.69269
2015,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.30888,42,23257,0.30731,0.31046
2015,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.78633,111,23257,0.78490,0.78776
2015,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.21367,35,23257,0.21224,0.21510
2016,17-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.14527,33,23631,0.14386,0.14668
2016,17-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.08933,34,23631,0.08819,0.09046
2016,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.48007,36,23631,0.47808,0.48206
2016,17-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.28533,34,23631,0.28353,0.28714
2016,17-29 y.,Lower Saxony,(0) No qualification (yet),0.12399,88,23631,0.12334,0.12465
2016,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.03183,62,23631,0.03148,0.03218
2016,17-29 y.,Lower Saxony,(1b) General Elementary School,0.11027,87,23631,0.10965,0.11089
2016,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.33289,106,23631,0.33196,0.33382
2016,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.22503,100,23631,0.22420,0.22585
2016,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.13215,38,23631,0.13148,0.13283
2016,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.04383,46,23631,0.04343,0.04424
2016,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.15578,227,23631,0.15533,0.15624
2016,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.01458,82,23631,0.01443,0.01473
2016,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09829,142,23631,0.09791,0.09866
2016,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.02695,33,23631,0.02674,0.02715
2016,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22115,188,23631,0.22063,0.22167
2016,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.22099,231,23631,0.22046,0.22151
2016,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13664,79,23631,0.13621,0.13707
2016,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08558,35,23631,0.08522,0.08593
2016,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04005,72,23631,0.03981,0.04030
2016,17-29 y.,Hesse,(0) No qualification (yet),0.23203,74,23631,0.23097,0.23308
2016,17-29 y.,Hesse,(1b) General Elementary School,0.18008,52,23631,0.17912,0.18105
2016,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.25883,50,23631,0.25774,0.25993
2016,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.32906,84,23631,0.32788,0.33023
2016,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.16641,50,23631,0.16538,0.16744
2016,17-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01112,33,23631,0.01083,0.01141
2016,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.23071,66,23631,0.22954,0.23187
2016,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.30731,48,23631,0.30603,0.30858
2016,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.24818,59,23631,0.24698,0.24937
2016,17-29 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.03627,32,23631,0.03576,0.03679
2016,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.12145,93,23631,0.12087,0.12203
2016,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.00608,38,23631,0.00594,0.00622
2016,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08101,66,23631,0.08052,0.08149
2016,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.15998,47,23631,0.15933,0.16063
2016,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.30147,124,23631,0.30065,0.30229
2016,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.22328,100,23631,0.22254,0.22402
2016,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.10673,52,23631,0.10618,0.10728
2016,17-29 y.,Bavaria,(0) No qualification (yet),0.12529,120,23631,0.12472,0.12585
2016,17-29 y.,Bavaria,(1a) Inadequately completed,0.01611,54,23631,0.01590,0.01633
2016,17-29 y.,Bavaria,(1b) General Elementary School,0.08502,92,23631,0.08454,0.08549
2016,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.12485,68,23631,0.12429,0.12542
2016,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.28507,157,23631,0.28430,0.28584
2016,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.14120,101,23631,0.14061,0.14180
2016,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.11234,49,23631,0.11180,0.11288
2016,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.11012,75,23631,0.10959,0.11066
2016,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,1.00000,36,23631,1.00000,1.00000
2016,17-29 y.,Saxony,(0) No qualification (yet),0.12626,46,23631,0.12518,0.12735
2016,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.56196,62,23631,0.56034,0.56359
2016,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.31177,37,23631,0.31026,0.31329
2016,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.00000,36,23631,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.02932,35,23631,0.02886,0.02978
2016,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.06144,33,23631,0.06078,0.06210
2016,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.18575,42,23631,0.18468,0.18682
2016,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.34212,79,23631,0.34081,0.34342
2016,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.18529,46,23631,0.18422,0.18636
2016,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.19608,55,23631,0.19499,0.19717
2016,30-45 y.,Hamburg,(3b) Higher Tertiary Education,1.00000,55,23631,1.00000,1.00000
2016,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.02367,93,23631,0.02342,0.02393
2016,30-45 y.,Lower Saxony,(1b) General Elementary School,0.05257,78,23631,0.05220,0.05295
2016,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.11832,88,23631,0.11778,0.11886
2016,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34490,181,23631,0.34411,0.34569
2016,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02478,41,23631,0.02453,0.02504
2016,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.12022,100,23631,0.11968,0.12076
2016,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.10673,42,23631,0.10621,0.10724
2016,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.20880,158,23631,0.20812,0.20948
2016,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04398,196,23631,0.04377,0.04420
2016,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07673,190,23631,0.07645,0.07701
2016,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.12432,240,23631,0.12397,0.12466
2016,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22632,305,23631,0.22588,0.22676
2016,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05378,137,23631,0.05354,0.05401
2016,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.21023,288,23631,0.20981,0.21066
2016,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.09012,107,23631,0.08982,0.09042
2016,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.17453,344,23631,0.17413,0.17492
2016,30-45 y.,Hesse,(1a) Inadequately completed,0.03072,51,23631,0.03040,0.03103
2016,30-45 y.,Hesse,(1b) General Elementary School,0.08361,45,23631,0.08311,0.08411
2016,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.13202,56,23631,0.13141,0.13263
2016,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17102,92,23631,0.17034,0.17170
2016,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.05331,59,23631,0.05291,0.05372
2016,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.15337,70,23631,0.15272,0.15402
2016,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.06460,35,23631,0.06415,0.06504
2016,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.31134,166,23631,0.31051,0.31218
2016,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.00766,37,23631,0.00748,0.00784
2016,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.10979,91,23631,0.10913,0.11045
2016,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.21504,82,23631,0.21417,0.21590
2016,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20962,80,23631,0.20876,0.21048
2016,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.04142,42,23631,0.04100,0.04184
2016,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.20001,70,23631,0.19917,0.20085
2016,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.12614,31,23631,0.12544,0.12684
2016,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.09032,66,23631,0.08972,0.09093
2016,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.00999,76,23631,0.00985,0.01013
2016,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.07229,117,23631,0.07193,0.07266
2016,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.17128,153,23631,0.17076,0.17181
2016,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22442,206,23631,0.22384,0.22501
2016,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02787,48,23631,0.02764,0.02810
2016,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.14690,139,23631,0.14641,0.14740
2016,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09869,83,23631,0.09827,0.09911
2016,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.24855,279,23631,0.24794,0.24915
2016,30-45 y.,Bavaria,(1a) Inadequately completed,0.02350,91,23631,0.02331,0.02368
2016,30-45 y.,Bavaria,(1b) General Elementary School,0.05821,96,23631,0.05792,0.05849
2016,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.24966,298,23631,0.24913,0.25019
2016,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17699,248,23631,0.17653,0.17746
2016,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.02314,48,23631,0.02296,0.02332
2016,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.11699,148,23631,0.11659,0.11738
2016,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.10084,94,23631,0.10047,0.10120
2016,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.25068,289,23631,0.25015,0.25121
2016,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.23048,52,23631,0.22944,0.23153
2016,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.15426,41,23631,0.15336,0.15516
2016,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.18490,34,23631,0.18393,0.18586
2016,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.43036,109,23631,0.42913,0.43159
2016,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.62072,95,23631,0.61893,0.62250
2016,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.23796,45,23631,0.23640,0.23952
2016,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.14132,36,23631,0.14004,0.14260
2016,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,67,23631,1.00000,1.00000
2016,30-45 y.,Saxony,(1a) Inadequately completed,0.01557,41,23631,0.01531,0.01583
2016,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.10850,33,23631,0.10784,0.10916
2016,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.53838,188,23631,0.53732,0.53943
2016,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.11461,49,23631,0.11393,0.11529
2016,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.07329,41,23631,0.07274,0.07385
2016,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.14965,79,23631,0.14889,0.15041
2016,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.24002,37,23631,0.23844,0.24159
2016,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.66175,98,23631,0.66001,0.66349
2016,30-45 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09823,32,23631,0.09714,0.09933
2016,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.11894,38,23631,0.11793,0.11996
2016,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.43636,96,23631,0.43481,0.43792
2016,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.28686,40,23631,0.28544,0.28828
2016,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.15784,56,23631,0.15669,0.15898
2016,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.45701,74,23631,0.45569,0.45834
2016,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.44809,73,23631,0.44677,0.44941
2016,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09489,33,23631,0.09411,0.09567
2016,46-65 y.,Hamburg,(3b) Higher Tertiary Education,1.00000,42,23631,1.00000,1.00000
2016,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.02716,46,23631,0.02695,0.02737
2016,46-65 y.,Lower Saxony,(1b) General Elementary School,0.06737,62,23631,0.06705,0.06769
2016,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.25635,179,23631,0.25580,0.25691
2016,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.31962,246,23631,0.31903,0.32022
2016,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.01817,33,23631,0.01800,0.01834
2016,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10618,92,23631,0.10579,0.10657
2016,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07623,70,23631,0.07589,0.07656
2016,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12892,139,23631,0.12849,0.12934
2016,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02267,88,23631,0.02254,0.02280
2016,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07064,133,23631,0.07042,0.07086
2016,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.30624,440,23631,0.30585,0.30664
2016,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22626,367,23631,0.22590,0.22661
2016,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03084,77,23631,0.03069,0.03099
2016,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12368,264,23631,0.12340,0.12397
2016,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07589,131,23631,0.07566,0.07611
2016,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.14378,345,23631,0.14348,0.14408
2016,46-65 y.,Hesse,(1b) General Elementary School,0.06870,48,23631,0.06833,0.06906
2016,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.24289,115,23631,0.24227,0.24351
2016,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.30190,162,23631,0.30124,0.30257
2016,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.11463,86,23631,0.11417,0.11509
2016,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.06626,47,23631,0.06590,0.06662
2016,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.20562,150,23631,0.20504,0.20621
2016,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.10079,68,23631,0.10029,0.10129
2016,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.35727,164,23631,0.35648,0.35807
2016,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.25519,109,23631,0.25446,0.25591
2016,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.09326,61,23631,0.09277,0.09374
2016,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.05981,40,23631,0.05942,0.06021
2016,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.13368,92,23631,0.13311,0.13425
2016,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.09279,56,23631,0.09247,0.09312
2016,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29068,238,23631,0.29018,0.29119
2016,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.25005,241,23631,0.24957,0.25054
2016,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13774,119,23631,0.13736,0.13813
2016,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07625,94,23631,0.07595,0.07655
2016,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15248,167,23631,0.15208,0.15288
2016,46-65 y.,Bavaria,(1a) Inadequately completed,0.01069,35,23631,0.01059,0.01080
2016,46-65 y.,Bavaria,(1b) General Elementary School,0.07633,87,23631,0.07606,0.07660
2016,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.36420,431,23631,0.36371,0.36469
2016,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25452,354,23631,0.25408,0.25496
2016,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.01727,35,23631,0.01714,0.01740
2016,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07899,131,23631,0.07871,0.07926
2016,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.08156,120,23631,0.08129,0.08184
2016,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.11643,219,23631,0.11611,0.11676
2016,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.54678,102,23631,0.54567,0.54789
2016,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.13400,39,23631,0.13324,0.13476
2016,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.31922,96,23631,0.31818,0.32026
2016,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.13009,54,23631,0.12935,0.13083
2016,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.58305,171,23631,0.58197,0.58414
2016,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.14602,47,23631,0.14524,0.14679
2016,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.14084,62,23631,0.14007,0.14160
2016,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.83501,102,23631,0.83376,0.83625
2016,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.16499,34,23631,0.16375,0.16624
2016,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.10896,51,23631,0.10844,0.10949
2016,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.63566,288,23631,0.63485,0.63647
2016,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.13356,64,23631,0.13299,0.13414
2016,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.12181,99,23631,0.12126,0.12236
2016,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.21726,43,23631,0.21624,0.21828
2016,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.54008,150,23631,0.53884,0.54131
2016,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09338,38,23631,0.09266,0.09410
2016,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.14928,62,23631,0.14840,0.15017
2016,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.14219,50,23631,0.14134,0.14303
2016,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.67303,187,23631,0.67189,0.67416
2016,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.10134,39,23631,0.10061,0.10207
2016,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.08345,46,23631,0.08278,0.08412
2016,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.62995,58,23631,0.62840,0.63150
2016,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.37005,32,23631,0.36850,0.37160
2016,66 and older,Lower Saxony,(1b) General Elementary School,0.18840,65,23631,0.18778,0.18901
2016,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.44018,187,23631,0.43940,0.44096
2016,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21832,99,23631,0.21767,0.21898
2016,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.15310,73,23631,0.15253,0.15367
2016,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.14041,106,23631,0.14004,0.14078
2016,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.45726,376,23631,0.45673,0.45779
2016,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15331,129,23631,0.15293,0.15370
2016,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06211,51,23631,0.06185,0.06237
2016,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.06355,60,23631,0.06329,0.06381
2016,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12336,134,23631,0.12301,0.12371
2016,66 and older,Hesse,(1b) General Elementary School,0.16905,32,23631,0.16827,0.16983
2016,66 and older,Hesse,(1c) Basic Vocational Qualification,0.47205,92,23631,0.47102,0.47309
2016,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.19438,45,23631,0.19356,0.19520
