syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Baden-Wuerttemberg,4.0,0.001151315789473684,31177,0.0007748842609714552,0.001527747317975913
2013,17-29 J.,Brandenburg,4.0,0.0010855263157894736,31177,0.0007199961352597139,0.0014510564963192334
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.0010855263157894736,31177,0.0007199961352597139,0.0014510564963192334
2013,30-45 J.,Sachsen-Anhalt,4.0,0.0010526315789473684,31177,0.0006926764129900488,0.001412586744904688
2013,17-29 J.,Sachsen-Anhalt,1.0,0.0010197368421052632,31177,0.0006654447825570685,0.0013740289016534579
2013,17-29 J.,Hamburg,4.0,0.000986842105263158,31177,0.0006383055379467019,0.0013353786725796139
2013,66 und älter,Schleswig-Holstein,5.0,0.000986842105263158,31177,0.0006383055379467019,0.0013353786725796139
2013,66 und älter,Sachsen-Anhalt,3.0,0.000986842105263158,31177,0.0006383055379467019,0.0013353786725796139
2013,46-65 J.,Hamburg,4.0,0.000986842105263158,31177,0.0006383055379467019,0.0013353786725796139
2013,46-65 J.,Hamburg,3.0,0.000986842105263158,31177,0.0006383055379467019,0.0013353786725796139
2013,17-29 J.,Hessen,5.0,0.000986842105263158,31177,0.0006383055379467019,0.0013353786725796139
2013,17-29 J.,Sachsen-Anhalt,2.0,0.0009539473684210526,31177,0.0006112633340791057,0.0012966314027629995
2013,66 und älter,Hamburg,3.0,0.0009539473684210526,31177,0.0006112633340791057,0.0012966314027629995
2013,17-29 J.,Sachsen-Anhalt,4.0,0.0009539473684210526,31177,0.0006112633340791057,0.0012966314027629995
2013,30-45 J.,Hessen,1.0,0.0009539473684210526,31177,0.0006112633340791057,0.0012966314027629995
2013,17-29 J.,Thueringen,4.0,0.0008881578947368421,31177,0.0005574907438433308,0.0012188250456303534
2013,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0008881578947368421,31177,0.0005574907438433308,0.0012188250456303534
2013,46-65 J.,Sachsen,4.0,0.0008552631578947369,31177,0.0005307719048060634,0.0011797544109834104
2013,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0008552631578947369,31177,0.0005307719048060634,0.0011797544109834104
2013,66 und älter,Thueringen,3.0,0.0008552631578947369,31177,0.0005307719048060634,0.0011797544109834104
2013,46-65 J.,Bayern,1.0,0.0008552631578947369,31177,0.0005307719048060634,0.0011797544109834104
2013,30-45 J.,Bremen,5.0,0.0008223684210526315,31177,0.0005041733310207769,0.0011405635110844862
2013,17-29 J.,Thueringen,2.0,0.0007894736842105263,31177,0.00047770230860333607,0.0011012450598177166
2013,17-29 J.,Berlin,2.0,0.0007894736842105263,31177,0.00047770230860333607,0.0011012450598177166
2013,17-29 J.,Thueringen,1.0,0.0007894736842105263,31177,0.00047770230860333607,0.0011012450598177166
2013,66 und älter,Brandenburg,3.0,0.0007565789473684211,31177,0.0004513668910634376,0.0010617910036734045
2013,17-29 J.,Hamburg,1.0,0.0007236842105263158,31177,0.0004251760174760576,0.001022192403576574
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,30-45 J.,Bremen,3.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,66 und älter,Hamburg,5.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,30-45 J.,Bremen,2.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,46-65 J.,Hessen,1.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,66 und älter,Mecklenburg-Vorpommern,3.0,0.0006578947368421052,31177,0.0003732689731778699,0.0009425205005063407
2013,46-65 J.,Bremen,2.0,0.000625,31177,0.0003475765558562971,0.000902423444143703
2013,17-29 J.,Hamburg,3.0,0.000625,31177,0.0003475765558562971,0.000902423444143703
2013,66 und älter,Hessen,4.0,0.0005921052631578948,31177,0.00032207666704637834,0.0008621338592694112
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005921052631578948,31177,0.00032207666704637834,0.0008621338592694112
2013,46-65 J.,Niedersachsen,1.0,0.0005592105263157894,31177,0.00029678558197235294,0.0008216354706592259
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0005592105263157894,31177,0.00029678558197235294,0.0008216354706592259
2013,66 und älter,Bayern,1.0,0.0005592105263157894,31177,0.00029678558197235294,0.0008216354706592259
2013,46-65 J.,Bremen,5.0,0.0005263157894736842,31177,0.0002717220082305985,0.0007809095707167698
2013,66 und älter,Niedersachsen,4.0,0.0005263157894736842,31177,0.0002717220082305985,0.0007809095707167698
2013,30-45 J.,Berlin,1.0,0.000493421052631579,31177,0.0002469076273989039,0.0007399344778642541
2013,46-65 J.,Sachsen-Anhalt,4.0,0.000493421052631579,31177,0.0002469076273989039,0.0007399344778642541
2013,46-65 J.,Thueringen,4.0,0.000493421052631579,31177,0.0002469076273989039,0.0007399344778642541
2013,17-29 J.,Bremen,2.0,0.000493421052631579,31177,0.0002469076273989039,0.0007399344778642541
2013,46-65 J.,Bremen,3.0,0.000493421052631579,31177,0.0002469076273989039,0.0007399344778642541
2013,17-29 J.,Brandenburg,2.0,0.000493421052631579,31177,0.0002469076273989039,0.0007399344778642541
2013,30-45 J.,Bremen,4.0,0.000493421052631579,31177,0.0002469076273989039,0.0007399344778642541
2013,17-29 J.,Mecklenburg-Vorpommern,3.0,0.000493421052631579,31177,0.0002469076273989039,0.0007399344778642541
2013,17-29 J.,Sachsen-Anhalt,5.0,0.0004605263157894737,31177,0.00022236780233564758,0.0006986848292432998
2013,17-29 J.,Hamburg,5.0,0.0004605263157894737,31177,0.00022236780233564758,0.0006986848292432998
2013,30-45 J.,Schleswig-Holstein,1.0,0.0004605263157894737,31177,0.00022236780233564758,0.0006986848292432998
2013,66 und älter,Nordrhein-Westfalen,1.0,0.0004605263157894737,31177,0.00022236780233564758,0.0006986848292432998
2013,66 und älter,Bremen,2.0,0.00039473684210526315,31177,0.00017423764717111205,0.0006152360370394142
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00039473684210526315,31177,0.00017423764717111205,0.0006152360370394142
2013,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00039473684210526315,31177,0.00017423764717111205,0.0006152360370394142
2013,17-29 J.,Bremen,1.0,0.00039473684210526315,31177,0.00017423764717111205,0.0006152360370394142
2013,17-29 J.,Schleswig-Holstein,5.0,0.00039473684210526315,31177,0.00017423764717111205,0.0006152360370394142
2013,66 und älter,Schleswig-Holstein,4.0,0.0003618421052631579,31177,0.00015072672521686508,0.0005729574853094507
2013,17-29 J.,Thueringen,5.0,0.0003618421052631579,31177,0.00015072672521686508,0.0005729574853094507
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003618421052631579,31177,0.00015072672521686508,0.0005729574853094507
2013,30-45 J.,Sachsen-Anhalt,1.0,0.0003618421052631579,31177,0.00015072672521686508,0.0005729574853094507
2013,66 und älter,Niedersachsen,1.0,0.0003289473684210526,31177,0.00012765343966047218,0.0005302412971816331
2013,46-65 J.,Bremen,4.0,0.0003289473684210526,31177,0.00012765343966047218,0.0005302412971816331
2013,66 und älter,Baden-Wuerttemberg,1.0,0.0003289473684210526,31177,0.00012765343966047218,0.0005302412971816331
2013,17-29 J.,Hamburg,2.0,0.0002960526315789474,31177,0.00010508530149878488,0.00048701996165910987
2013,66 und älter,Berlin,4.0,0.0002960526315789474,31177,0.00010508530149878488,0.00048701996165910987
2013,66 und älter,Brandenburg,4.0,0.0002960526315789474,31177,0.00010508530149878488,0.00048701996165910987
2013,66 und älter,Bremen,5.0,0.0002960526315789474,31177,0.00010508530149878488,0.00048701996165910987
2013,46-65 J.,Berlin,1.0,0.0002960526315789474,31177,0.00010508530149878488,0.00048701996165910987
2013,66 und älter,Hessen,1.0,0.0002960526315789474,31177,0.00010508530149878488,0.00048701996165910987
2013,66 und älter,Sachsen,4.0,0.0002960526315789474,31177,0.00010508530149878488,0.00048701996165910987
2013,46-65 J.,Schleswig-Holstein,1.0,0.0002631578947368421,31177,8.310920715951228e-05,0.00044320658231417195
2013,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0002631578947368421,31177,8.310920715951228e-05,0.00044320658231417195
2013,17-29 J.,Bremen,4.0,0.0002631578947368421,31177,8.310920715951228e-05,0.00044320658231417195
2013,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00023026315789473684,31177,6.184026165735105e-05,0.0003986860541321226
2013,17-29 J.,Bremen,3.0,0.00023026315789473684,31177,6.184026165735105e-05,0.0003986860541321226
2013,17-29 J.,Bremen,5.0,0.00023026315789473684,31177,6.184026165735105e-05,0.0003986860541321226
2013,66 und älter,Bremen,3.0,0.00023026315789473684,31177,6.184026165735105e-05,0.0003986860541321226
2013,30-45 J.,Bremen,1.0,0.00023026315789473684,31177,6.184026165735105e-05,0.0003986860541321226
2013,46-65 J.,Sachsen-Anhalt,1.0,0.00019736842105263157,31177,4.143655325789051e-05,0.00035330028884737264
2013,66 und älter,Hamburg,4.0,0.00019736842105263157,31177,4.143655325789051e-05,0.00035330028884737264
2013,66 und älter,Schleswig-Holstein,1.0,0.0001644736842105263,31177,2.212567351413095e-05,0.0003068216949069217
2013,46-65 J.,Brandenburg,1.0,0.00013157894736842105,31177,4.256921611748947e-06,0.00025890097312509315
2013,30-45 J.,Sachsen,1.0,0.00013157894736842105,31177,4.256921611748947e-06,0.00025890097312509315
2013,30-45 J.,Hamburg,1.0,0.00013157894736842105,31177,4.256921611748947e-06,0.00025890097312509315
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.868421052631579e-05,31177,-1.1581712018418573e-05,0.00020895013307105015
2013,46-65 J.,Hamburg,1.0,9.868421052631579e-05,31177,-1.1581712018418573e-05,0.00020895013307105015
2013,66 und älter,Bremen,4.0,9.868421052631579e-05,31177,-1.1581712018418573e-05,0.00020895013307105015
2013,66 und älter,Sachsen-Anhalt,4.0,9.868421052631579e-05,31177,-1.1581712018418573e-05,0.00020895013307105015
2013,66 und älter,Sachsen,1.0,9.868421052631579e-05,31177,-1.1581712018418573e-05,0.00020895013307105015
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,9.868421052631579e-05,31177,-1.1581712018418573e-05,0.00020895013307105015
2013,66 und älter,Brandenburg,1.0,9.868421052631579e-05,31177,-1.1581712018418573e-05,0.00020895013307105015
2013,30-45 J.,Brandenburg,1.0,9.868421052631579e-05,31177,-1.1581712018418573e-05,0.00020895013307105015
2013,66 und älter,Thueringen,4.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,66 und älter,Mecklenburg-Vorpommern,1.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,66 und älter,Mecklenburg-Vorpommern,4.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,66 und älter,Sachsen-Anhalt,1.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,66 und älter,Berlin,1.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,17-29 J.,Brandenburg,5.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,46-65 J.,Bremen,1.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,66 und älter,Hamburg,1.0,6.578947368421052e-05,31177,-2.4243755985712675e-05,0.00015582270335413374
2013,30-45 J.,Thueringen,1.0,3.289473684210526e-05,31177,-3.076941754048292e-05,9.655889122469344e-05
2013,66 und älter,Thueringen,1.0,3.289473684210526e-05,31177,-3.076941754048292e-05,9.655889122469344e-05
2013,46-65 J.,Thueringen,1.0,3.289473684210526e-05,31177,-3.076941754048292e-05,9.655889122469344e-05
2014,46-65 J.,Nordrhein-Westfalen,2.0,0.025315039892625457,27654,0.023463647254286606,0.027166432530964308
2014,46-65 J.,Bayern,2.0,0.02151219148460219,27654,0.019802187473686336,0.023222195495518048
2014,66 und älter,Nordrhein-Westfalen,2.0,0.019200656177764522,27654,0.017583227232748983,0.02081808512278006
2014,30-45 J.,Nordrhein-Westfalen,2.0,0.01722466631869361,27654,0.01569118099229184,0.018758151645095377
2014,46-65 J.,Nordrhein-Westfalen,5.0,0.01715010066363433,27654,0.015619880122028064,0.018680321205240595
2014,30-45 J.,Bayern,2.0,0.01655357542316009,27654,0.015049746785382439,0.018057404060937744
2014,30-45 J.,Nordrhein-Westfalen,4.0,0.016031615837745136,27654,0.014551293430511151,0.01751193824497912
2014,66 und älter,Bayern,2.0,0.015845201700096935,27654,0.01437337158368758,0.01731703181650629
2014,30-45 J.,Nordrhein-Westfalen,5.0,0.015658787562448737,27654,0.014195502320600293,0.017122072804297183
2014,46-65 J.,Nordrhein-Westfalen,3.0,0.01480128252926702,27654,0.013378007973946174,0.016224557084587865
2014,30-45 J.,Bayern,5.0,0.01457758556408918,27654,0.013164946831030953,0.015990224297147408
2014,30-45 J.,Nordrhein-Westfalen,3.0,0.014130191633733502,27654,0.012739083463187108,0.015521299804279895
2014,46-65 J.,Bayern,3.0,0.013981060323614942,27654,0.01259720791045862,0.015364912736771263
2014,30-45 J.,Baden-Wuerttemberg,5.0,0.013533666393259265,27654,0.012171826790075464,0.014895505996443067
2014,46-65 J.,Bayern,5.0,0.013272686600551786,27654,0.011923863215115715,0.014621509985987857
2014,46-65 J.,Baden-Wuerttemberg,2.0,0.012937141152785027,27654,0.011605250240357296,0.014269032065212758
2014,46-65 J.,Nordrhein-Westfalen,4.0,0.01234061591231079,27654,0.011039400774224772,0.013641831050396808
2014,30-45 J.,Bayern,3.0,0.012079636119603311,27654,0.010792083499646984,0.013367188739559638
2014,46-65 J.,Sachsen,3.0,0.011259413913951234,27654,0.010015826937341937,0.01250300089056053
2014,66 und älter,Baden-Wuerttemberg,2.0,0.010923868466184476,27654,0.009698744081806394,0.012148992850562559
2014,46-65 J.,Niedersachsen,2.0,0.010849302811125196,27654,0.009628320876619334,0.01207028474563106
2014,17-29 J.,Nordrhein-Westfalen,4.0,0.010812019983595557,27654,0.009593114790933095,0.012030925176258018
2014,30-45 J.,Niedersachsen,3.0,0.010364626053239878,27654,0.009170936161543014,0.011558315944936741
2014,30-45 J.,Baden-Wuerttemberg,2.0,0.010252777570650958,27654,0.009065478833829677,0.011440076307472239
2014,30-45 J.,Baden-Wuerttemberg,3.0,0.010029080605473119,27654,0.008854672955147417,0.01120348825579882
2014,66 und älter,Niedersachsen,2.0,0.00987994929535456,27654,0.008714218209532151,0.011045680381176967
2014,46-65 J.,Baden-Wuerttemberg,3.0,0.00958168667511744,27654,0.00843351347480524,0.01072985987542964
2014,46-65 J.,Baden-Wuerttemberg,5.0,0.009469838192528522,27654,0.008328321613228743,0.0106113547718283
2014,30-45 J.,Sachsen,3.0,0.009134292744761763,27654,0.008012992403542123,0.010255593085981403
2014,46-65 J.,Niedersachsen,3.0,0.008985161434643204,27654,0.007872968548396954,0.010097354320889453
2014,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.008686898814406084,27654,0.00759315679680966,0.009780640832002509
2014,17-29 J.,Nordrhein-Westfalen,1.0,0.008388636194168965,27654,0.007313673185648556,0.009463599202689375
2014,30-45 J.,Hessen,5.0,0.008202222056520766,27654,0.0071391702767929005,0.00926527383624863
2014,46-65 J.,Hessen,5.0,0.008015807918872568,27654,0.006964806944415716,0.00906680889332942
2014,30-45 J.,Bayern,4.0,0.007903959436283648,27654,0.006860257950620102,0.008947660921947195
2014,17-29 J.,Nordrhein-Westfalen,3.0,0.007680262471105809,27654,0.006651320368866708,0.008709204573344911
2014,46-65 J.,Hessen,2.0,0.007680262471105809,27654,0.006651320368866708,0.008709204573344911
2014,66 und älter,Nordrhein-Westfalen,5.0,0.007642979643576169,27654,0.00661651872963127,0.008669440557521068
2014,46-65 J.,Niedersachsen,5.0,0.00749384833345761,27654,0.0064773746356500215,0.008510322031265198
2014,46-65 J.,Thueringen,3.0,0.007046454403101931,27654,0.00606056799207018,0.008032340814133683
2014,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.006860040265453732,27654,0.005887190781814038,0.007832889749093427
2014,30-45 J.,Niedersachsen,5.0,0.006710908955335173,27654,0.005748619784517302,0.007673198126153044
2014,30-45 J.,Baden-Wuerttemberg,4.0,0.006636343300275893,27654,0.00567937919626962,0.0075933074042821656
2014,17-29 J.,Bayern,3.0,0.006599060472746253,27654,0.005644770348563885,0.0075533505969286215
2014,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006599060472746253,27654,0.005644770348563885,0.0075533505969286215
2014,46-65 J.,Sachsen,5.0,0.006561777645216613,27654,0.005610169217512904,0.007513386072920322
2014,66 und älter,Sachsen,2.0,0.006561777645216613,27654,0.005610169217512904,0.007513386072920322
2014,46-65 J.,Brandenburg,3.0,0.006524494817686973,27654,0.0055755758685397325,0.007473413766834214
2014,46-65 J.,Hessen,3.0,0.006487211990157333,27654,0.005540990368002177,0.0074334336123124895
2014,17-29 J.,Bayern,2.0,0.006487211990157333,27654,0.005540990368002177,0.0074334336123124895
2014,30-45 J.,Niedersachsen,2.0,0.006375363507568414,27654,0.005437281635001231,0.007313445380135597
2014,17-29 J.,Bayern,4.0,0.006263515024979494,27654,0.005333646020588204,0.007193384029370784
2014,17-29 J.,Nordrhein-Westfalen,2.0,0.006002535232272016,27654,0.005092125085548016,0.006912945378996015
2014,46-65 J.,Bayern,4.0,0.005853403922153456,27654,0.004954306910610956,0.006752500933695956
2014,46-65 J.,Sachsen-Anhalt,3.0,0.005778838267094176,27654,0.004885452841046999,0.006672223693141354
2014,17-29 J.,Baden-Wuerttemberg,3.0,0.005666989784505257,27654,0.004782242505331051,0.006551737063679462
2014,66 und älter,Bayern,5.0,0.005592424129445977,27654,0.004713483875840798,0.006471364383051155
2014,66 und älter,Hessen,2.0,0.005294161509208859,27654,0.004438852554863602,0.006149470463554115
2014,30-45 J.,Berlin,5.0,0.005256878681679219,27654,0.00440457072719811,0.0061091866361603275
2014,17-29 J.,Bayern,1.0,0.005219595854149579,27654,0.004370299730898318,0.00606889197740084
2014,46-65 J.,Berlin,5.0,0.005182313026619939,27654,0.004336039681608575,0.006028586371631303
2014,30-45 J.,Thueringen,3.0,0.005182313026619939,27654,0.004336039681608575,0.006028586371631303
2014,30-45 J.,Sachsen-Anhalt,3.0,0.005033181716501379,27654,0.00419911134141444,0.005867252091588318
2014,66 und älter,Thueringen,2.0,0.0049958988889717395,27654,0.004164907836582463,0.005826889941361016
2014,46-65 J.,Baden-Wuerttemberg,4.0,0.0049958988889717395,27654,0.004164907836582463,0.005826889941361016
2014,66 und älter,Nordrhein-Westfalen,3.0,0.00488405040638282,27654,0.004062367969144037,0.005705732843621603
2014,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.00480948475132354,27654,0.003994068275492515,0.005624901227154565
2014,66 und älter,Baden-Wuerttemberg,5.0,0.0047722019237939,27654,0.003959936911334556,0.005584466936253244
2014,66 und älter,Bayern,3.0,0.004623070613675341,27654,0.003823538078881619,0.005422603148469064
2014,66 und älter,Brandenburg,2.0,0.004548504958616062,27654,0.0037554167737883946,0.005341593143443729
2014,30-45 J.,Sachsen,5.0,0.004548504958616062,27654,0.0037554167737883946,0.005341593143443729
2014,30-45 J.,Brandenburg,3.0,0.004473939303556782,27654,0.0036873492458584746,0.005260529361255089
2014,30-45 J.,Niedersachsen,4.0,0.004436656476027142,27654,0.0036533360661296357,0.005219976885924648
2014,17-29 J.,Baden-Wuerttemberg,1.0,0.004399373648497502,27654,0.003619336839068984,0.005179410457926021
2014,46-65 J.,Brandenburg,5.0,0.004362090820967862,27654,0.003585351741627766,0.0051388299003079585
2014,30-45 J.,Hessen,3.0,0.004362090820967862,27654,0.003585351741627766,0.0051388299003079585
2014,17-29 J.,Niedersachsen,3.0,0.004287525165908582,27654,0.003517424662452561,0.005057625669364604
2014,17-29 J.,Baden-Wuerttemberg,4.0,0.004287525165908582,27654,0.003517424662452561,0.005057625669364604
2014,17-29 J.,Niedersachsen,1.0,0.004212959510849303,27654,0.0034495563220235366,0.0049763626996750686
2014,66 und älter,Sachsen-Anhalt,2.0,0.004175676683319663,27654,0.003415644663555828,0.004935708703083497
2014,66 und älter,Sachsen,5.0,0.004138393855790023,27654,0.003381748280085986,0.00489503943149406
2014,30-45 J.,Hessen,2.0,0.004101111028260383,27654,0.0033478673776346736,0.004854354678886092
2014,46-65 J.,Hessen,4.0,0.004101111028260383,27654,0.0033478673776346736,0.004854354678886092
2014,46-65 J.,Berlin,3.0,0.004101111028260383,27654,0.0033478673776346736,0.004854354678886092
2014,30-45 J.,Hessen,4.0,0.004063828200730743,27654,0.003314002166911797,0.004813654234549689
2014,46-65 J.,Niedersachsen,4.0,0.004063828200730743,27654,0.003314002166911797,0.004813654234549689
2014,17-29 J.,Baden-Wuerttemberg,2.0,0.004063828200730743,27654,0.003314002166911797,0.004813654234549689
2014,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003989262545671464,27654,0.0032463196878487217,0.0047322054034942065
2014,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003951979718141824,27654,0.0032125028657642198,0.004691456570519429
2014,46-65 J.,Sachsen-Anhalt,5.0,0.003914696890612184,27654,0.0031787026282541074,0.004650691152970261
2014,17-29 J.,Niedersachsen,4.0,0.0038401312355529045,27654,0.0031111528588535615,0.004569109612252247
2014,46-65 J.,Schleswig-Holstein,2.0,0.0038401312355529045,27654,0.0031111528588535615,0.004569109612252247
2014,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0038028484080232646,27654,0.00307740381734477,0.00452829299870176
2014,66 und älter,Niedersachsen,3.0,0.003728282752963985,27654,0.003009958692061519,0.0044466068138664504
2014,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0035791514428454253,27654,0.0028752878006277783,0.004283015085063072
2014,17-29 J.,Hessen,4.0,0.0035045857877861455,27654,0.0028080665885721876,0.004201104987000104
2014,46-65 J.,Thueringen,5.0,0.0035045857877861455,27654,0.0028080665885721876,0.004201104987000104
2014,17-29 J.,Niedersachsen,2.0,0.003467302960256506,27654,0.0027744855964394505,0.004160120324073561
2014,66 und älter,Niedersachsen,5.0,0.003430020132726866,27654,0.002740924770568312,0.00411911549488542
2014,66 und älter,Schleswig-Holstein,2.0,0.0033927373051972263,27654,0.0027073844395143747,0.004078090170880078
2014,30-45 J.,Schleswig-Holstein,3.0,0.0033181716501379465,27654,0.0026403666216599977,0.003995976678615895
2014,17-29 J.,Hessen,1.0,0.003169040340019387,27654,0.0025065924291602566,0.0038314882508785173
2014,66 und älter,Brandenburg,5.0,0.0030944746849601076,27654,0.0024398421877198893,0.003749107182200326
2014,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0030571918574304677,27654,0.0024065027126942786,0.0037078810021666567
2014,30-45 J.,Schleswig-Holstein,2.0,0.0030199090299008278,27654,0.0023731875801859485,0.003666630479615707
2014,46-65 J.,Brandenburg,2.0,0.002945343374841548,27654,0.0023066321600999557,0.0035840545895831403
2014,66 und älter,Baden-Wuerttemberg,3.0,0.002908060547311908,27654,0.002273392817150493,0.003542728277473323
2014,17-29 J.,Sachsen,3.0,0.002908060547311908,27654,0.002273392817150493,0.003542728277473323
2014,30-45 J.,Nordrhein-Westfalen,1.0,0.002908060547311908,27654,0.002273392817150493,0.003542728277473323
2014,46-65 J.,Schleswig-Holstein,3.0,0.002870777719782268,27654,0.0022401797072663238,0.0035013757322982127
2014,17-29 J.,Nordrhein-Westfalen,5.0,0.0028334948922526283,27654,0.0022069933416726407,0.003459996442832616
2014,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0027589292371933485,27654,0.0021407029733651055,0.0033771555010215916
2014,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0027589292371933485,27654,0.0021407029733651055,0.0033771555010215916
2014,66 und älter,Berlin,5.0,0.002721646409663709,27654,0.00210760008062586,0.003335692738701558
2014,46-65 J.,Thueringen,2.0,0.0026470807546044293,27654,0.002041481796986206,0.0032526797122226525
2014,66 und älter,Berlin,2.0,0.0025725150995451495,27654,0.0019754843164453894,0.0031695458826449096
2014,30-45 J.,Thueringen,5.0,0.0025725150995451495,27654,0.0019754843164453894,0.0031695458826449096
2014,30-45 J.,Hamburg,5.0,0.0025725150995451495,27654,0.0019754843164453894,0.0031695458826449096
2014,46-65 J.,Sachsen,2.0,0.0025352322720155096,27654,0.0019425325116538155,0.0031279320323772037
2014,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0025352322720155096,27654,0.0019425325116538155,0.0031279320323772037
2014,66 und älter,Hessen,5.0,0.0024979494444858697,27654,0.0019096129168877948,0.003086285972083945
2014,30-45 J.,Schleswig-Holstein,5.0,0.00242338378942659,27654,0.001843873272972728,0.003002894305880452
2014,30-45 J.,Berlin,4.0,0.00238610096189695,27654,0.0018110547516827337,0.0029611471721111664
2014,30-45 J.,Berlin,3.0,0.0023115353068376707,27654,0.0017455243566682284,0.002877546257007113
2014,30-45 J.,Sachsen,4.0,0.0023115353068376707,27654,0.0017455243566682284,0.002877546257007113
2014,66 und älter,Nordrhein-Westfalen,4.0,0.002274252479308031,27654,0.0017128141992267861,0.0028356907593892755
2014,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002274252479308031,27654,0.0017128141992267861,0.0028356907593892755
2014,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.002274252479308031,27654,0.0017128141992267861,0.0028356907593892755
2014,17-29 J.,Hessen,3.0,0.002274252479308031,27654,0.0017128141992267861,0.0028356907593892755
2014,30-45 J.,Sachsen-Anhalt,2.0,0.002236969651778391,27654,0.0016801419380475537,0.002793797365509228
2014,46-65 J.,Mecklenburg-Vorpommern,5.0,0.002236969651778391,27654,0.0016801419380475537,0.002793797365509228
2014,30-45 J.,Brandenburg,5.0,0.002199686824248751,27654,0.0016475085224058688,0.0027518651260916333
2014,66 und älter,Sachsen-Anhalt,5.0,0.0020878383416598313,27654,0.0015498514620579731,0.0026258252212616896
2014,46-65 J.,Nordrhein-Westfalen,1.0,0.0020505555141301915,27654,0.0015173837668403184,0.0025837272614200645
2014,30-45 J.,Schleswig-Holstein,4.0,0.0020505555141301915,27654,0.0015173837668403184,0.0025837272614200645
2014,17-29 J.,Bayern,5.0,0.0020505555141301915,27654,0.0015173837668403184,0.0025837272614200645
2014,46-65 J.,Sachsen-Anhalt,2.0,0.002013272686600552,27654,0.0014849603212315576,0.0025415850519695466
2014,17-29 J.,Baden-Wuerttemberg,5.0,0.002013272686600552,27654,0.0014849603212315576,0.0025415850519695466
2014,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.001938707031541272,27654,0.0014202511670582548,0.002457162896024289
2014,66 und älter,Bayern,4.0,0.001938707031541272,27654,0.0014202511670582548,0.002457162896024289
2014,46-65 J.,Hamburg,5.0,0.001938707031541272,27654,0.0014202511670582548,0.002457162896024289
2014,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0018641413764819924,27654,0.0013557345839733774,0.0023725481689906075
2014,46-65 J.,Schleswig-Holstein,5.0,0.0018268585489523525,27654,0.0013235521025314763,0.0023301649953732287
