year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Bremen,(1b) General Elementary School,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,46-65 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,46-65 y.,Bremen,(1a) Inadequately completed,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,46-65 y.,Bremen,(3a) Lower Tertiary Education,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,46-65 y.,Bremen,(2c_gen) General Maturity Certificate,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.2700312174817898,38694,0.26560743882671595,0.2744549961368637
2014,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2065556711758585,38694,0.20252190193863528,0.2105894404130817
2014,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1753381893860562,38694,0.1715493128112115,0.1791270659609009
2014,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.14360041623309053,38694,0.1401061955438921,0.14709463692228897
2014,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08324661810613944,38694,0.08049401359221088,0.085999222620068
2014,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0639958376690947,38694,0.06155719026446284,0.06643448507372655
2014,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02861602497398543,38694,0.026954777329774332,0.03027727261819653
2014,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02861602497398543,38694,0.026954777329774332,0.03027727261819653
2014,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24133148404993066,38694,0.23706797410556674,0.24559499399429457
2014,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.22052704576976423,38694,0.21639594572208318,0.22465814581744528
2014,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.20110957004160887,38694,0.1971156971790496,0.20510344290416815
2014,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.12482662968099861,38694,0.12153330213021188,0.12811995723178535
2014,46-65 y.,Hesse,(1b) General Elementary School,0.08460471567267684,38694,0.08183180500680577,0.08737762633854791
2014,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,46-65 y.,Hesse,(2c_gen) General Maturity Certificate,0.027739251040221916,38694,0.026102913101083404,0.029375588979360427
2014,46-65 y.,Hesse,(1a) Inadequately completed,0.022191400832177532,38694,0.020723645919046053,0.02365915574530901
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.32181818181818184,38694,0.3171632575764865,0.32647310605987717
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19272727272727272,38694,0.18879706064983034,0.1966574848047151
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.15272727272727274,38694,0.14914297423484127,0.1563115712197042
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.10181818181818182,38694,0.09880497420420462,0.10483138943215903
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.09636363636363636,38694,0.09342336308277936,0.09930390964449336
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.08181818181818182,38694,0.07908717041101651,0.08454919322534712
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.02727272727272727,38694,0.025649818571463538,0.028895635973991005
2014,46-65 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.025454545454545455,38694,0.023885202070397252,0.02702388883869366
2014,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2677165354330709,38694,0.2633047795901883,0.2721282912759535
2014,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2529527559055118,38694,0.24862135882608152,0.25728415298494206
2014,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.1545275590551181,38694,0.1509260297089468,0.15812908840128942
2014,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.1141732283464567,38694,0.11100445775323838,0.11734199893967502
2014,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09547244094488189,38694,0.09254435262248704,0.09840052926727673
2014,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.07381889763779527,38694,0.07121354812410524,0.0764242471514853
2014,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.023622047244094488,38694,0.022108827473997367,0.02513526701419161
2014,46-65 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.017716535433070866,38694,0.01640209147968088,0.019030979386460853
2014,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.32526881720430106,38694,0.32060092451211525,0.3299367098964869
2014,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25201612903225806,38694,0.24769004907058115,0.256342208993935
2014,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.15793010752688172,38694,0.15429647676882438,0.16156373828493906
2014,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.08131720430107527,38694,0.07859382414324788,0.08404058445890265
2014,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07997311827956989,38694,0.07727036420186963,0.08267587235727016
2014,46-65 y.,Bavaria,(1b) General Elementary School,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.025537634408602152,38694,0.023965798789901467,0.027109470027302837
2014,46-65 y.,Bavaria,(1a) Inadequately completed,0.015456989247311828,38694,0.014227813290071015,0.01668616520455264
2014,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.34055727554179566,38694,0.33583536364419003,0.3452791874394013
2014,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.30959752321981426,38694,0.30499088435920135,0.3142041620804272
2014,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.12074303405572756,38694,0.11749647573487737,0.12398959237657775
2014,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.09597523219814241,38694,0.0930402598897974,0.09891020450648742
2014,46-65 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.07430340557275542,38694,0.07169020376241463,0.0769166073830962
2014,46-65 y.,Berlin,(2c_gen) General Maturity Certificate,0.02786377708978328,38694,0.026223875397179852,0.02950367878238671
2014,46-65 y.,Berlin,(1b) General Elementary School,0.018575851393188854,38694,0.01723049610032215,0.019921206686055556
2014,46-65 y.,Berlin,(1a) Inadequately completed,0.01238390092879257,38694,0.011281963150248944,0.013485838707336197
2014,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.4268292682926829,38694,0.421900897711829,0.43175763887353685
2014,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.15853658536585366,38694,0.1548972956781317,0.1621758750535756
2014,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.15121951219512195,38694,0.14764977809657892,0.15478924629366497
2014,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.13414634146341464,38694,0.13075051160788126,0.13754217131894803
2014,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.07073170731707316,38694,0.06817717213836474,0.07328624249578158
2014,46-65 y.,Brandenburg,(1b) General Elementary School,0.03414634146341464,38694,0.032336827195776234,0.03595585573105304
2014,46-65 y.,Brandenburg,(2c_gen) General Maturity Certificate,0.01707317073170732,38694,0.015782391574457977,0.01836394988895666
2014,46-65 y.,Brandenburg,(1a) Inadequately completed,0.007317073170731708,38694,0.006467876597573412,0.008166269743890004
2014,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4880382775119617,38694,0.4830576972136487,0.4930188578102747
2014,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.17703349282296652,38694,0.17323025873379813,0.1808367269121349
2014,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.11004784688995216,38694,0.10692961533765782,0.11316607844224649
2014,46-65 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.028708133971291867,38694,0.027044293761072872,0.03037197418151086
2014,46-65 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.023923444976076555,38694,0.02240083715082166,0.02544605280133145
2014,46-65 y.,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,46-65 y.,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5261324041811847,38694,0.5211572071025532,0.5311076012598162
2014,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.1672473867595819,38694,0.16352885127523883,0.17096592224392496
2014,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.13937282229965156,38694,0.13592193454642965,0.14282371005287348
2014,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.10278745644599303,38694,0.0997615744616123,0.10581333843037377
2014,46-65 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.04355400696864112,38694,0.04152034605424731,0.04558766788303493
2014,46-65 y.,Saxony,(1b) General Elementary School,0.0156794425087108,38694,0.01444159301341686,0.01691729200400474
2014,46-65 y.,Saxony,(2c_gen) General Maturity Certificate,0.005226480836236934,38694,0.004508023395747173,0.005944938276726696
2014,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.46546546546546547,38694,0.46049535691141846,0.47043557401951247
2014,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.18618618618618618,38694,0.18230762618478985,0.1900647461875825
2014,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.15015015015015015,38694,0.14659082024000147,0.15370948006029883
2014,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.12912912912912913,38694,0.1257877692703946,0.13247048898786368
2014,46-65 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.03303303303303303,38694,0.031252236495337336,0.034813829570728726
2014,46-65 y.,Saxony-Anhalt,(1a) Inadequately completed,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.012012012012012012,38694,0.010926541652561971,0.013097482371462053
2014,46-65 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.006006006006006006,38694,0.00523613313003559,0.0067758788819764215
2014,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.5135869565217391,38694,0.5086067900905948,0.5185671229528834
2014,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,46-65 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.03804347826086957,38694,0.03613735014271739,0.03994960637902174
2014,46-65 y.,Thuringa,(1b) General Elementary School,0.019021739130434784,38694,0.017660642183004872,0.020382836077864695
2014,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.3867403314917127,38694,0.38188782424954837,0.39159283873387707
2014,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.23756906077348067,38694,0.23332843983080775,0.24180968171615358
2014,66 and older,Schleswig-Holstein,(1b) General Elementary School,0.11602209944751381,38694,0.11283111034149888,0.11921308855352873
2014,66 and older,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09944751381215469,38694,0.0964656641910748,0.10242936343323458
2014,66 and older,Schleswig-Holstein,(3a) Lower Tertiary Education,0.06077348066298342,38694,0.05839293516616746,0.06315402615979938
2014,66 and older,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.055248618784530384,38694,0.05297219173199389,0.05752504583706688
2014,66 and older,Schleswig-Holstein,(1a) Inadequately completed,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,66 and older,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.016574585635359115,38694,0.015302470817674444,0.017846700453043787
2014,66 and older,Hamburg,(1c) Basic Vocational Qualification,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Hamburg,(2) Intermediate General/Vocational Qualification,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,Hamburg,(3b) Higher Tertiary Education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,Hamburg,(3a) Lower Tertiary Education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,66 and older,Hamburg,(1b) General Elementary School,0.07291666666666667,38694,0.07032602677910585,0.0755073065542275
2014,66 and older,Hamburg,(2c_voc) Vocational Maturity Certificate,0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,66 and older,Hamburg,(1a) Inadequately completed,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Hamburg,(2c_gen) General Maturity Certificate,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.3900414937759336,38694,0.38518145416081057,0.39490153339105666
2014,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2074688796680498,38694,0.20342853047826864,0.21150922885783097
2014,66 and older,Lower Saxony,(1b) General Elementary School,0.15975103734439833,38694,0.1561004722772303,0.16340160241156634
2014,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.14107883817427386,38694,0.13761033699598177,0.14454733935256595
2014,66 and older,Lower Saxony,(3a) Lower Tertiary Education,0.04979253112033195,38694,0.047625198441376686,0.05195986379928721
2014,66 and older,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.026970954356846474,38694,0.02535679905487755,0.0285851096588154
2014,66 and older,Lower Saxony,(1a) Inadequately completed,0.01867219917012448,38694,0.017323425608094266,0.020020972732154696
2014,66 and older,Lower Saxony,(2c_gen) General Maturity Certificate,0.006224066390041493,38694,0.005440428180769249,0.0070077045993137375
2014,66 and older,Bremen,(1c) Basic Vocational Qualification,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,66 and older,Bremen,(3b) Higher Tertiary Education,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,66 and older,Bremen,(2) Intermediate General/Vocational Qualification,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,Bremen,(3a) Lower Tertiary Education,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,66 and older,Bremen,(1b) General Elementary School,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,66 and older,Bremen,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,66 and older,Bremen,(2c_gen) General Maturity Certificate,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.43398268398268397,38694,0.4290442947481281,0.43892107321723983
2014,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14177489177489178,38694,0.13829925384581393,0.14525052970396962
2014,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.12337662337662338,38694,0.1200997683977786,0.12665347835546817
2014,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07034632034632035,38694,0.06779822575084492,0.07289441494179578
2014,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05519480519480519,38694,0.052919422261100954,0.05747018812850943
2014,66 and older,North Rhine-Westphalia,(1a) Inadequately completed,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,66 and older,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.010822510822510822,38694,0.00979156608917331,0.011853455555848335
2014,66 and older,Hesse,(1c) Basic Vocational Qualification,0.375,38694,0.3701761932573792,0.3798238067426208
2014,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.175,38694,0.1712140030800416,0.1787859969199584
2014,66 and older,Hesse,(3b) Higher Tertiary Education,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,66 and older,Hesse,(1b) General Elementary School,0.13214285714285715,38694,0.1287685840780208,0.1355171302076935
2014,66 and older,Hesse,(3a) Lower Tertiary Education,0.07857142857142857,38694,0.07589042483190753,0.08125243231094961
2014,66 and older,Hesse,(2c_voc) Vocational Maturity Certificate,0.039285714285714285,38694,0.03734996677731038,0.04122146179411819
2014,66 and older,Hesse,(1a) Inadequately completed,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,66 and older,Hesse,(2c_gen) General Maturity Certificate,0.010714285714285714,38694,0.009688452543079725,0.011740118885491703
2014,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4647887323943662,38694,0.4598190952828042,0.4697583695059282
2014,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.18309859154929578,38694,0.17924503637128125,0.1869521467273103
2014,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12323943661971831,38694,0.11996414771977029,0.12651472551966633
2014,66 and older,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.0528169014084507,38694,0.05058827287179081,0.0550455299451106
2014,66 and older,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,66 and older,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,66 and older,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.17222222222222222,38694,0.16846007545790237,0.17598436898654207
2014,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14444444444444443,38694,0.14094169730561734,0.14794719158327152
2014,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,66 and older,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04814814814814815,38694,0.04601506035036309,0.05028123594593321
2014,66 and older,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,66 and older,Baden-Wuerttemberg,(1a) Inadequately completed,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4028683181225554,38694,0.39798122209716386,0.40775541414794697
2014,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.16166883963494133,38694,0.15800062091561182,0.16533705835427084
2014,66 and older,Bavaria,(1b) General Elementary School,0.15123859191655803,38694,0.1476686727489966,0.15480851108411947
2014,66 and older,Bavaria,(3b) Higher Tertiary Education,0.11342894393741851,38694,0.11026919209021119,0.11658869578462583
2014,66 and older,Bavaria,(3a) Lower Tertiary Education,0.08213820078226858,38694,0.0794023305250932,0.08487407103944396
2014,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04954367666232073,38694,0.04738148366626097,0.051705869658380484
2014,66 and older,Bavaria,(1a) Inadequately completed,0.020860495436766623,38694,0.019436466371561625,0.02228452450197162
2014,66 and older,Bavaria,(2c_gen) General Maturity Certificate,0.018252933507170794,38694,0.016919103757457584,0.019586763256884004
2014,66 and older,Berlin,(1c) Basic Vocational Qualification,0.297029702970297,38694,0.29247665018131075,0.3015827557592833
2014,66 and older,Berlin,(3b) Higher Tertiary Education,0.25742574257425743,38694,0.2530693180963456,0.2617821670521693
2014,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.24257425742574257,38694,0.23830328621818053,0.2468452286333046
2014,66 and older,Berlin,(3a) Lower Tertiary Education,0.10396039603960396,38694,0.10091928818405407,0.10700150389515384
2014,66 and older,Berlin,(1b) General Elementary School,0.04455445544554455,38694,0.042498646282354786,0.04661026460873432
2014,66 and older,Berlin,(2c_voc) Vocational Maturity Certificate,0.034653465346534656,38694,0.03283104223689294,0.03647588845617637
2014,66 and older,Berlin,(2c_gen) General Maturity Certificate,0.01485148514851485,38694,0.013646254814301931,0.01605671548272777
2014,66 and older,Berlin,(1a) Inadequately completed,0.0049504950495049506,38694,0.0042511670496675185,0.005649823049342383
2014,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.4100418410041841,38694,0.40514113160148685,0.4149425504068814
2014,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.23430962343096234,38694,0.23008920107258998,0.2385300457893347
2014,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.11297071129707113,38694,0.10981653350747932,0.11612488908666295
2014,66 and older,Brandenburg,(1b) General Elementary School,0.100418410041841,38694,0.09742365567015465,0.10341316441352735
2014,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.09205020920502092,38694,0.08916964497078819,0.09493077343925366
2014,66 and older,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.03765690376569038,38694,0.03576010381589017,0.039553703715490586
2014,66 and older,Brandenburg,(1a) Inadequately completed,0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,66 and older,Brandenburg,(2c_gen) General Maturity Certificate,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.3360655737704918,38694,0.33135895670870763,0.34077219083227595
2014,66 and older,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2014,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.19672131147540983,38694,0.19276041870123262,0.20068220424958705
2014,66 and older,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.1557377049180328,38694,0.1521246892921186,0.159350720543947
2014,66 and older,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,66 and older,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,66 and older,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,66 and older,Saxony,(1c) Basic Vocational Qualification,0.4463768115942029,38694,0.4414235392574128,0.451330083930993
2014,66 and older,Saxony,(3b) Higher Tertiary Education,0.1681159420289855,38694,0.16438970817025744,0.17184217588771356
2014,66 and older,Saxony,(3a) Lower Tertiary Education,0.1536231884057971,38694,0.15003029342458815,0.15721608338700607
2014,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,66 and older,Saxony,(1b) General Elementary School,0.06376811594202898,38694,0.06133351512066513,0.06620271676339283
2014,66 and older,Saxony,(2c_voc) Vocational Maturity Certificate,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,66 and older,Saxony,(1a) Inadequately completed,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.430622009569378,38694,0.42568819631895616,0.4355558228197999
2014,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.1722488038277512,38694,0.16848642715091397,0.17601118050458844
2014,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15311004784688995,38694,0.14952207131365802,0.15669802438012187
2014,66 and older,Saxony-Anhalt,(3b) Higher Tertiary Education,0.11483253588516747,38694,0.11165581208609553,0.1180092596842394
2014,66 and older,Saxony-Anhalt,(1b) General Elementary School,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,66 and older,Saxony-Anhalt,(1a) Inadequately completed,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,66 and older,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,66 and older,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.5480769230769231,38694,0.5431180011000784,0.5530358450537679
2014,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.14423076923076922,38694,0.14073017678503294,0.1477313616765055
2014,66 and older,Thuringa,(3a) Lower Tertiary Education,0.1201923076923077,38694,0.11695214757579854,0.12343246780881685
2014,66 and older,Thuringa,(1b) General Elementary School,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,66 and older,Thuringa,(3b) Higher Tertiary Education,0.07211538461538461,38694,0.06953790519277733,0.07469286403799189
2014,66 and older,Thuringa,(2c_voc) Vocational Maturity Certificate,0.014423076923076924,38694,0.013235098697293578,0.01561105514886027
2014,66 and older,Thuringa,(1a) Inadequately completed,0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2015,18-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2748091603053435,38036,0.2703227353326078,0.27929558527807924
2015,18-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.20610687022900764,38036,0.20204163286970847,0.21017210758830682
2015,18-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.20610687022900764,38036,0.20204163286970847,0.21017210758830682
2015,18-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.08396946564885496,38036,0.08118222593150738,0.08675670536620254
2015,18-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.08396946564885496,38036,0.08118222593150738,0.08675670536620254
2015,18-29 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.05343511450381679,38036,0.05117491269095484,0.05569531631667875
2015,18-29 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.04580152671755725,38036,0.043700565730462215,0.04790248770465229
2015,18-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,18-29 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,18-29 y.,Hamburg,(2c_gen) General Maturity Certificate,0.25,38036,0.24564829659368376,0.25435170340631624
2015,18-29 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,18-29 y.,Hamburg,(0) No qualification (yet),0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,18-29 y.,Hamburg,(3b) Higher Tertiary Education,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
