year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.10532,34,164,0.05820,0.15245
2017,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.44747,96,164,0.37113,0.52380
2017,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.11941,43,224,0.07685,0.16197
2017,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.32533,87,224,0.26384,0.38683
2017,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.25949,42,224,0.20195,0.31702
2017,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.13452,52,224,0.08973,0.17930
2017,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.09893,31,285,0.06421,0.13366
2017,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.26481,72,285,0.21350,0.31613
2017,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.34091,97,285,0.28578,0.39604
2017,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.08946,38,285,0.05626,0.12265
2017,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09413,47,285,0.06017,0.12809
2017,46-65 y.,Hamburg,(3b) Higher Tertiary Education,0.21797,49,49,0.10117,0.33477
2017,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.02287,68,1087,0.01398,0.03176
2017,46-65 y.,Lower Saxony,(1b) General Elementary School,0.05506,80,1087,0.04149,0.06863
2017,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.23037,202,1087,0.20532,0.25541
2017,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34454,322,1087,0.31627,0.37280
2017,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02787,50,1087,0.01808,0.03766
2017,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10290,120,1087,0.08483,0.12097
2017,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07009,78,1087,0.05490,0.08527
2017,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13149,167,1087,0.11139,0.15159
2017,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02672,114,2196,0.01997,0.03347
2017,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07189,153,2196,0.06108,0.08269
2017,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.29351,507,2196,0.27446,0.31256
2017,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22044,449,2196,0.20310,0.23778
2017,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02525,85,2196,0.01869,0.03182
2017,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12931,318,2196,0.11527,0.14335
2017,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07165,157,2196,0.06086,0.08244
2017,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.14954,413,2196,0.13462,0.16446
2017,46-65 y.,Hesse,(1a) Inadequately completed,0.02977,38,726,0.01740,0.04214
2017,46-65 y.,Hesse,(1b) General Elementary School,0.05910,56,726,0.04193,0.07626
2017,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.22889,123,726,0.19831,0.25948
2017,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.28103,179,726,0.24831,0.31376
2017,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.10430,95,726,0.08205,0.12655
2017,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.06995,57,726,0.05138,0.08852
2017,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.19464,178,726,0.16582,0.22346
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11640,68,564,0.08991,0.14289
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.32865,175,564,0.28985,0.36745
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.21207,125,564,0.17830,0.24583
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.08776,63,564,0.06439,0.11113
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.05931,44,564,0.03980,0.07882
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12643,89,564,0.09898,0.15389
2017,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01242,35,1113,0.00591,0.01893
2017,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08435,75,1113,0.06801,0.10068
2017,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26228,250,1113,0.23642,0.28813
2017,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.25042,290,1113,0.22495,0.27589
2017,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13391,138,1113,0.11390,0.15393
2017,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07847,115,1113,0.06266,0.09427
2017,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15398,210,1113,0.13276,0.17519
2017,46-65 y.,Bavaria,(1a) Inadequately completed,0.01458,47,1635,0.00877,0.02039
2017,46-65 y.,Bavaria,(1b) General Elementary School,0.07237,99,1635,0.05981,0.08493
2017,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.35043,474,1635,0.32730,0.37357
2017,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25448,420,1635,0.23336,0.27560
2017,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.02034,47,1635,0.01350,0.02719
2017,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07148,145,1635,0.05899,0.08397
2017,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.08029,143,1635,0.06712,0.09347
2017,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.12632,260,1635,0.11021,0.14242
2017,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.39437,112,247,0.33330,0.45545
2017,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.09008,38,247,0.05430,0.12585
2017,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.24447,97,247,0.19076,0.29817
2017,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.12724,61,408,0.09486,0.15961
2017,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.51365,200,408,0.46509,0.56221
2017,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.06013,35,408,0.03704,0.08323
2017,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.11626,47,408,0.08512,0.14741
2017,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.10831,65,408,0.07812,0.13850
2017,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.60234,122,157,0.52554,0.67914
2017,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11134,35,157,0.06198,0.16070
2017,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.08516,46,607,0.06294,0.10739
2017,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.61212,355,607,0.57332,0.65091
2017,46-65 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.06374,33,607,0.04429,0.08319
2017,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.10331,68,607,0.07908,0.12755
2017,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.11899,105,607,0.09322,0.14477
2017,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.18203,49,345,0.14125,0.22280
2017,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.50852,183,345,0.45569,0.56135
2017,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09080,43,345,0.06043,0.12116
2017,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.14658,70,345,0.10920,0.18395
2017,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.12638,54,374,0.09266,0.16011
2017,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.61576,224,374,0.56640,0.66513
2017,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.10198,40,374,0.07127,0.13269
2017,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.08668,56,374,0.05812,0.11523
2017,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.35526,64,101,0.26146,0.44906
2017,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.21088,37,101,0.13093,0.29084
2017,66 and older,Lower Saxony,(1b) General Elementary School,0.15718,64,466,0.12410,0.19026
2017,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.39153,188,466,0.34717,0.43590
2017,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.18732,105,466,0.15186,0.22279
2017,66 and older,Lower Saxony,(3a) Lower Tertiary Education,0.05673,31,466,0.03571,0.07776
2017,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.13626,78,466,0.10507,0.16744
2017,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.11632,95,876,0.09508,0.13757
2017,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.44376,384,876,0.41084,0.47668
2017,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16132,143,876,0.13695,0.18569
2017,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06178,56,876,0.04582,0.07773
2017,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.06439,66,876,0.04813,0.08066
2017,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11278,132,876,0.09182,0.13374
2017,66 and older,Hesse,(1b) General Elementary School,0.14062,35,230,0.09559,0.18564
2017,66 and older,Hesse,(1c) Basic Vocational Qualification,0.40733,92,230,0.34369,0.47097
2017,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.15676,51,230,0.10967,0.20385
2017,66 and older,Hesse,(3b) Higher Tertiary Education,0.15734,52,230,0.11017,0.20450
2017,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.15710,47,271,0.11369,0.20051
2017,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.50562,136,271,0.44598,0.56525
2017,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.13211,39,271,0.09172,0.17250
2017,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11135,49,271,0.07383,0.14888
2017,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.19097,80,494,0.15628,0.22567
2017,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.35525,187,494,0.31301,0.39750
2017,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.16022,84,494,0.12784,0.19260
2017,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.10672,48,494,0.07946,0.13397
2017,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08791,95,494,0.06291,0.11291
2017,66 and older,Bavaria,(1b) General Elementary School,0.15756,101,749,0.13145,0.18367
2017,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.39270,310,749,0.35770,0.42769
2017,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18503,143,749,0.15720,0.21286
2017,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04237,34,749,0.02794,0.05681
2017,66 and older,Bavaria,(3a) Lower Tertiary Education,0.07929,64,749,0.05993,0.09865
2017,66 and older,Bavaria,(3b) Higher Tertiary Education,0.09138,97,749,0.07073,0.11203
2017,66 and older,Berlin,(1c) Basic Vocational Qualification,0.35379,57,163,0.28016,0.42742
2017,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.26306,50,163,0.19526,0.33087
2017,66 and older,Berlin,(3b) Higher Tertiary Education,0.15980,56,163,0.10338,0.21623
2017,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.41783,85,183,0.34617,0.48948
2017,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.16421,46,183,0.11039,0.21803
2017,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.18504,52,183,0.12863,0.24146
2017,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.29480,35,70,0.18722,0.40239
2017,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.26036,35,70,0.15681,0.36390
2017,66 and older,Saxony,(1c) Basic Vocational Qualification,0.37608,131,325,0.32334,0.42883
2017,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.20853,77,325,0.16430,0.25277
2017,66 and older,Saxony,(3a) Lower Tertiary Education,0.14910,45,325,0.11032,0.18789
2017,66 and older,Saxony,(3b) Higher Tertiary Education,0.17337,72,325,0.13215,0.21459
2017,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.40081,73,153,0.32290,0.47872
2017,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.25520,48,153,0.18589,0.32451
2017,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.14406,32,153,0.08824,0.19989
2017,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.50859,90,143,0.42636,0.59082
2017,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.23421,53,143,0.16455,0.30387
2018,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.30341,47,86,0.20568,0.40115
2018,17-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.17523,39,86,0.09441,0.25605
2018,17-29 y.,Lower Saxony,(0) No qualification (yet),0.10807,100,639,0.08397,0.13216
2018,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.02180,96,639,0.01047,0.03313
2018,17-29 y.,Lower Saxony,(1b) General Elementary School,0.09097,106,639,0.06866,0.11329
2018,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.28543,142,639,0.25039,0.32048
2018,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.16225,114,639,0.13364,0.19086
2018,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.09169,45,639,0.06930,0.11409
2018,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.05022,36,639,0.03327,0.06717
2018,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.11617,201,1299,0.09874,0.13360
2018,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02611,143,1299,0.01743,0.03478
2018,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09387,175,1299,0.07801,0.10974
2018,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.03020,31,1299,0.02089,0.03951
2018,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17451,207,1299,0.15386,0.19516
2018,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.18360,301,1299,0.16254,0.20466
2018,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10743,98,1299,0.09058,0.12427
2018,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07988,57,1299,0.06513,0.09463
2018,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.03856,86,1299,0.02809,0.04904
2018,17-29 y.,Hesse,(0) No qualification (yet),0.09860,60,388,0.06890,0.12831
2018,17-29 y.,Hesse,(1a) Inadequately completed,0.00972,59,388,-0.00005,0.01950
2018,17-29 y.,Hesse,(1b) General Elementary School,0.10128,69,388,0.07122,0.13134
2018,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17391,60,388,0.13615,0.21168
2018,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.21803,106,388,0.17689,0.25917
2018,17-29 y.,Hesse,(3b) Higher Tertiary Education,0.04542,34,388,0.02467,0.06616
2018,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.11226,52,264,0.07410,0.15041
2018,17-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02679,37,264,0.00728,0.04631
2018,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11566,60,264,0.07700,0.15431
2018,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20113,53,264,0.15268,0.24958
2018,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.16069,62,264,0.11630,0.20507
2018,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.09050,82,540,0.06628,0.11473
2018,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01507,51,540,0.00478,0.02535
2018,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08418,75,540,0.06074,0.10762
2018,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.08935,38,540,0.06527,0.11343
2018,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19403,101,540,0.16064,0.22741
2018,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.18395,113,540,0.15124,0.21666
2018,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06939,31,540,0.04793,0.09084
2018,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06229,49,540,0.04189,0.08270
2018,17-29 y.,Bavaria,(0) No qualification (yet),0.07113,81,728,0.05245,0.08982
2018,17-29 y.,Bavaria,(1a) Inadequately completed,0.01874,66,728,0.00888,0.02859
2018,17-29 y.,Bavaria,(1b) General Elementary School,0.06855,82,728,0.05018,0.08692
2018,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.09014,54,728,0.06932,0.11095
2018,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22217,172,728,0.19196,0.25239
2018,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13942,135,728,0.11424,0.16460
2018,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07321,44,728,0.05428,0.09215
2018,17-29 y.,Bavaria,(3a) Lower Tertiary Education,0.10089,43,728,0.07899,0.12278
2018,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.06216,51,728,0.04461,0.07971
2018,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.17027,41,41,0.05378,0.28675
2018,17-29 y.,Saxony,(0) No qualification (yet),0.13778,40,184,0.08784,0.18772
2018,17-29 y.,Saxony,(1b) General Elementary School,0.03804,33,184,0.01032,0.06575
2018,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.26332,60,184,0.19951,0.32713
2018,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.25585,51,184,0.19263,0.31907
2018,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.28105,49,49,0.15388,0.40822
2018,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.24774,38,38,0.10864,0.38685
2018,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.05019,44,267,0.02395,0.07643
2018,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.12293,37,267,0.08347,0.16240
2018,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.29654,80,267,0.24165,0.35143
2018,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.14092,49,267,0.09911,0.18274
2018,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.18111,57,267,0.13483,0.22739
2018,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.33787,59,59,0.21615,0.45960
2018,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.02874,111,782,0.01703,0.04046
2018,30-45 y.,Lower Saxony,(1b) General Elementary School,0.09473,103,782,0.07419,0.11527
2018,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.09430,75,782,0.07381,0.11480
2018,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.31403,166,782,0.28148,0.34658
2018,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.03409,45,782,0.02136,0.04682
2018,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11046,91,782,0.08848,0.13245
2018,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.10644,45,782,0.08481,0.12807
2018,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.19927,146,782,0.17126,0.22729
2018,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04666,191,1725,0.03670,0.05661
2018,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08690,197,1725,0.07360,0.10020
2018,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.10054,183,1725,0.08634,0.11473
2018,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22478,306,1725,0.20507,0.24448
2018,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04869,131,1725,0.03853,0.05885
2018,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.18831,272,1725,0.16985,0.20676
2018,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.12470,117,1725,0.10911,0.14030
2018,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.16021,328,1725,0.14290,0.17753
2018,30-45 y.,Hesse,(1a) Inadequately completed,0.04817,86,598,0.03100,0.06535
2018,30-45 y.,Hesse,(1b) General Elementary School,0.07554,62,598,0.05434,0.09674
2018,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.12182,57,598,0.09559,0.14806
2018,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.16961,94,598,0.13951,0.19972
2018,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.06215,61,598,0.04278,0.08151
2018,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.17253,57,598,0.14222,0.20283
2018,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.07299,40,598,0.05212,0.09385
2018,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.24402,141,598,0.20957,0.27847
2018,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01342,40,450,0.00277,0.02406
2018,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12094,79,450,0.09078,0.15110
2018,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.18405,67,450,0.14821,0.21990
2018,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.16819,61,450,0.13359,0.20279
2018,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.05079,34,450,0.03048,0.07110
2018,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.16579,66,450,0.13139,0.20019
2018,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.12728,32,450,0.09645,0.15810
2018,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11371,71,450,0.08434,0.14307
2018,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01430,90,962,0.00679,0.02180
2018,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.05531,79,962,0.04086,0.06976
2018,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.14087,109,962,0.11887,0.16286
2018,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20866,173,962,0.18297,0.23436
2018,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03718,56,962,0.02522,0.04915
2018,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.11458,101,962,0.09444,0.13472
2018,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09282,83,962,0.07448,0.11117
2018,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.27807,271,962,0.24975,0.30640
2018,30-45 y.,Bavaria,(1a) Inadequately completed,0.02745,79,1207,0.01822,0.03667
2018,30-45 y.,Bavaria,(1b) General Elementary School,0.04455,94,1207,0.03291,0.05620
2018,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.21190,231,1207,0.18884,0.23497
2018,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.19253,229,1207,0.17028,0.21479
2018,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.01497,57,1207,0.00812,0.02183
2018,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.11222,130,1207,0.09441,0.13004
2018,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.12642,103,1207,0.10766,0.14517
2018,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.24783,284,1207,0.22346,0.27219
2018,30-45 y.,Berlin,(1b) General Elementary School,0.04291,31,321,0.02070,0.06511
2018,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.18043,59,321,0.13829,0.22256
2018,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.07136,34,321,0.04315,0.09956
2018,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.14213,44,321,0.10387,0.18039
2018,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.40751,153,321,0.35367,0.46135
2018,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.40432,93,176,0.33161,0.47704
2018,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.16981,40,176,0.11418,0.22543
2018,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.13226,43,176,0.08207,0.18246
2018,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.40033,63,63,0.27836,0.52229
2018,30-45 y.,Saxony,(1a) Inadequately completed,0.02162,40,442,0.00805,0.03520
2018,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.12067,48,442,0.09026,0.15107
2018,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.41879,183,442,0.37275,0.46484
2018,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.10869,48,442,0.07964,0.13773
2018,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.07345,45,442,0.04910,0.09780
2018,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.15452,78,442,0.12078,0.18825
2018,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.11206,31,118,0.05490,0.16922
2018,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.42878,87,118,0.33910,0.51845
2018,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.12838,40,206,0.08259,0.17417
2018,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.29834,78,206,0.23571,0.36097
2018,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.23127,36,206,0.17355,0.28899
2018,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.19260,52,206,0.13862,0.24659
2018,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.27302,72,244,0.21700,0.32903
2018,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.33414,96,244,0.27483,0.39344
