"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","","","","",""
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","","","","",""
"2011","Hessen","kein Migrationshintergrund ","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","","","","",""
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","","","","",""
"2012","Hessen","kein Migrationshintergrund ","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","7.39","8","814","7.27","7.51"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","7.63","8","907","7.52","7.74"
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","8.16","8","61","7.81","8.51"
"2013","Berlin","kein Migrationshintergrund ","7.01","7","702","6.88","7.14"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","6.84","6.48","9","5.41","8.27"
"2013","Brandenburg","kein Migrationshintergrund ","6.68","7","761","6.55","6.81"
"2013","Bremen","direkter Migrationshintergrund","7.44","8","66","6.95","7.93"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","8.19","8","44","7.82","8.56"
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","7.58","8","475","7.41","7.75"
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8.42","8.05","8","7.48","9.36"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.15","7","445","6.98","7.32"
"2013","Niedersachsen","direkter Migrationshintergrund","7.79","8","477","7.64","7.94"
"2013","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.03","8","482","7.9","8.16"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","7.4","8","3132","7.35","7.45"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","7.62","8","94","7.28","7.96"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.35","8","781","7.24","7.46"
"2013","Saarland","direkter Migrationshintergrund","6.8","7","81","6.37","7.23"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","6.47","7","77","5.96","6.98"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","7.77","8","89","7.4","8.14"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.87","7","754","6.74","7"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.95","8","38","7.33","8.57"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.7","8","539","7.58","7.82"
"2013","Thueringen","direkter Migrationshintergrund","7.6","8","46","7.1","8.1"
"2013","Thueringen","indirekter Migrationshintergrund","7.94","8","9","7.17","8.71"
"2013","Thueringen","kein Migrationshintergrund ","6.95","7","792","6.83","7.07"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund ","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund ","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund ","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund ","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","",""
"2017","Berlin","kein Migrationshintergrund ","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","",""
"2017","Hamburg","kein Migrationshintergrund ","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.7","8","563","7.56","7.84"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","7.83","8","722","7.71","7.95"
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","7.97","8","61","7.47","8.47"
"2018","Berlin","kein Migrationshintergrund ","7.52","8","779","7.4","7.64"
"2018","Brandenburg","direkter Migrationshintergrund","7.55","8","91","7.19","7.91"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","7.21","8","915","7.1","7.32"
"2018","Bremen","direkter Migrationshintergrund","7.52","8","69","7.08","7.96"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","8.36","9","52","7.95","8.77"
"2018","Hamburg","kein Migrationshintergrund ","7.88","8","319","7.72","8.04"
"2018","Hessen","direkter Migrationshintergrund","7.61","8","347","7.43","7.79"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.31","8","567","7.17","7.45"
"2018","Niedersachsen","direkter Migrationshintergrund","7.63","8","437","7.48","7.78"
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.94","8","518","7.8","8.08"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.57","8","3655","7.52","7.62"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","7.72","8","302","7.54","7.9"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","7.72","8","84","7.38","8.06"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7.62","8","884","7.52","7.72"
"2018","Saarland","direkter Migrationshintergrund","7.53","8","36","6.86","8.2"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","7.18","7","67","6.78","7.58"
"2018","Sachsen","indirekter Migrationshintergrund","6.72","7","33","6.16","7.28"
"2018","Sachsen","kein Migrationshintergrund ","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","6.84","7","49","6.29","7.39"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","7.18","8","838","7.07","7.29"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.9","8","49","7.38","8.42"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","7.87","8","732","7.76","7.98"
"2018","Thueringen","direkter Migrationshintergrund","7.73","7","69","7.37","8.09"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","7.26","8","850","7.15","7.37"
