"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","8.01","8","780","7.9","8.12"
"2013","16-34 Jahre alt","Bayern","8.01","8","919","7.91","8.11"
"2013","16-34 Jahre alt","Berlin","","","","",""
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","7.57","8","60","7.14","8"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","8.28","9","432","8.14","8.42"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","7.49","8","86","7.06","7.92"
"2013","16-34 Jahre alt","Niedersachsen","8.05","8","522","7.94","8.16"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","16-34 Jahre alt","Saarland","7.61","8","70","7.22","8"
"2013","16-34 Jahre alt","Sachsen","","","","",""
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","6.98","7","500","6.82","7.14"
"2013","35-65 Jahre alt","Brandenburg","6.75","7","490","6.59","6.91"
"2013","35-65 Jahre alt","Bremen","6.41","6","85","5.97","6.85"
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","7.46","8","978","7.36","7.56"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.34","8","633","7.21","7.47"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","6.97","8","783","6.84","7.1"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.8","7","482","6.63","6.97"
"2013","35-65 Jahre alt","Schleswig-Holstein","7.63","8","374","7.47","7.79"
"2013","35-65 Jahre alt","Thueringen","6.78","7","473","6.62","6.94"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","6.97","7","559","6.82","7.12"
"2013","66 und Ã¤lter","Bayern","6.96","7","767","6.83","7.09"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","7.33","7","33","6.5","8.16"
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","7.13","8","490","6.97","7.29"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","7.18","8","939","7.07","7.29"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","6.87","7","33","6.24","7.5"
"2013","66 und Ã¤lter","Sachsen","6.54","7","342","6.35","6.73"
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","","","","",""
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","","","","",""
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","","","","",""
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","","","","",""
"2014","16-34 Jahre alt","Sachsen","","","","",""
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","","","","",""
"2014","35-65 Jahre alt","Brandenburg","","","","",""
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","","","","",""
"2014","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2014","35-65 Jahre alt","Thueringen","","","","",""
"2014","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2014","66 und Ã¤lter","Bayern","","","","",""
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","","","","",""
"2014","66 und Ã¤lter","Hamburg","","","","",""
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","","","","",""
"2014","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","","","","",""
"2014","66 und Ã¤lter","Sachsen","","","","",""
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","16-34 Jahre alt","Bayern","","","","",""
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","","","","",""
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","","","","",""
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","","","","",""
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","","","","",""
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","","","","",""
"2015","35-65 Jahre alt","Brandenburg","","","","",""
"2015","35-65 Jahre alt","Bremen","","","","",""
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","","","","",""
"2015","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2015","35-65 Jahre alt","Thueringen","","","","",""
"2015","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2015","66 und Ã¤lter","Bayern","","","","",""
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","","","","",""
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","","","","",""
"2015","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","","","","",""
"2015","66 und Ã¤lter","Sachsen","","","","",""
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","","","","",""
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","","","","",""
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","","","","",""
"2016","35-65 Jahre alt","Brandenburg","","","","",""
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","","","","",""
"2016","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2016","35-65 Jahre alt","Thueringen","","","","",""
"2016","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2016","66 und Ã¤lter","Bayern","","","","",""
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","","","","",""
"2016","66 und Ã¤lter","Hamburg","","","","",""
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","","","","",""
"2016","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","","","","",""
"2016","66 und Ã¤lter","Sachsen","","","","",""
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","","","","",""
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","","","","",""
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","","","","",""
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","","","","",""
"2017","35-65 Jahre alt","Brandenburg","","","","",""
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","","","","",""
"2017","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2017","35-65 Jahre alt","Thueringen","","","","",""
"2017","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2017","66 und Ã¤lter","Bayern","","","","",""
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","","","","",""
"2017","66 und Ã¤lter","Hamburg","","","","",""
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","","","","",""
"2017","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","","","","",""
"2017","66 und Ã¤lter","Sachsen","","","","",""
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.99","8","649","7.88","8.1"
"2018","16-34 Jahre alt","Bayern","8.02","8","882","7.93","8.11"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","7.84","8","57","7.42","8.26"
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","8","8","426","7.86","8.14"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","8.1","8","650","7.99","8.21"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","8.04","8","305","7.9","8.18"
"2018","16-34 Jahre alt","Saarland","8","8","49","7.55","8.45"
"2018","16-34 Jahre alt","Sachsen","7.88","8","345","7.73","8.03"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","7.51","8","529","7.37","7.65"
"2018","35-65 Jahre alt","Brandenburg","7.37","8","603","7.24","7.5"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.38","8","335","7.19","7.57"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.56","8","3030","7.5","7.62"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.62","8","716","7.51","7.73"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","7.38","8","904","7.28","7.48"
"2018","35-65 Jahre alt","Sachsen-Anhalt","7.1","7","535","6.96","7.24"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.82","8","511","7.69","7.95"
"2018","35-65 Jahre alt","Thueringen","7.3","8","552","7.16","7.44"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","7.35","8","531","7.21","7.49"
"2018","66 und Ã¤lter","Bayern","7.3","8","781","7.17","7.43"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","7.75","8","44","7.26","8.24"
"2018","66 und Ã¤lter","Hamburg","7.53","8","97","7.2","7.86"
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","7.4","8","460","7.24","7.56"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","7.3","8","920","7.19","7.41"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","7.36","7","41","6.78","7.94"
"2018","66 und Ã¤lter","Sachsen","6.89","7","372","6.73","7.05"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
