"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2013","66 und älter","Brandenburg","6.16","7","251","5.92","6.4"
"2013","66 und älter","Bremen","7.33","7","33","6.5","8.16"
"2013","66 und älter","Hamburg","7.2","8","103","6.81","7.59"
"2013","66 und älter","Hessen","6.98","7","288","6.74","7.22"
"2013","66 und älter","Mecklenburg-Vorpommern","6.98","7","119","6.68","7.28"
"2013","66 und älter","Niedersachsen","7.13","8","490","6.97","7.29"
"2013","66 und älter","Nordrhein-Westfalen","7.18","8","939","7.07","7.29"
"2013","66 und älter","Rheinland-Pfalz","7.22","8","247","7","7.44"
"2013","66 und älter","Saarland","6.87","7","33","6.24","7.5"
"2013","66 und älter","Sachsen","6.54","7","342","6.35","6.73"
"2013","66 und älter","Sachsen-Anhalt","6.43","7","202","6.17","6.69"
"2013","66 und älter","Schleswig-Holstein","7.27","8","174","7","7.54"
"2013","66 und älter","Thueringen","6.73","7","217","6.5","6.96"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","","","","",""
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","","","","",""
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","","","","",""
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","","","","",""
"2014","16-34 Jahre alt","Sachsen","","","","",""
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","","","","",""
"2014","35-65 Jahre alt","Brandenburg","","","","",""
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","","","","",""
"2014","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2014","35-65 Jahre alt","Thueringen","","","","",""
"2014","66 und älter","Baden-Wuerttemberg","","","","",""
"2014","66 und älter","Bayern","","","","",""
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","","","","",""
"2014","66 und älter","Nordrhein-Westfalen","","","","",""
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","16-34 Jahre alt","Bayern","","","","",""
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","","","","",""
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","","","","",""
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","","","","",""
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","","","","",""
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","","","","",""
"2015","35-65 Jahre alt","Brandenburg","","","","",""
"2015","35-65 Jahre alt","Bremen","","","","",""
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","","","","",""
"2015","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2015","35-65 Jahre alt","Thueringen","","","","",""
"2015","66 und älter","Baden-Wuerttemberg","","","","",""
"2015","66 und älter","Bayern","","","","",""
"2015","66 und älter","Berlin","","","","",""
"2015","66 und älter","Brandenburg","","","","",""
"2015","66 und älter","Bremen","","","","",""
"2015","66 und älter","Hamburg","","","","",""
"2015","66 und älter","Hessen","","","","",""
"2015","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und älter","Niedersachsen","","","","",""
"2015","66 und älter","Nordrhein-Westfalen","","","","",""
"2015","66 und älter","Rheinland-Pfalz","","","","",""
"2015","66 und älter","Saarland","","","","",""
"2015","66 und älter","Sachsen","","","","",""
"2015","66 und älter","Sachsen-Anhalt","","","","",""
"2015","66 und älter","Schleswig-Holstein","","","","",""
"2015","66 und älter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","","","","",""
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","","","","",""
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","","","","",""
"2016","35-65 Jahre alt","Brandenburg","","","","",""
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","","","","",""
"2016","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2016","35-65 Jahre alt","Thueringen","","","","",""
"2016","66 und älter","Baden-Wuerttemberg","","","","",""
"2016","66 und älter","Bayern","","","","",""
"2016","66 und älter","Berlin","","","","",""
"2016","66 und älter","Brandenburg","","","","",""
"2016","66 und älter","Bremen","","","","",""
"2016","66 und älter","Hamburg","","","","",""
"2016","66 und älter","Hessen","","","","",""
"2016","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und älter","Niedersachsen","","","","",""
"2016","66 und älter","Nordrhein-Westfalen","","","","",""
"2016","66 und älter","Rheinland-Pfalz","","","","",""
"2016","66 und älter","Saarland","","","","",""
"2016","66 und älter","Sachsen","","","","",""
"2016","66 und älter","Sachsen-Anhalt","","","","",""
"2016","66 und älter","Schleswig-Holstein","","","","",""
"2016","66 und älter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","","","","",""
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","","","","",""
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","","","","",""
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","","","","",""
"2017","35-65 Jahre alt","Brandenburg","","","","",""
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","","","","",""
"2017","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2017","35-65 Jahre alt","Thueringen","","","","",""
"2017","66 und älter","Baden-Wuerttemberg","","","","",""
"2017","66 und älter","Bayern","","","","",""
"2017","66 und älter","Berlin","","","","",""
"2017","66 und älter","Brandenburg","","","","",""
"2017","66 und älter","Bremen","","","","",""
"2017","66 und älter","Hamburg","","","","",""
"2017","66 und älter","Hessen","","","","",""
"2017","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und älter","Niedersachsen","","","","",""
"2017","66 und älter","Nordrhein-Westfalen","","","","",""
"2017","66 und älter","Rheinland-Pfalz","","","","",""
"2017","66 und älter","Saarland","","","","",""
"2017","66 und älter","Sachsen","","","","",""
"2017","66 und älter","Sachsen-Anhalt","","","","",""
"2017","66 und älter","Schleswig-Holstein","","","","",""
"2017","66 und älter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.99","8","649","7.88","8.1"
"2018","16-34 Jahre alt","Bayern","8.02","8","882","7.93","8.11"
"2018","16-34 Jahre alt","Berlin","8.1","8","258","7.94","8.26"
"2018","16-34 Jahre alt","Brandenburg","7.7","8","173","7.49","7.91"
"2018","16-34 Jahre alt","Bremen","7.84","8","57","7.42","8.26"
"2018","16-34 Jahre alt","Hamburg","8.45","9","103","8.2","8.7"
"2018","16-34 Jahre alt","Hessen","8","8","426","7.86","8.14"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","7.62","8","112","7.29","7.95"
"2018","16-34 Jahre alt","Niedersachsen","8.1","8","650","7.99","8.21"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","7.98","8","1396","7.9","8.06"
"2018","16-34 Jahre alt","Rheinland-Pfalz","8.04","8","305","7.9","8.18"
"2018","16-34 Jahre alt","Saarland","8","8","49","7.55","8.45"
"2018","16-34 Jahre alt","Sachsen","7.88","8","345","7.73","8.03"
"2018","16-34 Jahre alt","Sachsen-Anhalt","7.97","8","185","7.75","8.19"
"2018","16-34 Jahre alt","Schleswig-Holstein","8.24","8","229","8.06","8.42"
"2018","16-34 Jahre alt","Thueringen","7.81","8","187","7.61","8.01"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","7.56","8","1595","7.49","7.63"
"2018","35-65 Jahre alt","Bayern","7.69","8","2271","7.63","7.75"
"2018","35-65 Jahre alt","Berlin","7.51","8","529","7.37","7.65"
"2018","35-65 Jahre alt","Brandenburg","7.37","8","603","7.24","7.5"
"2018","35-65 Jahre alt","Bremen","7.23","8","126","6.89","7.57"
"2018","35-65 Jahre alt","Hamburg","7.9","8","280","7.72","8.08"
"2018","35-65 Jahre alt","Hessen","7.55","8","1002","7.45","7.65"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.38","8","335","7.19","7.57"
"2018","35-65 Jahre alt","Niedersachsen","7.61","8","1415","7.53","7.69"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.56","8","3030","7.5","7.62"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.62","8","716","7.51","7.73"
"2018","35-65 Jahre alt","Saarland","7.4","8","115","7.08","7.72"
"2018","35-65 Jahre alt","Sachsen","7.38","8","904","7.28","7.48"
"2018","35-65 Jahre alt","Sachsen-Anhalt","7.1","7","535","6.96","7.24"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.82","8","511","7.69","7.95"
"2018","35-65 Jahre alt","Thueringen","7.3","8","552","7.16","7.44"
"2018","66 und älter","Baden-Wuerttemberg","7.35","8","531","7.21","7.49"
"2018","66 und älter","Bayern","7.3","8","781","7.17","7.43"
"2018","66 und älter","Berlin","7.19","8","207","6.94","7.44"
"2018","66 und älter","Brandenburg","6.68","7","249","6.43","6.93"
"2018","66 und älter","Bremen","7.75","8","44","7.26","8.24"
"2018","66 und älter","Hamburg","7.53","8","97","7.2","7.86"
"2018","66 und älter","Hessen","7.36","8","269","7.16","7.56"
"2018","66 und älter","Mecklenburg-Vorpommern","6.97","7","149","6.72","7.22"
"2018","66 und älter","Niedersachsen","7.4","8","460","7.24","7.56"
"2018","66 und älter","Nordrhein-Westfalen","7.3","8","920","7.19","7.41"
"2018","66 und älter","Rheinland-Pfalz","7.37","8","249","7.15","7.59"
"2018","66 und älter","Saarland","7.36","7","41","6.78","7.94"
"2018","66 und älter","Sachsen","6.89","7","372","6.73","7.05"
"2018","66 und älter","Sachsen-Anhalt","6.71","7","189","6.46","6.96"
"2018","66 und älter","Schleswig-Holstein","7.6","8","181","7.32","7.88"
"2018","66 und älter","Thueringen","6.72","7","200","6.51","6.93"
