"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.6","8","5346","7.56","7.64"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.64","8","1270","7.55","7.73"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","7.49","8","205","7.25","7.73"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","7.37","8","1621","7.29","7.45"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.17","8","909","7.06","7.28"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.85","8","921","7.75","7.95"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","7.28","8","939","7.18","7.38"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
