"pli0165","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Thueringen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bremen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hessen","direkter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Seltener","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","direkter Migrationshintergrund","5","","",""
"Seltener","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Seltener","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2018","Bremen","direkter Migrationshintergrund","7","","",""
"Seltener","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0485422035210952","0.0330893676408425","0.0639950394013479"
"Seltener","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2018","Hessen","direkter Migrationshintergrund","22","","",""
"Seltener","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Seltener","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2018","Bayern","direkter Migrationshintergrund","13","","",""
"Seltener","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2018","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2018","Berlin","direkter Migrationshintergrund","10","","",""
"Seltener","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Seltener","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","direkter Migrationshintergrund","5","","",""
"Seltener","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Seltener","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Nie","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2018","Hamburg","direkter Migrationshintergrund","5","","",""
"Nie","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Nie","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bremen","kein Migrationshintergrund","","","",""
"Nie","2018","Bremen","direkter Migrationshintergrund","7","","",""
"Nie","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","60","0.0742310046067499","0.0553815985946407","0.0930804106188591"
"Nie","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hessen","kein Migrationshintergrund","","","",""
"Nie","2018","Hessen","direkter Migrationshintergrund","49","0.0929955100188985","0.0626987318465318","0.123292288191265"
"Nie","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Nie","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bayern","kein Migrationshintergrund","","","",""
"Nie","2018","Bayern","direkter Migrationshintergrund","37","0.0983598736313219","0.0657312541981026","0.130988493064541"
"Nie","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Berlin","kein Migrationshintergrund","","","",""
"Nie","2018","Berlin","direkter Migrationshintergrund","16","","",""
"Nie","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","direkter Migrationshintergrund","19","","",""
"Nie","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nie","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen","direkter Migrationshintergrund","21","","",""
"Nie","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Nie","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2018","Thueringen","direkter Migrationshintergrund","5","","",""
"Nie","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2019","Schleswig-Holstein","direkter Migrationshintergrund","139","0.77790132295014","0.716141120956283","0.839661524943996"
"Taeglich","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2019","Hamburg","direkter Migrationshintergrund","33","0.711816472705044","0.589881369654379","0.833751575755708"
"Taeglich","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2019","Niedersachsen","direkter Migrationshintergrund","247","0.611057306047073","0.561383091527503","0.660731520566644"
"Taeglich","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2019","Bremen","direkter Migrationshintergrund","31","0.485215984687608","0.363717324446455","0.606714644928761"
"Taeglich","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","533","0.729436617250826","0.698299886947999","0.760573347553653"
"Taeglich","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2019","Hessen","direkter Migrationshintergrund","179","0.639000799244102","0.582440457173229","0.695561141314975"
"Taeglich","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","147","0.803662471546848","0.745632769240104","0.861692173853593"
"Taeglich","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","254","0.682999061077003","0.634799075830906","0.7311990463231"
"Taeglich","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2019","Bayern","direkter Migrationshintergrund","276","0.833795612975167","0.794513975087684","0.873077250862651"
"Taeglich","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2019","Berlin","direkter Migrationshintergrund","63","0.652828943471114","0.561769519761689","0.743888367180538"
"Taeglich","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2019","Brandenburg","direkter Migrationshintergrund","54","0.674952499228461","0.576529071647957","0.773375926808965"
"Taeglich","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","20","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen","direkter Migrationshintergrund","62","0.623509970041921","0.529484297988711","0.717535642095131"
"Taeglich","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen-Anhalt","direkter Migrationshintergrund","69","0.735044625323875","0.64630256481798","0.823786685829771"
"Taeglich","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2019","Thueringen","direkter Migrationshintergrund","44","0.592688470206461","0.478401818823524","0.706975121589399"
"Taeglich","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Hamburg","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Niedersachsen","direkter Migrationshintergrund","63","0.229545138006765","0.186694738210574","0.272395537802957"
"Min 1x pro Woche","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Bremen","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","133","0.160516039511293","0.13478779623039","0.186244282792196"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Hessen","direkter Migrationshintergrund","53","0.188130968096197","0.142107288287229","0.234154647905166"
"Min 1x pro Woche","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.107406216826002","0.0753325793305684","0.139479854321436"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Bayern","direkter Migrationshintergrund","39","0.111789858014565","0.0785394017052002","0.145040314323929"
"Min 1x pro Woche","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Berlin","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Brandenburg","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Sachsen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Thueringen","kein Migrationshintergrund","","","",""
