"pli0165","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2019","Sachsen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Thueringen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Thueringen","Laendlicher Raum","2","","",""
"Seltener","2019","Schleswig-Holstein","Staedtischer Raum","4","0.0331988077222097","0.00228282413593969","0.0641147913084797"
"Seltener","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2019","Hamburg","Staedtischer Raum","4","0.102174138706589","0.0206330127013792","0.183715264711799"
"Seltener","2019","Hamburg","Laendlicher Raum","","","",""
"Seltener","2019","Niedersachsen","Staedtischer Raum","13","","",""
"Seltener","2019","Niedersachsen","Laendlicher Raum","10","","",""
"Seltener","2019","Bremen","Staedtischer Raum","1","","",""
"Seltener","2019","Bremen","Laendlicher Raum","","","",""
"Seltener","2019","Nordrhein-Westfalen","Staedtischer Raum","47","0.0418774729225818","0.0275987964918227","0.056156149353341"
"Seltener","2019","Nordrhein-Westfalen","Laendlicher Raum","6","0.322124125785994","0.142506838832007","0.501741412739982"
"Seltener","2019","Hessen","Staedtischer Raum","8","0.0363465333508749","0.0124185497983824","0.0602745169033674"
"Seltener","2019","Hessen","Laendlicher Raum","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.0617260938603218","0.0237170497800875","0.0997351379405561"
"Seltener","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2019","Baden-Wuerttemberg","Staedtischer Raum","20","","",""
"Seltener","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Seltener","2019","Bayern","Staedtischer Raum","2","","",""
"Seltener","2019","Bayern","Laendlicher Raum","5","0.00968561464067188","-0.00270499305876428","0.022076222340108"
"Seltener","2019","Saarland","Staedtischer Raum","","","",""
"Seltener","2019","Saarland","Laendlicher Raum","","","",""
"Seltener","2019","Berlin","Staedtischer Raum","8","0.0582870836603824","0.0134746151086627","0.103099552212102"
"Seltener","2019","Berlin","Laendlicher Raum","","","",""
"Seltener","2019","Brandenburg","Staedtischer Raum","1","","",""
"Seltener","2019","Brandenburg","Laendlicher Raum","6","0.166574274870391","0.0828061659347894","0.250342383805992"
"Seltener","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Seltener","2019","Sachsen","Staedtischer Raum","3","","",""
"Seltener","2019","Sachsen","Laendlicher Raum","4","0.21791840470859","0.027203415874446","0.408633393542735"
"Seltener","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Seltener","2019","Sachsen-Anhalt","Laendlicher Raum","5","0.11854719405135","0.0261317969855416","0.210962591117158"
"Seltener","2019","Thueringen","Staedtischer Raum","1","","",""
"Seltener","2019","Thueringen","Laendlicher Raum","3","","",""
"Nie","2019","Schleswig-Holstein","Staedtischer Raum","7","0.132524812799199","0.0740147766756798","0.191034848922717"
"Nie","2019","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Nie","2019","Hamburg","Staedtischer Raum","7","0.0707673498575564","0.00172924632961584","0.139805453385497"
"Nie","2019","Hamburg","Laendlicher Raum","","","",""
"Nie","2019","Niedersachsen","Staedtischer Raum","16","","",""
"Nie","2019","Niedersachsen","Laendlicher Raum","8","0.0556863250213926","0.0238257234788023","0.087546926563983"
"Nie","2019","Bremen","Staedtischer Raum","","","",""
"Nie","2019","Bremen","Laendlicher Raum","","","",""
"Nie","2019","Nordrhein-Westfalen","Staedtischer Raum","49","0.0513367398364177","0.0356057019643529","0.0670677777084825"
"Nie","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nie","2019","Hessen","Staedtischer Raum","23","","",""
"Nie","2019","Hessen","Laendlicher Raum","5","0.111394479533025","0.0162442624079206","0.20654469665813"
"Nie","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.0580528808875553","0.0211200259715533","0.0949857358035573"
"Nie","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Nie","2019","Baden-Wuerttemberg","Staedtischer Raum","43","0.150271687803696","0.110684509354415","0.189858866252977"
"Nie","2019","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Nie","2019","Bayern","Staedtischer Raum","5","0.0148057903662002","-0.00829517690369218","0.0379067576360927"
"Nie","2019","Bayern","Laendlicher Raum","15","","",""
"Nie","2019","Saarland","Staedtischer Raum","","","",""
"Nie","2019","Saarland","Laendlicher Raum","","","",""
"Nie","2019","Berlin","Staedtischer Raum","12","","",""
"Nie","2019","Berlin","Laendlicher Raum","","","",""
"Nie","2019","Brandenburg","Staedtischer Raum","","","",""
"Nie","2019","Brandenburg","Laendlicher Raum","11","","",""
"Nie","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.146285025627456","0.0198277418274835","0.272742309427428"
"Nie","2019","Sachsen","Staedtischer Raum","18","","",""
"Nie","2019","Sachsen","Laendlicher Raum","1","","",""
"Nie","2019","Sachsen-Anhalt","Staedtischer Raum","6","0.181276327242421","0.0722913361482025","0.290261318336639"
"Nie","2019","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Nie","2019","Thueringen","Staedtischer Raum","1","","",""
"Nie","2019","Thueringen","Laendlicher Raum","4","0.0127451104442039","-0.0238972370448933","0.0493874579333011"
