year,pli0165,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Daily,Berlin,general elementary,0.008611955420466059,43121,0.007739819077119649,0.009484091763812468
2018,Daily,Thuringa,general elementary,0.008611955420466059,43121,0.007739819077119649,0.009484091763812468
2018,Daily,Schleswig-Holstein,general elementary,0.008105369807497468,43121,0.007259057130676486,0.008951682484318449
2018,Daily,North Rhine-Westphalia,vocational + Abi,0.008105369807497468,43121,0.007259057130676486,0.008951682484318449
2018,Daily,Thuringa,higher education,0.008105369807497468,43121,0.007259057130676486,0.008951682484318449
2018,Daily,Berlin,inadequately,0.008105369807497468,43121,0.007259057130676486,0.008951682484318449
2018,Daily,Saxony,general elementary,0.007598784194528876,43121,0.0067791362414711415,0.00841843214758661
2018,Daily,Hamburg,general elementary,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Daily,Mecklenburg-Western Pomerania,higher education,0.006585612968591692,43121,0.005822172839777273,0.007349053097406111
2018,Daily,Berlin,middle vocational,0.006585612968591692,43121,0.005822172839777273,0.007349053097406111
2018,Daily,Thuringa,middle vocational,0.006585612968591692,43121,0.005822172839777273,0.007349053097406111
2018,Daily,Saxony-Anhalt,general elementary,0.0060790273556231,43121,0.005345350809989548,0.0068127039012566525
2018,Daily,Brandenburg,general elementary,0.005572441742654508,43121,0.004869820940668845,0.006275062544640171
2018,Daily,Saxony,higher education,0.005572441742654508,43121,0.004869820940668845,0.006275062544640171
2018,Daily,Saxony,middle vocational,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,Daily,Brandenburg,higher education,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,Daily,Saxony-Anhalt,middle vocational,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,Daily,Brandenburg,middle vocational,0.004559270516717325,43121,0.003923402409128862,0.005195138624305788
2018,Daily,Hamburg,inadequately,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035460992907801418,43121,0.002985031017858168,0.0041071675637021155
2018,Daily,Saxony-Anhalt,inadequately,0.0035460992907801418,43121,0.002985031017858168,0.0041071675637021155
2018,Daily,Mecklenburg-Western Pomerania,inadequately,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,Daily,Hamburg,higher education,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,Daily,Bremen,middle vocational,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,Daily,Schleswig-Holstein,vocational + Abi,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,Daily,Baden-Wuerttemberg,vocational + Abi,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,Daily,Bremen,inadequately,0.0025329280648429585,43121,0.0020584978157256453,0.0030073583139602717
2018,Daily,Lower Saxony,vocational + Abi,0.0025329280648429585,43121,0.0020584978157256453,0.0030073583139602717
2018,Daily,Bavaria,vocational + Abi,0.0025329280648429585,43121,0.0020584978157256453,0.0030073583139602717
2018,Daily,Bremen,higher education,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,Daily,Bremen,general elementary,0.001519756838905775,43121,0.001152078156573304,0.0018874355212382462
2018,Daily,Saxony-Anhalt,higher education,0.001519756838905775,43121,0.001152078156573304,0.0018874355212382462
2018,Daily,Berlin,vocational + Abi,0.001519756838905775,43121,0.001152078156573304,0.0018874355212382462
2018,Daily,Mecklenburg-Western Pomerania,middle vocational,0.001519756838905775,43121,0.001152078156573304,0.0018874355212382462
2018,Daily,Hesse,in school,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Daily,Thuringa,vocational + Abi,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Daily,Hesse,vocational + Abi,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,Daily,Saxony-Anhalt,vocational + Abi,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,Daily,Saxony,vocational + Abi,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,Daily,Thuringa,in school,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,Daily,Mecklenburg-Western Pomerania,general elementary,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,Daily,Bremen,vocational + Abi,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,Daily,Hamburg,middle vocational,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,Daily,Brandenburg,vocational + Abi,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,Daily,Berlin,in school,0.0005065856129685917,43121,0.00029419855269343054,0.0007189726732437529
2018,At least once per week,North Rhine-Westphalia,inadequately,0.08456659619450317,43121,0.08194041635801176,0.08719277603099458
2018,At least once per week,Baden-Wuerttemberg,inadequately,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,At least once per week,Bavaria,inadequately,0.05708245243128964,43121,0.05489267573264496,0.05927222912993432
2018,At least once per week,Hesse,inadequately,0.05708245243128964,43121,0.05489267573264496,0.05927222912993432
2018,At least once per week,North Rhine-Westphalia,general elementary,0.04439746300211417,43121,0.04245331473094722,0.04634161127328112
2018,At least once per week,North Rhine-Westphalia,middle vocational,0.035940803382663845,43121,0.034183861480231344,0.03769774528509635
2018,At least once per week,Hesse,general elementary,0.03382663847780127,43121,0.032120286539722764,0.035532990415879775
2018,At least once per week,North Rhine-Westphalia,higher education,0.03382663847780127,43121,0.032120286539722764,0.035532990415879775
2018,At least once per week,Bavaria,middle vocational,0.02959830866807611,43121,0.027998673736628517,0.0311979435995237
2018,At least once per week,Hesse,middle vocational,0.02959830866807611,43121,0.027998673736628517,0.0311979435995237
2018,At least once per week,Lower Saxony,inadequately,0.02959830866807611,43121,0.027998673736628517,0.0311979435995237
2018,At least once per week,Bavaria,general elementary,0.02536997885835095,43121,0.023885781670362937,0.026854176046338964
2018,At least once per week,Baden-Wuerttemberg,higher education,0.02536997885835095,43121,0.023885781670362937,0.026854176046338964
2018,At least once per week,Baden-Wuerttemberg,middle vocational,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,At least once per week,Baden-Wuerttemberg,general elementary,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.021141649048625793,43121,0.019783832760110726,0.02249946533714086
2018,At least once per week,Saxony-Anhalt,inadequately,0.021141649048625793,43121,0.019783832760110726,0.02249946533714086
2018,At least once per week,Lower Saxony,higher education,0.021141649048625793,43121,0.019783832760110726,0.02249946533714086
2018,At least once per week,Saxony,inadequately,0.021141649048625793,43121,0.019783832760110726,0.02249946533714086
2018,At least once per week,Hesse,higher education,0.019027484143763214,43121,0.01773795618198034,0.020317012105546088
2018,At least once per week,Lower Saxony,general elementary,0.019027484143763214,43121,0.01773795618198034,0.020317012105546088
2018,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.016913319238900635,43121,0.015696231216002027,0.018130407261799243
2018,At least once per week,Bavaria,higher education,0.016913319238900635,43121,0.015696231216002027,0.018130407261799243
2018,At least once per week,Brandenburg,middle vocational,0.014799154334038054,43121,0.013659449219919993,0.015938859448156116
2018,At least once per week,Bremen,inadequately,0.014799154334038054,43121,0.013659449219919993,0.015938859448156116
2018,At least once per week,Saxony-Anhalt,middle vocational,0.014799154334038054,43121,0.013659449219919993,0.015938859448156116
2018,At least once per week,Berlin,inadequately,0.012684989429175475,43121,0.011628695985472087,0.013741282872878863
2018,At least once per week,Schleswig-Holstein,inadequately,0.012684989429175475,43121,0.011628695985472087,0.013741282872878863
2018,At least once per week,Saxony,higher education,0.010570824524312896,43121,0.009605533101127679,0.011536115947498114
2018,At least once per week,Brandenburg,inadequately,0.010570824524312896,43121,0.009605533101127679,0.011536115947498114
2018,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per week,Bremen,middle vocational,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per week,Berlin,middle vocational,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per week,Schleswig-Holstein,middle vocational,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per week,Berlin,general elementary,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per week,Saxony,middle vocational,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Saxony,general elementary,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Saxony-Anhalt,general elementary,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Schleswig-Holstein,higher education,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Saxony-Anhalt,higher education,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Lower Saxony,middle vocational,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Bremen,higher education,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,North Rhine-Westphalia,vocational + Abi,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,Thuringa,inadequately,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,Hamburg,middle vocational,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,Lower Saxony,vocational + Abi,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,Schleswig-Holstein,general elementary,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Hamburg,general elementary,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Hamburg,higher education,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Bremen,general elementary,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Bavaria,vocational + Abi,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Berlin,higher education,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Brandenburg,general elementary,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Brandenburg,higher education,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Thuringa,general elementary,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per week,Mecklenburg-Western Pomerania,higher education,0.0021141649048625794,43121,0.0016806325467456416,0.002547697262979517
2018,At least once per month,Baden-Wuerttemberg,inadequately,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,At least once per month,Hesse,inadequately,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,At least once per month,Lower Saxony,inadequately,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,At least once per month,Baden-Wuerttemberg,general elementary,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,At least once per month,North Rhine-Westphalia,general elementary,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,At least once per month,Bremen,inadequately,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,At least once per month,North Rhine-Westphalia,inadequately,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,At least once per month,Schleswig-Holstein,inadequately,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,At least once per month,Lower Saxony,general elementary,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,At least once per month,Hesse,general elementary,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,At least once per month,Saxony,inadequately,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Saxony,general elementary,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Saxony-Anhalt,middle vocational,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Bremen,middle vocational,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Hesse,higher education,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Schleswig-Holstein,general elementary,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Bavaria,inadequately,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Hesse,middle vocational,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Berlin,general elementary,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,At least once per month,Saxony-Anhalt,higher education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Baden-Wuerttemberg,middle vocational,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Saxony-Anhalt,general elementary,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Hesse,vocational + Abi,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,North Rhine-Westphalia,middle vocational,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Bavaria,general elementary,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,North Rhine-Westphalia,higher education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Saxony,middle vocational,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Lower Saxony,higher education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Brandenburg,higher education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Brandenburg,inadequately,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Bavaria,higher education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Bavaria,middle vocational,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Thuringa,vocational + Abi,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,At least once per month,Lower Saxony,middle vocational,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,Seldom,North Rhine-Westphalia,inadequately,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Seldom,Hesse,inadequately,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Seldom,Baden-Wuerttemberg,inadequately,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Seldom,North Rhine-Westphalia,higher education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Seldom,Baden-Wuerttemberg,middle vocational,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Seldom,Lower Saxony,inadequately,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Seldom,Bavaria,inadequately,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Seldom,Saxony-Anhalt,inadequately,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Seldom,North Rhine-Westphalia,general elementary,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Seldom,Berlin,inadequately,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Seldom,Baden-Wuerttemberg,general elementary,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Seldom,Schleswig-Holstein,inadequately,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Seldom,Bavaria,higher education,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Seldom,North Rhine-Westphalia,middle vocational,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Seldom,Hesse,middle vocational,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Seldom,Hesse,general elementary,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Seldom,Bavaria,general elementary,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Baden-Wuerttemberg,higher education,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Lower Saxony,higher education,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Berlin,middle vocational,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Bavaria,middle vocational,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Saxony,inadequately,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Hamburg,inadequately,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Saxony,general elementary,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Hesse,higher education,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Bremen,inadequately,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Seldom,Bremen,middle vocational,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Lower Saxony,vocational + Abi,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Bremen,higher education,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Lower Saxony,middle vocational,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Hesse,vocational + Abi,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Hamburg,higher education,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Hamburg,middle vocational,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Hamburg,general elementary,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Schleswig-Holstein,higher education,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Bavaria,vocational + Abi,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Berlin,general elementary,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Brandenburg,higher education,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Mecklenburg-Western Pomerania,inadequately,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Saxony-Anhalt,general elementary,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Seldom,Saxony-Anhalt,middle vocational,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Never,North Rhine-Westphalia,inadequately,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Never,Hesse,inadequately,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Never,Lower Saxony,inadequately,0.056666666666666664,43121,0.054484398672674496,0.05884893466065883
2018,Never,Bavaria,inadequately,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,Never,"Rhineland-Palatinate, Saarland",inadequately,0.04666666666666667,43121,0.04467582171075089,0.048657511622582444
2018,Never,Baden-Wuerttemberg,inadequately,0.043333333333333335,43121,0.041411556165885155,0.045255110500781515
2018,Never,Saxony,inadequately,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Never,Brandenburg,inadequately,0.03666666666666667,43121,0.034892739974048466,0.03844059335928487
2018,Never,Saxony-Anhalt,inadequately,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Never,Hesse,general elementary,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Never,Bavaria,general elementary,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Never,Hesse,middle vocational,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,Never,Saxony,general elementary,0.023333333333333334,43121,0.02190846992061843,0.02475819674604824
2018,Never,North Rhine-Westphalia,higher education,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Never,North Rhine-Westphalia,middle vocational,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Never,Baden-Wuerttemberg,general elementary,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Never,Bavaria,middle vocational,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Never,Schleswig-Holstein,inadequately,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Never,Berlin,inadequately,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Never,Mecklenburg-Western Pomerania,general elementary,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Never,North Rhine-Westphalia,general elementary,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Never,Thuringa,inadequately,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Never,Berlin,higher education,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Never,Lower Saxony,general elementary,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Never,Berlin,general elementary,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Never,Bremen,inadequately,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Never,"Rhineland-Palatinate, Saarland",general elementary,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,Saxony-Anhalt,higher education,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,Lower Saxony,middle vocational,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,North Rhine-Westphalia,vocational + Abi,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,Brandenburg,middle vocational,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,Mecklenburg-Western Pomerania,inadequately,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,Saxony-Anhalt,general elementary,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,Saxony,higher education,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,Hamburg,inadequately,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,Brandenburg,general elementary,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,Hamburg,higher education,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,Hesse,higher education,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,"Rhineland-Palatinate, Saarland",higher education,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,Baden-Wuerttemberg,middle vocational,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Never,Schleswig-Holstein,general elementary,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Saxony-Anhalt,middle vocational,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Schleswig-Holstein,higher education,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Bavaria,higher education,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Hamburg,general elementary,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Lower Saxony,higher education,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Brandenburg,in school,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Mecklenburg-Western Pomerania,middle vocational,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Baden-Wuerttemberg,higher education,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Bavaria,vocational + Abi,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Bremen,middle vocational,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,Thuringa,higher education,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2019,Daily,North Rhine-Westphalia,inadequately,0.07475247524752475,42417,0.07224966541977944,0.07725528507527006
2019,Daily,North Rhine-Westphalia,higher education,0.06089108910891089,42417,0.05861535798856884,0.06316682022925295
2019,Daily,North Rhine-Westphalia,general elementary,0.05198019801980198,42417,0.0498676150912764,0.054092780948327555
2019,Daily,Bavaria,inadequately,0.05099009900990099,42417,0.04889664031663524,0.05308355770316674
2019,Daily,Lower Saxony,inadequately,0.0504950495049505,42417,0.048411234722280795,0.0525788642876202
2019,Daily,North Rhine-Westphalia,middle vocational,0.047524752475247525,42417,0.04549999562166143,0.04954950932883362
2019,Daily,Baden-Wuerttemberg,general elementary,0.036138613861386136,42417,0.034362465935045924,0.03791476178772635
2019,Daily,Baden-Wuerttemberg,inadequately,0.033663366336633666,42417,0.03194692450464329,0.035379808168624044
2019,Daily,Hesse,inadequately,0.033663366336633666,42417,0.03194692450464329,0.035379808168624044
2019,Daily,Bavaria,general elementary,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Daily,Lower Saxony,general elementary,0.028712871287128714,42417,0.027123599310508614,0.030302143263748815
2019,Daily,Baden-Wuerttemberg,higher education,0.028712871287128714,42417,0.027123599310508614,0.030302143263748815
2019,Daily,Schleswig-Holstein,inadequately,0.026732673267326732,42417,0.025197620305388923,0.02826772622926454
2019,Daily,Bavaria,middle vocational,0.024752475247524754,42417,0.023273867959282508,0.026231082535767
2019,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.02277227722772277,42417,0.021352607841444018,0.024191946614001526
2019,Daily,Bavaria,higher education,0.019306930693069307,42417,0.017997419338152024,0.02061644204798659
2019,Daily,Baden-Wuerttemberg,middle vocational,0.01881188118811881,42417,0.017518941250171192,0.02010482112606643
2019,Daily,Hesse,middle vocational,0.018316831683168316,42417,0.017040695724047775,0.019592967642288857
2019,Daily,Lower Saxony,higher education,0.01782178217821782,42417,0.0165626920711489,0.01908087228528674
2019,Daily,Lower Saxony,middle vocational,0.01782178217821782,42417,0.0165626920711489,0.01908087228528674
2019,Daily,Hesse,general elementary,0.015841584158415842,42417,0.014653306569074778,0.017029861747756905
2019,Daily,Saxony-Anhalt,inadequately,0.015346534653465346,42417,0.014176677147793146,0.016516392159137545
2019,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.01485148514851485,42417,0.013700361720570322,0.016002608576459378
2019,Daily,Schleswig-Holstein,higher education,0.01485148514851485,42417,0.013700361720570322,0.016002608576459378
