"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2018","AkademikerIn","Sachsen","","","",""
"Taeglich","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2018","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.169267016722477","0.122876615652498","0.215657417792457"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.30533641244085","0.226769860771702","0.383902964109999"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2018","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2018","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2018","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Realschule","Bremen","","","",""
"Min 1x pro Woche","2018","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Realschule","Hessen","","","",""
"Min 1x pro Woche","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","Realschule","Bayern","","","",""
"Min 1x pro Woche","2018","Realschule","Berlin","","","",""
"Min 1x pro Woche","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2018","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Bremen","","","",""
"Min 1x pro Monat","2018","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Realschule","Hessen","","","",""
"Min 1x pro Monat","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Realschule","Bayern","","","",""
"Min 1x pro Monat","2018","Realschule","Berlin","","","",""
"Min 1x pro Monat","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Thueringen","","","",""
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2018","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2018","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2018","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2018","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2018","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2018","Hauptschule","Hamburg","","","",""
"Seltener","2018","Hauptschule","Niedersachsen","","","",""
"Seltener","2018","Hauptschule","Bremen","","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hauptschule","Hessen","","","",""
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Hauptschule","Bayern","","","",""
"Seltener","2018","Hauptschule","Berlin","","","",""
"Seltener","2018","Hauptschule","Brandenburg","","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Hauptschule","Sachsen","","","",""
"Seltener","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Hauptschule","Thueringen","","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","","","",""
"Seltener","2018","Realschule","Niedersachsen","","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thueringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2018","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Bremen","","","",""
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","","","",""
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2018","(Fach-)Abitur","Bayern","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","","","",""
"Seltener","2018","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2018","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2018","AkademikerIn","Hamburg","","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","","","",""
"Seltener","2018","AkademikerIn","Bremen","","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2018","AkademikerIn","Hessen","","","",""
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2018","AkademikerIn","Bayern","","","",""
"Seltener","2018","AkademikerIn","Berlin","","","",""
"Seltener","2018","AkademikerIn","Brandenburg","","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","AkademikerIn","Sachsen","","","",""
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thueringen","","","",""
"Nie","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Bremen","","","",""
"Nie","2018","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.117029438331297","0.0772616074874151","0.156797269175179"
"Nie","2018","(noch) kein Abschluss","Hessen","","","",""
"Nie","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2018","(noch) kein Abschluss","Bayern","","","",""
"Nie","2018","(noch) kein Abschluss","Berlin","","","",""
"Nie","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2018","Hauptschule","Hamburg","","","",""
"Nie","2018","Hauptschule","Niedersachsen","","","",""
"Nie","2018","Hauptschule","Bremen","","","",""
"Nie","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Hauptschule","Hessen","","","",""
"Nie","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2018","Hauptschule","Bayern","","","",""
"Nie","2018","Hauptschule","Berlin","","","",""
"Nie","2018","Hauptschule","Brandenburg","","","",""
"Nie","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Hauptschule","Sachsen","","","",""
"Nie","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2018","Hauptschule","Thueringen","","","",""
"Nie","2018","Realschule","Schleswig-Holstein","","","",""
"Nie","2018","Realschule","Hamburg","","","",""
"Nie","2018","Realschule","Niedersachsen","","","",""
"Nie","2018","Realschule","Bremen","","","",""
"Nie","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Realschule","Hessen","","","",""
"Nie","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2018","Realschule","Bayern","","","",""
"Nie","2018","Realschule","Berlin","","","",""
"Nie","2018","Realschule","Brandenburg","","","",""
"Nie","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Realschule","Sachsen","","","",""
"Nie","2018","Realschule","Sachsen-Anhalt","","","",""
"Nie","2018","Realschule","Thueringen","","","",""
"Nie","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2018","(Fach-)Abitur","Hamburg","","","",""
"Nie","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2018","(Fach-)Abitur","Bremen","","","",""
"Nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2018","(Fach-)Abitur","Hessen","","","",""
"Nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2018","(Fach-)Abitur","Bayern","","","",""
"Nie","2018","(Fach-)Abitur","Berlin","","","",""
"Nie","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2018","(Fach-)Abitur","Thueringen","","","",""
"Nie","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2018","AkademikerIn","Hamburg","","","",""
"Nie","2018","AkademikerIn","Niedersachsen","","","",""
"Nie","2018","AkademikerIn","Bremen","","","",""
"Nie","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2018","AkademikerIn","Hessen","","","",""
"Nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2018","AkademikerIn","Bayern","","","",""
"Nie","2018","AkademikerIn","Berlin","","","",""
"Nie","2018","AkademikerIn","Brandenburg","","","",""
"Nie","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2018","AkademikerIn","Sachsen","","","",""
"Nie","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2018","AkademikerIn","Thueringen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Schleswig-Holstein","55","0.710584596935119","0.606555368809216","0.814613825061021"
"Taeglich","2019","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Niedersachsen","102","0.627445697287382","0.551575946706131","0.703315447868633"
"Taeglich","2019","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Nordrhein-Westfalen","153","0.579268628015622","0.520383088082651","0.638154167948593"
"Taeglich","2019","(noch) kein Abschluss","Hessen","70","0.630023557082197","0.543279438029067","0.716767676135327"
"Taeglich","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","47","0.737125525618489","0.62665965813312","0.847591393103857"
"Taeglich","2019","(noch) kein Abschluss","Baden-Wuerttemberg","75","0.501371795618385","0.413719871453441","0.589023719783328"
"Taeglich","2019","(noch) kein Abschluss","Bayern","107","0.796606985916167","0.728706750784636","0.864507221047697"
"Taeglich","2019","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen-Anhalt","31","0.747826726344228","0.619513397496198","0.876140055192257"
"Taeglich","2019","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2019","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Hauptschule","Hamburg","","","",""
"Taeglich","2019","Hauptschule","Niedersachsen","64","0.696782734214365","0.599067048930661","0.794498419498068"
"Taeglich","2019","Hauptschule","Bremen","","","",""
"Taeglich","2019","Hauptschule","Nordrhein-Westfalen","110","0.752676094770741","0.684085683613841","0.82126650592764"
"Taeglich","2019","Hauptschule","Hessen","32","0.652724918134959","0.516611459520807","0.78883837674911"
"Taeglich","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Hauptschule","Baden-Wuerttemberg","77","0.794306901909396","0.717718989835785","0.870894813983007"
"Taeglich","2019","Hauptschule","Bayern","57","0.825356058290382","0.736416185253435","0.914295931327328"
"Taeglich","2019","Hauptschule","Berlin","","","",""
"Taeglich","2019","Hauptschule","Brandenburg","","","",""
"Taeglich","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Hauptschule","Sachsen","","","",""
"Taeglich","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2019","Hauptschule","Thueringen","","","",""
"Taeglich","2019","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Realschule","Hamburg","","","",""
"Taeglich","2019","Realschule","Niedersachsen","","","",""
"Taeglich","2019","Realschule","Bremen","","","",""
"Taeglich","2019","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2019","Realschule","Hessen","","","",""
"Taeglich","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2019","Realschule","Bayern","","","",""
"Taeglich","2019","Realschule","Berlin","","","",""
"Taeglich","2019","Realschule","Brandenburg","","","",""
"Taeglich","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Realschule","Sachsen","","","",""
"Taeglich","2019","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2019","Realschule","Thueringen","","","",""
"Taeglich","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2019","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2019","(Fach-)Abitur","Niedersachsen","33","0.443298412971744","0.313187598507394","0.573409227436093"
"Taeglich","2019","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2019","(Fach-)Abitur","Nordrhein-Westfalen","97","0.811202239064794","0.743405922909078","0.87899855522051"
"Taeglich","2019","(Fach-)Abitur","Hessen","37","0.615293825319915","0.480438237707494","0.750149412932337"
"Taeglich","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.819738598417377","0.706156257037139","0.933320939797615"
"Taeglich","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2019","(Fach-)Abitur","Bayern","49","0.88151125795288","0.799045327935097","0.963977187970664"
"Taeglich","2019","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2019","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2019","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2019","AkademikerIn","Schleswig-Holstein","30","0.984736364200788","0.942258557214383","1.02721417118719"
"Taeglich","2019","AkademikerIn","Hamburg","","","",""
"Taeglich","2019","AkademikerIn","Niedersachsen","36","0.659073299240663","0.532643753429596","0.785502845051731"
"Taeglich","2019","AkademikerIn","Bremen","","","",""
"Taeglich","2019","AkademikerIn","Nordrhein-Westfalen","123","0.842504139161672","0.785884105563782","0.899124172759563"
"Taeglich","2019","AkademikerIn","Hessen","","","",""
"Taeglich","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","AkademikerIn","Baden-Wuerttemberg","58","0.883209355252999","0.804523990508912","0.961894719997086"
"Taeglich","2019","AkademikerIn","Bayern","39","0.86038801140596","0.766187133349291","0.954588889462629"
"Taeglich","2019","AkademikerIn","Berlin","","","",""
"Taeglich","2019","AkademikerIn","Brandenburg","","","",""
"Taeglich","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","AkademikerIn","Sachsen","","","",""
"Taeglich","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2019","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.274208223334541","0.220995869774738","0.327420576894344"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen","","","",""
