"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2018","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Niedersachsen","3","","",""
"Min 1x pro Monat","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Nordrhein-Westfalen","5","0.0454624040422996","0.00992515192873103","0.0809996561558681"
"Min 1x pro Monat","2018","Hauptschule","Hessen","4","0.0936926285315868","0.0244323709406445","0.162952886122529"
"Min 1x pro Monat","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Baden-Wuerttemberg","6","0.0719881916736647","0.0188832693173067","0.125093114030023"
"Min 1x pro Monat","2018","Hauptschule","Bayern","1","","",""
"Min 1x pro Monat","2018","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","2018","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen","2","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2018","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Bremen","","","",""
"Min 1x pro Monat","2018","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Realschule","Hessen","","","",""
"Min 1x pro Monat","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Realschule","Bayern","","","",""
"Min 1x pro Monat","2018","Realschule","Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Berlin","","","",""
"Min 1x pro Monat","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bremen","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hessen","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bayern","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Thueringen","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Niedersachsen","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hessen","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bayern","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Brandenburg","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Thueringen","","","",""
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","4","0.0133098501588648","-0.0164401959134913","0.0430598962312209"
"Seltener","2018","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","5","0.0354771433464936","0.00733710854192615","0.0636171781510611"
"Seltener","2018","(noch) kein Abschluss","Bremen","2","","",""
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Seltener","2018","(noch) kein Abschluss","Hessen","12","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2018","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Seltener","2018","(noch) kein Abschluss","Bayern","5","0.0304149081628542","-0.00138861980917715","0.0622184361348856"
"Seltener","2018","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","5","0.213947447297432","0.074030453067385","0.35386444152748"
"Seltener","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","2","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","4","0.107753887058552","-0.00139669330533705","0.21690446742244"
"Seltener","2018","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2018","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2018","Hauptschule","Hamburg","1","","",""
"Seltener","2018","Hauptschule","Niedersachsen","","","",""
"Seltener","2018","Hauptschule","Bremen","","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","4","0.0112373460941002","-0.00674469687223552","0.029219389060436"
"Seltener","2018","Hauptschule","Hessen","4","0.0176678775929759","-0.0136444245081095","0.0489801796940613"
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","2018","Hauptschule","Baden-Wuerttemberg","4","0.0240277191778127","-0.00743544599494148","0.0554908843505669"
"Seltener","2018","Hauptschule","Bayern","2","","",""
"Seltener","2018","Hauptschule","Saarland","","","",""
"Seltener","2018","Hauptschule","Berlin","1","","",""
"Seltener","2018","Hauptschule","Brandenburg","","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Hauptschule","Sachsen","2","","",""
"Seltener","2018","Hauptschule","Sachsen-Anhalt","1","","",""
"Seltener","2018","Hauptschule","Thueringen","","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","1","","",""
"Seltener","2018","Realschule","Niedersachsen","","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Saarland","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thueringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2018","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","2","","",""
"Seltener","2018","(Fach-)Abitur","Bremen","1","","",""
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","3","","",""
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","2018","(Fach-)Abitur","Baden-Wuerttemberg","5","0.112825938685927","0.0213981805498372","0.204253696822017"
"Seltener","2018","(Fach-)Abitur","Bayern","3","","",""
"Seltener","2018","(Fach-)Abitur","Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","1","","",""
"Seltener","2018","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Seltener","2018","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","1","","",""
"Seltener","2018","AkademikerIn","Hamburg","1","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","2","","",""
"Seltener","2018","AkademikerIn","Bremen","1","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","8","0.0568520985412485","0.0217322198691958","0.0919719772133012"
"Seltener","2018","AkademikerIn","Hessen","2","","",""
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","2018","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Seltener","2018","AkademikerIn","Bayern","3","","",""
"Seltener","2018","AkademikerIn","Saarland","","","",""
"Seltener","2018","AkademikerIn","Berlin","","","",""
"Seltener","2018","AkademikerIn","Brandenburg","1","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","AkademikerIn","Sachsen","","","",""
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thueringen","","","",""
"Nie","2018","(noch) kein Abschluss","Schleswig-Holstein","5","0.101292933575775","0.0229663262063077","0.179619540945243"
"Nie","2018","(noch) kein Abschluss","Hamburg","2","","",""
"Nie","2018","(noch) kein Abschluss","Niedersachsen","17","","",""
"Nie","2018","(noch) kein Abschluss","Bremen","4","0.0612142087839548","-0.036755890268298","0.159184307836208"
"Nie","2018","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.117029438331297","0.0772616074874151","0.156797269175179"
"Nie","2018","(noch) kein Abschluss","Hessen","28","","",""
"Nie","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Nie","2018","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Nie","2018","(noch) kein Abschluss","Bayern","17","","",""
"Nie","2018","(noch) kein Abschluss","Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Berlin","5","0.166181345879617","0.0391771525220302","0.293185539237205"
"Nie","2018","(noch) kein Abschluss","Brandenburg","12","","",""
"Nie","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen","12","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Nie","2018","(noch) kein Abschluss","Thueringen","4","0.267834988600417","0.103811057571613","0.431858919629221"
"Nie","2018","Hauptschule","Schleswig-Holstein","1","","",""
"Nie","2018","Hauptschule","Hamburg","1","","",""
"Nie","2018","Hauptschule","Niedersachsen","5","0.0774679146965165","0.0239912703919954","0.130944559001038"
"Nie","2018","Hauptschule","Bremen","","","",""
"Nie","2018","Hauptschule","Nordrhein-Westfalen","5","0.0253899123218549","-0.00144543231190881","0.0522252569556186"
"Nie","2018","Hauptschule","Hessen","10","","",""
"Nie","2018","Hauptschule","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2018","Hauptschule","Baden-Wuerttemberg","6","0.132885049253365","0.0631415404648215","0.202628558041908"
"Nie","2018","Hauptschule","Bayern","10","","",""
"Nie","2018","Hauptschule","Saarland","","","",""
"Nie","2018","Hauptschule","Berlin","4","0.0724391610949948","-0.0235731632959408","0.16845148548593"
"Nie","2018","Hauptschule","Brandenburg","4","0.0554094979998812","-0.0502785151102401","0.161097511110003"
"Nie","2018","Hauptschule","Mecklenburg-Vorpommern","5","0.234638937289551","-0.0422209640445659","0.511498838623667"
"Nie","2018","Hauptschule","Sachsen","7","0.188437017955791","0.0507758435811647","0.326098192330416"
"Nie","2018","Hauptschule","Sachsen-Anhalt","2","","",""
"Nie","2018","Hauptschule","Thueringen","","","",""
"Nie","2018","Realschule","Schleswig-Holstein","","","",""
"Nie","2018","Realschule","Hamburg","","","",""
"Nie","2018","Realschule","Niedersachsen","","","",""
"Nie","2018","Realschule","Bremen","","","",""
"Nie","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Realschule","Hessen","","","",""
"Nie","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2018","Realschule","Bayern","","","",""
"Nie","2018","Realschule","Saarland","","","",""
"Nie","2018","Realschule","Berlin","","","",""
"Nie","2018","Realschule","Brandenburg","","","",""
"Nie","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Realschule","Sachsen","","","",""
"Nie","2018","Realschule","Sachsen-Anhalt","","","",""
"Nie","2018","Realschule","Thueringen","","","",""
"Nie","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2018","(Fach-)Abitur","Hamburg","","","",""
"Nie","2018","(Fach-)Abitur","Niedersachsen","2","","",""
"Nie","2018","(Fach-)Abitur","Bremen","1","","",""
"Nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","9","0.0560466363023252","0.0157245374267525","0.096368735177898"
"Nie","2018","(Fach-)Abitur","Hessen","8","0.0747034129132115","0.0143922971748314","0.135014528651592"
"Nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2018","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Nie","2018","(Fach-)Abitur","Bayern","4","0.0135871322549854","-0.0152296518076375","0.0424039163176083"
"Nie","2018","(Fach-)Abitur","Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Berlin","","","",""
"Nie","2018","(Fach-)Abitur","Brandenburg","1","","",""
"Nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Nie","2018","(Fach-)Abitur","Sachsen","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Nie","2018","(Fach-)Abitur","Thueringen","","","",""
"Nie","2018","AkademikerIn","Schleswig-Holstein","1","","",""
"Nie","2018","AkademikerIn","Hamburg","2","","",""
"Nie","2018","AkademikerIn","Niedersachsen","1","","",""
"Nie","2018","AkademikerIn","Bremen","","","",""
"Nie","2018","AkademikerIn","Nordrhein-Westfalen","6","0.0208827011132413","-0.000804352524764872","0.0425697547512474"
"Nie","2018","AkademikerIn","Hessen","2","","",""
"Nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2018","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Nie","2018","AkademikerIn","Bayern","1","","",""
"Nie","2018","AkademikerIn","Saarland","","","",""
"Nie","2018","AkademikerIn","Berlin","4","0.114967843944521","-0.00112803681618993","0.231063724705233"
"Nie","2018","AkademikerIn","Brandenburg","","","",""
"Nie","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2018","AkademikerIn","Sachsen","2","","",""
"Nie","2018","AkademikerIn","Sachsen-Anhalt","3","","",""
"Nie","2018","AkademikerIn","Thueringen","1","","",""
"Taeglich","2019","(noch) kein Abschluss","Schleswig-Holstein","55","0.710584596935119","0.606555368809216","0.814613825061021"
"Taeglich","2019","(noch) kein Abschluss","Hamburg","14","","",""
"Taeglich","2019","(noch) kein Abschluss","Niedersachsen","102","","",""
"Taeglich","2019","(noch) kein Abschluss","Bremen","14","","",""
"Taeglich","2019","(noch) kein Abschluss","Nordrhein-Westfalen","153","","",""
"Taeglich","2019","(noch) kein Abschluss","Hessen","70","0.630023557082197","0.543279438029067","0.716767676135327"
"Taeglich","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","47","0.737125525618489","0.62665965813312","0.847591393103857"
"Taeglich","2019","(noch) kein Abschluss","Baden-Wuerttemberg","75","0.501371795618385","0.413719871453441","0.589023719783328"
"Taeglich","2019","(noch) kein Abschluss","Bayern","107","","",""
"Taeglich","2019","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Berlin","13","","",""
"Taeglich","2019","(noch) kein Abschluss","Brandenburg","21","","",""
"Taeglich","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.759565078000832","0.480369777095368","1.0387603789063"
"Taeglich","2019","(noch) kein Abschluss","Sachsen","20","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen-Anhalt","31","0.747826726344228","0.619513397496198","0.876140055192257"
"Taeglich","2019","(noch) kein Abschluss","Thueringen","13","","",""
"Taeglich","2019","Hauptschule","Schleswig-Holstein","27","","",""
"Taeglich","2019","Hauptschule","Hamburg","8","0.742128570940988","0.520745885723866","0.96351125615811"
"Taeglich","2019","Hauptschule","Niedersachsen","64","0.696782734214365","0.599067048930661","0.794498419498068"
"Taeglich","2019","Hauptschule","Bremen","1","","",""
"Taeglich","2019","Hauptschule","Nordrhein-Westfalen","110","","",""
"Taeglich","2019","Hauptschule","Hessen","32","0.652724918134959","0.516611459520807","0.78883837674911"
"Taeglich","2019","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Taeglich","2019","Hauptschule","Baden-Wuerttemberg","77","0.794306901909396","0.717718989835785","0.870894813983007"
"Taeglich","2019","Hauptschule","Bayern","57","0.825356058290382","0.736416185253435","0.914295931327328"
"Taeglich","2019","Hauptschule","Saarland","","","",""
"Taeglich","2019","Hauptschule","Berlin","13","","",""
"Taeglich","2019","Hauptschule","Brandenburg","10","","",""
"Taeglich","2019","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2019","Hauptschule","Sachsen","17","","",""
"Taeglich","2019","Hauptschule","Sachsen-Anhalt","16","","",""
"Taeglich","2019","Hauptschule","Thueringen","10","","",""
"Taeglich","2019","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Realschule","Hamburg","","","",""
"Taeglich","2019","Realschule","Niedersachsen","2","","",""
"Taeglich","2019","Realschule","Bremen","","","",""
"Taeglich","2019","Realschule","Nordrhein-Westfalen","3","","",""
"Taeglich","2019","Realschule","Hessen","4","1","1","1"
"Taeglich","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Realschule","Baden-Wuerttemberg","2","","",""
"Taeglich","2019","Realschule","Bayern","6","1","1","1"
"Taeglich","2019","Realschule","Saarland","","","",""
"Taeglich","2019","Realschule","Berlin","2","","",""
"Taeglich","2019","Realschule","Brandenburg","2","","",""
"Taeglich","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Realschule","Sachsen","","","",""
"Taeglich","2019","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2019","Realschule","Thueringen","","","",""
"Taeglich","2019","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Taeglich","2019","(Fach-)Abitur","Hamburg","2","","",""
"Taeglich","2019","(Fach-)Abitur","Niedersachsen","33","0.443298412971744","0.313187598507394","0.573409227436093"
"Taeglich","2019","(Fach-)Abitur","Bremen","8","0.452022879861733","0.20016016333066","0.703885596392806"
"Taeglich","2019","(Fach-)Abitur","Nordrhein-Westfalen","97","0.811202239064794","0.743405922909078","0.87899855522051"
"Taeglich","2019","(Fach-)Abitur","Hessen","37","0.615293825319915","0.480438237707494","0.750149412932337"
"Taeglich","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.819738598417377","0.706156257037139","0.933320939797615"
"Taeglich","2019","(Fach-)Abitur","Baden-Wuerttemberg","29","","",""
"Taeglich","2019","(Fach-)Abitur","Bayern","49","0.88151125795288","0.799045327935097","0.963977187970664"
"Taeglich","2019","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2019","(Fach-)Abitur","Berlin","11","","",""
"Taeglich","2019","(Fach-)Abitur","Brandenburg","9","0.660142397108578","0.428052942717936","0.89223185149922"
"Taeglich","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen","11","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Taeglich","2019","(Fach-)Abitur","Thueringen","7","0.503097317068014","0.20762729818806","0.798567335947968"
"Taeglich","2019","AkademikerIn","Schleswig-Holstein","30","0.984736364200788","0.942258557214383","1.02721417118719"
"Taeglich","2019","AkademikerIn","Hamburg","7","0.765247331888392","0.514776055471967","1.01571860830482"
"Taeglich","2019","AkademikerIn","Niedersachsen","36","0.659073299240663","0.532643753429596","0.785502845051731"
"Taeglich","2019","AkademikerIn","Bremen","3","","",""
"Taeglich","2019","AkademikerIn","Nordrhein-Westfalen","123","","",""
"Taeglich","2019","AkademikerIn","Hessen","25","","",""
"Taeglich","2019","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Taeglich","2019","AkademikerIn","Baden-Wuerttemberg","58","0.883209355252999","0.804523990508912","0.961894719997086"
"Taeglich","2019","AkademikerIn","Bayern","39","0.86038801140596","0.766187133349291","0.954588889462629"
"Taeglich","2019","AkademikerIn","Saarland","","","",""
"Taeglich","2019","AkademikerIn","Berlin","17","","",""
"Taeglich","2019","AkademikerIn","Brandenburg","9","0.583322415090384","0.325073518303945","0.841571311876824"
"Taeglich","2019","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2019","AkademikerIn","Sachsen","12","","",""
"Taeglich","2019","AkademikerIn","Sachsen-Anhalt","9","0.975077675192531","0.882955193075021","1.06720015731004"
"Taeglich","2019","AkademikerIn","Thueringen","9","0.503229222462336","0.250204237278301","0.756254207646371"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Niedersachsen","20","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bremen","14","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.274208223334541","0.220995869774738","0.327420576894344"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hessen","25","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.0828378423199814","0.0136673882963034","0.152008296343659"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bayern","16","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Berlin","6","0.258100832288556","0.093044058016399","0.423157606560713"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Brandenburg","7","0.242183620164341","0.0981834484659543","0.386183791862727"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen","7","0.0928001811431248","0.00504973459246867","0.180550627693781"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen-Anhalt","4","0.0659109722746022","-0.00740434986695765","0.139226294416162"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Thueringen","5","0.370492127160034","0.158839741494134","0.582144512825934"
"Min 1x pro Woche","2019","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","Hauptschule","Hamburg","3","","",""
"Min 1x pro Woche","2019","Hauptschule","Niedersachsen","14","","",""
"Min 1x pro Woche","2019","Hauptschule","Bremen","2","","",""
"Min 1x pro Woche","2019","Hauptschule","Nordrhein-Westfalen","25","","",""
"Min 1x pro Woche","2019","Hauptschule","Hessen","7","0.139525616989103","0.0404663498470959","0.238584884131111"
"Min 1x pro Woche","2019","Hauptschule","Rheinland-Pfalz,Saarland","5","0.109627662951307","0.00461188845239713","0.214643437450217"
"Min 1x pro Woche","2019","Hauptschule","Baden-Wuerttemberg","17","","",""
"Min 1x pro Woche","2019","Hauptschule","Bayern","9","0.151989253545358","0.0678872794397077","0.236091227651008"
"Min 1x pro Woche","2019","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2019","Hauptschule","Berlin","6","0.350821459899007","0.146711782237365","0.554931137560649"
"Min 1x pro Woche","2019","Hauptschule","Brandenburg","2","","",""
"Min 1x pro Woche","2019","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2019","Hauptschule","Sachsen","2","","",""
"Min 1x pro Woche","2019","Hauptschule","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2019","Hauptschule","Thueringen","3","","",""
"Min 1x pro Woche","2019","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2019","Realschule","Niedersachsen","2","","",""
"Min 1x pro Woche","2019","Realschule","Bremen","","","",""
"Min 1x pro Woche","2019","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","Realschule","Hessen","","","",""
"Min 1x pro Woche","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","Realschule","Bayern","","","",""
"Min 1x pro Woche","2019","Realschule","Saarland","","","",""
"Min 1x pro Woche","2019","Realschule","Berlin","","","",""
"Min 1x pro Woche","2019","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Schleswig-Holstein","8","0.215308035261931","0.0682234414976338","0.362392629026229"
"Min 1x pro Woche","2019","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Niedersachsen","12","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Bremen","6","0.537300062359335","0.284974861601744","0.789625263116927"
"Min 1x pro Woche","2019","(Fach-)Abitur","Nordrhein-Westfalen","18","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Hessen","10","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Bayern","6","0.092052692674696","0.018284243050274","0.165821142299118"
"Min 1x pro Woche","2019","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Berlin","3","","",""
