year,age_gr,bula_h,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.19791666666666666,42417,0.19412493996618807,0.20170839336714524
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.08072916666666667,42417,0.0781366409564716,0.08332169237686174
2019,46-65 y.,North Rhine-Westphalia,Never,0.06510416666666667,42417,0.06275630718505097,0.06745202614828237
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 y.,Hesse,Daily,0.6408450704225352,42417,0.6362794107411993,0.6454107301038712
2019,46-65 y.,Hesse,At least once per week,0.20422535211267606,42417,0.2003888453059243,0.20806185891942783
2019,46-65 y.,Hesse,Never,0.11971830985915492,42417,0.11662888796797646,0.12280773175033338
2019,46-65 y.,Hesse,At least once per month,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,46-65 y.,Hesse,Seldom,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.8089887640449438,42417,0.8052477718765972,0.8127297562132904
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1348314606741573,42417,0.13158109610172533,0.13808182524658927
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.7,42417,0.6956389030229215,0.7043610969770784
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.115,42417,0.11196396585007644,0.11803603414992357
2019,46-65 y.,Baden-Wuerttemberg,Never,0.11,42417,0.10702232398546967,0.11297767601453033
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.07,42417,0.0675718439668177,0.07242815603318231
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.005,42417,0.0043287525647957995,0.005671247435204201
2019,46-65 y.,Bavaria,Daily,0.7797619047619048,42417,0.7758181189079013,0.7837056906159082
2019,46-65 y.,Bavaria,At least once per week,0.1488095238095238,42417,0.14542252660576296,0.15219652101328465
2019,46-65 y.,Bavaria,Never,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,46-65 y.,Bavaria,Seldom,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,46-65 y.,Bavaria,At least once per month,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,46-65 y.,Berlin,Daily,0.6379310344827587,42417,0.6333573246063502,0.6425047443591672
2019,46-65 y.,Berlin,At least once per week,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,46-65 y.,Berlin,Seldom,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,46-65 y.,Berlin,Never,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,46-65 y.,Brandenburg,Daily,0.631578947368421,42417,0.6269883189714963,0.6361695757653457
2019,46-65 y.,Brandenburg,At least once per week,0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,46-65 y.,Brandenburg,Never,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,46-65 y.,Brandenburg,Seldom,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,46-65 y.,Saxony,Daily,0.5535714285714286,42417,0.5488404724399568,0.5583023847029004
2019,46-65 y.,Saxony,Never,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,46-65 y.,Saxony,At least once per week,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,46-65 y.,Saxony,Seldom,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,46-65 y.,Saxony-Anhalt,Daily,0.6222222222222222,42417,0.6176082278619645,0.62683621658248
2019,46-65 y.,Saxony-Anhalt,Seldom,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,46-65 y.,Saxony-Anhalt,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,46-65 y.,Thuringa,Daily,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,46-65 y.,Thuringa,At least once per week,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,46-65 y.,Thuringa,At least once per month,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Thuringa,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Thuringa,Seldom,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,66 and older,Schleswig-Holstein,Daily,0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,66 and older,Schleswig-Holstein,At least once per week,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,66 and older,Schleswig-Holstein,Never,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,66 and older,Schleswig-Holstein,Seldom,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,66 and older,Hamburg,Daily,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,66 and older,Hamburg,At least once per week,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,66 and older,Hamburg,Seldom,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,66 and older,Hamburg,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,Hamburg,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,Lower Saxony,Daily,0.6578947368421053,42417,0.6533798779577414,0.6624095957264692
2019,66 and older,Lower Saxony,At least once per week,0.17105263157894737,42417,0.1674690734351742,0.17463618972272055
2019,66 and older,Lower Saxony,Seldom,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,66 and older,Lower Saxony,Never,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,66 and older,Lower Saxony,At least once per month,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,66 and older,Bremen,Daily,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,66 and older,Bremen,At least once per week,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,66 and older,North Rhine-Westphalia,Daily,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,66 and older,North Rhine-Westphalia,At least once per week,0.19736842105263158,42417,0.1935806558364964,0.20115618626876677
2019,66 and older,North Rhine-Westphalia,Never,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,66 and older,North Rhine-Westphalia,Seldom,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,66 and older,North Rhine-Westphalia,At least once per month,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,66 and older,Hesse,Daily,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,66 and older,Hesse,At least once per week,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,66 and older,Hesse,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,66 and older,Hesse,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,66 and older,Hesse,At least once per month,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,66 and older,Baden-Wuerttemberg,Daily,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,66 and older,Baden-Wuerttemberg,Never,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,66 and older,Baden-Wuerttemberg,Seldom,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,66 and older,Bavaria,Daily,0.7230769230769231,42417,0.7188184106233344,0.7273354355305117
2019,66 and older,Bavaria,Never,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,66 and older,Bavaria,At least once per week,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,66 and older,Bavaria,At least once per month,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,66 and older,Bavaria,Seldom,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,66 and older,Berlin,Daily,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,66 and older,Berlin,At least once per week,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,66 and older,Berlin,Never,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Berlin,At least once per month,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,66 and older,Brandenburg,Daily,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,66 and older,Brandenburg,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,66 and older,Brandenburg,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Brandenburg,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Mecklenburg-Western Pomerania,Daily,0.6,42417,0.595337791223222,0.604662208776778
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,Saxony,Daily,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,66 and older,Saxony,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,Saxony,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,Saxony,Seldom,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,66 and older,Saxony-Anhalt,Daily,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,66 and older,Saxony-Anhalt,Never,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,66 and older,Thuringa,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Thuringa,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Thuringa,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,66 and older,Thuringa,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,,Hamburg,At least once per week,1.0,42417,1.0,1.0
2019,,Lower Saxony,Never,0.75,42417,0.745879150698291,0.754120849301709
2019,,Lower Saxony,Daily,0.25,42417,0.24587915069829105,0.254120849301709
2019,,Bremen,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Bremen,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,North Rhine-Westphalia,Never,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,,North Rhine-Westphalia,Daily,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,,North Rhine-Westphalia,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,,Hesse,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,,Hesse,Daily,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,"Rhineland-Palatinate, Saarland",Never,1.0,42417,1.0,1.0
2019,,Baden-Wuerttemberg,Daily,1.0,42417,1.0,1.0
2019,,Bavaria,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Bavaria,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Bavaria,Daily,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Berlin,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Berlin,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Berlin,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Saxony,Seldom,1.0,42417,1.0,1.0
