"pli0165","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2018","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2018","35-65","Hessen","","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2018","35-65","Bayern","","","",""
"Seltener","2018","35-65","Berlin","","","",""
"Seltener","2018","35-65","Brandenburg","","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","35-65","Sachsen","","","",""
"Seltener","2018","35-65","Sachsen-Anhalt","","","",""
"Seltener","2018","35-65","Thueringen","","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","","","",""
"Nie","2018","17-34","Hamburg","","","",""
"Nie","2018","17-34","Niedersachsen","","","",""
"Nie","2018","17-34","Bremen","","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","","","",""
"Nie","2018","17-34","Hessen","","","",""
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","17-34","Baden-Wuerttemberg","","","",""
"Nie","2018","17-34","Bayern","","","",""
"Nie","2018","17-34","Berlin","","","",""
"Nie","2018","17-34","Brandenburg","","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2018","17-34","Sachsen","","","",""
"Nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nie","2018","17-34","Thueringen","","","",""
"Nie","2018","35-65","Schleswig-Holstein","","","",""
"Nie","2018","35-65","Hamburg","","","",""
"Nie","2018","35-65","Niedersachsen","","","",""
"Nie","2018","35-65","Bremen","","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","31","0.0750121771711495","0.0478020398393099","0.102222314502989"
"Nie","2018","35-65","Hessen","35","0.19114009956016","0.131325582066885","0.250954617053435"
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nie","2018","35-65","Bayern","","","",""
"Nie","2018","35-65","Berlin","","","",""
"Nie","2018","35-65","Brandenburg","","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2018","35-65","Sachsen","","","",""
"Nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nie","2018","35-65","Thueringen","","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","","","",""
"Nie","2018","66 +","Bremen","","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nie","2018","66 +","Hessen","","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Taeglich","2019","17-34","Schleswig-Holstein","69","0.765853628407133","0.676355187745638","0.855352069068627"
"Taeglich","2019","17-34","Hamburg","","","",""
"Taeglich","2019","17-34","Niedersachsen","122","0.603195088940449","0.5311210474222","0.675269130458697"
"Taeglich","2019","17-34","Bremen","","","",""
"Taeglich","2019","17-34","Nordrhein-Westfalen","278","0.787836089775675","0.74577810401116","0.829894075540191"
"Taeglich","2019","17-34","Hessen","91","0.705468310434325","0.626190618102089","0.78474600276656"
"Taeglich","2019","17-34","Rheinland-Pfalz,Saarland","70","0.830131233221506","0.750766235253555","0.909496231189458"
"Taeglich","2019","17-34","Baden-Wuerttemberg","129","0.671759250341404","0.601987994104552","0.741530506578255"
"Taeglich","2019","17-34","Bayern","144","0.902930694277393","0.857620665600575","0.948240722954211"
"Taeglich","2019","17-34","Berlin","","","",""
"Taeglich","2019","17-34","Brandenburg","","","",""
"Taeglich","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","17-34","Sachsen","","","",""
"Taeglich","2019","17-34","Sachsen-Anhalt","36","0.787612162082487","0.670683712580642","0.904540611584332"
"Taeglich","2019","17-34","Thueringen","","","",""
"Taeglich","2019","35-65","Schleswig-Holstein","70","0.809055915574148","0.726935880182057","0.891175950966238"
"Taeglich","2019","35-65","Hamburg","","","",""
"Taeglich","2019","35-65","Niedersachsen","124","0.655500951139344","0.587752734809486","0.723249167469201"
"Taeglich","2019","35-65","Bremen","","","",""
"Taeglich","2019","35-65","Nordrhein-Westfalen","253","0.640202042533553","0.593858699654971","0.686545385412136"
"Taeglich","2019","35-65","Hessen","87","0.556928567896684","0.476626626312538","0.63723050948083"
"Taeglich","2019","35-65","Rheinland-Pfalz,Saarland","77","0.809306195704703","0.729031456855392","0.889580934554014"
"Taeglich","2019","35-65","Baden-Wuerttemberg","124","0.706423125465043","0.640442576987911","0.772403673942174"
"Taeglich","2019","35-65","Bayern","131","0.68979075567703","0.621835329156182","0.757746182197879"
"Taeglich","2019","35-65","Berlin","37","0.640755937795954","0.518332885240604","0.763178990351305"
"Taeglich","2019","35-65","Brandenburg","","","",""
"Taeglich","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","35-65","Sachsen","36","0.557087653688457","0.430339177944969","0.683836129431946"
"Taeglich","2019","35-65","Sachsen-Anhalt","33","0.636576371237779","0.5005073347048","0.772645407770759"
"Taeglich","2019","35-65","Thueringen","","","",""
"Taeglich","2019","66 +","Schleswig-Holstein","","","",""
"Taeglich","2019","66 +","Hamburg","","","",""
"Taeglich","2019","66 +","Niedersachsen","","","",""
"Taeglich","2019","66 +","Bremen","","","",""
"Taeglich","2019","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2019","66 +","Hessen","","","",""
"Taeglich","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2019","66 +","Bayern","","","",""
"Taeglich","2019","66 +","Berlin","","","",""
"Taeglich","2019","66 +","Brandenburg","","","",""
"Taeglich","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","66 +","Sachsen","","","",""
"Taeglich","2019","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2019","66 +","Thueringen","","","",""
"Min 1x pro Woche","2019","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","17-34","Hamburg","","","",""
"Min 1x pro Woche","2019","17-34","Niedersachsen","33","0.254576995789293","0.190401027206626","0.31875296437196"
"Min 1x pro Woche","2019","17-34","Bremen","","","",""
"Min 1x pro Woche","2019","17-34","Nordrhein-Westfalen","53","0.151410445008653","0.114536335817137","0.188284554200169"
"Min 1x pro Woche","2019","17-34","Hessen","","","",""
"Min 1x pro Woche","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","17-34","Bayern","","","",""
"Min 1x pro Woche","2019","17-34","Berlin","","","",""
"Min 1x pro Woche","2019","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","17-34","Sachsen","","","",""
"Min 1x pro Woche","2019","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","17-34","Thueringen","","","",""
"Min 1x pro Woche","2019","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","35-65","Hamburg","","","",""
"Min 1x pro Woche","2019","35-65","Niedersachsen","30","0.202783760121166","0.145461693004621","0.260105827237712"
"Min 1x pro Woche","2019","35-65","Bremen","","","",""
"Min 1x pro Woche","2019","35-65","Nordrhein-Westfalen","80","0.179811693555938","0.142729515464353","0.216893871647523"
"Min 1x pro Woche","2019","35-65","Hessen","","","",""
"Min 1x pro Woche","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","35-65","Bayern","","","",""
"Min 1x pro Woche","2019","35-65","Berlin","","","",""
"Min 1x pro Woche","2019","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","35-65","Sachsen","","","",""
"Min 1x pro Woche","2019","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","35-65","Thueringen","","","",""
"Min 1x pro Woche","2019","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","66 +","Hamburg","","","",""
"Min 1x pro Woche","2019","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2019","66 +","Bremen","","","",""
"Min 1x pro Woche","2019","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","66 +","Hessen","","","",""
"Min 1x pro Woche","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","66 +","Bayern","","","",""
"Min 1x pro Woche","2019","66 +","Berlin","","","",""
"Min 1x pro Woche","2019","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","66 +","Sachsen","","","",""
"Min 1x pro Woche","2019","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","66 +","Thueringen","","","",""
"Min 1x pro Monat","2019","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","17-34","Hamburg","","","",""
"Min 1x pro Monat","2019","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2019","17-34","Bremen","","","",""
"Min 1x pro Monat","2019","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","17-34","Hessen","","","",""
"Min 1x pro Monat","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","17-34","Bayern","","","",""
"Min 1x pro Monat","2019","17-34","Berlin","","","",""
"Min 1x pro Monat","2019","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","17-34","Sachsen","","","",""
"Min 1x pro Monat","2019","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","17-34","Thueringen","","","",""
"Min 1x pro Monat","2019","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","35-65","Hamburg","","","",""
"Min 1x pro Monat","2019","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2019","35-65","Bremen","","","",""
"Min 1x pro Monat","2019","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","35-65","Hessen","","","",""
"Min 1x pro Monat","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","35-65","Bayern","","","",""
"Min 1x pro Monat","2019","35-65","Berlin","","","",""
"Min 1x pro Monat","2019","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","35-65","Sachsen","","","",""
"Min 1x pro Monat","2019","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","35-65","Thueringen","","","",""
"Min 1x pro Monat","2019","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","66 +","Hamburg","","","",""
"Min 1x pro Monat","2019","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2019","66 +","Bremen","","","",""
"Min 1x pro Monat","2019","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","66 +","Hessen","","","",""
"Min 1x pro Monat","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","66 +","Bayern","","","",""
"Min 1x pro Monat","2019","66 +","Berlin","","","",""
"Min 1x pro Monat","2019","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","66 +","Sachsen","","","",""
"Min 1x pro Monat","2019","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","66 +","Thueringen","","","",""
"Seltener","2019","17-34","Schleswig-Holstein","","","",""
"Seltener","2019","17-34","Hamburg","","","",""
"Seltener","2019","17-34","Niedersachsen","","","",""
"Seltener","2019","17-34","Bremen","","","",""
"Seltener","2019","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2019","17-34","Hessen","","","",""
"Seltener","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2019","17-34","Bayern","","","",""
"Seltener","2019","17-34","Berlin","","","",""
"Seltener","2019","17-34","Brandenburg","","","",""
"Seltener","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","17-34","Sachsen","","","",""
"Seltener","2019","17-34","Sachsen-Anhalt","","","",""
"Seltener","2019","17-34","Thueringen","","","",""
"Seltener","2019","35-65","Schleswig-Holstein","","","",""
"Seltener","2019","35-65","Hamburg","","","",""
"Seltener","2019","35-65","Niedersachsen","","","",""
"Seltener","2019","35-65","Bremen","","","",""
"Seltener","2019","35-65","Nordrhein-Westfalen","33","0.0666909091934145","0.0426004238258821","0.0907813945609469"
"Seltener","2019","35-65","Hessen","","","",""
"Seltener","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2019","35-65","Bayern","","","",""
"Seltener","2019","35-65","Berlin","","","",""
"Seltener","2019","35-65","Brandenburg","","","",""
"Seltener","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","35-65","Sachsen","","","",""
"Seltener","2019","35-65","Sachsen-Anhalt","","","",""
"Seltener","2019","35-65","Thueringen","","","",""
"Seltener","2019","66 +","Schleswig-Holstein","","","",""
"Seltener","2019","66 +","Hamburg","","","",""
"Seltener","2019","66 +","Niedersachsen","","","",""
"Seltener","2019","66 +","Bremen","","","",""
"Seltener","2019","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2019","66 +","Hessen","","","",""
"Seltener","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2019","66 +","Bayern","","","",""
"Seltener","2019","66 +","Berlin","","","",""
"Seltener","2019","66 +","Brandenburg","","","",""
"Seltener","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","66 +","Sachsen","","","",""
"Seltener","2019","66 +","Sachsen-Anhalt","","","",""
"Seltener","2019","66 +","Thueringen","","","",""
"Nie","2019","17-34","Schleswig-Holstein","","","",""
"Nie","2019","17-34","Hamburg","","","",""
"Nie","2019","17-34","Niedersachsen","","","",""
"Nie","2019","17-34","Bremen","","","",""
"Nie","2019","17-34","Nordrhein-Westfalen","","","",""
"Nie","2019","17-34","Hessen","","","",""
"Nie","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","17-34","Baden-Wuerttemberg","","","",""
"Nie","2019","17-34","Bayern","","","",""
"Nie","2019","17-34","Berlin","","","",""
"Nie","2019","17-34","Brandenburg","","","",""
"Nie","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2019","17-34","Sachsen","","","",""
"Nie","2019","17-34","Sachsen-Anhalt","","","",""
"Nie","2019","17-34","Thueringen","","","",""
"Nie","2019","35-65","Schleswig-Holstein","","","",""
"Nie","2019","35-65","Hamburg","","","",""
"Nie","2019","35-65","Niedersachsen","","","",""
"Nie","2019","35-65","Bremen","","","",""
"Nie","2019","35-65","Nordrhein-Westfalen","36","0.0917569569910595","0.0638816265638686","0.11963228741825"
"Nie","2019","35-65","Hessen","","","",""
"Nie","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","35-65","Baden-Wuerttemberg","","","",""
"Nie","2019","35-65","Bayern","","","",""
"Nie","2019","35-65","Berlin","","","",""
"Nie","2019","35-65","Brandenburg","","","",""
"Nie","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2019","35-65","Sachsen","","","",""
"Nie","2019","35-65","Sachsen-Anhalt","","","",""
"Nie","2019","35-65","Thueringen","","","",""
"Nie","2019","66 +","Schleswig-Holstein","","","",""
"Nie","2019","66 +","Hamburg","","","",""
"Nie","2019","66 +","Niedersachsen","","","",""
"Nie","2019","66 +","Bremen","","","",""
"Nie","2019","66 +","Nordrhein-Westfalen","","","",""
"Nie","2019","66 +","Hessen","","","",""
"Nie","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","66 +","Baden-Wuerttemberg","","","",""
"Nie","2019","66 +","Bayern","","","",""
"Nie","2019","66 +","Berlin","","","",""
"Nie","2019","66 +","Brandenburg","","","",""
"Nie","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2019","66 +","Sachsen","","","",""
"Nie","2019","66 +","Sachsen-Anhalt","","","",""
"Nie","2019","66 +","Thueringen","","","",""
