"pli0165","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","35-65","Baden-Wuerttemberg","39","0.200726400669595","0.141382095500976","0.260070705838214"
"Min 1x pro Woche","2018","35-65","Bayern","35","0.165292991235879","0.109620034690315","0.220965947781444"
"Min 1x pro Woche","2018","35-65","Saarland","","","",""
"Min 1x pro Woche","2018","35-65","Berlin","12","","",""
"Min 1x pro Woche","2018","35-65","Brandenburg","7","0.0803940164676467","0.00265985475456722","0.158128178180726"
"Min 1x pro Woche","2018","35-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2018","35-65","Sachsen","12","","",""
"Min 1x pro Woche","2018","35-65","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","2018","35-65","Thueringen","1","","",""
"Min 1x pro Woche","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","66 +","Hamburg","","","",""
"Min 1x pro Woche","2018","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","2018","66 +","Bremen","","","",""
"Min 1x pro Woche","2018","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Woche","2018","66 +","Hessen","","","",""
"Min 1x pro Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","66 +","Bayern","","","",""
"Min 1x pro Woche","2018","66 +","Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Berlin","","","",""
"Min 1x pro Woche","2018","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","66 +","Thueringen","","","",""
"Min 1x pro Monat","2018","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","17-34","Hamburg","","","",""
"Min 1x pro Monat","2018","17-34","Niedersachsen","3","","",""
"Min 1x pro Monat","2018","17-34","Bremen","4","0.111163999095775","-0.00740171144920522","0.229729709640755"
"Min 1x pro Monat","2018","17-34","Nordrhein-Westfalen","6","0.0180705051547902","0.00458839856052197","0.0315526117490584"
"Min 1x pro Monat","2018","17-34","Hessen","9","0.0367329054914297","0.00955348562310058","0.0639123253597587"
"Min 1x pro Monat","2018","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2018","17-34","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","2018","17-34","Bayern","2","","",""
"Min 1x pro Monat","2018","17-34","Saarland","","","",""
"Min 1x pro Monat","2018","17-34","Berlin","1","","",""
"Min 1x pro Monat","2018","17-34","Brandenburg","2","","",""
"Min 1x pro Monat","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","17-34","Sachsen","2","","",""
"Min 1x pro Monat","2018","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","17-34","Thueringen","","","",""
"Min 1x pro Monat","2018","35-65","Schleswig-Holstein","5","0.0329210963848335","-0.00980358075373569","0.0756457735234028"
"Min 1x pro Monat","2018","35-65","Hamburg","","","",""
"Min 1x pro Monat","2018","35-65","Niedersachsen","8","0.0712158903253327","0.0359236807405503","0.106508099910115"
"Min 1x pro Monat","2018","35-65","Bremen","4","0.22769258557975","0.0846186025605192","0.370766568598981"
"Min 1x pro Monat","2018","35-65","Nordrhein-Westfalen","8","0.0241584370400107","0.00829778953485016","0.0400190845451713"
"Min 1x pro Monat","2018","35-65","Hessen","7","0.0731426014035268","0.0335343464577762","0.112750856349277"
"Min 1x pro Monat","2018","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2018","35-65","Baden-Wuerttemberg","5","0.00920890283587504","-0.00494330050009932","0.0233611061718494"
"Min 1x pro Monat","2018","35-65","Bayern","6","0.0727629155035392","0.0338314745536425","0.111694356453436"
"Min 1x pro Monat","2018","35-65","Saarland","","","",""
"Min 1x pro Monat","2018","35-65","Berlin","2","","",""
"Min 1x pro Monat","2018","35-65","Brandenburg","1","","",""
"Min 1x pro Monat","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen","4","0.0661153449160347","0.00324147104445742","0.128989218787612"
"Min 1x pro Monat","2018","35-65","Sachsen-Anhalt","4","0.0290326703303356","-0.016601716472256","0.0746670571329272"
"Min 1x pro Monat","2018","35-65","Thueringen","1","","",""
"Min 1x pro Monat","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","66 +","Hamburg","","","",""
"Min 1x pro Monat","2018","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","2018","66 +","Bremen","","","",""
"Min 1x pro Monat","2018","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Monat","2018","66 +","Hessen","","","",""
"Min 1x pro Monat","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","66 +","Bayern","","","",""
"Min 1x pro Monat","2018","66 +","Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Berlin","","","",""
"Min 1x pro Monat","2018","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","2","","",""
"Seltener","2018","17-34","Hamburg","2","","",""
"Seltener","2018","17-34","Niedersachsen","3","","",""
"Seltener","2018","17-34","Bremen","2","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","12","","",""
"Seltener","2018","17-34","Hessen","9","0.026118387591073","0.00307398553388403","0.0491627896482619"
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","4","0.0625092918083418","0.0174750996152151","0.107543484001468"
"Seltener","2018","17-34","Baden-Wuerttemberg","11","","",""
"Seltener","2018","17-34","Bayern","6","0.0202326655082398","-0.00260541985778626","0.0430707508742659"
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","5","0.0732038182888188","0.00674064539179273","0.139666991185845"
"Seltener","2018","17-34","Brandenburg","","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","17-34","Sachsen","1","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","1","","",""
"Seltener","2018","17-34","Thueringen","","","",""
"Seltener","2018","35-65","Schleswig-Holstein","3","","",""
"Seltener","2018","35-65","Hamburg","3","","",""
"Seltener","2018","35-65","Niedersachsen","7","0.0516707986130175","0.0212944788279194","0.0820471183981157"
"Seltener","2018","35-65","Bremen","5","0.199243858687528","0.062963354342518","0.335524363032538"
"Seltener","2018","35-65","Nordrhein-Westfalen","19","","",""
"Seltener","2018","35-65","Hessen","13","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","5","0.023434132886148","-0.00747802990827545","0.0543462956805714"
"Seltener","2018","35-65","Baden-Wuerttemberg","13","","",""
"Seltener","2018","35-65","Bayern","7","0.022486589538249","0.000265098607808111","0.0447080804686898"
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","5","0.131690278997961","0.0524742147081187","0.210906343287804"
"Seltener","2018","35-65","Brandenburg","2","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","35-65","Sachsen","4","0.100427707008338","0.0243745450951437","0.176480868921532"
"Seltener","2018","35-65","Sachsen-Anhalt","5","0.187519758924307","0.0814292967860246","0.29361022106259"
"Seltener","2018","35-65","Thueringen","","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","1","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","2","","",""
"Nie","2018","17-34","Hamburg","","","",""
"Nie","2018","17-34","Niedersachsen","12","","",""
"Nie","2018","17-34","Bremen","3","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","26","","",""
"Nie","2018","17-34","Hessen","11","","",""
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Nie","2018","17-34","Baden-Wuerttemberg","7","0.0528501936644974","0.0197018604655592","0.0859985268634356"
"Nie","2018","17-34","Bayern","8","0.0182907926353856","-0.00344519399622339","0.0400267792669946"
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","6","0.0754431229905274","0.00805261489549841","0.142833631085556"
"Nie","2018","17-34","Brandenburg","11","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Nie","2018","17-34","Sachsen","8","0.0831830821812096","0.0114912834922115","0.154874880870208"
"Nie","2018","17-34","Sachsen-Anhalt","5","0.269329023211257","0.113169041096909","0.425489005325604"
"Nie","2018","17-34","Thueringen","3","","",""
"Nie","2018","35-65","Schleswig-Holstein","6","0.180104175781928","0.0880905979463026","0.272117753617553"
"Nie","2018","35-65","Hamburg","4","0.432644846295715","0.209870816973098","0.655418875618333"
"Nie","2018","35-65","Niedersachsen","12","","",""
"Nie","2018","35-65","Bremen","3","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","31","0.0750121771711495","0.0478020398393099","0.102222314502989"
"Nie","2018","35-65","Hessen","35","0.19114009956016","0.131325582066885","0.250954617053435"
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2018","35-65","Baden-Wuerttemberg","15","","",""
"Nie","2018","35-65","Bayern","28","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","10","","",""
"Nie","2018","35-65","Brandenburg","8","0.102851661852826","0.0160082360458786","0.189695087659773"
"Nie","2018","35-65","Mecklenburg-Vorpommern","9","0.526165391446007","0.33043754610765","0.721893236784364"
"Nie","2018","35-65","Sachsen","13","","",""
"Nie","2018","35-65","Sachsen-Anhalt","11","","",""
"Nie","2018","35-65","Thueringen","2","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","1","","",""
"Nie","2018","66 +","Niedersachsen","1","","",""
"Nie","2018","66 +","Bremen","1","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","3","","",""
"Nie","2018","66 +","Hessen","3","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","1","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Taeglich","2019","17-34","Schleswig-Holstein","69","0.765853628407133","0.676355187745638","0.855352069068627"
"Taeglich","2019","17-34","Hamburg","18","","",""
"Taeglich","2019","17-34","Niedersachsen","122","","",""
"Taeglich","2019","17-34","Bremen","11","","",""
"Taeglich","2019","17-34","Nordrhein-Westfalen","278","","",""
"Taeglich","2019","17-34","Hessen","91","0.705468310434325","0.626190618102089","0.78474600276656"
"Taeglich","2019","17-34","Rheinland-Pfalz,Saarland","70","0.830131233221506","0.750766235253555","0.909496231189458"
"Taeglich","2019","17-34","Baden-Wuerttemberg","129","","",""
"Taeglich","2019","17-34","Bayern","144","","",""
"Taeglich","2019","17-34","Saarland","","","",""
"Taeglich","2019","17-34","Berlin","26","","",""
"Taeglich","2019","17-34","Brandenburg","27","","",""
"Taeglich","2019","17-34","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2019","17-34","Sachsen","26","","",""
"Taeglich","2019","17-34","Sachsen-Anhalt","36","0.787612162082487","0.670683712580642","0.904540611584332"
"Taeglich","2019","17-34","Thueringen","29","","",""
"Taeglich","2019","35-65","Schleswig-Holstein","70","0.809055915574148","0.726935880182057","0.891175950966238"
"Taeglich","2019","35-65","Hamburg","15","","",""
"Taeglich","2019","35-65","Niedersachsen","124","","",""
"Taeglich","2019","35-65","Bremen","20","","",""
"Taeglich","2019","35-65","Nordrhein-Westfalen","253","","",""
"Taeglich","2019","35-65","Hessen","87","0.556928567896684","0.476626626312538","0.63723050948083"
"Taeglich","2019","35-65","Rheinland-Pfalz,Saarland","77","0.809306195704703","0.729031456855392","0.889580934554014"
"Taeglich","2019","35-65","Baden-Wuerttemberg","124","","",""
"Taeglich","2019","35-65","Bayern","131","","",""
"Taeglich","2019","35-65","Saarland","","","",""
"Taeglich","2019","35-65","Berlin","37","0.640755937795954","0.518332885240604","0.763178990351305"
"Taeglich","2019","35-65","Brandenburg","27","","",""
"Taeglich","2019","35-65","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2019","35-65","Sachsen","36","0.557087653688457","0.430339177944969","0.683836129431946"
"Taeglich","2019","35-65","Sachsen-Anhalt","33","0.636576371237779","0.5005073347048","0.772645407770759"
"Taeglich","2019","35-65","Thueringen","15","","",""
"Taeglich","2019","66 +","Schleswig-Holstein","","","",""
"Taeglich","2019","66 +","Hamburg","","","",""
"Taeglich","2019","66 +","Niedersachsen","1","","",""
"Taeglich","2019","66 +","Bremen","","","",""
"Taeglich","2019","66 +","Nordrhein-Westfalen","2","","",""
"Taeglich","2019","66 +","Hessen","1","","",""
"Taeglich","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","66 +","Baden-Wuerttemberg","1","","",""
"Taeglich","2019","66 +","Bayern","1","","",""
"Taeglich","2019","66 +","Saarland","","","",""
"Taeglich","2019","66 +","Berlin","","","",""
"Taeglich","2019","66 +","Brandenburg","","","",""
"Taeglich","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","66 +","Sachsen","","","",""
"Taeglich","2019","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2019","66 +","Thueringen","","","",""
"Min 1x pro Woche","2019","17-34","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","2019","17-34","Hamburg","2","","",""
"Min 1x pro Woche","2019","17-34","Niedersachsen","33","0.254576995789293","0.190401027206626","0.31875296437196"
"Min 1x pro Woche","2019","17-34","Bremen","10","","",""
"Min 1x pro Woche","2019","17-34","Nordrhein-Westfalen","53","0.151410445008653","0.114536335817137","0.188284554200169"
"Min 1x pro Woche","2019","17-34","Hessen","24","","",""
"Min 1x pro Woche","2019","17-34","Rheinland-Pfalz,Saarland","9","0.0862616100144309","0.0269255669555724","0.145597653073289"
"Min 1x pro Woche","2019","17-34","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","2019","17-34","Bayern","14","","",""
"Min 1x pro Woche","2019","17-34","Saarland","","","",""
"Min 1x pro Woche","2019","17-34","Berlin","9","0.192338323095106","0.0745339224473782","0.310142723742835"
"Min 1x pro Woche","2019","17-34","Brandenburg","5","0.107030611557467","0.0100046229290068","0.204056600185926"
"Min 1x pro Woche","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2019","17-34","Sachsen","3","","",""
"Min 1x pro Woche","2019","17-34","Sachsen-Anhalt","4","0.0409803356937109","-0.0156958577608913","0.0976565291483131"
"Min 1x pro Woche","2019","17-34","Thueringen","12","","",""
"Min 1x pro Woche","2019","35-65","Schleswig-Holstein","8","0.0765893372866811","0.0210259960909162","0.132152678482446"
"Min 1x pro Woche","2019","35-65","Hamburg","5","0.161227430702721","0.0225174264342169","0.299937434971225"
"Min 1x pro Woche","2019","35-65","Niedersachsen","30","0.202783760121166","0.145461693004621","0.260105827237712"
"Min 1x pro Woche","2019","35-65","Bremen","18","","",""
"Min 1x pro Woche","2019","35-65","Nordrhein-Westfalen","80","0.179811693555938","0.142729515464353","0.216893871647523"
"Min 1x pro Woche","2019","35-65","Hessen","29","","",""
"Min 1x pro Woche","2019","35-65","Rheinland-Pfalz,Saarland","7","0.0634168303800892","0.0136167988287501","0.113216861931428"
"Min 1x pro Woche","2019","35-65","Baden-Wuerttemberg","21","","",""
"Min 1x pro Woche","2019","35-65","Bayern","25","","",""
"Min 1x pro Woche","2019","35-65","Saarland","","","",""
"Min 1x pro Woche","2019","35-65","Berlin","11","","",""
"Min 1x pro Woche","2019","35-65","Brandenburg","10","","",""
"Min 1x pro Woche","2019","35-65","Mecklenburg-Vorpommern","6","0.305625472198221","0.0984859573399384","0.512764987056503"
"Min 1x pro Woche","2019","35-65","Sachsen","10","","",""
"Min 1x pro Woche","2019","35-65","Sachsen-Anhalt","4","0.0395205229494657","-0.0155961327932514","0.0946371786921828"
"Min 1x pro Woche","2019","35-65","Thueringen","3","","",""
"Min 1x pro Woche","2019","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","66 +","Hamburg","1","","",""
"Min 1x pro Woche","2019","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2019","66 +","Bremen","1","","",""
"Min 1x pro Woche","2019","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","66 +","Hessen","","","",""
"Min 1x pro Woche","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","66 +","Bayern","","","",""
"Min 1x pro Woche","2019","66 +","Saarland","","","",""
"Min 1x pro Woche","2019","66 +","Berlin","1","","",""
"Min 1x pro Woche","2019","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","66 +","Sachsen","","","",""
"Min 1x pro Woche","2019","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","66 +","Thueringen","","","",""
"Min 1x pro Monat","2019","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2019","17-34","Hamburg","","","",""
"Min 1x pro Monat","2019","17-34","Niedersachsen","4","0.0266021096502535","0.00289575933594054","0.0503084599645665"
"Min 1x pro Monat","2019","17-34","Bremen","1","","",""
"Min 1x pro Monat","2019","17-34","Nordrhein-Westfalen","3","","",""
"Min 1x pro Monat","2019","17-34","Hessen","3","","",""
"Min 1x pro Monat","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2019","17-34","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","2019","17-34","Bayern","","","",""
"Min 1x pro Monat","2019","17-34","Saarland","","","",""
"Min 1x pro Monat","2019","17-34","Berlin","","","",""
"Min 1x pro Monat","2019","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","17-34","Sachsen","1","","",""
"Min 1x pro Monat","2019","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2019","17-34","Thueringen","1","","",""
"Min 1x pro Monat","2019","35-65","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2019","35-65","Hamburg","1","","",""
"Min 1x pro Monat","2019","35-65","Niedersachsen","9","0.0790759995483952","0.0406034090634911","0.117548590033299"
"Min 1x pro Monat","2019","35-65","Bremen","2","","",""
"Min 1x pro Monat","2019","35-65","Nordrhein-Westfalen","10","","",""
"Min 1x pro Monat","2019","35-65","Hessen","6","0.0261771370719825","0.00036698992969722","0.0519872842142678"
"Min 1x pro Monat","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","2019","35-65","Baden-Wuerttemberg","1","","",""
"Min 1x pro Monat","2019","35-65","Bayern","3","","",""
"Min 1x pro Monat","2019","35-65","Saarland","","","",""
"Min 1x pro Monat","2019","35-65","Berlin","1","","",""
"Min 1x pro Monat","2019","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2019","35-65","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2019","35-65","Sachsen","","","",""
"Min 1x pro Monat","2019","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","35-65","Thueringen","2","","",""
"Min 1x pro Monat","2019","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","66 +","Hamburg","","","",""
"Min 1x pro Monat","2019","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2019","66 +","Bremen","1","","",""
"Min 1x pro Monat","2019","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","66 +","Hessen","","","",""
"Min 1x pro Monat","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","66 +","Bayern","","","",""
"Min 1x pro Monat","2019","66 +","Saarland","","","",""
"Min 1x pro Monat","2019","66 +","Berlin","","","",""
"Min 1x pro Monat","2019","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","66 +","Sachsen","","","",""
"Min 1x pro Monat","2019","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","66 +","Thueringen","","","",""
"Seltener","2019","17-34","Schleswig-Holstein","","","",""
"Seltener","2019","17-34","Hamburg","2","","",""
"Seltener","2019","17-34","Niedersachsen","12","","",""
"Seltener","2019","17-34","Bremen","1","","",""
"Seltener","2019","17-34","Nordrhein-Westfalen","19","","",""
"Seltener","2019","17-34","Hessen","3","","",""
"Seltener","2019","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2019","17-34","Baden-Wuerttemberg","7","0.0597877163617267","0.0245593576358623","0.0950160750875911"
"Seltener","2019","17-34","Bayern","3","","",""
"Seltener","2019","17-34","Saarland","","","",""
"Seltener","2019","17-34","Berlin","3","","",""
"Seltener","2019","17-34","Brandenburg","3","","",""
"Seltener","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Seltener","2019","17-34","Sachsen","3","","",""
"Seltener","2019","17-34","Sachsen-Anhalt","4","0.093343290953633","0.010174161418856","0.17651242048841"
"Seltener","2019","17-34","Thueringen","2","","",""
"Seltener","2019","35-65","Schleswig-Holstein","4","0.0869915594475961","0.0281095382429801","0.145873580652212"
"Seltener","2019","35-65","Hamburg","2","","",""
"Seltener","2019","35-65","Niedersachsen","11","","",""
"Seltener","2019","35-65","Bremen","","","",""
"Seltener","2019","35-65","Nordrhein-Westfalen","33","0.0666909091934145","0.0426004238258821","0.0907813945609469"
"Seltener","2019","35-65","Hessen","5","0.0320013265626694","0.00354945788200106","0.0604531952433376"
"Seltener","2019","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2019","35-65","Baden-Wuerttemberg","14","","",""
"Seltener","2019","35-65","Bayern","3","","",""
"Seltener","2019","35-65","Saarland","","","",""
"Seltener","2019","35-65","Berlin","4","0.0394737252464054","-0.0102119008498105","0.0891593513426213"
"Seltener","2019","35-65","Brandenburg","4","0.0903582571165366","0.00925345185684549","0.171463062376228"
"Seltener","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","35-65","Sachsen","3","","",""
"Seltener","2019","35-65","Sachsen-Anhalt","4","0.0200763808414057","-0.0196031289256746","0.0597558906084861"
"Seltener","2019","35-65","Thueringen","2","","",""
"Seltener","2019","66 +","Schleswig-Holstein","","","",""
"Seltener","2019","66 +","Hamburg","","","",""
"Seltener","2019","66 +","Niedersachsen","","","",""
"Seltener","2019","66 +","Bremen","","","",""
"Seltener","2019","66 +","Nordrhein-Westfalen","1","","",""
"Seltener","2019","66 +","Hessen","","","",""
"Seltener","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2019","66 +","Bayern","1","","",""
"Seltener","2019","66 +","Saarland","","","",""
"Seltener","2019","66 +","Berlin","1","","",""
"Seltener","2019","66 +","Brandenburg","","","",""
"Seltener","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","66 +","Sachsen","1","","",""
"Seltener","2019","66 +","Sachsen-Anhalt","","","",""
"Seltener","2019","66 +","Thueringen","","","",""
"Nie","2019","17-34","Schleswig-Holstein","4","0.12729282909576","0.0568502729068009","0.19773538528472"
"Nie","2019","17-34","Hamburg","3","","",""
"Nie","2019","17-34","Niedersachsen","6","0.0398086383947753","0.0110062158923912","0.0686110608971594"
"Nie","2019","17-34","Bremen","","","",""
"Nie","2019","17-34","Nordrhein-Westfalen","10","","",""
"Nie","2019","17-34","Hessen","6","0.0581478271654234","0.0174468957399206","0.0988487585909262"
"Nie","2019","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2019","17-34","Baden-Wuerttemberg","22","","",""
"Nie","2019","17-34","Bayern","3","","",""
"Nie","2019","17-34","Saarland","","","",""
"Nie","2019","17-34","Berlin","5","0.0670844810123586","-0.00768873397020477","0.141857695994922"
"Nie","2019","17-34","Brandenburg","4","0.0184881973714657","-0.0237894522397712","0.0607658469827027"
"Nie","2019","17-34","Mecklenburg-Vorpommern","4","0.140822934079992","-0.0296149492182246","0.311260817378208"
"Nie","2019","17-34","Sachsen","9","0.264741330416464","0.131311050731243","0.398171610101685"
"Nie","2019","17-34","Sachsen-Anhalt","2","","",""
"Nie","2019","17-34","Thueringen","1","","",""
"Nie","2019","35-65","Schleswig-Holstein","5","0.0226354328959386","-0.00844087762913689","0.053711743421014"
"Nie","2019","35-65","Hamburg","4","0.0767792409835003","-0.0236455408204452","0.177204022787446"
"Nie","2019","35-65","Niedersachsen","15","","",""
"Nie","2019","35-65","Bremen","","","",""
"Nie","2019","35-65","Nordrhein-Westfalen","36","0.0917569569910595","0.0638816265638686","0.11963228741825"
"Nie","2019","35-65","Hessen","20","","",""
"Nie","2019","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2019","35-65","Baden-Wuerttemberg","23","","",""
"Nie","2019","35-65","Bayern","16","","",""
"Nie","2019","35-65","Saarland","","","",""
"Nie","2019","35-65","Berlin","6","0.126942576962381","0.04199575317528","0.211889400749482"
"Nie","2019","35-65","Brandenburg","7","0.128479379475669","0.033815778450696","0.223142980500642"
"Nie","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Nie","2019","35-65","Sachsen","10","","",""
"Nie","2019","35-65","Sachsen-Anhalt","7","0.303826724971349","0.173720183592667","0.433933266350031"
"Nie","2019","35-65","Thueringen","4","0.0336509112776109","-0.0356640288647247","0.102965851419947"
"Nie","2019","66 +","Schleswig-Holstein","","","",""
"Nie","2019","66 +","Hamburg","","","",""
"Nie","2019","66 +","Niedersachsen","3","","",""
"Nie","2019","66 +","Bremen","","","",""
"Nie","2019","66 +","Nordrhein-Westfalen","4","0.45578998493542","0.086842354851369","0.824737615019471"
"Nie","2019","66 +","Hessen","2","","",""
"Nie","2019","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2019","66 +","Baden-Wuerttemberg","","","",""
"Nie","2019","66 +","Bayern","1","","",""
"Nie","2019","66 +","Saarland","","","",""
"Nie","2019","66 +","Berlin","1","","",""
