"pli0165","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","27","","",""
"Täglich","2018","Sachsen-Anhalt","2","6","","",""
"Täglich","2018","Sachsen-Anhalt","3","","","",""
"Täglich","2018","Sachsen-Anhalt","4","","","",""
"Täglich","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Thüringen","1 Einkommensschwächstes Quintil","66","0.932863910086421","0.874238453406546","0.991489366766297"
"Täglich","2018","Thüringen","2","5","","",""
"Täglich","2018","Thüringen","3","3","","",""
"Täglich","2018","Thüringen","4","2","","",""
"Täglich","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","2","4","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","3","1","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2018","Hamburg","2","","","",""
"Min 1x pro Woche","2018","Hamburg","3","","","",""
"Min 1x pro Woche","2018","Hamburg","4","","","",""
"Min 1x pro Woche","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.065995939102125","0.0399109020560743","0.0920809761481758"
"Min 1x pro Woche","2018","Niedersachsen","2","6","","",""
"Min 1x pro Woche","2018","Niedersachsen","3","2","","",""
"Min 1x pro Woche","2018","Niedersachsen","4","","","",""
"Min 1x pro Woche","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2018","Bremen","2","5","","",""
"Min 1x pro Woche","2018","Bremen","3","","","",""
"Min 1x pro Woche","2018","Bremen","4","","","",""
"Min 1x pro Woche","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","92","0.136949674661302","0.109711942644141","0.164187406678463"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","2","17","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","3","1","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","4","1","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2018","Hessen","1 Einkommensschwächstes Quintil","48","0.208641133604456","0.161793692620255","0.255488574588656"
"Min 1x pro Woche","2018","Hessen","2","19","","",""
"Min 1x pro Woche","2018","Hessen","3","1","","",""
"Min 1x pro Woche","2018","Hessen","4","1","","",""
"Min 1x pro Woche","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","2","8","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","57","0.213772980781958","0.165838798857602","0.261707162706314"
"Min 1x pro Woche","2018","Baden-Württemberg","2","14","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","3","2","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","4","1","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Bayern","1 Einkommensschwächstes Quintil","53","0.172096396860034","0.126126451856126","0.218066341863943"
"Min 1x pro Woche","2018","Bayern","2","7","","",""
"Min 1x pro Woche","2018","Bayern","3","5","","",""
"Min 1x pro Woche","2018","Bayern","4","","","",""
"Min 1x pro Woche","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Saarland","2","","","",""
"Min 1x pro Woche","2018","Saarland","3","","","",""
"Min 1x pro Woche","2018","Saarland","4","","","",""
"Min 1x pro Woche","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Berlin","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2018","Berlin","2","4","","",""
"Min 1x pro Woche","2018","Berlin","3","1","","",""
"Min 1x pro Woche","2018","Berlin","4","","","",""
"Min 1x pro Woche","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Brandenburg","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2018","Brandenburg","2","1","","",""
"Min 1x pro Woche","2018","Brandenburg","3","1","","",""
"Min 1x pro Woche","2018","Brandenburg","4","","","",""
"Min 1x pro Woche","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Sachsen","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2018","Sachsen","2","2","","",""
"Min 1x pro Woche","2018","Sachsen","3","","","",""
"Min 1x pro Woche","2018","Sachsen","4","","","",""
"Min 1x pro Woche","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","2","7","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2018","Thüringen","2","1","","",""
"Min 1x pro Woche","2018","Thüringen","3","1","","",""
"Min 1x pro Woche","2018","Thüringen","4","","","",""
"Min 1x pro Woche","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","2","1","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Hamburg","2","","","",""
"Min 1x pro Monat","2018","Hamburg","3","","","",""
"Min 1x pro Monat","2018","Hamburg","4","","","",""
"Min 1x pro Monat","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Niedersachsen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2018","Niedersachsen","2","","","",""
"Min 1x pro Monat","2018","Niedersachsen","3","","","",""
"Min 1x pro Monat","2018","Niedersachsen","4","","","",""
"Min 1x pro Monat","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2018","Bremen","2","2","","",""
"Min 1x pro Monat","2018","Bremen","3","","","",""
"Min 1x pro Monat","2018","Bremen","4","","","",""
"Min 1x pro Monat","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","2","2","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Hessen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2018","Hessen","2","2","","",""
"Min 1x pro Monat","2018","Hessen","3","1","","",""
"Min 1x pro Monat","2018","Hessen","4","","","",""
"Min 1x pro Monat","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","2","2","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Bayern","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2018","Bayern","2","2","","",""
"Min 1x pro Monat","2018","Bayern","3","","","",""
"Min 1x pro Monat","2018","Bayern","4","","","",""
"Min 1x pro Monat","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Saarland","2","","","",""
"Min 1x pro Monat","2018","Saarland","3","","","",""
"Min 1x pro Monat","2018","Saarland","4","","","",""
"Min 1x pro Monat","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2018","Berlin","2","","","",""
"Min 1x pro Monat","2018","Berlin","3","","","",""
"Min 1x pro Monat","2018","Berlin","4","","","",""
"Min 1x pro Monat","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2018","Brandenburg","2","","","",""
"Min 1x pro Monat","2018","Brandenburg","3","","","",""
"Min 1x pro Monat","2018","Brandenburg","4","1","","",""
"Min 1x pro Monat","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Sachsen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2018","Sachsen","2","2","","",""
"Min 1x pro Monat","2018","Sachsen","3","","","",""
"Min 1x pro Monat","2018","Sachsen","4","","","",""
"Min 1x pro Monat","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Thüringen","2","1","","",""
"Min 1x pro Monat","2018","Thüringen","3","","","",""
"Min 1x pro Monat","2018","Thüringen","4","","","",""
"Min 1x pro Monat","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Seltener","2018","Schleswig-Holstein","2","1","","",""
"Seltener","2018","Schleswig-Holstein","3","","","",""
"Seltener","2018","Schleswig-Holstein","4","","","",""
"Seltener","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Seltener","2018","Hamburg","2","","","",""
"Seltener","2018","Hamburg","3","","","",""
"Seltener","2018","Hamburg","4","1","","",""
"Seltener","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Niedersachsen","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","2018","Niedersachsen","2","","","",""
"Seltener","2018","Niedersachsen","3","","","",""
"Seltener","2018","Niedersachsen","4","1","","",""
"Seltener","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2018","Bremen","2","1","","",""
"Seltener","2018","Bremen","3","","","",""
"Seltener","2018","Bremen","4","","","",""
"Seltener","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","27","","",""
"Seltener","2018","Nordrhein-Westfalen","2","2","","",""
"Seltener","2018","Nordrhein-Westfalen","3","2","","",""
"Seltener","2018","Nordrhein-Westfalen","4","","","",""
"Seltener","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","Hessen","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","2018","Hessen","2","2","","",""
"Seltener","2018","Hessen","3","1","","",""
"Seltener","2018","Hessen","4","","","",""
"Seltener","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","2","1","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","2018","Baden-Württemberg","2","1","","",""
"Seltener","2018","Baden-Württemberg","3","","","",""
"Seltener","2018","Baden-Württemberg","4","","","",""
"Seltener","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Bayern","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","2018","Bayern","2","","","",""
"Seltener","2018","Bayern","3","","","",""
"Seltener","2018","Bayern","4","","","",""
"Seltener","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Saarland","2","","","",""
"Seltener","2018","Saarland","3","","","",""
"Seltener","2018","Saarland","4","","","",""
"Seltener","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Berlin","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2018","Berlin","2","2","","",""
"Seltener","2018","Berlin","3","1","","",""
"Seltener","2018","Berlin","4","","","",""
"Seltener","2018","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2018","Brandenburg","2","","","",""
"Seltener","2018","Brandenburg","3","","","",""
"Seltener","2018","Brandenburg","4","","","",""
"Seltener","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2018","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Sachsen","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2018","Sachsen","2","","","",""
"Seltener","2018","Sachsen","3","","","",""
"Seltener","2018","Sachsen","4","","","",""
"Seltener","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2018","Sachsen-Anhalt","2","1","","",""
"Seltener","2018","Sachsen-Anhalt","3","","","",""
"Seltener","2018","Sachsen-Anhalt","4","","","",""
"Seltener","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Thüringen","2","","","",""
"Seltener","2018","Thüringen","3","","","",""
"Seltener","2018","Thüringen","4","","","",""
"Seltener","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Nie","2018","Schleswig-Holstein","2","","","",""
"Nie","2018","Schleswig-Holstein","3","","","",""
"Nie","2018","Schleswig-Holstein","4","","","",""
"Nie","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Nie","2018","Hamburg","2","","","",""
"Nie","2018","Hamburg","3","","","",""
"Nie","2018","Hamburg","4","","","",""
"Nie","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Niedersachsen","1 Einkommensschwächstes Quintil","21","","",""
"Nie","2018","Niedersachsen","2","3","","",""
"Nie","2018","Niedersachsen","3","","","",""
"Nie","2018","Niedersachsen","4","","","",""
"Nie","2018","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2018","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Nie","2018","Bremen","2","","","",""
"Nie","2018","Bremen","3","","","",""
"Nie","2018","Bremen","4","","","",""
"Nie","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","48","0.068549859072287","0.0485302556786293","0.0885694624659447"
"Nie","2018","Nordrhein-Westfalen","2","7","","",""
"Nie","2018","Nordrhein-Westfalen","3","3","","",""
"Nie","2018","Nordrhein-Westfalen","4","","","",""
"Nie","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2018","Hessen","1 Einkommensschwächstes Quintil","46","0.110982217847619","0.0747678346034846","0.147196601091753"
"Nie","2018","Hessen","2","3","","",""
"Nie","2018","Hessen","3","","","",""
"Nie","2018","Hessen","4","","","",""
"Nie","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","2","3","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","3","1","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","19","","",""
"Nie","2018","Baden-Württemberg","2","1","","",""
"Nie","2018","Baden-Württemberg","3","1","","",""
"Nie","2018","Baden-Württemberg","4","","","",""
"Nie","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2018","Bayern","1 Einkommensschwächstes Quintil","31","0.0802958831209984","0.0472003856336828","0.113391380608314"
"Nie","2018","Bayern","2","6","","",""
"Nie","2018","Bayern","3","","","",""
"Nie","2018","Bayern","4","","","",""
"Nie","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Saarland","2","","","",""
"Nie","2018","Saarland","3","","","",""
"Nie","2018","Saarland","4","","","",""
"Nie","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Nie","2018","Berlin","2","2","","",""
"Nie","2018","Berlin","3","","","",""
"Nie","2018","Berlin","4","","","",""
"Nie","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Brandenburg","1 Einkommensschwächstes Quintil","17","","",""
"Nie","2018","Brandenburg","2","2","","",""
"Nie","2018","Brandenburg","3","","","",""
"Nie","2018","Brandenburg","4","","","",""
"Nie","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","11","","",""
"Nie","2018","Mecklenburg-Vorpommern","2","","","",""
"Nie","2018","Mecklenburg-Vorpommern","3","","","",""
"Nie","2018","Mecklenburg-Vorpommern","4","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Sachsen","1 Einkommensschwächstes Quintil","20","","",""
"Nie","2018","Sachsen","2","1","","",""
"Nie","2018","Sachsen","3","","","",""
"Nie","2018","Sachsen","4","","","",""
"Nie","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","14","","",""
"Nie","2018","Sachsen-Anhalt","2","2","","",""
"Nie","2018","Sachsen-Anhalt","3","","","",""
"Nie","2018","Sachsen-Anhalt","4","","","",""
"Nie","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Thüringen","1 Einkommensschwächstes Quintil","3","","",""
"Nie","2018","Thüringen","2","2","","",""
"Nie","2018","Thüringen","3","","","",""
"Nie","2018","Thüringen","4","","","",""
"Nie","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","90","0.766108426098324","0.688742170447796","0.843474681748852"
"Täglich","2019","Schleswig-Holstein","2","37","0.698428388294968","0.565803404031389","0.831053372558546"
"Täglich","2019","Schleswig-Holstein","3","9","","",""
"Täglich","2019","Schleswig-Holstein","4","2","","",""
"Täglich","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","Hamburg","1 Einkommensschwächstes Quintil","28","","",""
"Täglich","2019","Hamburg","2","4","","",""
"Täglich","2019","Hamburg","3","1","","",""
"Täglich","2019","Hamburg","4","","","",""
"Täglich","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Niedersachsen","1 Einkommensschwächstes Quintil","191","0.594039326988591","0.536723690781839","0.651354963195342"
"Täglich","2019","Niedersachsen","2","30","0.573034495623727","0.435930577403037","0.710138413844417"
"Täglich","2019","Niedersachsen","3","19","","",""
"Täglich","2019","Niedersachsen","4","5","","",""
"Täglich","2019","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2019","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"Täglich","2019","Bremen","2","10","","",""
"Täglich","2019","Bremen","3","","","",""
"Täglich","2019","Bremen","4","","","",""
"Täglich","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","377","0.693636905335376","0.655693100184446","0.731580710486306"
"Täglich","2019","Nordrhein-Westfalen","2","97","0.751472487872252","0.680641409938112","0.822303565806392"
"Täglich","2019","Nordrhein-Westfalen","3","35","0.912066715426867","0.829323615877865","0.994809814975869"
"Täglich","2019","Nordrhein-Westfalen","4","21","","",""
"Täglich","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","Hessen","1 Einkommensschwächstes Quintil","143","0.613069852111749","0.549571107950871","0.676568596272627"
"Täglich","2019","Hessen","2","22","","",""
"Täglich","2019","Hessen","3","12","","",""
"Täglich","2019","Hessen","4","2","","",""
"Täglich","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","108","0.79291548198424","0.724812535607476","0.861018428361003"
"Täglich","2019","Rheinland-Pfalz,Saarland","2","28","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","3","7","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","4","4","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","154","0.617620676671384","0.554952044654144","0.680289308688624"
"Täglich","2019","Baden-Württemberg","2","78","0.775814633682093","0.694880705618752","0.856748561745433"
"Täglich","2019","Baden-Württemberg","3","15","","",""
"Täglich","2019","Baden-Württemberg","4","5","","",""
"Täglich","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2019","Bayern","1 Einkommensschwächstes Quintil","163","0.839345126923904","0.788954443831825","0.889735810015983"
"Täglich","2019","Bayern","2","62","0.85328495982977","0.773737620393442","0.932832299266098"
"Täglich","2019","Bayern","3","32","0.774185023338222","0.646201248164254","0.90216879851219"
"Täglich","2019","Bayern","4","16","","",""
"Täglich","2019","Bayern","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Saarland","2","","","",""
"Täglich","2019","Saarland","3","","","",""
"Täglich","2019","Saarland","4","","","",""
"Täglich","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Berlin","1 Einkommensschwächstes Quintil","52","0.606971128963543","0.506619682032254","0.707322575894832"
"Täglich","2019","Berlin","2","3","","",""
"Täglich","2019","Berlin","3","6","","",""
"Täglich","2019","Berlin","4","2","","",""
"Täglich","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Brandenburg","1 Einkommensschwächstes Quintil","46","0.736913653301774","0.636593153352433","0.837234153251114"
"Täglich","2019","Brandenburg","2","6","","",""
"Täglich","2019","Brandenburg","3","2","","",""
"Täglich","2019","Brandenburg","4","","","",""
"Täglich","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Täglich","2019","Mecklenburg-Vorpommern","2","3","","",""
"Täglich","2019","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2019","Mecklenburg-Vorpommern","4","2","","",""
"Täglich","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Sachsen","1 Einkommensschwächstes Quintil","46","0.617936721836682","0.510106514366389","0.725766929306975"
"Täglich","2019","Sachsen","2","10","","",""
"Täglich","2019","Sachsen","3","6","","",""
"Täglich","2019","Sachsen","4","","","",""
"Täglich","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","61","0.71762401166413","0.621926423829281","0.813321599498979"
"Täglich","2019","Sachsen-Anhalt","2","3","","",""
"Täglich","2019","Sachsen-Anhalt","3","2","","",""
