year,bula_h,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.16634429400386846,42417,0.1628003780452102,0.16988820996252674
2019,North Rhine-Westphalia,1st Quintile,Never,0.0735009671179884,42417,0.07101751890192638,0.07598441533405041
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.017408123791102514,42417,0.01616346971841718,0.01865277786378785
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.7,42417,0.6956389030229215,0.7043610969770784
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19285714285714287,42417,0.18910240894718813,0.1966118767670976
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,2nd Quintile,Never,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,North Rhine-Westphalia,3rd Quintile,Never,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,North Rhine-Westphalia,4th Quintile,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,North Rhine-Westphalia,4th Quintile,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,North Rhine-Westphalia,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,Hesse,1st Quintile,Daily,0.6851851851851852,42417,0.6807652320997404,0.6896051382706301
2019,Hesse,1st Quintile,At least once per week,0.18981481481481483,42417,0.18608280052220064,0.193546829107429
2019,Hesse,1st Quintile,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hesse,1st Quintile,At least once per month,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Hesse,1st Quintile,Seldom,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,Hesse,2nd Quintile,Daily,0.4146341463414634,42417,0.4099456636011372,0.4193226290817896
2019,Hesse,2nd Quintile,At least once per week,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Hesse,2nd Quintile,Never,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Hesse,2nd Quintile,Seldom,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Hesse,2nd Quintile,At least once per month,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Hesse,3rd Quintile,Daily,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Hesse,3rd Quintile,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hesse,3rd Quintile,At least once per month,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Hesse,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.7870370370370371,42417,0.7831408865573655,0.7909331875167087
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.8723404255319149,42417,0.8691646061682384,0.8755162448955914
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.6968325791855203,42417,0.6924584502064985,0.7012067081645421
2019,Baden-Wuerttemberg,1st Quintile,Never,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09954751131221719,42417,0.09669825380197028,0.1023967688224641
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.03619909502262444,42417,0.03442151722050006,0.037976672824748814
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.013574660633484163,42417,0.012473418809092869,0.014675902457875457
2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.7590361445783133,42417,0.7549661551895372,0.7631061339670893
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,Bavaria,1st Quintile,Daily,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Bavaria,1st Quintile,At least once per week,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Bavaria,1st Quintile,Never,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Bavaria,1st Quintile,Seldom,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Bavaria,1st Quintile,At least once per month,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Bavaria,2nd Quintile,Daily,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Bavaria,2nd Quintile,At least once per week,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,Bavaria,2nd Quintile,Never,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,Bavaria,2nd Quintile,Seldom,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Bavaria,2nd Quintile,At least once per month,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,Bavaria,3rd Quintile,Daily,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bavaria,3rd Quintile,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bavaria,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,Bavaria,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,Berlin,1st Quintile,Daily,0.55,42417,0.5452655046058781,0.554734495394122
2019,Berlin,1st Quintile,Never,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Berlin,1st Quintile,At least once per week,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Berlin,1st Quintile,Seldom,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Berlin,1st Quintile,At least once per month,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Berlin,2nd Quintile,Daily,0.6764705882352942,42417,0.6720184623023316,0.6809227141682567
2019,Berlin,2nd Quintile,At least once per week,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Berlin,2nd Quintile,Seldom,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Berlin,2nd Quintile,Never,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Berlin,3rd Quintile,Daily,1.0,42417,1.0,1.0
2019,Berlin,4th Quintile,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,4th Quintile,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,1st Quintile,Daily,0.5636363636363636,42417,0.5589167127491967,0.5683560145235305
2019,Brandenburg,1st Quintile,Never,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Brandenburg,1st Quintile,At least once per week,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Brandenburg,1st Quintile,Seldom,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Brandenburg,2nd Quintile,Daily,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Brandenburg,2nd Quintile,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,3rd Quintile,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Brandenburg,3rd Quintile,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,4th Quintile,At least once per week,1.0,42417,1.0,1.0
2019,Brandenburg,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.56,42417,0.5552760374229164,0.5647239625770837
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.75,42417,0.745879150698291,0.754120849301709
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony,1st Quintile,Daily,0.4098360655737705,42417,0.4051557243535117,0.4145164067940293
2019,Saxony,1st Quintile,Never,0.2786885245901639,42417,0.2744216776843792,0.2829553714959486
2019,Saxony,1st Quintile,At least once per week,0.19672131147540983,42417,0.19293823670662785,0.2005043862441918
2019,Saxony,1st Quintile,Seldom,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Saxony,1st Quintile,At least once per month,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Saxony,2nd Quintile,Daily,0.8620689655172413,42417,0.8587873469605082,0.8653505840739745
2019,Saxony,2nd Quintile,Never,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Saxony,2nd Quintile,At least once per week,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Saxony,2nd Quintile,Seldom,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Saxony,3rd Quintile,Daily,1.0,42417,1.0,1.0
2019,Saxony,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Daily,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Saxony-Anhalt,1st Quintile,Never,0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony-Anhalt,1st Quintile,Seldom,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Saxony-Anhalt,2nd Quintile,Daily,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,1st Quintile,Daily,0.5319148936170213,42417,0.5271662499309502,0.5366635373030924
2019,Thuringa,1st Quintile,At least once per week,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Thuringa,1st Quintile,Never,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Thuringa,1st Quintile,At least once per month,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Thuringa,1st Quintile,Seldom,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Thuringa,2nd Quintile,Daily,0.75,42417,0.745879150698291,0.754120849301709
2019,Thuringa,2nd Quintile,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,3rd Quintile,Daily,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,3rd Quintile,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
