"ple0024","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2016","AkademikerIn","Hamburg","","","",""
"Ja","2016","AkademikerIn","Niedersachsen","","","",""
"Ja","2016","AkademikerIn","Bremen","","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2016","AkademikerIn","Hessen","","","",""
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2016","AkademikerIn","Bayern","","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","","","",""
"Ja","2016","AkademikerIn","Brandenburg","","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2016","AkademikerIn","Sachsen","","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2016","AkademikerIn","Thueringen","","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2016","Hauptschule","Hamburg","","","",""
"Nein","2016","Hauptschule","Niedersachsen","","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Hauptschule","Hessen","","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Hauptschule","Bayern","","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","","","",""
"Nein","2016","Hauptschule","Brandenburg","","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2016","(Fach-)Abitur","Hessen","","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2016","AkademikerIn","Hessen","","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2016","AkademikerIn","Bayern","","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2016","AkademikerIn","Thueringen","","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","7","0.3941790989254","0.161882659651703","0.626475538199098"
"Ja","2017","(noch) kein Abschluss","Niedersachsen","57","0.377576175540792","0.283497022142127","0.471655328939456"
"Ja","2017","(noch) kein Abschluss","Bremen","6","0.419673540505554","0.151405834601716","0.687941246409393"
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","147","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","35","0.40382802143996","0.296308554450152","0.511347488429768"
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.368052426612888","0.262371049095525","0.47373380413025"
"Ja","2017","(noch) kein Abschluss","Bayern","58","0.440572909685238","0.354567900309425","0.526577919061052"
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","10","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","11","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","19","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","7","0.178488633987717","-0.0152938562736001","0.372271124249034"
"Ja","2017","Hauptschule","Schleswig-Holstein","86","0.260358139735592","0.2077214242801","0.312994855191085"
"Ja","2017","Hauptschule","Hamburg","24","","",""
"Ja","2017","Hauptschule","Niedersachsen","208","","",""
"Ja","2017","Hauptschule","Bremen","13","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","481","0.25582008935485","0.234258040594179","0.277382138115521"
"Ja","2017","Hauptschule","Hessen","110","","",""
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","216","","",""
"Ja","2017","Hauptschule","Baden-Wuerttemberg","270","","",""
"Ja","2017","Hauptschule","Bayern","452","0.268370267089763","0.245175663385572","0.291564870793954"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","42","0.219927845605343","0.153643654736256","0.286212036474431"
"Ja","2017","Hauptschule","Brandenburg","53","0.251662076722592","0.195208309567699","0.308115843877485"
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","33","0.34145905656196","0.249433444647834","0.433484668476085"
"Ja","2017","Hauptschule","Sachsen","70","0.246825770962813","0.196943051775112","0.296708490150514"
"Ja","2017","Hauptschule","Sachsen-Anhalt","55","0.19291195564008","0.139028615424654","0.246795295855506"
"Ja","2017","Hauptschule","Thueringen","55","0.242638754948499","0.186375185252285","0.298902324644713"
"Ja","2017","Realschule","Schleswig-Holstein","94","0.332856482477617","0.275131175214815","0.390581789740419"
"Ja","2017","Realschule","Hamburg","20","","",""
"Ja","2017","Realschule","Niedersachsen","288","","",""
"Ja","2017","Realschule","Bremen","12","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","395","0.344104969680962","0.316131853221785","0.372078086140138"
"Ja","2017","Realschule","Hessen","140","","",""
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","117","","",""
"Ja","2017","Realschule","Baden-Wuerttemberg","300","0.418042274645376","0.381105529303026","0.454979019987727"
"Ja","2017","Realschule","Bayern","387","0.375677939515961","0.345106086618797","0.406249792413125"
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","62","0.258886471064482","0.202522556616805","0.31525038551216"
"Ja","2017","Realschule","Brandenburg","131","","",""
"Ja","2017","Realschule","Mecklenburg-Vorpommern","89","0.333647018566034","0.274362574588371","0.392931462543698"
"Ja","2017","Realschule","Sachsen","252","","",""
"Ja","2017","Realschule","Sachsen-Anhalt","127","","",""
"Ja","2017","Realschule","Thueringen","131","","",""
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","77","0.444806763184988","0.3655443315004","0.524069194869575"
"Ja","2017","(Fach-)Abitur","Hamburg","39","0.419108356923075","0.313592149579069","0.524624564267081"
"Ja","2017","(Fach-)Abitur","Niedersachsen","219","","",""
"Ja","2017","(Fach-)Abitur","Bremen","20","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","556","0.472374015834534","0.443469754854596","0.501278276814471"
"Ja","2017","(Fach-)Abitur","Hessen","162","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","132","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","240","","",""
"Ja","2017","(Fach-)Abitur","Bayern","284","","",""
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","76","0.48632156369106","0.4083875616835","0.564255565698621"
"Ja","2017","(Fach-)Abitur","Brandenburg","58","0.478292053902286","0.391070639081584","0.565513468722988"
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","32","0.576788170723673","0.447386122936612","0.706190218510733"
"Ja","2017","(Fach-)Abitur","Sachsen","81","0.415994868396076","0.338399721396364","0.493590015395788"
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","52","0.620317853585213","0.51949236941927","0.721143337751157"
"Ja","2017","(Fach-)Abitur","Thueringen","50","0.606708070149984","0.508993375803112","0.704422764496856"
"Ja","2017","AkademikerIn","Schleswig-Holstein","83","0.374565523604536","0.307317989785132","0.441813057423939"
"Ja","2017","AkademikerIn","Hamburg","86","0.445514959520312","0.372085924705024","0.518943994335601"
"Ja","2017","AkademikerIn","Niedersachsen","245","","",""
"Ja","2017","AkademikerIn","Bremen","28","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","502","0.417746331208578","0.389642329849087","0.445850332568069"
"Ja","2017","AkademikerIn","Hessen","232","","",""
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","114","","",""
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","426","0.489257143926963","0.455691264369813","0.522823023484112"
"Ja","2017","AkademikerIn","Bayern","488","0.455604240750239","0.42524862356598","0.485959857934498"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","156","","",""
"Ja","2017","AkademikerIn","Brandenburg","76","0.290890384342208","0.234591543034681","0.347189225649736"
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","42","0.338505666298308","0.25778083222295","0.419230500373665"
"Ja","2017","AkademikerIn","Sachsen","147","","",""
"Ja","2017","AkademikerIn","Sachsen-Anhalt","51","0.270977260362718","0.21142775400778","0.330526766717656"
"Ja","2017","AkademikerIn","Thueringen","96","0.438624392168916","0.373641768690116","0.503607015647717"
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Nein","2017","(noch) kein Abschluss","Hamburg","10","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","45","0.622423824459208","0.528344671060544","0.716502977857873"
"Nein","2017","(noch) kein Abschluss","Bremen","7","0.580326459494446","0.312058753590607","0.848594165398284"
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","133","","",""
"Nein","2017","(noch) kein Abschluss","Hessen","45","0.59617197856004","0.488652511570232","0.703691445549848"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.631947573387112","0.526266195869749","0.737628950904475"
"Nein","2017","(noch) kein Abschluss","Bayern","70","0.559427090314761","0.473422080938948","0.645432099690575"
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","16","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","10","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","14","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","8","0.519819490206141","0.311050834718174","0.728588145694108"
"Nein","2017","(noch) kein Abschluss","Thueringen","8","0.821511366012283","0.627728875750966","1.0152938562736"
"Nein","2017","Hauptschule","Schleswig-Holstein","181","","",""
"Nein","2017","Hauptschule","Hamburg","60","0.699838225274911","0.6018249346195","0.797851515930322"
"Nein","2017","Hauptschule","Niedersachsen","511","0.777196800084449","0.74678025659203","0.807613343576869"
"Nein","2017","Hauptschule","Bremen","35","0.852973840436115","0.752791162820485","0.953156518051745"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1092","","",""
"Nein","2017","Hauptschule","Hessen","315","0.78507966171702","0.746027125208976","0.824132198225064"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","386","0.718431746930477","0.682503630771102","0.754359863089852"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","544","0.693490491445687","0.661818299565453","0.725162683325921"
"Nein","2017","Hauptschule","Bayern","950","0.731629732910237","0.708435129206046","0.754824336614428"
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","108","","",""
"Nein","2017","Hauptschule","Brandenburg","174","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","69","0.65854094343804","0.566515331523915","0.750566555352166"
"Nein","2017","Hauptschule","Sachsen","217","","",""
"Nein","2017","Hauptschule","Sachsen-Anhalt","151","","",""
"Nein","2017","Hauptschule","Thueringen","168","","",""
"Nein","2017","Realschule","Schleswig-Holstein","162","","",""
"Nein","2017","Realschule","Hamburg","58","0.742248861974139","0.645180912454779","0.839316811493499"
"Nein","2017","Realschule","Niedersachsen","467","0.659139578474712","0.625329078066697","0.692950078882728"
"Nein","2017","Realschule","Bremen","36","0.82201133318245","0.713802540875526","0.930220125489374"
"Nein","2017","Realschule","Nordrhein-Westfalen","713","0.655895030319038","0.627921913859862","0.683868146778215"
"Nein","2017","Realschule","Hessen","263","","",""
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","177","","",""
"Nein","2017","Realschule","Baden-Wuerttemberg","385","0.581957725354624","0.545020980012273","0.618894470696974"
"Nein","2017","Realschule","Bayern","577","0.624322060484039","0.593750207586875","0.654893913381203"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","170","","",""
"Nein","2017","Realschule","Brandenburg","243","","",""
"Nein","2017","Realschule","Mecklenburg-Vorpommern","154","","",""
"Nein","2017","Realschule","Sachsen","443","0.657639149452976","0.622362155833197","0.692916143072755"
"Nein","2017","Realschule","Sachsen-Anhalt","239","","",""
"Nein","2017","Realschule","Thueringen","261","","",""
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","74","0.555193236815012","0.475930805130425","0.6344556684996"
"Nein","2017","(Fach-)Abitur","Hamburg","45","0.580891643076925","0.475375435732919","0.686407850420931"
"Nein","2017","(Fach-)Abitur","Niedersachsen","212","","",""
"Nein","2017","(Fach-)Abitur","Bremen","20","","",""
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","590","0.527625984165466","0.498721723185529","0.556530245145404"
"Nein","2017","(Fach-)Abitur","Hessen","154","","",""
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","106","","",""
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","234","","",""
"Nein","2017","(Fach-)Abitur","Bayern","266","","",""
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","82","0.51367843630894","0.43574443430138","0.5916124383165"
"Nein","2017","(Fach-)Abitur","Brandenburg","68","0.521707946097714","0.434486531277012","0.608929360918416"
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","24","","",""
"Nein","2017","(Fach-)Abitur","Sachsen","74","0.584005131603924","0.506409984604212","0.661600278603636"
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","37","0.379682146414787","0.278856662248843","0.48050763058073"
"Nein","2017","(Fach-)Abitur","Thueringen","46","0.393291929850016","0.295577235503144","0.491006624196888"
"Nein","2017","AkademikerIn","Schleswig-Holstein","116","","",""
"Nein","2017","AkademikerIn","Hamburg","90","0.554485040479688","0.481056005664399","0.627914075294976"
"Nein","2017","AkademikerIn","Niedersachsen","307","0.591754611062554","0.550752140867557","0.632757081257552"
"Nein","2017","AkademikerIn","Bremen","28","","",""
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","681","0.582253668791422","0.554149667431931","0.610357670150913"
"Nein","2017","AkademikerIn","Hessen","268","","",""
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","163","","",""
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","426","0.510742856073037","0.477176976515888","0.544308735630187"
"Nein","2017","AkademikerIn","Bayern","546","0.544395759249761","0.514040142065502","0.57475137643402"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","240","","",""
"Nein","2017","AkademikerIn","Brandenburg","174","","",""
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","90","0.661494333701692","0.580769499626335","0.74221916777705"
"Nein","2017","AkademikerIn","Sachsen","282","","",""
"Nein","2017","AkademikerIn","Sachsen-Anhalt","163","","",""
"Nein","2017","AkademikerIn","Thueringen","128","","",""
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","","","",""
"Ja","2018","Hauptschule","Niedersachsen","","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Hauptschule","Hessen","","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2018","(Fach-)Abitur","Hessen","","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","","","",""
"Ja","2018","AkademikerIn","Bremen","","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2018","AkademikerIn","Hessen","","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2018","(noch) kein Abschluss","Bayern","","","",""
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2018","Hauptschule","Hamburg","","","",""
"Nein","2018","Hauptschule","Niedersachsen","","","",""
"Nein","2018","Hauptschule","Bremen","","","",""
"Nein","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Hauptschule","Hessen","","","",""
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Hauptschule","Bayern","","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","","","",""
"Nein","2018","Hauptschule","Brandenburg","","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Hauptschule","Sachsen","","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2018","Hauptschule","Thueringen","","","",""
