"ple0024","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","276","0.332667560833192","0.29899194737103","0.366343174295355"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","77","0.40942916065522","0.329666974618974","0.489191346691467"
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","25","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","105","0.305741106820802","0.255262106643234","0.35622010699837"
"Ja","2017","Hamburg","direkter Migrationshintergrund","56","0.570743758471392","0.472746495104193","0.668741021838591"
"Ja","2017","Hamburg","indirekter Migrationshintergrund","27","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","747","0.322789499947148","0.302662920075736","0.342916079818561"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","247","0.423658550239048","0.37820497179844","0.469112128679655"
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","75","0.559113974180008","0.475362097539114","0.642865850820901"
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","46","0.267415237303328","0.19409800051554","0.340732474091115"
"Ja","2017","Bremen","direkter Migrationshintergrund","33","0.396272988514979","0.279153753155238","0.51339222387472"
"Ja","2017","Bremen","indirekter Migrationshintergrund","7","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1277","0.326936700889893","0.311948801305533","0.341924600474253"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","639","0.460271088085477","0.432280041565816","0.488262134605138"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","291","0.589059905479627","0.546275527261315","0.631844283697939"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","445","0.329568483906696","0.303405498656827","0.355731469156566"
"Ja","2017","Hessen","direkter Migrationshintergrund","184","0.45915211938203","0.409503351951528","0.508800886812532"
"Ja","2017","Hessen","indirekter Migrationshintergrund","79","0.57019839337798","0.490442231667625","0.649954555088336"
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","370","0.302001566627021","0.2740439570866","0.329959176167442"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","204","0.437805266763512","0.387116927900277","0.488493605626746"
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","68","0.63948033068379","0.548502771799607","0.730457889567973"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","879","0.381112806220414","0.360341157812096","0.401884454628731"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","309","0.464946886673364","0.425686699480998","0.504207073865729"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","152","0.601181835872738","0.54433372316679","0.658029948578687"
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","1178","0.348717339447195","0.3319951814218","0.36543949747259"
"Ja","2017","Bayern","direkter Migrationshintergrund","415","0.419222776788374","0.385283912946752","0.453161640629995"
"Ja","2017","Bayern","indirekter Migrationshintergrund","140","0.491608503089975","0.430606082235701","0.552610923944248"
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","250","0.330785696153795","0.297596601238224","0.363974791069366"
"Ja","2017","Berlin","direkter Migrationshintergrund","75","0.444576908578337","0.365318557319473","0.523835259837202"
"Ja","2017","Berlin","indirekter Migrationshintergrund","33","0.560725006651992","0.435146397523992","0.686303615779992"
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","292","0.313852804191833","0.283718542491122","0.343987065892544"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","42","0.456477619007969","0.357860226881987","0.55509501113395"
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","0.371675883136423","0.331029469541197","0.412322296731648"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","548","0.346065117049439","0.322367276242583","0.369762957856295"
"Ja","2017","Sachsen","direkter Migrationshintergrund","28","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","17","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","272","0.284219999166316","0.25396924177992","0.314470756552713"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","15","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","306","0.349411658206839","0.318105406482158","0.380717909931521"
"Ja","2017","Thueringen","direkter Migrationshintergrund","38","0.627101355128874","0.512164871320418","0.742037838937331"
"Ja","2017","Thueringen","indirekter Migrationshintergrund","10","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","476","0.667332439166808","0.633656825704645","0.70100805262897"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","69","0.59057083934478","0.510808653308533","0.670333025381026"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","21","","",""
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","215","0.694258893179198","0.64377989300163","0.744737893356766"
"Nein","2017","Hamburg","direkter Migrationshintergrund","42","0.429256241528608","0.331258978161409","0.527253504895807"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","18","","",""
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1326","0.677210500052852","0.657083920181439","0.697337079924264"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","207","0.576341449760952","0.530887871320345","0.62179502820156"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","60","0.440886025819992","0.357134149179099","0.524637902460886"
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","94","0.732584762696672","0.659267525908885","0.80590199948446"
"Nein","2017","Bremen","direkter Migrationshintergrund","34","0.603727011485021","0.48660777612528","0.720846246844762"
"Nein","2017","Bremen","indirekter Migrationshintergrund","5","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2486","0.673063299110107","0.658075399525747","0.688051198694467"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","579","0.539728911914523","0.511737865394862","0.567719958434185"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","217","0.410940094520373","0.368155716302061","0.453724472738685"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","795","0.670431516093304","0.644268530843434","0.696594501343173"
"Nein","2017","Hessen","direkter Migrationshintergrund","203","0.54084788061797","0.491199113187468","0.590496648048472"
"Nein","2017","Hessen","indirekter Migrationshintergrund","69","0.42980160662202","0.350045444911664","0.509557768332375"
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","666","0.697998433372979","0.670040823832558","0.7259560429134"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","0.562194733236488","0.511506394373254","0.612883072099723"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.36051966931621","0.269542110432027","0.451497228200393"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1221","0.618887193779586","0.598115545371269","0.639658842187904"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","311","0.535053113326636","0.495792926134271","0.574313300519002"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","133","0.398818164127262","0.341970051421313","0.45566627683321"
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","1942","0.651282660552805","0.63456050252741","0.6680048185782"
"Nein","2017","Bayern","direkter Migrationshintergrund","397","0.580777223211626","0.546838359370005","0.614716087053248"
"Nein","2017","Bayern","indirekter Migrationshintergrund","118","0.508391496910025","0.447389076055752","0.569393917764299"
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","522","0.669214303846205","0.636025208930634","0.702403398761775"
"Nein","2017","Berlin","direkter Migrationshintergrund","76","0.555423091421663","0.476164740162798","0.634681442680527"
"Nein","2017","Berlin","indirekter Migrationshintergrund","27","","",""
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","619","0.686147195808167","0.656012934107456","0.716281457508878"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","56","0.543522380992031","0.44490498886605","0.642139773118013"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","340","0.628324116863577","0.587677703268352","0.668970530458803"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1000","0.653934882950561","0.630237042143705","0.677632723757417"
"Nein","2017","Sachsen","direkter Migrationshintergrund","37","0.628134838863477","0.510642215745866","0.745627461981088"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","10","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","582","0.715780000833684","0.685529243447287","0.746030758220081"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","585","0.650588341793161","0.619282090068479","0.681894593517843"
"Nein","2017","Thueringen","direkter Migrationshintergrund","30","0.372898644871126","0.257962161062669","0.487835128679582"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","7","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","261","0.33906359178653","0.305495872949904","0.372631310623156"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","60","0.397211566259043","0.310383211105731","0.484039921412356"
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","29","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","123","0.327260684939331","0.279321074175887","0.375200295702775"
"Ja","2019","Hamburg","direkter Migrationshintergrund","57","0.454811118787704","0.358175543402277","0.551446694173131"
"Ja","2019","Hamburg","indirekter Migrationshintergrund","30","0.498147552403268","0.36834665744183","0.627948447364705"
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","641","0.296058026643546","0.275944786237917","0.316171267049175"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","174","0.345721773804097","0.296996740076087","0.394446807532106"
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","73","0.476074051843412","0.393048284054751","0.559099819632073"
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","53","0.354717824201748","0.277377539917594","0.432058108485902"
"Ja","2019","Bremen","direkter Migrationshintergrund","33","0.544617197167017","0.415333235592651","0.673901158741383"
"Ja","2019","Bremen","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1186","0.296737674604219","0.282199774164225","0.311275575044212"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","457","0.39764287809223","0.36815259876107","0.42713315742339"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","255","0.52821814387034","0.485758328123546","0.570677959617134"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","391","0.292422337872689","0.2673854240957","0.317459251649678"
"Ja","2019","Hessen","direkter Migrationshintergrund","103","0.316207591577503","0.262410917553334","0.370004265601672"
"Ja","2019","Hessen","indirekter Migrationshintergrund","70","0.576824041550807","0.497226546037789","0.656421537063824"
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","327","0.272561766912505","0.245679968799139","0.299443565025871"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","168","0.390850252302203","0.336268668194836","0.445431836409571"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","55","0.495575751036048","0.398546873560761","0.592604628511335"
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","675","0.31352653877871","0.293335291579865","0.333717785977555"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","215","0.423173865147974","0.379997509521302","0.466350220774645"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","114","0.505246696432952","0.443270605618081","0.567222787247823"
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","1046","0.315854727298159","0.299250809711753","0.332458644884565"
"Ja","2019","Bayern","direkter Migrationshintergrund","278","0.344094720571512","0.307231156678167","0.380958284464858"
"Ja","2019","Bayern","indirekter Migrationshintergrund","129","0.400214140414108","0.34343230842089","0.456995972407326"
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","227","0.263751335152629","0.233215296897017","0.29428737340824"
"Ja","2019","Berlin","direkter Migrationshintergrund","56","0.361122167075392","0.283209576110438","0.439034758040347"
"Ja","2019","Berlin","indirekter Migrationshintergrund","33","0.455294393654598","0.344777705088234","0.565811082220962"
