year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2021,direkter Migrationshintergrund,-1,2.1796611201067444,2.0167838702996805,2.3425383699138083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0,205.0
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,2.4518169967943355,2.2979147101906716,2.6057192833979994,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,314.0
2021,direkter Migrationshintergrund,general elemantary,2.333744191072364,2.1849940424311574,2.4824943397135706,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,347.0
2021,direkter Migrationshintergrund,middle vocational,1.3338411187657682,1.2618833208894504,1.405798916642086,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,735.0
2021,direkter Migrationshintergrund,vocational + Abi,1.700525774363889,1.5604528918022855,1.8405986569254926,0.0,0.7864644716267125,2.0,0.0,5.0,1.0,1.0,2.0,310.0
2021,direkter Migrationshintergrund,higher vocational,0.7677955379520577,0.48816027315328,1.0474308027508354,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,35.0
2021,direkter Migrationshintergrund,higher education,1.2896155980570658,1.2228305501115873,1.3564006460025444,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,980.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,1.8443702718512192,1.4913845707812246,2.1973559729212138,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,69.0
2021,indirekter Migrationshintergrund,middle vocational,1.773431435550165,1.61406918967135,1.9327936814289801,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,264.0
2021,indirekter Migrationshintergrund,vocational + Abi,1.8317801801349258,1.5642082629939675,2.099352097275884,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,82.0
2021,indirekter Migrationshintergrund,higher vocational,1.6637211879803582,1.2949454573035364,2.03249691865718,0.0,0.26175529529493774,2.608123266720752,0.0,6.520308166801881,1.0,-1.0,2.0,36.0
2021,indirekter Migrationshintergrund,higher education,1.567826008100178,1.364690102019738,1.770961914180618,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,185.0
