year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,7,Laendlicher Raum,,,,,,,,,,,,
2020,8,Staedtischer Raum,,,,,,,,,,,,
2020,8,Laendlicher Raum,,,,,,,,,,,,
2020,9,Staedtischer Raum,,,,,,,,,,,,
2020,9,Laendlicher Raum,,,,,,,,,,,,
2020,10,Staedtischer Raum,,,,,,,,,,,,
2020,10,Laendlicher Raum,,,,,,,,,,,,
2020,11,Staedtischer Raum,,,,,,,,,,,,
2020,11,Laendlicher Raum,,,,,,,,,,,,
2020,12,Staedtischer Raum,,,,,,,,,,,,
2020,12,Laendlicher Raum,,,,,,,,,,,,
2020,13,Staedtischer Raum,,,,,,,,,,,,
2020,13,Laendlicher Raum,,,,,,,,,,,,
2020,14,Staedtischer Raum,,,,,,,,,,,,
2020,14,Laendlicher Raum,,,,,,,,,,,,
2020,15,Staedtischer Raum,,,,,,,,,,,,
2020,15,Laendlicher Raum,,,,,,,,,,,,
2020,16,Staedtischer Raum,,,,,,,,,,,,
2020,16,Laendlicher Raum,,,,,,,,,,,,
2020,17,Staedtischer Raum,,,,,,,,,,,,
2020,17,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,0,Staedtischer Raum,,,,,,,,,,,,
2021,0,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,1.8784716406578288,1.8024823331532223,1.9544609481624353,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1384.0
2021,18-29 J.,Laendlicher Raum,1.943134595774316,1.8310470721150942,2.055222119433538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,558.0
2021,30-45 J.,Staedtischer Raum,1.307721389404157,1.267398035145725,1.348044743662589,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2733.0
2021,30-45 J.,Laendlicher Raum,1.2221448959623344,1.1670555962911735,1.2772341956334954,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1239.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,1.179989973570698,1.1454701480332887,1.2145097991081073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3732.0
2021,46-65 J.,Laendlicher Raum,1.2760217562934577,1.2278198341090212,1.3242236784778942,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1907.0
2021,66 und älter,Staedtischer Raum,1.6993676927539358,1.5096663633237233,1.8890690221841484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,248.0
2021,66 und älter,Laendlicher Raum,1.2001086907193061,0.9909731739791485,1.4092442074594638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,130.0
2021,5,Staedtischer Raum,,,,,,,,,,,,
2021,5,Laendlicher Raum,,,,,,,,,,,,
2021,6,Staedtischer Raum,,,,,,,,,,,,
2021,6,Laendlicher Raum,,,,,,,,,,,,
2021,7,Staedtischer Raum,,,,,,,,,,,,
2021,7,Laendlicher Raum,,,,,,,,,,,,
2021,8,Staedtischer Raum,,,,,,,,,,,,
2021,8,Laendlicher Raum,,,,,,,,,,,,
2021,9,Staedtischer Raum,,,,,,,,,,,,
2021,9,Laendlicher Raum,,,,,,,,,,,,
2021,10,Staedtischer Raum,,,,,,,,,,,,
2021,10,Laendlicher Raum,,,,,,,,,,,,
2021,11,Staedtischer Raum,,,,,,,,,,,,
2021,11,Laendlicher Raum,,,,,,,,,,,,
2021,12,Staedtischer Raum,,,,,,,,,,,,
2021,12,Laendlicher Raum,,,,,,,,,,,,
2021,13,Staedtischer Raum,,,,,,,,,,,,
2021,13,Laendlicher Raum,,,,,,,,,,,,
2021,14,Staedtischer Raum,,,,,,,,,,,,
2021,14,Laendlicher Raum,,,,,,,,,,,,
2021,15,Staedtischer Raum,,,,,,,,,,,,
2021,15,Laendlicher Raum,,,,,,,,,,,,
2021,16,Staedtischer Raum,,,,,,,,,,,,
2021,16,Laendlicher Raum,,,,,,,,,,,,
2021,17,Staedtischer Raum,,,,,,,,,,,,
2021,17,Laendlicher Raum,,,,,,,,,,,,
