year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,18-29 J.,higher education,2.3044854560779284,2.140728992676058,2.468241919479799,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,371.0
2018,30-45 J.,-1,1.313814012531017,1.0830304220214004,1.5445976030406334,0.0,0.36396010294706477,2.0,0.0,5.0,0.0,-2.0,0.0,56.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,1.6418265260331304,1.3771526273444905,1.9065004247217703,0.0,0.0,2.8192468203497763,0.0,7.048117050874441,0.0,-1.0,0.0,81.0
2018,30-45 J.,general elemantary,1.9995703938096858,1.862674502989253,2.1364662846301186,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,389.0
2018,30-45 J.,middle vocational,1.3691648571258361,1.3244897261126916,1.4138399881389807,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2167.0
2018,30-45 J.,vocational + Abi,1.2358953214541537,1.1654302059428816,1.3063604369654258,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,687.0
2018,30-45 J.,higher vocational,1.069094986761854,0.9835954533324469,1.154594520191261,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,294.0
2018,30-45 J.,higher education,1.435961573917833,1.3844542708954788,1.4874688769401874,0.0,0.28962898251025365,2.0,0.0,5.0,0.0,-1.0,0.0,1772.0
2018,46-65 J.,-1,0.7731135966551167,0.4340586928424271,1.1121685004678064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,1.3067811648388818,0.9983552553696315,1.6152070743081322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,64.0
2018,46-65 J.,general elemantary,1.1755171179820594,1.0762356863606102,1.2747985496035086,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,432.0
2018,46-65 J.,middle vocational,1.1784684934253824,1.1451357056344575,1.2118012812163073,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3519.0
2018,46-65 J.,vocational + Abi,1.2409904913492984,1.1648017694611075,1.3171792132374893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,701.0
2018,46-65 J.,higher vocational,1.0939551938579855,1.0232724586446333,1.1646379290713376,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,622.0
2018,46-65 J.,higher education,1.0223244217688887,0.9824581766020233,1.0621906669357541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2227.0
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,0.9995704809595698,0.5904999156146364,1.4086410463045032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2018,66 und älter,middle vocational,1.1288433702746854,0.955074637732467,1.3026121028169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,0.403282024210105,0.224887492775101,0.581676555645109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2018,66 und älter,higher education,0.7193409642436801,0.5498801964040733,0.8888017320832869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,,,,,,,,,,,,
2020,18-29 J.,general elemantary,,,,,,,,,,,,
2020,18-29 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,vocational + Abi,,,,,,,,,,,,
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,,,,,,,,,,,,
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,,,,,,,,,,,,
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,,,,,,,,,,,,
2020,30-45 J.,general elemantary,,,,,,,,,,,,
2020,30-45 J.,middle vocational,,,,,,,,,,,,
2020,30-45 J.,vocational + Abi,,,,,,,,,,,,
2020,30-45 J.,higher vocational,,,,,,,,,,,,
2020,30-45 J.,higher education,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,,,,,,,,,,,,
2020,46-65 J.,middle vocational,,,,,,,,,,,,
2020,46-65 J.,vocational + Abi,,,,,,,,,,,,
2020,46-65 J.,higher vocational,,,,,,,,,,,,
2020,46-65 J.,higher education,,,,,,,,,,,,
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,,,,,,,,,,,,
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,,,,,,,,,,,,
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,2.3908426138994594,2.1513757671944314,2.6303094606044874,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,148.0
2021,18-29 J.,in school,2.619854681142926,2.1111751426945222,3.12853421959133,0.0,1.0,5.184282319681924,0.0,10.0,1.0,-3.0250000000000057,2.0,36.0
2021,18-29 J.,inadequately,2.5641605752921905,2.2757261123614194,2.8525950382229617,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,97.0
2021,18-29 J.,general elemantary,1.7325727856782687,1.5928374371481226,1.8723081342084147,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,291.0
2021,18-29 J.,middle vocational,1.9875412452983177,1.8820829475544318,2.0929995430422035,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,729.0
2021,18-29 J.,vocational + Abi,1.3239455320073288,1.1680228880284493,1.4798681759862082,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,191.0
2021,18-29 J.,higher vocational,0.46531695156900965,0.316045525103419,0.6145883780346003,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,32.0
2021,18-29 J.,higher education,2.0254281110251373,1.8757896295965346,2.17506659245374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,418.0
2021,30-45 J.,-1,1.9492242164515572,1.7707896796875935,2.127658753215521,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,161.0
2021,30-45 J.,inadequately,2.4358912945407276,2.2055848943266607,2.6661976947547945,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0,188.0
2021,30-45 J.,general elemantary,1.8409614024510543,1.6764355840068959,2.005487220895213,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,269.0
2021,30-45 J.,middle vocational,1.2913364353650618,1.230308652322205,1.3523642184079185,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1227.0
2021,30-45 J.,vocational + Abi,1.1556952503086833,1.0730532185840749,1.2383372820332916,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,463.0
2021,30-45 J.,higher vocational,0.9108888070058007,0.8065565479881783,1.015221066023423,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,184.0
2021,30-45 J.,higher education,1.196166718245851,1.1457190521642358,1.2466143843274664,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1480.0
2021,46-65 J.,-1,1.5804026055436557,1.4043265263088518,1.7564786847784597,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,145.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,1.7544025810104247,1.445187779446893,2.0636173825739563,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,71.0
2021,46-65 J.,general elemantary,1.4155616398479423,1.2695394739181172,1.5615838057777673,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,234.0
2021,46-65 J.,middle vocational,1.2188603595694807,1.1748276295083226,1.2628930896306387,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2191.0
2021,46-65 J.,vocational + Abi,1.6121106803966914,1.5056424474269139,1.7185789133664688,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,573.0
2021,46-65 J.,higher vocational,1.1310567614779072,1.0289865169145265,1.233127006041288,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,432.0
2021,46-65 J.,higher education,0.9858389092979323,0.9427994973746933,1.0288783212211712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1994.0
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,1.5590743405413132,1.3372157951843524,1.780932885898274,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,156.0
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,1.9384152249455162,1.6718762444303839,2.2049542054606484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,149.0
