year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,,,,,,,,,,,,
2011,general elemantary,3. Quintil,,,,,,,,,,,,
2011,general elemantary,4. Quintil,,,,,,,,,,,,
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,,,,,,,,,,,,
2011,middle vocational,2. Quintil,,,,,,,,,,,,
2011,middle vocational,3. Quintil,,,,,,,,,,,,
2011,middle vocational,4. Quintil,,,,,,,,,,,,
2011,middle vocational,5. Quintil,,,,,,,,,,,,
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,,,,,,,,,,,,
2011,vocational + Abi,5. Quintil,,,,,,,,,,,,
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,,,,,,,,,,,,
2011,higher vocational,4. Quintil,,,,,,,,,,,,
2011,higher vocational,5. Quintil,,,,,,,,,,,,
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,,,,,,,,,,,,
2011,higher education,3. Quintil,,,,,,,,,,,,
2011,higher education,4. Quintil,,,,,,,,,,,,
2011,higher education,5. Quintil,,,,,,,,,,,,
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,,,,,,,,,,,,
2012,general elemantary,3. Quintil,,,,,,,,,,,,
2012,general elemantary,4. Quintil,,,,,,,,,,,,
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,,,,,,,,,,,,
2012,middle vocational,2. Quintil,,,,,,,,,,,,
2012,middle vocational,3. Quintil,,,,,,,,,,,,
2012,middle vocational,4. Quintil,,,,,,,,,,,,
2012,middle vocational,5. Quintil,,,,,,,,,,,,
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,,,,,,,,,,,,
2012,vocational + Abi,5. Quintil,,,,,,,,,,,,
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,,,,,,,,,,,,
2012,higher vocational,4. Quintil,,,,,,,,,,,,
2012,higher vocational,5. Quintil,,,,,,,,,,,,
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,,,,,,,,,,,,
2012,higher education,3. Quintil,,,,,,,,,,,,
2012,higher education,4. Quintil,,,,,,,,,,,,
2012,higher education,5. Quintil,,,,,,,,,,,,
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,2.233705611530876,1.781502630931426,2.6859085921303265,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0,39.0
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,2.5701384896210935,2.1783324718876123,2.9619445073545747,0.0,0.0,5.0,0.0,10.0,0.0,-4.0,0.0,70.0
2013,general elemantary,2. Quintil,2.2979591325460103,2.0288096592135987,2.567108605878422,0.0,0.0,4.394077902912052,0.0,10.0,0.0,-2.0,0.0,118.0
2013,general elemantary,3. Quintil,1.9637077031313273,1.7825509230141994,2.144864483248455,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,195.0
2013,general elemantary,4. Quintil,1.845910101524066,1.6791887665206635,2.0126314365274682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,189.0
2013,general elemantary,5. Quintil,2.2995058695502144,2.030315031996372,2.5686967071040567,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,109.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,2.4556025744613192,2.2763703286084738,2.6348348203141647,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,249.0
2013,middle vocational,2. Quintil,2.2013349843132,2.0866018123792713,2.3160681562471286,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,523.0
2013,middle vocational,3. Quintil,2.2700646602557892,2.194790857789828,2.3453384627217506,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1046.0
2013,middle vocational,4. Quintil,1.7808635951258531,1.7214337076804276,1.8402934825712787,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1541.0
2013,middle vocational,5. Quintil,1.4591542045864672,1.406836842929745,1.5114715662431892,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1725.0
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,1.799517228689061,1.5604896220665132,2.038544835311609,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0,51.0
2013,vocational + Abi,3. Quintil,2.1132955649640475,1.93595142764638,2.290639702281715,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,128.0
2013,vocational + Abi,4. Quintil,1.5130874405365011,1.3773380497624905,1.6488368313105117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,246.0
2013,vocational + Abi,5. Quintil,1.5381448622588023,1.4244142605259174,1.6518754639916873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,353.0
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,2.6455357510142457,2.1131032105284286,3.1779682915000627,0.0,0.006456750630060683,5.0,0.0,10.0,0.0,-3.0,0.0,41.0
2013,higher vocational,3. Quintil,2.962250128480578,2.693819494520393,3.2306807624407625,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,110.0
2013,higher vocational,4. Quintil,2.108021008836668,1.9572921690253637,2.2587498486479727,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,250.0
2013,higher vocational,5. Quintil,1.5263917628437769,1.4227272499670394,1.6300562757205144,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,423.0
2013,higher education,1. Quintil,2.9509992066953914,2.576197486028136,3.3258009273626468,0.0,2.0,4.2276483846731825,0.0,10.0,2.0,2.0,3.0,75.0
2013,higher education,2. Quintil,2.001558286463673,1.7061072709578076,2.2970093019695383,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,91.0
2013,higher education,3. Quintil,2.3790715437816647,2.219742003235195,2.5384010843281346,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,221.0
2013,higher education,4. Quintil,1.6640714197123956,1.562923231188584,1.7652196082362073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,542.0
2013,higher education,5. Quintil,1.3287718512623345,1.2828167163663728,1.3747269861582962,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2030.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,3.2973103001262345,2.9041231121699673,3.6904974880825017,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,53.0
2015,-1,2. Quintil,2.7561193445212537,2.3645540057139,3.1476846833286074,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,62.0
2015,-1,3. Quintil,2.2125204652888764,1.8908389546429336,2.534201975934819,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,78.0
2015,-1,4. Quintil,2.147785107363849,1.8552371630980564,2.440333051629642,0.0,1.0,3.741424532448665,0.0,9.353561331121663,1.0,-1.0,2.0,72.0
2015,-1,5. Quintil,1.3344635685219457,1.1090737984715275,1.5598533385723639,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,71.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,1.9594479142869223,1.662328348525579,2.2565674800482656,0.0,1.0,3.508309399009116,0.0,8.77077349752279,1.0,0.0,2.0,61.0
2015,inadequately,2. Quintil,3.9040578808977284,3.4275302311766427,4.380585530618815,0.0,3.604495038680411,6.0,0.0,10.0,4.0,0.0,7.0,50.0
2015,inadequately,3. Quintil,2.4882793382302086,2.0364767807867823,2.940081895673635,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,43.0
2015,inadequately,4. Quintil,1.094072460684953,0.7806757915405003,1.4074691298294058,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,37.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,2.4095906532377085,2.230922631800411,2.588258674675006,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,229.0
2015,general elemantary,2. Quintil,2.517962467299291,2.3683625690958676,2.6675623655027145,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0,313.0
2015,general elemantary,3. Quintil,2.1972591660614227,2.0650196742893208,2.3294986578335246,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,343.0
2015,general elemantary,4. Quintil,1.8953024116362125,1.7673106721001803,2.023294151172245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,326.0
2015,general elemantary,5. Quintil,2.2454392103401757,2.0342106224711065,2.456667798209245,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,163.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,3.0967236152578606,2.94783843287708,3.245608797638641,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,443.0
2015,middle vocational,2. Quintil,2.4778807196480908,2.3923834238836457,2.563378015412536,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1009.0
2015,middle vocational,3. Quintil,2.2257352884461428,2.163055790275987,2.2884147866162987,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1579.0
2015,middle vocational,4. Quintil,2.036069848941267,1.9838372555248212,2.088302442357713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2147.0
2015,middle vocational,5. Quintil,1.7927817626752491,1.739869169858882,1.8456943554916163,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1990.0
2015,vocational + Abi,1. Quintil,2.7020645178201983,2.4207969873509008,2.983332048289496,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,87.0
2015,vocational + Abi,2. Quintil,2.5289705179188724,2.361966795917906,2.6959742399198388,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,186.0
2015,vocational + Abi,3. Quintil,2.473549833877376,2.3197041432548113,2.6273955244999403,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,332.0
2015,vocational + Abi,4. Quintil,1.9048121212579783,1.8142991049049764,1.9953251376109802,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,501.0
2015,vocational + Abi,5. Quintil,1.6790247766351036,1.5841085255407337,1.7739410277294736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,508.0
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,2.690328406597023,2.3598027207157726,3.020854092478274,0.0,2.0,5.0,0.0,8.0,2.0,-1.0,4.0,47.0
2015,higher vocational,3. Quintil,2.265339091082573,2.0569655661406014,2.4737126160245446,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,143.0
2015,higher vocational,4. Quintil,1.8980982212367556,1.7709919063262065,2.025204536147305,0.0,1.0,2.492267707323078,0.0,6.230669268307695,1.0,0.0,1.0,310.0
2015,higher vocational,5. Quintil,1.6936049225338603,1.601576651197365,1.7856331938703556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,515.0
2015,higher education,1. Quintil,4.351887578686785,4.073564997877554,4.630210159496016,1.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0,148.0
2015,higher education,2. Quintil,3.495209213189202,3.2729018335357094,3.7175165928426943,0.0,2.0,6.0,0.0,10.0,2.0,1.0,3.0,238.0
2015,higher education,3. Quintil,2.4973396629546043,2.357612876785383,2.6370664491238256,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,400.0
2015,higher education,4. Quintil,1.802818936180347,1.7279678188394765,1.8776700535212176,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,976.0
2015,higher education,5. Quintil,1.427190878508818,1.3880680379260646,1.4663137190915716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2693.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,2.5551393153697335,2.071971596531334,3.038307034208133,0.0,1.0,3.2173337348965974,0.0,8.043334337241493,1.0,0.0,2.0,53.0
2018,-1,2. Quintil,0.6610567455208431,0.4877671733880218,0.8343463176536645,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,50.0
2018,-1,3. Quintil,1.828059770943144,1.5421981139269871,2.1139214279593013,0.0,0.0,5.0,0.0,10.0,0.0,-3.0,0.0,74.0
2018,-1,4. Quintil,0.8939903209419182,0.7435645048872639,1.0444161369965725,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,80.0
2018,-1,5. Quintil,1.2118536954360843,0.97367234588553,1.4500350449866386,0.0,0.0,1.6116664395547922,0.0,4.02916609888698,0.0,-1.0,0.0,79.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,2.273261089256854,1.9109398794536314,2.635582299060077,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,41.0
2018,inadequately,2. Quintil,1.4710920338195352,1.0535427755865685,1.888641292052502,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,43.0
2018,inadequately,3. Quintil,1.16346002265521,0.9031020583713778,1.4238179869390424,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,51.0
2018,inadequately,4. Quintil,1.7688929370956812,1.3242501542455924,2.21353571994577,0.0,0.0,4.163797582060983,0.0,10.0,0.0,-4.0,0.0,38.0
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,1.823899822608595,1.5859495089169415,2.061850136300248,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,155.0
2018,general elemantary,2. Quintil,1.5158650578832904,1.3546078874731629,1.677122228293418,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,223.0
2018,general elemantary,3. Quintil,1.645677213993063,1.510014705994193,1.7813397219919331,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,331.0
2018,general elemantary,4. Quintil,1.4659556642522291,1.3574786109003607,1.5744327176040975,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,360.0
2018,general elemantary,5. Quintil,1.3402743134006025,1.1963359385590009,1.4842126882422042,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,226.0
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,2.3501434519896116,2.197699594854716,2.502587309124507,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,335.0
2018,middle vocational,2. Quintil,1.565895045048822,1.4805513630766243,1.6512387270210198,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0,699.0
2018,middle vocational,3. Quintil,1.495639088666457,1.4340116459729004,1.5572665313600136,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1268.0
2018,middle vocational,4. Quintil,1.150007226428526,1.1099237561988429,1.190090696658209,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2208.0
2018,middle vocational,5. Quintil,1.0706723679230767,1.0324237776289802,1.1089209582171733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2518.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,1.9116965949478217,1.664684270223117,2.1587089196725264,0.0,1.0,3.4267738522972984,0.0,8.566934630743246,1.0,0.0,2.0,68.0
2018,vocational + Abi,2. Quintil,1.5631969789608922,1.3435010925799467,1.7828928653418377,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,127.0
2018,vocational + Abi,3. Quintil,1.4234491174179993,1.274774188246284,1.5721240465897146,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,254.0
2018,vocational + Abi,4. Quintil,1.228459648705032,1.1549506517697516,1.3019686456403126,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,528.0
2018,vocational + Abi,5. Quintil,1.1940302883679494,1.1216490120229439,1.266411564712955,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,671.0
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,1.0457573651367928,0.6434672021149324,1.4480475281586533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2018,higher vocational,3. Quintil,1.3504738798577114,1.1744769653134115,1.5264707944020113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,100.0
