"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2015","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2015","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Bremen","Staedtischer Raum","","","",""
"Taeglich","2015","Bremen","Laendlicher Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2015","Hessen","Staedtischer Raum","","","",""
"Taeglich","2015","Hessen","Laendlicher Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2015","Bayern","Staedtischer Raum","","","",""
"Taeglich","2015","Bayern","Laendlicher Raum","","","",""
"Taeglich","2015","Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Berlin","Staedtischer Raum","","","",""
"Taeglich","2015","Berlin","Laendlicher Raum","","","",""
"Taeglich","2015","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2015","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2015","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","8","0.0204439681976514","0.00261453044593126","0.0382734059493716"
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","21","","",""
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","33","0.0285941706336609","0.0185277978285369","0.0386605434387849"
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","53","0.0362384484116017","0.0269408276446648","0.0455360691785386"
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","7","0.0402119480221294","0.0120545504056116","0.0683693456386472"
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","207","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","71","0.0444536749054441","0.0341027812374393","0.0548045685734489"
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0397310736358535","0.028524463818259","0.050937683453448"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","102","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","88","0.0396235509923277","0.0310311815200136","0.0482159204646418"
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","121","","",""
"Min 1x pro Woche","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","54","0.0541220084483437","0.040027984459512","0.0682160324371754"
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","7","0.0271366639639216","0.00484014039382591","0.0494331875340173"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","54","0.31842721273639","0.259732143821258","0.377122281651521"
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","120","","",""
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","104","","",""
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","197","","",""
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","320","0.204875862975154","0.184795798676765","0.224955927273543"
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","41","0.218046096748459","0.158863771820961","0.277228421675958"
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","1063","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2015","Hessen","Staedtischer Raum","300","0.217009164555927","0.196307011443436","0.237711317668417"
"Min 1x pro Monat","2015","Hessen","Laendlicher Raum","72","0.192469716076096","0.151631459852635","0.233307972299557"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.174130846911175","0.138453158772293","0.209808535050056"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Staedtischer Raum","559","0.194200099495211","0.179727535740406","0.208672663250017"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Laendlicher Raum","50","0.136256166911722","0.099519796021793","0.172992537801652"
"Min 1x pro Monat","2015","Bayern","Staedtischer Raum","420","0.20823253477047","0.190347548348356","0.226117521192585"
"Min 1x pro Monat","2015","Bayern","Laendlicher Raum","414","0.16596002629829","0.151031805436564","0.180888247160015"
"Min 1x pro Monat","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Staedtischer Raum","241","","",""
"Min 1x pro Monat","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2015","Brandenburg","Laendlicher Raum","122","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.146631520303081","0.115246663785275","0.178016376820888"
"Min 1x pro Monat","2015","Sachsen","Staedtischer Raum","172","","",""
"Min 1x pro Monat","2015","Sachsen","Laendlicher Raum","89","0.118276474946763","0.0943876418956589","0.142165307997866"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Staedtischer Raum","45","0.315931906891001","0.252137967891034","0.379725845890968"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Laendlicher Raum","77","0.0974138117473731","0.0752730228831005","0.119554600611646"
"Min 1x pro Monat","2015","Thueringen","Staedtischer Raum","62","0.282825595648727","0.232281559721442","0.333369631576013"
"Min 1x pro Monat","2015","Thueringen","Laendlicher Raum","86","0.142856900900259","0.116280984122067","0.169432817678452"
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","328","0.500685161853339","0.462423329198202","0.538946994508477"
"Seltener","2015","Hamburg","Staedtischer Raum","219","","",""
"Seltener","2015","Hamburg","Laendlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Staedtischer Raum","549","0.532866446484493","0.502731971859375","0.563000921109611"
"Seltener","2015","Niedersachsen","Laendlicher Raum","777","0.458509845820878","0.433720112906035","0.483299578735722"
"Seltener","2015","Bremen","Staedtischer Raum","88","0.509146254213423","0.437494864359812","0.580797644067034"
"Seltener","2015","Bremen","Laendlicher Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Staedtischer Raum","2552","","",""
"Seltener","2015","Nordrhein-Westfalen","Laendlicher Raum","56","0.543673979093555","0.4497355909209","0.637612367266211"
"Seltener","2015","Hessen","Staedtischer Raum","730","0.436982835337614","0.412071836231221","0.461893834444007"
"Seltener","2015","Hessen","Laendlicher Raum","176","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","570","0.488261173420657","0.45958224350013","0.516940103341184"
"Seltener","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","203","","",""
"Seltener","2015","Baden-Wuerttemberg","Staedtischer Raum","1365","","",""
"Seltener","2015","Baden-Wuerttemberg","Laendlicher Raum","169","","",""
"Seltener","2015","Bayern","Staedtischer Raum","988","0.471981741867959","0.449992889406902","0.493970594329017"
"Seltener","2015","Bayern","Laendlicher Raum","1135","","",""
"Seltener","2015","Saarland","Staedtischer Raum","","","",""
"Seltener","2015","Saarland","Laendlicher Raum","","","",""
"Seltener","2015","Berlin","Staedtischer Raum","483","0.456014215654712","0.424989096380824","0.487039334928599"
"Seltener","2015","Berlin","Laendlicher Raum","","","",""
"Seltener","2015","Brandenburg","Staedtischer Raum","31","0.361416975156632","0.253409390760696","0.469424559552568"
"Seltener","2015","Brandenburg","Laendlicher Raum","480","0.489228009221026","0.457065990792464","0.521390027649588"
"Seltener","2015","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.477654570457648","0.357147649067876","0.598161491847419"
"Seltener","2015","Mecklenburg-Vorpommern","Laendlicher Raum","276","","",""
"Seltener","2015","Sachsen","Staedtischer Raum","390","0.45796587842043","0.424009199338155","0.491922557502705"
"Seltener","2015","Sachsen","Laendlicher Raum","398","0.543359514563084","0.50651181499963","0.580207214126539"
"Seltener","2015","Sachsen-Anhalt","Staedtischer Raum","93","0.393013335079705","0.325989970524307","0.460036699635102"
"Seltener","2015","Sachsen-Anhalt","Laendlicher Raum","365","0.453589215824546","0.416416056642121","0.490762375006972"
"Seltener","2015","Thueringen","Staedtischer Raum","153","","",""
"Seltener","2015","Thueringen","Laendlicher Raum","327","0.440682919109467","0.402977556093277","0.478388282125656"
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","60","0.22310642549179","0.170652594586127","0.275560256397453"
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","183","","",""
"Nie","2015","Hamburg","Staedtischer Raum","118","","",""
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","274","","",""
"Nie","2015","Niedersachsen","Laendlicher Raum","402","0.300375842792366","0.277568896906512","0.32318278867822"
"Nie","2015","Bremen","Staedtischer Raum","51","0.232595701015988","0.172042062570902","0.293149339461075"
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","1638","","",""
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","31","0.272605592283026","0.188623135992323","0.356588048573729"
"Nie","2015","Hessen","Staedtischer Raum","422","0.301554325201015","0.278505582676691","0.32460306772534"
"Nie","2015","Hessen","Laendlicher Raum","91","0.285949587635611","0.239142054637179","0.332757120634043"
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","379","0.312700564724033","0.286102503012558","0.339298626435509"
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","","",""
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","844","0.322150036143854","0.305053700974557","0.33924637131315"
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","98","0.311155522744839","0.261579117311391","0.360731928178288"
"Nie","2015","Bayern","Staedtischer Raum","484","0.280162172369243","0.260381658187626","0.299942686550859"
"Nie","2015","Bayern","Laendlicher Raum","716","0.334975656416667","0.31603747526865","0.353913837564685"
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","212","","",""
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","17","","",""
"Nie","2015","Brandenburg","Laendlicher Raum","307","0.382271253369272","0.351006224845963","0.413536281892581"
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","127","","",""
"Nie","2015","Sachsen","Staedtischer Raum","239","","",""
"Nie","2015","Sachsen","Laendlicher Raum","192","","",""
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","59","0.263918094065373","0.203435464908698","0.324400723222048"
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","236","","",""
"Nie","2015","Thueringen","Staedtischer Raum","80","0.275411428736429","0.225277136259314","0.325545721213545"
"Nie","2015","Thueringen","Laendlicher Raum","239","","",""
"Taeglich","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2016","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2016","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2016","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2016","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2016","Bremen","Staedtischer Raum","","","",""
"Taeglich","2016","Bremen","Laendlicher Raum","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2016","Hessen","Staedtischer Raum","","","",""
"Taeglich","2016","Hessen","Laendlicher Raum","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2016","Bayern","Staedtischer Raum","","","",""
"Taeglich","2016","Bayern","Laendlicher Raum","","","",""
"Taeglich","2016","Saarland","Staedtischer Raum","","","",""
"Taeglich","2016","Saarland","Laendlicher Raum","","","",""
"Taeglich","2016","Berlin","Staedtischer Raum","","","",""
"Taeglich","2016","Berlin","Laendlicher Raum","","","",""
"Taeglich","2016","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2016","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2016","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2016","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2016","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Laendlicher Raum","","","",""
