year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2015,Bayern,Laendlicher Raum,Min 1x pro Woche,0.00449253116693497,38036,0.003820442669455549,0.005164619664414391
2015,Hamburg,Staedtischer Raum,Nie,0.004417655647486055,38036,0.0037511663573564944,0.005084144937615615
2015,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0038935270113436412,38036,0.0032676584607924694,0.0045193955618948135
2015,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.003818651491894725,38036,0.0031988068273083236,0.004438496156481127
2015,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0036689004529968927,38036,0.0030612854909540166,0.004276515415039769
2015,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0034817116543746024,38036,0.0028897443923549615,0.004073678916394243
2015,Hessen,Laendlicher Raum,Nie,0.003406836134925686,38036,0.0028212467084833444,0.0039924255613680276
2015,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00333196061547677,38036,0.0027528202344391886,0.003911100996514351
2015,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00333196061547677,38036,0.0027528202344391886,0.003911100996514351
2015,Bremen,Staedtischer Raum,Seltener,0.0032945228557523117,38036,0.0027186344476683643,0.003870411263836259
2015,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0032196473363033957,38036,0.0026503193425716524,0.003788975330035139
2015,Thueringen,Staedtischer Raum,Nie,0.002995020777956647,38036,0.0024458502331661264,0.003544191322747168
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002882707498783273,38036,0.0023439019433310624,0.0034215130542354835
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0028078319793343564,38036,0.002276049971479492,0.003339613987189221
2015,Hessen,Laendlicher Raum,Min 1x pro Monat,0.002695518700160982,38036,0.002174451529410933,0.0032165858709110313
2015,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0026580809404365244,38036,0.002140635232125157,0.003175526648747892
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.002583205420987608,38036,0.0020730805922157007,0.003093330249759515
2015,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0022837033431919434,38036,0.0018039897455726344,0.0027634169408112526
2015,Schleswig-Holstein,Staedtischer Raum,Nie,0.002246265583467485,38036,0.001770491386959656,0.0027220397799753143
2015,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0022088278237430274,38036,0.0017370262200293572,0.0026806294274566976
2015,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002096514544569653,38036,0.0016368385106359507,0.0025561905785033557
2015,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0020216390251207366,38036,0.0015702291863687915,0.002473048863872682
2015,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0020216390251207366,38036,0.0015702291863687915,0.002473048863872682
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.001984201265396279,38036,0.0015369822910447396,0.002431420239747818
2015,Bremen,Staedtischer Raum,Nie,0.0019093257459473626,38036,0.0014706095521922814,0.002348041939702444
2015,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0018718879862229044,38036,0.0014374860780688725,0.0023062898943769362
2015,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.001684699187600614,38036,0.0012725507109964723,0.002096847664204756
2015,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0015349481487027816,38036,0.0011415141010961852,0.001928382196309378
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.001347759350080491,38036,0.0009790603421087505,0.0017164583580522317
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.001272883830631575,38036,0.0009145593685573044,0.0016312082927058458
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0012354460709071168,38036,0.0008824237964469681,0.0015884683453672656
2015,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0011605705514582008,38036,0.0008184002879922604,0.0015027408149241412
2015,Brandenburg,Staedtischer Raum,Seltener,0.0011605705514582008,38036,0.0008184002879922604,0.0015027408149241412
2015,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0009733817528359103,38036,0.0006599891205371817,0.0012867743851346389
2015,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0009359439931114522,38036,0.0006286314759862733,0.001243256510236631
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0009359439931114522,38036,0.0006286314759862733,0.001243256510236631
2015,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.000861068473662536,38036,0.000566293616807138,0.0011558433305179341
2015,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0007861929542136198,38036,0.000504515271718768,0.0010678706367084716
2015,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0006738796750402455,38036,0.0004130821591292873,0.0009346771909512038
2015,Brandenburg,Staedtischer Raum,Nie,0.0006364419153157875,38036,0.0003829875396058777,0.0008898962910256973
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0006364419153157875,38036,0.0003829875396058777,0.0008898962910256973
2015,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0005241286361424133,38036,0.00029410961379016195,0.0007541476584946645
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00048669087641795515,38036,0.0002650348491272402,0.0007083469037086701
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0004492531166934971,38036,0.00023628890583394998,0.0006622173275530443
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.00041181535696903896,38036,0.00020791383009376543,0.0006157168838443125
2015,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0003743775972445809,38036,0.00017996147882993682,0.000568793715659225
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0003743775972445809,38036,0.00017996147882993682,0.000568793715659225
2015,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0002995020777956647,38036,0.0001256045027089278,0.0004733996528824016
2015,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00011231327917337427,38036,5.813228161358818e-06,0.0002188133301853897
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2015,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2017,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.08872185386988775,45410,0.08610655634944456,0.09133715139033094
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06817435830105692,45410,0.06585611945804878,0.07049259714406506
2017,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04326134051073328,45410,0.04139011138692455,0.04513256963454201
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.041718637169303484,45410,0.03987959411079678,0.04355768022781019
2017,Bayern,Laendlicher Raum,Seltener,0.0375500557999081,45410,0.03580151935173168,0.03929859224808451
2017,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.03302041620166743,45410,0.03137687633037024,0.034663956072964616
2017,Bayern,Staedtischer Raum,Seltener,0.030460185124400973,45410,0.028879558060220255,0.03204081218858169
2017,Niedersachsen,Laendlicher Raum,Seltener,0.02806407142388236,45410,0.02654501300082426,0.02958312984694046
2017,Bayern,Laendlicher Raum,Nie,0.02570078119871332,45410,0.02424532325849841,0.02715623913892823
2017,Hessen,Staedtischer Raum,Seltener,0.02402678395588525,45410,0.02261831560774312,0.025435252304027378
2017,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.02110549464977352,45410,0.019783450272646486,0.02242753902690055
2017,Niedersachsen,Staedtischer Raum,Seltener,0.0195956147836933,45410,0.0183207550926684,0.0208704744747182
2017,Hessen,Staedtischer Raum,Nie,0.01923455655484803,45410,0.017971263852860585,0.02049784925683547
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01824985229436093,45410,0.017018703667723328,0.01948100092099853
2017,Niedersachsen,Laendlicher Raum,Nie,0.0179544410162148,45410,0.016733113666076067,0.01917576836635353
2017,Bayern,Laendlicher Raum,Min 1x pro Monat,0.017429265410621675,45410,0.016225611102953837,0.018632919718289512
2017,Berlin,Staedtischer Raum,Seltener,0.017133854132475545,45410,0.015940264490792173,0.018327443774158916
2017,Brandenburg,Laendlicher Raum,Seltener,0.017035383706426835,45410,0.015845169244662637,0.018225598168191033
2017,Bayern,Staedtischer Raum,Nie,0.017002560231077265,45410,0.01581347311154614,0.01819164735060839
2017,Bayern,Staedtischer Raum,Min 1x pro Monat,0.016871266329678985,45410,0.015686700077282553,0.018055832582075416
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.016411737674785005,45410,0.015243142005776438,0.01758033334379357
2017,Sachsen,Staedtischer Raum,Seltener,0.014573623055209086,45410,0.013471383028264452,0.01567586308215372
2017,Sachsen,Laendlicher Raum,Seltener,0.013490448368673275,45410,0.01242937806572046,0.01455151867162609
2017,Niedersachsen,Staedtischer Raum,Nie,0.012932449287730585,45410,0.011893261223519757,0.013971637351941412
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.012833978861681875,45410,0.011798703021050927,0.013869254702312822
2017,Brandenburg,Laendlicher Raum,Nie,0.012210332830040044,45410,0.011200205059559914,0.013220460600520175
2017,Thueringen,Laendlicher Raum,Seltener,0.012046215453292194,45410,0.011042815796216078,0.01304961511036831
2017,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.011586686798398214,45410,0.010602382804210699,0.01257099079258573
2017,Schleswig-Holstein,Laendlicher Raum,Seltener,0.011553863323048644,45410,0.01057093819574211,0.012536788450355179
2017,Hessen,Staedtischer Raum,Min 1x pro Monat,0.010995864242105954,45410,0.010036697616691596,0.011955030867520313
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.010339394735114554,45410,0.009408991911138793,0.011269797559090316
2017,Sachsen,Staedtischer Raum,Nie,0.009289043523928314,45410,0.008406696749726507,0.010171390298130122
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.009157749622530034,45410,0.008281602655952612,0.010033896589107456
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.008960808770432614,45410,0.00809404781490371,0.009827569725961518
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.008862338344383904,45410,0.008000310144946593,0.009724366543821215
2017,Berlin,Staedtischer Raum,Min 1x pro Monat,0.008862338344383904,45410,0.008000310144946593,0.009724366543821215
2017,Thueringen,Laendlicher Raum,Nie,0.008435633164839492,45410,0.0075944324774202,0.009276833852258784
2017,Berlin,Staedtischer Raum,Nie,0.008271515788091642,45410,0.007438469246994262,0.009104562329189023
2017,Sachsen,Laendlicher Raum,Nie,0.007877634083896802,45410,0.007064502477283562,0.008690765690510043
2017,Hamburg,Staedtischer Raum,Seltener,0.007779163657848093,45410,0.006971090006695345,0.008587237309000842
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.007057047200157552,45410,0.006287112345513811,0.007826982054801293
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.006958576774108842,45410,0.006193994519046467,0.007723159029171218
2017,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.006892929823409702,45410,0.00613193748252398,0.007653922164295425
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.006827282872710562,45410,0.006069897942927579,0.007584667802493545
2017,Hessen,Laendlicher Raum,Seltener,0.005842578612223462,45410,0.00514159126004202,0.006543565964404904
2017,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005744108186174752,45410,0.005049018711191119,0.006439197661158386
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.005711284710825182,45410,0.005018172610396613,0.006404396811253751
2017,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005415873432679052,45410,0.004740824374820239,0.006090922490537865
2017,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.005186109105232062,45410,0.004525458152809964,0.00584676005765416
2017,Hamburg,Staedtischer Raum,Nie,0.005153285629882492,45410,0.004494717799241099,0.005811853460523885
2017,Hessen,Laendlicher Raum,Nie,0.005153285629882492,45410,0.004494717799241099,0.005811853460523885
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.005021991728484212,45410,0.004371824526030415,0.005672158930938009
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004890697827085932,45410,0.004249043497934951,0.005532352156236913
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.004825050876386792,45410,0.00418769647899727,0.005462405273776314
2017,Thueringen,Staedtischer Raum,Seltener,0.004628110024289372,45410,0.004003836604862016,0.0052523834437167285
2017,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.004267051795444101,45410,0.0036675151734174554,0.004866588417470747
2017,Bremen,Staedtischer Raum,Seltener,0.004168581369395391,45410,0.0035759735548230595,0.004761189183967723
2017,Bayern,Laendlicher Raum,Min 1x pro Woche,0.004135757894045821,45410,0.0035454780641669677,0.004726037723924674
2017,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.004102934418696251,45410,0.003514991946218955,0.004690876891173547
2017,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.004070110943346681,45410,0.0034845153132102204,0.004655706573483142
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.004037287467997111,45410,0.003454048279637468,0.004620526656356754
2017,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.003446464911704851,45410,0.0029074291634165685,0.003985500659993133
2017,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.003413641436355281,45410,0.0028771698310947605,0.003950113041615802
2017,Thueringen,Staedtischer Raum,Nie,0.003380817961005711,45410,0.00284692298417957,0.003914712937831852
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.003282347534957001,45410,0.002756259194812392,0.0038084358751016103
2017,Hessen,Laendlicher Raum,Min 1x pro Monat,0.002822818880063021,45410,0.0023348321716294865,0.0033108055884965557
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.002789995404713451,45410,0.0023048461395996293,0.003275144669827273
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.002724348454014311,45410,0.0022449250229643293,0.003203771885064293
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.002691524978664741,45410,0.002214990550520975,0.003168059406808507
2017,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.002691524978664741,45410,0.002214990550520975,0.003168059406808507
2017,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002560231077266461,45410,0.002095434155820624,0.003025027998712298
2017,Bremen,Staedtischer Raum,Nie,0.002363290225169041,45410,0.0019166837037285305,0.0028098967466095516
2017,Bayern,Staedtischer Raum,Min 1x pro Woche,0.002330466749819471,45410,0.0018869652111705036,0.0027739682884684383
2017,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002297643274469901,45410,0.0018572688175742902,0.002738017731365512
2017,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0021663493730716206,45410,0.0017387139800000703,0.002593984766143171
2017,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0021663493730716206,45410,0.0017387139800000703,0.002593984766143171
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0020350554716733406,45410,0.0016205539880698127,0.0024495569552768683
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0019694085209742006,45410,0.0015616339368859746,0.0023771831050624264
2017,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0019694085209742006,45410,0.0015616339368859746,0.0023771831050624264
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0019365850456246308,45410,0.0015322162118173413,0.0023409538794319203
2017,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0019365850456246308,45410,0.0015322162118173413,0.0023409538794319203
2017,Brandenburg,Staedtischer Raum,Seltener,0.0016083502921289306,45410,0.0012397793340499222,0.001976921250207939
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0016083502921289306,45410,0.0012397793340499222,0.001976921250207939
2017,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0016083502921289306,45410,0.0012397793340499222,0.001976921250207939
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0015755268167793606,45410,0.001210730177143167,0.001940323456415554
2017,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0015098798660802206,45410,0.0011527522758202362,0.001867007456340205
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0009190573097879604,45410,0.0006403476926713188,0.001197766926904602
2017,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0009190573097879604,45410,0.0006403476926713188,0.001197766926904602
2017,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0008534103590888203,45410,0.000584830228475762,0.0011219904897018787
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0007549399330401103,45410,0.0005023171446280796,0.001007562721452141
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0007221164576905403,45410,0.00047504243868144686,0.0009691904766996337
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0007221164576905403,45410,0.00047504243868144686,0.0009691904766996337
2017,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0005908225562922603,45410,0.0003673210158966838,0.0008143240966878367
2017,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0005908225562922603,45410,0.0003673210158966838,0.0008143240966878367
2017,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0005579990809426903,45410,0.00034079105908368056,0.0007752071028017
2017,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0005579990809426903,45410,0.00034079105908368056,0.0007752071028017
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0005251756055931202,45410,0.0003144494119865659,0.0007359017991996744
2017,Brandenburg,Staedtischer Raum,Nie,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.14607812003810733,43121,0.14274452135598203,0.14941171872023262
2018,Hessen,Staedtischer Raum,Nie,0.06732295966973642,43121,0.0649578085085071,0.06968811083096574
2018,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06065417592886631,43121,0.05840120925696081,0.0629071426007718
2018,Bayern,Laendlicher Raum,Nie,0.050492219752302316,43121,0.04842554014032827,0.05255889936427636
2018,Niedersachsen,Staedtischer Raum,Nie,0.04731660844712607,43121,0.0453126313196606,0.049320585574591534
2018,Niedersachsen,Laendlicher Raum,Nie,0.04414099714194983,43121,0.04220221216106378,0.04607978212283587
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03683709114004446,43121,0.03505920395905491,0.038614978321034006
2018,Berlin,Staedtischer Raum,Nie,0.02921562400762147,43121,0.027626050442237118,0.03080519757300582
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.025087329310892345,43121,0.02361120908097657,0.02656344954080812
2018,Brandenburg,Laendlicher Raum,Nie,0.023817084788821847,43121,0.02237788342434089,0.025256286153302804
2018,Bayern,Staedtischer Raum,Nie,0.020959034614163225,43121,0.01960696912135256,0.022311100106973892
2018,Sachsen,Staedtischer Raum,Nie,0.020959034614163225,43121,0.01960696912135256,0.022311100106973892
2018,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.020641473483645603,43121,0.019299472414528555,0.02198347455276265
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.018736106700539854,43121,0.017456300398667843,0.020015913002411866
2018,Hessen,Staedtischer Raum,Seltener,0.017465862178469356,43121,0.01622940096300492,0.01870232339393379
2018,Hessen,Laendlicher Raum,Nie,0.015878056525881232,43121,0.014698184813168607,0.017057928238593856
2018,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.01302000635122261,43121,0.011950036767101054,0.014089975935344168
2018,Sachsen-Anhalt,Laendlicher Raum,Nie,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,Niedersachsen,Laendlicher Raum,Seltener,0.011749761829152112,43121,0.010732671195337681,0.012766852462966544
2018,Niedersachsen,Staedtischer Raum,Seltener,0.011432200698634487,43121,0.010428787499522967,0.012435613897746008
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.010797078437599238,43121,0.009821622890358345,0.011772533984840131
2018,Bayern,Laendlicher Raum,Seltener,0.010797078437599238,43121,0.009821622890358345,0.011772533984840131
2018,Bremen,Staedtischer Raum,Nie,0.009844395046046363,43121,0.008912519530315088,0.01077627056177764
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00952683391552874,43121,0.008609964864066894,0.010443702966990586
2018,Thueringen,Laendlicher Raum,Nie,0.009209272785011114,43121,0.008307669895765438,0.010110875674256791
2018,Thueringen,Staedtischer Raum,Nie,0.00889171165449349,43121,0.008005648048468367,0.009777775260518614
2018,Sachsen-Anhalt,Staedtischer Raum,Nie,0.007939028262940616,43121,0.007101374554089832,0.0087766819717914
2018,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.007621467132422992,43121,0.006800606117018111,0.008442328147827872
2018,Bremen,Staedtischer Raum,Seltener,0.007621467132422992,43121,0.006800606117018111,0.008442328147827872
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2018,Berlin,Staedtischer Raum,Seltener,0.006668783740870117,43121,0.005900570093150524,0.007436997388589711
2018,Hamburg,Staedtischer Raum,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Hamburg,Staedtischer Raum,Nie,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0057161003493172435,43121,0.005004531733230103,0.006427668965404384
2018,Sachsen,Staedtischer Raum,Seltener,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Bayern,Laendlicher Raum,Min 1x pro Monat,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Sachsen,Laendlicher Raum,Nie,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,Bayern,Laendlicher Raum,Min 1x pro Woche,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Bayern,Staedtischer Raum,Seltener,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Berlin,Staedtischer Raum,Min 1x pro Monat,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Hessen,Laendlicher Raum,Seltener,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Brandenburg,Laendlicher Raum,Seltener,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,Thueringen,Staedtischer Raum,Seltener,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Thueringen,Laendlicher Raum,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Hessen,Laendlicher Raum,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
