year,bula_h,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.15285,443,2299,0.13814,0.16757
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.34071,925,2299,0.32133,0.36009
2005,Baden-Wuerttemberg,Urban regions,Never,0.26503,727,2299,0.24699,0.28308
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.14334,32,194,0.09391,0.19278
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.34313,89,194,0.27615,0.41011
2005,Baden-Wuerttemberg,Rural regions,Never,0.25356,73,194,0.19218,0.31493
2005,Bavaria,Urban regions,At least once per week,0.04832,106,1460,0.03731,0.05932
2005,Bavaria,Urban regions,At least once per month,0.17431,299,1460,0.15485,0.19378
2005,Bavaria,Urban regions,Seldom,0.32798,637,1460,0.30389,0.35207
2005,Bavaria,Urban regions,Never,0.28420,418,1460,0.26105,0.30734
2005,Bavaria,Rural regions,At least once per week,0.06241,106,1420,0.04982,0.07499
2005,Bavaria,Rural regions,At least once per month,0.13237,253,1420,0.11474,0.15000
2005,Bavaria,Rural regions,Seldom,0.30869,604,1420,0.28466,0.33273
2005,Bavaria,Rural regions,Never,0.33104,457,1420,0.30656,0.35553
2005,Berlin,Urban regions,At least once per week,0.06018,57,753,0.04318,0.07718
2005,Berlin,Urban regions,At least once per month,0.23318,211,753,0.20296,0.26341
2005,Berlin,Urban regions,Seldom,0.36089,337,753,0.32657,0.39522
2005,Berlin,Urban regions,Never,0.18625,148,753,0.15842,0.21408
2005,Brandenburg,Urban regions,Seldom,0.51273,40,40,0.35585,0.66960
2005,Brandenburg,Rural regions,At least once per week,0.03550,44,802,0.02268,0.04831
2005,Brandenburg,Rural regions,At least once per month,0.12447,110,802,0.10161,0.14734
2005,Brandenburg,Rural regions,Seldom,0.42179,405,802,0.38759,0.45599
2005,Brandenburg,Rural regions,Never,0.27689,243,802,0.24590,0.30787
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.14162,75,413,0.10795,0.17529
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42088,228,413,0.37320,0.46855
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.27229,110,413,0.22931,0.31528
2005,Saxony,Urban regions,At least once per week,0.05451,34,764,0.03840,0.07062
2005,Saxony,Urban regions,At least once per month,0.16798,143,764,0.14145,0.19450
2005,Saxony,Urban regions,Seldom,0.35737,363,764,0.32336,0.39137
2005,Saxony,Urban regions,Never,0.28436,224,764,0.25235,0.31637
2005,Saxony,Rural regions,At least once per week,0.05929,46,755,0.04243,0.07615
2005,Saxony,Rural regions,At least once per month,0.14466,120,755,0.11955,0.16977
2005,Saxony,Rural regions,Seldom,0.39536,352,755,0.36046,0.43026
2005,Saxony,Rural regions,Never,0.27592,237,755,0.24401,0.30782
2005,Saxony-Anhalt,Urban regions,At least once per month,0.19130,42,165,0.13110,0.25150
2005,Saxony-Anhalt,Urban regions,Seldom,0.41449,85,165,0.33910,0.48989
2005,Saxony-Anhalt,Urban regions,Never,0.24004,38,165,0.17467,0.30540
2005,Saxony-Anhalt,Rural regions,At least once per week,0.03982,44,709,0.02541,0.05422
2005,Saxony-Anhalt,Rural regions,At least once per month,0.13341,112,709,0.10836,0.15846
2005,Saxony-Anhalt,Rural regions,Seldom,0.36378,315,709,0.32834,0.39922
2005,Saxony-Anhalt,Rural regions,Never,0.33243,238,709,0.29773,0.36713
2005,Thuringa,Urban regions,At least once per month,0.18360,55,259,0.13635,0.23084
2005,Thuringa,Urban regions,Seldom,0.37978,120,259,0.32056,0.43900
2005,Thuringa,Urban regions,Never,0.24955,84,259,0.19674,0.30235
2005,Thuringa,Rural regions,At least once per week,0.04171,37,617,0.02592,0.05749
2005,Thuringa,Rural regions,At least once per month,0.11379,95,617,0.08871,0.13887
2005,Thuringa,Rural regions,Seldom,0.36301,282,617,0.32504,0.40099
2005,Thuringa,Rural regions,Never,0.33746,203,617,0.30012,0.37480
2007,Schleswig-Holstein,Urban regions,At least once per month,0.17131,45,237,0.12324,0.21938
2007,Schleswig-Holstein,Urban regions,Seldom,0.32088,104,237,0.26132,0.38044
2007,Schleswig-Holstein,Urban regions,Never,0.28055,88,237,0.22323,0.33787
2007,Schleswig-Holstein,Rural regions,At least once per month,0.10604,47,336,0.07307,0.13901
2007,Schleswig-Holstein,Rural regions,Seldom,0.39653,154,336,0.34414,0.44891
2007,Schleswig-Holstein,Rural regions,Never,0.28820,135,336,0.23970,0.33670
2007,Hamburg,Urban regions,At least once per month,0.21418,77,270,0.16515,0.26321
2007,Hamburg,Urban regions,Seldom,0.34788,125,270,0.29096,0.40479
2007,Hamburg,Urban regions,Never,0.22664,68,270,0.17661,0.27667
2007,Lower Saxony,Urban regions,At least once per week,0.05977,54,859,0.04391,0.07563
2007,Lower Saxony,Urban regions,At least once per month,0.15818,187,859,0.13376,0.18260
2007,Lower Saxony,Urban regions,Seldom,0.34916,363,859,0.31726,0.38105
2007,Lower Saxony,Urban regions,Never,0.26966,255,859,0.23996,0.29935
2007,Lower Saxony,Rural regions,At least once per week,0.04169,53,958,0.02903,0.05436
2007,Lower Saxony,Rural regions,At least once per month,0.12123,158,958,0.10055,0.14191
2007,Lower Saxony,Rural regions,Seldom,0.34255,438,958,0.31248,0.37261
2007,Lower Saxony,Rural regions,Never,0.30251,309,958,0.27340,0.33161
2007,Bremen,Urban regions,At least once per month,0.21589,36,136,0.14649,0.28530
2007,Bremen,Urban regions,Seldom,0.40245,64,136,0.31973,0.48518
2007,Bremen,Urban regions,Never,0.21658,36,136,0.14709,0.28606
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.03846,200,4077,0.03256,0.04437
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.13410,721,4077,0.12364,0.14456
2007,North Rhine-Westphalia,Urban regions,Seldom,0.35975,1808,4077,0.34502,0.37448
2007,North Rhine-Westphalia,Urban regions,Never,0.28774,1348,4077,0.27385,0.30164
2007,North Rhine-Westphalia,Rural regions,Seldom,0.34566,47,90,0.24686,0.44447
2007,North Rhine-Westphalia,Rural regions,Never,0.32089,43,90,0.22391,0.41788
2007,Hesse,Urban regions,At least once per week,0.04107,62,1140,0.02955,0.05260
2007,Hesse,Urban regions,At least once per month,0.14090,220,1140,0.12069,0.16110
2007,Hesse,Urban regions,Seldom,0.33600,497,1140,0.30857,0.36343
2007,Hesse,Urban regions,Never,0.28740,361,1140,0.26111,0.31368
2007,Hesse,Rural regions,At least once per month,0.12849,37,226,0.08477,0.17222
2007,Hesse,Rural regions,Seldom,0.41967,111,226,0.35518,0.48415
2007,Hesse,Rural regions,Never,0.22189,78,226,0.16759,0.27618
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04368,48,883,0.03019,0.05717
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12756,159,883,0.10554,0.14957
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30956,326,883,0.27904,0.34007
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.32057,350,883,0.28977,0.35137
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10912,40,272,0.07199,0.14624
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37122,137,272,0.31369,0.42874
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.28355,95,272,0.22989,0.33722
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.05929,183,2258,0.04954,0.06903
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.14875,412,2258,0.13407,0.16343
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.35751,983,2258,0.33774,0.37728
2007,Baden-Wuerttemberg,Urban regions,Never,0.24931,680,2258,0.23146,0.26716
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.13895,33,199,0.09077,0.18713
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.33551,95,199,0.26974,0.40128
2007,Baden-Wuerttemberg,Rural regions,Never,0.25499,71,199,0.19428,0.31570
2007,Bavaria,Urban regions,At least once per week,0.05182,90,1438,0.04036,0.06329
2007,Bavaria,Urban regions,At least once per month,0.15816,292,1438,0.13929,0.17703
2007,Bavaria,Urban regions,Seldom,0.34653,657,1438,0.32193,0.37114
2007,Bavaria,Urban regions,Never,0.26411,399,1438,0.24132,0.28691
2007,Bavaria,Rural regions,At least once per week,0.04633,94,1496,0.03567,0.05699
2007,Bavaria,Rural regions,At least once per month,0.12222,264,1496,0.10562,0.13883
2007,Bavaria,Rural regions,Seldom,0.34395,655,1496,0.31987,0.36803
2007,Bavaria,Rural regions,Never,0.30810,483,1496,0.28470,0.33150
2007,Berlin,Urban regions,At least once per week,0.05962,51,750,0.04266,0.07658
2007,Berlin,Urban regions,At least once per month,0.20482,187,750,0.17592,0.23373
2007,Berlin,Urban regions,Seldom,0.40157,369,750,0.36646,0.43667
2007,Berlin,Urban regions,Never,0.19405,143,750,0.16573,0.22237
2007,Brandenburg,Urban regions,Seldom,0.32354,31,31,0.15613,0.49095
2007,Brandenburg,Rural regions,At least once per week,0.04305,41,783,0.02883,0.05728
2007,Brandenburg,Rural regions,At least once per month,0.14390,126,783,0.11930,0.16850
2007,Brandenburg,Rural regions,Seldom,0.41803,390,783,0.38346,0.45260
2007,Brandenburg,Rural regions,Never,0.25830,226,783,0.22763,0.28898
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.12561,68,421,0.09392,0.15731
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38544,216,421,0.33890,0.43199
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.32399,137,421,0.27923,0.36875
2007,Saxony,Urban regions,At least once per week,0.04533,35,758,0.03051,0.06015
2007,Saxony,Urban regions,At least once per month,0.13676,128,758,0.11228,0.16123
2007,Saxony,Urban regions,Seldom,0.38181,356,758,0.34720,0.41642
2007,Saxony,Urban regions,Never,0.31663,239,758,0.28350,0.34977
2007,Saxony,Rural regions,At least once per week,0.04627,38,752,0.03125,0.06130
2007,Saxony,Rural regions,At least once per month,0.15616,116,752,0.13020,0.18213
2007,Saxony,Rural regions,Seldom,0.41089,362,752,0.37571,0.44608
2007,Saxony,Rural regions,Never,0.26403,236,752,0.23251,0.29556
2007,Saxony-Anhalt,Urban regions,Seldom,0.39835,86,122,0.31112,0.48558
2007,Saxony-Anhalt,Urban regions,Never,0.27710,36,122,0.19735,0.35684
2007,Saxony-Anhalt,Rural regions,At least once per week,0.02959,31,705,0.01708,0.04211
2007,Saxony-Anhalt,Rural regions,At least once per month,0.10676,99,705,0.08395,0.12957
2007,Saxony-Anhalt,Rural regions,Seldom,0.41638,355,705,0.37997,0.45280
2007,Saxony-Anhalt,Rural regions,Never,0.30251,220,705,0.26858,0.33644
2007,Thuringa,Urban regions,At least once per month,0.17912,43,254,0.13187,0.22637
2007,Thuringa,Urban regions,Seldom,0.39894,128,254,0.33860,0.45928
2007,Thuringa,Urban regions,Never,0.23331,83,254,0.18120,0.28543
2007,Thuringa,Rural regions,At least once per week,0.06561,51,645,0.04649,0.08473
2007,Thuringa,Rural regions,At least once per month,0.12835,86,645,0.10252,0.15419
2007,Thuringa,Rural regions,Seldom,0.34823,294,645,0.31144,0.38503
2007,Thuringa,Rural regions,Never,0.33150,214,645,0.29515,0.36786
2008,Schleswig-Holstein,Urban regions,Seldom,0.36667,94,190,0.29796,0.43537
2008,Schleswig-Holstein,Urban regions,Never,0.30949,96,190,0.24358,0.37540
2008,Schleswig-Holstein,Rural regions,At least once per month,0.08326,37,311,0.05251,0.11402
2008,Schleswig-Holstein,Rural regions,Seldom,0.37890,131,311,0.32490,0.43291
2008,Schleswig-Holstein,Rural regions,Never,0.33724,143,311,0.28462,0.38987
2008,Hamburg,Urban regions,At least once per month,0.21203,66,263,0.16254,0.26153
2008,Hamburg,Urban regions,Seldom,0.35109,120,263,0.29329,0.40889
2008,Hamburg,Urban regions,Never,0.26004,77,263,0.20692,0.31316
2008,Lower Saxony,Urban regions,At least once per month,0.14241,155,811,0.11834,0.16648
2008,Lower Saxony,Urban regions,Seldom,0.36500,356,811,0.33185,0.39816
2008,Lower Saxony,Urban regions,Never,0.31262,300,811,0.28069,0.34454
2008,Lower Saxony,Rural regions,At least once per month,0.11141,120,879,0.09060,0.13223
2008,Lower Saxony,Rural regions,Seldom,0.34877,420,879,0.31724,0.38029
2008,Lower Saxony,Rural regions,Never,0.33660,339,879,0.30535,0.36786
2008,Bremen,Urban regions,At least once per month,0.18108,34,134,0.11563,0.24652
2008,Bremen,Urban regions,Seldom,0.37113,54,134,0.28903,0.45324
2008,Bremen,Urban regions,Never,0.33548,46,134,0.25523,0.41572
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.02337,110,3812,0.01857,0.02817
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.13371,590,3812,0.12290,0.14451
2008,North Rhine-Westphalia,Urban regions,Seldom,0.33956,1633,3812,0.32453,0.35460
2008,North Rhine-Westphalia,Urban regions,Never,0.33597,1479,3812,0.32097,0.35097
2008,North Rhine-Westphalia,Rural regions,Seldom,0.39013,45,93,0.29046,0.48981
2008,North Rhine-Westphalia,Rural regions,Never,0.33035,48,93,0.23424,0.42647
2008,Hesse,Urban regions,At least once per week,0.02996,39,1088,0.01983,0.04010
2008,Hesse,Urban regions,At least once per month,0.12527,170,1088,0.10559,0.14495
2008,Hesse,Urban regions,Seldom,0.32227,477,1088,0.29449,0.35006
2008,Hesse,Urban regions,Never,0.32739,402,1088,0.29950,0.35529
2008,Hesse,Rural regions,At least once per month,0.16684,37,215,0.11689,0.21679
2008,Hesse,Rural regions,Seldom,0.37482,91,215,0.30996,0.43967
2008,Hesse,Rural regions,Never,0.27519,87,215,0.21536,0.33503
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10064,106,798,0.07975,0.12153
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28859,293,798,0.25713,0.32005
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.39939,399,798,0.36539,0.43339
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29379,101,235,0.23542,0.35215
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.44696,134,235,0.38326,0.51066
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.04110,116,2130,0.03267,0.04953
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.13625,353,2130,0.12168,0.15082
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.34870,888,2130,0.32846,0.36894
2008,Baden-Wuerttemberg,Urban regions,Never,0.29188,773,2130,0.27257,0.31119
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.12538,31,208,0.08027,0.17049
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.41224,115,208,0.34518,0.47930
2008,Baden-Wuerttemberg,Rural regions,Never,0.24273,62,208,0.18433,0.30114
2008,Bavaria,Urban regions,At least once per week,0.03126,58,1335,0.02192,0.04060
2008,Bavaria,Urban regions,At least once per month,0.14231,263,1335,0.12357,0.16106
2008,Bavaria,Urban regions,Seldom,0.34297,548,1335,0.31749,0.36844
2008,Bavaria,Urban regions,Never,0.31793,466,1335,0.29294,0.34292
2008,Bavaria,Rural regions,At least once per week,0.03795,45,1408,0.02797,0.04794
2008,Bavaria,Rural regions,At least once per month,0.12067,228,1408,0.10365,0.13769
2008,Bavaria,Rural regions,Seldom,0.31881,584,1408,0.29446,0.34317
2008,Bavaria,Rural regions,Never,0.35048,551,1408,0.32555,0.37541
2008,Berlin,Urban regions,At least once per week,0.04913,36,719,0.03332,0.06494
2008,Berlin,Urban regions,At least once per month,0.19880,181,719,0.16961,0.22800
2008,Berlin,Urban regions,Seldom,0.39155,327,719,0.35585,0.42725
2008,Berlin,Urban regions,Never,0.22785,175,719,0.19717,0.25853
2008,Brandenburg,Rural regions,At least once per month,0.14600,109,740,0.12054,0.17146
2008,Brandenburg,Rural regions,Seldom,0.33642,330,740,0.30235,0.37048
2008,Brandenburg,Rural regions,Never,0.36304,301,740,0.32837,0.39771
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.12409,61,416,0.09237,0.15581
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36289,199,416,0.31662,0.40915
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.38509,156,416,0.33827,0.43191
2008,Saxony,Urban regions,At least once per month,0.15034,113,705,0.12394,0.17675
2008,Saxony,Urban regions,Seldom,0.34975,329,705,0.31452,0.38497
2008,Saxony,Urban regions,Never,0.32763,263,705,0.29296,0.36231
2008,Saxony,Rural regions,At least once per month,0.10596,84,684,0.08288,0.12905
2008,Saxony,Rural regions,Seldom,0.36606,321,684,0.32994,0.40219
2008,Saxony,Rural regions,Never,0.36146,279,684,0.32543,0.39749
2008,Saxony-Anhalt,Urban regions,At least once per month,0.21146,33,161,0.14819,0.27474
2008,Saxony-Anhalt,Urban regions,Seldom,0.33055,75,161,0.25766,0.40344
2008,Saxony-Anhalt,Urban regions,Never,0.33794,53,161,0.26465,0.41124
2008,Saxony-Anhalt,Rural regions,At least once per month,0.10885,76,636,0.08463,0.13308
2008,Saxony-Anhalt,Rural regions,Seldom,0.34366,295,636,0.30672,0.38060
2008,Saxony-Anhalt,Rural regions,Never,0.40470,265,636,0.36652,0.44287
2008,Thuringa,Urban regions,At least once per month,0.17577,36,255,0.12896,0.22257
2008,Thuringa,Urban regions,Seldom,0.42898,126,255,0.36811,0.48985
2008,Thuringa,Urban regions,Never,0.25481,93,255,0.20122,0.30840
2008,Thuringa,Rural regions,At least once per month,0.14061,93,598,0.11272,0.16849
2008,Thuringa,Rural regions,Seldom,0.32819,262,598,0.29053,0.36586
2008,Thuringa,Rural regions,Never,0.38482,243,598,0.34579,0.42385
2009,Schleswig-Holstein,Urban regions,Seldom,0.40235,91,158,0.32565,0.47906
2009,Schleswig-Holstein,Urban regions,Never,0.25383,67,158,0.18575,0.32190
2009,Schleswig-Holstein,Rural regions,At least once per month,0.11451,49,299,0.07835,0.15066
2009,Schleswig-Holstein,Rural regions,Seldom,0.44025,148,299,0.38388,0.49661
2009,Schleswig-Holstein,Rural regions,Never,0.24622,102,299,0.19731,0.29513
2009,Hamburg,Urban regions,At least once per month,0.23467,66,252,0.18224,0.28710
2009,Hamburg,Urban regions,Seldom,0.44301,136,252,0.38155,0.50446
2009,Hamburg,Urban regions,Never,0.18389,50,252,0.13596,0.23182
2009,Lower Saxony,Urban regions,At least once per month,0.16718,161,737,0.14022,0.19414
2009,Lower Saxony,Urban regions,Seldom,0.40105,364,737,0.36564,0.43645
2009,Lower Saxony,Urban regions,Never,0.24186,212,737,0.21092,0.27280
2009,Lower Saxony,Rural regions,At least once per week,0.04379,47,861,0.03012,0.05747
2009,Lower Saxony,Rural regions,At least once per month,0.12530,133,861,0.10318,0.14743
2009,Lower Saxony,Rural regions,Seldom,0.39136,406,861,0.35874,0.42398
2009,Lower Saxony,Rural regions,Never,0.29052,275,861,0.26017,0.32086
2009,Bremen,Urban regions,At least once per month,0.22398,33,88,0.13637,0.31159
2009,Bremen,Urban regions,Seldom,0.44332,55,88,0.33893,0.54771
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.04480,177,3510,0.03796,0.05165
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.15063,614,3510,0.13879,0.16246
2009,North Rhine-Westphalia,Urban regions,Seldom,0.36709,1604,3510,0.35115,0.38304
2009,North Rhine-Westphalia,Urban regions,Never,0.27109,1115,3510,0.25638,0.28580
2009,North Rhine-Westphalia,Rural regions,Seldom,0.38847,47,89,0.28663,0.49030
2009,North Rhine-Westphalia,Rural regions,Never,0.30065,42,89,0.20484,0.39646
2009,Hesse,Urban regions,At least once per week,0.05049,66,994,0.03687,0.06411
2009,Hesse,Urban regions,At least once per month,0.15239,184,994,0.13004,0.17475
2009,Hesse,Urban regions,Seldom,0.35776,469,994,0.32795,0.38758
2009,Hesse,Urban regions,Never,0.24168,275,994,0.21505,0.26830
2009,Hesse,Rural regions,At least once per month,0.20183,42,202,0.14634,0.25732
2009,Hesse,Rural regions,Seldom,0.33213,87,202,0.26701,0.39724
2009,Hesse,Rural regions,Never,0.25124,73,202,0.19128,0.31120
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03572,37,769,0.02260,0.04885
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12456,125,769,0.10121,0.14792
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35615,322,769,0.32228,0.39001
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.28334,285,769,0.25147,0.31521
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10987,31,235,0.06980,0.14994
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37192,115,235,0.30999,0.43385
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35654,89,235,0.29517,0.41791
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.05111,146,1905,0.04122,0.06100
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.17530,377,1905,0.15822,0.19238
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.35544,839,1905,0.33394,0.37694
2009,Baden-Wuerttemberg,Urban regions,Never,0.24630,543,1905,0.22694,0.26565
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.15844,31,174,0.10403,0.21285
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.33970,89,174,0.26913,0.41028
2009,Baden-Wuerttemberg,Rural regions,Never,0.20423,54,174,0.14415,0.26430
2009,Bavaria,Urban regions,At least once per week,0.05564,77,1250,0.04292,0.06835
2009,Bavaria,Urban regions,At least once per month,0.13603,235,1250,0.11702,0.15505
2009,Bavaria,Urban regions,Seldom,0.41481,614,1250,0.38748,0.44213
2009,Bavaria,Urban regions,Never,0.22681,324,1250,0.20358,0.25003
2009,Bavaria,Rural regions,At least once per week,0.04233,88,1338,0.03153,0.05312
2009,Bavaria,Rural regions,At least once per month,0.15088,243,1338,0.13170,0.17007
2009,Bavaria,Rural regions,Seldom,0.34741,600,1338,0.32189,0.37293
2009,Bavaria,Rural regions,Never,0.28515,407,1338,0.26095,0.30935
2009,Berlin,Urban regions,At least once per week,0.07994,49,680,0.05954,0.10034
2009,Berlin,Urban regions,At least once per month,0.18718,167,680,0.15785,0.21652
2009,Berlin,Urban regions,Seldom,0.40552,331,680,0.36858,0.44245
2009,Berlin,Urban regions,Never,0.19014,133,680,0.16062,0.21965
2009,Brandenburg,Rural regions,At least once per week,0.04603,33,720,0.03071,0.06135
2009,Brandenburg,Rural regions,At least once per month,0.12593,105,720,0.10168,0.15018
2009,Brandenburg,Rural regions,Seldom,0.43381,381,720,0.39758,0.47004
2009,Brandenburg,Rural regions,Never,0.24396,201,720,0.21256,0.27535
2009,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.47026,34,34,0.29997,0.64055
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.12027,73,403,0.08847,0.15207
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.50799,211,403,0.45912,0.55687
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.24318,119,403,0.20125,0.28512
2009,Saxony,Urban regions,At least once per week,0.06483,33,693,0.04649,0.08318
2009,Saxony,Urban regions,At least once per month,0.13953,115,693,0.11372,0.16535
2009,Saxony,Urban regions,Seldom,0.41811,342,693,0.38135,0.45486
2009,Saxony,Urban regions,Never,0.26056,203,693,0.22785,0.29326
2009,Saxony,Rural regions,At least once per month,0.13413,88,647,0.10785,0.16041
2009,Saxony,Rural regions,Seldom,0.40933,358,647,0.37141,0.44725
2009,Saxony,Rural regions,Never,0.27153,201,647,0.23724,0.30583
2009,Saxony-Anhalt,Urban regions,At least once per month,0.23713,32,137,0.16565,0.30861
2009,Saxony-Anhalt,Urban regions,Seldom,0.29687,67,137,0.22009,0.37366
2009,Saxony-Anhalt,Urban regions,Never,0.31309,38,137,0.23514,0.39103
2009,Saxony-Anhalt,Rural regions,At least once per month,0.12101,87,594,0.09476,0.14726
2009,Saxony-Anhalt,Rural regions,Seldom,0.42450,329,594,0.38471,0.46428
2009,Saxony-Anhalt,Rural regions,Never,0.27734,178,594,0.24131,0.31337
2009,Thuringa,Urban regions,At least once per month,0.21332,39,240,0.16138,0.26525
2009,Thuringa,Urban regions,Seldom,0.38892,119,240,0.32711,0.45073
2009,Thuringa,Urban regions,Never,0.23343,82,240,0.17980,0.28706
2009,Thuringa,Rural regions,At least once per month,0.11225,72,549,0.08582,0.13868
2009,Thuringa,Rural regions,Seldom,0.40586,295,549,0.36475,0.44698
2009,Thuringa,Rural regions,Never,0.28303,182,549,0.24531,0.32074
2011,Schleswig-Holstein,Urban regions,At least once per month,0.18254,58,281,0.13729,0.22778
2011,Schleswig-Holstein,Urban regions,Seldom,0.40243,149,281,0.34499,0.45987
2011,Schleswig-Holstein,Urban regions,Never,0.21846,74,281,0.17006,0.26686
2011,Schleswig-Holstein,Rural regions,At least once per month,0.16520,131,661,0.13687,0.19353
2011,Schleswig-Holstein,Rural regions,Seldom,0.39454,342,661,0.35725,0.43183
2011,Schleswig-Holstein,Rural regions,Never,0.22007,188,661,0.18846,0.25168
2011,Hamburg,Urban regions,At least once per month,0.20575,111,407,0.16643,0.24507
2011,Hamburg,Urban regions,Seldom,0.34022,199,407,0.29414,0.38631
2011,Hamburg,Urban regions,Never,0.27461,97,407,0.23119,0.31802
2011,Lower Saxony,Urban regions,At least once per week,0.04321,54,1151,0.03145,0.05496
2011,Lower Saxony,Urban regions,At least once per month,0.14588,215,1151,0.12548,0.16628
2011,Lower Saxony,Urban regions,Seldom,0.38912,581,1151,0.36095,0.41730
2011,Lower Saxony,Urban regions,Never,0.25965,301,1151,0.23431,0.28500
2011,Lower Saxony,Rural regions,At least once per week,0.03885,73,1482,0.02901,0.04869
2011,Lower Saxony,Rural regions,At least once per month,0.14346,244,1482,0.12561,0.16131
2011,Lower Saxony,Rural regions,Seldom,0.36467,699,1482,0.34015,0.38918
2011,Lower Saxony,Rural regions,Never,0.27462,466,1482,0.25189,0.29735
2011,Bremen,Urban regions,At least once per month,0.20908,40,175,0.14866,0.26951
2011,Bremen,Urban regions,Seldom,0.36215,87,175,0.29074,0.43357
2011,Bremen,Urban regions,Never,0.18079,48,175,0.12361,0.23797
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.04665,268,5541,0.04110,0.05220
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.14999,978,5541,0.14058,0.15939
2011,North Rhine-Westphalia,Urban regions,Seldom,0.36287,2567,5541,0.35021,0.37553
2011,North Rhine-Westphalia,Urban regions,Never,0.26744,1728,5541,0.25578,0.27910
2011,North Rhine-Westphalia,Rural regions,Seldom,0.35872,75,127,0.27498,0.44247
2011,North Rhine-Westphalia,Rural regions,Never,0.29156,52,127,0.21221,0.37092
2011,Hesse,Urban regions,At least once per week,0.03873,77,1560,0.02915,0.04830
2011,Hesse,Urban regions,At least once per month,0.16844,301,1560,0.14987,0.18702
2011,Hesse,Urban regions,Seldom,0.35240,758,1560,0.32869,0.37612
2011,Hesse,Urban regions,Never,0.23604,424,1560,0.21496,0.25712
2011,Hesse,Rural regions,At least once per month,0.14991,71,381,0.11402,0.18581
2011,Hesse,Rural regions,Seldom,0.36150,190,381,0.31320,0.40981
2011,Hesse,Rural regions,Never,0.24743,120,381,0.20404,0.29082
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03760,60,1170,0.02670,0.04851
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13204,165,1170,0.11263,0.15144
