"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","Bremen","Ländlicher Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Städtischer Raum","1604","0.440322485356255","0.423899621441804","0.456745349270706"
"Seltener","2009","Nordrhein-Westfalen","Ländlicher Raum","47","0.508693590851873","0.413071598293181","0.604315583410565"
"Seltener","2009","Hessen","Städtischer Raum","469","0.446121389025881","0.415219237416749","0.477023540635013"
"Seltener","2009","Hessen","Ländlicher Raum","87","0.38084693137717","0.316386369108333","0.445307493646007"
"Seltener","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","322","0.445274005133538","0.410147264746705","0.480400745520371"
"Seltener","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","115","0.417921213291021","0.356659870544858","0.479182556037183"
"Seltener","2009","Baden-Württemberg","Städtischer Raum","839","0.429666687238156","0.407437130016794","0.451896244459519"
"Seltener","2009","Baden-Württemberg","Ländlicher Raum","89","0.432919542626044","0.362280773207977","0.50355831204411"
"Seltener","2009","Bayern","Städtischer Raum","579","0.49585044044492","0.467383292161589","0.524317588728252"
"Seltener","2009","Bayern","Ländlicher Raum","635","0.425796582850027","0.399923199231441","0.451669966468612"
"Seltener","2009","Saarland","Städtischer Raum","","","",""
"Seltener","2009","Saarland","Ländlicher Raum","","","",""
"Seltener","2009","Berlin","Städtischer Raum","331","0.4699723139307","0.432459551239838","0.507485076621563"
"Seltener","2009","Berlin","Ländlicher Raum","","","",""
"Seltener","2009","Brandenburg","Städtischer Raum","30","0.47591687686423","0.354506151747221","0.59732760198124"
"Seltener","2009","Brandenburg","Ländlicher Raum","381","0.510403619338768","0.473889753560297","0.546917485117239"
"Seltener","2009","Mecklenburg-Vorpommern","Städtischer Raum","34","0.551950439836152","0.423968949326841","0.679931930345462"
"Seltener","2009","Mecklenburg-Vorpommern","Ländlicher Raum","211","0.573575984238852","0.525763260204674","0.621388708273031"
"Seltener","2009","Sachsen","Städtischer Raum","342","0.47346166577645","0.43628770107984","0.510635630473061"
"Seltener","2009","Sachsen","Ländlicher Raum","358","0.484451337140488","0.446637848852261","0.522264825428714"
"Seltener","2009","Sachsen-Anhalt","Städtischer Raum","67","0.333256318144961","0.257313644351321","0.409198991938602"
"Seltener","2009","Sachsen-Anhalt","Ländlicher Raum","329","0.481384390321555","0.442022897562078","0.520745883081032"
"Seltener","2009","Thüringen","Städtischer Raum","119","0.445771019433782","0.383531593286838","0.508010445580726"
"Seltener","2009","Thüringen","Ländlicher Raum","295","0.490037629965374","0.449177668805735","0.530897591125013"
"Nie","2009","Schleswig-Holstein","Städtischer Raum","67","0.305227202322159","0.240258759497161","0.370195645147156"
"Nie","2009","Schleswig-Holstein","Ländlicher Raum","102","0.291079952407801","0.24099476232834","0.341165142487262"
"Nie","2009","Hamburg","Städtischer Raum","50","0.200848317334276","0.152702786365652","0.248993848302901"
"Nie","2009","Hamburg","Ländlicher Raum","","","",""
"Nie","2009","Niedersachsen","Städtischer Raum","212","0.289200205899778","0.257113631437999","0.321286780361556"
"Nie","2009","Niedersachsen","Ländlicher Raum","275","0.341246433641952","0.309576871011217","0.372915996272687"
"Nie","2009","Bremen","Städtischer Raum","28","","",""
"Nie","2009","Bremen","Ländlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Städtischer Raum","1115","0.325297296195312","0.309798749189208","0.340795843201417"
"Nie","2009","Nordrhein-Westfalen","Ländlicher Raum","42","0.394005775087459","0.300542934144153","0.487468616030766"
"Nie","2009","Hessen","Städtischer Raum","275","0.30096009761077","0.272445953400716","0.329474241820825"
"Nie","2009","Hessen","Ländlicher Raum","73","0.287938826077349","0.227831333421774","0.348046318732925"
"Nie","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","285","0.35423462815864","0.320430650636164","0.388038605681115"
"Nie","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","89","0.401044588672924","0.340169165344985","0.461920012000863"
"Nie","2009","Baden-Württemberg","Städtischer Raum","543","0.296904172587907","0.276387070857202","0.317421274318611"
"Nie","2009","Baden-Württemberg","Ländlicher Raum","54","0.258574542156996","0.196151659809156","0.320997424504835"
"Nie","2009","Bayern","Städtischer Raum","312","0.274390051448891","0.248984729043949","0.299795373853833"
"Nie","2009","Bayern","Ländlicher Raum","419","0.339932639046561","0.315146446586444","0.364718831506678"
"Nie","2009","Saarland","Städtischer Raum","","","",""
"Nie","2009","Saarland","Ländlicher Raum","","","",""
"Nie","2009","Berlin","Städtischer Raum","133","0.220594599121559","0.189429193923385","0.251760004319733"
"Nie","2009","Berlin","Ländlicher Raum","","","",""
"Nie","2009","Brandenburg","Städtischer Raum","11","","",""
"Nie","2009","Brandenburg","Ländlicher Raum","201","0.28716676440874","0.254118938025508","0.320214590791972"
"Nie","2009","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Nie","2009","Mecklenburg-Vorpommern","Ländlicher Raum","119","0.274442296544927","0.231301448178958","0.317583144910896"
"Nie","2009","Sachsen","Städtischer Raum","203","0.295100441820635","0.261143386453985","0.329057497187285"
"Nie","2009","Sachsen","Ländlicher Raum","201","0.321646227000711","0.286303164064822","0.356989289936599"
"Nie","2009","Sachsen-Anhalt","Städtischer Raum","38","0.351279983274377","0.274371794374543","0.42818817217421"
"Nie","2009","Sachsen-Anhalt","Ländlicher Raum","178","0.314650671109462","0.278068195339388","0.351233146879537"
"Nie","2009","Thüringen","Städtischer Raum","82","0.267266696724153","0.211853853111858","0.322679540336448"
"Nie","2009","Thüringen","Ländlicher Raum","182","0.342183317049712","0.303404368775331","0.380962265324093"
"Täglich","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2010","Hamburg","Städtischer Raum","","","",""
"Täglich","2010","Hamburg","Ländlicher Raum","","","",""
"Täglich","2010","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2010","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2010","Bremen","Städtischer Raum","","","",""
"Täglich","2010","Bremen","Ländlicher Raum","","","",""
"Täglich","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2010","Hessen","Städtischer Raum","","","",""
"Täglich","2010","Hessen","Ländlicher Raum","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2010","Bayern","Städtischer Raum","","","",""
"Täglich","2010","Bayern","Ländlicher Raum","","","",""
"Täglich","2010","Saarland","Städtischer Raum","","","",""
"Täglich","2010","Saarland","Ländlicher Raum","","","",""
"Täglich","2010","Berlin","Städtischer Raum","","","",""
"Täglich","2010","Berlin","Ländlicher Raum","","","",""
"Täglich","2010","Brandenburg","Städtischer Raum","","","",""
"Täglich","2010","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2010","Sachsen","Städtischer Raum","","","",""
"Täglich","2010","Sachsen","Ländlicher Raum","","","",""
"Täglich","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2010","Thüringen","Städtischer Raum","","","",""
"Täglich","2010","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Thüringen","Ländlicher Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2010","Hamburg","Städtischer Raum","","","",""
"Seltener","2010","Hamburg","Ländlicher Raum","","","",""
"Seltener","2010","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2010","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2010","Bremen","Städtischer Raum","","","",""
"Seltener","2010","Bremen","Ländlicher Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2010","Hessen","Städtischer Raum","","","",""
"Seltener","2010","Hessen","Ländlicher Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2010","Bayern","Städtischer Raum","","","",""
"Seltener","2010","Bayern","Ländlicher Raum","","","",""
"Seltener","2010","Saarland","Städtischer Raum","","","",""
"Seltener","2010","Saarland","Ländlicher Raum","","","",""
"Seltener","2010","Berlin","Städtischer Raum","","","",""
"Seltener","2010","Berlin","Ländlicher Raum","","","",""
"Seltener","2010","Brandenburg","Städtischer Raum","","","",""
"Seltener","2010","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2010","Sachsen","Städtischer Raum","","","",""
"Seltener","2010","Sachsen","Ländlicher Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2010","Thüringen","Städtischer Raum","","","",""
"Seltener","2010","Thüringen","Ländlicher Raum","","","",""
"Nie","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2010","Hamburg","Städtischer Raum","","","",""
"Nie","2010","Hamburg","Ländlicher Raum","","","",""
"Nie","2010","Niedersachsen","Städtischer Raum","","","",""
"Nie","2010","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2010","Bremen","Städtischer Raum","","","",""
"Nie","2010","Bremen","Ländlicher Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2010","Hessen","Städtischer Raum","","","",""
"Nie","2010","Hessen","Ländlicher Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2010","Bayern","Städtischer Raum","","","",""
"Nie","2010","Bayern","Ländlicher Raum","","","",""
"Nie","2010","Saarland","Städtischer Raum","","","",""
"Nie","2010","Saarland","Ländlicher Raum","","","",""
"Nie","2010","Berlin","Städtischer Raum","","","",""
"Nie","2010","Berlin","Ländlicher Raum","","","",""
"Nie","2010","Brandenburg","Städtischer Raum","","","",""
"Nie","2010","Brandenburg","Ländlicher Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2010","Sachsen","Städtischer Raum","","","",""
"Nie","2010","Sachsen","Ländlicher Raum","","","",""
"Nie","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2010","Thüringen","Städtischer Raum","","","",""
"Nie","2010","Thüringen","Ländlicher Raum","","","",""
"Täglich","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2011","Hamburg","Städtischer Raum","","","",""
"Täglich","2011","Hamburg","Ländlicher Raum","","","",""
"Täglich","2011","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2011","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2011","Bremen","Städtischer Raum","","","",""
"Täglich","2011","Bremen","Ländlicher Raum","","","",""
"Täglich","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2011","Hessen","Städtischer Raum","","","",""
"Täglich","2011","Hessen","Ländlicher Raum","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2011","Bayern","Städtischer Raum","","","",""
"Täglich","2011","Bayern","Ländlicher Raum","","","",""
"Täglich","2011","Saarland","Städtischer Raum","","","",""
"Täglich","2011","Saarland","Ländlicher Raum","","","",""
"Täglich","2011","Berlin","Städtischer Raum","","","",""
"Täglich","2011","Berlin","Ländlicher Raum","","","",""
"Täglich","2011","Brandenburg","Städtischer Raum","","","",""
"Täglich","2011","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2011","Sachsen","Städtischer Raum","","","",""
"Täglich","2011","Sachsen","Ländlicher Raum","","","",""
"Täglich","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2011","Thüringen","Städtischer Raum","","","",""
"Täglich","2011","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Städtischer Raum","14","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2011","Hamburg","Städtischer Raum","21","","",""
"Min 1x pro Woche","2011","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Städtischer Raum","54","0.0518667323219539","0.0390555395647593","0.0646779250791485"
"Min 1x pro Woche","2011","Niedersachsen","Ländlicher Raum","73","0.0460618657403289","0.0353896435878182","0.0567340878928396"
"Min 1x pro Woche","2011","Bremen","Städtischer Raum","12","","",""
"Min 1x pro Woche","2011","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Städtischer Raum","268","0.0570350300037748","0.05092880739553","0.0631412526120197"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Min 1x pro Woche","2011","Hessen","Städtischer Raum","77","0.0486830829609252","0.0380039144798979","0.0593622514419524"
"Min 1x pro Woche","2011","Hessen","Ländlicher Raum","17","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","60","0.0460089826494485","0.0340043571000756","0.0580136081988213"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","26","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","Städtischer Raum","161","0.0495870176187942","0.0419902121420963","0.057183823095492"
"Min 1x pro Woche","2011","Baden-Württemberg","Ländlicher Raum","30","0.0933435127891816","0.0643596633196189","0.122327362258744"
"Min 1x pro Woche","2011","Bayern","Städtischer Raum","104","0.0657505677762368","0.0545322269562595","0.076968908596214"
"Min 1x pro Woche","2011","Bayern","Ländlicher Raum","155","0.0569819084395865","0.0479741227479798","0.0659896941311932"
"Min 1x pro Woche","2011","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Berlin","Städtischer Raum","54","0.0662569320422238","0.0509701184039171","0.0815437456805306"
"Min 1x pro Woche","2011","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Brandenburg","Städtischer Raum","6","","",""
"Min 1x pro Woche","2011","Brandenburg","Ländlicher Raum","37","0.0449281763672582","0.0324106754188675","0.0574456773156489"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Ländlicher Raum","21","","",""
"Min 1x pro Woche","2011","Sachsen","Städtischer Raum","35","0.0425152409891074","0.0297854084142438","0.055245073563971"
"Min 1x pro Woche","2011","Sachsen","Ländlicher Raum","32","0.0466845951229363","0.0326177623814774","0.0607514278643951"
"Min 1x pro Woche","2011","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Ländlicher Raum","29","","",""
"Min 1x pro Woche","2011","Thüringen","Städtischer Raum","25","","",""
"Min 1x pro Woche","2011","Thüringen","Ländlicher Raum","20","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","Städtischer Raum","58","0.212820043816264","0.16611321724526","0.259526870387268"
"Min 1x pro Monat","2011","Schleswig-Holstein","Ländlicher Raum","131","0.202177486848526","0.172123259064776","0.232231714632277"
"Min 1x pro Monat","2011","Hamburg","Städtischer Raum","111","0.237914397422529","0.19757416026218","0.278254634582878"
"Min 1x pro Monat","2011","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Städtischer Raum","215","0.174139033238517","0.152230567545006","0.196047498932027"
"Min 1x pro Monat","2011","Niedersachsen","Ländlicher Raum","244","0.174268908808765","0.154955752127036","0.193582065490495"
"Min 1x pro Monat","2011","Bremen","Städtischer Raum","40","0.249382186494604","0.18737108648555","0.311393286503658"
"Min 1x pro Monat","2011","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Städtischer Raum","978","0.181833077582837","0.171677341195464","0.19198881397021"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Min 1x pro Monat","2011","Hessen","Städtischer Raum","301","0.21516903126681","0.194776847323943","0.235561215209676"
"Min 1x pro Monat","2011","Hessen","Ländlicher Raum","71","0.184541714839249","0.146430332116312","0.222653097562186"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","165","0.160690378953904","0.139647207274754","0.181733550633055"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","59","0.11952597618692","0.0890405068143406","0.150011445559499"
"Min 1x pro Monat","2011","Baden-Württemberg","Städtischer Raum","571","0.201225492518869","0.187195920291596","0.215255064746142"
"Min 1x pro Monat","2011","Baden-Württemberg","Ländlicher Raum","50","0.156486893095903","0.120289481993847","0.19268430419796"
"Min 1x pro Monat","2011","Bayern","Städtischer Raum","364","0.213931986560325","0.195370387853423","0.232493585267227"
"Min 1x pro Monat","2011","Bayern","Ländlicher Raum","417","0.171608471799981","0.156957152813137","0.186259790786824"
"Min 1x pro Monat","2011","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","Berlin","Städtischer Raum","243","0.249560549721416","0.222963503398309","0.276157596044523"
"Min 1x pro Monat","2011","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","Brandenburg","Städtischer Raum","28","","",""
"Min 1x pro Monat","2011","Brandenburg","Ländlicher Raum","122","0.136388740393582","0.115649701391478","0.157127779395686"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Städtischer Raum","14","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Ländlicher Raum","84","0.107685250893795","0.0826087931812873","0.132761708606302"
"Min 1x pro Monat","2011","Sachsen","Städtischer Raum","155","0.169949282096193","0.146252115797205","0.193646448395182"
"Min 1x pro Monat","2011","Sachsen","Ländlicher Raum","116","0.164761559101488","0.140025847812208","0.189497270390767"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Städtischer Raum","52","0.236107421285188","0.180492023702102","0.291722818868274"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Ländlicher Raum","108","0.131314977549975","0.108885078848621","0.15374487625133"
"Min 1x pro Monat","2011","Thüringen","Städtischer Raum","53","0.159651923921334","0.12197187466891","0.197331973173757"
"Min 1x pro Monat","2011","Thüringen","Ländlicher Raum","83","0.106135218244473","0.083928133817383","0.128342302671564"
"Seltener","2011","Schleswig-Holstein","Städtischer Raum","149","0.464776097864652","0.407861099758519","0.521691095970785"
"Seltener","2011","Schleswig-Holstein","Ländlicher Raum","342","0.48032309675439","0.44293619505636","0.51770999845242"
"Seltener","2011","Hamburg","Städtischer Raum","199","0.390385234026971","0.344168352661868","0.436602115392074"
"Seltener","2011","Hamburg","Ländlicher Raum","","","",""
"Seltener","2011","Niedersachsen","Städtischer Raum","581","0.463996602742782","0.435186049318906","0.492807156166657"
"Seltener","2011","Niedersachsen","Ländlicher Raum","699","0.446098241596898","0.420790370322235","0.471406112871561"
"Seltener","2011","Bremen","Städtischer Raum","87","0.431755485624938","0.360762760750341","0.502748210499535"
"Seltener","2011","Bremen","Ländlicher Raum","","","",""
"Seltener","2011","Nordrhein-Westfalen","Städtischer Raum","2567","0.438383818182242","0.425319068904948","0.451448567459536"
"Seltener","2011","Nordrhein-Westfalen","Ländlicher Raum","75","0.434922355823392","0.35904955855961","0.510795153087175"
"Seltener","2011","Hessen","Städtischer Raum","758","0.439977224907339","0.415344994709154","0.464609455105524"
"Seltener","2011","Hessen","Ländlicher Raum","190","0.443359014156823","0.394553160131598","0.492164868182047"
"Seltener","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","523","0.436355067085915","0.40793808356386","0.46477205060797"
"Seltener","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","200","0.460806609768893","0.413964646158049","0.507648573379736"
"Seltener","2011","Baden-Württemberg","Städtischer Raum","1466","0.437881619004892","0.420520285387328","0.455242952622455"
"Seltener","2011","Baden-Württemberg","Ländlicher Raum","174","0.443766921438084","0.394267687473503","0.493266155402665"
"Seltener","2011","Bayern","Städtischer Raum","906","0.417247657458259","0.394928056667458","0.43956725824906"
"Seltener","2011","Bayern","Ländlicher Raum","1144","0.382999594597841","0.36410961802295","0.401889571172733"
"Seltener","2011","Saarland","Städtischer Raum","","","",""
"Seltener","2011","Saarland","Ländlicher Raum","","","",""
"Seltener","2011","Berlin","Städtischer Raum","476","0.427631655325561","0.397225581820502","0.45803772883062"
"Seltener","2011","Berlin","Ländlicher Raum","","","",""
"Seltener","2011","Brandenburg","Städtischer Raum","37","0.451862385707376","0.348467040915236","0.555257730499515"
"Seltener","2011","Brandenburg","Ländlicher Raum","570","0.500076510984781","0.469862372157692","0.530290649811871"
"Seltener","2011","Mecklenburg-Vorpommern","Städtischer Raum","38","0.440988754537558","0.324677135596201","0.557300373478915"
"Seltener","2011","Mecklenburg-Vorpommern","Ländlicher Raum","316","0.537776954625802","0.497444381357164","0.57810952789444"
"Seltener","2011","Sachsen","Städtischer Raum","489","0.482618238812487","0.451090570200262","0.514145907424712"
