year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Urban regions,Seldom,0.42942,1893,20302,0.42917,0.42968
2005,North Rhine-Westphalia,Urban regions,Never,0.35219,1329,20302,0.35194,0.35244
2005,North Rhine-Westphalia,Rural regions,Seldom,0.62163,53,20302,0.62008,0.62319
2005,North Rhine-Westphalia,Rural regions,Never,0.37837,35,20302,0.37681,0.37992
2005,Hesse,Urban regions,At least once per week,0.05285,64,20302,0.05263,0.05306
2005,Hesse,Urban regions,At least once per month,0.17357,213,20302,0.17320,0.17394
2005,Hesse,Urban regions,Seldom,0.44021,506,20302,0.43973,0.44068
2005,Hesse,Urban regions,Never,0.33338,332,20302,0.33292,0.33383
2005,Hesse,Rural regions,At least once per month,0.25291,53,20302,0.25201,0.25381
2005,Hesse,Rural regions,Seldom,0.44126,100,20302,0.44023,0.44228
2005,Hesse,Rural regions,Never,0.30583,73,20302,0.30488,0.30678
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06600,65,20302,0.06573,0.06627
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13156,129,20302,0.13119,0.13192
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37027,347,20302,0.36975,0.37079
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43217,400,20302,0.43164,0.43271
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13480,37,20302,0.13409,0.13552
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36268,117,20302,0.36168,0.36369
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50251,124,20302,0.50147,0.50356
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.07738,204,20302,0.07719,0.07756
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.18597,443,20302,0.18570,0.18624
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.41421,925,20302,0.41387,0.41455
2005,Baden-Wuerttemberg,Urban regions,Never,0.32245,727,20302,0.32212,0.32277
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.19381,32,20302,0.19294,0.19468
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.46362,89,20302,0.46252,0.46473
2005,Baden-Wuerttemberg,Rural regions,Never,0.34257,73,20302,0.34152,0.34361
2005,Bavaria,Urban regions,At least once per week,0.05727,105,20302,0.05706,0.05747
2005,Bavaria,Urban regions,At least once per month,0.20814,295,20302,0.20779,0.20850
2005,Bavaria,Urban regions,Seldom,0.39805,630,20302,0.39762,0.39848
2005,Bavaria,Urban regions,Never,0.33654,402,20302,0.33612,0.33696
2005,Bavaria,Rural regions,At least once per week,0.07502,107,20302,0.07479,0.07525
2005,Bavaria,Rural regions,At least once per month,0.16045,257,20302,0.16014,0.16077
2005,Bavaria,Rural regions,Seldom,0.36543,611,20302,0.36501,0.36585
2005,Bavaria,Rural regions,Never,0.39910,473,20302,0.39867,0.39952
2005,Berlin,Urban regions,At least once per week,0.07142,57,20302,0.07113,0.07172
2005,Berlin,Urban regions,At least once per month,0.27752,211,20302,0.27701,0.27803
2005,Berlin,Urban regions,Seldom,0.42954,337,20302,0.42897,0.43010
2005,Berlin,Urban regions,Never,0.22152,148,20302,0.22104,0.22199
2005,Brandenburg,Urban regions,Seldom,1.00000,40,20302,1.00000,1.00000
2005,Brandenburg,Rural regions,At least once per week,0.04134,44,20302,0.04106,0.04161
2005,Brandenburg,Rural regions,At least once per month,0.14500,110,20302,0.14451,0.14548
2005,Brandenburg,Rural regions,Seldom,0.49127,405,20302,0.49058,0.49196
2005,Brandenburg,Rural regions,Never,0.32240,243,20302,0.32176,0.32305
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.16966,75,20302,0.16898,0.17034
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.50417,228,20302,0.50327,0.50507
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.32617,110,20302,0.32533,0.32702
2005,Saxony,Urban regions,At least once per week,0.06308,34,20302,0.06273,0.06344
2005,Saxony,Urban regions,At least once per month,0.19444,143,20302,0.19386,0.19502
2005,Saxony,Urban regions,Seldom,0.41350,363,20302,0.41278,0.41422
2005,Saxony,Urban regions,Never,0.32897,224,20302,0.32829,0.32966
2005,Saxony,Rural regions,At least once per week,0.06780,46,20302,0.06746,0.06814
2005,Saxony,Rural regions,At least once per month,0.16508,120,20302,0.16457,0.16558
2005,Saxony,Rural regions,Seldom,0.45176,352,20302,0.45108,0.45243
2005,Saxony,Rural regions,Never,0.31536,237,20302,0.31474,0.31599
2005,Saxony-Anhalt,Urban regions,At least once per month,0.22621,42,20302,0.22494,0.22748
2005,Saxony-Anhalt,Urban regions,Seldom,0.48989,85,20302,0.48837,0.49140
2005,Saxony-Anhalt,Urban regions,Never,0.28390,38,20302,0.28254,0.28527
2005,Saxony-Anhalt,Rural regions,At least once per week,0.04582,44,20302,0.04550,0.04614
2005,Saxony-Anhalt,Rural regions,At least once per month,0.15348,112,20302,0.15293,0.15403
2005,Saxony-Anhalt,Rural regions,Seldom,0.41833,315,20302,0.41757,0.41909
2005,Saxony-Anhalt,Rural regions,Never,0.38237,238,20302,0.38162,0.38312
2005,Thuringa,Urban regions,At least once per month,0.22581,55,20302,0.22469,0.22694
2005,Thuringa,Urban regions,Seldom,0.46715,120,20302,0.46581,0.46849
2005,Thuringa,Urban regions,Never,0.30704,84,20302,0.30580,0.30828
2005,Thuringa,Rural regions,At least once per week,0.04875,37,20302,0.04839,0.04912
2005,Thuringa,Rural regions,At least once per month,0.13286,95,20302,0.13228,0.13343
2005,Thuringa,Rural regions,Seldom,0.42407,282,20302,0.42324,0.42491
2005,Thuringa,Rural regions,Never,0.39432,203,20302,0.39349,0.39514
2007,Schleswig-Holstein,Urban regions,At least once per month,0.22177,45,20096,0.22087,0.22267
2007,Schleswig-Holstein,Urban regions,Seldom,0.41495,104,20096,0.41388,0.41601
2007,Schleswig-Holstein,Urban regions,Never,0.36328,88,20096,0.36224,0.36432
2007,Schleswig-Holstein,Rural regions,At least once per month,0.13411,47,20096,0.13356,0.13466
2007,Schleswig-Holstein,Rural regions,Seldom,0.50164,154,20096,0.50083,0.50244
2007,Schleswig-Holstein,Rural regions,Never,0.36425,135,20096,0.36347,0.36503
2007,Hamburg,Urban regions,At least once per month,0.27150,77,20096,0.27067,0.27233
2007,Hamburg,Urban regions,Seldom,0.44120,125,20096,0.44028,0.44213
2007,Hamburg,Urban regions,Never,0.28730,68,20096,0.28646,0.28814
2007,Lower Saxony,Urban regions,At least once per week,0.07145,54,20096,0.07116,0.07174
2007,Lower Saxony,Urban regions,At least once per month,0.18902,187,20096,0.18858,0.18946
2007,Lower Saxony,Urban regions,Seldom,0.41731,363,20096,0.41676,0.41786
2007,Lower Saxony,Urban regions,Never,0.32222,255,20096,0.32170,0.32274
2007,Lower Saxony,Rural regions,At least once per week,0.05159,53,20096,0.05136,0.05183
2007,Lower Saxony,Rural regions,At least once per month,0.15004,158,20096,0.14966,0.15042
2007,Lower Saxony,Rural regions,Seldom,0.42401,438,20096,0.42348,0.42454
2007,Lower Saxony,Rural regions,Never,0.37436,309,20096,0.37385,0.37488
2007,Bremen,Urban regions,At least once per month,0.25913,36,20096,0.25808,0.26019
2007,Bremen,Urban regions,Seldom,0.48117,64,20096,0.47997,0.48237
2007,Bremen,Urban regions,Never,0.25969,36,20096,0.25864,0.26075
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.04689,200,20096,0.04678,0.04700
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.16354,721,20096,0.16335,0.16374
2007,North Rhine-Westphalia,Urban regions,Seldom,0.43869,1808,20096,0.43843,0.43895
2007,North Rhine-Westphalia,Urban regions,Never,0.35088,1348,20096,0.35063,0.35113
2007,North Rhine-Westphalia,Rural regions,Seldom,0.51866,47,20096,0.51702,0.52031
2007,North Rhine-Westphalia,Rural regions,Never,0.48134,43,20096,0.47969,0.48298
2007,Hesse,Urban regions,At least once per week,0.05107,62,20096,0.05086,0.05128
2007,Hesse,Urban regions,At least once per month,0.17507,220,20096,0.17470,0.17543
2007,Hesse,Urban regions,Seldom,0.41675,497,20096,0.41628,0.41723
2007,Hesse,Urban regions,Never,0.35711,361,20096,0.35665,0.35757
2007,Hesse,Rural regions,At least once per month,0.16681,37,20096,0.16604,0.16758
2007,Hesse,Rural regions,Seldom,0.54499,111,20096,0.54397,0.54602
2007,Hesse,Rural regions,Never,0.28820,78,20096,0.28727,0.28913
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05452,48,20096,0.05426,0.05478
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15918,159,20096,0.15876,0.15959
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38631,326,20096,0.38576,0.38686
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.39999,350,20096,0.39944,0.40055
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.14287,40,20096,0.14215,0.14359
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.48599,137,20096,0.48497,0.48702
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37114,95,20096,0.37015,0.37213
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.07279,183,20096,0.07261,0.07298
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.18246,412,20096,0.18219,0.18274
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.43873,983,20096,0.43838,0.43908
2007,Baden-Wuerttemberg,Urban regions,Never,0.30602,680,20096,0.30569,0.30634
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.19043,33,20096,0.18959,0.19127
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.46000,95,20096,0.45893,0.46106
2007,Baden-Wuerttemberg,Rural regions,Never,0.34958,71,20096,0.34856,0.35059
2007,Bavaria,Urban regions,At least once per week,0.06105,88,20096,0.06084,0.06126
2007,Bavaria,Urban regions,At least once per month,0.19016,281,20096,0.18981,0.19050
2007,Bavaria,Urban regions,Seldom,0.42874,640,20096,0.42830,0.42918
2007,Bavaria,Urban regions,Never,0.32005,383,20096,0.31964,0.32047
2007,Bavaria,Rural regions,At least once per week,0.05872,96,20096,0.05852,0.05892
2007,Bavaria,Rural regions,At least once per month,0.15292,275,20096,0.15261,0.15323
2007,Bavaria,Rural regions,Seldom,0.41308,672,20096,0.41266,0.41351
2007,Bavaria,Rural regions,Never,0.37528,499,20096,0.37486,0.37569
2007,Berlin,Urban regions,At least once per week,0.06932,51,20096,0.06903,0.06961
2007,Berlin,Urban regions,At least once per month,0.23816,187,20096,0.23768,0.23865
2007,Berlin,Urban regions,Seldom,0.46693,369,20096,0.46636,0.46750
2007,Berlin,Urban regions,Never,0.22559,143,20096,0.22511,0.22606
2007,Brandenburg,Urban regions,Seldom,1.00000,31,20096,1.00000,1.00000
2007,Brandenburg,Rural regions,At least once per week,0.04989,41,20096,0.04958,0.05019
2007,Brandenburg,Rural regions,At least once per month,0.16671,126,20096,0.16619,0.16724
2007,Brandenburg,Rural regions,Seldom,0.48422,390,20096,0.48351,0.48492
2007,Brandenburg,Rural regions,Never,0.29919,226,20096,0.29854,0.29983
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15037,68,20096,0.14975,0.15099
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.46162,216,20096,0.46075,0.46249
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.38801,137,20096,0.38716,0.38886
2007,Saxony,Urban regions,At least once per week,0.05149,35,20096,0.05117,0.05182
2007,Saxony,Urban regions,At least once per month,0.15535,128,20096,0.15482,0.15587
2007,Saxony,Urban regions,Seldom,0.43362,356,20096,0.43290,0.43434
2007,Saxony,Urban regions,Never,0.35954,239,20096,0.35884,0.36023
2007,Saxony,Rural regions,At least once per week,0.05277,38,20096,0.05247,0.05307
2007,Saxony,Rural regions,At least once per month,0.17776,116,20096,0.17724,0.17828
2007,Saxony,Rural regions,Seldom,0.46839,362,20096,0.46771,0.46906
2007,Saxony,Rural regions,Never,0.30109,236,20096,0.30046,0.30171
2007,Saxony-Anhalt,Urban regions,Seldom,0.58975,86,20096,0.58797,0.59153
2007,Saxony-Anhalt,Urban regions,Never,0.41025,36,20096,0.40847,0.41203
2007,Saxony-Anhalt,Rural regions,At least once per week,0.03461,31,20096,0.03433,0.03489
2007,Saxony-Anhalt,Rural regions,At least once per month,0.12482,99,20096,0.12432,0.12532
2007,Saxony-Anhalt,Rural regions,Seldom,0.48689,355,20096,0.48613,0.48765
2007,Saxony-Anhalt,Rural regions,Never,0.35368,220,20096,0.35296,0.35441
2007,Thuringa,Urban regions,At least once per month,0.22067,43,20096,0.21950,0.22184
2007,Thuringa,Urban regions,Seldom,0.49173,128,20096,0.49032,0.49314
2007,Thuringa,Urban regions,Never,0.28760,83,20096,0.28633,0.28888
2007,Thuringa,Rural regions,At least once per week,0.07510,51,20096,0.07467,0.07554
2007,Thuringa,Rural regions,At least once per month,0.14700,86,20096,0.14642,0.14758
2007,Thuringa,Rural regions,Seldom,0.39841,294,20096,0.39761,0.39922
2007,Thuringa,Rural regions,Never,0.37949,214,20096,0.37869,0.38028
2008,Schleswig-Holstein,Urban regions,Seldom,0.54066,94,18824,0.53948,0.54183
2008,Schleswig-Holstein,Urban regions,Never,0.45934,96,18824,0.45817,0.46052
2008,Schleswig-Holstein,Rural regions,At least once per month,0.10417,37,18824,0.10367,0.10467
2008,Schleswig-Holstein,Rural regions,Seldom,0.47401,131,18824,0.47319,0.47482
2008,Schleswig-Holstein,Rural regions,Never,0.42182,143,18824,0.42101,0.42263
2008,Hamburg,Urban regions,At least once per month,0.25726,66,18824,0.25648,0.25805
2008,Hamburg,Urban regions,Seldom,0.42669,120,18824,0.42580,0.42757
2008,Hamburg,Urban regions,Never,0.31605,77,18824,0.31522,0.31688
2008,Lower Saxony,Urban regions,At least once per month,0.17365,155,18824,0.17322,0.17408
2008,Lower Saxony,Urban regions,Seldom,0.44514,356,18824,0.44458,0.44570
2008,Lower Saxony,Urban regions,Never,0.38121,300,18824,0.38066,0.38176
2008,Lower Saxony,Rural regions,At least once per month,0.13998,120,18824,0.13960,0.14035
2008,Lower Saxony,Rural regions,Seldom,0.43739,420,18824,0.43685,0.43793
2008,Lower Saxony,Rural regions,Never,0.42263,339,18824,0.42210,0.42317
2008,Bremen,Urban regions,At least once per month,0.20436,34,18824,0.20342,0.20531
2008,Bremen,Urban regions,Seldom,0.41791,54,18824,0.41675,0.41906
2008,Bremen,Urban regions,Never,0.37773,46,18824,0.37659,0.37887
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.02807,110,18824,0.02798,0.02816
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.16062,590,18824,0.16043,0.16081
2008,North Rhine-Westphalia,Urban regions,Seldom,0.40784,1633,18824,0.40759,0.40810
2008,North Rhine-Westphalia,Urban regions,Never,0.40347,1479,18824,0.40322,0.40373
2008,North Rhine-Westphalia,Rural regions,Seldom,0.54158,45,18824,0.54005,0.54311
2008,North Rhine-Westphalia,Rural regions,Never,0.45842,48,18824,0.45689,0.45995
2008,Hesse,Urban regions,At least once per week,0.03724,39,18824,0.03705,0.03742
2008,Hesse,Urban regions,At least once per month,0.15565,170,18824,0.15530,0.15599
2008,Hesse,Urban regions,Seldom,0.40037,477,18824,0.39990,0.40084
2008,Hesse,Urban regions,Never,0.40675,402,18824,0.40628,0.40722
2008,Hesse,Rural regions,At least once per month,0.20433,37,18824,0.20351,0.20514
2008,Hesse,Rural regions,Seldom,0.45876,91,18824,0.45775,0.45976
2008,Hesse,Rural regions,Never,0.33692,87,18824,0.33596,0.33787
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12767,106,18824,0.12729,0.12806
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.36591,293,18824,0.36536,0.36646
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50642,399,18824,0.50584,0.50699
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39658,101,18824,0.39555,0.39761
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60342,134,18824,0.60239,0.60445
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.05027,116,18824,0.05012,0.05043
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.16640,353,18824,0.16614,0.16666
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.42640,888,18824,0.42605,0.42675
2008,Baden-Wuerttemberg,Urban regions,Never,0.35693,773,18824,0.35659,0.35726
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.16068,31,18824,0.15991,0.16145
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.52847,115,18824,0.52742,0.52951
2008,Baden-Wuerttemberg,Rural regions,Never,0.31085,62,18824,0.30988,0.31182
2008,Bavaria,Urban regions,At least once per week,0.03829,57,18824,0.03813,0.03846
2008,Bavaria,Urban regions,At least once per month,0.17184,257,18824,0.17151,0.17218
2008,Bavaria,Urban regions,Seldom,0.41167,533,18824,0.41123,0.41210
2008,Bavaria,Urban regions,Never,0.37820,450,18824,0.37777,0.37862
2008,Bavaria,Rural regions,At least once per week,0.04483,46,18824,0.04466,0.04500
2008,Bavaria,Rural regions,At least once per month,0.14536,234,18824,0.14506,0.14565
2008,Bavaria,Rural regions,Seldom,0.38529,599,18824,0.38488,0.38570
2008,Bavaria,Rural regions,Never,0.42453,567,18824,0.42411,0.42495
2008,Berlin,Urban regions,At least once per week,0.05665,36,18824,0.05639,0.05692
2008,Berlin,Urban regions,At least once per month,0.22916,181,18824,0.22868,0.22964
2008,Berlin,Urban regions,Seldom,0.45136,327,18824,0.45079,0.45193
2008,Berlin,Urban regions,Never,0.26283,175,18824,0.26232,0.26333
2008,Brandenburg,Rural regions,At least once per month,0.17272,109,18824,0.17218,0.17325
2008,Brandenburg,Rural regions,Seldom,0.39789,330,18824,0.39720,0.39859
2008,Brandenburg,Rural regions,Never,0.42939,301,18824,0.42869,0.43009
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.14221,61,18824,0.14161,0.14281
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41615,199,18824,0.41530,0.41700
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.44164,156,18824,0.44078,0.44249
2008,Saxony,Urban regions,At least once per month,0.18168,113,18824,0.18111,0.18226
2008,Saxony,Urban regions,Seldom,0.42245,329,18824,0.42172,0.42319
2008,Saxony,Urban regions,Never,0.39586,263,18824,0.39514,0.39659
2008,Saxony,Rural regions,At least once per month,0.12694,84,18824,0.12647,0.12742
2008,Saxony,Rural regions,Seldom,0.43921,321,18824,0.43850,0.43991
2008,Saxony,Rural regions,Never,0.43385,279,18824,0.43315,0.43456
2008,Saxony-Anhalt,Urban regions,At least once per month,0.24028,33,18824,0.23895,0.24160
2008,Saxony-Anhalt,Urban regions,Seldom,0.37562,75,18824,0.37412,0.37712
2008,Saxony-Anhalt,Urban regions,Never,0.38410,53,18824,0.38260,0.38561
2008,Saxony-Anhalt,Rural regions,At least once per month,0.12700,76,18824,0.12649,0.12752
2008,Saxony-Anhalt,Rural regions,Seldom,0.40088,295,18824,0.40012,0.40163
2008,Saxony-Anhalt,Rural regions,Never,0.47212,265,18824,0.47135,0.47289
2008,Thuringa,Urban regions,At least once per month,0.20447,36,18824,0.20341,0.20554
2008,Thuringa,Urban regions,Seldom,0.49909,126,18824,0.49777,0.50041
2008,Thuringa,Urban regions,Never,0.29644,93,18824,0.29523,0.29764
2008,Thuringa,Rural regions,At least once per month,0.16478,93,18824,0.16415,0.16541
2008,Thuringa,Rural regions,Seldom,0.38432,262,18824,0.38350,0.38515
2008,Thuringa,Rural regions,Never,0.45090,243,18824,0.45006,0.45174
2009,Schleswig-Holstein,Urban regions,Seldom,0.61171,91,17558,0.61051,0.61292
2009,Schleswig-Holstein,Urban regions,Never,0.38829,67,17558,0.38708,0.38949
2009,Schleswig-Holstein,Rural regions,At least once per month,0.14297,49,17558,0.14241,0.14354
2009,Schleswig-Holstein,Rural regions,Seldom,0.54968,148,17558,0.54888,0.55048
2009,Schleswig-Holstein,Rural regions,Never,0.30735,102,17558,0.30661,0.30809
2009,Hamburg,Urban regions,At least once per month,0.27204,66,17558,0.27125,0.27283
2009,Hamburg,Urban regions,Seldom,0.51444,136,17558,0.51355,0.51532
2009,Hamburg,Urban regions,Never,0.21352,50,17558,0.21280,0.21425
2009,Lower Saxony,Urban regions,At least once per month,0.20639,161,17558,0.20592,0.20685
2009,Lower Saxony,Urban regions,Seldom,0.49504,364,17558,0.49447,0.49562
2009,Lower Saxony,Urban regions,Never,0.29857,212,17558,0.29805,0.29909
2009,Lower Saxony,Rural regions,At least once per week,0.05146,47,17558,0.05122,0.05169
2009,Lower Saxony,Rural regions,At least once per month,0.14725,133,17558,0.14687,0.14763
2009,Lower Saxony,Rural regions,Seldom,0.45998,406,17558,0.45945,0.46051
2009,Lower Saxony,Rural regions,Never,0.34131,275,17558,0.34081,0.34182
2009,Bremen,Urban regions,At least once per month,0.33572,33,17558,0.33437,0.33707
2009,Bremen,Urban regions,Seldom,0.66428,55,17558,0.66293,0.66563
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.05372,177,17558,0.05360,0.05384
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.18071,614,17558,0.18051,0.18091
2009,North Rhine-Westphalia,Urban regions,Seldom,0.44036,1604,17558,0.44011,0.44062
2009,North Rhine-Westphalia,Urban regions,Never,0.32520,1115,17558,0.32496,0.32545
2009,North Rhine-Westphalia,Rural regions,Seldom,0.56379,47,17558,0.56235,0.56524
2009,North Rhine-Westphalia,Rural regions,Never,0.43621,42,17558,0.43476,0.43765
2009,Hesse,Urban regions,At least once per week,0.06298,66,17558,0.06274,0.06321
2009,Hesse,Urban regions,At least once per month,0.19005,184,17558,0.18967,0.19042
2009,Hesse,Urban regions,Seldom,0.44605,469,17558,0.44557,0.44653
2009,Hesse,Urban regions,Never,0.30093,275,17558,0.30048,0.30137
2009,Hesse,Rural regions,At least once per month,0.25687,42,17558,0.25598,0.25776
2009,Hesse,Rural regions,Seldom,0.42308,87,17558,0.42207,0.42409
2009,Hesse,Rural regions,Never,0.32005,73,17558,0.31910,0.32101
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04468,37,17558,0.04445,0.04492
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15576,125,17558,0.15534,0.15617
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.44526,322,17558,0.44470,0.44583
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35430,285,17558,0.35375,0.35484
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13099,31,17558,0.13030,0.13168
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44361,115,17558,0.44260,0.44462
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.42540,89,17558,0.42439,0.42641
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.06175,146,17558,0.06158,0.06192
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.21155,377,17558,0.21126,0.21183
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.42930,839,17558,0.42895,0.42964
2009,Baden-Wuerttemberg,Urban regions,Never,0.29741,543,17558,0.29709,0.29774
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.22563,31,17558,0.22475,0.22652
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.48372,89,17558,0.48266,0.48478
2009,Baden-Wuerttemberg,Rural regions,Never,0.29065,54,17558,0.28968,0.29161
2009,Bavaria,Urban regions,At least once per week,0.06552,73,17558,0.06530,0.06574
2009,Bavaria,Urban regions,At least once per month,0.16441,230,17558,0.16408,0.16473
2009,Bavaria,Urban regions,Seldom,0.49803,597,17558,0.49759,0.49847
2009,Bavaria,Urban regions,Never,0.27204,313,17558,0.27165,0.27244
2009,Bavaria,Rural regions,At least once per week,0.05281,92,17558,0.05262,0.05300
2009,Bavaria,Rural regions,At least once per month,0.18124,248,17558,0.18092,0.18157
2009,Bavaria,Rural regions,Seldom,0.42230,617,17558,0.42188,0.42272
2009,Bavaria,Rural regions,Never,0.34365,418,17558,0.34325,0.34405
2009,Berlin,Urban regions,At least once per week,0.09267,49,17558,0.09234,0.09301
2009,Berlin,Urban regions,At least once per month,0.21678,167,17558,0.21630,0.21725
2009,Berlin,Urban regions,Seldom,0.47003,331,17558,0.46946,0.47061
2009,Berlin,Urban regions,Never,0.22051,133,17558,0.22004,0.22099
2009,Brandenburg,Rural regions,At least once per week,0.05418,33,17558,0.05386,0.05450
2009,Brandenburg,Rural regions,At least once per month,0.14821,105,17558,0.14771,0.14871
2009,Brandenburg,Rural regions,Seldom,0.51052,381,17558,0.50982,0.51123
2009,Brandenburg,Rural regions,Never,0.28708,201,17558,0.28644,0.28773
2009,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,34,17558,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.13787,73,17558,0.13728,0.13847
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.58303,211,17558,0.58218,0.58387
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.27910,119,17558,0.27833,0.27987
2009,Saxony,Urban regions,At least once per week,0.07346,33,17558,0.07308,0.07384
2009,Saxony,Urban regions,At least once per month,0.15794,115,17558,0.15741,0.15846
2009,Saxony,Urban regions,Seldom,0.47349,342,17558,0.47277,0.47421
2009,Saxony,Urban regions,Never,0.29511,203,17558,0.29446,0.29577
2009,Saxony,Rural regions,At least once per month,0.16429,88,17558,0.16378,0.16480
2009,Saxony,Rural regions,Seldom,0.50232,358,17558,0.50164,0.50301
2009,Saxony,Rural regions,Never,0.33338,201,17558,0.33274,0.33403
2009,Saxony-Anhalt,Urban regions,At least once per month,0.27999,32,17558,0.27855,0.28143
2009,Saxony-Anhalt,Urban regions,Seldom,0.35044,67,17558,0.34891,0.35197
2009,Saxony-Anhalt,Urban regions,Never,0.36957,38,17558,0.36802,0.37111
2009,Saxony-Anhalt,Rural regions,At least once per month,0.14705,87,17558,0.14649,0.14761
2009,Saxony-Anhalt,Rural regions,Seldom,0.51588,329,17558,0.51509,0.51667
2009,Saxony-Anhalt,Rural regions,Never,0.33707,178,17558,0.33633,0.33782
2009,Thuringa,Urban regions,At least once per month,0.25542,39,17558,0.25425,0.25659
2009,Thuringa,Urban regions,Seldom,0.46524,119,17558,0.46390,0.46657
2009,Thuringa,Urban regions,Never,0.27935,82,17558,0.27814,0.28055
2009,Thuringa,Rural regions,At least once per month,0.14014,72,17558,0.13953,0.14075
2009,Thuringa,Rural regions,Seldom,0.50647,295,17558,0.50560,0.50735
2009,Thuringa,Rural regions,Never,0.35339,182,17558,0.35255,0.35422
2011,Schleswig-Holstein,Urban regions,At least once per month,0.22727,58,27910,0.22626,0.22828
2011,Schleswig-Holstein,Urban regions,Seldom,0.49982,149,27910,0.49862,0.50102
2011,Schleswig-Holstein,Urban regions,Never,0.27291,74,27910,0.27184,0.27398
2011,Schleswig-Holstein,Rural regions,At least once per month,0.21217,131,27910,0.21153,0.21281
2011,Schleswig-Holstein,Rural regions,Seldom,0.50518,342,27910,0.50439,0.50596
2011,Schleswig-Holstein,Rural regions,Never,0.28265,188,27910,0.28194,0.28336
2011,Hamburg,Urban regions,At least once per month,0.25081,111,27910,0.25005,0.25156
2011,Hamburg,Urban regions,Seldom,0.41477,199,27910,0.41391,0.41562
2011,Hamburg,Urban regions,Never,0.33443,97,27910,0.33361,0.33524
