year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Rural regions,Seldom,0.44347994663242307,699,27910,0.44295981715084803,0.4440000761139981
2011,Lower Saxony,Rural regions,Never,0.33420058622888454,466,27910,0.33370671994687257,0.3346944525108965
2011,Bremen,Urban regions,At least once per month,0.2788504183143496,40,27910,0.2776374055025192,0.28006343112618
2011,Bremen,Urban regions,Seldom,0.48242832885127257,87,27910,0.4810766649674767,0.48377999273506844
2011,Bremen,Urban regions,Never,0.2387212528343778,48,27910,0.23756810641422574,0.23987439925452989
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.05720575215298677,268,27910,0.057084751576940616,0.05732675272903292
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.18107004479475178,978,27910,0.1808694102047365,0.18127067938476704
2011,North Rhine-Westphalia,Urban regions,Seldom,0.43836261942493066,2567,27910,0.43810409362834407,0.43862114522151724
2011,North Rhine-Westphalia,Urban regions,Never,0.32336158362733086,1728,27910,0.32311786896220174,0.32360529829246
2011,North Rhine-Westphalia,Rural regions,Seldom,0.5530847968419215,75,27910,0.5514533686674951,0.5547162250163479
2011,North Rhine-Westphalia,Rural regions,Never,0.4469152031580785,52,27910,0.4452837749836521,0.44854663133250483
2011,Hesse,Urban regions,At least once per week,0.048963344417267,77,27910,0.048749569678800224,0.04917711915573377
2011,Hesse,Urban regions,At least once per month,0.21239006450034356,301,27910,0.2119848873833707,0.21279524161731642
2011,Hesse,Urban regions,Seldom,0.4418232021430001,758,27910,0.4413312392260212,0.442315165059979
2011,Hesse,Urban regions,Never,0.2968233889393893,424,27910,0.29637080046860215,0.2972759774101765
2011,Hesse,Rural regions,At least once per month,0.19869180182161592,71,27910,0.19784084685211026,0.19954275679112157
2011,Hesse,Rural regions,Seldom,0.4749574964698241,190,27910,0.47389251655748604,0.47602247638216216
2011,Hesse,Rural regions,Never,0.32635070170856006,120,27910,0.3253507569274734,0.32735064648964673
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.046043643910024856,60,27910,0.045797098209248537,0.046290189610801176
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.161161975671916,165,27910,0.1607294432338568,0.16159450810997522
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4362342640708795,523,27910,0.43565087597472785,0.43681765216703117
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3565601163471795,422,27910,0.3559966490601303,0.3571235836342287
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12700361849108074,59,27910,0.12637177992889548,0.127635457053266
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4895955903824344,200,27910,0.4886470238085883,0.49054415695628045
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3834007911264848,150,27910,0.38247817754615493,0.38432340470681464
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.049715127611026436,161,27910,0.049559903770665506,0.049870351451387365
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.2022039482568549,571,27910,0.20191711599743736,0.20249078051627242
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.43732643618594774,1466,27910,0.4369721792532989,0.4376806931185966
2011,Baden-Wuerttemberg,Urban regions,Never,0.3107544879461709,939,27910,0.3104239792315978,0.31108499666074396
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.17067157178454734,50,27910,0.16985373353101876,0.1714894100380759
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.48627528263467773,174,27910,0.48518878226504353,0.48736178300431193
2011,Baden-Wuerttemberg,Rural regions,Never,0.34305314558077493,133,27910,0.34202117011689576,0.3440851210446541
2011,Bavaria,Urban regions,At least once per week,0.06555393973531382,106,27910,0.06533134651862157,0.06577653295200606
2011,Bavaria,Urban regions,At least once per month,0.21583814447389688,373,27910,0.2154681439288071,0.21620814501898666
2011,Bavaria,Urban regions,Seldom,0.4178460682909155,922,27910,0.4174024979643372,0.41828963861749374
2011,Bavaria,Urban regions,Never,0.3007618474998738,504,27910,0.300349408867238,0.30117428613250957
2011,Bavaria,Rural regions,At least once per week,0.0576331797770823,153,27910,0.05743412494329497,0.05783223461086963
2011,Bavaria,Rural regions,At least once per month,0.1705157234662235,408,27910,0.17019449595027303,0.170836950982174
2011,Bavaria,Rural regions,Seldom,0.3811946959177379,1128,27910,0.38077985949302473,0.3816095323424511
2011,Bavaria,Rural regions,Never,0.3906564008389563,825,27910,0.3902396705729188,0.3910731311049938
2011,Berlin,Urban regions,At least once per week,0.06741893507265542,54,27910,0.0671226024897485,0.06771526765556235
2011,Berlin,Urban regions,At least once per month,0.24833936988843994,243,27910,0.2478287721875484,0.24884996758933148
2011,Berlin,Urban regions,Seldom,0.42746083207447655,476,27910,0.4268761821063838,0.4280454820425693
2011,Berlin,Urban regions,Never,0.25678086296442815,244,27910,0.25626458340051433,0.25729714252834196
2011,Brandenburg,Urban regions,Seldom,1.0,37,27910,1.0,1.0
2011,Brandenburg,Rural regions,At least once per week,0.045123266542385354,37,27910,0.04482566675510523,0.04542086632966548
2011,Brandenburg,Rural regions,At least once per month,0.13846742078395682,122,27910,0.13797223479393428,0.13896260677397937
2011,Brandenburg,Rural regions,Seldom,0.5011093068238097,570,27910,0.5003924579116391,0.5018261557359803
2011,Brandenburg,Rural regions,Never,0.3153000058498482,323,27910,0.3146338576685534,0.315966154031143
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,38,27910,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.11149439227005586,84,27910,0.11092910459815099,0.11205967994196074
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5615601857979571,316,27910,0.5606690045032287,0.5624513670926855
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.3269454219319871,166,27910,0.3261029107242223,0.3277879331397519
2011,Saxony,Urban regions,At least once per week,0.042887553002725384,35,27910,0.04258858979513615,0.04318651621031462
2011,Saxony,Urban regions,At least once per month,0.17030273831220538,155,27910,0.16974805988890745,0.1708574167355033
2011,Saxony,Urban regions,Seldom,0.48309840655726194,489,27910,0.4823610248383004,0.4838357882762235
2011,Saxony,Urban regions,Never,0.3037113021278073,286,27910,0.303032730373248,0.30438987388236655
2011,Saxony,Rural regions,At least once per week,0.047159374225574084,32,27910,0.04686162338997278,0.04745712506117539
2011,Saxony,Rural regions,At least once per month,0.16428874626069107,116,27910,0.1637682820485,0.16480921047288213
2011,Saxony,Rural regions,Seldom,0.4577994758567032,431,27910,0.45709967180698713,0.4584992799064193
2011,Saxony,Rural regions,Never,0.33075240365703157,285,27910,0.3300915523491831,0.33141325496488006
2011,Saxony-Anhalt,Urban regions,At least once per month,0.2531236196554747,52,27910,0.25171780038941394,0.25452943892153546
2011,Saxony-Anhalt,Urban regions,Seldom,0.45896568396839976,103,27910,0.4573545141949585,0.46057685374184104
2011,Saxony-Anhalt,Urban regions,Never,0.28791069637612554,59,27910,0.2864467171195843,0.2893746756326668
2011,Saxony-Anhalt,Rural regions,At least once per month,0.13693595103956796,108,27910,0.13638503340226368,0.13748686867687224
2011,Saxony-Anhalt,Rural regions,Seldom,0.4983207641723306,443,27910,0.4975195032235891,0.4991220251210721
2011,Saxony-Anhalt,Rural regions,Never,0.3647432847881015,291,27910,0.3639718935409965,0.36551467603520643
2011,Thuringa,Urban regions,At least once per month,0.1753456865832513,53,27910,0.1743473515040517,0.17634402166245092
2011,Thuringa,Urban regions,Seldom,0.5199445473992581,188,27910,0.518632900194407,0.5212561946041092
2011,Thuringa,Urban regions,Never,0.30470976601749067,97,27910,0.30350134276861396,0.3059181892663674
2011,Thuringa,Rural regions,At least once per month,0.10838096835931323,83,27910,0.10782115872420438,0.10894077799442207
2011,Thuringa,Rural regions,Seldom,0.5055767990746615,390,27910,0.5046764370285011,0.5064771611208219
2011,Thuringa,Rural regions,Never,0.3860422325660254,246,27910,0.38516551269727023,0.3869189524347805
2013,Schleswig-Holstein,Urban regions,At least once per month,0.19795113820294455,53,25052,0.19696400984203655,0.19893826656385255
2013,Schleswig-Holstein,Urban regions,Seldom,0.5516028353719947,141,25052,0.5503707554270549,0.5528349153169345
2013,Schleswig-Holstein,Urban regions,Never,0.25044602642506064,54,25052,0.2493726482938301,0.2515194045562912
2013,Schleswig-Holstein,Rural regions,At least once per month,0.17832538203836235,126,25052,0.1777213233214928,0.1789294407552319
2013,Schleswig-Holstein,Rural regions,Seldom,0.5187131240022473,330,25052,0.5179246483878569,0.5195015996166378
2013,Schleswig-Holstein,Rural regions,Never,0.30296149395939026,184,25052,0.3022363157587658,0.3036866721600147
2013,Hamburg,Urban regions,At least once per month,0.2305033165296242,100,25052,0.2297409732065894,0.23126565985265898
2013,Hamburg,Urban regions,Seldom,0.41947906312471134,183,25052,0.4185858137437707,0.420372312505652
2013,Hamburg,Urban regions,Never,0.35001762034566447,106,25052,0.3491542355802919,0.35088100511103704
2013,Lower Saxony,Urban regions,At least once per month,0.20139826978879422,199,25052,0.20089258470256632,0.2019039548750221
2013,Lower Saxony,Urban regions,Seldom,0.47229393824147914,497,25052,0.47166444744946034,0.47292342903349793
2013,Lower Saxony,Urban regions,Never,0.32630779196972653,289,25052,0.325716595762886,0.3268989881765671
2013,Lower Saxony,Rural regions,At least once per week,0.036256795284719034,40,25052,0.03606061664994274,0.03645297391949533
2013,Lower Saxony,Rural regions,At least once per month,0.1835002300634811,262,25052,0.18309399942430254,0.18390646070265965
2013,Lower Saxony,Rural regions,Seldom,0.40276877298136865,683,25052,0.40225404771636225,0.40328349824637505
2013,Lower Saxony,Rural regions,Never,0.3774742016704312,443,25052,0.3769654584312187,0.37798294490964374
2013,Bremen,Urban regions,At least once per month,0.32274470126007926,52,25052,0.32141863461951875,0.32407076790063977
2013,Bremen,Urban regions,Seldom,0.44435722324992455,82,25052,0.4429478580548991,0.44576658844495
2013,Bremen,Urban regions,Never,0.23289807548999622,43,25052,0.23169921383522124,0.2340969371447712
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.02712309699589703,123,25052,0.027033703206463897,0.027212490785330164
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.1899011007470792,942,25052,0.18968525597975058,0.1901169455144078
2013,North Rhine-Westphalia,Urban regions,Seldom,0.44055615204178067,2363,25052,0.4402829476673145,0.4408293564162468
2013,North Rhine-Westphalia,Urban regions,Never,0.3424196502152432,1539,25052,0.34215851675976566,0.3426807836707207
2013,North Rhine-Westphalia,Rural regions,Seldom,0.5202055111836855,57,25052,0.5183783100426635,0.5220327123247075
2013,North Rhine-Westphalia,Rural regions,Never,0.4797944888163144,44,25052,0.4779672876752925,0.48162168995733634
2013,Hesse,Urban regions,At least once per month,0.21527320412811485,288,25052,0.214828894198068,0.2157175140581617
2013,Hesse,Urban regions,Seldom,0.45873634295721766,668,25052,0.4581976791471689,0.4592750067672664
2013,Hesse,Urban regions,Never,0.3259904529146675,406,25052,0.3254837338369542,0.32649717199238076
2013,Hesse,Rural regions,At least once per month,0.11269123220395277,59,25052,0.1120327208078406,0.11334974360006494
2013,Hesse,Rural regions,Seldom,0.4868093560239438,174,25052,0.4857684784103583,0.48785023363752933
2013,Hesse,Rural regions,Never,0.4004994117721034,125,25052,0.39947899733858616,0.40151982620562066
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.14987770134070305,147,25052,0.1494445174626916,0.1503108852187145
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.45021705532124096,463,25052,0.4496132879040919,0.45082082273839
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.39990524333805594,412,25052,0.39931074378233156,0.4004997428937803
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15831541527352117,55,25052,0.15756091048314033,0.159069920063902
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4298099168586085,158,25052,0.428786685695705,0.43083314802151196
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41187466786787036,140,25052,0.41085738156622925,0.41289195416951147
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.03020714407421589,71,25052,0.03007774077878231,0.030336547369649466
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.19453987871435358,523,25052,0.19424059894905363,0.19483915847965352
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.41935673273276947,1252,25052,0.4189836565539293,0.41972980891160966
2013,Baden-Wuerttemberg,Urban regions,Never,0.35589624447866103,816,25052,0.35553425943164874,0.3562582295256733
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.18602315979492376,67,25052,0.1851839685924973,0.1868623509973502
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.4814485872097967,162,25052,0.4803710252315374,0.48252614918805603
2013,Baden-Wuerttemberg,Rural regions,Never,0.3325282529952795,102,25052,0.331512233342017,0.333544272648542
2013,Bavaria,Urban regions,At least once per week,0.029671470224136805,48,25052,0.029509803713586715,0.029833136734686894
2013,Bavaria,Urban regions,At least once per month,0.24691859020161708,397,25052,0.24650773481163088,0.24732944559160328
2013,Bavaria,Urban regions,Seldom,0.40613619882811197,805,25052,0.40566828012162487,0.4066041175345991
2013,Bavaria,Urban regions,Never,0.3172737407461341,473,25052,0.3168303041834597,0.31771717730880855
2013,Bavaria,Rural regions,At least once per week,0.03161741431705891,66,25052,0.03146179367279798,0.03177303496131984
2013,Bavaria,Rural regions,At least once per month,0.16896413662728083,407,25052,0.168630873167882,0.16929740008667965
2013,Bavaria,Rural regions,Seldom,0.4215255899159013,1080,25052,0.4210864179630582,0.4219647618687444
2013,Bavaria,Rural regions,Never,0.377892859139759,730,25052,0.377461640540822,0.37832407773869603
2013,Berlin,Urban regions,At least once per week,0.04691609691421843,39,25052,0.046656765052791774,0.04717542877564508
2013,Berlin,Urban regions,At least once per month,0.22293495448476924,226,25052,0.2224245116129853,0.2234453973565532
2013,Berlin,Urban regions,Seldom,0.46025567639972564,482,25052,0.4596444206023733,0.46086693219707797
2013,Berlin,Urban regions,Never,0.2698932722012866,236,25052,0.26934887162382753,0.2704376727787457
2013,Brandenburg,Urban regions,Seldom,1.0,36,25052,1.0,1.0
2013,Brandenburg,Rural regions,At least once per month,0.12614109790332811,120,25052,0.12565213617476564,0.12663005963189058
2013,Brandenburg,Rural regions,Seldom,0.4449857456679505,454,25052,0.4442538468843169,0.4457176444515841
2013,Brandenburg,Rural regions,Never,0.42887315642872137,343,25052,0.42814427543504313,0.4296020374223996
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.13746688618336467,76,25052,0.13683814398400676,0.13809562838272257
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4672070382491394,248,25052,0.4662960356805752,0.4681180408177036
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.3953260755674959,196,25052,0.39443333756053744,0.3962188135744543
2013,Saxony,Urban regions,At least once per month,0.20236864498466967,167,25052,0.20175842112509004,0.2029788688442493
2013,Saxony,Urban regions,Seldom,0.44476645365369444,385,25052,0.4440116737574349,0.445521233549954
2013,Saxony,Urban regions,Never,0.3528649013616359,297,25052,0.35213909934189846,0.35359070338137333
2013,Saxony,Rural regions,At least once per month,0.13669143378225787,96,25052,0.13621041453764043,0.1371724530268753
2013,Saxony,Rural regions,Seldom,0.47543304300346145,414,25052,0.47473375846839777,0.47613232753852514
2013,Saxony,Rural regions,Never,0.38787552321428065,317,25052,0.38719322405286516,0.38855782237569614
2013,Saxony-Anhalt,Urban regions,Seldom,0.5591535097232763,111,25052,0.5572862378747689,0.5610207815717836
2013,Saxony-Anhalt,Urban regions,Never,0.44084649027672373,60,25052,0.43897921842821647,0.442713762125231
2013,Saxony-Anhalt,Rural regions,At least once per month,0.11614605189161005,91,25052,0.11562923809565646,0.11666286568756364
2013,Saxony-Anhalt,Rural regions,Seldom,0.4275224310848524,352,25052,0.4267244358284508,0.42832042634125395
2013,Saxony-Anhalt,Rural regions,Never,0.4563315170235376,300,25052,0.4555280853840662,0.45713494866300897
2013,Thuringa,Urban regions,At least once per month,0.22659919712894402,66,25052,0.225480985833709,0.22771740842417904
2013,Thuringa,Urban regions,Seldom,0.5368755930230035,142,25052,0.5355436733085113,0.5382075127374957
2013,Thuringa,Urban regions,Never,0.23652520984805236,85,25052,0.23539012467436515,0.23766029502173958
2013,Thuringa,Rural regions,At least once per month,0.12265567929222908,99,25052,0.12208271015892629,0.12322864842553187
2013,Thuringa,Rural regions,Seldom,0.43943495966969953,311,25052,0.43856807231485817,0.4403018470245409
2013,Thuringa,Rural regions,Never,0.4379093610380712,274,25052,0.4370428030065696,0.4387759190695728
2015,Schleswig-Holstein,Urban regions,At least once per month,0.3271529086869007,54,26386,0.3260079613857518,0.32829785598804967
2015,Schleswig-Holstein,Urban regions,Seldom,0.4480484493998796,120,26386,0.4468348792563724,0.4492620195433868
2015,Schleswig-Holstein,Urban regions,Never,0.2247986419132197,60,26386,0.22377991912976666,0.2258173646966727
2015,Schleswig-Holstein,Rural regions,At least once per month,0.18504028530917582,120,26386,0.18445052260370914,0.1856300480146425
2015,Schleswig-Holstein,Rural regions,Seldom,0.5198607311827249,328,26386,0.5191019733094194,0.5206194890560304
2015,Schleswig-Holstein,Rural regions,Never,0.2950989835080992,183,26386,0.29440631727643946,0.29579164973975897
2015,Hamburg,Urban regions,At least once per month,0.20046897043619064,104,26386,0.19980915334771457,0.2011287875246667
2015,Hamburg,Urban regions,Seldom,0.48828593834703954,219,26386,0.48746211688492447,0.4891097598091546
2015,Hamburg,Urban regions,Never,0.3112450912167699,118,26386,0.31048201849913176,0.31200816393440806
2015,Lower Saxony,Urban regions,At least once per week,0.02838643491931724,33,26386,0.028187889998074846,0.028584979840559632
2015,Lower Saxony,Urban regions,At least once per month,0.1855041245452264,197,26386,0.18503941905742943,0.1859688300330234
2015,Lower Saxony,Urban regions,Seldom,0.5336233493264742,549,26386,0.5330269428057267,0.5342197558472216
2015,Lower Saxony,Urban regions,Never,0.25248609120898224,274,26386,0.25196671154656836,0.25300547087139613
2015,Lower Saxony,Rural regions,At least once per week,0.03658090772507198,53,26386,0.03639458027695907,0.036767235173184885
2015,Lower Saxony,Rural regions,At least once per month,0.20225929966103184,320,26386,0.20186061723034698,0.2026579820917167
2015,Lower Saxony,Rural regions,Seldom,0.45810969460632095,777,26386,0.4576151762640447,0.4586042129485972
2015,Lower Saxony,Rural regions,Never,0.3030500980075753,402,26386,0.30259395610691026,0.3035062399082404
2015,Bremen,Urban regions,At least once per month,0.23051808157504447,41,26386,0.22942897733406303,0.2316071858160259
2015,Bremen,Urban regions,Seldom,0.5281206657172784,88,26386,0.5268297443139998,0.5294115871205571
2015,Bremen,Urban regions,Never,0.2413612527076769,51,26386,0.24025470784260494,0.24246779757274883
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.04384534034163876,207,26386,0.04373982737425963,0.04395085330901789
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.20190535487121555,1063,26386,0.20169849266202383,0.20211221708040727
2015,North Rhine-Westphalia,Urban regions,Seldom,0.4404409771554852,2552,26386,0.44018514987651125,0.44069680443445913
2015,North Rhine-Westphalia,Urban regions,Never,0.31380832763166044,1638,26386,0.3135691971188909,0.31404745814442997
2015,North Rhine-Westphalia,Rural regions,Seldom,0.6801746381494372,56,26386,0.6784474054547293,0.6819018708441452
2015,North Rhine-Westphalia,Rural regions,Never,0.3198253618505626,31,26386,0.3180981291558546,0.3215525945452706
2015,Hesse,Urban regions,At least once per week,0.04436556207592839,71,26386,0.04416355156568633,0.04456757258617045
2015,Hesse,Urban regions,At least once per month,0.21697002652008554,300,26386,0.21656564235604747,0.2173744106841236
2015,Hesse,Urban regions,Seldom,0.43693241153754037,730,26386,0.43644578871771045,0.4374190343573703
2015,Hesse,Urban regions,Never,0.3017319998664457,422,26386,0.301281674064406,0.30218232566848546
2015,Hesse,Rural regions,At least once per month,0.19645126845432892,72,26386,0.19564500492360506,0.19725753198505278
2015,Hesse,Rural regions,Seldom,0.49721944551246466,176,26386,0.49620481766872077,0.49823407335620856
2015,Hesse,Rural regions,Never,0.30632928603320636,91,26386,0.3053938492859867,0.30726472278042605
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03985985191843703,36,26386,0.03964062694195625,0.04007907689491781
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15968758026198807,182,26386,0.15927708245819475,0.16009807806578139
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4888791107552518,570,26386,0.4883189438688952,0.48943927764160844
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3115734570643231,379,26386,0.3110544611888055,0.3120924529398407
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.18140137455103506,69,26386,0.18062988419459008,0.18217286490748003
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4486846178102841,203,26386,0.44768887918297773,0.4496803564375905
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.36991400763868076,150,26386,0.36894745611350116,0.37088055916386037
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.03650013063004458,102,26386,0.03637017670949546,0.036630084550593696
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.19511469046407073,559,26386,0.19484007288653826,0.1953893080416032
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.4459677646003483,1365,26386,0.44562330713789694,0.4463122220627997
2015,Baden-Wuerttemberg,Urban regions,Never,0.3224174143055364,844,26386,0.3220935174662517,0.3227413111448211
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.13936169778988156,50,26386,0.13865855437889926,0.14006484120086385
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.5278917334895664,169,26386,0.5268781603448233,0.5289053066343096
2015,Baden-Wuerttemberg,Rural regions,Never,0.332746568720552,98,26386,0.33178989451849655,0.3337032429226075
2015,Bavaria,Urban regions,At least once per week,0.03859194073756808,89,26386,0.03842359953135414,0.038760281943782025
2015,Bavaria,Urban regions,At least once per month,0.213012578320145,428,26386,0.21265474995351613,0.21337040668677387
2015,Bavaria,Urban regions,Seldom,0.47052417532667523,999,26386,0.47008795862994457,0.4709603920234059
2015,Bavaria,Urban regions,Never,0.27787130561561174,489,26386,0.27747981856803183,0.27826279266319165
2015,Bavaria,Rural regions,At least once per week,0.04847824857681607,120,26386,0.04829405527625579,0.048662441877376346
2015,Bavaria,Rural regions,At least once per month,0.15962965785526584,406,26386,0.1593155468453359,0.1599437688651958
2015,Bavaria,Rural regions,Seldom,0.45363990913900726,1124,26386,0.45321295018987817,0.45406686808813634
2015,Bavaria,Rural regions,Never,0.3382521844289108,711,26386,0.33784643532221587,0.33865793353560575
2015,Berlin,Urban regions,At least once per week,0.05410634997849795,54,26386,0.053843456892935834,0.05436924306406006
2015,Berlin,Urban regions,At least once per month,0.2507502939588737,241,26386,0.25024659865001536,0.25125398926773207
2015,Berlin,Urban regions,Seldom,0.4570283653018178,483,26386,0.4564494779791822,0.45760725262445334
2015,Berlin,Urban regions,Never,0.23811499076081044,212,26386,0.2376200286293945,0.2386099528922264
2015,Brandenburg,Urban regions,Seldom,1.0,31,26386,1.0,1.0
2015,Brandenburg,Rural regions,At least once per month,0.10824026963677058,122,26386,0.10779416675746478,0.10868637251607638
2015,Brandenburg,Rural regions,Seldom,0.5040932430359369,480,26386,0.5033753295424417,0.5048111565294322
2015,Brandenburg,Rural regions,Never,0.3876664873272925,307,26386,0.38696690342255424,0.3883660712320307
2015,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,34,26386,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.14879108073644118,75,26386,0.14814250304699106,0.1494396584258913
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5789967156471707,276,26386,0.5780969357927985,0.5798964955015429
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.2722122036163882,127,26386,0.27140103404057664,0.27302337319219977
2015,Saxony,Urban regions,At least once per month,0.24562372917827,172,26386,0.24499870310954985,0.24624875524699014
2015,Saxony,Urban regions,Seldom,0.47263050381348326,390,26386,0.47190558839278157,0.47335541923418495
2015,Saxony,Urban regions,Never,0.2817457670082468,239,26386,0.2810925811726007,0.2823989528438928
2015,Saxony,Rural regions,At least once per month,0.1253341126240279,89,26386,0.12485197289795959,0.12581625235009625
2015,Saxony,Rural regions,Seldom,0.5685085874837669,398,26386,0.5677873608269285,0.5692298141406053
2015,Saxony,Rural regions,Never,0.3061572998922052,192,26386,0.3054861492682817,0.30682845051612867
2015,Saxony-Anhalt,Urban regions,At least once per month,0.32220980013618994,45,26386,0.32076248164346033,0.32365711862891955
2015,Saxony-Anhalt,Urban regions,Seldom,0.4030175157571805,93,26386,0.4014984035585073,0.40453662795585366
2015,Saxony-Anhalt,Urban regions,Never,0.27477268410662964,59,26386,0.2733901656088785,0.27615520260438076
2015,Saxony-Anhalt,Rural regions,At least once per month,0.09894348778546197,77,26386,0.09845253233469356,0.09943444323623038
2015,Saxony-Anhalt,Rural regions,Seldom,0.46021273616986763,365,26386,0.4593932094896673,0.461032262850068
2015,Saxony-Anhalt,Rural regions,Never,0.44084377604467034,236,26386,0.440027416636666,0.4416601354526747
2015,Thuringa,Urban regions,At least once per month,0.29102984425576484,62,26386,0.2897996145029756,0.2922600740085541
2015,Thuringa,Urban regions,Seldom,0.42800803280715294,153,26386,0.4266679722929966,0.4293480933213093
2015,Thuringa,Urban regions,Never,0.2809621229370822,80,26386,0.27974480714004146,0.282179438734123
2015,Thuringa,Rural regions,At least once per month,0.14664581828381296,86,26386,0.1460176136712398,0.1472740228963861
2015,Thuringa,Rural regions,Seldom,0.44811775557428707,327,26386,0.4472346331638759,0.44900087798469823
2015,Thuringa,Rural regions,Never,0.4052364261418999,239,26386,0.4043646037119136,0.40610824857188627
2017,Schleswig-Holstein,Urban regions,At least once per month,0.2913135977030575,100,30094,0.2903043303383596,0.29232286506775534
2017,Schleswig-Holstein,Urban regions,Seldom,0.5243982518628783,175,30094,0.5232889464281507,0.5255075572976058
2017,Schleswig-Holstein,Urban regions,Never,0.18428815043406419,147,30094,0.1834269268915863,0.18514937397654208
2017,Schleswig-Holstein,Rural regions,At least once per month,0.19027764701430913,149,30094,0.1896739039578828,0.19088139007073546
2017,Schleswig-Holstein,Rural regions,Seldom,0.5187914987208007,352,30094,0.51802298209081,0.5195600153507913
2017,Schleswig-Holstein,Rural regions,Never,0.2909308542648901,213,30094,0.29023225297408484,0.2916294555556954
2017,Hamburg,Urban regions,At least once per month,0.2179090355700121,125,30094,0.2172484445638134,0.2185696265762108
2017,Hamburg,Urban regions,Seldom,0.44559466152011945,237,30094,0.444799326520748,0.4463899965194909
2017,Hamburg,Urban regions,Never,0.3364963029098685,157,30094,0.33574020467341786,0.3372524011463191
2017,Lower Saxony,Urban regions,At least once per week,0.042456257232022,59,30094,0.042220615635334156,0.04269189882870985
2017,Lower Saxony,Urban regions,At least once per month,0.2605424171742298,279,30094,0.26002944046769516,0.2610553938807645
2017,Lower Saxony,Urban regions,Seldom,0.43168464193813805,597,30094,0.4311057736109127,0.4322635102653634
2017,Lower Saxony,Urban regions,Never,0.26531668365561006,394,30094,0.2648007021190561,0.26583266519216403
2017,Lower Saxony,Rural regions,At least once per week,0.04516705897759254,82,30094,0.04495791341765689,0.045376204537528185
2017,Lower Saxony,Rural regions,At least once per month,0.2434019805948332,391,30094,0.2429697965795881,0.2438341646100783
2017,Lower Saxony,Rural regions,Seldom,0.46016538707431975,855,30094,0.459663436004823,0.4606673381438165
2017,Lower Saxony,Rural regions,Never,0.2512655733532545,547,30094,0.2508287514149628,0.2517023952915462
2017,Bremen,Urban regions,At least once per month,0.21185820402855296,66,30094,0.21082000621481908,0.21289640184228684
